name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739807596,12,4,33.7519,-118.109973,2025-02-17T15:54:40Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739807355,12,4,34.244137,-119.26295,2025-02-17T15:54:40Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0.2,1739807492,17,5,33.460313,-117.698387,2025-02-17T15:54:40Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,258.3,68.7,5-Moored,0,1739807109,30,8,33.61337,-117.924625,2025-02-17T15:54:40Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,324.9,127.3,15-NotDefined,0,1739807453,0,0,34.407122,-119.69276,2025-02-17T15:54:40Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739807612,15,3,33.975727,-118.442735,2025-02-17T15:54:40Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807332,17,5,33.72678,-118.061877,2025-02-17T15:54:40Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739807557,10,4,33.973063,-118.452185,2025-02-17T15:54:40Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807627,16,6,33.762605,-118.117423,2025-02-17T15:54:40Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739807625,20,4,33.97966,-118.446983,2025-02-17T15:54:40Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,74.9,261,15-NotDefined,0,1739806959,13,5,34.245283,-119.26481,2025-02-17T15:54:40Z
Star Thetis,352004609,9964895,3E6892,0-AllShips,7-Cargo,104.5,105,0-Underway(Engine),12,1739807675,200,32,34.172342,-119.845435,2025-02-17T15:54:40Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739807466,14,7,33.97591,-118.44468,2025-02-17T15:54:40Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,17.4,15-NotDefined,0,1739807597,10,4,33.846677,-118.39582,2025-02-17T15:54:40Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,224,15-NotDefined,0,1739807611,30,6,33.611138,-117.92646,2025-02-17T15:54:40Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,169,219,1-AtAnchor,0.1,1739807546,249,44,33.662028,-118.136877,2025-02-17T15:54:40Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,275.1,275.1,0-Underway(Engine),0.4,1739807671,37,6,33.749747,-118.273458,2025-02-17T15:54:40Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739807600,0,0,33.738412,-118.266633,2025-02-17T15:54:40Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,43.7,15-NotDefined,0,1739807517,13,4,33.981085,-118.45377,2025-02-17T15:54:40Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,268,339.7,0-Underway(Engine),0,1739807670,22,6,33.613657,-117.924757,2025-02-17T15:54:40Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,270.6,203.9,15-NotDefined,0,1739807322,20,6,33.620255,-117.928452,2025-02-17T15:54:40Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,329.5,15-NotDefined,0,1739807589,10,3,33.845583,-118.39684,2025-02-17T15:54:40Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807592,12,3,34.179208,-119.22695,2025-02-17T15:54:40Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739807198,13,5,34.180227,-119.22619,2025-02-17T15:54:40Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739807336,12,4,33.460148,-117.69444,2025-02-17T15:54:40Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807481,13,4,33.761927,-118.182783,2025-02-17T15:54:40Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1739807533,13,4,33.720848,-118.280477,2025-02-17T15:54:40Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739807504,17,5,33.615782,-117.906168,2025-02-17T15:54:40Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,129,15-NotDefined,0,1739807410,13,4,33.60636,-117.903258,2025-02-17T15:54:40Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.1,1739807646,30,10,33.981913,-118.447717,2025-02-17T15:54:40Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,77.6,77,0-Underway(Engine),12.8,1739807675,250,44,33.700687,-119.647493,2025-02-17T15:54:40Z
Islander Expresss,366943970,0,WCJ6211,0-AllShips,4-HSC,-1,7.5,0-Underway(Engine),0,1739807607,24,8,33.459933,-117.691665,2025-02-17T15:54:40Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739807669,24,10,33.763667,-118.257033,2025-02-17T15:54:40Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,205.1,33.6,5-Moored,0.1,1739807289,20,7,34.250202,-119.26562,2025-02-17T15:54:40Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,274.2,-1,15-NotDefined,0,1739807635,12,4,33.720502,-118.280075,2025-02-17T15:54:40Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739807338,13,5,33.980668,-118.453897,2025-02-17T15:54:40Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739807601,13,4,34.242335,-119.261847,2025-02-17T15:54:40Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739807036,10,4,33.751273,-118.110343,2025-02-17T15:54:40Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739807626,10,4,33.615617,-117.916463,2025-02-17T15:54:40Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,252.7,70,5-Moored,0,1739807563,366,51,33.753363,-118.235398,2025-02-17T15:54:40Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739807599,18,6,34.242768,-119.264405,2025-02-17T15:54:40Z
Sweet,338488648,0,,0-AllShips,36-Sailing,139.3,139.3,15-NotDefined,0,1739807361,12,4,34.244185,-119.260648,2025-02-17T15:54:40Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,60.3,60.3,15-NotDefined,0.3,1739807623,19,6,33.737682,-118.229862,2025-02-17T15:54:40Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807548,17,5,33.72324,-118.279947,2025-02-17T15:54:40Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,315,15-NotDefined,0,1739807657,15,8,34.167582,-119.223415,2025-02-17T15:54:40Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,50,15-NotDefined,0,1739807511,11,4,33.726457,-118.074307,2025-02-17T15:54:40Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,123.9,112.3,15-NotDefined,0,1739807650,20,4,33.774285,-118.246065,2025-02-17T15:54:40Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,99.1,16.6,5-Moored,0.1,1739807441,20,6,34.406603,-119.691073,2025-02-17T15:54:40Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,100.9,316,15-NotDefined,0,1739807247,14,4,34.180403,-119.2286,2025-02-17T15:54:40Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,156.4,150.2,15-NotDefined,0,1739807615,11,4,33.606813,-117.88566,2025-02-17T15:54:40Z
,338364495,,,,,-1,12,15-NotDefined,0,1739806660,,,34.241667,-119.261667,2025-02-17T15:54:40Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,21.6,15-NotDefined,0,1739807659,0,0,33.982468,-118.450482,2025-02-17T15:54:40Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739807404,12,6,33.72631,-118.074035,2025-02-17T15:54:40Z
Hosei Sakura,355304000,9673197,3FPY2,0-AllShips,7-Cargo,121.4,310,5-Moored,0.1,1739807515,132,23,33.743938,-118.20844,2025-02-17T15:54:40Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,143.8,180,5-Moored,0.1,1739807549,229,32,33.749095,-118.206632,2025-02-17T15:54:40Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,277.9,163,5-Moored,0,1739807643,70,16,33.752328,-118.223443,2025-02-17T15:54:40Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,4.1,358,0-Underway(Engine),1.7,1739807675,24,10,33.899673,-118.455788,2025-02-17T15:54:40Z
Brisa,338364968,0,BRISA,0-AllShips,36-Sailing,-1,346,15-NotDefined,0,1739807603,12,4,33.752162,-118.111305,2025-02-17T15:54:40Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739807542,12,5,33.724363,-118.281458,2025-02-17T15:54:40Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,181.9,15-NotDefined,0,1739807240,21,5,34.177987,-119.22376,2025-02-17T15:54:40Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,161.9,341.5,15-NotDefined,0.2,1739807571,0,0,33.74712,-118.215642,2025-02-17T15:54:40Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,49.1,-1,15-NotDefined,0,1739807270,14,4,33.619408,-117.92462,2025-02-17T15:54:40Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739807274,16,2,34.244357,-119.263097,2025-02-17T15:54:40Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739807615,12,4,33.7538,-118.112068,2025-02-17T15:54:40Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739807336,13,8,33.974885,-118.449567,2025-02-17T15:54:40Z
Mariner,366962000,9131369,WDD7294,0-AllShips,8-Tanker,183.9,270,1-AtAnchor,0,1739807666,183,32,33.911693,-118.452103,2025-02-17T15:54:40Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,272.8,228.1,15-NotDefined,0,1739807646,4,14,34.24227,-119.264557,2025-02-17T15:54:40Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,81.9,81.9,15-NotDefined,0,1739807607,0,0,33.714152,-118.06262,2025-02-17T15:54:40Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739807503,12,3,33.719305,-118.277605,2025-02-17T15:54:40Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739807394,12,5,33.458045,-117.69578,2025-02-17T15:54:40Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,219.1,235,5-Moored,0,1739807610,228,32,33.772438,-118.220952,2025-02-17T15:54:40Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739807585,0,0,33.979868,-118.443952,2025-02-17T15:54:40Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739807512,180,30,33.759263,-118.21743,2025-02-17T15:54:40Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,253.9,230.1,0-Underway(Engine),0,1739807672,33,7,33.748718,-118.273905,2025-02-17T15:54:40Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,36,36,0-Underway(Engine),21.2,1739807676,23,6,33.6914,-118.26554,2025-02-17T15:54:40Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807672,15,6,33.844875,-118.396308,2025-02-17T15:54:40Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0.1,1739806965,17,6,33.98096,-118.451808,2025-02-17T15:54:40Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,35.1,35.1,0-Underway(Engine),14.5,1739807674,23,6,33.61602,-118.120922,2025-02-17T15:54:40Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739807200,13,5,33.725827,-118.07639,2025-02-17T15:54:40Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739807323,10,4,34.170795,-119.229252,2025-02-17T15:54:40Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,82.2,143.6,15-NotDefined,0,1739806863,9,6,33.721705,-118.280557,2025-02-17T15:54:40Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,280.9,335.9,0-Underway(Engine),0,1739807666,32,8,33.740977,-118.278425,2025-02-17T15:54:40Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,93,15-NotDefined,0,1739807557,12,4,33.982262,-118.451405,2025-02-17T15:54:40Z
Gladys S,366977850,0,WDB9526,0-AllShips,35-MilOps,285.3,11.9,0-Underway(Engine),0,1739807666,28,7,33.734392,-118.2635,2025-02-17T15:54:40Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,129.3,179.2,15-NotDefined,0,1739807335,11,4,33.602852,-117.887802,2025-02-17T15:54:40Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,218,216,15-NotDefined,9.2,1739807667,0,0,33.58574,-118.353233,2025-02-17T15:54:40Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739807541,4,8,33.728257,-118.081633,2025-02-17T15:54:40Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,126.1,337,5-Moored,0,1739807592,229,32,33.75973,-118.21936,2025-02-17T15:54:40Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739807598,12,4,33.716683,-118.27887,2025-02-17T15:54:40Z
Teh Taichung,538010641,9359727,V7A7187,0-AllShips,7-Cargo,159.1,160,0-Underway(Engine),10,1739807674,200,32,33.177907,-118.041833,2025-02-17T15:54:40Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,271.8,246,5-Moored,0,1739807625,20,6,33.753575,-118.223892,2025-02-17T15:54:40Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,328.7,-1,15-NotDefined,0,1739807239,19,4,34.241955,-119.264452,2025-02-17T15:54:40Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739807558,11,4,33.609912,-117.915487,2025-02-17T15:54:40Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,250.8,203.5,15-NotDefined,0,1739807652,0,0,33.610008,-117.925032,2025-02-17T15:54:40Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,105.6,197.3,15-NotDefined,0.1,1739807652,15,4,33.983622,-118.45089,2025-02-17T15:54:40Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,307.9,306.1,15-NotDefined,0,1739807613,10,3,33.848062,-118.398137,2025-02-17T15:54:40Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,251.8,243,15-NotDefined,0,1739807430,0,0,34.181885,-119.229755,2025-02-17T15:54:40Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739807475,5,17,34.244353,-119.262702,2025-02-17T15:54:40Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,104,5-Moored,0,1739807496,22,7,33.459027,-117.695572,2025-02-17T15:54:40Z
Kestrel,367548420,8663793,WDG5612,0-AllShips,31-Towing,102.7,97,0-Underway(Engine),6.1,1739807673,27,10,34.385918,-120.812403,2025-02-17T15:54:40Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,253.3,339.3,7-EngagedInFishing,0,1739807674,16,4,33.748813,-118.114092,2025-02-17T15:54:40Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,145.3,145.3,15-NotDefined,0,1739806499,13,5,33.719643,-118.279953,2025-02-17T15:54:40Z
Lola,338390977,0,,0-AllShips,37-Pleasure,158.5,47.4,15-NotDefined,0,1739807524,9,4,33.754105,-118.112602,2025-02-17T15:54:40Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,269,300.5,15-NotDefined,0,1739807308,0,0,33.614313,-117.913448,2025-02-17T15:54:40Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0.1,1739807132,10,4,34.405393,-119.691032,2025-02-17T15:54:40Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739807592,17,5,33.979138,-118.447153,2025-02-17T15:54:40Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,354.4,254,5-Moored,0,1739807624,33,10,33.730978,-118.261337,2025-02-17T15:54:40Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1739807595,12,5,33.610377,-117.89531,2025-02-17T15:54:40Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,358.6,270,15-NotDefined,0,1739807621,16,5,33.975368,-118.45264,2025-02-17T15:54:40Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,84.9,339.5,15-NotDefined,0.2,1739807533,15,5,34.184953,-119.226267,2025-02-17T15:54:40Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,47.2,54.9,15-NotDefined,0,1739807506,11,4,33.609608,-117.896723,2025-02-17T15:54:40Z
Sea Fantasy,538011429,9829538,V7A7119,0-AllShips,8-Tanker,357,359,0-Underway(Engine),4.3,1739807674,120,20,33.671842,-118.178667,2025-02-17T15:54:40Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,283.9,272.9,15-NotDefined,0,1739807206,19,6,33.972865,-118.4528,2025-02-17T15:54:40Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739807625,17,5,34.174373,-119.226792,2025-02-17T15:54:40Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739807604,15,5,33.758222,-118.184772,2025-02-17T15:54:40Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,74,247,5-Moored,0,1739807559,20,8,33.723833,-118.279667,2025-02-17T15:54:40Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739807578,15,4,33.76651,-118.251648,2025-02-17T15:54:40Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739807464,33,8,33.61116,-117.923525,2025-02-17T15:54:40Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,313.7,159,0-Underway(Engine),0.3,1739807668,24,8,33.753932,-118.224525,2025-02-17T15:54:40Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739807344,12,6,34.405295,-119.690258,2025-02-17T15:54:40Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0.1,1739807020,11,4,33.979643,-118.44657,2025-02-17T15:54:40Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739807526,13,4,34.243833,-119.261867,2025-02-17T15:54:40Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,226.9,349.8,15-NotDefined,0.1,1739807619,20,6,34.248193,-119.265575,2025-02-17T15:54:40Z
Us Gov Vessel,366991470,0,NHBE,0-AllShips,9-Other,137.4,137.4,0-Underway(Engine),0.6,1739807673,0,0,33.733372,-118.095213,2025-02-17T15:54:40Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739807079,16,4,33.722487,-118.073013,2025-02-17T15:54:40Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,160.7,195.2,15-NotDefined,0,1739807545,15,4,33.719503,-118.279712,2025-02-17T15:54:40Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,264.8,276,15-NotDefined,0,1739807418,0,0,33.45819,-117.69661,2025-02-17T15:54:40Z
