name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680627,14,4,33.612478,-117.914,2025-02-04T14:52:12Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,276.3,301.8,0-Underway(Engine),0,1738680627,21,12,33.610672,-117.925767,2025-02-04T14:52:12Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,355.7,309.6,15-NotDefined,0,1738680685,22,7,33.730898,-118.277413,2025-02-04T14:52:12Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,271,5-Moored,0,1738680474,29,7,33.611647,-117.90432,2025-02-04T14:52:12Z
Vento,338143134,0,,0-AllShips,36-Sailing,104.9,295.4,15-NotDefined,0,1738680572,11,4,33.761317,-118.186107,2025-02-04T14:52:12Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738680583,14,4,33.981288,-118.447302,2025-02-04T14:52:12Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,114.5,88.2,15-NotDefined,0,1738680658,20,6,34.169098,-119.222542,2025-02-04T14:52:12Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738680709,14,4,33.773492,-118.246625,2025-02-04T14:52:12Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,1.2,270,5-Moored,0,1738680646,274,48,33.904318,-118.45126,2025-02-04T14:52:12Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738680470,13,4,33.981703,-118.4445,2025-02-04T14:52:12Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,318.2,55.9,15-NotDefined,0,1738680706,12,4,33.751343,-118.110238,2025-02-04T14:52:12Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738680632,12,4,34.247652,-119.2656,2025-02-04T14:52:12Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738680610,14,4,33.847275,-118.396903,2025-02-04T14:52:12Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,69.8,332,1-AtAnchor,0,1738680540,179,33,34.098285,-119.180938,2025-02-04T14:52:12Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,225.2,252,5-Moored,0,1738680703,0,0,33.753168,-118.223908,2025-02-04T14:52:12Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738680517,15,14,34.169983,-119.22232,2025-02-04T14:52:12Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1738680576,7,3,34.404143,-119.690147,2025-02-04T14:52:12Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,231.7,160.5,0-Underway(Engine),0,1738680715,33,15,34.148393,-119.20213,2025-02-04T14:52:12Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,107.1,91.4,15-NotDefined,0,1738679048,17,5,33.97263,-118.455433,2025-02-04T14:52:12Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,221.4,346.4,15-NotDefined,0,1738680606,12,4,34.167047,-119.223308,2025-02-04T14:52:12Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,63,96.8,15-NotDefined,0,1738680717,0,0,33.726242,-118.269055,2025-02-04T14:52:12Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738680653,12,4,33.751613,-118.110368,2025-02-04T14:52:12Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738680452,79,17,34.149052,-119.206275,2025-02-04T14:52:12Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,120.5,90,5-Moored,0,1738680717,204,35,33.736668,-118.192745,2025-02-04T14:52:12Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,308.4,15-NotDefined,0,1738680678,0,2,34.404015,-119.69208,2025-02-04T14:52:12Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738680216,15,5,34.174248,-119.228405,2025-02-04T14:52:12Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680409,72,18,33.614653,-117.914162,2025-02-04T14:52:12Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,4.1,15-NotDefined,0,1738680632,20,4,33.972858,-118.454753,2025-02-04T14:52:12Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680496,15,0,33.459735,-117.693712,2025-02-04T14:52:12Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,0-Underway(Engine),0,1738680714,55,15,33.746048,-118.224713,2025-02-04T14:52:12Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,176.5,268,5-Moored,0,1738680268,57,10,34.151518,-119.20784,2025-02-04T14:52:12Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680496,16,6,33.76261,-118.117442,2025-02-04T14:52:12Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,331.8,131,0-Underway(Engine),0.1,1738678967,0,0,33.765377,-118.255703,2025-02-04T14:52:12Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,186.8,10.8,15-NotDefined,0,1738680635,20,6,33.73779,-118.265907,2025-02-04T14:52:12Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738680440,13,4,34.246423,-119.262032,2025-02-04T14:52:12Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738680249,8,4,34.16364,-119.223107,2025-02-04T14:52:12Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738680664,12,4,33.725982,-118.075583,2025-02-04T14:52:12Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,154.7,166,0-Underway(Engine),0.1,1738680718,27,7,33.661805,-118.041763,2025-02-04T14:52:12Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,355.2,65.2,15-NotDefined,0,1738680408,17,5,33.60903,-117.920013,2025-02-04T14:52:12Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738680593,5,2,33.75075,-118.111635,2025-02-04T14:52:12Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,0.1,155.1,15-NotDefined,0,1738680686,11,4,33.724972,-118.073297,2025-02-04T14:52:12Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680220,20,6,34.184873,-119.22742,2025-02-04T14:52:12Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,14,344,5-Moored,0,1738680608,163,26,33.723983,-118.275717,2025-02-04T14:52:12Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738680701,10,3,33.845613,-118.396867,2025-02-04T14:52:12Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,99.1,261,15-NotDefined,0,1738680701,13,5,34.245287,-119.264808,2025-02-04T14:52:12Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1738680683,11,4,33.850695,-118.397795,2025-02-04T14:52:12Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,160.4,269.7,15-NotDefined,0,1738680226,0,0,33.618218,-117.927625,2025-02-04T14:52:12Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,298.9,60.6,0-Underway(Engine),0,1738680715,23,10,33.767482,-118.216985,2025-02-04T14:52:12Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,214.1,214.1,0-Underway(Engine),6.6,1738680587,60,19,33.225418,-118.341308,2025-02-04T14:52:12Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,141.9,154.9,15-NotDefined,0,1738680567,20,6,33.71386,-118.058598,2025-02-04T14:52:12Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738680098,12,4,33.610125,-117.895823,2025-02-04T14:52:12Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738680386,17,4,33.606355,-117.884737,2025-02-04T14:52:12Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,174.9,271,5-Moored,0,1738680172,59,10,34.151512,-119.206937,2025-02-04T14:52:12Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680699,13,4,33.761943,-118.182803,2025-02-04T14:52:12Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,183.7,300.5,15-NotDefined,0,1738680338,0,0,33.614305,-117.913445,2025-02-04T14:52:12Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738680713,26,6,33.723755,-118.279505,2025-02-04T14:52:12Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738680310,9,2,33.459732,-117.700085,2025-02-04T14:52:12Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,0,176.7,15-NotDefined,0,1738680200,10,10,33.848192,-118.397763,2025-02-04T14:52:12Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,30.2,298,1-AtAnchor,0,1738680605,249,44,33.627538,-118.049337,2025-02-04T14:52:12Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,62,228.7,15-NotDefined,0,1738680668,0,0,34.403633,-119.692227,2025-02-04T14:52:12Z
M/v La Mer,367666020,0,WDH9236,0-AllShips,9-Other,0,0,15-NotDefined,0,1738680372,0,0,33.972417,-118.446653,2025-02-04T14:52:12Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738680626,12,2,33.982427,-118.447558,2025-02-04T14:52:12Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680532,16,4,33.459697,-117.695732,2025-02-04T14:52:12Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738680640,10,4,33.615598,-117.916457,2025-02-04T14:52:12Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,338,249,5-Moored,0,1738680624,20,8,33.723833,-118.279667,2025-02-04T14:52:12Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,138,12.5,15-NotDefined,0,1738680611,10,4,33.757247,-118.186802,2025-02-04T14:52:12Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738680395,16,6,33.607137,-117.914838,2025-02-04T14:52:12Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,292.6,291,3-ResManoeuvre,7.6,1738680684,75,15,32.82795,-118.993627,2025-02-04T14:52:12Z
Sweet,338488648,0,,0-AllShips,36-Sailing,243.7,173.2,15-NotDefined,0.2,1738680576,12,4,34.244168,-119.260647,2025-02-04T14:52:12Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738680639,26,8,34.408133,-119.691718,2025-02-04T14:52:12Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,136.5,200,15-NotDefined,0.4,1738680690,26,7,33.47203,-118.610353,2025-02-04T14:52:12Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,211.2,163,15-NotDefined,0,1738680560,10,4,33.71489,-118.06109,2025-02-04T14:52:12Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,67,15-NotDefined,0,1738680685,14,4,33.757712,-118.18578,2025-02-04T14:52:12Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,17.5,305.7,15-NotDefined,0,1738680678,12,5,33.978005,-118.446025,2025-02-04T14:52:12Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,304.5,252.3,15-NotDefined,0.1,1738680500,5,4,33.460245,-117.694182,2025-02-04T14:52:12Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,210.8,210.8,15-NotDefined,0.7,1738680462,22,6,33.977317,-118.455093,2025-02-04T14:52:12Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,209.1,87.5,15-NotDefined,0,1738680213,9,4,33.608895,-117.890153,2025-02-04T14:52:12Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738680592,17,6,33.978473,-118.44969,2025-02-04T14:52:12Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,42.2,197,5-Moored,0,1738680646,292,40,33.760625,-118.273433,2025-02-04T14:52:12Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,224,335.8,15-NotDefined,0,1738680420,12,6,33.726302,-118.074047,2025-02-04T14:52:12Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738680564,12,5,33.724362,-118.281477,2025-02-04T14:52:12Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,217.2,176,5-Moored,0,1738680694,70,15,34.150672,-119.20991,2025-02-04T14:52:12Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1738680681,10,3,34.166838,-119.225008,2025-02-04T14:52:12Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,9.4,142.3,15-NotDefined,0,1738680589,10,4,33.761573,-118.184323,2025-02-04T14:52:12Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,223,59.5,15-NotDefined,0,1738680523,9,3,34.405847,-119.692173,2025-02-04T14:52:12Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738680636,0,0,33.758512,-118.185475,2025-02-04T14:52:12Z
Polar Discovery,369272000,9206114,WACW,0-AllShips,8-Tanker,276.7,272,0-Underway(Engine),9.9,1738680718,273,46,33.748233,-119.9994,2025-02-04T14:52:12Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738680368,14,4,33.460822,-117.701102,2025-02-04T14:52:12Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,251.1,331.5,15-NotDefined,0,1738680584,22,6,33.459088,-117.69602,2025-02-04T14:52:12Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,60.4,62.6,15-NotDefined,0,1738680656,17,6,33.753535,-118.114453,2025-02-04T14:52:12Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738680580,209,32,33.744022,-118.226687,2025-02-04T14:52:12Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738680586,14,4,33.72244,-118.281328,2025-02-04T14:52:12Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,71,340.1,5-Moored,0,1738680254,18,4,33.841815,-118.392173,2025-02-04T14:52:12Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,135.1,343.1,15-NotDefined,0,1738680718,25,6,33.723497,-118.28044,2025-02-04T14:52:12Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738680570,14,5,33.72105,-118.2803,2025-02-04T14:52:12Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738680249,12,5,33.458057,-117.695783,2025-02-04T14:52:12Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680697,15,6,33.844892,-118.396342,2025-02-04T14:52:12Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,165.9,174.2,15-NotDefined,0,1738680500,36,8,33.970172,-118.4497,2025-02-04T14:52:12Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,245.9,15-NotDefined,0,1738680420,15,5,33.981372,-118.449615,2025-02-04T14:52:12Z
Westerly,338160209,0,,0-AllShips,36-Sailing,40.9,67.4,15-NotDefined,0,1738680698,11,4,34.407137,-119.691987,2025-02-04T14:52:12Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,332.8,9.2,15-NotDefined,0,1738680598,9,2,33.459835,-117.695688,2025-02-04T14:52:12Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,109.3,303,1-AtAnchor,0,1738680605,229,32,33.736413,-118.21574,2025-02-04T14:52:12Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,22,-1,15-NotDefined,0,1738680527,14,8,34.166728,-119.224617,2025-02-04T14:52:12Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,2,271,15-NotDefined,0,1738680455,0,0,33.761052,-118.19179,2025-02-04T14:52:12Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738680619,217,32,33.74138,-118.194655,2025-02-04T14:52:12Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680186,4,8,33.728238,-118.081655,2025-02-04T14:52:12Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,225.1,135.8,0-Underway(Engine),0,1738680709,46,14,33.734457,-118.270708,2025-02-04T14:52:12Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,209.4,283.1,15-NotDefined,0,1738680399,16,6,33.613153,-117.92447,2025-02-04T14:52:12Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,36.3,14.7,15-NotDefined,0,1738680601,16,8,34.243575,-119.262387,2025-02-04T14:52:12Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,117.6,124.3,15-NotDefined,0.1,1738680572,0,0,33.610045,-117.92496,2025-02-04T14:52:12Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,278.1,15-NotDefined,0.1,1738680551,8,4,33.758393,-118.183883,2025-02-04T14:52:12Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738680386,20,8,33.614357,-117.913593,2025-02-04T14:52:12Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,320.9,15-NotDefined,0,1738680624,12,4,33.751897,-118.109973,2025-02-04T14:52:12Z
,368073670,0,,0-AllShips,37-Pleasure,132.5,301.7,15-NotDefined,0,1738680644,0,0,33.619515,-117.924778,2025-02-04T14:52:12Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738680290,26,7,34.16667,-119.226547,2025-02-04T14:52:12Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1738680232,8,3,34.40524,-119.69381,2025-02-04T14:52:12Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738680717,400,59,33.753408,-118.235293,2025-02-04T14:52:12Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738680684,5,17,34.244385,-119.262687,2025-02-04T14:52:12Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738680606,14,4,33.723517,-118.281262,2025-02-04T14:52:12Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738678696,0,0,33.607322,-117.885987,2025-02-04T14:52:12Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738680711,12,4,33.460175,-117.694398,2025-02-04T14:52:12Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,280.9,4,15-NotDefined,0.1,1738680717,31,8,33.735052,-118.27063,2025-02-04T14:52:12Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738679696,14,5,33.620333,-117.927468,2025-02-04T14:52:12Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738680616,14,4,33.978377,-118.449638,2025-02-04T14:52:12Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680585,22,6,33.982773,-118.451337,2025-02-04T14:52:12Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,321.1,76,5-Moored,0,1738680578,34,12,33.755677,-118.281167,2025-02-04T14:52:12Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,148.7,108.5,15-NotDefined,0,1738680223,11,4,33.609593,-117.896717,2025-02-04T14:52:12Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,124.5,15-NotDefined,0,1738680397,8,4,33.750735,-118.113518,2025-02-04T14:52:12Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738680518,15,5,34.241137,-119.263933,2025-02-04T14:52:12Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,223,227,0-Underway(Engine),0,1738680580,22,6,33.613622,-117.924748,2025-02-04T14:52:12Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738680568,12,5,33.724497,-118.282458,2025-02-04T14:52:12Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738680500,14,4,33.459973,-117.70181,2025-02-04T14:52:12Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,322.3,133.4,15-NotDefined,0.1,1738680600,23,6,33.972885,-118.453455,2025-02-04T14:52:12Z
Chiquita Progress,636017731,9357119,A8OF7,0-AllShips,7-Cargo,269,268,5-Moored,0,1738680626,202,28,34.147778,-119.205565,2025-02-04T14:52:12Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738680209,10,4,33.751272,-118.110343,2025-02-04T14:52:12Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,206.6,270.5,15-NotDefined,0,1738680573,11,22,33.98239,-118.452707,2025-02-04T14:52:12Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738680705,15,5,33.758245,-118.184773,2025-02-04T14:52:12Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738680546,13,4,34.243848,-119.261883,2025-02-04T14:52:12Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,132.8,129,0-Underway(Engine),0,1738680713,22,8,33.765527,-118.255885,2025-02-04T14:52:12Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,316.4,15-NotDefined,0,1738680650,12,2,33.76239,-118.116393,2025-02-04T14:52:12Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,206.6,46,15-NotDefined,0,1738680718,27,6,33.611758,-117.92713,2025-02-04T14:52:12Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,334.3,5-Moored,0,1738680695,33,6,33.736903,-118.277988,2025-02-04T14:52:12Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,68,225,0-Underway(Engine),0,1738680718,30,10,33.742783,-118.192952,2025-02-04T14:52:12Z
