name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739231098,14,5,33.604172,-117.887602,2025-02-10T23:57:59Z
King And I,338421899,0,,0-AllShips,37-Pleasure,233.4,233.2,15-NotDefined,0,1739231258,0,0,33.97285,-118.451928,2025-02-10T23:57:59Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,339.8,340.1,15-NotDefined,0,1739231428,39,7,33.614677,-117.914483,2025-02-10T23:57:59Z
Cg Active,367269000,0,NRTF,0-AllShips,55-Law,284.5,284.5,0-Underway(Engine),13.5,1739231869,64,9,34.119313,-119.444222,2025-02-10T23:57:59Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,347.5,177.7,15-NotDefined,0,1739231720,15,4,33.719505,-118.279713,2025-02-10T23:57:59Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739231608,28,7,33.972952,-118.453825,2025-02-10T23:57:59Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,197.7,202,5-Moored,0,1739231716,334,48,33.725938,-118.259868,2025-02-10T23:57:59Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739231669,29,7,33.611648,-117.904305,2025-02-10T23:57:59Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,230.2,69.6,15-NotDefined,0,1739231858,15,4,33.722418,-118.279025,2025-02-10T23:57:59Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739231589,11,7,33.981628,-118.445268,2025-02-10T23:57:59Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,162,5-Moored,0,1739231776,44,8,33.726182,-118.269662,2025-02-10T23:57:59Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,54.9,145.7,15-NotDefined,0,1739231540,28,8,33.722635,-118.070057,2025-02-10T23:57:59Z
,368073670,0,,0-AllShips,37-Pleasure,110,31.8,15-NotDefined,0,1739231825,0,0,33.61952,-117.924793,2025-02-10T23:57:59Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,97,15-NotDefined,0.9,1739231842,30,10,33.981967,-118.447717,2025-02-10T23:57:59Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,233,123.8,15-NotDefined,0,1739231862,10,3,33.970742,-118.446757,2025-02-10T23:57:59Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739230730,19,6,33.614175,-117.904412,2025-02-10T23:57:59Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739231682,12,4,34.24474,-119.25936,2025-02-10T23:57:59Z
Gladys S,366977850,0,WDB9526,0-AllShips,35-MilOps,283.9,283.9,0-Underway(Engine),0.6,1739231868,28,7,33.736788,-118.169358,2025-02-10T23:57:59Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739231744,14,4,33.981287,-118.447303,2025-02-10T23:57:59Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739231824,20,6,34.406488,-119.689975,2025-02-10T23:57:59Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,335.6,233,5-Moored,0.1,1739231830,35,10,33.77035,-118.209887,2025-02-10T23:57:59Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,169.2,15-NotDefined,0,1739231855,28,7,34.406218,-119.69047,2025-02-10T23:57:59Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,284.9,196,1-AtAnchor,0.1,1739231830,274,48,33.731233,-118.147828,2025-02-10T23:57:59Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,301.6,318.2,15-NotDefined,0,1739231260,12,4,34.167063,-119.223257,2025-02-10T23:57:59Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739231480,16,5,33.972172,-118.451815,2025-02-10T23:57:59Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,245,15-NotDefined,0,1739231806,13,6,33.981232,-118.44499,2025-02-10T23:57:59Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,336.9,200,15-NotDefined,0,1739231874,15,5,33.722952,-118.066785,2025-02-10T23:57:59Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,177.3,251,5-Moored,0,1739231579,20,6,33.753565,-118.223925,2025-02-10T23:57:59Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739231729,12,5,33.72447,-118.282463,2025-02-10T23:57:59Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,239.5,292.9,15-NotDefined,0,1739229021,15,7,33.758057,-118.184603,2025-02-10T23:57:59Z
Imagine,339559000,0,,0-AllShips,36-Sailing,222,230.9,15-NotDefined,0,1739231352,20,5,33.977418,-118.449527,2025-02-10T23:57:59Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739231694,13,8,33.974902,-118.449552,2025-02-10T23:57:59Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739231754,5,2,33.750762,-118.111645,2025-02-10T23:57:59Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739231815,12,4,33.751618,-118.110367,2025-02-10T23:57:59Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,122,120,12-Reserved,7.6,1739231867,33,10,33.716208,-118.26182,2025-02-10T23:57:59Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,139.1,0,15-NotDefined,0,1739231276,20,10,34.240962,-119.263353,2025-02-10T23:57:59Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,347.8,347.8,0-Underway(Engine),10.8,1739231875,24,5,33.743993,-118.15952,2025-02-10T23:57:59Z
Long Beach Carnage,368214230,0,WDM5266,0-AllShips,30-Fishing,218.5,218.5,15-NotDefined,4.5,1739231588,0,0,33.488573,-118.555965,2025-02-10T23:57:59Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,64.4,207,5-Moored,0,1739231846,366,51,33.745712,-118.271948,2025-02-10T23:57:59Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,296.8,324.7,15-NotDefined,0.1,1739231429,15,5,33.980017,-118.450505,2025-02-10T23:57:59Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739231069,12,4,34.247645,-119.265568,2025-02-10T23:57:59Z
Patriot,338424198,0,,0-AllShips,36-Sailing,203.7,288.6,15-NotDefined,0,1739231846,12,6,33.979593,-118.452707,2025-02-10T23:57:59Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739231660,0,0,33.615217,-117.902267,2025-02-10T23:57:59Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739231775,12,5,33.610407,-117.895307,2025-02-10T23:57:59Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739231697,10,4,33.846693,-118.395812,2025-02-10T23:57:59Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739231786,10,5,33.760942,-118.191828,2025-02-10T23:57:59Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,233.6,251,0-Underway(Engine),0,1739231368,22,8,34.244595,-119.264437,2025-02-10T23:57:59Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739231768,12,4,33.982277,-118.451387,2025-02-10T23:57:59Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739231283,9,2,33.459738,-117.699973,2025-02-10T23:57:59Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,66.6,284.2,15-NotDefined,0,1739231547,11,4,33.725328,-118.072895,2025-02-10T23:57:59Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739231622,16,4,33.722473,-118.07296,2025-02-10T23:57:59Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,102.7,227,1-AtAnchor,0,1739231790,183,32,33.729258,-118.173287,2025-02-10T23:57:59Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,40.5,33.8,15-NotDefined,0,1739231607,20,6,33.714023,-118.058372,2025-02-10T23:57:59Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739231324,15,0,33.459748,-117.69368,2025-02-10T23:57:59Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739231614,0,0,33.614785,-117.923633,2025-02-10T23:57:59Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739231776,13,4,33.982477,-118.444768,2025-02-10T23:57:59Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,150.1,95.3,15-NotDefined,0,1739231775,18,5,33.717775,-118.27909,2025-02-10T23:57:59Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,236.4,20,15-NotDefined,0,1739230634,12,4,33.602403,-117.886038,2025-02-10T23:57:59Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,123,15-NotDefined,0,1739231051,13,4,33.606413,-117.903207,2025-02-10T23:57:59Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739231554,16,6,33.607143,-117.91484,2025-02-10T23:57:59Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,319.4,147.7,15-NotDefined,0,1739231728,10,10,33.848207,-118.397782,2025-02-10T23:57:59Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230956,13,4,33.615733,-117.915997,2025-02-10T23:57:59Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,269.6,180,5-Moored,0,1739231812,324,44,33.750092,-118.186777,2025-02-10T23:57:59Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,142.7,221,0-Underway(Engine),0.4,1739231872,0,0,33.760585,-118.255602,2025-02-10T23:57:59Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739231856,30,6,33.970257,-118.449673,2025-02-10T23:57:59Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739231407,33,8,33.611162,-117.92351,2025-02-10T23:57:59Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,20.3,12.5,15-NotDefined,0,1739231870,10,4,33.75723,-118.186805,2025-02-10T23:57:59Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739231607,20,6,34.184835,-119.227377,2025-02-10T23:57:59Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739231723,15,6,33.762645,-118.117262,2025-02-10T23:57:59Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,224.5,196,15-NotDefined,0,1739231292,23,7,34.240268,-119.262557,2025-02-10T23:57:59Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,224.1,87.5,15-NotDefined,0,1739231734,9,4,33.608872,-117.890117,2025-02-10T23:57:59Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,91.3,163,15-NotDefined,0,1739231539,10,4,33.714907,-118.061083,2025-02-10T23:57:59Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739231737,14,6,33.972232,-118.45447,2025-02-10T23:57:59Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,111,323,15-NotDefined,0,1739231487,15,8,34.167578,-119.223398,2025-02-10T23:57:59Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,280.3,251,5-Moored,0,1739231837,347,45,33.733182,-118.252912,2025-02-10T23:57:59Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,59.5,15-NotDefined,0,1739230818,9,3,34.40588,-119.692187,2025-02-10T23:57:59Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739231605,0,0,33.758547,-118.185433,2025-02-10T23:57:59Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739231071,12,4,33.61012,-117.895802,2025-02-10T23:57:59Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,309.5,231,1-AtAnchor,0.4,1739231744,113,19,33.705562,-118.159935,2025-02-10T23:57:59Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,215,242,0-Underway(Engine),0.2,1739231874,30,12,33.754138,-118.27472,2025-02-10T23:57:59Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,124.4,230.5,15-NotDefined,0,1739231673,16,5,33.609652,-117.89687,2025-02-10T23:57:59Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,89.2,116.5,15-NotDefined,0,1739231671,24,5,34.25456,-119.263292,2025-02-10T23:57:59Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739231771,30,6,33.617555,-117.920547,2025-02-10T23:57:59Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,8.3,8.3,15-NotDefined,1.2,1739231735,10,4,33.66377,-118.098575,2025-02-10T23:57:59Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,38.2,66.9,15-NotDefined,0,1739230818,15,5,34.18505,-119.22624,2025-02-10T23:57:59Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739231627,13,4,33.98171,-118.444472,2025-02-10T23:57:59Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,7.5,13,0-Underway(Engine),6.8,1739231857,0,0,33.526483,-118.263533,2025-02-10T23:57:59Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,235.7,29,5-Moored,0,1739231833,40,8,33.614805,-117.9146,2025-02-10T23:57:59Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739231785,12,2,33.982427,-118.44753,2025-02-10T23:57:59Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739231230,12,2,33.98124,-118.447333,2025-02-10T23:57:59Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,296.1,120.2,15-NotDefined,0,1739231808,24,6,33.720177,-118.278792,2025-02-10T23:57:59Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,7.5,7,0-Underway(Engine),0,1739231871,28,10,33.73989,-118.278192,2025-02-10T23:57:59Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739231839,12,4,33.753773,-118.112055,2025-02-10T23:57:59Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,236.7,57,5-Moored,0,1739231756,249,44,33.770397,-118.224807,2025-02-10T23:57:59Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,280.2,15-NotDefined,0,1739231847,11,4,34.40717,-119.692013,2025-02-10T23:57:59Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,353.7,9.2,15-NotDefined,0,1739231757,9,2,33.459823,-117.695677,2025-02-10T23:57:59Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739230621,12,6,34.40528,-119.690278,2025-02-10T23:57:59Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,64,42,5-Moored,0,1739231837,335,46,33.754,-118.263567,2025-02-10T23:57:59Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,93.8,93.8,15-NotDefined,5.5,1739231854,15,5,34.392683,-119.84995,2025-02-10T23:57:59Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739231260,18,6,33.607602,-117.916642,2025-02-10T23:57:59Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739231364,7,3,34.404203,-119.69013,2025-02-10T23:57:59Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739231728,11,4,33.75861,-118.190472,2025-02-10T23:57:59Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,59,95.2,15-NotDefined,0,1739230301,16,4,33.978138,-118.4495,2025-02-10T23:57:59Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739231331,14,4,33.72673,-118.06497,2025-02-10T23:57:59Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739231415,15,5,33.981385,-118.449615,2025-02-10T23:57:59Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,233.1,283.1,15-NotDefined,0,1739231741,16,6,33.613175,-117.924462,2025-02-10T23:57:59Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739231747,17,6,33.978462,-118.449657,2025-02-10T23:57:59Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739231790,9,2,34.405493,-119.689583,2025-02-10T23:57:59Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,300.1,218,5-Moored,0,1739231773,55,11,33.731835,-118.264153,2025-02-10T23:57:59Z
Escapade,367345120,0,,0-AllShips,36-Sailing,82.8,249.8,15-NotDefined,0,1739231612,11,2,33.7519,-118.111393,2025-02-10T23:57:59Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,219.5,279.9,5-Moored,0,1739231753,24,6,33.609598,-117.888602,2025-02-10T23:57:59Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,236.3,286.1,0-Underway(Engine),0,1739231875,32,8,33.740298,-118.278627,2025-02-10T23:57:59Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739231838,300,48,33.75149,-118.273492,2025-02-10T23:57:59Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739230660,8,3,34.40523,-119.693797,2025-02-10T23:57:59Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739231698,366,51,33.753318,-118.23541,2025-02-10T23:57:59Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739231855,0,0,33.73807,-118.267478,2025-02-10T23:57:59Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739231599,10,3,33.609737,-117.896582,2025-02-10T23:57:59Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,36.1,253.4,15-NotDefined,0,1739231116,21,6,33.618517,-117.927755,2025-02-10T23:57:59Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739231370,14,5,33.620347,-117.927443,2025-02-10T23:57:59Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739231785,17,5,33.749242,-118.113437,2025-02-10T23:57:59Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739231282,16,6,33.762588,-118.117435,2025-02-10T23:57:59Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739231606,10,3,34.246283,-119.265138,2025-02-10T23:57:59Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,268.8,268.8,15-NotDefined,15.8,1739231871,25,10,33.67056,-118.290313,2025-02-10T23:57:59Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739231837,12,4,33.98269,-118.450737,2025-02-10T23:57:59Z
Knot,338164079,0,,0-AllShips,37-Pleasure,354.2,20.3,15-NotDefined,0,1739231854,23,6,33.972878,-118.453462,2025-02-10T23:57:59Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739231719,14,5,33.721073,-118.280307,2025-02-10T23:57:59Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739231499,10,3,33.845608,-118.396817,2025-02-10T23:57:59Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,247,87,15-NotDefined,0,1739229354,6,8,33.615452,-117.903322,2025-02-10T23:57:59Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,152.6,15-NotDefined,0,1739231807,16,6,33.610735,-117.923962,2025-02-10T23:57:59Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739231283,14,7,33.975897,-118.444693,2025-02-10T23:57:59Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739231468,0,0,33.613145,-117.924403,2025-02-10T23:57:59Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739231768,14,4,33.7235,-118.281275,2025-02-10T23:57:59Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739231706,9,3,33.728317,-118.077818,2025-02-10T23:57:59Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,0,194,15-NotDefined,0,1739231626,14,5,34.170945,-119.226843,2025-02-10T23:57:59Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,208,73,5-Moored,0,1739231856,269,32,33.768417,-118.233167,2025-02-10T23:57:59Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739231838,14,5,33.720655,-118.278112,2025-02-10T23:57:59Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739231771,17,5,33.979105,-118.44712,2025-02-10T23:57:59Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739231865,238,32,33.769258,-118.229358,2025-02-10T23:57:59Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,218.6,161,0-Underway(Engine),0.4,1739231875,0,0,33.76015,-118.25715,2025-02-10T23:57:59Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739231685,17,5,33.615762,-117.906185,2025-02-10T23:57:59Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,322.5,331.9,15-NotDefined,0,1739231704,14,5,33.981942,-118.44888,2025-02-10T23:57:59Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0,1739231857,0,0,33.758633,-118.184143,2025-02-10T23:57:59Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739231295,0,0,33.60733,-117.88598,2025-02-10T23:57:59Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739231802,10,4,33.615607,-117.916468,2025-02-10T23:57:59Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739231772,14,4,33.847292,-118.39688,2025-02-10T23:57:59Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,162,239,1-AtAnchor,0,1739231875,183,32,33.71155,-118.195583,2025-02-10T23:57:59Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,204.7,14,5-Moored,0,1739231825,15,7,33.753015,-118.223472,2025-02-10T23:57:59Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.2,1739231861,14,4,33.773608,-118.246822,2025-02-10T23:57:59Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739231814,11,22,33.982387,-118.45273,2025-02-10T23:57:59Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739231777,14,4,33.97836,-118.449578,2025-02-10T23:57:59Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739231764,13,4,33.758027,-118.186,2025-02-10T23:57:59Z
Neptune Leader,357079000,9402744,3FUV4,9-NoInfo,7-Cargo,284,287,0-Underway(Engine),10.3,1739231848,183,30,34.093017,-119.345533,2025-02-10T23:57:59Z
