name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739172884,13,5,33.460568,-117.697362,2025-02-10T07:38:42Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739172972,300,48,33.751625,-118.273448,2025-02-10T07:38:42Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739173093,17,5,33.972793,-118.454903,2025-02-10T07:38:42Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,41.4,41.4,15-NotDefined,0.1,1739172569,11,4,33.611795,-117.928155,2025-02-10T07:38:42Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739172775,25,6,33.972852,-118.451453,2025-02-10T07:38:42Z
,211002010,0,,9-NoInfo,0-Unknown,357,106.5,15-NotDefined,0,1739172996,0,0,34.407162,-119.691635,2025-02-10T07:38:42Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,204.6,74.6,15-NotDefined,0,1739172924,12,5,33.610468,-117.895952,2025-02-10T07:38:42Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739172952,11,3,34.404212,-119.691535,2025-02-10T07:38:42Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739172941,10,4,33.84581,-118.396758,2025-02-10T07:38:42Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,0,322,15-NotDefined,0,1739172816,15,8,34.16759,-119.22341,2025-02-10T07:38:42Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739173103,14,5,33.460012,-117.697533,2025-02-10T07:38:42Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,343.5,276.7,0-Underway(Engine),0,1739173115,21,6,33.747308,-118.215638,2025-02-10T07:38:42Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739173017,11,3,34.404535,-119.689993,2025-02-10T07:38:42Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739172987,18,6,33.76281,-118.116867,2025-02-10T07:38:42Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1739173107,14,4,33.77364,-118.24674,2025-02-10T07:38:42Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,283.4,282,0-Underway(Engine),11.3,1739173112,229,32,34.131713,-119.516908,2025-02-10T07:38:42Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,223.3,290.5,5-Moored,0,1739173048,19,7,33.980608,-118.450087,2025-02-10T07:38:42Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739173014,11,3,34.404493,-119.69123,2025-02-10T07:38:42Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,208.5,35.2,15-NotDefined,0,1739172771,13,4,33.977227,-118.453435,2025-02-10T07:38:42Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739172403,18,2,34.253262,-119.265645,2025-02-10T07:38:42Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739173013,13,7,34.165943,-119.223298,2025-02-10T07:38:42Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,241.3,336,5-Moored,0,1739173055,235,32,33.759765,-118.219383,2025-02-10T07:38:42Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,320.4,169.3,15-NotDefined,0,1739173019,14,4,34.405965,-119.690155,2025-02-10T07:38:42Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,94,15-NotDefined,0,1739172961,14,5,33.977215,-118.45469,2025-02-10T07:38:42Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739172755,14,4,33.977103,-118.450973,2025-02-10T07:38:42Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739172963,10,3,33.846407,-118.397097,2025-02-10T07:38:42Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739172806,0,0,33.615195,-117.902423,2025-02-10T07:38:42Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739173103,11,3,33.461537,-117.702557,2025-02-10T07:38:42Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,350.9,250,0-Underway(Engine),0,1739172901,20,7,34.244577,-119.264657,2025-02-10T07:38:42Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739172949,12,4,33.753765,-118.112048,2025-02-10T07:38:42Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739172604,79,17,34.151847,-119.208248,2025-02-10T07:38:42Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,286.5,66,0-Underway(Engine),0,1739173117,28,10,33.770717,-118.212535,2025-02-10T07:38:42Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739173007,12,3,34.405837,-119.69029,2025-02-10T07:38:42Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,276.9,355,15-NotDefined,0,1739172952,13,5,33.981478,-118.449067,2025-02-10T07:38:42Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739173005,238,32,33.769262,-118.229467,2025-02-10T07:38:42Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,281.5,85,15-NotDefined,0.2,1739173082,30,8,34.148807,-119.202333,2025-02-10T07:38:42Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,120,120,0-Underway(Engine),7.3,1739173069,148,24,33.875787,-118.935188,2025-02-10T07:38:42Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739172806,16,9,33.979778,-118.442817,2025-02-10T07:38:42Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739173017,17,5,33.45978,-117.69611,2025-02-10T07:38:42Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,154.9,269,5-Moored,0,1739172964,57,10,34.151515,-119.207812,2025-02-10T07:38:42Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,269.8,250,5-Moored,0,1739173100,365,51,33.731402,-118.258613,2025-02-10T07:38:42Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,13.3,144.5,15-NotDefined,0,1739172857,10,4,33.725305,-118.07603,2025-02-10T07:38:42Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739173021,20,6,34.405782,-119.68979,2025-02-10T07:38:42Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,155.4,15-NotDefined,0,1739172507,10,3,33.345728,-118.325673,2025-02-10T07:38:42Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,238,257.1,0-Underway(Engine),0,1739173116,32,8,33.740723,-118.278478,2025-02-10T07:38:42Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,274.3,122.3,3-ResManoeuvre,0,1739172970,0,0,34.160338,-119.222965,2025-02-10T07:38:42Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,250.2,216,0-Underway(Engine),0,1739173110,10,4,33.723445,-118.28069,2025-02-10T07:38:42Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,242.4,261.4,15-NotDefined,0,1739172480,0,0,34.167227,-119.22417,2025-02-10T07:38:42Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,164.8,70,15-NotDefined,0,1739173046,22,6,33.720935,-118.27903,2025-02-10T07:38:42Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,341.9,207,1-AtAnchor,0,1739172969,207,23,33.723035,-118.227013,2025-02-10T07:38:42Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,279.7,298.5,15-NotDefined,0,1739173106,15,5,33.71909,-118.279563,2025-02-10T07:38:42Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739173078,16,4,34.406822,-119.689242,2025-02-10T07:38:42Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739172648,13,6,33.72829,-118.060157,2025-02-10T07:38:42Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,281.1,330,5-Moored,0,1739173059,172,28,33.754217,-118.275453,2025-02-10T07:38:42Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,291.7,299,0-Underway(Engine),9,1739172717,33,8,34.242118,-119.293195,2025-02-10T07:38:42Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,263.8,17.8,15-NotDefined,0,1739173052,0,0,33.610867,-117.923775,2025-02-10T07:38:42Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739173083,14,5,33.751185,-118.11236,2025-02-10T07:38:42Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739172620,12,3,34.244692,-119.26209,2025-02-10T07:38:42Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739173004,20,4,33.458727,-117.694435,2025-02-10T07:38:42Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739173031,17,5,33.979148,-118.447132,2025-02-10T07:38:42Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,299.2,301,0-Underway(Engine),11.5,1739173112,255,40,33.95313,-119.004945,2025-02-10T07:38:42Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739172992,367,43,33.732667,-118.246183,2025-02-10T07:38:42Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739173067,8,2,33.609272,-117.909162,2025-02-10T07:38:42Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739173017,14,4,33.772712,-118.208397,2025-02-10T07:38:42Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,107.7,262.2,15-NotDefined,0,1739173030,14,4,33.848167,-118.396517,2025-02-10T07:38:42Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739172980,0,0,33.748052,-118.114253,2025-02-10T07:38:42Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,2.1,267,0-Underway(Engine),0,1739173119,24,10,34.147752,-119.202997,2025-02-10T07:38:42Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,216.4,230.7,5-Moored,0,1739173067,10,4,33.723423,-118.28051,2025-02-10T07:38:42Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739172724,18,6,33.459585,-117.695308,2025-02-10T07:38:42Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739172477,12,6,33.975375,-118.454813,2025-02-10T07:38:42Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,208.8,15-NotDefined,0,1739173022,10,4,33.719583,-118.281613,2025-02-10T07:38:42Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,219.4,322,1-AtAnchor,0,1739172952,180,32,33.66375,-118.123073,2025-02-10T07:38:42Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,331.5,353.4,15-NotDefined,0,1739173082,17,4,33.71962,-118.278065,2025-02-10T07:38:42Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,153.6,190.8,15-NotDefined,0,1739173050,12,4,33.720957,-118.280773,2025-02-10T07:38:42Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739172690,15,4,34.242948,-119.262292,2025-02-10T07:38:42Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,223.3,349.8,15-NotDefined,0,1739173114,20,6,34.24821,-119.265582,2025-02-10T07:38:42Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,271.1,301,0-Underway(Engine),0,1739173118,0,0,33.729667,-118.27665,2025-02-10T07:38:42Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,223.3,231,0-Underway(Engine),7.7,1739172928,75,15,33.060123,-119.176065,2025-02-10T07:38:42Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739173102,23,6,33.459257,-117.69386,2025-02-10T07:38:42Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0.1,1739173060,13,8,33.716548,-118.281512,2025-02-10T07:38:42Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,319.4,213,15-NotDefined,0,1739172759,12,4,34.249783,-119.263893,2025-02-10T07:38:42Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739173102,20,4,33.981882,-118.449557,2025-02-10T07:38:42Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,264,15-NotDefined,0,1739172824,13,4,33.97816,-118.452813,2025-02-10T07:38:42Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739172429,17,4,33.62039,-117.92847,2025-02-10T07:38:42Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739172901,17,4,33.606338,-117.884688,2025-02-10T07:38:42Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,47,238,15-NotDefined,0,1739172783,18,8,34.160115,-119.223187,2025-02-10T07:38:42Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739173050,15,8,33.761458,-118.19232,2025-02-10T07:38:42Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739172952,12,4,33.459998,-117.700883,2025-02-10T07:38:42Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.7,81,15-NotDefined,0,1739172655,0,0,33.98316,-118.453435,2025-02-10T07:38:42Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,217,15-NotDefined,0,1739173113,14,5,34.405453,-119.689292,2025-02-10T07:38:42Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,184.8,214,1-AtAnchor,0.1,1739172980,200,32,33.744223,-118.169667,2025-02-10T07:38:42Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739173082,17,5,33.84707,-118.39728,2025-02-10T07:38:42Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739172652,16,4,33.45969,-117.695693,2025-02-10T07:38:42Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739173096,14,4,34.243785,-119.261598,2025-02-10T07:38:42Z
Hsd-net-97%,232703015,0,,9-NoInfo,0-Unknown,203.8,69.1,15-NotDefined,0,1739172407,8,2,33.85014,-118.399567,2025-02-10T07:38:42Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739172957,15,5,33.750892,-118.11267,2025-02-10T07:38:42Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739172967,13,6,33.767122,-118.251797,2025-02-10T07:38:42Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739172960,17,6,33.762602,-118.183453,2025-02-10T07:38:42Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,261,15-NotDefined,0,1739172993,13,4,33.721527,-118.281068,2025-02-10T07:38:42Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,230.8,68.7,5-Moored,0,1739172744,30,8,33.613403,-117.924595,2025-02-10T07:38:42Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,281,273,5-Moored,0,1739173054,186,31,33.911758,-118.452018,2025-02-10T07:38:42Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,292,301.8,0-Underway(Engine),0,1739173056,21,12,33.610703,-117.925772,2025-02-10T07:38:42Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,82.2,99,0-Underway(Engine),0,1739173112,21,6,33.747245,-118.215652,2025-02-10T07:38:42Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739173079,0,0,33.758935,-118.185102,2025-02-10T07:38:42Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,156.4,87,15-NotDefined,0,1739172961,17,6,33.753587,-118.114538,2025-02-10T07:38:42Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,249.4,347.1,15-NotDefined,0,1739172903,14,3,34.173057,-119.228307,2025-02-10T07:38:42Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,335.3,160.3,15-NotDefined,0,1739172950,17,4,33.719607,-118.278545,2025-02-10T07:38:42Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,308.2,251,5-Moored,0,1739173079,336,51,33.7296,-118.256535,2025-02-10T07:38:42Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739173017,26,8,34.408137,-119.691718,2025-02-10T07:38:42Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739172865,14,3,33.754143,-118.114775,2025-02-10T07:38:42Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,151.4,175.5,15-NotDefined,0,1739172431,10,4,33.971963,-118.451318,2025-02-10T07:38:42Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739172428,14,5,33.724827,-118.073057,2025-02-10T07:38:42Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739172734,21,6,33.610877,-117.926027,2025-02-10T07:38:42Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739173058,260,35,33.769625,-118.217315,2025-02-10T07:38:42Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,23.4,23.4,15-NotDefined,0.1,1739173036,22,8,33.723802,-118.280823,2025-02-10T07:38:42Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,93.2,15-NotDefined,0,1739172605,11,6,33.60196,-117.88589,2025-02-10T07:38:42Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,356.5,0,15-NotDefined,0,1739172801,13,4,34.186375,-119.223182,2025-02-10T07:38:42Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739172974,12,4,33.751835,-118.110225,2025-02-10T07:38:42Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,338.6,253,5-Moored,0,1739172966,33,10,33.730988,-118.26135,2025-02-10T07:38:42Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739173115,0,0,33.761077,-118.191773,2025-02-10T07:38:42Z
Perfect Symmetry 5,367430340,0,WDF2653,0-AllShips,36-Sailing,-1,182,15-NotDefined,0,1739173004,21,6,33.97287,-118.45223,2025-02-10T07:38:42Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,290.5,237,5-Moored,0,1739173114,162,24,33.772393,-118.22128,2025-02-10T07:38:42Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,159.3,257,1-AtAnchor,0.1,1739173027,250,44,33.705965,-118.128535,2025-02-10T07:38:42Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739173004,7,3,33.751822,-118.111542,2025-02-10T07:38:42Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739173032,11,4,34.405142,-119.691592,2025-02-10T07:38:42Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,241.2,253.9,15-NotDefined,0,1739173101,20,5,33.611183,-117.927957,2025-02-10T07:38:42Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739172891,12,4,33.61987,-117.894027,2025-02-10T07:38:42Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739172860,0,0,34.240157,-119.261947,2025-02-10T07:38:42Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739172980,14,4,33.724902,-118.07313,2025-02-10T07:38:42Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739173065,10,3,33.845805,-118.395658,2025-02-10T07:38:42Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739172961,217,32,33.747377,-118.197542,2025-02-10T07:38:42Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0.1,1739173118,18,6,34.405873,-119.689902,2025-02-10T07:38:42Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,18.9,303.2,15-NotDefined,0,1739172983,22,7,33.730902,-118.277397,2025-02-10T07:38:42Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739173084,22,6,33.982755,-118.451342,2025-02-10T07:38:42Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,44.1,202.9,15-NotDefined,0,1739173003,0,2,34.404003,-119.692077,2025-02-10T07:38:42Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,227.7,107.8,5-Moored,0,1739172830,27,7,33.976213,-118.444278,2025-02-10T07:38:42Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,231.8,109.6,15-NotDefined,0,1739172517,13,4,33.611207,-117.90114,2025-02-10T07:38:42Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739173033,17,5,33.983412,-118.450868,2025-02-10T07:38:42Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739173100,0,0,33.977205,-118.449517,2025-02-10T07:38:42Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739173018,15,4,33.762295,-118.182915,2025-02-10T07:38:42Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,245.4,163,0-Underway(Engine),0,1739173113,0,0,33.771103,-118.213117,2025-02-10T07:38:42Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,210.6,291.8,15-NotDefined,0,1739173119,13,4,33.762802,-118.265662,2025-02-10T07:38:42Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739172940,86,14,33.971977,-118.449385,2025-02-10T07:38:42Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739172751,10,4,33.712558,-118.05523,2025-02-10T07:38:42Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739173057,5,1,33.724307,-118.28136,2025-02-10T07:38:42Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,340.1,235,1-AtAnchor,0,1739173023,139,22,33.729453,-118.226988,2025-02-10T07:38:42Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0.1,1739172428,17,5,33.972608,-118.455422,2025-02-10T07:38:42Z
