name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,60,15-NotDefined,0,1739654540,26,7,33.737203,-118.269667,2025-02-15T21:24:37Z
Mister J,368169290,0,WDL8413,0-AllShips,36-Sailing,240.1,240.1,15-NotDefined,7.1,1739654673,14,4,33.404107,-118.215818,2025-02-15T21:24:37Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,6.1,358,15-NotDefined,4,1739654601,12,4,33.589017,-117.878447,2025-02-15T21:24:37Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739654676,79,17,34.151828,-119.208278,2025-02-15T21:24:37Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739654659,11,3,33.461547,-117.70257,2025-02-15T21:24:37Z
Radiance1,338139723,0,,0-AllShips,36-Sailing,135.6,135.6,15-NotDefined,4.1,1739654603,12,4,33.598875,-117.982627,2025-02-15T21:24:37Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654600,23,6,33.459252,-117.693827,2025-02-15T21:24:37Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654473,9,3,34.245727,-119.26487,2025-02-15T21:24:37Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,30.2,187.3,5-Moored,0.1,1739654605,30,6,33.73737,-118.278068,2025-02-15T21:24:37Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,4.2,350,15-NotDefined,17.6,1739654674,32,6,33.592822,-118.129783,2025-02-15T21:24:37Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,323.9,323.9,15-NotDefined,14.7,1739654673,25,10,33.676965,-118.325535,2025-02-15T21:24:37Z
,368073670,0,,0-AllShips,37-Pleasure,0,31.8,15-NotDefined,0,1739654649,0,0,33.619543,-117.924772,2025-02-15T21:24:37Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,331.4,313,15-NotDefined,4.5,1739654673,11,4,33.61074,-117.993228,2025-02-15T21:24:37Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,161.4,161.4,15-NotDefined,0,1739654604,12,4,33.761047,-118.1852,2025-02-15T21:24:37Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,74.6,235,1-AtAnchor,0.2,1739654547,200,36,34.107828,-119.18962,2025-02-15T21:24:37Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,222.8,284.4,15-NotDefined,0,1739654674,16,5,33.770023,-118.212348,2025-02-15T21:24:37Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0.1,1739654515,12,6,33.975355,-118.454835,2025-02-15T21:24:37Z
Windfall,338321229,0,,0-AllShips,36-Sailing,5.2,5.2,15-NotDefined,5.8,1739654662,14,6,34.14751,-119.230882,2025-02-15T21:24:37Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,117.9,81.5,15-NotDefined,0.1,1739654517,10,3,34.166872,-119.224995,2025-02-15T21:24:37Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,353.7,354,12-Reserved,5.7,1739654667,18,8,33.737507,-118.275682,2025-02-15T21:24:37Z
Emilia,368296930,0,WDN6200,0-AllShips,36-Sailing,184.3,184.3,15-NotDefined,3.8,1739654647,13,4,33.972522,-118.448203,2025-02-15T21:24:37Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,9.3,269,5-Moored,0,1739654499,57,10,34.151533,-119.207823,2025-02-15T21:24:37Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,141.4,261,1-AtAnchor,0,1739654507,274,48,33.729478,-118.145078,2025-02-15T21:24:37Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,303.3,303.3,15-NotDefined,3.7,1739654663,10,3,33.727678,-118.194508,2025-02-15T21:24:37Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739654561,14,4,34.243773,-119.2616,2025-02-15T21:24:37Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654651,12,4,34.258737,-119.266928,2025-02-15T21:24:37Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,180.3,68,0-Underway(Engine),0,1739654671,31,12,33.770812,-118.212208,2025-02-15T21:24:37Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,116.2,303.8,0-Underway(Engine),0,1739654517,18,4,33.841868,-118.392155,2025-02-15T21:24:37Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,135.9,339.5,15-NotDefined,0.1,1739654589,12,5,33.711388,-118.266768,2025-02-15T21:24:37Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,192.1,232,15-NotDefined,5.4,1739654670,9,2,33.62089,-117.994285,2025-02-15T21:24:37Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,351,200.5,15-NotDefined,0,1739654671,0,0,33.970948,-118.446602,2025-02-15T21:24:37Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654605,20,4,33.981865,-118.449595,2025-02-15T21:24:37Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654648,10,4,33.726965,-118.075767,2025-02-15T21:24:37Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,283.7,283.7,0-Underway(Engine),0.7,1739654675,31,8,34.376702,-120.167857,2025-02-15T21:24:37Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,305.5,12,5-Moored,0,1739654647,15,7,33.753018,-118.223475,2025-02-15T21:24:37Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,18,15-NotDefined,0,1739654426,14,4,33.757652,-118.186493,2025-02-15T21:24:37Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,179,70,5-Moored,0,1739654536,180,28,33.734635,-118.248237,2025-02-15T21:24:37Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,192.6,15-NotDefined,0,1739654496,12,3,34.244692,-119.262087,2025-02-15T21:24:37Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739654522,29,7,33.611638,-117.904313,2025-02-15T21:24:37Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,25.5,274.2,15-NotDefined,0,1739654528,20,6,33.622323,-117.895618,2025-02-15T21:24:37Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739654187,14,3,33.754162,-118.114797,2025-02-15T21:24:37Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,348.3,10,0-Underway(Engine),0.3,1739654672,26,10,33.733303,-118.222468,2025-02-15T21:24:37Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,245.1,264,1-AtAnchor,0.1,1739654510,183,32,33.68811,-118.143455,2025-02-15T21:24:37Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739654642,17,5,33.981147,-118.45146,2025-02-15T21:24:37Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,300.1,-1,15-NotDefined,0.1,1739654143,14,8,34.16671,-119.22462,2025-02-15T21:24:37Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,137.5,137.5,15-NotDefined,0.1,1739654634,22,8,33.723812,-118.280808,2025-02-15T21:24:37Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,10.2,116.5,15-NotDefined,0,1739654345,24,5,34.254575,-119.263277,2025-02-15T21:24:37Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739653878,14,5,34.24298,-119.262285,2025-02-15T21:24:37Z
Vento,338143134,0,,0-AllShips,36-Sailing,24.2,239.2,15-NotDefined,0,1739654550,11,4,33.761307,-118.186053,2025-02-15T21:24:37Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739654637,15,5,33.750875,-118.112673,2025-02-15T21:24:37Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,185.1,128.5,15-NotDefined,0,1739654322,11,4,33.611775,-117.928175,2025-02-15T21:24:37Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,25.6,24,0-Underway(Engine),9.1,1739654671,34,10,33.683112,-118.178968,2025-02-15T21:24:37Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,344.2,207,5-Moored,0,1739654556,366,51,33.745833,-118.27194,2025-02-15T21:24:37Z
Althea,338396669,0,,0-AllShips,36-Sailing,199.4,191.9,15-NotDefined,0,1739654645,10,4,33.719587,-118.281587,2025-02-15T21:24:37Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654342,12,4,33.60006,-117.886413,2025-02-15T21:24:37Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739653848,13,5,33.4606,-117.697372,2025-02-15T21:24:37Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739654042,20,8,33.614367,-117.913588,2025-02-15T21:24:37Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,285.2,280,0-Underway(Engine),7,1739654670,153,23,34.258888,-120.06243,2025-02-15T21:24:37Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739653914,0,0,33.975545,-118.456503,2025-02-15T21:24:37Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739654585,13,4,34.406378,-119.689413,2025-02-15T21:24:37Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1739652950,11,3,34.407027,-119.691472,2025-02-15T21:24:37Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,0,349,1-AtAnchor,0,1739653078,9,3,33.754482,-118.113247,2025-02-15T21:24:37Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654643,11,3,34.404552,-119.690008,2025-02-15T21:24:37Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,223.6,89,0-Underway(Engine),0.3,1739654668,33,8,34.28638,-119.588915,2025-02-15T21:24:37Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,38.4,269,15-NotDefined,0,1739654473,11,3,34.244407,-119.262107,2025-02-15T21:24:37Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,11,303.2,15-NotDefined,0.1,1739654663,22,7,33.730897,-118.277402,2025-02-15T21:24:37Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739654673,217,32,33.747398,-118.19751,2025-02-15T21:24:37Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739653794,15,5,33.975742,-118.44974,2025-02-15T21:24:37Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654513,17,7,33.981062,-118.451863,2025-02-15T21:24:37Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,348.5,120.5,15-NotDefined,0,1739654635,12,4,34.167077,-119.223307,2025-02-15T21:24:37Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,3,3,15-NotDefined,0.7,1739654410,0,0,34.016922,-118.828955,2025-02-15T21:24:37Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,320.3,194.3,15-NotDefined,0,1739654595,10,4,33.971945,-118.451313,2025-02-15T21:24:37Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739654597,18,6,33.76279,-118.116878,2025-02-15T21:24:37Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739654655,39,8,33.614777,-117.914722,2025-02-15T21:24:37Z
Relativity,368327050,0,WDN9438,0-AllShips,37-Pleasure,250,253,15-NotDefined,6.6,1739654675,0,0,33.705235,-118.225785,2025-02-15T21:24:37Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,156.2,248,1-AtAnchor,0,1739654504,183,32,33.724953,-118.21786,2025-02-15T21:24:37Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,285,266,15-NotDefined,0,1739654502,13,4,33.978117,-118.45272,2025-02-15T21:24:37Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,295.5,125,0-Underway(Engine),0.1,1739654672,28,10,33.728075,-118.274103,2025-02-15T21:24:37Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654149,17,5,33.726828,-118.061873,2025-02-15T21:24:37Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739654638,6,4,33.725802,-118.07624,2025-02-15T21:24:37Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739653947,0,0,33.61519,-117.902458,2025-02-15T21:24:37Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,128.5,110,15-NotDefined,0.5,1739654675,31,8,33.563922,-118.116728,2025-02-15T21:24:37Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,313,306.4,15-NotDefined,0,1739653387,17,5,33.972605,-118.455442,2025-02-15T21:24:37Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,298.7,294,12-Reserved,9,1739654675,139,22,34.074228,-119.250038,2025-02-15T21:24:37Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,127.8,28.3,15-NotDefined,0,1739654326,12,12,34.243913,-119.263188,2025-02-15T21:24:37Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,307.4,307.4,15-NotDefined,6.4,1739654653,12,4,34.26827,-119.4762,2025-02-15T21:24:37Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739654354,11,4,34.40514,-119.691585,2025-02-15T21:24:37Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,234.5,234.5,0-Underway(Engine),0.9,1739654673,20,7,34.020835,-119.685272,2025-02-15T21:24:37Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,177.9,177.9,15-NotDefined,6.6,1739654637,14,4,33.737767,-118.276607,2025-02-15T21:24:37Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739654374,15,5,34.174247,-119.228375,2025-02-15T21:24:37Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,254,15-NotDefined,0,1739654500,21,7,34.241633,-119.26436,2025-02-15T21:24:37Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739654308,18,6,33.620348,-117.926647,2025-02-15T21:24:37Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0.1,1739654597,12,6,33.72184,-118.281112,2025-02-15T21:24:37Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,268.6,251,5-Moored,0,1739654506,337,45,33.732757,-118.245998,2025-02-15T21:24:37Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,231.8,203.9,15-NotDefined,0,1739654144,20,6,33.62025,-117.928478,2025-02-15T21:24:37Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739654644,17,6,33.762627,-118.183468,2025-02-15T21:24:37Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,126.8,126.8,0-Underway(Engine),17.6,1739654675,0,0,33.72997,-118.36739,2025-02-15T21:24:37Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654378,18,6,33.759017,-118.185105,2025-02-15T21:24:37Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,290.5,135,15-NotDefined,0,1739654283,15,5,33.728805,-118.072607,2025-02-15T21:24:37Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,197.2,197.2,15-NotDefined,1.5,1739653957,10,4,33.463258,-118.52226,2025-02-15T21:24:37Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,212.6,203.9,0-Underway(Engine),0.1,1739654668,46,14,33.734518,-118.270733,2025-02-15T21:24:37Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739654598,13,4,34.246425,-119.262047,2025-02-15T21:24:37Z
Far Niente,367750070,0,,0-AllShips,37-Pleasure,136.5,136.5,15-NotDefined,27.8,1739654564,10,6,33.556492,-117.857478,2025-02-15T21:24:37Z
Reverie,368190240,0,WDM2655,0-AllShips,36-Sailing,217.5,225,15-NotDefined,2.6,1739654676,12,4,33.881015,-118.580088,2025-02-15T21:24:37Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,1.1,357.6,15-NotDefined,0,1739654655,12,5,34.405637,-119.690577,2025-02-15T21:24:37Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,264,264,15-NotDefined,0.1,1739654644,20,6,33.71387,-118.058533,2025-02-15T21:24:37Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739654354,20,6,34.405798,-119.689825,2025-02-15T21:24:37Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739654018,14,5,33.983543,-118.448907,2025-02-15T21:24:37Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739654598,10,3,33.60975,-117.896588,2025-02-15T21:24:37Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654625,13,7,33.97225,-118.454232,2025-02-15T21:24:37Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,271.7,271,0-Underway(Engine),11.2,1739654674,179,23,33.6333,-119.405433,2025-02-15T21:24:37Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739654051,13,4,34.242363,-119.261832,2025-02-15T21:24:37Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739654413,21,6,33.610837,-117.926027,2025-02-15T21:24:37Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739654518,207,23,33.760263,-118.267708,2025-02-15T21:24:37Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0.1,1739654639,16,5,33.724268,-118.281502,2025-02-15T21:24:37Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,232.9,57,5-Moored,0,1739654574,249,44,33.770393,-118.224775,2025-02-15T21:24:37Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739654619,20,6,33.610375,-117.903858,2025-02-15T21:24:37Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739654630,10,4,33.757272,-118.1868,2025-02-15T21:24:37Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,356.3,356.3,15-NotDefined,15.1,1739654674,0,0,33.364738,-118.318795,2025-02-15T21:24:37Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739654532,17,5,33.983407,-118.450882,2025-02-15T21:24:37Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739654611,11,4,33.850765,-118.397772,2025-02-15T21:24:37Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739654486,16,6,33.762285,-118.184268,2025-02-15T21:24:37Z
Topaz,368191520,0,WDM2811,0-AllShips,36-Sailing,186.7,186.7,15-NotDefined,5.1,1739654674,10,3,33.817162,-118.481265,2025-02-15T21:24:37Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.1,1739653205,11,6,33.601938,-117.885817,2025-02-15T21:24:37Z
The Big Stick,338496254,0,TBS,0-AllShips,38-Reserved,114.3,114.3,15-NotDefined,1.1,1739654048,7,3,34.24131,-119.261268,2025-02-15T21:24:37Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739654566,14,5,33.75121,-118.112385,2025-02-15T21:24:37Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,189,15-NotDefined,0,1739653956,15,5,34.241163,-119.26392,2025-02-15T21:24:37Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739654641,14,7,33.97592,-118.444667,2025-02-15T21:24:37Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739654539,11,5,33.72271,-118.27954,2025-02-15T21:24:37Z
,338364495,,,,,-1,12,15-NotDefined,0,1739653298,,,34.241667,-119.261667,2025-02-15T21:24:37Z
