name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738752369,38,10,33.618237,-117.922258,2025-02-05T10:46:17Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738752319,12,4,34.166385,-119.227012,2025-02-05T10:46:17Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752304,10,4,33.726945,-118.075775,2025-02-05T10:46:17Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738752024,10,4,33.75128,-118.110335,2025-02-05T10:46:17Z
Escapade,367345120,0,,0-AllShips,36-Sailing,103.4,249.8,15-NotDefined,0,1738752270,11,2,33.751893,-118.111425,2025-02-05T10:46:17Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752181,16,4,34.24336,-119.262292,2025-02-05T10:46:17Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,257.1,254,0-Underway(Engine),11.3,1738752344,172,28,33.591172,-120.511227,2025-02-05T10:46:17Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738752197,16,6,33.9807,-118.45188,2025-02-05T10:46:17Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1738752292,6,4,33.725743,-118.076277,2025-02-05T10:46:17Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738752222,10,3,33.846402,-118.397108,2025-02-05T10:46:17Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,130.7,74.6,15-NotDefined,0,1738751724,12,5,33.610475,-117.895945,2025-02-05T10:46:17Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,282.5,268.4,15-NotDefined,0.1,1738752282,11,4,33.611867,-117.928198,2025-02-05T10:46:17Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,66.4,153,15-NotDefined,3.3,1738752287,0,0,33.472953,-118.607977,2025-02-05T10:46:17Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,122.7,184.5,15-NotDefined,0,1738752234,10,3,34.2469,-119.265107,2025-02-05T10:46:17Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,61.5,61.5,0-Underway(Engine),1.6,1738752126,28,8,32.754113,-119.189618,2025-02-05T10:46:17Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738752244,11,4,33.75214,-118.10959,2025-02-05T10:46:17Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,220,15-NotDefined,0,1738752367,0,0,33.982443,-118.450487,2025-02-05T10:46:17Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,120.9,139.6,15-NotDefined,0,1738752333,16,6,33.61069,-117.92398,2025-02-05T10:46:17Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,261.5,341.4,15-NotDefined,0,1738752347,0,0,33.774673,-118.212085,2025-02-05T10:46:17Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738752244,12,4,33.719977,-118.281875,2025-02-05T10:46:17Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,157.1,225,15-NotDefined,0,1738752366,15,5,33.751122,-118.112353,2025-02-05T10:46:17Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,319.7,5-Moored,0,1738752358,30,6,33.737312,-118.278103,2025-02-05T10:46:17Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738752353,11,3,34.404495,-119.691222,2025-02-05T10:46:17Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,332.7,144.5,15-NotDefined,0,1738752347,10,4,33.7253,-118.07604,2025-02-05T10:46:17Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,342.8,15-NotDefined,0,1738752352,11,3,34.404523,-119.690007,2025-02-05T10:46:17Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,25.4,355.4,15-NotDefined,0,1738752211,12,6,33.460168,-117.697772,2025-02-05T10:46:17Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738752167,16,4,33.97283,-118.454882,2025-02-05T10:46:17Z
Rsc1,369970769,0,,0-AllShips,9-Other,272.8,198,5-Moored,0.1,1738751910,36,10,33.008713,-118.55507,2025-02-05T10:46:17Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,186.8,37,5-Moored,0.1,1738752349,200,32,33.757512,-118.262607,2025-02-05T10:46:17Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,8.2,8.2,15-NotDefined,9.3,1738752273,40,14,33.672567,-119.284827,2025-02-05T10:46:17Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752094,13,4,33.605833,-117.88528,2025-02-05T10:46:17Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738752233,16,4,34.406835,-119.689317,2025-02-05T10:46:17Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,197,237,5-Moored,0.1,1738752250,183,32,33.748983,-118.209967,2025-02-05T10:46:17Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738752169,14,4,33.72674,-118.064992,2025-02-05T10:46:17Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738752341,19,6,33.605518,-117.908487,2025-02-05T10:46:17Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738751948,15,5,33.615498,-117.901338,2025-02-05T10:46:17Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738752331,10,4,33.610193,-117.895927,2025-02-05T10:46:17Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,47.8,56,0-Underway(Engine),3,1738752369,31,12,33.753455,-118.265847,2025-02-05T10:46:17Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,355,15-NotDefined,0,1738752327,13,5,33.981502,-118.44912,2025-02-05T10:46:17Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751966,0,0,33.615162,-117.902472,2025-02-05T10:46:17Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,272.2,66,5-Moored,0,1738752302,9,4,33.976347,-118.44294,2025-02-05T10:46:17Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751919,20,6,33.610357,-117.903852,2025-02-05T10:46:17Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,157.1,162.1,15-NotDefined,0,1738752254,13,4,33.722383,-118.283113,2025-02-05T10:46:17Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738752323,14,5,33.72066,-118.278118,2025-02-05T10:46:17Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,272.9,288.6,15-NotDefined,0.1,1738751809,16,6,33.972315,-118.455267,2025-02-05T10:46:17Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,171.2,171.2,15-NotDefined,0.1,1738752263,11,4,33.610013,-117.895942,2025-02-05T10:46:17Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738752272,18,6,34.40584,-119.689925,2025-02-05T10:46:17Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752001,17,5,33.609522,-117.88845,2025-02-05T10:46:17Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0.1,1738752357,12,6,33.97535,-118.454837,2025-02-05T10:46:17Z
Ever Fame,373712000,9850800,H9CF,4-HazCatOS,7-Cargo,285.1,282,0-Underway(Engine),9.7,1738752368,334,48,34.122818,-119.456542,2025-02-05T10:46:17Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738752284,14,4,33.846922,-118.396783,2025-02-05T10:46:17Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,281.5,261.4,15-NotDefined,0,1738752360,0,0,34.167222,-119.224168,2025-02-05T10:46:17Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738752370,20,6,34.405787,-119.689815,2025-02-05T10:46:17Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,138.2,138.2,15-NotDefined,1.8,1738752360,21,6,33.61904,-117.923845,2025-02-05T10:46:17Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,194.4,197,15-NotDefined,0,1738751593,23,6,33.611135,-117.927863,2025-02-05T10:46:17Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752041,18,5,33.983432,-118.450133,2025-02-05T10:46:17Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,283.3,291,5-Moored,0,1738752366,66,14,34.148748,-119.202668,2025-02-05T10:46:17Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,251.7,13.5,15-NotDefined,0,1738751365,10,4,33.971968,-118.452653,2025-02-05T10:46:17Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,264.3,112.2,15-NotDefined,0.2,1738752097,0,0,34.165983,-119.226247,2025-02-05T10:46:17Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738752230,13,5,33.460538,-117.697405,2025-02-05T10:46:17Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,274.6,288,5-Moored,0,1738752250,25,6,33.77002,-118.212512,2025-02-05T10:46:17Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751997,9,3,33.460968,-117.700885,2025-02-05T10:46:17Z
,211002010,0,,9-NoInfo,0-Unknown,292,336.3,15-NotDefined,0,1738752274,0,0,34.407163,-119.691638,2025-02-05T10:46:17Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,174.7,17.8,15-NotDefined,0,1738752218,0,0,33.610845,-117.923757,2025-02-05T10:46:17Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752266,20,4,33.981813,-118.44962,2025-02-05T10:46:17Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,107.4,-1,15-NotDefined,0,1738752217,18,6,33.719262,-118.277803,2025-02-05T10:46:17Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738752233,11,3,34.404217,-119.691573,2025-02-05T10:46:17Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752130,12,4,33.752598,-118.110378,2025-02-05T10:46:17Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1738752209,18,6,33.762773,-118.116882,2025-02-05T10:46:17Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752336,14,5,33.751208,-118.112417,2025-02-05T10:46:17Z
Ebbco,367378380,0,WDE6293,0-AllShips,30-Fishing,141.7,141.7,15-NotDefined,7.1,1738752370,34,8,33.425897,-117.678877,2025-02-05T10:46:17Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738752274,14,8,33.975472,-118.45707,2025-02-05T10:46:17Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738752305,14,3,33.758183,-118.186173,2025-02-05T10:46:17Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,293,15-NotDefined,0.1,1738752226,0,0,33.762228,-118.183043,2025-02-05T10:46:17Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1738752099,18,2,34.253242,-119.26566,2025-02-05T10:46:17Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,88,206.7,15-NotDefined,0,1738751771,12,4,34.249783,-119.263893,2025-02-05T10:46:17Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752311,18,6,33.757378,-118.186735,2025-02-05T10:46:17Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,37.3,251,5-Moored,0,1738752251,367,42,33.732647,-118.24618,2025-02-05T10:46:17Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738752294,15,5,33.75088,-118.112668,2025-02-05T10:46:17Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,287.7,287.7,15-NotDefined,0,1738752154,13,4,34.24558,-119.264648,2025-02-05T10:46:17Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,328.1,326,0-Underway(Engine),7.7,1738752367,33,10,33.465757,-118.02892,2025-02-05T10:46:17Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738752270,400,61,33.754045,-118.214203,2025-02-05T10:46:17Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738752250,11,3,33.461542,-117.702578,2025-02-05T10:46:17Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,61.4,61.4,15-NotDefined,0.3,1738752180,14,4,34.406048,-119.690188,2025-02-05T10:46:17Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738752299,18,5,33.725598,-118.071585,2025-02-05T10:46:17Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,142.7,0-Underway(Engine),0,1738752303,20,7,34.24456,-119.264685,2025-02-05T10:46:17Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738752250,17,5,33.847063,-118.397267,2025-02-05T10:46:17Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,355.4,355.2,15-NotDefined,0,1738752248,17,4,33.719613,-118.278055,2025-02-05T10:46:17Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738752341,0,0,34.407518,-119.688818,2025-02-05T10:46:17Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738752208,11,6,33.758587,-118.189832,2025-02-05T10:46:17Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,266.1,336.1,0-Underway(Engine),0,1738752371,20,6,33.97109,-118.44958,2025-02-05T10:46:17Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,155.9,246,0-Underway(Engine),0,1738752368,32,12,33.772893,-118.2179,2025-02-05T10:46:17Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,260.9,15-NotDefined,0.1,1738752221,13,8,33.716535,-118.28152,2025-02-05T10:46:17Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,354.9,62.5,15-NotDefined,0,1738752266,10,4,33.971953,-118.451322,2025-02-05T10:46:17Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738752207,10,3,33.759737,-118.18736,2025-02-05T10:46:17Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,172.5,85.2,15-NotDefined,0,1738752136,16,9,33.979782,-118.442833,2025-02-05T10:46:17Z
Lurline,338121000,9814600,KLUX,1-HazCatX,7-Cargo,64.2,244,5-Moored,0,1738752305,265,35,33.769672,-118.217375,2025-02-05T10:46:17Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752298,12,4,33.460013,-117.70089,2025-02-05T10:46:17Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738752242,14,8,33.974872,-118.453497,2025-02-05T10:46:17Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,146,98,0-Underway(Engine),0.1,1738752372,21,6,33.747333,-118.215658,2025-02-05T10:46:17Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,30.2,84,5-Moored,0,1738752262,24,8,33.460428,-117.690905,2025-02-05T10:46:17Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752242,28,7,33.98059,-118.453258,2025-02-05T10:46:17Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738752284,10,4,33.845793,-118.396788,2025-02-05T10:46:17Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738752240,14,4,33.772725,-118.20842,2025-02-05T10:46:17Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1738752191,11,4,34.405147,-119.6916,2025-02-05T10:46:17Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,50.4,251,5-Moored,0,1738752251,349,43,33.7319,-118.257083,2025-02-05T10:46:17Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738752300,13,6,33.767122,-118.251787,2025-02-05T10:46:17Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738752210,21,7,34.40805,-119.691573,2025-02-05T10:46:17Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,243.2,176,15-NotDefined,0,1738752236,30,6,33.972967,-118.452992,2025-02-05T10:46:17Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,56,15-NotDefined,0,1738752290,21,10,33.976578,-118.44359,2025-02-05T10:46:17Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752302,12,3,34.244708,-119.262087,2025-02-05T10:46:17Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738751808,13,6,33.72829,-118.060172,2025-02-05T10:46:17Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,15.7,160.3,15-NotDefined,0,1738752323,17,4,33.719568,-118.278535,2025-02-05T10:46:17Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,289.9,42.9,15-NotDefined,0,1738752345,22,7,33.61204,-117.926385,2025-02-05T10:46:17Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738752353,20,4,33.458705,-117.69446,2025-02-05T10:46:17Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738751983,14,5,33.977208,-118.454695,2025-02-05T10:46:17Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,299.6,298,11-Reserved,8.3,1738752370,37,10,34.062255,-119.21889,2025-02-05T10:46:17Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738752011,17,5,33.983395,-118.450892,2025-02-05T10:46:17Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,0.6,266.7,15-NotDefined,0.1,1738752084,12,3,34.405807,-119.690287,2025-02-05T10:46:17Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738752311,15,5,33.718668,-118.27682,2025-02-05T10:46:17Z
Althea,338396669,0,,0-AllShips,36-Sailing,201.2,328.6,15-NotDefined,0,1738752365,10,4,33.719543,-118.281573,2025-02-05T10:46:17Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,266.8,342.1,15-NotDefined,0,1738752274,8,2,33.8502,-118.399572,2025-02-05T10:46:17Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751719,14,5,33.724847,-118.073063,2025-02-05T10:46:17Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,56.5,222,0-Underway(Engine),0,1738752369,44,12,33.73145,-118.26455,2025-02-05T10:46:17Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738752330,14,4,33.725802,-118.062003,2025-02-05T10:46:17Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1738752282,20,6,33.761302,-118.19608,2025-02-05T10:46:17Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738751703,14,3,34.173068,-119.2283,2025-02-05T10:46:17Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738752341,7,3,33.751832,-118.111558,2025-02-05T10:46:17Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738752299,25,6,33.972837,-118.451485,2025-02-05T10:46:17Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,169.3,92.5,15-NotDefined,0,1738752218,12,4,33.720937,-118.280773,2025-02-05T10:46:17Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,303.1,70,15-NotDefined,0,1738752197,22,6,33.720932,-118.279033,2025-02-05T10:46:17Z
Flying Dutchman-82%,338218167,0,,9-NoInfo,0-Unknown,204.6,34.2,15-NotDefined,0,1738752285,10,2,33.849092,-118.400515,2025-02-05T10:46:17Z
Magari!,338330108,0,,0-AllShips,36-Sailing,15.3,8.5,15-NotDefined,0,1738752258,0,0,33.977195,-118.449507,2025-02-05T10:46:17Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,289.3,164,0-Underway(Engine),0.1,1738752365,17,5,33.721402,-118.271267,2025-02-05T10:46:17Z
P2,368286860,0,,0-AllShips,37-Pleasure,193.3,210.1,15-NotDefined,0,1738752259,8,3,33.745837,-118.22488,2025-02-05T10:46:17Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,155.1,266,15-NotDefined,0,1738752337,13,4,33.978127,-118.452787,2025-02-05T10:46:17Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,326,161,0-Underway(Engine),0.2,1738752368,0,0,33.7367,-118.19015,2025-02-05T10:46:17Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738752228,86,14,33.971983,-118.449385,2025-02-05T10:46:17Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738752019,11,4,33.848243,-118.397803,2025-02-05T10:46:17Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.8,330,5-Moored,0,1738752262,333,43,33.754333,-118.2755,2025-02-05T10:46:17Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,94.2,109.6,15-NotDefined,0,1738752041,13,4,33.611228,-117.901147,2025-02-05T10:46:17Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738751997,0,0,33.753352,-118.111827,2025-02-05T10:46:17Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,253.2,269.9,15-NotDefined,0,1738751973,26,6,33.615448,-117.902915,2025-02-05T10:46:17Z
