name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Namaste,338491029,0,,0-AllShips,36-Sailing,165.7,172.9,15-NotDefined,0,1738773753,12,4,34.2446,-119.260867,2025-02-05T16:53:19Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,256.5,359.5,15-NotDefined,0,1738774303,0,0,33.774695,-118.212135,2025-02-05T16:53:19Z
Ever Fame,373712000,9850800,H9CF,4-HazCatOS,7-Cargo,284.4,289,0-Underway(Engine),8.7,1738774389,334,48,34.373275,-120.579235,2025-02-05T16:53:19Z
Mcmusv-05,366991435,0,USV1005,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.2,1738773905,12,4,34.151015,-119.208625,2025-02-05T16:53:19Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738774209,15,5,33.981382,-118.449625,2025-02-05T16:53:19Z
Westerly,338160209,0,,0-AllShips,36-Sailing,20.2,67.4,15-NotDefined,0,1738774291,11,4,34.407173,-119.691987,2025-02-05T16:53:19Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,0.5,9.2,15-NotDefined,0,1738774201,9,2,33.459823,-117.695685,2025-02-05T16:53:19Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738774365,17,6,33.978493,-118.449658,2025-02-05T16:53:19Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,305.7,297.8,15-NotDefined,0.1,1738774298,17,8,33.719687,-118.279782,2025-02-05T16:53:19Z
Mcmusv-08,366991448,0,USV1008,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.6,1738771309,0,0,34.151852,-119.208313,2025-02-05T16:53:19Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738774217,16,6,33.60971,-117.894468,2025-02-05T16:53:19Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,64.2,266,15-NotDefined,0,1738773954,10,4,33.621332,-117.897063,2025-02-05T16:53:19Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,134.1,15-NotDefined,0,1738774213,16,4,34.406448,-119.689573,2025-02-05T16:53:19Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,128.2,63,5-Moored,0,1738774077,9,4,33.976347,-118.442927,2025-02-05T16:53:19Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,273.6,218,5-Moored,0,1738774356,55,11,33.731833,-118.26414,2025-02-05T16:53:19Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,61,95.2,15-NotDefined,0,1738773708,16,4,33.978157,-118.449522,2025-02-05T16:53:19Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738773957,14,4,33.726735,-118.065003,2025-02-05T16:53:19Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,266.1,283.1,15-NotDefined,0,1738773820,16,6,33.613167,-117.924457,2025-02-05T16:53:19Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,262,58.1,15-NotDefined,0,1738774308,18,5,33.982258,-118.449665,2025-02-05T16:53:19Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738774093,15,5,33.615483,-117.901352,2025-02-05T16:53:19Z
Escapade,367345120,0,,0-AllShips,36-Sailing,21.6,249.8,15-NotDefined,0,1738774237,11,2,33.751895,-118.111377,2025-02-05T16:53:19Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738774161,26,7,34.16667,-119.226547,2025-02-05T16:53:19Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738773986,14,5,33.620315,-117.927458,2025-02-05T16:53:19Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738774225,17,5,33.7492,-118.113438,2025-02-05T16:53:19Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738774135,12,4,34.40656,-119.691732,2025-02-05T16:53:19Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738774005,11,4,34.24461,-119.260825,2025-02-05T16:53:19Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738774361,0,0,33.762263,-118.183007,2025-02-05T16:53:19Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,178.8,178.8,0-Underway(Engine),3.7,1738774371,27,7,33.350483,-118.316483,2025-02-05T16:53:19Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,231,290,0-Underway(Engine),0,1738774381,20,9,33.749433,-118.273717,2025-02-05T16:53:19Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,33.4,133.4,15-NotDefined,0,1738774199,23,6,33.972873,-118.453448,2025-02-05T16:53:19Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738774344,14,5,33.721088,-118.280303,2025-02-05T16:53:19Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738773991,11,4,33.460913,-117.698217,2025-02-05T16:53:19Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,337.2,171.2,15-NotDefined,0.1,1738774230,11,4,33.610003,-117.895903,2025-02-05T16:53:19Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,273.4,291,5-Moored,0.1,1738774330,66,14,34.148707,-119.202662,2025-02-05T16:53:19Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,179.4,164,15-NotDefined,1.8,1738774369,0,0,33.640097,-118.31065,2025-02-05T16:53:19Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,289,15-NotDefined,0.7,1738773826,12,4,33.459483,-117.70195,2025-02-05T16:53:19Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738774284,16,6,33.610748,-117.924058,2025-02-05T16:53:19Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738774096,14,4,33.45998,-117.701787,2025-02-05T16:53:19Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738774386,14,4,33.723525,-118.281257,2025-02-05T16:53:19Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738774219,10,3,33.84653,-118.395625,2025-02-05T16:53:19Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,50.2,329.3,15-NotDefined,0,1738774091,17,5,34.245868,-119.265355,2025-02-05T16:53:19Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,298.9,298.9,5-Moored,8.7,1738774387,41,11,33.75663,-118.190153,2025-02-05T16:53:19Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738774359,18,5,33.98344,-118.450108,2025-02-05T16:53:19Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738774225,400,61,33.753988,-118.214182,2025-02-05T16:53:19Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,346.7,332,15-NotDefined,0,1738774296,0,0,33.75863,-118.184147,2025-02-05T16:53:19Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,138,9,15-NotDefined,0,1738774021,16,8,34.243582,-119.262388,2025-02-05T16:53:19Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738774303,14,4,33.980045,-118.446992,2025-02-05T16:53:19Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738774276,14,5,33.720648,-118.278118,2025-02-05T16:53:19Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,90,52.9,5-Moored,0.1,1738774280,35,10,33.74798,-118.21557,2025-02-05T16:53:19Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738774287,10,4,33.982152,-118.44661,2025-02-05T16:53:19Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738774087,14,3,33.758165,-118.186173,2025-02-05T16:53:19Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,38.2,335,15-NotDefined,0.5,1738774350,6,8,33.457245,-117.768083,2025-02-05T16:53:19Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,136,237,5-Moored,0,1738774383,183,32,33.748967,-118.209983,2025-02-05T16:53:19Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738774383,12,4,33.982705,-118.450738,2025-02-05T16:53:19Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738774258,11,22,33.982388,-118.452725,2025-02-05T16:53:19Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738773736,0,0,33.607315,-117.885983,2025-02-05T16:53:19Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,305,290.7,15-NotDefined,0.1,1738773681,11,3,33.607287,-117.913277,2025-02-05T16:53:19Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,38.3,18,15-NotDefined,0,1738774286,16,5,33.980682,-118.449107,2025-02-05T16:53:19Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738774240,14,8,33.975453,-118.457065,2025-02-05T16:53:19Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738774033,28,7,33.980613,-118.45325,2025-02-05T16:53:19Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738774297,11,4,33.718815,-118.281848,2025-02-05T16:53:19Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738774217,14,4,33.978355,-118.449607,2025-02-05T16:53:19Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,150.5,68.1,15-NotDefined,0,1738774219,12,4,33.761013,-118.18524,2025-02-05T16:53:19Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,110.1,115,0-Underway(Engine),6.8,1738774384,0,0,33.730767,-118.1961,2025-02-05T16:53:19Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,353.4,288,5-Moored,0,1738774219,25,6,33.770023,-118.212523,2025-02-05T16:53:19Z
