name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306494,28,7,33.972953,-118.453832,2025-02-11T20:41:44Z
Westerly,338160209,0,,0-AllShips,36-Sailing,293.6,280.2,15-NotDefined,0,1739306368,11,4,34.407203,-119.692013,2025-02-11T20:41:44Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,116.9,264,15-NotDefined,0,1739306023,13,4,33.978147,-118.452787,2025-02-11T20:41:44Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,173,5-Moored,0,1739306463,0,0,33.76632,-118.277507,2025-02-11T20:41:44Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,1.9,326.6,15-NotDefined,0,1739306444,14,5,33.981945,-118.448847,2025-02-11T20:41:44Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,212.8,341,0-Underway(Engine),0,1739306493,287,50,33.75643,-118.218227,2025-02-11T20:41:44Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,266.7,269.7,15-NotDefined,0,1739306381,0,0,33.618252,-117.927658,2025-02-11T20:41:44Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,283.7,282,0-Underway(Engine),10,1739306498,300,48,34.136365,-119.535447,2025-02-11T20:41:44Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739304931,19,6,33.614168,-117.90439,2025-02-11T20:41:44Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,214.1,15-NotDefined,0,1739306377,10,4,33.846998,-118.39856,2025-02-11T20:41:44Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739306210,13,6,33.728285,-118.06017,2025-02-11T20:41:44Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306302,17,5,33.459773,-117.696102,2025-02-11T20:41:44Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739306014,15,5,34.24118,-119.26392,2025-02-11T20:41:44Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,335.6,282,5-Moored,0,1739306333,20,6,34.250218,-119.265613,2025-02-11T20:41:44Z
Discovery,368209080,0,WDM4718,0-AllShips,36-Sailing,131.7,116,15-NotDefined,8.9,1739305989,16,10,34.206327,-119.334258,2025-02-11T20:41:44Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739305036,8,3,34.405233,-119.693808,2025-02-11T20:41:44Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739306337,17,6,33.762623,-118.183443,2025-02-11T20:41:44Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739305848,20,4,33.45873,-117.694413,2025-02-11T20:41:44Z
Hold Fast,338511873,0,,0-AllShips,36-Sailing,296.5,296.5,15-NotDefined,4.8,1739306495,10,3,33.714215,-118.358857,2025-02-11T20:41:44Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,87.9,15-NotDefined,0,1739306499,26,6,33.723765,-118.279542,2025-02-11T20:41:44Z
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739305864,15,8,34.245272,-119.263638,2025-02-11T20:41:44Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739306409,12,4,34.244128,-119.262962,2025-02-11T20:41:44Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739306455,14,5,33.620363,-117.92745,2025-02-11T20:41:44Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0.1,1739306448,14,4,33.9813,-118.447295,2025-02-11T20:41:44Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,289.5,172.2,0-Underway(Engine),0,1739306492,22,8,33.765503,-118.255547,2025-02-11T20:41:44Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,341.6,98.2,15-NotDefined,0,1739306366,4,14,34.242307,-119.264517,2025-02-11T20:41:44Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,304.8,261.5,0-Underway(Engine),0,1739303796,19,8,33.739662,-118.278885,2025-02-11T20:41:44Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,291.7,289,0-Underway(Engine),16.5,1739306501,238,32,34.133012,-119.499768,2025-02-11T20:41:44Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,278.4,121.2,15-NotDefined,0,1739306489,23,6,33.972887,-118.453427,2025-02-11T20:41:44Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,251.9,241.7,15-NotDefined,0,1739306391,0,0,33.75912,-118.187873,2025-02-11T20:41:44Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739306428,12,4,33.720853,-118.280773,2025-02-11T20:41:44Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739305864,14,8,34.248748,-119.26421,2025-02-11T20:41:44Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739306209,13,8,33.974913,-118.449558,2025-02-11T20:41:44Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739305678,20,4,33.979668,-118.446987,2025-02-11T20:41:44Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739306451,17,6,33.978475,-118.449673,2025-02-11T20:41:44Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739305583,21,6,33.610837,-117.926053,2025-02-11T20:41:44Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739306425,15,4,34.242947,-119.262293,2025-02-11T20:41:44Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739305845,17,6,33.980965,-118.451805,2025-02-11T20:41:44Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,144.2,313.5,7-EngagedInFishing,0,1739306494,16,4,33.74884,-118.114067,2025-02-11T20:41:44Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,4.7,29.3,15-NotDefined,0.2,1739305603,22,6,33.9773,-118.455147,2025-02-11T20:41:44Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739306399,10,4,33.846703,-118.395813,2025-02-11T20:41:44Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739306333,12,4,33.75162,-118.110335,2025-02-11T20:41:44Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739306356,11,2,33.75195,-118.111428,2025-02-11T20:41:44Z
Msc Alanya,636021123,0,5LCK3,1-HazCatX,7-Cargo,112.4,7,0-Underway(Engine),1.5,1739306495,328,48,33.265775,-117.892527,2025-02-11T20:41:44Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0,1739306377,0,0,33.758633,-118.184158,2025-02-11T20:41:44Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739306485,0,0,34.406035,-119.689137,2025-02-11T20:41:44Z
