name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739486869,19,6,33.765272,-118.25246,2025-02-13T22:50:40Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739487006,14,4,33.847298,-118.396875,2025-02-13T22:50:40Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,319.2,199.4,15-NotDefined,0,1739485100,0,0,33.719255,-118.282082,2025-02-13T22:50:40Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739486730,14,4,33.725812,-118.062007,2025-02-13T22:50:40Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,115.3,11.9,15-NotDefined,0,1739486732,20,4,33.979647,-118.446957,2025-02-13T22:50:40Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739486460,13,5,34.18025,-119.226178,2025-02-13T22:50:40Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739486461,13,4,34.242325,-119.261843,2025-02-13T22:50:40Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,274.3,275,0-Underway(Engine),17.4,1739487033,204,35,33.756013,-120.333325,2025-02-13T22:50:40Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739486871,13,4,33.981717,-118.444475,2025-02-13T22:50:40Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739486955,228,32,33.775067,-118.214112,2025-02-13T22:50:40Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739486912,16,6,33.762293,-118.184275,2025-02-13T22:50:40Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,199.6,196.1,15-NotDefined,0,1739484761,0,0,34.407107,-119.692795,2025-02-13T22:50:40Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,321,15-NotDefined,0,1739486901,15,8,34.1676,-119.223407,2025-02-13T22:50:40Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,225.8,10.1,15-NotDefined,0,1739484494,15,7,33.75808,-118.184633,2025-02-13T22:50:40Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739486427,21,7,34.408033,-119.691547,2025-02-13T22:50:40Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739486217,13,5,33.980675,-118.453893,2025-02-13T22:50:40Z
,338364495,,,,,-1,12,15-NotDefined,0,1739485256,,,34.241667,-119.261667,2025-02-13T22:50:40Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739486515,21,5,34.178007,-119.223783,2025-02-13T22:50:40Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739486928,13,8,33.974903,-118.44957,2025-02-13T22:50:40Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,150.6,262,15-NotDefined,0,1739486738,13,5,34.245287,-119.264817,2025-02-13T22:50:40Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,271,218,5-Moored,0,1739487024,55,11,33.731857,-118.264137,2025-02-13T22:50:40Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,-1,0-Underway(Engine),0,1739484425,34,9,33.972968,-118.446588,2025-02-13T22:50:40Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739486066,11,4,33.848252,-118.397793,2025-02-13T22:50:40Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739486948,13,4,33.720862,-118.280482,2025-02-13T22:50:40Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486470,12,3,34.179212,-119.226965,2025-02-13T22:50:40Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739487000,12,4,33.75219,-118.11131,2025-02-13T22:50:40Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1739486963,7,3,34.404197,-119.690142,2025-02-13T22:50:40Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,47.4,288,0-Underway(Engine),1.6,1739487033,293,32,33.610447,-118.59068,2025-02-13T22:50:40Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,106,344,0-Underway(Engine),0,1739487026,29,6,33.734432,-118.263483,2025-02-13T22:50:40Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0.1,1739486739,11,4,33.606823,-117.885673,2025-02-13T22:50:40Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739487003,0,0,33.979913,-118.443983,2025-02-13T22:50:40Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,212.9,207,5-Moored,0,1739486909,366,51,33.745627,-118.272048,2025-02-13T22:50:40Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486923,13,4,33.761933,-118.182787,2025-02-13T22:50:40Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,243.9,73,15-NotDefined,0.1,1739486842,26,6,33.615448,-117.902905,2025-02-13T22:50:40Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,54.2,18,0-Underway(Engine),0,1739487029,35,10,33.740695,-118.277953,2025-02-13T22:50:40Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,244.1,15-NotDefined,0,1739486472,10,3,33.973112,-118.451035,2025-02-13T22:50:40Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739487025,12,4,33.753782,-118.112043,2025-02-13T22:50:40Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739487031,12,4,33.982277,-118.451387,2025-02-13T22:50:40Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,228.9,73,15-NotDefined,0,1739484551,0,0,33.718178,-118.279723,2025-02-13T22:50:40Z
Kahn's Tiki,338085625,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739485879,13,4,34.174237,-119.228632,2025-02-13T22:50:40Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739486510,16,2,34.244373,-119.263085,2025-02-13T22:50:40Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,272.9,272.9,15-NotDefined,0.3,1739485744,8,2,33.850202,-118.399763,2025-02-13T22:50:40Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486526,16,6,33.762617,-118.117425,2025-02-13T22:50:40Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,359.8,67,0-Underway(Engine),1.2,1739487029,30,12,33.754665,-118.269117,2025-02-13T22:50:40Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,256.9,277.7,15-NotDefined,0.2,1739486911,0,0,33.747153,-118.21563,2025-02-13T22:50:40Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,263.3,243,15-NotDefined,0.1,1739486852,0,0,34.181905,-119.229755,2025-02-13T22:50:40Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739487016,12,4,33.716703,-118.278872,2025-02-13T22:50:40Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,201.6,178,5-Moored,0,1739486986,183,32,33.763305,-118.25989,2025-02-13T22:50:40Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739486381,10,3,33.84561,-118.396845,2025-02-13T22:50:40Z
Sweet,338488648,0,,0-AllShips,36-Sailing,172.7,284.8,15-NotDefined,0,1739486498,12,4,34.244175,-119.26065,2025-02-13T22:50:40Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,159.8,149.8,0-Underway(Engine),0.1,1739487034,0,0,33.765443,-118.255807,2025-02-13T22:50:40Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,241.2,63,5-Moored,0,1739486998,42,8,33.7709,-118.211667,2025-02-13T22:50:40Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,257.8,-1,15-NotDefined,0,1739486878,12,4,33.720517,-118.280087,2025-02-13T22:50:40Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,107,143.6,15-NotDefined,0,1739486999,9,6,33.721732,-118.280563,2025-02-13T22:50:40Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,309,277.5,0-Underway(Engine),0.1,1739487033,32,8,33.740615,-118.278308,2025-02-13T22:50:40Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,192.2,311,0-Underway(Engine),0,1739487032,0,0,33.76395,-118.256817,2025-02-13T22:50:40Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739486985,14,5,33.973103,-118.455398,2025-02-13T22:50:40Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,57.2,118.9,15-NotDefined,0,1739486084,15,5,33.976547,-118.449572,2025-02-13T22:50:40Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,291.6,140.1,15-NotDefined,0,1739486534,15,5,34.185043,-119.22628,2025-02-13T22:50:40Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,103,5-Moored,0,1739486878,22,7,33.459053,-117.695562,2025-02-13T22:50:40Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,59.5,15-NotDefined,0,1739486956,12,5,33.72437,-118.281425,2025-02-13T22:50:40Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,241.5,252.3,15-NotDefined,0,1739486413,0,0,33.4602,-117.701698,2025-02-13T22:50:40Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,239.8,129.9,15-NotDefined,0.1,1739486394,11,4,33.602908,-117.887805,2025-02-13T22:50:40Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,44.2,15-NotDefined,0,1739486935,12,6,34.4053,-119.690243,2025-02-13T22:50:40Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,28.7,170.6,15-NotDefined,0,1739486412,13,4,33.720487,-118.276863,2025-02-13T22:50:40Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,303.1,256,0-Underway(Engine),2.1,1739487032,337,45,33.661477,-118.613098,2025-02-13T22:50:40Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,285.3,171,1-AtAnchor,0.1,1739486936,210,23,33.739655,-118.226428,2025-02-13T22:50:40Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,112.3,316,15-NotDefined,0,1739486666,14,4,34.1804,-119.228608,2025-02-13T22:50:40Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739485656,10,4,34.405377,-119.691022,2025-02-13T22:50:40Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,11.9,15-NotDefined,0,1739486954,17,5,33.979138,-118.447188,2025-02-13T22:50:40Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739486884,10,4,33.615622,-117.916458,2025-02-13T22:50:40Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,247.8,300.5,15-NotDefined,0,1739486909,0,0,33.614357,-117.91345,2025-02-13T22:50:40Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,247.4,252,15-NotDefined,0,1739487025,0,0,33.753282,-118.22393,2025-02-13T22:50:40Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,251.8,290.5,5-Moored,0,1739486973,19,7,33.980645,-118.450058,2025-02-13T22:50:40Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739486462,14,5,33.460047,-117.697542,2025-02-13T22:50:40Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,78,15-NotDefined,0,1739486974,18,3,33.975092,-118.444413,2025-02-13T22:50:40Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739485806,0,0,33.752593,-118.109658,2025-02-13T22:50:40Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739486459,15,4,33.766513,-118.251615,2025-02-13T22:50:40Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486910,15,6,33.844885,-118.396295,2025-02-13T22:50:40Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739487018,26,6,33.97018,-118.446682,2025-02-13T22:50:40Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739486798,13,5,33.725828,-118.076408,2025-02-13T22:50:40Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,16,-1,15-NotDefined,0,1739486512,14,4,33.61942,-117.92461,2025-02-13T22:50:40Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739487027,33,8,33.611157,-117.923522,2025-02-13T22:50:40Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,132,249,5-Moored,0,1739486981,20,8,33.723833,-118.279667,2025-02-13T22:50:40Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,223.1,349.8,15-NotDefined,0.1,1739486311,20,6,34.24811,-119.265527,2025-02-13T22:50:40Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739486465,12,6,33.726317,-118.074032,2025-02-13T22:50:40Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,83,83,15-NotDefined,14.7,1739486489,30,8,34.144603,-119.28576,2025-02-13T22:50:40Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,215.4,158.7,15-NotDefined,0,1739486855,14,4,33.977063,-118.45096,2025-02-13T22:50:40Z
Inxs,338179266,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486838,16,5,33.724382,-118.062228,2025-02-13T22:50:40Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,329.4,253,15-NotDefined,0,1739486863,10,3,33.848052,-118.398142,2025-02-13T22:50:40Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739486500,18,6,33.607617,-117.916643,2025-02-13T22:50:40Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0.1,1739486723,30,9,33.618405,-117.927642,2025-02-13T22:50:40Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,104.8,107,0-Underway(Engine),11.8,1739487016,183,30,34.36956,-120.711398,2025-02-13T22:50:40Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,310.5,337,15-NotDefined,0.2,1739486796,0,0,33.610085,-117.925038,2025-02-13T22:50:40Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739487016,20,6,33.737815,-118.26593,2025-02-13T22:50:40Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,304.5,352,0-Underway(Engine),0.2,1739487024,20,8,33.744615,-118.20769,2025-02-13T22:50:40Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,237.5,197.3,15-NotDefined,0,1739486876,15,4,33.983597,-118.450945,2025-02-13T22:50:40Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739487028,9,2,34.405503,-119.689597,2025-02-13T22:50:40Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739486614,10,10,33.724247,-118.069553,2025-02-13T22:50:40Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486836,15,14,34.16846,-119.223368,2025-02-13T22:50:40Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739486984,30,6,33.617558,-117.920557,2025-02-13T22:50:40Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,106.1,118,0-Underway(Engine),10,1739487030,262,32,34.201017,-119.942738,2025-02-13T22:50:40Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739486603,20,6,34.242355,-119.26435,2025-02-13T22:50:40Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,314.2,0.1,3-ResManoeuvre,0.1,1739487023,0,0,34.1579,-119.229635,2025-02-13T22:50:40Z
Fader's Watch,367645420,0,,0-AllShips,36-Sailing,168,197.8,15-NotDefined,0,1739486987,15,8,33.602667,-117.88732,2025-02-13T22:50:40Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,273.3,191,15-NotDefined,0.1,1739486938,0,0,33.714155,-118.062625,2025-02-13T22:50:40Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739486634,12,5,33.458063,-117.695772,2025-02-13T22:50:40Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,75.9,166,1-AtAnchor,0.1,1739486873,148,24,33.735225,-118.231438,2025-02-13T22:50:40Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739486743,10,4,34.170808,-119.22925,2025-02-13T22:50:40Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,331.9,331.9,15-NotDefined,2.3,1739486680,9,4,34.472842,-119.277738,2025-02-13T22:50:40Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,51.2,205.2,15-NotDefined,0,1739486914,12,4,33.753003,-118.110747,2025-02-13T22:50:40Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,287.3,191,0-Underway(Engine),0,1739487030,55,15,33.74603,-118.224713,2025-02-13T22:50:40Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,358.9,54.9,15-NotDefined,0,1739486710,11,4,33.609613,-117.896717,2025-02-13T22:50:40Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,249.6,90.1,0-Underway(Engine),0,1739487027,19,3,33.744062,-118.204577,2025-02-13T22:50:40Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,219.9,129.3,0-Underway(Engine),0,1739487034,23,10,33.767442,-118.217007,2025-02-13T22:50:40Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,134.9,272.9,15-NotDefined,0,1739486494,19,6,33.972873,-118.452777,2025-02-13T22:50:40Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739486951,9,3,33.728333,-118.07782,2025-02-13T22:50:40Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,28.3,253.4,15-NotDefined,0,1739486720,21,6,33.618542,-117.927782,2025-02-13T22:50:40Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,239.2,58,5-Moored,0,1739486995,249,44,33.77041,-118.224757,2025-02-13T22:50:40Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739486977,11,4,33.609897,-117.915467,2025-02-13T22:50:40Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739486682,17,5,34.174383,-119.226768,2025-02-13T22:50:40Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486234,4,8,33.72824,-118.08163,2025-02-13T22:50:40Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0.1,1739486403,13,4,34.243813,-119.261867,2025-02-13T22:50:40Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,186.8,178,5-Moored,0,1739486856,70,15,34.150668,-119.209902,2025-02-13T22:50:40Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,14,262.2,15-NotDefined,0.1,1739486949,14,4,33.848148,-118.396533,2025-02-13T22:50:40Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,59.4,59.4,0-Underway(Engine),0.5,1739487001,33,8,34.332793,-119.622105,2025-02-13T22:50:40Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,293.5,182.1,15-NotDefined,0,1739486298,10,3,34.24688,-119.265107,2025-02-13T22:50:40Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,240.1,288,5-Moored,0,1739486917,39,11,33.767312,-118.217572,2025-02-13T22:50:40Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739486887,0,0,33.613155,-117.92439,2025-02-13T22:50:40Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739486915,14,4,33.8453,-118.396255,2025-02-13T22:50:40Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486937,15,6,33.720457,-118.278558,2025-02-13T22:50:40Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,219.6,104.1,15-NotDefined,0,1739486906,11,4,33.719667,-118.276245,2025-02-13T22:50:40Z
