name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,16.4,193,0-Underway(Engine),0.8,1739613427,30,10,33.72522,-118.178265,2025-02-15T09:57:08Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739613335,10,4,33.973063,-118.452198,2025-02-15T09:57:08Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739613399,26,9,33.738278,-118.266855,2025-02-15T09:57:08Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,271.3,331.5,15-NotDefined,0.1,1739613189,22,6,33.459082,-117.696007,2025-02-15T09:57:08Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,272,272,15-NotDefined,0.1,1739613253,15,5,33.762015,-118.182867,2025-02-15T09:57:08Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739613346,13,6,33.460242,-117.701085,2025-02-15T09:57:08Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739612458,14,5,33.60417,-117.887645,2025-02-15T09:57:08Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739613286,9,4,34.404572,-119.691335,2025-02-15T09:57:08Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739613370,400,61,33.752018,-118.239842,2025-02-15T09:57:08Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739613400,18,6,34.405883,-119.689907,2025-02-15T09:57:08Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612797,11,4,33.460917,-117.698212,2025-02-15T09:57:08Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,188.3,244,5-Moored,0,1739613295,262,32,33.769017,-118.218997,2025-02-15T09:57:08Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0.1,1739613272,15,5,33.718663,-118.276795,2025-02-15T09:57:08Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,305,206,0-Underway(Engine),0.3,1739613427,33,8,34.375573,-119.505523,2025-02-15T09:57:08Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,151.2,151.2,15-NotDefined,0,1739613122,36,8,33.970168,-118.449698,2025-02-15T09:57:08Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,137.2,245.2,15-NotDefined,0,1739613241,13,4,33.75729,-118.187275,2025-02-15T09:57:08Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,266.3,69.6,15-NotDefined,0,1739613279,15,4,33.722452,-118.279025,2025-02-15T09:57:08Z
Layline,338385704,0,,0-AllShips,37-Pleasure,97.2,286.5,15-NotDefined,0,1739613331,12,4,33.460143,-117.69441,2025-02-15T09:57:08Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.3,119,15-NotDefined,0,1739613145,13,4,33.98108,-118.453747,2025-02-15T09:57:08Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,304.5,255,0-Underway(Engine),0,1739613421,24,8,33.753667,-118.224003,2025-02-15T09:57:08Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,299.8,301,0-Underway(Engine),10.1,1739613425,255,40,34.036168,-119.182418,2025-02-15T09:57:08Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,258.6,284.4,15-NotDefined,0,1739613423,16,5,33.770017,-118.21241,2025-02-15T09:57:08Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,324.5,176,15-NotDefined,0,1739613167,10,3,33.98162,-118.44465,2025-02-15T09:57:08Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,70.8,245.8,15-NotDefined,0,1739613272,17,5,34.245863,-119.265368,2025-02-15T09:57:08Z
,368073670,0,,0-AllShips,37-Pleasure,197.4,301.7,15-NotDefined,0,1739613069,0,0,33.619528,-117.924777,2025-02-15T09:57:08Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739613351,10,4,33.751272,-118.110318,2025-02-15T09:57:08Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739613139,12,4,33.615662,-117.902328,2025-02-15T09:57:08Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739613119,28,7,33.980612,-118.45325,2025-02-15T09:57:08Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,226.4,203.9,0-Underway(Engine),0.1,1739613420,46,14,33.734487,-118.270743,2025-02-15T09:57:08Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739613133,12,4,33.765388,-118.122255,2025-02-15T09:57:08Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612898,16,5,33.972168,-118.4518,2025-02-15T09:57:08Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739613333,0,0,34.181938,-119.23327,2025-02-15T09:57:08Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739613393,10,4,33.98217,-118.446645,2025-02-15T09:57:08Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,285.2,179,5-Moored,0,1739613226,70,15,34.150692,-119.209905,2025-02-15T09:57:08Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,5.1,6,0-Underway(Engine),22.4,1739613428,21,6,33.681985,-118.176802,2025-02-15T09:57:08Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,223.3,91.1,5-Moored,0.1,1739613254,20,7,34.2502,-119.265635,2025-02-15T09:57:08Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,23,15-NotDefined,0,1739613379,14,4,33.757652,-118.186482,2025-02-15T09:57:08Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739613303,20,6,33.761352,-118.196067,2025-02-15T09:57:08Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,254.8,228.3,15-NotDefined,0,1739613346,22,6,33.98131,-118.445903,2025-02-15T09:57:08Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739613330,12,5,33.724485,-118.282463,2025-02-15T09:57:08Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,5.9,334,5-Moored,0,1739613310,229,32,33.761557,-118.275813,2025-02-15T09:57:08Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,260,44.3,15-NotDefined,0,1739612769,20,6,33.622348,-117.895597,2025-02-15T09:57:08Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739613219,15,4,34.16313,-119.225543,2025-02-15T09:57:08Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,206.4,15-NotDefined,0,1739613420,0,0,33.982473,-118.450472,2025-02-15T09:57:08Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739613267,13,4,33.724178,-118.281508,2025-02-15T09:57:08Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0.1,1739613389,12,4,34.247645,-119.265573,2025-02-15T09:57:08Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612896,9,3,34.245702,-119.264848,2025-02-15T09:57:08Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,190,15-NotDefined,0,1739613095,15,5,34.241147,-119.263933,2025-02-15T09:57:08Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,292.9,190.9,15-NotDefined,0,1739613147,4,14,34.242307,-119.264458,2025-02-15T09:57:08Z
Vento,338143134,0,,0-AllShips,36-Sailing,11.5,239.2,15-NotDefined,0,1739613330,11,4,33.76126,-118.186067,2025-02-15T09:57:08Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,217.2,174.7,15-NotDefined,0,1739613312,23,6,34.405713,-119.689813,2025-02-15T09:57:08Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,320.3,255,5-Moored,0,1739613326,20,5,33.740085,-118.186455,2025-02-15T09:57:08Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,143.2,15-NotDefined,0.1,1739613289,12,3,34.405805,-119.690293,2025-02-15T09:57:08Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739613235,0,0,33.975517,-118.45648,2025-02-15T09:57:08Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,330,5-Moored,0,1739613372,333,42,33.751475,-118.273585,2025-02-15T09:57:08Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,26.7,145.7,15-NotDefined,0,1739612780,28,8,33.722643,-118.070052,2025-02-15T09:57:08Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,166.2,116.5,15-NotDefined,0,1739612049,24,5,34.254565,-119.263293,2025-02-15T09:57:08Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,104.6,105,0-Underway(Engine),8,1739613423,200,36,34.218537,-120.04533,2025-02-15T09:57:08Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,3,189,15-NotDefined,0,1739613338,22,7,33.72302,-118.06688,2025-02-15T09:57:08Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739613416,12,4,34.25873,-119.266912,2025-02-15T09:57:08Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,252.7,349.7,0-Underway(Engine),0,1739613425,22,8,33.765507,-118.25555,2025-02-15T09:57:08Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739612925,17,6,33.980962,-118.451792,2025-02-15T09:57:08Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739613282,12,3,33.719305,-118.277617,2025-02-15T09:57:08Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739613378,12,6,33.72183,-118.281088,2025-02-15T09:57:08Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,281.2,182,5-Moored,0.1,1739613421,35,10,33.770338,-118.20997,2025-02-15T09:57:08Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,106.6,108,0-Underway(Engine),8.9,1739613426,34,10,34.206292,-119.965187,2025-02-15T09:57:08Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739613179,5,2,33.75076,-118.111635,2025-02-15T09:57:08Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0.1,1739611243,19,6,33.614172,-117.9044,2025-02-15T09:57:08Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739613325,8,3,33.758237,-118.18758,2025-02-15T09:57:08Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,119.1,215,0-Underway(Engine),0,1739613424,10,4,33.72342,-118.280708,2025-02-15T09:57:08Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,279.6,203,5-Moored,0,1739613285,335,46,33.72633,-118.25968,2025-02-15T09:57:08Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,8.9,-1,15-NotDefined,0,1739613378,19,4,34.241928,-119.264448,2025-02-15T09:57:08Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739613347,14,4,33.981293,-118.447322,2025-02-15T09:57:08Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739613309,10,4,34.404602,-119.691548,2025-02-15T09:57:08Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739613422,17,5,33.98112,-118.451435,2025-02-15T09:57:08Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739613367,209,32,33.74407,-118.22665,2025-02-15T09:57:08Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,49.3,248,5-Moored,0,1739613402,0,0,33.76049,-118.255867,2025-02-15T09:57:08Z
Lola,338390977,0,,0-AllShips,37-Pleasure,228.2,136.3,15-NotDefined,0,1739613278,9,4,33.754097,-118.11258,2025-02-15T09:57:08Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739613225,13,7,33.972245,-118.45421,2025-02-15T09:57:08Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739613259,11,2,33.751937,-118.111423,2025-02-15T09:57:08Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,189,0-Underway(Engine),0,1739613423,45,11,33.745435,-118.224838,2025-02-15T09:57:08Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,326.7,152.3,15-NotDefined,0,1739612955,12,4,33.602348,-117.885848,2025-02-15T09:57:08Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739613249,9,2,33.459738,-117.700015,2025-02-15T09:57:08Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739613299,15,0,33.459755,-117.693698,2025-02-15T09:57:08Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,274.1,6,0-Underway(Engine),0.1,1739613423,28,10,33.73985,-118.278043,2025-02-15T09:57:08Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739613421,12,4,33.7516,-118.110355,2025-02-15T09:57:08Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739613387,10,4,33.975805,-118.455445,2025-02-15T09:57:08Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,161.1,349,1-AtAnchor,0,1739613273,9,3,33.670028,-118.011817,2025-02-15T09:57:08Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,251.3,230.7,5-Moored,0,1739613379,10,4,33.723407,-118.280565,2025-02-15T09:57:08Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,177,75,5-Moored,0,1739613272,304,40,33.767455,-118.236975,2025-02-15T09:57:08Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739613278,30,6,33.970242,-118.449683,2025-02-15T09:57:08Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,270,5-Moored,0,1739613297,29,7,33.611635,-117.904282,2025-02-15T09:57:08Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739612802,16,6,33.607155,-117.914835,2025-02-15T09:57:08Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739613161,11,4,33.979637,-118.44657,2025-02-15T09:57:08Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739613118,17,7,33.981068,-118.451835,2025-02-15T09:57:08Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,162.9,15-NotDefined,0,1739613250,8,4,33.758382,-118.183853,2025-02-15T09:57:08Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739613301,11,5,33.722708,-118.279542,2025-02-15T09:57:08Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,334.6,195,5-Moored,0,1739613318,15,6,33.458858,-117.695192,2025-02-15T09:57:08Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739613209,20,6,34.184808,-119.22736,2025-02-15T09:57:08Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,332.5,177.7,15-NotDefined,0,1739613322,15,4,33.719517,-118.279722,2025-02-15T09:57:08Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,79.5,8.7,15-NotDefined,0,1739612910,16,5,33.609632,-117.896853,2025-02-15T09:57:08Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,263,87.5,15-NotDefined,0,1739612973,9,4,33.608885,-117.89014,2025-02-15T09:57:08Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,179.2,52.3,15-NotDefined,0,1739613247,11,4,33.724988,-118.073295,2025-02-15T09:57:08Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739613283,12,4,33.752093,-118.110285,2025-02-15T09:57:08Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,350.5,297.8,15-NotDefined,0,1739613282,17,8,33.7197,-118.279777,2025-02-15T09:57:08Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739613017,10,3,33.609722,-117.896593,2025-02-15T09:57:08Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,67.1,53.3,15-NotDefined,0,1739613286,9,3,34.40588,-119.692187,2025-02-15T09:57:08Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,325.2,312,15-NotDefined,0.1,1739613127,12,12,34.243908,-119.263183,2025-02-15T09:57:08Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,11.6,15-NotDefined,0,1739613089,8,4,33.750712,-118.113488,2025-02-15T09:57:08Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,3.7,294.6,15-NotDefined,0,1739612720,25,6,34.174005,-119.228373,2025-02-15T09:57:08Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739613396,9,3,34.173435,-119.227047,2025-02-15T09:57:08Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,105.6,105,0-Underway(Engine),9.3,1739613422,333,60,34.118618,-119.59733,2025-02-15T09:57:08Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739613201,0,0,33.738438,-118.266582,2025-02-15T09:57:08Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,159.8,282.2,15-NotDefined,0,1739613055,24,6,33.720175,-118.27879,2025-02-15T09:57:08Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739613125,12,4,33.600052,-117.886395,2025-02-15T09:57:08Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739613213,12,4,33.610123,-117.8958,2025-02-15T09:57:08Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739613244,14,7,33.97591,-118.444667,2025-02-15T09:57:08Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,315.8,11.3,15-NotDefined,0,1739613287,10,10,33.848237,-118.39779,2025-02-15T09:57:08Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,61.3,341.1,15-NotDefined,0,1739613151,13,4,33.848727,-118.399055,2025-02-15T09:57:08Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739613337,11,4,34.244622,-119.260847,2025-02-15T09:57:08Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,271.4,4,15-NotDefined,0,1739613309,11,3,34.244442,-119.264833,2025-02-15T09:57:08Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739613356,18,5,33.973793,-118.449537,2025-02-15T09:57:08Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,346.6,-1,15-NotDefined,0.1,1739613429,20,6,34.406487,-119.689972,2025-02-15T09:57:08Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,264.8,279.9,5-Moored,0,1739613411,24,6,33.609603,-117.888602,2025-02-15T09:57:08Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,100.6,149.1,15-NotDefined,0,1739613412,12,4,34.167058,-119.223278,2025-02-15T09:57:08Z
Westerly,338160209,0,,0-AllShips,36-Sailing,42.4,27.3,15-NotDefined,0,1739613273,11,4,34.407193,-119.691987,2025-02-15T09:57:08Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739613389,12,2,33.982413,-118.44754,2025-02-15T09:57:08Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,6.6,357.6,15-NotDefined,0,1739613263,12,5,34.405622,-119.69049,2025-02-15T09:57:08Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,18.3,232,15-NotDefined,0.3,1739613423,30,10,33.731673,-118.231695,2025-02-15T09:57:08Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739613421,24,10,33.760143,-118.27603,2025-02-15T09:57:08Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,10.3,163,15-NotDefined,0,1739613139,10,4,33.714922,-118.061087,2025-02-15T09:57:08Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739613109,14,4,33.980047,-118.446987,2025-02-15T09:57:08Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,142.9,15-NotDefined,0,1739613055,16,5,33.459733,-117.701783,2025-02-15T09:57:08Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,120.8,118,0-Underway(Engine),10.3,1739613419,335,49,33.746863,-118.654137,2025-02-15T09:57:08Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,215.3,18,5-Moored,0,1739613427,15,7,33.753007,-118.223478,2025-02-15T09:57:08Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739613104,17,5,33.615758,-117.90617,2025-02-15T09:57:08Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612966,10,6,33.460495,-117.698462,2025-02-15T09:57:08Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739613419,12,4,33.459827,-117.69394,2025-02-15T09:57:08Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,346.5,15.2,15-NotDefined,0,1739613303,10,4,33.765542,-118.252668,2025-02-15T09:57:08Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739613417,20,10,34.24095,-119.263333,2025-02-15T09:57:08Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,347.2,0,15-NotDefined,0,1739613314,12,4,33.98254,-118.45264,2025-02-15T09:57:08Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0.1,1739613166,8,3,34.405223,-119.693813,2025-02-15T09:57:08Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739613390,0,0,33.758492,-118.185443,2025-02-15T09:57:08Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739613347,17,6,33.978482,-118.449688,2025-02-15T09:57:08Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739613372,11,4,33.752162,-118.109565,2025-02-15T09:57:08Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,172.5,33.4,15-NotDefined,0,1739613416,19,6,33.765273,-118.252468,2025-02-15T09:57:08Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739613258,10,4,33.761373,-118.186035,2025-02-15T09:57:08Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,163.3,163.3,15-NotDefined,0,1739613385,12,4,33.76106,-118.185227,2025-02-15T09:57:08Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,157.2,243,0-Underway(Engine),0,1739613418,30,10,33.773077,-118.217573,2025-02-15T09:57:08Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,180,15-NotDefined,0,1739613339,14,5,33.621883,-117.894842,2025-02-15T09:57:08Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,189.1,249,5-Moored,0,1739613252,70,16,33.754215,-118.224585,2025-02-15T09:57:08Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,265.2,251,0-Underway(Engine),0,1739613399,22,8,34.244628,-119.264412,2025-02-15T09:57:08Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,299.7,299,0-Underway(Engine),6.4,1739613420,153,23,33.77355,-118.615563,2025-02-15T09:57:08Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,169.7,93.6,15-NotDefined,0,1739613254,20,6,33.713875,-118.05861,2025-02-15T09:57:08Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739613142,14,5,33.620303,-117.927427,2025-02-15T09:57:08Z
