name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Second Wind,338431726,0,,0-AllShips,37-Pleasure,0,176,15-NotDefined,0,1739342273,10,3,33.98162,-118.444638,2025-02-12T06:42:50Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739342042,13,4,34.243827,-119.261878,2025-02-12T06:42:50Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739342419,14,5,33.721045,-118.280303,2025-02-12T06:42:50Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,253.7,252,15-NotDefined,0,1739342385,21,7,34.241663,-119.264333,2025-02-12T06:42:50Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,190.3,349.8,15-NotDefined,0.1,1739342138,20,6,34.24821,-119.26558,2025-02-12T06:42:50Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1739342483,14,4,33.773602,-118.24676,2025-02-12T06:42:50Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,117.9,116,0-Underway(Engine),11.5,1739342556,193,28,33.978938,-119.12453,2025-02-12T06:42:50Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739342269,10,4,33.751287,-118.110328,2025-02-12T06:42:50Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,324.2,8,0-Underway(Engine),0,1739342552,30,10,33.740207,-118.277957,2025-02-12T06:42:50Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,71.8,253.4,15-NotDefined,0,1739342306,10,4,33.76158,-118.18432,2025-02-12T06:42:50Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0,1739342376,0,0,33.758628,-118.184132,2025-02-12T06:42:50Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739341850,14,4,33.726735,-118.064983,2025-02-12T06:42:50Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739342459,15,4,33.766525,-118.251592,2025-02-12T06:42:50Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739342251,0,0,34.181912,-119.233262,2025-02-12T06:42:50Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739342473,14,4,33.723503,-118.281245,2025-02-12T06:42:50Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739342261,14,5,33.983552,-118.448905,2025-02-12T06:42:50Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739341845,17,4,33.60642,-117.884608,2025-02-12T06:42:50Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739342553,0,0,33.748865,-118.113808,2025-02-12T06:42:50Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739342176,0,0,33.607332,-117.88599,2025-02-12T06:42:50Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,236.2,28,5-Moored,0.1,1739342536,40,8,33.614767,-117.914583,2025-02-12T06:42:50Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739342554,0,0,33.738078,-118.2675,2025-02-12T06:42:50Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739342530,79,17,34.151852,-119.20824,2025-02-12T06:42:50Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,99.9,12,0-Underway(Engine),0.7,1739342555,328,48,33.287238,-117.913112,2025-02-12T06:42:50Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,31.3,15-NotDefined,0,1739342548,0,0,33.982498,-118.450455,2025-02-12T06:42:50Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342544,13,4,33.724187,-118.28152,2025-02-12T06:42:50Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739342383,11,4,33.718835,-118.281835,2025-02-12T06:42:50Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739342484,14,4,33.978353,-118.44957,2025-02-12T06:42:50Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739342537,16,6,33.762288,-118.18426,2025-02-12T06:42:50Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739342002,30,9,33.6184,-117.927632,2025-02-12T06:42:50Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342205,16,4,33.459717,-117.695705,2025-02-12T06:42:50Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,36.4,58.1,15-NotDefined,0,1739342302,18,5,33.98226,-118.449632,2025-02-12T06:42:50Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739342516,15,5,33.981388,-118.449612,2025-02-12T06:42:50Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739342335,11,22,33.982405,-118.452728,2025-02-12T06:42:50Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,155.9,269,5-Moored,0,1739342536,57,10,34.151465,-119.207845,2025-02-12T06:42:50Z
Namaste,338491029,0,,0-AllShips,36-Sailing,105.7,172.9,15-NotDefined,0,1739342187,12,4,34.244563,-119.260907,2025-02-12T06:42:50Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739342536,14,5,33.720653,-118.278103,2025-02-12T06:42:50Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739342441,10,10,33.724245,-118.069567,2025-02-12T06:42:50Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,211.5,62.6,15-NotDefined,0,1739342516,17,6,33.753537,-118.114477,2025-02-12T06:42:50Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,358.3,187,15-NotDefined,0,1739342439,22,7,33.723043,-118.06688,2025-02-12T06:42:50Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,318,356.8,15-NotDefined,0,1739342520,10,4,33.460278,-117.695118,2025-02-12T06:42:50Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342481,14,5,34.243012,-119.262305,2025-02-12T06:42:50Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,119.3,95.2,15-NotDefined,0,1739342241,16,4,33.978147,-118.44949,2025-02-12T06:42:50Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,185.7,21.8,5-Moored,0,1739342309,35,10,33.747985,-118.21562,2025-02-12T06:42:50Z
Delphinus Leader,636022753,9174282,5LKH3,0-AllShips,7-Cargo,104.8,102,0-Underway(Engine),7.8,1739342552,200,32,34.304018,-120.432945,2025-02-12T06:42:50Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739342384,12,3,33.719302,-118.277602,2025-02-12T06:42:50Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739342303,16,4,34.40646,-119.68959,2025-02-12T06:42:50Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,331.8,17,15-NotDefined,0,1739342546,16,5,33.980687,-118.4491,2025-02-12T06:42:50Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739342535,12,4,33.98268,-118.450747,2025-02-12T06:42:50Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,266.2,15.3,15-NotDefined,0,1739342526,15,3,33.975678,-118.442733,2025-02-12T06:42:50Z
Escapade,367345120,0,,0-AllShips,36-Sailing,104.7,249.8,15-NotDefined,0,1739342491,11,2,33.751915,-118.11139,2025-02-12T06:42:50Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,47.8,15-NotDefined,0,1739342397,13,4,34.406315,-119.689457,2025-02-12T06:42:50Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,303.2,285,5-Moored,0,1739342516,25,6,33.77003,-118.212522,2025-02-12T06:42:50Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,196.9,190.8,15-NotDefined,0,1739342549,12,4,33.752943,-118.11072,2025-02-12T06:42:50Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739342494,0,0,33.761055,-118.191757,2025-02-12T06:42:50Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,136.8,137,0-Underway(Engine),7.3,1739342449,75,15,33.01686,-118.479947,2025-02-12T06:42:50Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739342399,10,4,34.40463,-119.691548,2025-02-12T06:42:50Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,328.5,60.9,15-NotDefined,0,1739342335,10,7,33.619385,-117.89515,2025-02-12T06:42:50Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,26.5,118.9,15-NotDefined,0,1739342343,15,5,33.97656,-118.449568,2025-02-12T06:42:50Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739342553,13,4,33.724927,-118.280193,2025-02-12T06:42:50Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739341893,11,4,33.460888,-117.69822,2025-02-12T06:42:50Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,208,68.1,0-Underway(Engine),0,1739342432,20,7,34.244562,-119.264917,2025-02-12T06:42:50Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,15.6,326.6,15-NotDefined,0,1739342445,14,5,33.981932,-118.448863,2025-02-12T06:42:50Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0.1,1739342070,12,2,33.975567,-118.45073,2025-02-12T06:42:50Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739342105,13,5,34.180248,-119.226185,2025-02-12T06:42:50Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,158.4,152.6,15-NotDefined,0,1739342492,16,6,33.610672,-117.924027,2025-02-12T06:42:50Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,300.2,300,0-Underway(Engine),8.7,1739342458,180,32,33.99476,-119.09334,2025-02-12T06:42:50Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342209,17,5,33.726802,-118.061882,2025-02-12T06:42:50Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342350,18,6,33.757398,-118.186703,2025-02-12T06:42:50Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,154.4,254,1-AtAnchor,0.1,1739342393,210,23,33.738157,-118.223757,2025-02-12T06:42:50Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,337.5,272,1-AtAnchor,0.1,1739342486,39,11,33.91176,-118.457652,2025-02-12T06:42:50Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739342440,11,2,34.161825,-119.22288,2025-02-12T06:42:50Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,234.9,203.9,15-NotDefined,0,1739342204,20,6,33.620262,-117.928468,2025-02-12T06:42:50Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739342361,22,6,33.982757,-118.451313,2025-02-12T06:42:50Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739342459,260,35,33.769615,-118.217358,2025-02-12T06:42:50Z
Lola,338390977,0,,0-AllShips,37-Pleasure,163.3,19.1,15-NotDefined,0,1739342373,9,4,33.754095,-118.112602,2025-02-12T06:42:50Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739342307,10,4,33.975807,-118.455447,2025-02-12T06:42:50Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,123.8,76.5,15-NotDefined,0,1739342010,17,5,34.245888,-119.265355,2025-02-12T06:42:50Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,58.6,15-NotDefined,0,1739342536,14,4,33.7216,-118.281053,2025-02-12T06:42:50Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739342235,12,4,34.24413,-119.262957,2025-02-12T06:42:50Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,173.3,121.9,15-NotDefined,0,1739339802,0,0,34.407162,-119.692818,2025-02-12T06:42:50Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,201,245,1-AtAnchor,0,1739342391,183,32,33.711067,-118.19495,2025-02-12T06:42:50Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739342397,13,5,33.980665,-118.453885,2025-02-12T06:42:50Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739342478,13,4,34.242308,-119.26182,2025-02-12T06:42:50Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,83.9,81,0-Underway(Engine),0,1739342549,32,12,33.742295,-118.193517,2025-02-12T06:42:50Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,182.7,8.7,15-NotDefined,0.1,1739341943,10,3,34.24689,-119.265133,2025-02-12T06:42:50Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,286.5,225,1-AtAnchor,0.1,1739342552,200,32,33.743943,-118.169143,2025-02-12T06:42:50Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739342439,11,4,33.97964,-118.446547,2025-02-12T06:42:50Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,128.8,297.8,15-NotDefined,0,1739342380,17,8,33.719697,-118.279783,2025-02-12T06:42:50Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739342248,10,4,33.98216,-118.44664,2025-02-12T06:42:50Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739342394,20,4,33.979655,-118.446947,2025-02-12T06:42:50Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,206.6,201,0-Underway(Engine),5.9,1739342550,27,10,33.745272,-118.274138,2025-02-12T06:42:50Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739342049,27,6,33.605522,-117.908677,2025-02-12T06:42:50Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,358.6,15-NotDefined,0,1739342550,23,8,33.971933,-118.44653,2025-02-12T06:42:50Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342113,12,3,34.179215,-119.226952,2025-02-12T06:42:50Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739341664,11,4,33.60681,-117.88567,2025-02-12T06:42:50Z
,338364495,,,,,-1,12,15-NotDefined,0,1739340461,,,34.241667,-119.261667,2025-02-12T06:42:50Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,79.2,355.4,15-NotDefined,0,1739341891,12,6,33.460177,-117.697782,2025-02-12T06:42:50Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,2-NotUnderCmd,0,1739342529,217,32,33.747357,-118.197528,2025-02-12T06:42:50Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739342414,13,4,33.720852,-118.280472,2025-02-12T06:42:50Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739342471,12,4,33.75219,-118.11128,2025-02-12T06:42:50Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,165.7,196.4,15-NotDefined,0,1739342154,21,6,33.61893,-117.92363,2025-02-12T06:42:50Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,188.1,15-NotDefined,0,1739342401,16,4,34.243385,-119.262263,2025-02-12T06:42:50Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342441,12,4,33.752127,-118.110272,2025-02-12T06:42:50Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739342439,11,4,34.244613,-119.260833,2025-02-12T06:42:50Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342532,9,3,34.245728,-119.264852,2025-02-12T06:42:50Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739342118,10,3,33.973115,-118.451053,2025-02-12T06:42:50Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739342513,16,2,34.244363,-119.263103,2025-02-12T06:42:50Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,205.7,213,15-NotDefined,0.1,1739342419,30,6,33.972928,-118.452973,2025-02-12T06:42:50Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739342033,19,6,33.605542,-117.908473,2025-02-12T06:42:50Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,218.2,251,5-Moored,0.1,1739342459,336,51,33.729713,-118.256548,2025-02-12T06:42:50Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,309,309,15-NotDefined,0,1739342549,13,4,34.245595,-119.264667,2025-02-12T06:42:50Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,187.3,353.5,15-NotDefined,0,1739342229,17,5,34.163397,-119.225787,2025-02-12T06:42:50Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,101.9,92,12-Reserved,3.8,1739342420,139,22,33.63523,-119.130542,2025-02-12T06:42:50Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342207,14,4,33.980043,-118.447003,2025-02-12T06:42:50Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,244,185,5-Moored,0,1739342493,44,12,33.762413,-118.19916,2025-02-12T06:42:50Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,280.7,113.5,15-NotDefined,0,1739342373,0,0,33.747115,-118.21566,2025-02-12T06:42:50Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,150.6,222,0-Underway(Engine),0,1739342547,23,6,33.723383,-118.280655,2025-02-12T06:42:50Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,12.8,288.6,15-NotDefined,0,1739342385,16,6,33.9723,-118.455255,2025-02-12T06:42:50Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739342397,16,4,33.97284,-118.45486,2025-02-12T06:42:50Z
