name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739625873,19,6,33.605537,-117.908483,2025-02-15T13:27:44Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,0,218,15-NotDefined,0,1739625252,14,5,34.405448,-119.68928,2025-02-15T13:27:44Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739626015,12,4,33.720508,-118.28008,2025-02-15T13:27:44Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739625363,12,6,34.405268,-119.690243,2025-02-15T13:27:44Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,178.7,13.5,15-NotDefined,0,1739625983,10,4,33.971967,-118.452655,2025-02-15T13:27:44Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,273,15-NotDefined,0,1739626001,0,0,33.761078,-118.191773,2025-02-15T13:27:44Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,266.6,349,1-AtAnchor,0.1,1739625885,183,32,33.723178,-118.218543,2025-02-15T13:27:44Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739625868,14,4,33.72581,-118.06201,2025-02-15T13:27:44Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,55,176.6,15-NotDefined,0,1739625885,16,6,33.972295,-118.455265,2025-02-15T13:27:44Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739625549,29,15,33.980997,-118.453845,2025-02-15T13:27:44Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739625530,13,6,33.728283,-118.060157,2025-02-15T13:27:44Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739625933,17,5,33.723242,-118.279952,2025-02-15T13:27:44Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739626001,17,5,34.174362,-119.226802,2025-02-15T13:27:44Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,181,5-Moored,0,1739626050,217,32,33.74735,-118.197508,2025-02-15T13:27:44Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739625932,21,7,34.408013,-119.691533,2025-02-15T13:27:44Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,16.3,353.5,15-NotDefined,0,1739625368,17,5,34.16335,-119.225813,2025-02-15T13:27:44Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739625539,9,3,33.460992,-117.700873,2025-02-15T13:27:44Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739625888,20,4,33.458723,-117.694438,2025-02-15T13:27:44Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,122.8,15-NotDefined,0,1739625951,0,0,33.758958,-118.18514,2025-02-15T13:27:44Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,149.4,316,15-NotDefined,0,1739625623,14,4,34.1804,-119.228622,2025-02-15T13:27:44Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,349.8,5-Moored,0,1739625809,30,6,33.737365,-118.278087,2025-02-15T13:27:44Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739625823,18,6,33.607618,-117.91665,2025-02-15T13:27:44Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,354.3,125.9,15-NotDefined,0,1739625957,23,6,33.611072,-117.927995,2025-02-15T13:27:44Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,107.5,104.1,15-NotDefined,0,1739626049,11,4,33.719665,-118.276232,2025-02-15T13:27:44Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739625917,22,6,33.98279,-118.451362,2025-02-15T13:27:44Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0.1,1739625559,11,4,33.848218,-118.397817,2025-02-15T13:27:44Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,199,55.9,15-NotDefined,0,1739625955,18,3,33.749773,-118.114,2025-02-15T13:27:44Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739625636,18,2,34.253255,-119.265645,2025-02-15T13:27:44Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,306,278.5,15-NotDefined,0.1,1739625877,0,0,33.747117,-118.215642,2025-02-15T13:27:44Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,354.1,-1,15-NotDefined,0,1739625831,14,4,33.619385,-117.924628,2025-02-15T13:27:44Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739625994,9,2,34.4055,-119.689627,2025-02-15T13:27:44Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,267.2,340,12-Reserved,0,1739626056,139,22,33.747665,-118.172237,2025-02-15T13:27:44Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,260,251,5-Moored,0,1739625886,337,45,33.732705,-118.246023,2025-02-15T13:27:44Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,195.4,73,15-NotDefined,0,1739625980,26,6,33.615462,-117.902895,2025-02-15T13:27:44Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,118.8,186.9,15-NotDefined,0.1,1739625951,14,5,33.973128,-118.45538,2025-02-15T13:27:44Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,198.7,207.5,15-NotDefined,0,1739625815,14,8,34.248612,-119.264532,2025-02-15T13:27:44Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,21,331,15-NotDefined,0,1739625937,12,4,33.72073,-118.280747,2025-02-15T13:27:44Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739625854,12,4,33.751883,-118.110245,2025-02-15T13:27:44Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,12.7,6,0-Underway(Engine),8.5,1739626059,31,12,33.804257,-118.472315,2025-02-15T13:27:44Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,250,5-Moored,0,1739626009,33,10,33.753178,-118.223842,2025-02-15T13:27:44Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739625922,11,3,33.461545,-117.702552,2025-02-15T13:27:44Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,12.7,226.1,15-NotDefined,0.2,1739625901,0,0,33.71416,-118.06261,2025-02-15T13:27:44Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,114.6,357.5,15-NotDefined,0,1739625759,16,4,33.721763,-118.070097,2025-02-15T13:27:44Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1739625908,27,6,33.605532,-117.908655,2025-02-15T13:27:44Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,70.6,338,0-Underway(Engine),0,1739626055,30,12,33.734227,-118.248363,2025-02-15T13:27:44Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,94.8,95,15-NotDefined,4.7,1739626050,27,12,33.724633,-118.193633,2025-02-15T13:27:44Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739625577,13,5,33.725825,-118.0764,2025-02-15T13:27:44Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739625396,20,4,33.615845,-117.917078,2025-02-15T13:27:44Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739625913,9,3,33.728318,-118.07784,2025-02-15T13:27:44Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,136.4,57,5-Moored,0.1,1739625954,249,44,33.770397,-118.224802,2025-02-15T13:27:44Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739625967,14,5,33.460047,-117.697565,2025-02-15T13:27:44Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739625699,12,3,34.24471,-119.262095,2025-02-15T13:27:44Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,264,15-NotDefined,0,1739626054,13,4,33.721503,-118.281067,2025-02-15T13:27:44Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739625946,15,4,33.762307,-118.18294,2025-02-15T13:27:44Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739625703,10,4,34.170812,-119.22927,2025-02-15T13:27:44Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739625993,11,4,33.727017,-118.075252,2025-02-15T13:27:44Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,156.7,157,0-Underway(Engine),3.7,1739626064,236,36,33.76169,-118.2196,2025-02-15T13:27:44Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739625967,14,8,33.974853,-118.453485,2025-02-15T13:27:44Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739625771,13,5,33.460593,-117.697375,2025-02-15T13:27:44Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,36.5,15-NotDefined,0,1739625905,16,4,34.243378,-119.262295,2025-02-15T13:27:44Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739625815,14,4,33.977063,-118.450947,2025-02-15T13:27:44Z
Althea,338396669,0,,0-AllShips,36-Sailing,99.7,208.8,15-NotDefined,0,1739626025,10,4,33.719503,-118.281467,2025-02-15T13:27:44Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,93.5,197.3,15-NotDefined,0,1739626030,15,4,33.983588,-118.450907,2025-02-15T13:27:44Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739625577,11,4,33.609902,-117.915503,2025-02-15T13:27:44Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,229.5,251,5-Moored,0,1739625890,366,51,33.754473,-118.231768,2025-02-15T13:27:44Z
Lucy Foss,367408930,0,WDE8734,0-AllShips,53-Tender,193.3,63,0-Underway(Engine),0.2,1739626060,20,7,33.841742,-118.3915,2025-02-15T13:27:44Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739625982,12,4,34.17099,-119.227287,2025-02-15T13:27:44Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,243,39.5,15-NotDefined,0,1739625946,13,4,34.186385,-119.223207,2025-02-15T13:27:44Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739626037,13,4,34.244958,-119.259475,2025-02-15T13:27:44Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,145.3,145.3,15-NotDefined,0,1739625781,13,5,33.719627,-118.279957,2025-02-15T13:27:44Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739625978,18,6,33.762778,-118.116875,2025-02-15T13:27:44Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739625478,10,4,33.609958,-117.895965,2025-02-15T13:27:44Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739625909,13,4,33.758037,-118.186017,2025-02-15T13:27:44Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,40.5,350,1-AtAnchor,0.1,1739625961,179,23,33.7199,-118.227952,2025-02-15T13:27:44Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,199.7,42.9,15-NotDefined,0,1739626062,22,7,33.612023,-117.92639,2025-02-15T13:27:44Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739626020,16,5,33.975388,-118.45263,2025-02-15T13:27:44Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,264.9,220.1,15-NotDefined,0,1739625847,0,0,33.45875,-117.694747,2025-02-15T13:27:44Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739625719,16,4,33.972835,-118.454875,2025-02-15T13:27:44Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.1,153,5-Moored,0,1739626002,148,24,33.75628,-118.27397,2025-02-15T13:27:44Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,322.4,252,15-NotDefined,0,1739625921,12,5,34.162333,-119.224533,2025-02-15T13:27:44Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,321,267,15-NotDefined,0,1739625704,13,4,33.978133,-118.452787,2025-02-15T13:27:44Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739625942,10,3,33.845805,-118.39567,2025-02-15T13:27:44Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,268.7,272.9,15-NotDefined,0,1739625977,19,6,33.972842,-118.45277,2025-02-15T13:27:44Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,339.7,323.8,15-NotDefined,0,1739625994,50,16,33.752202,-118.229663,2025-02-15T13:27:44Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,161.1,65,1-AtAnchor,0,1739625896,200,32,33.741887,-118.172738,2025-02-15T13:27:44Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,197.9,236.6,5-Moored,0,1739625933,19,7,33.980603,-118.450085,2025-02-15T13:27:44Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,3.4,96.4,0-Underway(Engine),0,1739626054,20,7,34.244593,-119.264645,2025-02-15T13:27:44Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739625995,14,5,33.982293,-118.447063,2025-02-15T13:27:44Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739625930,6,3,34.405875,-119.690017,2025-02-15T13:27:44Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739625794,33,6,33.736865,-118.277962,2025-02-15T13:27:44Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739625838,25,6,33.97281,-118.451507,2025-02-15T13:27:44Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,212.7,151.1,15-NotDefined,0,1739626036,0,0,33.77471,-118.212142,2025-02-15T13:27:44Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0.1,1739626022,17,6,33.7626,-118.183455,2025-02-15T13:27:44Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739625998,14,4,33.84528,-118.396295,2025-02-15T13:27:44Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,47.4,276,15-NotDefined,0,1739625977,0,0,33.458198,-117.696592,2025-02-15T13:27:44Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739626059,18,6,33.721557,-118.28054,2025-02-15T13:27:44Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739626052,20,6,33.61569,-117.906208,2025-02-15T13:27:44Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,297.3,319.6,0-Underway(Engine),0.1,1739626058,33,8,34.335097,-119.613322,2025-02-15T13:27:44Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739625937,5,1,33.724293,-118.281347,2025-02-15T13:27:44Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,347.7,11.7,15-NotDefined,0.2,1739625974,50,16,33.754812,-118.214582,2025-02-15T13:27:44Z
