name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738914680,5,17,34.244375,-119.262708,2025-02-07T07:54:53Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,194,177,5-Moored,0,1738914594,70,15,34.150695,-119.209903,2025-02-07T07:54:53Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738914187,12,4,33.615652,-117.902405,2025-02-07T07:54:53Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738914516,12,6,34.405288,-119.690248,2025-02-07T07:54:53Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,336.1,10,0-Underway(Engine),0,1738914885,32,12,33.739847,-118.278285,2025-02-07T07:54:53Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914770,18,5,33.983417,-118.450105,2025-02-07T07:54:53Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,36.6,271.7,15-NotDefined,0,1738914554,0,0,33.610065,-117.924963,2025-02-07T07:54:53Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,318.7,319,15-NotDefined,15.3,1738914886,32,6,33.647997,-118.182135,2025-02-07T07:54:53Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,288,75,5-Moored,0,1738914884,304,40,33.767517,-118.237017,2025-02-07T07:54:53Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1738914769,20,4,33.979633,-118.44696,2025-02-07T07:54:53Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1738914830,12,4,33.720505,-118.280092,2025-02-07T07:54:53Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,268.6,106.2,15-NotDefined,0,1738914866,9,6,33.721723,-118.28057,2025-02-07T07:54:53Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738914105,18,6,33.607602,-117.916638,2025-02-07T07:54:53Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,350.6,287.7,15-NotDefined,0.1,1738914876,13,4,34.24557,-119.264698,2025-02-07T07:54:53Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738914788,15,5,33.758207,-118.184777,2025-02-07T07:54:53Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738914763,209,32,33.744057,-118.226658,2025-02-07T07:54:53Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,21,15-NotDefined,0,1738914791,14,4,33.757653,-118.186485,2025-02-07T07:54:53Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,231.7,231.7,15-NotDefined,0.5,1738914003,11,4,33.602905,-117.887785,2025-02-07T07:54:53Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,71.7,254,5-Moored,0,1738914860,33,10,33.75327,-118.223892,2025-02-07T07:54:53Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,217.9,336.1,0-Underway(Engine),0.1,1738914879,20,6,33.9711,-118.449563,2025-02-07T07:54:53Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738914814,14,8,33.975478,-118.45705,2025-02-07T07:54:53Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,269.7,108.5,15-NotDefined,0,1738914616,11,4,33.609613,-117.89672,2025-02-07T07:54:53Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1738914727,13,4,33.72085,-118.280487,2025-02-07T07:54:53Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,41.8,316,15-NotDefined,0,1738914804,14,4,34.180385,-119.228598,2025-02-07T07:54:53Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,11.5,253,15-NotDefined,0,1738914821,10,3,33.848053,-118.398127,2025-02-07T07:54:53Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738914724,9,3,33.728288,-118.07784,2025-02-07T07:54:53Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,237.4,213,15-NotDefined,0.1,1738914780,30,6,33.972945,-118.452985,2025-02-07T07:54:53Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738914881,9,4,34.404573,-119.691333,2025-02-07T07:54:53Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,214.3,214.3,0-Underway(Engine),0.5,1738914885,31,8,34.389782,-120.117627,2025-02-07T07:54:53Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1738914472,0,0,33.975507,-118.456513,2025-02-07T07:54:53Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,61.2,0,5-Moored,0,1738914729,366,51,33.76081,-118.21428,2025-02-07T07:54:53Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738914723,13,4,34.243793,-119.261852,2025-02-07T07:54:53Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,348.9,15-NotDefined,0.1,1738914800,8,4,33.758372,-118.183862,2025-02-07T07:54:53Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,185.3,303.3,15-NotDefined,0.1,1738914537,0,0,33.714165,-118.0626,2025-02-07T07:54:53Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738914781,14,8,33.97483,-118.453487,2025-02-07T07:54:53Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,79.3,100.9,0-Underway(Engine),0,1738914881,21,6,33.74729,-118.215633,2025-02-07T07:54:53Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0,1738914113,13,4,33.982437,-118.450182,2025-02-07T07:54:53Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,272.8,293.7,15-NotDefined,0.2,1738914880,0,0,33.747117,-118.215627,2025-02-07T07:54:53Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738914464,17,5,34.17437,-119.226795,2025-02-07T07:54:53Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738914812,13,4,33.758037,-118.186018,2025-02-07T07:54:53Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738914754,21,7,34.40806,-119.6916,2025-02-07T07:54:53Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738914876,14,4,33.725805,-118.062015,2025-02-07T07:54:53Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,201.9,181,15-NotDefined,0,1738914450,10,3,33.981613,-118.444658,2025-02-07T07:54:53Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.2,228,15-NotDefined,0,1738914878,0,0,33.748835,-118.113803,2025-02-07T07:54:53Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738914526,10,4,34.17081,-119.229245,2025-02-07T07:54:53Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,341.8,15-NotDefined,0,1738914548,8,4,33.750712,-118.113492,2025-02-07T07:54:53Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738914790,12,6,33.721802,-118.281108,2025-02-07T07:54:53Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,288.1,90,5-Moored,0,1738914881,335,48,33.73685,-118.192132,2025-02-07T07:54:53Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,277,104.1,15-NotDefined,0.1,1738914864,11,4,33.719663,-118.27625,2025-02-07T07:54:53Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,223.1,43.4,15-NotDefined,0,1738914581,22,7,33.612013,-117.926432,2025-02-07T07:54:53Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738914572,0,0,34.18189,-119.233285,2025-02-07T07:54:53Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0.1,1738914399,13,5,33.72582,-118.076403,2025-02-07T07:54:53Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738914217,11,4,33.609897,-117.915507,2025-02-07T07:54:53Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738914756,17,5,33.60096,-117.887363,2025-02-07T07:54:53Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,239.2,224,0-Underway(Engine),0,1738914886,44,12,33.73145,-118.264567,2025-02-07T07:54:53Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738914556,11,4,33.848252,-118.39781,2025-02-07T07:54:53Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,275.1,266.7,15-NotDefined,0,1738914803,12,3,34.405815,-119.690292,2025-02-07T07:54:53Z
Namaste,338491029,0,,0-AllShips,36-Sailing,193.4,172.9,15-NotDefined,0,1738914509,12,4,34.244617,-119.260827,2025-02-07T07:54:53Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1738914472,16,5,33.975398,-118.452637,2025-02-07T07:54:53Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0.1,1738914738,14,5,33.973145,-118.455407,2025-02-07T07:54:53Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914859,13,4,33.724188,-118.281532,2025-02-07T07:54:53Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,327.2,328,0-Underway(Engine),8.8,1738914886,30,10,33.484783,-118.029883,2025-02-07T07:54:53Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914826,13,7,33.972257,-118.454235,2025-02-07T07:54:53Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,298.8,91,5-Moored,0,1738914819,368,51,33.743613,-118.194757,2025-02-07T07:54:53Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,14.5,131.9,15-NotDefined,0,1738913887,16,4,33.72173,-118.070082,2025-02-07T07:54:53Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738914480,25,6,33.97284,-118.451538,2025-02-07T07:54:53Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1738914624,16,4,34.406435,-119.689575,2025-02-07T07:54:53Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,285.5,197.3,15-NotDefined,0.1,1738914828,15,4,33.983653,-118.450938,2025-02-07T07:54:53Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738914734,12,5,33.9731,-118.450047,2025-02-07T07:54:53Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738914574,6,3,34.405892,-119.690005,2025-02-07T07:54:53Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,120.5,212,0-Underway(Engine),0,1738914886,10,4,33.723443,-118.280712,2025-02-07T07:54:53Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,259.7,276,15-NotDefined,0,1738914444,0,0,33.458208,-117.696638,2025-02-07T07:54:53Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,222.7,247.5,15-NotDefined,0,1738914084,26,6,33.615487,-117.902892,2025-02-07T07:54:53Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0,1738914790,14,5,33.460013,-117.697567,2025-02-07T07:54:53Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,20,189,15-NotDefined,0,1738914571,22,7,33.723023,-118.066863,2025-02-07T07:54:53Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,43.6,265,15-NotDefined,0,1738914490,16,6,33.609192,-117.917217,2025-02-07T07:54:53Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.7,251,5-Moored,0,1738914729,367,42,33.731323,-118.250658,2025-02-07T07:54:53Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,119.6,44,0-Underway(Engine),0,1738914879,30,12,33.74112,-118.19482,2025-02-07T07:54:53Z
Celestra,368009120,0,,0-AllShips,36-Sailing,179.4,308.6,15-NotDefined,0,1738914177,13,7,34.165973,-119.223272,2025-02-07T07:54:53Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738914876,12,3,33.719312,-118.277612,2025-02-07T07:54:53Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738914334,11,4,33.460902,-117.69823,2025-02-07T07:54:53Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,304.7,63,0-Underway(Engine),0.1,1738914883,30,10,33.756567,-118.217775,2025-02-07T07:54:53Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,271.6,272.9,15-NotDefined,0,1738914717,19,6,33.972848,-118.452757,2025-02-07T07:54:53Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,147.8,227.1,15-NotDefined,0,1738914619,16,8,33.723018,-118.057978,2025-02-07T07:54:53Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1738914394,20,4,33.615857,-117.91707,2025-02-07T07:54:53Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,404,15-NotDefined,0.1,1738914820,9,3,33.720198,-118.28145,2025-02-07T07:54:53Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738914815,14,4,33.977113,-118.450973,2025-02-07T07:54:53Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738914730,11,5,33.722713,-118.279515,2025-02-07T07:54:53Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914634,11,4,33.727038,-118.075248,2025-02-07T07:54:53Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,194.9,64,0-Underway(Engine),0,1738914884,28,10,33.770695,-118.212523,2025-02-07T07:54:53Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,226.7,230.7,5-Moored,0,1738914742,10,4,33.723473,-118.280558,2025-02-07T07:54:53Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914719,10,4,34.404577,-119.691552,2025-02-07T07:54:53Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,147.2,76.5,15-NotDefined,0,1738914854,17,5,34.245853,-119.265323,2025-02-07T07:54:53Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738914772,21,6,33.724783,-118.279975,2025-02-07T07:54:53Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738914779,14,4,33.845313,-118.396287,2025-02-07T07:54:53Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,166.3,-1,15-NotDefined,0,1738914632,14,4,33.720858,-118.061513,2025-02-07T07:54:53Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,95.8,133,0-Underway(Engine),0.3,1738914869,33,8,34.33543,-119.614137,2025-02-07T07:54:53Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738914792,13,4,33.724925,-118.280198,2025-02-07T07:54:53Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738914757,10,4,33.973042,-118.452217,2025-02-07T07:54:53Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738914876,27,10,33.983295,-118.45591,2025-02-07T07:54:53Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738914866,10,4,33.982173,-118.446618,2025-02-07T07:54:53Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,254.1,58.1,15-NotDefined,0,1738914873,18,5,33.982232,-118.449633,2025-02-07T07:54:53Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,287.9,2,15-NotDefined,0,1738914452,9,3,34.173472,-119.22706,2025-02-07T07:54:53Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,73.7,55.8,15-NotDefined,0.1,1738914713,13,4,33.603198,-117.888238,2025-02-07T07:54:53Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1738914815,0,0,33.4588,-117.694777,2025-02-07T07:54:53Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738914858,25,6,34.17401,-119.228362,2025-02-07T07:54:53Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738914627,10,4,33.97581,-118.455453,2025-02-07T07:54:53Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,24,155,1-AtAnchor,0.1,1738914826,260,32,33.73459,-118.222427,2025-02-07T07:54:53Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,261,15-NotDefined,0,1738914837,4,1,33.848637,-118.399368,2025-02-07T07:54:53Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738914864,0,0,33.74805,-118.114243,2025-02-07T07:54:53Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,118.6,298.5,15-NotDefined,0,1738914800,15,5,33.719095,-118.279575,2025-02-07T07:54:53Z
Lola,338390977,0,,0-AllShips,37-Pleasure,143.5,19.1,15-NotDefined,0.1,1738914874,9,4,33.754077,-118.11254,2025-02-07T07:54:53Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738914771,18,5,33.973793,-118.449542,2025-02-07T07:54:53Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738914535,13,5,33.72342,-118.063077,2025-02-07T07:54:53Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738914624,14,5,33.98228,-118.44704,2025-02-07T07:54:53Z
Layline,338385704,0,,0-AllShips,37-Pleasure,103,286.5,15-NotDefined,0,1738914489,12,4,33.460125,-117.694387,2025-02-07T07:54:53Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,0,15-NotDefined,0,1738914549,11,3,34.24444,-119.264848,2025-02-07T07:54:53Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,51.5,297.8,15-NotDefined,0.1,1738914875,17,8,33.719685,-118.279785,2025-02-07T07:54:53Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,181.3,20,15-NotDefined,0,1738914866,16,5,33.98067,-118.449108,2025-02-07T07:54:53Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,138.3,335.3,15-NotDefined,0.1,1738914742,18,6,33.721565,-118.280553,2025-02-07T07:54:53Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,232.4,290.5,5-Moored,0,1738914738,19,7,33.98062,-118.45008,2025-02-07T07:54:53Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914496,9,3,34.245677,-119.264868,2025-02-07T07:54:53Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,285,283,0-Underway(Engine),11.8,1738914756,175,28,34.387017,-120.642083,2025-02-07T07:54:53Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738914783,12,4,34.174722,-119.228997,2025-02-07T07:54:53Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738914750,10,4,33.751277,-118.110335,2025-02-07T07:54:53Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914810,23,6,33.459257,-117.69385,2025-02-07T07:54:53Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,224.4,136,0-Underway(Engine),0,1738914586,24,10,34.14791,-119.20748,2025-02-07T07:54:53Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,122.7,167.1,15-NotDefined,0,1738914660,16,5,33.459717,-117.701775,2025-02-07T07:54:53Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738914404,11,4,33.979653,-118.446563,2025-02-07T07:54:53Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,244.3,61,5-Moored,0,1738914809,25,7,33.61821,-117.92757,2025-02-07T07:54:53Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738914863,12,4,33.459997,-117.695188,2025-02-07T07:54:53Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738914834,12,4,34.258723,-119.26691,2025-02-07T07:54:53Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,0.7,259.9,5-Moored,0,1738914790,79,23,33.767513,-118.219818,2025-02-07T07:54:53Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,241.4,345.7,15-NotDefined,0,1738914763,27,8,33.980605,-118.449018,2025-02-07T07:54:53Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0,1738914722,20,5,33.975502,-118.449487,2025-02-07T07:54:53Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,14.7,15-NotDefined,0,1738914886,0,0,33.982463,-118.450433,2025-02-07T07:54:53Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,12.8,253.1,15-NotDefined,0,1738914151,30,8,34.147677,-119.203813,2025-02-07T07:54:53Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738914577,11,4,34.244615,-119.260828,2025-02-07T07:54:53Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,243.6,140,15-NotDefined,0,1738914789,17,5,33.972812,-118.454903,2025-02-07T07:54:53Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738914405,14,4,34.243792,-119.261593,2025-02-07T07:54:53Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,231.3,139,15-NotDefined,0,1738914759,14,5,33.621878,-117.894848,2025-02-07T07:54:53Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914825,12,4,33.75212,-118.110308,2025-02-07T07:54:53Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738914664,17,5,33.981113,-118.45144,2025-02-07T07:54:53Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,252,15-NotDefined,0,1738914870,15,5,33.849572,-118.39802,2025-02-07T07:54:53Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,123.6,168,1-AtAnchor,0,1738914825,333,60,33.628077,-118.077453,2025-02-07T07:54:53Z
