name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658659,9,3,33.461002,-117.700843,2025-02-15T22:41:39Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739659137,15,5,33.75089,-118.112672,2025-02-15T22:41:39Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658785,10,4,33.726977,-118.075768,2025-02-15T22:41:39Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,31,70,5-Moored,0,1739659234,366,51,33.753412,-118.235402,2025-02-15T22:41:39Z
Topaz,368191520,0,WDM2811,0-AllShips,36-Sailing,193.1,193.1,15-NotDefined,5.5,1739659292,10,3,33.7076,-118.515067,2025-02-15T22:41:39Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,175.2,239,5-Moored,0,1739659180,180,30,33.748247,-118.211458,2025-02-15T22:41:39Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,214.6,249,15-NotDefined,4.6,1739659288,9,2,33.636028,-117.98731,2025-02-15T22:41:39Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,286,293,15-NotDefined,4.7,1739659262,12,4,33.608767,-117.920817,2025-02-15T22:41:39Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739659096,16,4,34.406458,-119.68958,2025-02-15T22:41:39Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,39.8,39.8,15-NotDefined,17.1,1739659289,0,0,33.999762,-118.803443,2025-02-15T22:41:39Z
Valhalla,367521370,0,WDG2993,0-AllShips,37-Pleasure,1.6,1.6,15-NotDefined,0,1739659006,14,3,33.980378,-118.443482,2025-02-15T22:41:39Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739658514,15,5,34.174215,-119.228387,2025-02-15T22:41:39Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658753,21,5,34.178003,-119.22378,2025-02-15T22:41:39Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739658744,9,3,34.173452,-119.227073,2025-02-15T22:41:39Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,135.6,57,5-Moored,0,1739659254,249,44,33.770407,-118.22476,2025-02-15T22:41:39Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739658574,18,2,34.253263,-119.265643,2025-02-15T22:41:39Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,310.6,310.6,15-NotDefined,5.3,1739659271,12,4,34.349827,-119.600613,2025-02-15T22:41:39Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739659292,24,10,33.729502,-118.276318,2025-02-15T22:41:39Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,61.5,194.3,15-NotDefined,0,1739658917,10,4,33.971947,-118.45132,2025-02-15T22:41:39Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,133.4,128.5,15-NotDefined,0.1,1739658102,11,4,33.611798,-117.928242,2025-02-15T22:41:39Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,300.5,299,0-Underway(Engine),0,1739659290,0,0,33.7297,-118.276667,2025-02-15T22:41:39Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739659118,26,9,33.73828,-118.266853,2025-02-15T22:41:39Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739659099,13,4,34.246432,-119.262032,2025-02-15T22:41:39Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,248.4,183.9,15-NotDefined,0.1,1739659085,14,8,33.974858,-118.453503,2025-02-15T22:41:39Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0.1,1739659255,18,5,33.973802,-118.449527,2025-02-15T22:41:39Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,307.2,316,0-Underway(Engine),7.9,1739659292,183,32,33.712675,-118.173823,2025-02-15T22:41:39Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658559,14,5,34.242992,-119.262305,2025-02-15T22:41:39Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739658621,11,3,33.461543,-117.702545,2025-02-15T22:41:39Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739659184,14,4,33.980037,-118.447003,2025-02-15T22:41:39Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658340,11,4,33.460902,-117.698285,2025-02-15T22:41:39Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739659270,0,0,33.97991,-118.443978,2025-02-15T22:41:39Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739659200,8,3,34.443803,-119.763628,2025-02-15T22:41:39Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,198.3,250,5-Moored,0,1739659189,366,51,33.754453,-118.231822,2025-02-15T22:41:39Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,241.3,264,15-NotDefined,0,1739657466,20,6,33.713857,-118.058557,2025-02-15T22:41:39Z
Seas The Day,338322293,0,,0-AllShips,37-Pleasure,-1,223,15-NotDefined,0,1739656510,12,4,33.726978,-118.075408,2025-02-15T22:41:39Z
Hosei Sakura,355304000,9673197,3FPY2,4-HazCatOS,7-Cargo,189.2,310,5-Moored,0.1,1739659197,132,23,33.74393,-118.208423,2025-02-15T22:41:39Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739658634,13,4,34.406295,-119.689442,2025-02-15T22:41:39Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,178.2,15-NotDefined,0.1,1739659281,10,3,33.739395,-118.278662,2025-02-15T22:41:39Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,310.9,245.8,15-NotDefined,0,1739658250,17,5,34.245903,-119.265322,2025-02-15T22:41:39Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,97.3,82.7,0-Underway(Engine),0,1739659290,0,0,33.726242,-118.269052,2025-02-15T22:41:39Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739659214,11,4,34.40514,-119.691567,2025-02-15T22:41:39Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,122.6,122.6,15-NotDefined,0,1739659269,13,4,33.981088,-118.453763,2025-02-15T22:41:39Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.9,1739659288,11,4,33.850742,-118.397765,2025-02-15T22:41:39Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,248.1,42.9,15-NotDefined,0,1739659182,22,7,33.612012,-117.926397,2025-02-15T22:41:39Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739659205,16,6,33.723708,-118.280692,2025-02-15T22:41:39Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,319.4,15.2,15-NotDefined,0,1739659021,10,4,33.765532,-118.252662,2025-02-15T22:41:39Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739659153,11,3,34.404533,-119.689987,2025-02-15T22:41:39Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,248.3,240.8,5-Moored,0,1739659132,30,8,33.61337,-117.924592,2025-02-15T22:41:39Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,1.7,340,5-Moored,0,1739659152,70,16,33.755915,-118.225188,2025-02-15T22:41:39Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739659283,12,4,33.71671,-118.27889,2025-02-15T22:41:39Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739659271,400,61,33.751992,-118.23983,2025-02-15T22:41:39Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,161.4,161.4,15-NotDefined,0,1739659283,12,4,33.761043,-118.18524,2025-02-15T22:41:39Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739659128,10,4,33.757242,-118.186812,2025-02-15T22:41:39Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,193.3,229,1-AtAnchor,0,1739659195,200,32,33.744042,-118.169272,2025-02-15T22:41:39Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658468,17,5,33.726795,-118.061865,2025-02-15T22:41:39Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,192.6,15-NotDefined,0,1739658816,12,3,34.244698,-119.26208,2025-02-15T22:41:39Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739659171,10,4,33.982147,-118.446617,2025-02-15T22:41:39Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,103.5,227.8,15-NotDefined,0.1,1739658875,10,4,33.462845,-118.522232,2025-02-15T22:41:39Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,219.1,235,5-Moored,0,1739659291,228,32,33.772455,-118.220925,2025-02-15T22:41:39Z
Private Reserve,367537060,0,WDG4486,0-AllShips,37-Pleasure,110.1,110.1,15-NotDefined,5.2,1739658637,20,6,33.600433,-117.884447,2025-02-15T22:41:39Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,147.1,27.3,15-NotDefined,0,1739658800,5,4,33.460248,-117.69417,2025-02-15T22:41:39Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739658958,25,6,33.972808,-118.45151,2025-02-15T22:41:39Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,342.9,296.5,15-NotDefined,0,1739659162,11,4,34.40592,-119.69036,2025-02-15T22:41:39Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,167.6,175.6,15-NotDefined,0.1,1739655833,0,0,33.348445,-118.325418,2025-02-15T22:41:39Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658266,0,0,33.615182,-117.902428,2025-02-15T22:41:39Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,288.9,213.9,0-Underway(Engine),0.1,1739658663,37,6,33.748765,-118.273897,2025-02-15T22:41:39Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739658092,10,4,34.405397,-119.691013,2025-02-15T22:41:39Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,250.4,63,5-Moored,0,1739659163,25,7,33.618047,-117.927625,2025-02-15T22:41:39Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,240.9,203.9,15-NotDefined,0,1739658822,20,6,33.620247,-117.928477,2025-02-15T22:41:39Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,152.4,152.4,15-NotDefined,18.5,1739658488,0,0,34.02994,-118.580048,2025-02-15T22:41:39Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,43.8,253.4,15-NotDefined,0,1739659289,10,4,33.7616,-118.184302,2025-02-15T22:41:39Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,137.5,0.3,15-NotDefined,0,1739659289,29,12,33.748315,-118.274067,2025-02-15T22:41:39Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739658848,14,4,33.460853,-117.701115,2025-02-15T22:41:39Z
Althea,338396669,0,,0-AllShips,36-Sailing,199.4,191.9,15-NotDefined,0,1739659144,10,4,33.719513,-118.281587,2025-02-15T22:41:39Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,220.1,75.2,15-NotDefined,0.1,1739659295,10,3,33.45246,-118.50048,2025-02-15T22:41:39Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739658851,17,5,33.9834,-118.450883,2025-02-15T22:41:39Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658698,18,6,33.75902,-118.185097,2025-02-15T22:41:39Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,151.6,262,1-AtAnchor,0.1,1739659154,229,32,33.690293,-118.115983,2025-02-15T22:41:39Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,28.2,83,5-Moored,0.1,1739659160,20,6,34.250198,-119.265618,2025-02-15T22:41:39Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,52-Tug,318.3,148,0-Underway(Engine),0,1739659294,153,24,33.731082,-118.260863,2025-02-15T22:41:39Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739659254,15,4,33.766538,-118.251617,2025-02-15T22:41:39Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739659290,28,7,33.972963,-118.453877,2025-02-15T22:41:39Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658829,28,7,33.980605,-118.45327,2025-02-15T22:41:39Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,294.3,251,5-Moored,0,1739659257,336,51,33.729493,-118.25653,2025-02-15T22:41:39Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658794,9,3,34.245713,-119.264865,2025-02-15T22:41:39Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,150,178.8,15-NotDefined,0,1739659296,25,6,33.723522,-118.280438,2025-02-15T22:41:39Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0.1,1739659283,13,4,34.24236,-119.261817,2025-02-15T22:41:39Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739658956,15,5,33.981367,-118.449618,2025-02-15T22:41:39Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739659201,20,6,34.405808,-119.689773,2025-02-15T22:41:39Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0.1,1739659238,15,8,33.720068,-118.279948,2025-02-15T22:41:39Z
Something Special,388161873,0,,0-AllShips,30-Fishing,119.4,119.4,15-NotDefined,7,1739659269,20,6,33.757272,-118.191542,2025-02-15T22:41:39Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,59.2,266,15-NotDefined,0,1739659181,13,4,33.97813,-118.452827,2025-02-15T22:41:39Z
Romanc'n The Zea,338217231,0,KE6OCP,0-AllShips,36-Sailing,260.7,349,5-Moored,0,1739658066,15,4,33.981123,-118.44955,2025-02-15T22:41:39Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,240.8,239.2,0-Underway(Engine),0.2,1739659281,24,8,33.353545,-118.326367,2025-02-15T22:41:39Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739658982,30,9,33.618407,-117.927643,2025-02-15T22:41:39Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,177.5,177.5,15-NotDefined,5,1739659271,11,3,33.832385,-118.547358,2025-02-15T22:41:39Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,104.3,105,0-Underway(Engine),10.9,1739659294,336,51,34.31873,-120.489838,2025-02-15T22:41:39Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739658349,11,3,34.407038,-119.691483,2025-02-15T22:41:39Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739658969,12,4,34.258748,-119.266933,2025-02-15T22:41:39Z
Odyssea,338146083,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658319,20,6,33.845072,-118.395768,2025-02-15T22:41:39Z
Arie Lux,338218142,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739659179,12,5,33.980215,-118.446682,2025-02-15T22:41:39Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,14.7,10.2,0-Underway(Engine),0.2,1739658351,0,0,33.76113,-118.253642,2025-02-15T22:41:39Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,301.1,251,5-Moored,0,1739659112,20,6,33.753565,-118.2239,2025-02-15T22:41:39Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,242,190.9,15-NotDefined,0,1739658323,4,14,34.242285,-119.264503,2025-02-15T22:41:39Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739658986,27,6,34.244565,-119.262547,2025-02-15T22:41:39Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739659251,12,4,33.982687,-118.450717,2025-02-15T22:41:39Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739659247,14,5,33.751203,-118.112343,2025-02-15T22:41:39Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739658294,13,7,34.16595,-119.223295,2025-02-15T22:41:39Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739659060,10,10,33.724258,-118.069582,2025-02-15T22:41:39Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,330,5-Moored,0,1739659268,333,42,33.751507,-118.273605,2025-02-15T22:41:39Z
,338364495,,,,,-1,12,15-NotDefined,0,1739657619,,,34.241667,-119.261667,2025-02-15T22:41:39Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739659144,17,6,33.762603,-118.183445,2025-02-15T22:41:39Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739658829,15,5,33.975727,-118.449732,2025-02-15T22:41:39Z
Flying Dutchman-76%,338218167,0,,9-NoInfo,0-Unknown,238.9,133.2,15-NotDefined,0,1739659208,10,2,33.849122,-118.400532,2025-02-15T22:41:39Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739658106,17,6,33.980947,-118.451795,2025-02-15T22:41:39Z
Wahoo,367673090,0,WDH9937,0-AllShips,36-Sailing,352.9,346,15-NotDefined,7.7,1739659171,14,7,34.2089,-119.272198,2025-02-15T22:41:39Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658802,14,8,34.248743,-119.264192,2025-02-15T22:41:39Z
Brisa,338364968,0,,0-AllShips,36-Sailing,9.4,9.4,15-NotDefined,4.8,1739659256,12,4,33.745625,-118.115613,2025-02-15T22:41:39Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739659139,17,5,33.981125,-118.451438,2025-02-15T22:41:39Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739659255,5,2,33.750748,-118.111645,2025-02-15T22:41:39Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,352.1,67,5-Moored,0,1739659236,28,10,33.770667,-118.212522,2025-02-15T22:41:39Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739657401,,,34.245,-119.263333,2025-02-15T22:41:39Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,157,91,5-Moored,0,1739659242,238,39,33.743693,-118.202277,2025-02-15T22:41:39Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739659138,6,4,33.72577,-118.076222,2025-02-15T22:41:39Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,45.7,326.6,15-NotDefined,0.1,1739659247,14,5,33.981962,-118.44887,2025-02-15T22:41:39Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,325.6,112.3,15-NotDefined,0,1739659152,20,4,33.774278,-118.246097,2025-02-15T22:41:39Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,221.9,-1,15-NotDefined,0,1739658557,19,4,34.241943,-119.264452,2025-02-15T22:41:39Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,152.1,262.1,15-NotDefined,0,1739659202,12,4,33.75297,-118.110747,2025-02-15T22:41:39Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,350.1,153.2,15-NotDefined,0,1739659121,15,5,33.724453,-118.07228,2025-02-15T22:41:39Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739658655,0,0,33.753367,-118.111807,2025-02-15T22:41:39Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,10.4,344.9,15-NotDefined,0,1739659263,17,4,33.719598,-118.278042,2025-02-15T22:41:39Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,233.9,300.5,15-NotDefined,0,1739658629,0,0,33.614317,-117.913465,2025-02-15T22:41:39Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739659271,12,5,33.6104,-117.895303,2025-02-15T22:41:39Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739659279,12,4,33.751903,-118.11,2025-02-15T22:41:39Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739659201,10,4,33.846705,-118.395825,2025-02-15T22:41:39Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,136.6,203,5-Moored,0,1739659182,335,46,33.72637,-118.25982,2025-02-15T22:41:39Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,273.4,221,0-Underway(Engine),0,1739659291,23,6,33.723415,-118.28068,2025-02-15T22:41:39Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739658553,21,6,33.61081,-117.92604,2025-02-15T22:41:39Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,0,349,1-AtAnchor,0,1739657848,9,3,33.754488,-118.113273,2025-02-15T22:41:39Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739658423,9,2,33.459738,-117.700045,2025-02-15T22:41:39Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,189,0-Underway(Engine),0,1739659293,45,11,33.745488,-118.224815,2025-02-15T22:41:39Z
