name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738655488,0,0,33.615198,-117.902427,2025-02-04T07:54:22Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738655393,20,6,33.761363,-118.196023,2025-02-04T07:54:22Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738655513,12,4,33.460127,-117.69439,2025-02-04T07:54:22Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,163.3,15-NotDefined,0,1738655525,8,4,33.758398,-118.183868,2025-02-04T07:54:22Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738655478,5,17,34.244377,-119.262702,2025-02-04T07:54:22Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,320.7,333.1,15-NotDefined,0.2,1738655020,0,0,33.610033,-117.92498,2025-02-04T07:54:22Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,188.7,213,15-NotDefined,0.1,1738654867,30,6,33.97302,-118.453083,2025-02-04T07:54:22Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,251.8,43.4,15-NotDefined,0,1738655414,22,7,33.612057,-117.92639,2025-02-04T07:54:22Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,261,251,5-Moored,0,1738655597,349,43,33.7319,-118.257067,2025-02-04T07:54:22Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,308.7,308.7,15-NotDefined,0.1,1738655428,19,5,33.748918,-118.114157,2025-02-04T07:54:22Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738655183,10,4,33.751278,-118.110335,2025-02-04T07:54:22Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,225.5,269.9,15-NotDefined,0,1738655308,26,6,33.615467,-117.902903,2025-02-04T07:54:22Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738655615,0,0,34.407525,-119.688787,2025-02-04T07:54:22Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,310.5,206.7,15-NotDefined,0,1738655655,12,4,34.249783,-119.263893,2025-02-04T07:54:22Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738655634,15,5,33.750875,-118.112663,2025-02-04T07:54:22Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738655652,15,5,33.718672,-118.27679,2025-02-04T07:54:22Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,106.9,105,0-Underway(Engine),9.9,1738655655,333,43,34.393297,-120.796843,2025-02-04T07:54:22Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738655490,14,4,33.725805,-118.062015,2025-02-04T07:54:22Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738655519,20,6,34.40579,-119.689825,2025-02-04T07:54:22Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738655489,15,5,33.758223,-118.184757,2025-02-04T07:54:22Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,353.8,108.5,15-NotDefined,0,1738655562,11,4,33.609608,-117.89671,2025-02-04T07:54:22Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,82.1,15-NotDefined,0,1738655563,8,4,33.750747,-118.113507,2025-02-04T07:54:22Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,193.8,7,0-Underway(Engine),0,1738655646,30,12,33.7398,-118.278242,2025-02-04T07:54:22Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738655454,25,6,33.972842,-118.451495,2025-02-04T07:54:22Z
Hsd-net-97%,232703015,0,,9-NoInfo,0-Unknown,46,330.2,15-NotDefined,0.1,1738654941,8,2,33.85022,-118.399517,2025-02-04T07:54:22Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738655583,17,5,33.847063,-118.39728,2025-02-04T07:54:22Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738655648,0,0,33.982473,-118.450432,2025-02-04T07:54:22Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,302.4,183,0-Underway(Engine),0.1,1738655652,21,6,33.725663,-118.192515,2025-02-04T07:54:22Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738655580,14,3,34.173052,-119.228323,2025-02-04T07:54:22Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,200.5,62.5,15-NotDefined,0,1738655601,10,4,33.971955,-118.451313,2025-02-04T07:54:22Z
Blue Horizon,368289820,0,WDN5411,0-AllShips,36-Sailing,158.9,-1,15-NotDefined,0,1738655477,17,7,33.978718,-118.449545,2025-02-04T07:54:22Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738655344,13,4,34.243827,-119.261875,2025-02-04T07:54:22Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738654816,11,4,33.848233,-118.397812,2025-02-04T07:54:22Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738655588,14,5,33.751222,-118.112353,2025-02-04T07:54:22Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738655524,12,4,33.615658,-117.902442,2025-02-04T07:54:22Z
Glovis Crown,440906000,9706994,D7LK,0-AllShips,7-Cargo,118.4,119,0-Underway(Engine),11,1738655648,200,32,33.62384,-118.390285,2025-02-04T07:54:22Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0.1,1738655501,9,4,34.404607,-119.69136,2025-02-04T07:54:22Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,329.5,330,0-Underway(Engine),6.2,1738655652,30,10,33.745493,-118.216155,2025-02-04T07:54:22Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,28.7,15-NotDefined,0.1,1738655547,14,5,33.973142,-118.455365,2025-02-04T07:54:22Z
Celestra,368009120,0,,0-AllShips,36-Sailing,104.9,308.6,15-NotDefined,0,1738655514,13,7,34.165957,-119.22328,2025-02-04T07:54:22Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738655543,86,14,33.971977,-118.449387,2025-02-04T07:54:22Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,309.9,160.3,15-NotDefined,0,1738655504,17,4,33.719593,-118.27855,2025-02-04T07:54:22Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738655537,11,4,34.405135,-119.69159,2025-02-04T07:54:22Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,227,15-NotDefined,0,1738655315,0,0,33.74884,-118.113807,2025-02-04T07:54:22Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738655630,27,10,33.983263,-118.45592,2025-02-04T07:54:22Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738655499,12,3,33.719313,-118.277617,2025-02-04T07:54:22Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,162.6,63,5-Moored,0,1738655565,28,10,33.770687,-118.212535,2025-02-04T07:54:22Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,22.9,266.7,15-NotDefined,0.2,1738655605,12,3,34.405792,-119.690273,2025-02-04T07:54:22Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,13,15-NotDefined,0,1738655607,14,4,33.75765,-118.186478,2025-02-04T07:54:22Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,185.9,181,15-NotDefined,0,1738655321,10,3,33.981628,-118.444653,2025-02-04T07:54:22Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,33.4,239.7,15-NotDefined,0,1738655225,14,5,33.460042,-117.697583,2025-02-04T07:54:22Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738655331,7,3,33.751822,-118.111528,2025-02-04T07:54:22Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,339.2,355.2,15-NotDefined,0,1738655581,17,4,33.71962,-118.278115,2025-02-04T07:54:22Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,208.6,212,0-Underway(Engine),0,1738655650,10,4,33.723438,-118.280677,2025-02-04T07:54:22Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,130,5-Moored,0,1738655610,200,32,33.7436,-118.208043,2025-02-04T07:54:22Z
Namaste,338491029,0,,0-AllShips,36-Sailing,179.6,172.9,15-NotDefined,0,1738655492,12,4,34.24455,-119.260813,2025-02-04T07:54:22Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,3.1,58.1,15-NotDefined,0,1738655529,18,5,33.982255,-118.449633,2025-02-04T07:54:22Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,328,310,1-AtAnchor,0,1738655588,274,48,33.609017,-118.029683,2025-02-04T07:54:22Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738655346,17,5,33.983407,-118.450867,2025-02-04T07:54:22Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738655581,13,4,33.724922,-118.280207,2025-02-04T07:54:22Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738655555,0,0,34.181958,-119.233257,2025-02-04T07:54:22Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,32.6,32.6,5-Moored,0.3,1738655501,20,7,33.907602,-118.447517,2025-02-04T07:54:22Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,15.2,298.5,15-NotDefined,0,1738655589,15,5,33.71909,-118.279568,2025-02-04T07:54:22Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738655100,0,0,33.975528,-118.45649,2025-02-04T07:54:22Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,134.1,15-NotDefined,0.1,1738655593,16,4,34.406455,-119.689573,2025-02-04T07:54:22Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738655046,14,4,33.97709,-118.45096,2025-02-04T07:54:22Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,236.5,109.6,15-NotDefined,0,1738655018,13,4,33.61121,-117.901127,2025-02-04T07:54:22Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738655632,12,4,33.460028,-117.700855,2025-02-04T07:54:22Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738655303,13,4,33.724185,-118.28152,2025-02-04T07:54:22Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,330,25,15-NotDefined,0,1738655491,16,5,33.980687,-118.449107,2025-02-04T07:54:22Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,230.5,284.2,15-NotDefined,0,1738655531,14,4,33.722367,-118.280995,2025-02-04T07:54:22Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,125.3,5.4,15-NotDefined,0.1,1738655301,10,2,33.849078,-118.40044,2025-02-04T07:54:22Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,235,329.7,5-Moored,0,1738655525,10,4,33.723465,-118.280525,2025-02-04T07:54:22Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.6,303,15-NotDefined,0.1,1738655092,13,4,33.982433,-118.450173,2025-02-04T07:54:22Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,305,90,0-Underway(Engine),0,1738655654,268,35,33.743607,-118.201993,2025-02-04T07:54:22Z
Lola,338390977,0,,0-AllShips,37-Pleasure,157.9,19.1,15-NotDefined,0,1738655495,9,4,33.754117,-118.112573,2025-02-04T07:54:22Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,285.6,276,0-Underway(Engine),0,1738655639,24,10,34.147818,-119.203032,2025-02-04T07:54:22Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,356.9,262,1-AtAnchor,0.5,1738655649,274,48,33.66767,-118.123722,2025-02-04T07:54:22Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738655596,12,6,33.72184,-118.2811,2025-02-04T07:54:22Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738655421,11,4,33.46093,-117.698247,2025-02-04T07:54:22Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,224.3,290.5,5-Moored,0,1738655534,19,7,33.980617,-118.450043,2025-02-04T07:54:22Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,299.4,300,0-Underway(Engine),7.9,1738655636,148,24,34.05408,-119.203187,2025-02-04T07:54:22Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738655510,0,0,33.753392,-118.111872,2025-02-04T07:54:22Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738655647,13,6,33.767122,-118.251802,2025-02-04T07:54:22Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,34.5,187,15-NotDefined,0,1738655555,22,7,33.72304,-118.066858,2025-02-04T07:54:22Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,65.4,76,5-Moored,0,1738655569,273,31,33.76961,-118.228125,2025-02-04T07:54:22Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,353.5,60.6,0-Underway(Engine),0,1738655646,23,10,33.767425,-118.21699,2025-02-04T07:54:22Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,233.7,238.2,15-NotDefined,0,1738655118,13,5,33.983095,-118.447918,2025-02-04T07:54:22Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,279.4,294.6,15-NotDefined,0,1738655479,25,6,34.17402,-119.22837,2025-02-04T07:54:22Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738655559,11,4,33.979638,-118.44657,2025-02-04T07:54:22Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738655616,13,7,33.972268,-118.454245,2025-02-04T07:54:22Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,294,359,5-Moored,0,1738655575,366,52,33.757517,-118.214062,2025-02-04T07:54:22Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,259.6,329.3,15-NotDefined,0,1738655118,17,5,34.245848,-119.265382,2025-02-04T07:54:22Z
