name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,344.2,336,0-Underway(Engine),5.3,1739541119,30,12,33.729302,-118.272448,2025-02-14T13:52:31Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,171,158.7,15-NotDefined,0.1,1739540855,14,4,33.977097,-118.450933,2025-02-14T13:52:31Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739540699,25,6,33.972802,-118.451438,2025-02-14T13:52:31Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739540843,15,5,33.615497,-117.901337,2025-02-14T13:52:31Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,200.3,6.7,15-NotDefined,0,1739540647,15,7,33.758038,-118.184568,2025-02-14T13:52:31Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,102.9,180,5-Moored,0,1739541102,229,32,33.749122,-118.206635,2025-02-14T13:52:31Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540890,10,4,33.761372,-118.186028,2025-02-14T13:52:31Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,0.9,250.9,15-NotDefined,0,1739541007,13,4,33.72239,-118.283112,2025-02-14T13:52:31Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540729,18,6,33.759018,-118.185103,2025-02-14T13:52:31Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739540800,11,3,34.407062,-119.6915,2025-02-14T13:52:31Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,358.6,15-NotDefined,0,1739541117,23,8,33.971917,-118.44655,2025-02-14T13:52:31Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,74.5,250,5-Moored,0,1739540974,365,51,33.731515,-118.258655,2025-02-14T13:52:31Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739540997,17,5,33.84707,-118.397307,2025-02-14T13:52:31Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,251.2,251,1-AtAnchor,0,1739541053,148,24,33.734247,-118.229222,2025-02-14T13:52:31Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,94.4,269,1-AtAnchor,0,1739541028,153,24,33.745022,-118.177322,2025-02-14T13:52:31Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540977,15,4,33.605517,-117.909137,2025-02-14T13:52:31Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739540992,12,4,33.753752,-118.112063,2025-02-14T13:52:31Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739540936,13,8,33.974882,-118.449552,2025-02-14T13:52:31Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0.1,1739540759,12,6,33.975335,-118.454807,2025-02-14T13:52:31Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739540960,20,6,34.4058,-119.689797,2025-02-14T13:52:31Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,331.9,156,5-Moored,0,1739541087,180,30,33.759253,-118.217433,2025-02-14T13:52:31Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739541108,15,5,33.975747,-118.449738,2025-02-14T13:52:31Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,208,104.3,15-NotDefined,0.2,1739540904,0,0,34.165987,-119.226183,2025-02-14T13:52:31Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,195.6,236.6,5-Moored,0,1739540981,19,7,33.980628,-118.45006,2025-02-14T13:52:31Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,121,266,15-NotDefined,0,1739541055,10,4,33.621328,-117.897082,2025-02-14T13:52:31Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,269.8,270,0-Underway(Engine),7.7,1739541117,367,43,33.636083,-118.288233,2025-02-14T13:52:31Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,14.9,160.3,15-NotDefined,0,1739541117,17,4,33.719598,-118.278537,2025-02-14T13:52:31Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,281.9,102,0-Underway(Engine),0.3,1739541109,33,8,34.332037,-119.613158,2025-02-14T13:52:31Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,120.6,255.9,15-NotDefined,0.1,1739540870,11,4,33.610013,-117.895928,2025-02-14T13:52:31Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,265.5,197.7,0-Underway(Engine),0,1739541111,32,8,33.740663,-118.27844,2025-02-14T13:52:31Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739541032,12,4,33.98226,-118.45139,2025-02-14T13:52:31Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739541089,12,4,34.406547,-119.69173,2025-02-14T13:52:31Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739541051,6,4,33.725752,-118.07621,2025-02-14T13:52:31Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739540703,18,5,33.725612,-118.071553,2025-02-14T13:52:31Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,232.9,185,5-Moored,0,1739541050,44,12,33.762462,-118.19914,2025-02-14T13:52:31Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739541027,20,4,33.981892,-118.44959,2025-02-14T13:52:31Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739541013,14,5,33.751202,-118.112408,2025-02-14T13:52:31Z
Celestra,368009120,0,,0-AllShips,36-Sailing,131.6,308.6,15-NotDefined,0,1739540830,13,7,34.16598,-119.22329,2025-02-14T13:52:31Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,175.6,236,5-Moored,0,1739540826,39,8,33.613868,-117.904888,2025-02-14T13:52:31Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,268.5,268.5,15-NotDefined,12.5,1739541107,30,8,34.381753,-119.71212,2025-02-14T13:52:31Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540799,18,5,33.983425,-118.450113,2025-02-14T13:52:31Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739541106,7,3,33.751837,-118.111558,2025-02-14T13:52:31Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,207,66,5-Moored,0,1739540962,28,10,33.770693,-118.21253,2025-02-14T13:52:31Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739541066,17,5,33.979175,-118.447195,2025-02-14T13:52:31Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,104,5-Moored,0,1739540535,22,7,33.459062,-117.695597,2025-02-14T13:52:31Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739541005,10,3,33.846548,-118.395598,2025-02-14T13:52:31Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739541046,10,4,33.845802,-118.396768,2025-02-14T13:52:31Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,81,239,0-Underway(Engine),0.5,1739540917,0,0,34.158088,-119.22923,2025-02-14T13:52:31Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0.1,1739540978,13,8,33.716538,-118.281503,2025-02-14T13:52:31Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739541070,15,5,33.750883,-118.112687,2025-02-14T13:52:31Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,10.7,63.9,15-NotDefined,0.1,1739540997,17,4,33.719638,-118.278023,2025-02-14T13:52:31Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739541076,0,0,33.748078,-118.114285,2025-02-14T13:52:31Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,232.3,283,0-Underway(Engine),0,1739540522,42,8,33.611485,-117.923387,2025-02-14T13:52:31Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,115.3,135,15-NotDefined,0.5,1739541058,15,5,33.728778,-118.072572,2025-02-14T13:52:31Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,35.7,186.2,3-ResManoeuvre,0.1,1739541112,0,0,34.158122,-119.229092,2025-02-14T13:52:31Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,110.3,109.6,15-NotDefined,0.1,1739540797,13,4,33.611197,-117.901097,2025-02-14T13:52:31Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,187.6,298.5,15-NotDefined,0,1739541027,15,5,33.719083,-118.279572,2025-02-14T13:52:31Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,237.4,349.8,15-NotDefined,0,1739540864,20,6,34.248203,-119.265593,2025-02-14T13:52:31Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739541033,33,8,33.611157,-117.923518,2025-02-14T13:52:31Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739541120,16,6,33.98072,-118.451902,2025-02-14T13:52:31Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,89.8,96,15-NotDefined,0,1739540986,14,5,33.977197,-118.45469,2025-02-14T13:52:31Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739541106,38,10,33.618235,-117.922225,2025-02-14T13:52:31Z
Hsd-net-82%,232703015,0,,9-NoInfo,0-Unknown,24.5,24.5,15-NotDefined,0.3,1739540541,8,2,33.850325,-118.399507,2025-02-14T13:52:31Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,172,245,15-NotDefined,0,1739540956,14,4,33.722338,-118.280968,2025-02-14T13:52:31Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,122.5,194.3,15-NotDefined,0,1739540905,10,4,33.971947,-118.451318,2025-02-14T13:52:31Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,189.4,235.3,15-NotDefined,0,1739540576,12,4,34.168572,-119.22185,2025-02-14T13:52:31Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739541026,23,6,33.459245,-117.693832,2025-02-14T13:52:31Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,2.7,259,1-AtAnchor,0,1739541100,274,48,33.729503,-118.145145,2025-02-14T13:52:31Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540875,20,6,33.61033,-117.903767,2025-02-14T13:52:31Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739540821,14,3,34.173035,-119.228312,2025-02-14T13:52:31Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540494,15,14,34.168442,-119.223357,2025-02-14T13:52:31Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,79,46.9,15-NotDefined,0,1739540956,11,4,34.405135,-119.69159,2025-02-14T13:52:31Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0.1,1739540514,12,4,33.46,-117.700852,2025-02-14T13:52:31Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,337.9,330.3,15-NotDefined,0,1739540996,14,4,33.848143,-118.396513,2025-02-14T13:52:31Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,343.7,343.7,0-Underway(Engine),5.7,1739541110,15,6,33.737938,-118.276003,2025-02-14T13:52:31Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540978,30,6,33.617527,-117.920582,2025-02-14T13:52:31Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739540995,12,4,33.719973,-118.281885,2025-02-14T13:52:31Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739541035,14,4,33.846957,-118.396732,2025-02-14T13:52:31Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739539246,11,4,33.754193,-118.11543,2025-02-14T13:52:31Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,57.1,237,5-Moored,0,1739541089,250,44,33.772498,-118.220842,2025-02-14T13:52:31Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,73.8,183.8,15-NotDefined,0,1739541082,13,5,33.983078,-118.447907,2025-02-14T13:52:31Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,307.7,242.7,15-NotDefined,0,1739540804,14,4,34.24378,-119.261592,2025-02-14T13:52:31Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,99.2,190,0-Underway(Engine),0,1739541118,55,15,33.746015,-118.224703,2025-02-14T13:52:31Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,244.5,71,15-NotDefined,0,1739541072,22,6,33.720942,-118.279,2025-02-14T13:52:31Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,5-Moored,0,1739540896,30,6,33.737355,-118.278083,2025-02-14T13:52:31Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,182.1,207.8,15-NotDefined,0,1739541066,13,6,33.767118,-118.251795,2025-02-14T13:52:31Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,172,175,0-Underway(Engine),8.9,1739541116,366,51,33.684487,-118.237638,2025-02-14T13:52:31Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540773,17,5,33.983402,-118.45085,2025-02-14T13:52:31Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,197.9,64,5-Moored,0,1739540993,42,8,33.770843,-118.21168,2025-02-14T13:52:31Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,186.9,79,15-NotDefined,0,1739541082,18,8,34.15803,-119.229097,2025-02-14T13:52:31Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739540423,14,3,33.754137,-118.114775,2025-02-14T13:52:31Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,338.4,253.4,15-NotDefined,0,1739540531,21,6,33.61855,-117.927768,2025-02-14T13:52:31Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540570,10,4,33.610237,-117.895935,2025-02-14T13:52:31Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739540982,11,3,34.404253,-119.691542,2025-02-14T13:52:31Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739541100,86,14,33.971977,-118.449387,2025-02-14T13:52:31Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739540884,10,3,34.246518,-119.263827,2025-02-14T13:52:31Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,166.4,166.4,15-NotDefined,0.6,1739540954,22,8,33.723793,-118.280833,2025-02-14T13:52:31Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,195.4,267,0-Underway(Engine),0,1739541116,24,10,34.14774,-119.203012,2025-02-14T13:52:31Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739540966,15,4,34.242943,-119.262287,2025-02-14T13:52:31Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,348.4,338,0-Underway(Engine),3.5,1739541119,31,12,33.75998,-118.218643,2025-02-14T13:52:31Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739540980,14,5,33.724845,-118.073057,2025-02-14T13:52:31Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739541120,17,4,33.606312,-117.88468,2025-02-14T13:52:31Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739541060,0,0,33.613133,-117.924382,2025-02-14T13:52:31Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540557,0,10,33.620403,-117.927438,2025-02-14T13:52:31Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,76.6,199.1,15-NotDefined,0,1739540872,7,3,33.979943,-118.450005,2025-02-14T13:52:31Z
Flying Dutchman-63%,338218167,0,,9-NoInfo,0-Unknown,226.7,243.5,15-NotDefined,0,1739540975,10,2,33.849128,-118.40057,2025-02-14T13:52:31Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,138.2,45.4,0-Underway(Engine),0,1739541119,21,12,33.610677,-117.925777,2025-02-14T13:52:31Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,106.2,106,0-Underway(Engine),16.2,1739541114,366,51,34.143628,-119.720085,2025-02-14T13:52:31Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,88.1,307,15-NotDefined,0.2,1739540944,14,4,34.406007,-119.69016,2025-02-14T13:52:31Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739540530,17,4,33.620395,-117.928485,2025-02-14T13:52:31Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,161.4,252,15-NotDefined,0,1739541115,0,0,33.753235,-118.223927,2025-02-14T13:52:31Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,69.4,312.4,15-NotDefined,0.1,1739541084,22,7,33.73089,-118.277403,2025-02-14T13:52:31Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739541105,16,4,33.459685,-117.69568,2025-02-14T13:52:31Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739541002,14,5,34.405452,-119.689265,2025-02-14T13:52:31Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,101.5,350,0-Underway(Engine),0.5,1739541110,228,38,33.503327,-118.288588,2025-02-14T13:52:31Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739541002,13,3,33.762982,-118.11619,2025-02-14T13:52:31Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739540935,0,0,33.753348,-118.11182,2025-02-14T13:52:31Z
Magari!,338330108,0,,0-AllShips,36-Sailing,130.3,209.8,15-NotDefined,0,1739540956,0,0,33.977168,-118.449498,2025-02-14T13:52:31Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,129,264,1-AtAnchor,0,1739541115,145,17,33.750177,-118.177347,2025-02-14T13:52:31Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739540903,14,4,33.773587,-118.246805,2025-02-14T13:52:31Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,306.7,13.5,15-NotDefined,0,1739540862,10,4,33.971968,-118.452647,2025-02-14T13:52:31Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540986,13,5,33.460587,-117.697355,2025-02-14T13:52:31Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,79.9,62.6,15-NotDefined,0,1739541053,17,6,33.75357,-118.114525,2025-02-14T13:52:31Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,101.2,122.4,15-NotDefined,0,1739541075,0,2,34.403987,-119.692077,2025-02-14T13:52:31Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,25.2,306.4,15-NotDefined,0.1,1739541065,17,5,33.972622,-118.45542,2025-02-14T13:52:31Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,309.8,178,5-Moored,0,1739540986,183,32,33.76331,-118.2599,2025-02-14T13:52:31Z
