name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739414514,0,0,33.97552,-118.45651,2025-02-13T02:42:04Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,339.3,333,15-NotDefined,16.3,1739414518,32,6,33.65034,-118.193012,2025-02-13T02:42:04Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739414321,16,4,33.72245,-118.07296,2025-02-13T02:42:04Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,170.9,164.9,0-Underway(Engine),0.1,1739414517,0,0,33.726238,-118.269077,2025-02-13T02:42:04Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,60.3,129,1-AtAnchor,0.5,1739414401,333,60,33.626233,-118.078493,2025-02-13T02:42:04Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,298.6,95.3,15-NotDefined,0,1739414292,18,5,33.717775,-118.279097,2025-02-13T02:42:04Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,300.4,8.7,15-NotDefined,0,1739414483,10,3,34.246887,-119.265107,2025-02-13T02:42:04Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739413951,12,4,33.610115,-117.895822,2025-02-13T02:42:04Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739414479,12,6,33.721818,-118.281117,2025-02-13T02:42:04Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739414328,10,4,33.615612,-117.916467,2025-02-13T02:42:04Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,87.6,275.1,15-NotDefined,0,1739413862,0,0,33.610052,-117.925018,2025-02-13T02:42:04Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,206.1,7,0-Underway(Engine),0,1739414514,30,10,33.740242,-118.27797,2025-02-13T02:42:04Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739414355,14,5,33.720648,-118.278098,2025-02-13T02:42:04Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,2,78,15-NotDefined,0,1739414514,27,12,33.749967,-118.215433,2025-02-13T02:42:04Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,167.7,303,5-Moored,0,1739414436,30,10,33.729507,-118.276328,2025-02-13T02:42:04Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,98.3,158.4,15-NotDefined,0,1739414515,11,4,33.724977,-118.073287,2025-02-13T02:42:04Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,211,5-Moored,0,1739414349,0,0,33.763575,-118.256938,2025-02-13T02:42:04Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,355.4,15-NotDefined,0,1739413903,12,6,33.460162,-117.697755,2025-02-13T02:42:04Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739414284,5,2,33.750753,-118.111637,2025-02-13T02:42:04Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739414488,12,2,33.982415,-118.447545,2025-02-13T02:42:04Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,299.7,297,0-Underway(Engine),11.2,1739414515,250,44,33.922035,-118.939608,2025-02-13T02:42:04Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,351.9,351.9,0-Underway(Engine),0.4,1739414517,31,8,34.389473,-120.117902,2025-02-13T02:42:04Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739414298,13,7,33.972237,-118.454242,2025-02-13T02:42:04Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739414467,12,6,33.726322,-118.074038,2025-02-13T02:42:04Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,99.6,54.9,15-NotDefined,0,1739414235,11,4,33.6096,-117.896722,2025-02-13T02:42:04Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,255.7,288,5-Moored,0,1739414367,25,6,33.77003,-118.212528,2025-02-13T02:42:04Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739414203,19,6,33.605562,-117.908473,2025-02-13T02:42:04Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739414060,12,5,34.162347,-119.224533,2025-02-13T02:42:04Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,148.4,251,5-Moored,0,1739414498,255,40,33.733127,-118.253185,2025-02-13T02:42:04Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,120.9,147.7,15-NotDefined,0,1739414426,10,10,33.848217,-118.397768,2025-02-13T02:42:04Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1739414473,18,5,33.98224,-118.449628,2025-02-13T02:42:04Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,220.2,28,5-Moored,0,1739414188,40,8,33.61479,-117.914573,2025-02-13T02:42:04Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739413984,9,2,33.459727,-117.70005,2025-02-13T02:42:04Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739414450,17,6,33.978425,-118.449647,2025-02-13T02:42:04Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739414229,11,5,33.722702,-118.279533,2025-02-13T02:42:04Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739414403,13,4,34.24384,-119.261872,2025-02-13T02:42:04Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,256.9,288.6,15-NotDefined,0,1739414204,16,6,33.972293,-118.45526,2025-02-13T02:42:04Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,232.9,151.1,15-NotDefined,0,1739414351,0,0,33.77463,-118.212062,2025-02-13T02:42:04Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,277.6,163,15-NotDefined,0,1739414238,10,4,33.714923,-118.061102,2025-02-13T02:42:04Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,352.5,74,1-AtAnchor,0,1739414445,229,32,33.736912,-118.220745,2025-02-13T02:42:04Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739414450,12,5,33.458067,-117.695782,2025-02-13T02:42:04Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,278.4,278.4,0-Underway(Engine),16.2,1739414516,33,15,34.16684,-119.346048,2025-02-13T02:42:04Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739414344,18,6,33.757382,-118.186728,2025-02-13T02:42:04Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,105,105,0-Underway(Engine),10,1739414514,229,32,34.14615,-119.74324,2025-02-13T02:42:04Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739414441,16,6,33.60714,-117.91483,2025-02-13T02:42:04Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739414238,10,6,33.460485,-117.698475,2025-02-13T02:42:04Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739414194,0,0,33.748852,-118.113815,2025-02-13T02:42:04Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,203.2,203.2,5-Moored,26,1739414516,41,11,33.53004,-118.264877,2025-02-13T02:42:04Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,133.9,95.2,15-NotDefined,0,1739413513,16,4,33.978142,-118.44948,2025-02-13T02:42:04Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,278.8,80.9,15-NotDefined,0,1739414352,23,6,33.611122,-117.927868,2025-02-13T02:42:04Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739414417,14,5,33.721052,-118.280308,2025-02-13T02:42:04Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739414307,9,3,34.173452,-119.227073,2025-02-13T02:42:04Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739414413,4,8,33.728255,-118.08163,2025-02-13T02:42:04Z
Escapade,367345120,0,,0-AllShips,36-Sailing,10.5,249.8,15-NotDefined,0,1739414495,11,2,33.75191,-118.111387,2025-02-13T02:42:04Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739414127,15,5,33.615538,-117.90133,2025-02-13T02:42:04Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,237,87.5,15-NotDefined,0,1739413894,9,4,33.608878,-117.890157,2025-02-13T02:42:04Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0.1,1739414491,0,0,33.758495,-118.185468,2025-02-13T02:42:04Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,236.4,236,5-Moored,0,1739414269,39,8,33.613868,-117.904888,2025-02-13T02:42:04Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,261.6,41,0-Underway(Engine),0.4,1739414518,32,12,33.76919,-118.228128,2025-02-13T02:42:04Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,189.6,218,0-Underway(Engine),0.2,1739414518,33,10,33.746103,-118.224133,2025-02-13T02:42:04Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,21,344,5-Moored,0,1739414453,0,0,33.724013,-118.275582,2025-02-13T02:42:04Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,42.8,53.3,15-NotDefined,0,1739414052,9,3,34.40588,-119.692187,2025-02-13T02:42:04Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739414452,18,5,33.973785,-118.449543,2025-02-13T02:42:04Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739414359,5,17,34.244382,-119.2627,2025-02-13T02:42:04Z
