name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739163442,0,0,34.40365,-119.692227,2025-02-10T04:58:44Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,285.6,305.2,15-NotDefined,0.2,1739163253,22,6,33.977372,-118.455132,2025-02-10T04:58:44Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739163516,13,8,33.716548,-118.281512,2025-02-10T04:58:44Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,72.4,109.6,15-NotDefined,0,1739163518,13,4,33.611212,-117.90112,2025-02-10T04:58:44Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,333.5,33.5,15-NotDefined,0,1739162794,10,4,33.765667,-118.113085,2025-02-10T04:58:44Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739163365,12,6,33.726312,-118.074033,2025-02-10T04:58:44Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163452,15,6,33.844905,-118.3963,2025-02-10T04:58:44Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,326,149.7,5-Moored,0,1739163442,56,15,33.754592,-118.223955,2025-02-10T04:58:44Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,333.7,229.1,0-Underway(Engine),0,1739163521,22,6,33.613652,-117.924777,2025-02-10T04:58:44Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,249.8,250,5-Moored,0,1739163492,367,42,33.73133,-118.25067,2025-02-10T04:58:44Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739163296,0,0,33.753367,-118.111812,2025-02-10T04:58:44Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,324,241.7,15-NotDefined,0,1739163499,0,0,33.759097,-118.187907,2025-02-10T04:58:44Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,166.3,15-NotDefined,0,1739163464,8,4,33.75841,-118.183868,2025-02-10T04:58:44Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,331.7,331.5,15-NotDefined,0,1739162988,22,6,33.459067,-117.696008,2025-02-10T04:58:44Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163393,28,7,33.972958,-118.453858,2025-02-10T04:58:44Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739163413,0,0,33.975555,-118.456502,2025-02-10T04:58:44Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,322.4,245,15-NotDefined,0,1739163498,14,4,33.72235,-118.28098,2025-02-10T04:58:44Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739163407,14,4,33.722427,-118.281328,2025-02-10T04:58:44Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,301,69.1,15-NotDefined,0,1739163178,8,2,33.850185,-118.399572,2025-02-10T04:58:44Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,317.8,65.3,15-NotDefined,0,1739163442,14,6,33.618172,-117.92194,2025-02-10T04:58:44Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739163182,12,5,33.458063,-117.695788,2025-02-10T04:58:44Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,235.4,294,15-NotDefined,0.1,1739163498,0,0,33.610113,-117.925022,2025-02-10T04:58:44Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,238.7,275.3,15-NotDefined,0,1739163395,23,6,33.720578,-118.278893,2025-02-10T04:58:44Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,240,190.8,15-NotDefined,0,1739163126,36,8,33.970147,-118.449697,2025-02-10T04:58:44Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.5,301.5,15-NotDefined,0.1,1739163073,13,4,33.982437,-118.450155,2025-02-10T04:58:44Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739163425,183,32,33.748493,-118.21117,2025-02-10T04:58:44Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739163458,0,0,34.406158,-119.68922,2025-02-10T04:58:44Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,48.6,15-NotDefined,0,1739163392,8,4,33.750747,-118.113495,2025-02-10T04:58:44Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739162837,18,6,34.242797,-119.264402,2025-02-10T04:58:44Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739161605,13,5,34.2482,-119.264555,2025-02-10T04:58:44Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739163177,21,6,33.724813,-118.279993,2025-02-10T04:58:44Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,249.4,347.1,15-NotDefined,0,1739163180,14,3,34.173053,-119.228313,2025-02-10T04:58:44Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,132.2,183.8,15-NotDefined,0.1,1739163448,13,5,33.98309,-118.447903,2025-02-10T04:58:44Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739162950,4,8,33.728263,-118.081625,2025-02-10T04:58:44Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739163521,46,14,33.734475,-118.270733,2025-02-10T04:58:44Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739163375,12,6,33.721835,-118.281107,2025-02-10T04:58:44Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,342.6,54.9,15-NotDefined,0,1739162806,11,4,33.609603,-117.896718,2025-02-10T04:58:44Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739163269,13,4,34.245767,-119.26204,2025-02-10T04:58:44Z
,368073670,0,,0-AllShips,37-Pleasure,73.6,301.7,15-NotDefined,0,1739163434,0,0,33.619523,-117.924778,2025-02-10T04:58:44Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,142.2,258,1-AtAnchor,0.1,1739163486,250,44,33.70599,-118.12852,2025-02-10T04:58:44Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739163345,13,6,33.46025,-117.701093,2025-02-10T04:58:44Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,356.6,15-NotDefined,0,1739163347,10,4,33.980807,-118.45002,2025-02-10T04:58:44Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739163436,5,17,34.244368,-119.262685,2025-02-10T04:58:44Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,331.8,58.4,15-NotDefined,0,1739163498,23,6,33.73366,-118.267482,2025-02-10T04:58:44Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,255.7,76,5-Moored,0.1,1739163474,24,10,33.908182,-118.450053,2025-02-10T04:58:44Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,222.4,15-NotDefined,0,1739163461,28,7,34.406237,-119.690488,2025-02-10T04:58:44Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,172.3,339,5-Moored,0,1739163450,333,60,33.756283,-118.21816,2025-02-10T04:58:44Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163241,10,3,34.246558,-119.263848,2025-02-10T04:58:44Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739163302,13,4,34.243823,-119.261887,2025-02-10T04:58:44Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,223.6,137.4,5-Moored,0,1739163396,20,7,34.250173,-119.265632,2025-02-10T04:58:44Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163041,13,7,33.972283,-118.454218,2025-02-10T04:58:44Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,148.1,245.2,15-NotDefined,0,1739163422,13,4,33.757323,-118.187297,2025-02-10T04:58:44Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739162913,15,5,34.241157,-119.263933,2025-02-10T04:58:44Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0.1,1739163508,12,5,33.724488,-118.28246,2025-02-10T04:58:44Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739163402,86,14,33.97198,-118.449378,2025-02-10T04:58:44Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,156.8,156.8,15-NotDefined,0,1739162891,7,3,33.979937,-118.45001,2025-02-10T04:58:44Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739163379,14,5,33.604207,-117.887682,2025-02-10T04:58:44Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163407,15,5,33.758215,-118.184785,2025-02-10T04:58:44Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739163455,0,0,33.74886,-118.113817,2025-02-10T04:58:44Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,172.5,4,15-NotDefined,0,1739163520,30,10,33.740258,-118.278155,2025-02-10T04:58:44Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,31.5,295,1-AtAnchor,0,1739163447,287,50,33.647972,-118.13494,2025-02-10T04:58:44Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739163482,10,4,33.846713,-118.395825,2025-02-10T04:58:44Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,56,5-Moored,0,1739163442,249,44,33.770448,-118.224733,2025-02-10T04:58:44Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,326.1,200.6,0-Underway(Engine),0,1739163513,22,8,33.765487,-118.255587,2025-02-10T04:58:44Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739163399,26,9,33.738298,-118.266863,2025-02-10T04:58:44Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739163481,11,5,33.72274,-118.279542,2025-02-10T04:58:44Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739163428,13,3,33.763027,-118.116193,2025-02-10T04:58:44Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739163132,12,4,33.765385,-118.122263,2025-02-10T04:58:44Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,227.3,116.5,15-NotDefined,0,1739163217,24,5,34.254563,-119.263293,2025-02-10T04:58:44Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,324.3,69.6,15-NotDefined,0,1739163458,15,4,33.722445,-118.279033,2025-02-10T04:58:44Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0.1,1739163469,9,4,34.404615,-119.691373,2025-02-10T04:58:44Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,172.9,15-NotDefined,0,1739163267,12,4,34.244583,-119.260893,2025-02-10T04:58:44Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,298.6,1,0-Underway(Engine),0,1739163514,30,10,33.740255,-118.277958,2025-02-10T04:58:44Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,127,15-NotDefined,0,1739163369,13,4,33.606387,-117.903248,2025-02-10T04:58:44Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,345.5,233,1-AtAnchor,0,1739163421,250,44,33.688627,-118.143928,2025-02-10T04:58:44Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,355,355,0-Underway(Engine),11.6,1739163520,274,48,33.70175,-118.181767,2025-02-10T04:58:44Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,313.8,244.1,15-NotDefined,0,1739162852,10,3,33.976205,-118.443677,2025-02-10T04:58:44Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739163218,15,4,34.163117,-119.225543,2025-02-10T04:58:44Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739163434,11,2,33.751955,-118.111435,2025-02-10T04:58:44Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,224.1,224.1,0-Underway(Engine),8.7,1739163512,46,26,33.123485,-118.687562,2025-02-10T04:58:44Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,318.7,55,7-EngagedInFishing,0,1739163516,16,4,33.748775,-118.11408,2025-02-10T04:58:44Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,78.4,238,0-Underway(Engine),0,1739163512,28,10,33.772917,-118.21801,2025-02-10T04:58:44Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739163212,9,3,34.173458,-119.227077,2025-02-10T04:58:44Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739163375,16,4,34.40645,-119.689588,2025-02-10T04:58:44Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739163354,18,5,33.973808,-118.44953,2025-02-10T04:58:44Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,102.1,257.6,15-NotDefined,0,1739163489,23,6,34.405727,-119.689827,2025-02-10T04:58:44Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163442,16,5,33.972195,-118.451822,2025-02-10T04:58:44Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,4.4,176,15-NotDefined,0,1739163410,10,3,33.981632,-118.444643,2025-02-10T04:58:44Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163360,19,6,34.406085,-119.690198,2025-02-10T04:58:44Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163407,16,3,34.168603,-119.222457,2025-02-10T04:58:44Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,257.1,58.1,15-NotDefined,0,1739163411,18,5,33.982282,-118.449632,2025-02-10T04:58:44Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,345.1,195,5-Moored,0,1739163459,15,6,33.458867,-117.695198,2025-02-10T04:58:44Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739163195,10,3,33.609752,-117.896602,2025-02-10T04:58:44Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,62.2,179,5-Moored,0,1739163475,200,32,33.749153,-118.206795,2025-02-10T04:58:44Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,14.8,292,1-AtAnchor,0.2,1739163513,274,48,33.659435,-118.136878,2025-02-10T04:58:44Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739162975,0,0,34.181933,-119.233272,2025-02-10T04:58:44Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163333,11,4,33.46093,-117.698208,2025-02-10T04:58:44Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739163504,13,4,33.98107,-118.45376,2025-02-10T04:58:44Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,319,259,5-Moored,0,1739163403,24,8,33.753683,-118.224003,2025-02-10T04:58:44Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,301.7,62,5-Moored,0,1739163413,25,7,33.618125,-117.927637,2025-02-10T04:58:44Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,351,273.2,15-NotDefined,0,1739163516,16,5,33.770165,-118.212497,2025-02-10T04:58:44Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739160701,19,6,33.614165,-117.904397,2025-02-10T04:58:44Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739163383,12,4,34.247665,-119.265592,2025-02-10T04:58:44Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739163349,14,4,33.981297,-118.447283,2025-02-10T04:58:44Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163267,13,4,33.724212,-118.28153,2025-02-10T04:58:44Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,165.8,76.5,15-NotDefined,0,1739163438,17,5,34.245892,-119.265358,2025-02-10T04:58:44Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,295.5,19,15-NotDefined,0,1739163445,16,5,33.980683,-118.449102,2025-02-10T04:58:44Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739163425,14,7,33.97592,-118.44468,2025-02-10T04:58:44Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739163402,180,30,33.746717,-118.206757,2025-02-10T04:58:44Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,211.8,280,1-AtAnchor,0,1739163497,236,44,33.886225,-118.478472,2025-02-10T04:58:44Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,205.5,208.3,5-Moored,0.1,1739163348,20,6,34.406608,-119.691048,2025-02-10T04:58:44Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,323.4,259.1,15-NotDefined,0,1739163347,22,6,33.981313,-118.445877,2025-02-10T04:58:44Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739163517,15,8,33.720077,-118.27996,2025-02-10T04:58:44Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,217.6,13.9,15-NotDefined,0,1739163493,20,6,33.62234,-117.895595,2025-02-10T04:58:44Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163465,15,0,33.459755,-117.693707,2025-02-10T04:58:44Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739163513,10,4,33.982182,-118.44664,2025-02-10T04:58:44Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739163415,12,4,33.751617,-118.110377,2025-02-10T04:58:44Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,355.1,189,15-NotDefined,0,1739163515,22,7,33.723055,-118.066838,2025-02-10T04:58:44Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,350.4,222.7,0-Underway(Engine),0,1739163243,20,7,34.24459,-119.26494,2025-02-10T04:58:44Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739163466,17,5,33.615783,-117.9062,2025-02-10T04:58:44Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,320.6,511,5-Moored,0,1739163520,39,8,33.613872,-117.904878,2025-02-10T04:58:44Z
Vento,338143134,0,,0-AllShips,36-Sailing,188.3,239.2,15-NotDefined,0,1739163505,11,4,33.761307,-118.186067,2025-02-10T04:58:44Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,349.7,192.2,15-NotDefined,0.1,1739163411,4,14,34.242188,-119.264522,2025-02-10T04:58:44Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,30.8,153,15-NotDefined,0,1739163497,28,8,33.72264,-118.070047,2025-02-10T04:58:44Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739163438,27,6,34.244602,-119.262537,2025-02-10T04:58:44Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,30,91,5-Moored,0,1739163439,255,37,33.743658,-118.202142,2025-02-10T04:58:44Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739163394,20,6,34.18489,-119.2274,2025-02-10T04:58:44Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163258,9,3,34.245733,-119.264883,2025-02-10T04:58:44Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739163196,0,0,33.73843,-118.266607,2025-02-10T04:58:44Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739163413,19,6,33.765267,-118.252472,2025-02-10T04:58:44Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,145.1,164.9,15-NotDefined,0.1,1739163481,11,4,33.724988,-118.073263,2025-02-10T04:58:44Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739163486,10,4,34.404625,-119.691572,2025-02-10T04:58:44Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,64,58.6,15-NotDefined,0,1739163439,14,4,33.721597,-118.281045,2025-02-10T04:58:44Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739163464,17,6,33.980965,-118.451797,2025-02-10T04:58:44Z
