name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dark Side,338303696,0,,0-AllShips,37-Pleasure,225.3,225.3,15-NotDefined,0.4,1738906619,11,4,33.602883,-117.887835,2025-02-07T05:41:32Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738906544,18,6,33.60762,-117.91664,2025-02-07T05:41:32Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,199.4,70,15-NotDefined,0,1738906829,22,6,33.720937,-118.279027,2025-02-07T05:41:32Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738906584,25,6,34.174013,-119.228368,2025-02-07T05:41:32Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738906764,10,4,33.6102,-117.895925,2025-02-07T05:41:32Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,304.8,68.7,5-Moored,0,1738906678,30,8,33.613347,-117.924607,2025-02-07T05:41:32Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,35,147,1-AtAnchor,0.1,1738906791,183,32,33.71205,-118.198767,2025-02-07T05:41:32Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,160.9,176,15-NotDefined,0,1738906853,30,6,33.972933,-118.452985,2025-02-07T05:41:32Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738906730,10,3,33.973127,-118.451058,2025-02-07T05:41:32Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,11.5,253,15-NotDefined,0.1,1738906722,10,3,33.848048,-118.398133,2025-02-07T05:41:32Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738906805,9,3,33.728318,-118.077835,2025-02-07T05:41:32Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738906763,16,9,33.979787,-118.442827,2025-02-07T05:41:32Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,5.5,187,3-ResManoeuvre,0,1738906573,75,15,32.828192,-118.967688,2025-02-07T05:41:32Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,176,90,5-Moored,0,1738906865,238,39,33.743737,-118.202242,2025-02-07T05:41:32Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906731,25,6,33.97283,-118.451477,2025-02-07T05:41:32Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,354,15-NotDefined,0,1738906635,11,3,34.24447,-119.264845,2025-02-07T05:41:32Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,206,326.6,15-NotDefined,0,1738906797,14,5,33.981945,-118.448872,2025-02-07T05:41:32Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906801,17,5,33.609553,-117.88842,2025-02-07T05:41:32Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738906284,8,2,33.609293,-117.909168,2025-02-07T05:41:32Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1738906731,12,4,33.720508,-118.280083,2025-02-07T05:41:32Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,11,254,5-Moored,0.1,1738906804,33,10,33.730967,-118.261373,2025-02-07T05:41:32Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738906712,217,32,33.747355,-118.197527,2025-02-07T05:41:32Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,221.4,348.2,15-NotDefined,0,1738906812,21,6,33.61905,-117.923837,2025-02-07T05:41:32Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0.1,1738906762,14,4,33.725798,-118.062018,2025-02-07T05:41:32Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,122.7,167.1,15-NotDefined,0,1738906570,16,5,33.459713,-117.701787,2025-02-07T05:41:32Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738906723,17,5,34.174373,-119.22678,2025-02-07T05:41:32Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906860,13,4,33.75802,-118.186013,2025-02-07T05:41:32Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,150.8,13.5,15-NotDefined,0,1738905990,10,4,33.971952,-118.452648,2025-02-07T05:41:32Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738906609,13,6,33.728285,-118.060162,2025-02-07T05:41:32Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738906829,15,4,34.242957,-119.262303,2025-02-07T05:41:32Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,349.3,37,5-Moored,0,1738906794,200,32,33.757527,-118.262612,2025-02-07T05:41:32Z
Celestra,368009120,0,,0-AllShips,36-Sailing,179.3,308.6,15-NotDefined,0,1738906293,13,7,34.165972,-119.223262,2025-02-07T05:41:32Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738906276,12,4,34.244132,-119.262957,2025-02-07T05:41:32Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906621,9,3,33.460973,-117.700878,2025-02-07T05:41:32Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738906613,20,4,33.458748,-117.694438,2025-02-07T05:41:32Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,117.5,316,15-NotDefined,0,1738906703,14,4,34.180408,-119.228593,2025-02-07T05:41:32Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,263.5,255,15-NotDefined,0,1738906778,11,4,33.71966,-118.276232,2025-02-07T05:41:32Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738906683,17,4,33.620385,-117.92849,2025-02-07T05:41:32Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,252.3,167,0-Underway(Engine),0,1738906878,0,0,33.77114,-118.213182,2025-02-07T05:41:32Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,100.2,142,1-AtAnchor,0,1738906812,139,22,33.750227,-118.17437,2025-02-07T05:41:32Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,302.2,287.7,15-NotDefined,0,1738906774,13,4,34.245558,-119.264627,2025-02-07T05:41:32Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0.1,1738906280,11,4,33.848233,-118.397807,2025-02-07T05:41:32Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,224,65,0-Underway(Engine),0,1738906884,28,10,33.770682,-118.212518,2025-02-07T05:41:32Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,272.8,139,15-NotDefined,0,1738906840,14,5,33.621892,-117.89484,2025-02-07T05:41:32Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738906861,20,4,33.97965,-118.446973,2025-02-07T05:41:32Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0.1,1738906656,17,5,33.600952,-117.88741,2025-02-07T05:41:32Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738906718,18,2,34.253273,-119.265643,2025-02-07T05:41:32Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,218,15-NotDefined,0,1738906719,14,5,34.405482,-119.689285,2025-02-07T05:41:32Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738906717,18,6,34.405915,-119.689912,2025-02-07T05:41:32Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,28.7,15-NotDefined,0,1738906832,14,5,33.973123,-118.455385,2025-02-07T05:41:32Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,246.4,303.3,15-NotDefined,0.2,1738906798,0,0,33.714177,-118.062622,2025-02-07T05:41:32Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,339.1,92.5,15-NotDefined,0,1738906833,12,4,33.720923,-118.280813,2025-02-07T05:41:32Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,234.1,336.1,0-Underway(Engine),0.1,1738906880,20,6,33.971113,-118.449588,2025-02-07T05:41:32Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738906863,16,4,33.613737,-117.922958,2025-02-07T05:41:32Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,132.5,131.9,15-NotDefined,0,1738906510,16,4,33.721728,-118.070097,2025-02-07T05:41:32Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738906687,11,3,33.46155,-117.702562,2025-02-07T05:41:32Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,303.8,220,5-Moored,0,1738906840,55,11,33.73183,-118.264152,2025-02-07T05:41:32Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,118.4,120,0-Underway(Engine),21.1,1738906337,237,35,33.968143,-119.12196,2025-02-07T05:41:32Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,43.9,39,12-Reserved,7.2,1738906880,18,8,33.753323,-118.266068,2025-02-07T05:41:32Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1738906807,13,4,33.720848,-118.28048,2025-02-07T05:41:32Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738906785,10,4,34.170823,-119.229243,2025-02-07T05:41:32Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738906806,12,5,33.973092,-118.450057,2025-02-07T05:41:32Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906641,6,3,34.405903,-119.690005,2025-02-07T05:41:32Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906850,0,0,33.758983,-118.185105,2025-02-07T05:41:32Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0,1738906503,14,5,33.46003,-117.697575,2025-02-07T05:41:32Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,138.9,298.5,15-NotDefined,0,1738906877,15,5,33.719087,-118.279582,2025-02-07T05:41:32Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,266,15-NotDefined,0,1738906768,13,4,33.721508,-118.281062,2025-02-07T05:41:32Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738906827,21,7,34.40804,-119.691573,2025-02-07T05:41:32Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738906486,11,4,33.609908,-117.91549,2025-02-07T05:41:32Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738906836,10,3,33.759785,-118.187337,2025-02-07T05:41:32Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,157.6,309,0-Underway(Engine),0,1738906882,0,0,33.763933,-118.256817,2025-02-07T05:41:32Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,287.8,82,5-Moored,0,1738906778,179,23,33.75569,-118.281827,2025-02-07T05:41:32Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738906540,14,4,33.97709,-118.45096,2025-02-07T05:41:32Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,306.2,303.9,15-NotDefined,0.1,1738906785,0,0,33.74713,-118.215637,2025-02-07T05:41:32Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738906738,16,5,33.975392,-118.452622,2025-02-07T05:41:32Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1738906836,20,4,33.61584,-117.91706,2025-02-07T05:41:32Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738906713,9,3,33.720233,-118.281442,2025-02-07T05:41:32Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738906747,12,4,33.751887,-118.11024,2025-02-07T05:41:32Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,181,267,0-Underway(Engine),0,1738906866,24,10,34.147727,-119.203003,2025-02-07T05:41:32Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,342.6,346,0-Underway(Engine),0,1738906881,26,10,33.731148,-118.26112,2025-02-07T05:41:32Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906705,11,4,33.727035,-118.075243,2025-02-07T05:41:32Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,311.2,0,15-NotDefined,0,1738906589,13,4,34.186388,-119.223172,2025-02-07T05:41:32Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,175.5,224,0-Underway(Engine),0,1738906877,44,12,33.73145,-118.26455,2025-02-07T05:41:32Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,30.2,30.2,0-Underway(Engine),6.5,1738906870,33,8,34.333275,-119.617275,2025-02-07T05:41:32Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906660,12,3,34.244715,-119.262097,2025-02-07T05:41:32Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,226,136,0-Underway(Engine),0,1738906716,26,6,33.602532,-117.884007,2025-02-07T05:41:32Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,354.9,217.1,5-Moored,0.2,1738906779,33,6,33.736978,-118.277995,2025-02-07T05:41:32Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738906837,13,5,33.725822,-118.076408,2025-02-07T05:41:32Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,259.7,276,15-NotDefined,0,1738906705,0,0,33.458177,-117.696593,2025-02-07T05:41:32Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1738906554,0,0,33.4588,-117.694777,2025-02-07T05:41:32Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738906827,10,4,33.973075,-118.45221,2025-02-07T05:41:32Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1738906844,10,3,33.845807,-118.395665,2025-02-07T05:41:32Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738906790,15,4,33.762313,-118.182933,2025-02-07T05:41:32Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0.1,1738906833,15,8,33.761443,-118.192295,2025-02-07T05:41:32Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1738906874,39,8,33.614825,-117.914732,2025-02-07T05:41:32Z
Althea,338396669,0,,0-AllShips,36-Sailing,339.5,208.8,15-NotDefined,0,1738906799,10,4,33.719563,-118.281573,2025-02-07T05:41:32Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,226,247.5,15-NotDefined,0,1738906345,26,6,33.615477,-117.902915,2025-02-07T05:41:32Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,60,197.3,15-NotDefined,0,1738906715,15,4,33.983613,-118.45091,2025-02-07T05:41:32Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,21,227.1,15-NotDefined,0,1738906475,16,8,33.72291,-118.057943,2025-02-07T05:41:32Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738906705,14,5,33.982307,-118.447073,2025-02-07T05:41:32Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738906546,20,6,34.242338,-119.264375,2025-02-07T05:41:32Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,334.7,347,5-Moored,0.1,1738906799,37,8,33.008837,-118.555082,2025-02-07T05:41:32Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,183.5,47,0-Underway(Engine),0,1738906878,30,12,33.7412,-118.194785,2025-02-07T05:41:32Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738906587,0,0,33.74809,-118.11427,2025-02-07T05:41:32Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,138.3,253.9,15-NotDefined,0,1738906815,18,6,33.721585,-118.280538,2025-02-07T05:41:32Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738906392,12,4,33.460163,-117.69441,2025-02-07T05:41:32Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738906832,5,1,33.724307,-118.2814,2025-02-07T05:41:32Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,3.4,15-NotDefined,0,1738906416,13,4,33.976622,-118.44658,2025-02-07T05:41:32Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,79.3,100,0-Underway(Engine),0.1,1738906884,21,6,33.747232,-118.215672,2025-02-07T05:41:32Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738906406,18,6,33.620357,-117.92665,2025-02-07T05:41:32Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,313.3,-1,15-NotDefined,0,1738906712,14,4,33.720847,-118.061493,2025-02-07T05:41:32Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,64.7,266,15-NotDefined,0,1738906783,13,4,33.978073,-118.452813,2025-02-07T05:41:32Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,201,81.4,0-Underway(Engine),0.1,1738906877,19,3,33.744027,-118.204558,2025-02-07T05:41:32Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,343.8,134.8,0-Underway(Engine),0.2,1738906770,28,8,33.012215,-118.558858,2025-02-07T05:41:32Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1738906801,19,6,33.972875,-118.452785,2025-02-07T05:41:32Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,223.6,63.9,15-NotDefined,0.2,1738906431,13,4,33.603187,-117.888242,2025-02-07T05:41:32Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738906464,10,4,33.751278,-118.110333,2025-02-07T05:41:32Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906362,11,4,34.170335,-119.228998,2025-02-07T05:41:32Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906526,23,6,33.45925,-117.693833,2025-02-07T05:41:32Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738906794,8,3,34.443832,-119.763647,2025-02-07T05:41:32Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0,1738906802,20,5,33.975492,-118.449468,2025-02-07T05:41:32Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0.1,1738906872,11,7,33.981603,-118.445273,2025-02-07T05:41:32Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,270,5-Moored,0,1738906742,349,46,33.740767,-118.197437,2025-02-07T05:41:32Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738906876,27,10,33.98329,-118.455957,2025-02-07T05:41:32Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738906865,14,4,33.84531,-118.39627,2025-02-07T05:41:32Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738906801,13,5,33.72348,-118.063088,2025-02-07T05:41:32Z
Quackers,338387252,0,,9-NoInfo,9-Other,12.9,25,15-NotDefined,0.2,1738906885,0,0,33.982512,-118.45045,2025-02-07T05:41:32Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738906745,17,6,33.762615,-118.183463,2025-02-07T05:41:32Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,61,242,1-AtAnchor,0,1738906717,29,10,33.776293,-118.210973,2025-02-07T05:41:32Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,180.4,56.6,5-Moored,0,1738906773,27,7,33.976203,-118.444285,2025-02-07T05:41:32Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738906799,16,6,33.723648,-118.280702,2025-02-07T05:41:32Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738906372,20,0,33.614525,-117.913833,2025-02-07T05:41:32Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738906665,14,4,34.24378,-119.261612,2025-02-07T05:41:32Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738906741,14,6,34.174198,-119.228288,2025-02-07T05:41:32Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,329.3,202,15-NotDefined,0,1738906791,15,5,33.722945,-118.066787,2025-02-07T05:41:32Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,111.9,42,15-NotDefined,0.1,1738906846,0,0,33.76229,-118.183022,2025-02-07T05:41:32Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,261,15-NotDefined,0,1738906734,4,1,33.848662,-118.399427,2025-02-07T05:41:32Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738906764,12,4,33.459988,-117.695198,2025-02-07T05:41:32Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738906776,12,3,33.71931,-118.277617,2025-02-07T05:41:32Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738906333,21,6,33.61082,-117.92604,2025-02-07T05:41:32Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738906753,44,8,33.726165,-118.269663,2025-02-07T05:41:32Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,129.1,329.3,15-NotDefined,0,1738906780,0,0,33.719327,-118.282072,2025-02-07T05:41:32Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,204.7,236.6,5-Moored,0,1738906826,19,7,33.980588,-118.450085,2025-02-07T05:41:32Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,335,335,15-NotDefined,0.1,1738906807,22,8,33.7238,-118.280817,2025-02-07T05:41:32Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906326,23,6,33.61198,-117.90122,2025-02-07T05:41:32Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,109.2,266.3,15-NotDefined,0,1738906786,11,4,34.405915,-119.690368,2025-02-07T05:41:32Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906381,10,4,33.726978,-118.07578,2025-02-07T05:41:32Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906531,14,4,33.61249,-117.913988,2025-02-07T05:41:32Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,243.6,140,15-NotDefined,0.1,1738906869,17,5,33.972797,-118.454883,2025-02-07T05:41:32Z
