name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738809516,400,61,33.75395,-118.214198,2025-02-06T02:40:51Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738809564,11,2,33.751937,-118.11144,2025-02-06T02:40:51Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738809626,13,4,33.981072,-118.453772,2025-02-06T02:40:51Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738809600,10,4,33.71955,-118.281547,2025-02-06T02:40:51Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,17,15-NotDefined,0.1,1738809512,0,0,33.745783,-118.115075,2025-02-06T02:40:51Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,6.2,12.5,15-NotDefined,0,1738809471,10,4,33.757242,-118.186807,2025-02-06T02:40:51Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738809494,14,4,33.978345,-118.449585,2025-02-06T02:40:51Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,103.5,145.7,15-NotDefined,0,1738809260,28,8,33.722635,-118.070048,2025-02-06T02:40:51Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,242.7,146.5,15-NotDefined,0.2,1738809555,36,8,33.970177,-118.449702,2025-02-06T02:40:51Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738809494,0,0,33.758948,-118.185102,2025-02-06T02:40:51Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,236.9,87.5,15-NotDefined,0,1738808735,9,4,33.608893,-117.890145,2025-02-06T02:40:51Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738809500,14,4,33.723518,-118.281247,2025-02-06T02:40:51Z
Mcmusv-05,366991435,0,USV1005,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.1,1738808917,12,4,34.15174,-119.208297,2025-02-06T02:40:51Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738809611,9,3,34.405883,-119.692187,2025-02-06T02:40:51Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,227,291,5-Moored,0.1,1738809612,66,14,34.148695,-119.202692,2025-02-06T02:40:51Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738809622,28,7,33.98061,-118.453225,2025-02-06T02:40:51Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,217,195,5-Moored,0,1738809555,15,6,33.458863,-117.695188,2025-02-06T02:40:51Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,233,225.1,5-Moored,0,1738809624,20,6,34.40661,-119.691053,2025-02-06T02:40:51Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,233.3,232,5-Moored,0,1738809588,35,10,33.770353,-118.20983,2025-02-06T02:40:51Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,96,265,15-NotDefined,0,1738809584,13,4,33.978183,-118.4528,2025-02-06T02:40:51Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,268,15-NotDefined,0,1738809571,13,4,33.721527,-118.281073,2025-02-06T02:40:51Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,139.3,142.3,15-NotDefined,0,1738809468,10,4,33.761585,-118.184327,2025-02-06T02:40:51Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738809506,14,5,34.242992,-119.26228,2025-02-06T02:40:51Z
,368073670,0,,0-AllShips,37-Pleasure,167.4,301.7,15-NotDefined,0,1738809341,0,0,33.619522,-117.924765,2025-02-06T02:40:51Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738809370,12,4,33.751857,-118.110205,2025-02-06T02:40:51Z
Mcmusv-08,366991448,0,USV1008,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.1,1738808831,0,0,34.151703,-119.208473,2025-02-06T02:40:51Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738809359,11,22,33.98239,-118.452725,2025-02-06T02:40:51Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1738809381,21,10,33.976597,-118.443625,2025-02-06T02:40:51Z
Us Gov Vessel,366991470,0,NHBE,9-NoInfo,0-Unknown,323,323,0-Underway(Engine),3.9,1738809120,0,0,32.780158,-118.619532,2025-02-06T02:40:51Z
Westerly,338160209,0,,0-AllShips,36-Sailing,20.2,67.4,15-NotDefined,0,1738809576,11,4,34.407173,-119.691987,2025-02-06T02:40:51Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738809020,13,4,34.406323,-119.689445,2025-02-06T02:40:51Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738809544,14,3,33.758183,-118.186172,2025-02-06T02:40:51Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,0,149,0-Underway(Engine),0,1738809003,0,0,33.764105,-118.2448,2025-02-06T02:40:51Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,329,261.1,15-NotDefined,0,1738809603,4,14,34.242262,-119.264497,2025-02-06T02:40:51Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,349.2,0-Underway(Engine),0,1738808421,24,5,33.762227,-118.19548,2025-02-06T02:40:51Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738809546,17,6,33.762598,-118.183448,2025-02-06T02:40:51Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,7.6,0,15-NotDefined,0,1738809574,13,4,34.18637,-119.223202,2025-02-06T02:40:51Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738809495,15,5,33.981382,-118.449613,2025-02-06T02:40:51Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738809626,12,5,33.724483,-118.282467,2025-02-06T02:40:51Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1738809600,15,4,33.762303,-118.182933,2025-02-06T02:40:51Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,247.3,217,5-Moored,0,1738809634,55,11,33.73184,-118.264153,2025-02-06T02:40:51Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,298,349.9,15-NotDefined,0,1738809606,15,3,33.98053,-118.4471,2025-02-06T02:40:51Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1738809537,20,6,33.761362,-118.196093,2025-02-06T02:40:51Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738809406,17,6,33.980962,-118.451802,2025-02-06T02:40:51Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738809639,10,3,33.845798,-118.395652,2025-02-06T02:40:51Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738808917,14,5,33.620305,-117.927455,2025-02-06T02:40:51Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,249.9,203.9,15-NotDefined,0,1738809049,20,6,33.620255,-117.928462,2025-02-06T02:40:51Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738809499,11,6,33.75859,-118.189805,2025-02-06T02:40:51Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738809314,21,6,33.610817,-117.925987,2025-02-06T02:40:51Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738809260,26,7,34.16668,-119.226547,2025-02-06T02:40:51Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,40.5,133.4,15-NotDefined,0,1738809475,23,6,33.972887,-118.453457,2025-02-06T02:40:51Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738809514,10,4,33.7254,-118.074938,2025-02-06T02:40:51Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738809313,0,0,33.738428,-118.266562,2025-02-06T02:40:51Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,167.6,-1,15-NotDefined,0,1738809499,19,4,34.241947,-119.26445,2025-02-06T02:40:51Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,290.3,354.5,15-NotDefined,0,1738809077,12,4,33.602395,-117.885853,2025-02-06T02:40:51Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,141.9,342.2,15-NotDefined,0,1738809151,24,5,34.254563,-119.263295,2025-02-06T02:40:51Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738809365,11,6,33.6097,-117.895002,2025-02-06T02:40:51Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,195.6,15-NotDefined,0.1,1738809177,13,4,34.028183,-118.731193,2025-02-06T02:40:51Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,245.1,312,0-Underway(Engine),0,1738809643,0,0,33.763933,-118.256817,2025-02-06T02:40:51Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738809514,13,4,34.242325,-119.261798,2025-02-06T02:40:51Z
,395632096,,,,,337.5,340,0-Underway(Engine),3.6,1738809325,,,33.73359,-118.20549,2025-02-06T02:40:51Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738809580,30,6,33.970273,-118.449698,2025-02-06T02:40:51Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,145.3,144,0-Underway(Engine),5.9,1738809644,28,10,33.745938,-118.217238,2025-02-06T02:40:51Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738809471,12,4,33.61986,-117.89404,2025-02-06T02:40:51Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1738809637,5,1,33.72433,-118.281413,2025-02-06T02:40:51Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738809524,11,4,34.170338,-119.228965,2025-02-06T02:40:51Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,40.4,84,5-Moored,0,1738809504,24,8,33.460397,-117.690852,2025-02-06T02:40:51Z
,399498874,,,,,211.9,222,0-Underway(Engine),0.2,1738808694,,,33.746085,-118.224107,2025-02-06T02:40:51Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,190,5-Moored,0,1738809568,45,11,33.745483,-118.224877,2025-02-06T02:40:51Z
Pacific Retriever,338060479,0,,0-AllShips,51-SAR,173.7,325.9,15-NotDefined,0.2,1738808570,6,2,33.460467,-117.691038,2025-02-06T02:40:51Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,346.7,332,15-NotDefined,0.1,1738809575,0,0,33.75865,-118.184172,2025-02-06T02:40:51Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738809552,13,5,34.180232,-119.22618,2025-02-06T02:40:51Z
,338364495,,,,,-1,12,15-NotDefined,0,1738808381,,,34.241667,-119.261667,2025-02-06T02:40:51Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.5,330,5-Moored,0,1738809501,333,43,33.754333,-118.2755,2025-02-06T02:40:51Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,158.2,158.2,0-Underway(Engine),6.4,1738809637,24,10,33.728103,-118.27248,2025-02-06T02:40:51Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738809529,14,4,33.72488,-118.073115,2025-02-06T02:40:51Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,224,197,1-AtAnchor,0.1,1738809597,29,10,33.73354,-118.221173,2025-02-06T02:40:51Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,171,88,5-Moored,0,1738809556,26,6,33.970177,-118.446707,2025-02-06T02:40:51Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738809489,12,4,33.752168,-118.111295,2025-02-06T02:40:51Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,137.6,142,0-Underway(Engine),6.8,1738809641,45,15,33.709178,-118.250543,2025-02-06T02:40:51Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738809305,11,7,33.981602,-118.445263,2025-02-06T02:40:51Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738809379,14,4,33.459965,-117.701785,2025-02-06T02:40:51Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1738809594,11,2,34.161813,-119.22289,2025-02-06T02:40:51Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738809548,15,5,33.718668,-118.276798,2025-02-06T02:40:51Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,99.6,177.7,15-NotDefined,0,1738809618,15,4,33.719517,-118.279722,2025-02-06T02:40:51Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738809498,10,3,33.609717,-117.896585,2025-02-06T02:40:51Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1738809583,11,4,33.718813,-118.281843,2025-02-06T02:40:51Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,105.1,105,0-Underway(Engine),11.6,1738809647,366,51,34.234935,-120.118128,2025-02-06T02:40:51Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738809332,10,4,33.71255,-118.05524,2025-02-06T02:40:51Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738809543,20,6,34.242338,-119.264352,2025-02-06T02:40:51Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738809502,12,4,33.982692,-118.450765,2025-02-06T02:40:51Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738809633,13,5,33.980668,-118.453875,2025-02-06T02:40:51Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,168,169,0-Underway(Engine),7.3,1738809645,23,6,33.758178,-118.218038,2025-02-06T02:40:51Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,58.7,340,5-Moored,0,1738809572,70,16,33.754873,-118.224313,2025-02-06T02:40:51Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738809484,14,7,33.974897,-118.444867,2025-02-06T02:40:51Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738809573,8,4,34.403455,-119.694583,2025-02-06T02:40:51Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,305.1,200,15-NotDefined,0,1738809597,15,5,33.722965,-118.066785,2025-02-06T02:40:51Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738809510,44,8,33.726173,-118.269672,2025-02-06T02:40:51Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738809431,12,4,33.615695,-117.902395,2025-02-06T02:40:51Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,6.3,-1,15-NotDefined,0.1,1738809550,20,6,34.406495,-119.689978,2025-02-06T02:40:51Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,318.6,230.5,15-NotDefined,0,1738809390,16,5,33.60964,-117.896853,2025-02-06T02:40:51Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,214.6,68.3,0-Underway(Engine),0.1,1738809638,19,3,33.744028,-118.204567,2025-02-06T02:40:51Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,4.4,356.8,15-NotDefined,0,1738809368,10,4,33.460282,-117.695122,2025-02-06T02:40:51Z
,338418221,0,,0-AllShips,39-Reserved,316,131.6,15-NotDefined,0,1738809487,0,0,33.845528,-118.396033,2025-02-06T02:40:51Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,231.9,331.9,15-NotDefined,0.1,1738809606,14,5,33.981948,-118.44885,2025-02-06T02:40:51Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0.1,1738809579,11,4,33.606813,-117.885663,2025-02-06T02:40:51Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,28,15-NotDefined,0,1738809317,14,4,33.757652,-118.186492,2025-02-06T02:40:51Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,133,90,5-Moored,0.2,1738809582,335,48,33.73675,-118.192282,2025-02-06T02:40:51Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1738809049,12,5,33.610388,-117.895313,2025-02-06T02:40:51Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,196,282.2,15-NotDefined,0,1738808996,24,6,33.7202,-118.278807,2025-02-06T02:40:51Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738809585,17,5,33.615757,-117.906167,2025-02-06T02:40:51Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738809383,0,0,33.615193,-117.902267,2025-02-06T02:40:51Z
Imagine,339559000,0,,0-AllShips,36-Sailing,126.1,178.4,15-NotDefined,0,1738809073,20,5,33.977415,-118.449512,2025-02-06T02:40:51Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0,1738809535,10,7,33.619412,-117.895123,2025-02-06T02:40:51Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,297.6,297.6,15-NotDefined,1.2,1738806386,8,2,33.850472,-118.400287,2025-02-06T02:40:51Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,252,251,0-Underway(Engine),0,1738809399,22,8,34.244525,-119.264965,2025-02-06T02:40:51Z
Sara,338174777,0,,0-AllShips,36-Sailing,333,76,15-NotDefined,0,1738809463,12,2,33.975588,-118.45074,2025-02-06T02:40:51Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738809355,16,2,34.244355,-119.263095,2025-02-06T02:40:51Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,272.7,243,15-NotDefined,0.1,1738809335,0,0,34.181887,-119.229748,2025-02-06T02:40:51Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738809533,19,6,33.765262,-118.252465,2025-02-06T02:40:51Z
King And I,338421899,0,,0-AllShips,37-Pleasure,283.8,180,15-NotDefined,0.1,1738809234,0,0,33.972878,-118.45191,2025-02-06T02:40:51Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0,1738809505,10,5,33.760955,-118.191828,2025-02-06T02:40:51Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,81.1,147,5-Moored,0,1738809508,23,8,33.755788,-118.273793,2025-02-06T02:40:51Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738809614,12,4,34.244137,-119.262952,2025-02-06T02:40:51Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738809353,0,0,33.975523,-118.456492,2025-02-06T02:40:51Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,139.8,91,5-Moored,0,1738809614,368,51,33.743455,-118.194583,2025-02-06T02:40:51Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738809522,16,4,33.72247,-118.07296,2025-02-06T02:40:51Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738809560,171,25,34.149377,-119.206452,2025-02-06T02:40:51Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738809319,13,4,33.982478,-118.444808,2025-02-06T02:40:51Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,155.6,234.1,15-NotDefined,0,1738809626,9,6,33.721703,-118.280548,2025-02-06T02:40:51Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,15.2,152.7,15-NotDefined,0,1738809613,15,5,34.184997,-119.2262,2025-02-06T02:40:51Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,356.7,95.3,15-NotDefined,0.1,1738809490,18,5,33.717792,-118.279102,2025-02-06T02:40:51Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738809493,20,4,33.979645,-118.446967,2025-02-06T02:40:51Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738809319,12,3,34.179195,-119.226972,2025-02-06T02:40:51Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,303,15-NotDefined,0.1,1738809349,13,4,33.982437,-118.450168,2025-02-06T02:40:51Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,239.5,196,15-NotDefined,0,1738809551,23,7,34.24027,-119.262547,2025-02-06T02:40:51Z
