name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aqualiberty,636015174,9592226,A8ZC3,0-AllShips,8-Tanker,234.7,302,1-AtAnchor,0,1738610411,249,44,33.627555,-118.050105,2025-02-03T19:21:49Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738610277,20,0,33.614533,-117.913835,2025-02-03T19:21:49Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,101.8,185,5-Moored,0,1738610458,35,10,33.747945,-118.21564,2025-02-03T19:21:49Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,211,87.5,15-NotDefined,0,1738610014,9,4,33.608902,-117.89014,2025-02-03T19:21:49Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738610385,14,4,33.981328,-118.447312,2025-02-03T19:21:49Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738610374,21,7,34.408043,-119.691547,2025-02-03T19:21:49Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,261.8,0,0-Underway(Engine),1.4,1738610480,32,12,33.768785,-118.229018,2025-02-03T19:21:49Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738610301,26,7,34.166683,-119.226533,2025-02-03T19:21:49Z
Dialed Inn,338150975,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738609909,18,4,33.749252,-118.114483,2025-02-03T19:21:49Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,76.8,265,15-NotDefined,0,1738610319,13,4,33.978127,-118.452747,2025-02-03T19:21:49Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,33.2,162.1,15-NotDefined,0,1738610416,13,4,33.722392,-118.283125,2025-02-03T19:21:49Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,183.9,259.2,15-NotDefined,0,1738610481,23,8,33.96725,-118.48691,2025-02-03T19:21:49Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738610471,22,6,33.982732,-118.4513,2025-02-03T19:21:49Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610412,14,5,33.604175,-117.887627,2025-02-03T19:21:49Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738610443,14,4,33.84692,-118.396703,2025-02-03T19:21:49Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610313,30,9,33.975658,-118.443375,2025-02-03T19:21:49Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,146.1,192,1-AtAnchor,0.1,1738610319,139,22,33.744122,-118.17368,2025-02-03T19:21:49Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,230,197,5-Moored,0,1738610451,292,40,33.760655,-118.273445,2025-02-03T19:21:49Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,86,152.2,15-NotDefined,0,1738608640,0,0,33.719367,-118.282057,2025-02-03T19:21:49Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,55.4,299.1,15-NotDefined,0,1738609984,15,5,33.97655,-118.449562,2025-02-03T19:21:49Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738609938,14,4,33.45995,-117.701787,2025-02-03T19:21:49Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,223,59.5,15-NotDefined,0,1738610144,9,3,34.4059,-119.692187,2025-02-03T19:21:49Z
Lindsey,338229164,0,,0-AllShips,37-Pleasure,177.1,148.1,15-NotDefined,0,1738610323,8,3,33.71264,-118.054847,2025-02-03T19:21:49Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,275.6,269.9,15-NotDefined,0,1738610309,26,6,33.615463,-117.902888,2025-02-03T19:21:49Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,272.9,213,15-NotDefined,0.1,1738610401,30,6,33.972933,-118.452915,2025-02-03T19:21:49Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0.1,1738610466,17,6,33.762595,-118.18344,2025-02-03T19:21:49Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,356,0,15-NotDefined,0.1,1738610111,8,2,33.849382,-118.400413,2025-02-03T19:21:49Z
Wmt,368245430,0,WDM8672,0-AllShips,6-Passenger,232.4,47.6,0-Underway(Engine),0,1738610034,37,8,33.73549,-118.271265,2025-02-03T19:21:49Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,288.7,63,5-Moored,0,1738610362,42,8,33.77089,-118.211682,2025-02-03T19:21:49Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,208.9,269,1-AtAnchor,0,1738610450,210,23,33.737048,-118.223697,2025-02-03T19:21:49Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,287.4,69.6,15-NotDefined,0,1738610320,15,4,33.722452,-118.278997,2025-02-03T19:21:49Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738610394,11,3,34.404238,-119.691537,2025-02-03T19:21:49Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,51,0-Underway(Engine),0.1,1738610323,0,0,34.159108,-119.229998,2025-02-03T19:21:49Z
Aloha Iii,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738610378,22,6,33.724228,-118.069592,2025-02-03T19:21:49Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,320.7,5-Moored,0,1738610318,33,6,33.736877,-118.278013,2025-02-03T19:21:49Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,19.5,263,1-AtAnchor,0,1738610397,229,32,33.737493,-118.215142,2025-02-03T19:21:49Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,238.9,354,0-Underway(Engine),1.2,1738610486,30,12,33.769157,-118.227108,2025-02-03T19:21:49Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738610488,12,4,33.982668,-118.450782,2025-02-03T19:21:49Z
Westerly,338160209,0,,0-AllShips,36-Sailing,275.3,67.4,15-NotDefined,0,1738610491,11,4,34.407193,-119.692013,2025-02-03T19:21:49Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738610453,12,4,33.751582,-118.11034,2025-02-03T19:21:49Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,104,104,15-NotDefined,0.3,1738610315,0,0,34.166018,-119.22621,2025-02-03T19:21:49Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738610490,14,4,33.7258,-118.062,2025-02-03T19:21:49Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738610055,21,6,33.610743,-117.925987,2025-02-03T19:21:49Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,330.6,223.9,15-NotDefined,0,1738610317,12,4,33.752963,-118.110747,2025-02-03T19:21:49Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,206.4,49,15-NotDefined,0,1738610329,27,6,33.611717,-117.927097,2025-02-03T19:21:49Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,0.5,189.1,15-NotDefined,0,1738610213,10,3,34.246903,-119.265093,2025-02-03T19:21:49Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738610485,16,5,33.97215,-118.45179,2025-02-03T19:21:49Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,246.3,104.8,15-NotDefined,0.1,1738610358,14,4,34.405972,-119.690187,2025-02-03T19:21:49Z
Coscoroba,338503223,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738610455,12,4,33.717995,-118.276968,2025-02-03T19:21:49Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738610481,38,10,33.61825,-117.922263,2025-02-03T19:21:49Z
Cri Jd 625,369900009,0,HM-08,0-AllShips,38-Reserved,7.2,0,0-Underway(Engine),12.1,1738610185,26,6,32.805565,-119.298808,2025-02-03T19:21:49Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738610333,400,59,33.753432,-118.235275,2025-02-03T19:21:49Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,331.6,252,5-Moored,0,1738610461,0,0,33.75319,-118.2239,2025-02-03T19:21:49Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738610481,27,10,33.983293,-118.455938,2025-02-03T19:21:49Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,319.7,274.3,15-NotDefined,0.1,1738610431,14,5,33.981943,-118.44887,2025-02-03T19:21:49Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,77.2,15-NotDefined,0,1738610019,8,3,34.40522,-119.693803,2025-02-03T19:21:49Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,281.6,142.6,15-NotDefined,0,1738609962,11,4,33.724987,-118.073272,2025-02-03T19:21:49Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738610283,11,6,33.609705,-117.894995,2025-02-03T19:21:49Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738609999,11,4,33.848235,-118.397825,2025-02-03T19:21:49Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,25.5,355.4,15-NotDefined,0,1738610372,12,6,33.46016,-117.697763,2025-02-03T19:21:49Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,281.8,108,15-NotDefined,0,1738610213,12,4,33.61987,-117.894027,2025-02-03T19:21:49Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,48.2,48,0-Underway(Engine),8.2,1738610487,27,10,33.73595,-118.211437,2025-02-03T19:21:49Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,129.2,15-NotDefined,0,1738610347,16,4,34.243378,-119.262265,2025-02-03T19:21:49Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,186.9,15-NotDefined,0.1,1738610363,14,5,33.973122,-118.45538,2025-02-03T19:21:49Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738610386,14,5,33.620315,-117.927428,2025-02-03T19:21:49Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738610427,12,4,34.247643,-119.265582,2025-02-03T19:21:49Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738610285,14,4,33.72488,-118.073128,2025-02-03T19:21:49Z
Drishti,338464364,0,AA,0-AllShips,37-Pleasure,70.5,265,15-NotDefined,0.7,1738610203,17,6,33.98095,-118.448883,2025-02-03T19:21:49Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738610465,18,5,33.725607,-118.071553,2025-02-03T19:21:49Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,175.6,176,0-Underway(Engine),7.1,1738610319,37,8,34.151585,-119.208988,2025-02-03T19:21:49Z
Seattle Express,636020257,9348687,A8PS5,9-NoInfo,7-Cargo,284,284,1-AtAnchor,0,1738610463,293,32,33.659378,-118.13516,2025-02-03T19:21:49Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,186.8,174.9,15-NotDefined,0,1738610434,20,6,33.737802,-118.265933,2025-02-03T19:21:49Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,124.8,80,0-Underway(Engine),0.6,1738610482,20,7,33.902318,-118.45584,2025-02-03T19:21:49Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738609996,19,6,33.605538,-117.908477,2025-02-03T19:21:49Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738610172,12,4,34.244132,-119.262962,2025-02-03T19:21:49Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,3.2,271.8,15-NotDefined,0,1738610345,23,6,33.972898,-118.453467,2025-02-03T19:21:49Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,184.4,176.7,15-NotDefined,0,1738610382,10,10,33.848223,-118.39777,2025-02-03T19:21:49Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,319.7,5-Moored,0,1738610334,30,6,33.737358,-118.278108,2025-02-03T19:21:49Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738610329,16,4,33.972833,-118.454872,2025-02-03T19:21:49Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,44.2,330.7,15-NotDefined,0.1,1738610219,14,5,33.460028,-117.697578,2025-02-03T19:21:49Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,331.7,11.9,15-NotDefined,0,1738610261,20,4,33.97965,-118.446997,2025-02-03T19:21:49Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,105.9,163,15-NotDefined,0,1738609819,10,4,33.714923,-118.061097,2025-02-03T19:21:49Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610477,15,0,33.459733,-117.693695,2025-02-03T19:21:49Z
Rode Rage,338403986,0,,0-AllShips,36-Sailing,265.6,137.4,15-NotDefined,0,1738610465,12,4,33.751777,-118.112208,2025-02-03T19:21:49Z
Adagio,338465474,0,,0-AllShips,36-Sailing,49.8,49.8,15-NotDefined,7.6,1738610363,12,4,34.053002,-119.487773,2025-02-03T19:21:49Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738610451,10,4,33.845793,-118.39675,2025-02-03T19:21:49Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,9.7,353.5,15-NotDefined,0,1738609810,17,5,34.163397,-119.225733,2025-02-03T19:21:49Z
Cg29437,369990437,0,,0-AllShips,51-SAR,61.8,61.8,8-Underway(Sailing),0.7,1738610487,8,3,33.709273,-118.26332,2025-02-03T19:21:49Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,200.7,336,5-Moored,0,1738610487,172,28,33.762435,-118.276295,2025-02-03T19:21:49Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,204.5,60.6,0-Underway(Engine),0,1738610476,23,10,33.767445,-118.216965,2025-02-03T19:21:49Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738610461,14,8,33.609418,-117.922475,2025-02-03T19:21:49Z
