name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739086428,20,4,33.458727,-117.694422,2025-02-09T07:35:30Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739086010,13,4,33.60587,-117.885263,2025-02-09T07:35:30Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739086352,39,8,33.614807,-117.914688,2025-02-09T07:35:30Z
,211002010,0,,9-NoInfo,0-Unknown,15,142.7,15-NotDefined,0,1739086423,0,0,34.407168,-119.691642,2025-02-09T07:35:30Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739086234,19,6,33.972845,-118.452762,2025-02-09T07:35:30Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739086060,11,4,33.60681,-117.88566,2025-02-09T07:35:30Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739085714,17,5,33.726805,-118.061882,2025-02-09T07:35:30Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,247.3,331.5,15-NotDefined,0,1739086119,22,6,33.459073,-117.696033,2025-02-09T07:35:30Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,77.9,20,15-NotDefined,0,1739086411,16,5,33.980698,-118.449093,2025-02-09T07:35:30Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739086396,14,4,33.724895,-118.073112,2025-02-09T07:35:30Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,321.6,250.9,15-NotDefined,0,1739086512,13,4,33.722397,-118.283102,2025-02-09T07:35:30Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,294.5,65,1-AtAnchor,0.1,1739086457,200,32,33.734018,-118.163642,2025-02-09T07:35:30Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739086453,14,4,33.845298,-118.396262,2025-02-09T07:35:30Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,323.3,112.3,15-NotDefined,0.2,1739086084,0,0,33.714163,-118.062603,2025-02-09T07:35:30Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739086377,16,2,34.244397,-119.263093,2025-02-09T07:35:30Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739086490,14,4,33.722445,-118.281337,2025-02-09T07:35:30Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344,-1,15-NotDefined,0,1739086070,14,8,34.166723,-119.224593,2025-02-09T07:35:30Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739086521,13,4,34.24644,-119.262062,2025-02-09T07:35:30Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,236.3,280,15-NotDefined,0,1739086421,20,6,33.62026,-117.928485,2025-02-09T07:35:30Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,147.6,190.8,15-NotDefined,0,1739086472,12,4,33.72091,-118.280733,2025-02-09T07:35:30Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,346.2,5-Moored,0,1739086526,40,6,33.761423,-118.193165,2025-02-09T07:35:30Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739086406,18,6,33.620363,-117.926648,2025-02-09T07:35:30Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,224,15-NotDefined,0,1739086528,30,6,33.611162,-117.926458,2025-02-09T07:35:30Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,240,336,5-Moored,0.1,1739086475,235,32,33.759768,-118.21939,2025-02-09T07:35:30Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739086421,10,4,34.170812,-119.22925,2025-02-09T07:35:30Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739086226,20,8,33.614357,-117.913577,2025-02-09T07:35:30Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739086172,10,4,33.712592,-118.055232,2025-02-09T07:35:30Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,109.9,113.6,15-NotDefined,0.2,1739086206,0,0,34.16603,-119.226282,2025-02-09T07:35:30Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739086439,8,3,34.443835,-119.763645,2025-02-09T07:35:30Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739086358,180,30,33.746733,-118.206767,2025-02-09T07:35:30Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,163.9,93.8,15-NotDefined,0,1739085843,9,6,33.72173,-118.280547,2025-02-09T07:35:30Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,64.2,0-Underway(Engine),0,1739086516,20,7,34.244535,-119.26494,2025-02-09T07:35:30Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,248.8,135.8,0-Underway(Engine),0,1739086523,46,14,33.734475,-118.270762,2025-02-09T07:35:30Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,320.1,319,15-NotDefined,9.8,1739086523,31,8,33.618928,-118.187552,2025-02-09T07:35:30Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739086512,11,4,33.850745,-118.397752,2025-02-09T07:35:30Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739086523,13,4,34.242343,-119.261812,2025-02-09T07:35:30Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.6,83,15-NotDefined,0,1739086254,0,0,33.983155,-118.453462,2025-02-09T07:35:30Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,267.9,267.9,15-NotDefined,0.1,1739086513,36,8,33.970158,-118.449673,2025-02-09T07:35:30Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.3,1739086419,30,10,33.981983,-118.447545,2025-02-09T07:35:30Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,266,15-NotDefined,0,1739086375,4,1,33.84864,-118.399385,2025-02-09T07:35:30Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,341.8,199.4,15-NotDefined,0,1739085900,11,4,33.602803,-117.887583,2025-02-09T07:35:30Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739086404,8,4,34.4035,-119.694588,2025-02-09T07:35:30Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739086445,16,6,33.72368,-118.28069,2025-02-09T07:35:30Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,0-AllShips,7-Cargo,300.1,299,0-Underway(Engine),11.5,1739086522,295,33,33.939127,-118.977148,2025-02-09T07:35:30Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739086116,11,4,33.609903,-117.915478,2025-02-09T07:35:30Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739086486,0,0,33.758962,-118.189717,2025-02-09T07:35:30Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739086389,18,5,33.725613,-118.071563,2025-02-09T07:35:30Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739086434,15,6,33.72046,-118.278582,2025-02-09T07:35:30Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739086367,10,3,33.848067,-118.39813,2025-02-09T07:35:30Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739086401,14,4,33.721568,-118.281047,2025-02-09T07:35:30Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.5,212.4,15-NotDefined,0,1739086222,5,4,33.460242,-117.694168,2025-02-09T07:35:30Z
,368073670,0,,0-AllShips,37-Pleasure,7.3,301.7,15-NotDefined,0,1739086390,0,0,33.619532,-117.924795,2025-02-09T07:35:30Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739086256,13,8,33.97492,-118.449577,2025-02-09T07:35:30Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,242.5,511,5-Moored,0,1739086479,39,8,33.613882,-117.904875,2025-02-09T07:35:30Z
Islander,338102076,0,,0-AllShips,37-Pleasure,133.9,309.7,15-NotDefined,0,1739086504,12,4,34.174723,-119.228988,2025-02-09T07:35:30Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739086412,15,5,34.241173,-119.26392,2025-02-09T07:35:30Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739086378,16,5,33.724253,-118.281482,2025-02-09T07:35:30Z
,338364495,,,,,-1,12,15-NotDefined,0,1739085222,,,34.241667,-119.261667,2025-02-09T07:35:30Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739086511,0,0,33.845528,-118.396033,2025-02-09T07:35:30Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,180.6,181.2,15-NotDefined,0,1739086402,11,4,34.405933,-119.690368,2025-02-09T07:35:30Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739086448,14,4,33.460857,-117.701103,2025-02-09T07:35:30Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739086501,12,4,33.752177,-118.111288,2025-02-09T07:35:30Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,259,15-NotDefined,0,1739086413,13,4,33.72152,-118.281063,2025-02-09T07:35:30Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739086367,10,4,33.845813,-118.39676,2025-02-09T07:35:30Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,121.1,120,0-Underway(Engine),11.2,1739086524,365,51,33.926915,-119.026445,2025-02-09T07:35:30Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739086198,16,5,33.975417,-118.452618,2025-02-09T07:35:30Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,264.9,15-NotDefined,0,1739086360,17,5,34.17436,-119.226742,2025-02-09T07:35:30Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,6.3,350.5,15-NotDefined,0,1739086522,23,8,33.971923,-118.446553,2025-02-09T07:35:30Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739086473,12,5,33.724477,-118.282447,2025-02-09T07:35:30Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,273.7,15-NotDefined,0,1739086512,12,4,33.982282,-118.451397,2025-02-09T07:35:30Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,46.5,340.1,15-NotDefined,0,1739086346,39,7,33.614673,-117.914492,2025-02-09T07:35:30Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,217.6,309.8,15-NotDefined,0,1739086474,27,8,33.980608,-118.449025,2025-02-09T07:35:30Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,238.5,249.9,0-Underway(Engine),0,1739086525,22,8,33.765505,-118.255533,2025-02-09T07:35:30Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,275.4,229,5-Moored,0,1739086397,56,15,33.754592,-118.223898,2025-02-09T07:35:30Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,180.9,178.8,15-NotDefined,0,1739086526,25,6,33.723547,-118.28044,2025-02-09T07:35:30Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739086525,8,4,34.168548,-119.222075,2025-02-09T07:35:30Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739086351,28,7,33.972932,-118.453813,2025-02-09T07:35:30Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,257.7,228,0-Underway(Engine),0,1739086520,23,6,33.723382,-118.280672,2025-02-09T07:35:30Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,352,0,15-NotDefined,0,1739086411,13,4,34.18641,-119.223188,2025-02-09T07:35:30Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739086202,14,5,33.97721,-118.454687,2025-02-09T07:35:30Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,213.7,202,5-Moored,0,1739086477,334,48,33.725998,-118.259857,2025-02-09T07:35:30Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,278.5,276,15-NotDefined,0,1739086517,0,0,33.458215,-117.69663,2025-02-09T07:35:30Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,127.4,255,15-NotDefined,0,1739086413,11,4,33.719672,-118.276197,2025-02-09T07:35:30Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,310.2,116.5,15-NotDefined,0,1739085991,24,5,34.254575,-119.263288,2025-02-09T07:35:30Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739086501,33,8,33.611187,-117.92354,2025-02-09T07:35:30Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,286.2,289,0-Underway(Engine),11.5,1739086523,367,42,34.319423,-120.345575,2025-02-09T07:35:30Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,226.1,283.2,5-Moored,0,1739086461,44,12,33.76304,-118.199267,2025-02-09T07:35:30Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1739086244,12,4,34.244717,-119.259368,2025-02-09T07:35:30Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1739086415,12,4,34.166387,-119.227,2025-02-09T07:35:30Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,189,81.5,15-NotDefined,0,1739086350,16,8,33.723005,-118.057947,2025-02-09T07:35:30Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739086397,11,2,33.75195,-118.111428,2025-02-09T07:35:30Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,30.1,258.8,15-NotDefined,0,1739086356,23,6,33.720565,-118.278898,2025-02-09T07:35:30Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739086519,12,4,33.75192,-118.109973,2025-02-09T07:35:30Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739086481,10,3,33.845815,-118.395652,2025-02-09T07:35:30Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739086429,17,5,33.459777,-117.696098,2025-02-09T07:35:30Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,218.1,6,0-Underway(Engine),0,1739086522,28,10,33.739842,-118.278038,2025-02-09T07:35:30Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739086411,12,5,33.608153,-117.900277,2025-02-09T07:35:30Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.1,295,1-AtAnchor,0,1739086382,274,48,33.728318,-118.145652,2025-02-09T07:35:30Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739086427,8,2,34.198075,-119.216182,2025-02-09T07:35:30Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,50.2,123.2,15-NotDefined,0,1739086479,16,4,33.72172,-118.070077,2025-02-09T07:35:30Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,267.7,243,15-NotDefined,0,1739085997,0,0,34.181885,-119.229785,2025-02-09T07:35:30Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,247.2,74.6,15-NotDefined,0,1739086349,12,5,33.610468,-117.89597,2025-02-09T07:35:30Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739086455,12,5,33.973102,-118.450062,2025-02-09T07:35:30Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739086253,13,6,33.981245,-118.444982,2025-02-09T07:35:30Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,5.7,70,15-NotDefined,0,1739086289,22,6,33.720933,-118.279028,2025-02-09T07:35:30Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739086470,30,6,33.617565,-117.920562,2025-02-09T07:35:30Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739086416,367,43,33.7328,-118.24605,2025-02-09T07:35:30Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,349.7,-1,15-NotDefined,0,1739086351,14,4,33.720863,-118.061483,2025-02-09T07:35:30Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,96.6,57,0-Underway(Engine),0.1,1739086524,0,0,34.160487,-119.222962,2025-02-09T07:35:30Z
