name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739367234,13,7,34.16597,-119.22327,2025-02-12T13:35:16Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,350.4,98,0-Underway(Engine),0.1,1739367310,21,6,33.747307,-118.215652,2025-02-12T13:35:16Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,80.3,11.9,15-NotDefined,0,1739367051,20,4,33.97965,-118.446963,2025-02-12T13:35:16Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,107.1,90,5-Moored,0.1,1739367178,368,51,33.743507,-118.194648,2025-02-12T13:35:16Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367043,10,4,33.61018,-117.895938,2025-02-12T13:35:16Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,67,5-Moored,0,1739367250,28,10,33.77068,-118.212542,2025-02-12T13:35:16Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739367181,17,5,34.174365,-119.226778,2025-02-12T13:35:16Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739367155,9,2,34.405518,-119.689705,2025-02-12T13:35:16Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739366649,0,0,33.975527,-118.456507,2025-02-12T13:35:16Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739367210,16,9,33.979802,-118.442822,2025-02-12T13:35:16Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,335.8,247,5-Moored,0,1739367238,37,10,33.731138,-118.261042,2025-02-12T13:35:16Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,255.5,262.2,15-NotDefined,0,1739367248,14,4,33.848147,-118.396522,2025-02-12T13:35:16Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,46.9,316,15-NotDefined,0,1739366784,14,4,34.180397,-119.22861,2025-02-12T13:35:16Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,64.3,13.5,15-NotDefined,0,1739366978,10,4,33.971958,-118.452652,2025-02-12T13:35:16Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367275,0,0,33.758958,-118.185155,2025-02-12T13:35:16Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,316.5,303.2,15-NotDefined,0.1,1739367198,22,7,33.730892,-118.277413,2025-02-12T13:35:16Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739367251,13,4,33.720858,-118.280482,2025-02-12T13:35:16Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,1.3,104.1,15-NotDefined,0,1739367209,11,4,33.71966,-118.276237,2025-02-12T13:35:16Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,60.6,301.6,15-NotDefined,0.1,1739367011,13,4,33.982407,-118.450172,2025-02-12T13:35:16Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739367242,333,46,33.760528,-118.273413,2025-02-12T13:35:16Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,114.3,118.6,15-NotDefined,0,1739367155,15,5,33.719087,-118.279558,2025-02-12T13:35:16Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0.1,1739367225,12,3,34.405828,-119.690288,2025-02-12T13:35:16Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,344.3,-1,15-NotDefined,0,1739366991,14,4,33.619402,-117.924617,2025-02-12T13:35:16Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739367247,9,3,33.72833,-118.077865,2025-02-12T13:35:16Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739367127,29,15,33.980982,-118.453835,2025-02-12T13:35:16Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739366687,13,6,33.728287,-118.060158,2025-02-12T13:35:16Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,310.4,306,0-Underway(Engine),7.4,1739367307,0,0,33.7182,-118.265267,2025-02-12T13:35:16Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,220.6,275,15-NotDefined,2,1739367047,18,8,34.158032,-119.230448,2025-02-12T13:35:16Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739367312,12,6,33.72183,-118.281127,2025-02-12T13:35:16Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367240,9,3,33.461017,-117.700877,2025-02-12T13:35:16Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739367228,20,4,33.458717,-117.694443,2025-02-12T13:35:16Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367188,12,4,33.751883,-118.110305,2025-02-12T13:35:16Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,335.4,335.4,15-NotDefined,7.2,1739367300,13,5,33.726195,-118.262738,2025-02-12T13:35:16Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,269.7,113.5,15-NotDefined,0.1,1739367214,0,0,33.747193,-118.215657,2025-02-12T13:35:16Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,202.4,110.3,15-NotDefined,0,1739367238,0,0,33.714205,-118.06265,2025-02-12T13:35:16Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,198.3,357.5,15-NotDefined,0,1739366768,16,4,33.72175,-118.070055,2025-02-12T13:35:16Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,135.3,135.3,15-NotDefined,14.3,1739367301,8,4,33.728972,-118.130742,2025-02-12T13:35:16Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,132.1,131,0-Underway(Engine),24.7,1739367312,17,5,33.716933,-118.267028,2025-02-12T13:35:16Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739366915,20,4,33.61584,-117.917073,2025-02-12T13:35:16Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367215,13,4,33.758043,-118.186013,2025-02-12T13:35:16Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,105,106,0-Underway(Engine),9.8,1739367255,323,43,34.10205,-119.524517,2025-02-12T13:35:16Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739367155,18,2,34.253263,-119.265665,2025-02-12T13:35:16Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,64.1,45.4,0-Underway(Engine),0,1739367242,21,12,33.610675,-117.925775,2025-02-12T13:35:16Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739367074,10,4,34.170792,-119.229257,2025-02-12T13:35:16Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367147,11,4,33.727002,-118.075238,2025-02-12T13:35:16Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739366795,13,7,33.972245,-118.454223,2025-02-12T13:35:16Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739367269,12,4,33.720707,-118.280707,2025-02-12T13:35:16Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739367280,15,4,33.762322,-118.18296,2025-02-12T13:35:16Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,276.5,68.7,5-Moored,0,1739366613,30,8,33.61336,-117.924587,2025-02-12T13:35:16Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,150.1,72.1,15-NotDefined,0,1739366856,21,6,33.614733,-117.92358,2025-02-12T13:35:16Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,253.9,252.3,15-NotDefined,0,1739366715,0,0,33.460177,-117.701703,2025-02-12T13:35:16Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0.1,1739367167,11,3,33.461523,-117.702575,2025-02-12T13:35:16Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,88.9,86,0-Underway(Engine),1.4,1739367253,24,10,34.148473,-119.203058,2025-02-12T13:35:16Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739367098,11,4,33.60991,-117.91548,2025-02-12T13:35:16Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739367110,6,3,34.405873,-119.690013,2025-02-12T13:35:16Z
,367660391,,,,,145,331,15-NotDefined,0,1739365910,,,33.615,-117.923333,2025-02-12T13:35:16Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,190.2,217,0-Underway(Engine),0,1739367309,10,4,33.723405,-118.28072,2025-02-12T13:35:16Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739367098,13,5,33.725825,-118.076393,2025-02-12T13:35:16Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367234,15,6,33.720443,-118.278555,2025-02-12T13:35:16Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739367153,0,0,33.458805,-117.694772,2025-02-12T13:35:16Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739366870,11,5,33.722707,-118.279643,2025-02-12T13:35:16Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,270.3,269,0-Underway(Engine),14.2,1739367146,367,42,33.124493,-120.308102,2025-02-12T13:35:16Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367216,12,3,34.244642,-119.262082,2025-02-12T13:35:16Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,340.7,81,15-NotDefined,0,1739367237,0,0,33.983147,-118.453432,2025-02-12T13:35:16Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739367051,13,4,33.346408,-118.325548,2025-02-12T13:35:16Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,46,303.7,0-Underway(Engine),0,1739367302,37,6,33.74976,-118.273495,2025-02-12T13:35:16Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,223.7,122.4,15-NotDefined,0.1,1739367289,0,2,34.404005,-119.69209,2025-02-12T13:35:16Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739367126,15,5,34.174248,-119.228385,2025-02-12T13:35:16Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,189.2,197.3,15-NotDefined,0,1739367175,15,4,33.983603,-118.450912,2025-02-12T13:35:16Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,323,236,1-AtAnchor,0.1,1739367120,29,10,33.750343,-118.177773,2025-02-12T13:35:16Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739366789,14,5,33.982295,-118.447057,2025-02-12T13:35:16Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739367159,9,3,33.720222,-118.281463,2025-02-12T13:35:16Z
Althea,338396669,0,,0-AllShips,36-Sailing,216.5,208.8,15-NotDefined,0,1739367241,10,4,33.719527,-118.281533,2025-02-12T13:35:16Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739367210,13,4,33.721508,-118.281087,2025-02-12T13:35:16Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739367165,13,4,34.246427,-119.262028,2025-02-12T13:35:16Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,193.3,127,1-AtAnchor,0,1739367264,145,17,33.728027,-118.27404,2025-02-12T13:35:16Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739367178,16,5,33.975377,-118.452623,2025-02-12T13:35:16Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,247.1,15-NotDefined,0,1739367214,18,6,33.721568,-118.280553,2025-02-12T13:35:16Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739367149,9,3,34.173473,-119.22709,2025-02-12T13:35:16Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,107.1,251,5-Moored,0,1739367252,367,42,33.731342,-118.25068,2025-02-12T13:35:16Z
Islander Expresss,366943970,0,WCJ6211,0-AllShips,4-HSC,-1,-1,0-Underway(Engine),0,1739367306,24,8,33.749913,-118.273518,2025-02-12T13:35:16Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1739367254,26,7,33.737198,-118.269655,2025-02-12T13:35:16Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,226.7,230.7,5-Moored,0,1739367296,10,4,33.723482,-118.280575,2025-02-12T13:35:16Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,71.8,272.9,15-NotDefined,0,1739367184,19,6,33.972847,-118.452788,2025-02-12T13:35:16Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,147.4,15-NotDefined,0,1739367297,18,5,33.973783,-118.449535,2025-02-12T13:35:16Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739367184,11,4,33.850728,-118.397788,2025-02-12T13:35:16Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739367270,10,4,33.973048,-118.452205,2025-02-12T13:35:16Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,324,264,15-NotDefined,0,1739367044,13,4,33.978133,-118.452773,2025-02-12T13:35:16Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,191.7,39.5,15-NotDefined,0,1739366898,13,4,34.18639,-119.223215,2025-02-12T13:35:16Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739367134,44,8,33.726192,-118.269675,2025-02-12T13:35:16Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,166.6,276,15-NotDefined,0,1739367137,0,0,33.458185,-117.696598,2025-02-12T13:35:16Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,119.2,15-NotDefined,0,1739367235,20,5,33.97551,-118.449478,2025-02-12T13:35:16Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739367294,21,6,33.724793,-118.280008,2025-02-12T13:35:16Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,161.5,256,5-Moored,0,1739367300,33,10,33.73097,-118.261353,2025-02-12T13:35:16Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,154.7,81.5,15-NotDefined,0,1739367281,10,3,34.166838,-119.22499,2025-02-12T13:35:16Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739367267,15,8,33.761457,-118.192295,2025-02-12T13:35:16Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739367216,25,6,34.174032,-119.22833,2025-02-12T13:35:16Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739367222,14,4,33.845298,-118.396298,2025-02-12T13:35:16Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,215.5,63,5-Moored,0,1739367015,25,7,33.618213,-117.927565,2025-02-12T13:35:16Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,346,41,15-NotDefined,0,1739367202,5,4,33.460233,-117.694202,2025-02-12T13:35:16Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,332.5,354.2,15-NotDefined,0,1739366765,16,8,33.722995,-118.057965,2025-02-12T13:35:16Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739366761,12,4,33.460145,-117.694392,2025-02-12T13:35:16Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739367186,17,6,33.76262,-118.183482,2025-02-12T13:35:16Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739367283,10,3,33.845822,-118.395695,2025-02-12T13:35:16Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.1,79,15-NotDefined,0,1739366540,40,8,33.980572,-118.446172,2025-02-12T13:35:16Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,49.7,166.3,0-Underway(Engine),0.1,1739367305,18,4,33.911882,-118.452408,2025-02-12T13:35:16Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,226.8,10,15-NotDefined,0,1739367068,11,3,34.244455,-119.264845,2025-02-12T13:35:16Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739366971,8,2,34.19802,-119.216297,2025-02-12T13:35:16Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739366998,14,6,34.174178,-119.228287,2025-02-12T13:35:16Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,28.1,277,1-AtAnchor,0,1739367073,333,60,33.623853,-118.071293,2025-02-12T13:35:16Z
Imagine,339559000,0,,0-AllShips,36-Sailing,72,230.9,15-NotDefined,0,1739366895,20,5,33.977412,-118.449485,2025-02-12T13:35:16Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,141.5,162,0-Underway(Engine),0,1739367306,0,0,33.771113,-118.21312,2025-02-12T13:35:16Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739367112,14,4,33.460848,-117.701142,2025-02-12T13:35:16Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,190.5,196.4,0-Underway(Engine),0,1739367308,21,6,33.747233,-118.215648,2025-02-12T13:35:16Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,263,15-NotDefined,0,1739367179,4,1,33.84865,-118.399422,2025-02-12T13:35:16Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0.1,1739367293,10,4,33.751282,-118.110332,2025-02-12T13:35:16Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739366920,15,8,33.720065,-118.27995,2025-02-12T13:35:16Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.4,167.1,15-NotDefined,0,1739367225,16,5,33.45972,-117.701787,2025-02-12T13:35:16Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,180,22.2,15-NotDefined,0.1,1739367080,13,4,33.603025,-117.887957,2025-02-12T13:35:16Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739366647,10,4,33.726958,-118.075802,2025-02-12T13:35:16Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739366774,21,6,33.610787,-117.926027,2025-02-12T13:35:16Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367020,18,5,34.181612,-119.23107,2025-02-12T13:35:16Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,97.4,178.8,15-NotDefined,0,1739367311,25,6,33.723528,-118.280443,2025-02-12T13:35:16Z
Federal Beaufort,538006351,9697818,V7MF7,0-AllShips,7-Cargo,326.3,323,0-Underway(Engine),12,1739366876,200,23,33.745603,-120.952687,2025-02-12T13:35:16Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,168.2,15-NotDefined,0.1,1739366643,11,6,33.60201,-117.885953,2025-02-12T13:35:16Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1739367149,10,5,33.760905,-118.191825,2025-02-12T13:35:16Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,12.5,-1,15-NotDefined,0,1739367074,14,8,34.166713,-119.224608,2025-02-12T13:35:16Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739367303,12,4,34.174717,-119.228983,2025-02-12T13:35:16Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739367229,13,5,33.723462,-118.063112,2025-02-12T13:35:16Z
Quackers,338387252,0,,9-NoInfo,9-Other,184.4,232.5,15-NotDefined,0.1,1739367306,0,0,33.98247,-118.450417,2025-02-12T13:35:16Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739367074,27,6,34.24458,-119.26255,2025-02-12T13:35:16Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,315.4,340,5-Moored,0,1739367175,250,44,33.756515,-118.218298,2025-02-12T13:35:16Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739367291,12,4,33.619857,-117.89404,2025-02-12T13:35:16Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739367274,5,1,33.724387,-118.281387,2025-02-12T13:35:16Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,116.6,218,5-Moored,0,1739367143,55,11,33.731847,-118.264133,2025-02-12T13:35:16Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,219.3,237,5-Moored,0,1739367147,162,24,33.772393,-118.22128,2025-02-12T13:35:16Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,23.3,139,15-NotDefined,0,1739367279,14,5,33.621877,-117.894843,2025-02-12T13:35:16Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,188.4,272.5,15-NotDefined,0,1739366909,11,4,33.611768,-117.928167,2025-02-12T13:35:16Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739367001,20,8,33.614357,-117.913602,2025-02-12T13:35:16Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,192.9,309.8,15-NotDefined,0,1739367273,27,8,33.980585,-118.449005,2025-02-12T13:35:16Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739367027,14,4,33.72489,-118.07312,2025-02-12T13:35:16Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,105.3,105,0-Underway(Engine),9.8,1739367303,178,22,34.115317,-119.580623,2025-02-12T13:35:16Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739367134,12,4,33.7519,-118.11,2025-02-12T13:35:16Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739367204,12,4,33.45999,-117.69517,2025-02-12T13:35:16Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367250,11,3,34.404552,-119.690003,2025-02-12T13:35:16Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739367224,12,3,33.7193,-118.277607,2025-02-12T13:35:16Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367305,11,7,33.981592,-118.445313,2025-02-12T13:35:16Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,304.3,307,0-Underway(Engine),7.6,1739367310,0,0,33.7162,-118.263183,2025-02-12T13:35:16Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,204.7,86.7,15-NotDefined,0,1739367310,31,8,33.735503,-118.271277,2025-02-12T13:35:16Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,169.6,107.8,5-Moored,0,1739367243,27,7,33.976185,-118.44429,2025-02-12T13:35:16Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367025,16,4,33.613705,-117.922987,2025-02-12T13:35:16Z
,368349943,,,,,-1,-1,15-NotDefined,1,1739366181,,,34.245,-119.263333,2025-02-12T13:35:16Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,108.9,106,0-Underway(Engine),10,1739367274,229,32,34.04812,-119.31667,2025-02-12T13:35:16Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739367033,12,4,34.166378,-119.227002,2025-02-12T13:35:16Z
