name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738846859,0,0,33.753352,-118.11185,2025-02-06T13:03:09Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738846923,13,4,33.724927,-118.28018,2025-02-06T13:03:09Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846811,9,3,34.245698,-119.264855,2025-02-06T13:03:09Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,14.2,24,15-NotDefined,0,1738846825,16,5,33.98068,-118.449102,2025-02-06T13:03:09Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,250.8,27.8,0-Underway(Engine),0,1738846980,21,6,33.747337,-118.215665,2025-02-06T13:03:09Z
Lurline,338121000,9814600,KLUX,1-HazCatX,7-Cargo,259.6,260,0-Underway(Engine),19.9,1738846813,265,35,33.091378,-119.920087,2025-02-06T13:03:09Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,255.5,33.5,15-NotDefined,0,1738846714,10,4,33.765657,-118.113077,2025-02-06T13:03:09Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738846960,12,4,33.753765,-118.112075,2025-02-06T13:03:09Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738846808,12,4,33.982267,-118.451377,2025-02-06T13:03:09Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738846588,10,4,33.9758,-118.455442,2025-02-06T13:03:09Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738846887,21,7,34.408043,-119.691547,2025-02-06T13:03:09Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1738846929,14,8,33.974875,-118.453498,2025-02-06T13:03:09Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,17,267,1-AtAnchor,0.1,1738846935,274,48,33.610317,-118.029333,2025-02-06T13:03:09Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,258.5,241.7,15-NotDefined,0.1,1738846968,0,0,33.759117,-118.187867,2025-02-06T13:03:09Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,29.8,162,1-AtAnchor,0,1738846958,274,48,33.730847,-118.148982,2025-02-06T13:03:09Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738846797,12,4,34.25876,-119.266922,2025-02-06T13:03:09Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,196.4,65.3,15-NotDefined,0,1738846822,14,6,33.618203,-117.921982,2025-02-06T13:03:09Z
Lola,338390977,0,,0-AllShips,37-Pleasure,157,19.1,15-NotDefined,0,1738846658,9,4,33.754115,-118.112585,2025-02-06T13:03:09Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,359.5,113.4,0-Underway(Engine),0,1738846931,20,7,34.2446,-119.26438,2025-02-06T13:03:09Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,257.8,213,15-NotDefined,0,1738846561,30,6,33.972937,-118.453,2025-02-06T13:03:09Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,261.8,252.4,0-Underway(Engine),0,1738846983,32,8,33.740657,-118.278585,2025-02-06T13:03:09Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738846730,33,8,33.61115,-117.92352,2025-02-06T13:03:09Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,326,297.8,15-NotDefined,0,1738846836,17,8,33.71969,-118.279772,2025-02-06T13:03:09Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0.1,1738846977,17,5,33.981123,-118.451432,2025-02-06T13:03:09Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,142.7,219,0-Underway(Engine),0,1738846976,44,12,33.731433,-118.264533,2025-02-06T13:03:09Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,268.3,43.4,15-NotDefined,0,1738846899,22,7,33.612037,-117.926395,2025-02-06T13:03:09Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,275.1,266.7,15-NotDefined,0,1738846762,12,3,34.405838,-119.690305,2025-02-06T13:03:09Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,89.9,177,1-AtAnchor,1.3,1738846917,274,48,33.662312,-118.140073,2025-02-06T13:03:09Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,2.7,160.3,15-NotDefined,0,1738846875,17,4,33.719592,-118.278538,2025-02-06T13:03:09Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,148.8,354.1,15-NotDefined,0,1738846529,14,6,33.615095,-117.904187,2025-02-06T13:03:09Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738846977,0,0,34.406012,-119.689228,2025-02-06T13:03:09Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,199.2,89,5-Moored,0,1738846809,200,36,34.14793,-119.207173,2025-02-06T13:03:09Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738846899,11,4,33.979648,-118.44656,2025-02-06T13:03:09Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,260.4,58.6,15-NotDefined,0,1738846815,14,4,33.721585,-118.28106,2025-02-06T13:03:09Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738846823,14,4,33.72582,-118.061987,2025-02-06T13:03:09Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,132.1,99.4,15-NotDefined,0,1738846522,0,0,33.972168,-118.4533,2025-02-06T13:03:09Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,1.7,253.4,15-NotDefined,0,1738846276,21,6,33.618528,-117.927745,2025-02-06T13:03:09Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846847,12,4,33.752113,-118.110283,2025-02-06T13:03:09Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738846903,11,4,34.244602,-119.260837,2025-02-06T13:03:09Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846875,17,7,33.981065,-118.45185,2025-02-06T13:03:09Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1738846620,25,6,33.972847,-118.451482,2025-02-06T13:03:09Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,269,266,0-Underway(Engine),23.6,1738846984,17,5,33.71217,-118.227685,2025-02-06T13:03:09Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738846841,7,3,33.751823,-118.111558,2025-02-06T13:03:09Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0.1,1738846900,10,4,33.980815,-118.450043,2025-02-06T13:03:09Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738846961,17,5,33.979137,-118.44716,2025-02-06T13:03:09Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,1.8,15-NotDefined,0,1738846967,23,8,33.971928,-118.446533,2025-02-06T13:03:09Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,266.4,247.5,15-NotDefined,0,1738846404,26,6,33.615463,-117.902877,2025-02-06T13:03:09Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738846875,11,4,33.84824,-118.397833,2025-02-06T13:03:09Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,108.9,185,1-AtAnchor,0,1738846820,236,44,33.706815,-118.16012,2025-02-06T13:03:09Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738846719,13,6,33.46025,-117.701085,2025-02-06T13:03:09Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846837,0,0,33.721132,-118.278085,2025-02-06T13:03:09Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,299.2,39,5-Moored,0,1738846818,259,37,33.757757,-118.259678,2025-02-06T13:03:09Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846845,14,4,33.98003,-118.447002,2025-02-06T13:03:09Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0,1738846880,14,5,33.973113,-118.455378,2025-02-06T13:03:09Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,233.8,47.7,15-NotDefined,0.1,1738846516,13,4,33.848692,-118.399068,2025-02-06T13:03:09Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,209.4,209.4,15-NotDefined,0.4,1738846494,12,12,34.243883,-119.263183,2025-02-06T13:03:09Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,140.4,161,0-Underway(Engine),0.1,1738846980,30,12,33.73194,-118.250148,2025-02-06T13:03:09Z
Celestra,368009120,0,,0-AllShips,36-Sailing,179.4,308.6,15-NotDefined,0,1738846313,13,7,34.166003,-119.223248,2025-02-06T13:03:09Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,120.3,109.6,15-NotDefined,0.1,1738846898,13,4,33.611215,-117.901112,2025-02-06T13:03:09Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,142.1,103.8,15-NotDefined,0,1738846954,13,4,33.757305,-118.187257,2025-02-06T13:03:09Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738846543,14,5,33.604172,-117.887637,2025-02-06T13:03:09Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1738843679,16,9,33.720083,-118.278183,2025-02-06T13:03:09Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,255.7,212,0-Underway(Engine),0,1738846976,10,4,33.723428,-118.280683,2025-02-06T13:03:09Z
Patrona 1,255806355,9305178,CQED8,9-NoInfo,8-Tanker,145.3,130,1-AtAnchor,0.1,1738846917,144,23,33.73293,-118.222773,2025-02-06T13:03:09Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,261,284.2,15-NotDefined,0,1738846869,14,4,33.722375,-118.280972,2025-02-06T13:03:09Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,226.1,88.2,15-NotDefined,0,1738846618,20,6,34.16909,-119.222512,2025-02-06T13:03:09Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1738846947,14,4,33.773592,-118.246828,2025-02-06T13:03:09Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,65,245,0-Underway(Engine),1.7,1738846978,347,45,33.731573,-118.255615,2025-02-06T13:03:09Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,200.5,50.8,15-NotDefined,0,1738846938,12,4,33.761023,-118.185227,2025-02-06T13:03:09Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,132.8,122.5,15-NotDefined,0,1738846823,12,5,34.405603,-119.690485,2025-02-06T13:03:09Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,317.9,317.9,5-Moored,2.1,1738846979,44,12,33.762367,-118.199358,2025-02-06T13:03:09Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0.1,1738846568,14,5,33.460027,-117.697555,2025-02-06T13:03:09Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,70,63,0-Underway(Engine),0,1738846964,28,10,33.770687,-118.212553,2025-02-06T13:03:09Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,267.3,345.5,15-NotDefined,0,1738846841,15,4,33.722435,-118.279023,2025-02-06T13:03:09Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,287.9,15-NotDefined,0,1738846623,12,4,33.459875,-117.693917,2025-02-06T13:03:09Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738846872,12,4,33.765365,-118.122233,2025-02-06T13:03:09Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738846832,15,14,34.169993,-119.222303,2025-02-06T13:03:09Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738846957,27,10,33.9833,-118.455948,2025-02-06T13:03:09Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738846927,14,4,33.977063,-118.450947,2025-02-06T13:03:09Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,133.2,183.8,15-NotDefined,0,1738846828,13,5,33.983087,-118.447902,2025-02-06T13:03:09Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,295.4,358,5-Moored,0,1738846955,79,17,34.15207,-119.209967,2025-02-06T13:03:09Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846813,10,4,33.761395,-118.186017,2025-02-06T13:03:09Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,54,15-NotDefined,0,1738846831,11,3,34.40701,-119.691448,2025-02-06T13:03:09Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738846924,11,4,33.752153,-118.109555,2025-02-06T13:03:09Z
Zorro,368165040,0,WDL7956,0-AllShips,37-Pleasure,-1,68,15-NotDefined,0.6,1738846903,19,6,33.723007,-118.279817,2025-02-06T13:03:09Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,53.1,148,1-AtAnchor,0,1738846816,299,48,33.71329,-118.200195,2025-02-06T13:03:09Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0.1,1738846786,15,4,34.163115,-119.225538,2025-02-06T13:03:09Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846820,16,5,33.972155,-118.451797,2025-02-06T13:03:09Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,145.9,266,1-AtAnchor,0.1,1738846743,249,44,33.628332,-118.049402,2025-02-06T13:03:09Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,57,0-Underway(Engine),0.2,1738846769,0,0,34.160048,-119.222968,2025-02-06T13:03:09Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,188.9,269,0-Underway(Engine),0,1738846866,33,8,34.148747,-119.203205,2025-02-06T13:03:09Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,135.9,118.6,15-NotDefined,0,1738846940,15,5,33.719085,-118.279577,2025-02-06T13:03:09Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738846931,55,15,33.746015,-118.224708,2025-02-06T13:03:09Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738846853,15,5,33.975743,-118.449723,2025-02-06T13:03:09Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846586,10,3,34.246552,-119.263833,2025-02-06T13:03:09Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,350.6,270,5-Moored,0,1738846599,57,10,34.151533,-119.207837,2025-02-06T13:03:09Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,126.6,266,15-NotDefined,0,1738846135,10,4,33.621317,-117.897085,2025-02-06T13:03:09Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846954,13,4,33.605852,-117.885255,2025-02-06T13:03:09Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,277.2,236.6,5-Moored,0,1738846883,19,7,33.98057,-118.45006,2025-02-06T13:03:09Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738846816,0,0,33.748073,-118.114287,2025-02-06T13:03:09Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,281.4,329.7,5-Moored,0,1738846880,10,4,33.723435,-118.280555,2025-02-06T13:03:09Z
Msc Meline,255806497,9702077,CQEV6,1-HazCatX,7-Cargo,325.9,330,0-Underway(Engine),0,1738846974,301,48,33.751415,-118.273585,2025-02-06T13:03:09Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,1.9,257.6,15-NotDefined,0,1738846864,23,6,34.40572,-119.689827,2025-02-06T13:03:09Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0.1,1738846849,12,4,34.406558,-119.691707,2025-02-06T13:03:09Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1738846973,6,4,33.725747,-118.076218,2025-02-06T13:03:09Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738846977,38,10,33.618257,-117.922195,2025-02-06T13:03:09Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,15.5,134,0-Underway(Engine),0.7,1738846967,24,10,34.119988,-119.233445,2025-02-06T13:03:09Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738846667,13,3,33.762985,-118.116198,2025-02-06T13:03:09Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738846939,12,4,34.247657,-119.26558,2025-02-06T13:03:09Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738846537,17,4,33.60635,-117.884705,2025-02-06T13:03:09Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,174.4,271,5-Moored,0.1,1738846863,59,10,34.151532,-119.20696,2025-02-06T13:03:09Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,13.6,185,1-AtAnchor,0.4,1738846855,183,32,33.67005,-118.127422,2025-02-06T13:03:09Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,87.6,250.9,15-NotDefined,0,1738846928,13,4,33.722397,-118.28312,2025-02-06T13:03:09Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,208.1,208.1,15-NotDefined,0.5,1738846592,30,8,34.389857,-120.117347,2025-02-06T13:03:09Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846943,23,6,33.459257,-117.693837,2025-02-06T13:03:09Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738846817,25,6,34.174008,-119.228363,2025-02-06T13:03:09Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,9.3,1,0-Underway(Engine),4.1,1738846915,106,21,33.390598,-120.423597,2025-02-06T13:03:09Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738846964,19,6,33.614168,-117.904385,2025-02-06T13:03:09Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846880,10,3,33.846525,-118.39558,2025-02-06T13:03:09Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,285.2,224,15-NotDefined,0,1738846852,15,5,33.75114,-118.112273,2025-02-06T13:03:09Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,16.6,346.5,15-NotDefined,0,1738846944,10,3,33.976207,-118.443678,2025-02-06T13:03:09Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846633,15,0,33.459737,-117.6937,2025-02-06T13:03:09Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846847,16,4,33.459705,-117.695692,2025-02-06T13:03:09Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,222.1,226,3-ResManoeuvre,7.6,1738846552,75,15,33.066347,-118.958707,2025-02-06T13:03:09Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,8.3,130,1-AtAnchor,0,1738846930,229,32,33.738765,-118.219477,2025-02-06T13:03:09Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,70.7,70.7,15-NotDefined,0.3,1738846797,0,0,34.166023,-119.226215,2025-02-06T13:03:09Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,12.3,211.7,5-Moored,0.1,1738846858,30,6,33.737418,-118.278047,2025-02-06T13:03:09Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,229.6,122.3,3-ResManoeuvre,0,1738846960,0,0,34.160365,-119.222967,2025-02-06T13:03:09Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738846886,15,8,33.761462,-118.192287,2025-02-06T13:03:09Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,357,15-NotDefined,0,1738846693,11,3,34.244457,-119.264828,2025-02-06T13:03:09Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738846909,14,4,33.981298,-118.44732,2025-02-06T13:03:09Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738846903,14,4,34.243782,-119.261582,2025-02-06T13:03:09Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,252,242,0-Underway(Engine),0,1738846974,30,10,33.751203,-118.272938,2025-02-06T13:03:09Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846859,14,4,33.75768,-118.185817,2025-02-06T13:03:09Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,260.4,290.7,15-NotDefined,0,1738846571,11,3,33.607317,-117.913218,2025-02-06T13:03:09Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846063,20,6,33.61036,-117.903808,2025-02-06T13:03:09Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846957,12,4,33.752615,-118.110343,2025-02-06T13:03:09Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738846617,16,5,33.459697,-117.70177,2025-02-06T13:03:09Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846608,16,3,34.168597,-119.222438,2025-02-06T13:03:09Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738846779,20,6,34.184867,-119.227383,2025-02-06T13:03:09Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738846957,217,32,33.747382,-118.197515,2025-02-06T13:03:09Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,327.8,336,0-Underway(Engine),5.8,1738846982,31,12,33.7396,-118.211728,2025-02-06T13:03:09Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,89.2,89.2,15-NotDefined,0.2,1738846851,22,8,33.723808,-118.280792,2025-02-06T13:03:09Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,83,101,0-Underway(Engine),0,1738846984,21,6,33.747225,-118.215662,2025-02-06T13:03:09Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738846973,12,4,33.751618,-118.110368,2025-02-06T13:03:09Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,30.7,115,1-AtAnchor,0.2,1738846858,183,32,33.711455,-118.219482,2025-02-06T13:03:09Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738846695,16,6,33.980672,-118.45185,2025-02-06T13:03:09Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738846960,14,4,33.846953,-118.39671,2025-02-06T13:03:09Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,10.8,262.2,15-NotDefined,0.1,1738846868,14,4,33.848152,-118.396513,2025-02-06T13:03:09Z
