name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,77.7,76.5,15-NotDefined,0,1739119503,17,5,34.245903,-119.265343,2025-02-09T16:51:26Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739119795,5,2,33.750748,-118.11164,2025-02-09T16:51:26Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,257.6,15-NotDefined,0,1739119748,23,6,34.40573,-119.68984,2025-02-09T16:51:26Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739119748,18,5,34.40706,-119.689435,2025-02-09T16:51:26Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,18.9,303.2,15-NotDefined,0.1,1739119882,22,7,33.730892,-118.277398,2025-02-09T16:51:26Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,19.5,221.2,15-NotDefined,0.2,1739119773,15,5,33.981043,-118.448933,2025-02-09T16:51:26Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,298.3,298.3,15-NotDefined,7.7,1739119870,0,2,34.34829,-119.560053,2025-02-09T16:51:26Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739119726,30,10,33.770453,-118.21287,2025-02-09T16:51:26Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,265.3,255.3,15-NotDefined,0,1739119563,11,3,33.6073,-117.913265,2025-02-09T16:51:26Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739119714,10,4,33.982162,-118.446618,2025-02-09T16:51:26Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1739119861,18,5,33.9823,-118.449692,2025-02-09T16:51:26Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,311.1,291.8,15-NotDefined,0,1739119881,13,4,33.762782,-118.265618,2025-02-09T16:51:26Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,88.6,100,0-Underway(Engine),0,1739119874,21,6,33.74722,-118.215655,2025-02-09T16:51:26Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739119598,14,5,33.62189,-117.894837,2025-02-09T16:51:26Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,266.2,511,5-Moored,0,1739119779,39,8,33.613862,-117.904893,2025-02-09T16:51:26Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739119868,0,0,33.970827,-118.446617,2025-02-09T16:51:26Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739119686,9,2,33.459737,-117.700027,2025-02-09T16:51:26Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739119662,19,6,33.614165,-117.90438,2025-02-09T16:51:26Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,101.5,33.5,15-NotDefined,0,1739118873,10,4,33.765655,-118.113085,2025-02-09T16:51:26Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739119686,17,5,33.972617,-118.455445,2025-02-09T16:51:26Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,113.4,15-NotDefined,0,1739119773,0,0,33.727443,-118.074687,2025-02-09T16:51:26Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,33.3,199.9,15-NotDefined,0,1739119843,20,6,33.713863,-118.058603,2025-02-09T16:51:26Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,242.5,241.7,15-NotDefined,0,1739119756,0,0,33.759115,-118.187877,2025-02-09T16:51:26Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,295.9,356.2,15-NotDefined,0,1739119877,17,5,33.609013,-117.92,2025-02-09T16:51:26Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739119595,15,5,34.174252,-119.228385,2025-02-09T16:51:26Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739118432,16,4,33.613715,-117.922953,2025-02-09T16:51:26Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119790,14,5,33.97963,-118.447158,2025-02-09T16:51:26Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119155,9,3,34.24569,-119.264875,2025-02-09T16:51:26Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,127.8,21,15-NotDefined,0,1739119706,16,5,33.980677,-118.449103,2025-02-09T16:51:26Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739119421,16,6,33.607163,-117.914845,2025-02-09T16:51:26Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739119788,14,4,33.9813,-118.4473,2025-02-09T16:51:26Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,333.5,336,0-Underway(Engine),4,1739119883,162,24,33.761427,-118.219453,2025-02-09T16:51:26Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,2,55.4,15-NotDefined,0,1739119645,39,7,33.614687,-117.9145,2025-02-09T16:51:26Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739119877,25,9,34.14765,-119.20266,2025-02-09T16:51:26Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1739119758,26,7,33.737157,-118.269735,2025-02-09T16:51:26Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739119822,13,4,34.24644,-119.262017,2025-02-09T16:51:26Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,341.2,256,5-Moored,0.2,1739119775,18,8,33.729828,-118.263502,2025-02-09T16:51:26Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739119823,16,6,33.980715,-118.451877,2025-02-09T16:51:26Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739119724,11,3,34.407025,-119.691502,2025-02-09T16:51:26Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,118,12.5,15-NotDefined,0,1739119748,10,4,33.75722,-118.186833,2025-02-09T16:51:26Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,279.1,87.5,15-NotDefined,0,1739119775,9,4,33.608888,-117.890158,2025-02-09T16:51:26Z
Kala,338337392,0,,0-AllShips,37-Pleasure,317.2,317.2,15-NotDefined,1.3,1739119794,0,0,34.406027,-119.689118,2025-02-09T16:51:26Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,248,15-NotDefined,0,1739119829,30,6,33.611143,-117.926462,2025-02-09T16:51:26Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119872,12,4,34.258732,-119.266917,2025-02-09T16:51:26Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,175.9,157.5,0-Underway(Engine),0,1739119744,20,7,34.244525,-119.264958,2025-02-09T16:51:26Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,33.3,53.3,15-NotDefined,0,1739119756,9,3,34.40588,-119.692227,2025-02-09T16:51:26Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739119860,12,4,33.751595,-118.110357,2025-02-09T16:51:26Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,263,56.6,5-Moored,0,1739119548,27,7,33.976195,-118.44427,2025-02-09T16:51:26Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,173.5,202,5-Moored,0,1739119861,334,48,33.725902,-118.259983,2025-02-09T16:51:26Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,51.8,81.5,15-NotDefined,0,1739119637,10,3,34.166838,-119.225028,2025-02-09T16:51:26Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739119787,11,4,33.850685,-118.397763,2025-02-09T16:51:26Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,54.3,338,5-Moored,0,1739119707,26,10,33.731192,-118.260968,2025-02-09T16:51:26Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739119801,12,4,33.719987,-118.28189,2025-02-09T16:51:26Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739119371,15,5,33.975727,-118.449742,2025-02-09T16:51:26Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,17.4,322.7,15-NotDefined,0,1739119822,10,4,33.76157,-118.184317,2025-02-09T16:51:26Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,356.6,15-NotDefined,0,1739119786,10,4,33.980778,-118.450035,2025-02-09T16:51:26Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,58.5,58.5,1-AtAnchor,0.3,1739119793,19,6,33.908992,-118.447728,2025-02-09T16:51:26Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.2,1739119875,30,10,33.981962,-118.447692,2025-02-09T16:51:26Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739119860,17,5,33.981117,-118.45145,2025-02-09T16:51:26Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739119882,14,4,33.72158,-118.281047,2025-02-09T16:51:26Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,67.4,15-NotDefined,0,1739119710,11,4,34.407153,-119.692013,2025-02-09T16:51:26Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,309.2,144.3,15-NotDefined,0,1739119790,11,4,33.724947,-118.073295,2025-02-09T16:51:26Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,108.1,316.7,5-Moored,0,1739119652,18,4,33.841807,-118.39218,2025-02-09T16:51:26Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119254,23,6,33.61199,-117.901212,2025-02-09T16:51:26Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,249.2,338,1-AtAnchor,0,1739119868,274,48,33.726998,-118.146822,2025-02-09T16:51:26Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739119857,6,4,33.725743,-118.076233,2025-02-09T16:51:26Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.5,212.4,15-NotDefined,0.1,1739119521,5,4,33.460252,-117.69415,2025-02-09T16:51:26Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739119747,11,2,33.431633,-118.505067,2025-02-09T16:51:26Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739119545,10,4,33.61021,-117.895953,2025-02-09T16:51:26Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739119814,15,5,33.98137,-118.44961,2025-02-09T16:51:26Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739119635,14,5,33.604165,-117.88764,2025-02-09T16:51:26Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,144.1,143,15-NotDefined,17.7,1739119885,32,6,33.614643,-118.17016,2025-02-09T16:51:26Z
Congrio,368034380,0,WDK2311,0-AllShips,37-Pleasure,-1,258,15-NotDefined,0,1739119616,19,6,34.243153,-119.262807,2025-02-09T16:51:26Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,307.8,307.8,15-NotDefined,6.8,1739119885,15,7,33.507835,-117.855075,2025-02-09T16:51:26Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119758,17,7,33.98106,-118.451868,2025-02-09T16:51:26Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,132.5,132.5,15-NotDefined,0.7,1739119883,23,8,33.903817,-118.564603,2025-02-09T16:51:26Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739119778,8,3,34.405222,-119.69381,2025-02-09T16:51:26Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,0,147.7,15-NotDefined,0,1739119575,10,10,33.848195,-118.39776,2025-02-09T16:51:26Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344,-1,15-NotDefined,0,1739119543,14,8,34.166723,-119.22463,2025-02-09T16:51:26Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0.1,1739119749,14,4,33.460845,-117.701128,2025-02-09T16:51:26Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119828,14,4,33.612473,-117.913983,2025-02-09T16:51:26Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739119735,13,8,33.974905,-118.449582,2025-02-09T16:51:26Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,107.9,111,0-Underway(Engine),15.4,1739119881,366,51,34.172738,-119.832867,2025-02-09T16:51:26Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,286,134,15-NotDefined,0.1,1739119738,15,5,33.728833,-118.072598,2025-02-09T16:51:26Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739119839,39,8,33.614783,-117.914718,2025-02-09T16:51:26Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,211.9,13.5,15-NotDefined,0,1739119285,10,4,33.971962,-118.452657,2025-02-09T16:51:26Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739119590,26,7,34.166677,-119.226547,2025-02-09T16:51:26Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739119591,14,5,33.620318,-117.92746,2025-02-09T16:51:26Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,5,163,15-NotDefined,0,1739119578,10,4,33.714915,-118.061093,2025-02-09T16:51:26Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,278.4,69.6,15-NotDefined,0,1739119719,15,4,33.722442,-118.279037,2025-02-09T16:51:26Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739119341,20,8,33.614348,-117.9136,2025-02-09T16:51:26Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,88.7,178.8,15-NotDefined,0,1739119885,25,6,33.723532,-118.280447,2025-02-09T16:51:26Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,89.5,15-NotDefined,0,1739119742,12,4,33.751355,-118.110248,2025-02-09T16:51:26Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,38.1,252.2,15-NotDefined,0,1739119547,12,12,34.24393,-119.263173,2025-02-09T16:51:26Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,305.1,305.1,5-Moored,6.5,1739119876,44,12,33.755632,-118.187537,2025-02-09T16:51:26Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,182.8,121.2,15-NotDefined,0,1739119722,23,6,33.972892,-118.45342,2025-02-09T16:51:26Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,285.8,285.8,0-Underway(Engine),17.5,1739119885,31,8,34.306138,-119.809513,2025-02-09T16:51:26Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,170.1,169,15-NotDefined,10.4,1739119885,31,8,33.686607,-118.235447,2025-02-09T16:51:26Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,273.7,15-NotDefined,0,1739119812,12,4,33.982247,-118.451405,2025-02-09T16:51:26Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739119629,29,15,33.980967,-118.453865,2025-02-09T16:51:26Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119297,20,6,33.610337,-117.903815,2025-02-09T16:51:26Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739119832,0,0,33.758483,-118.185462,2025-02-09T16:51:26Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119882,18,6,33.620333,-117.926662,2025-02-09T16:51:26Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,161,162,0-Underway(Engine),8.2,1739119881,200,36,33.475935,-118.171282,2025-02-09T16:51:26Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119735,9,3,33.461002,-117.700845,2025-02-09T16:51:26Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739119699,14,4,33.459963,-117.7018,2025-02-09T16:51:26Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119882,16,5,33.97215,-118.451815,2025-02-09T16:51:26Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,320.9,15-NotDefined,0,1739119820,12,4,33.751903,-118.109973,2025-02-09T16:51:26Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119578,72,18,33.614725,-117.914165,2025-02-09T16:51:26Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739119678,10,3,33.849277,-118.397115,2025-02-09T16:51:26Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,156.8,331.2,15-NotDefined,0,1739119875,12,5,34.405615,-119.690528,2025-02-09T16:51:26Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,36.2,172.6,15-NotDefined,0.1,1739119719,0,0,33.758632,-118.18415,2025-02-09T16:51:26Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739119859,16,5,33.724297,-118.281555,2025-02-09T16:51:26Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739119800,33,8,33.611145,-117.923522,2025-02-09T16:51:26Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,85.7,58,0-Underway(Engine),0,1739119756,0,0,34.160477,-119.22296,2025-02-09T16:51:26Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,341.2,9.2,15-NotDefined,0.1,1739119617,9,2,33.459823,-117.695672,2025-02-09T16:51:26Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739119716,0,0,34.40365,-119.692227,2025-02-09T16:51:26Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739119740,8,3,34.443808,-119.763642,2025-02-09T16:51:26Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739119837,18,2,34.253248,-119.26564,2025-02-09T16:51:26Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739119854,12,4,33.982647,-118.450713,2025-02-09T16:51:26Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739119648,12,4,34.247645,-119.265597,2025-02-09T16:51:26Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,276.6,229.1,0-Underway(Engine),0,1739119882,22,6,33.61365,-117.92477,2025-02-09T16:51:26Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739119752,8,4,34.163637,-119.223133,2025-02-09T16:51:26Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,92.6,250,5-Moored,0,1739119806,347,45,33.733215,-118.252923,2025-02-09T16:51:26Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739119842,14,4,33.846925,-118.396732,2025-02-09T16:51:26Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739119812,11,4,33.752145,-118.109572,2025-02-09T16:51:26Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739119720,11,4,33.718827,-118.281835,2025-02-09T16:51:26Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,274.1,283.1,15-NotDefined,0,1739119605,16,6,33.613202,-117.924485,2025-02-09T16:51:26Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,292.8,149.7,5-Moored,0,1739119883,56,15,33.754653,-118.223955,2025-02-09T16:51:26Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,126.4,15-NotDefined,0,1739119745,16,6,33.723688,-118.28073,2025-02-09T16:51:26Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119762,30,6,33.61754,-117.920543,2025-02-09T16:51:26Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739119805,11,3,33.461557,-117.702567,2025-02-09T16:51:26Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739119847,14,4,33.722427,-118.281323,2025-02-09T16:51:26Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,298,232.1,15-NotDefined,0,1739119535,0,0,33.61833,-117.9277,2025-02-09T16:51:26Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739119872,38,10,33.61824,-117.92225,2025-02-09T16:51:26Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,355.8,331.9,15-NotDefined,0,1739119746,14,5,33.981952,-118.448865,2025-02-09T16:51:26Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1739119820,17,5,33.749233,-118.11347,2025-02-09T16:51:26Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119721,15,0,33.459718,-117.69368,2025-02-09T16:51:26Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739119634,18,6,34.242778,-119.264392,2025-02-09T16:51:26Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,47.1,298,1-AtAnchor,0,1739119810,249,44,33.627903,-118.049443,2025-02-09T16:51:26Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1739119795,11,3,34.40424,-119.691558,2025-02-09T16:51:26Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119657,13,4,33.60585,-117.885262,2025-02-09T16:51:26Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,58.6,356.8,15-NotDefined,0,1739119509,10,4,33.460287,-117.69511,2025-02-09T16:51:26Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,339.4,258.8,15-NotDefined,0,1739119835,23,6,33.72057,-118.278895,2025-02-09T16:51:26Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,108.6,181.2,15-NotDefined,0,1739119881,11,4,34.40591,-119.690347,2025-02-09T16:51:26Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,336.9,253.4,15-NotDefined,0,1739119523,21,6,33.618533,-117.927795,2025-02-09T16:51:26Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739119594,10,3,33.345707,-118.325673,2025-02-09T16:51:26Z
