name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,323.3,229.1,0-Underway(Engine),0,1739123602,22,6,33.613638,-117.924762,2025-02-09T17:53:34Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,33.3,59.5,15-NotDefined,0,1739123359,9,3,34.405877,-119.692173,2025-02-09T17:53:34Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123487,8,4,34.403473,-119.694538,2025-02-09T17:53:34Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,26.8,322.7,15-NotDefined,0,1739123422,10,4,33.761555,-118.184317,2025-02-09T17:53:34Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739123580,15,4,33.766515,-118.251622,2025-02-09T17:53:34Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739123557,260,35,33.769582,-118.217373,2025-02-09T17:53:34Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,235.2,251,5-Moored,0,1739123576,336,51,33.729635,-118.256502,2025-02-09T17:53:34Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,258,15-NotDefined,0,1739123486,13,4,33.721515,-118.281065,2025-02-09T17:53:34Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123507,16,4,33.459757,-117.69571,2025-02-09T17:53:34Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739123443,19,6,33.61416,-117.904387,2025-02-09T17:53:34Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739123570,0,0,34.405937,-119.689067,2025-02-09T17:53:34Z
,338364495,,,,,-1,12,15-NotDefined,0,1739121578,,,34.241667,-119.261667,2025-02-09T17:53:34Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739123591,0,0,33.845528,-118.396022,2025-02-09T17:53:34Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,124.5,70,15-NotDefined,0,1739123549,22,6,33.720942,-118.279017,2025-02-09T17:53:34Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,221.6,69,0-Underway(Engine),0,1739123612,31,12,33.770785,-118.212228,2025-02-09T17:53:34Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,291.3,291.3,0-Underway(Engine),0.9,1739123592,23,7,33.613743,-117.980387,2025-02-09T17:53:34Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,280.2,15-NotDefined,0,1739123490,11,4,34.407173,-119.692027,2025-02-09T17:53:34Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739123582,12,4,33.752202,-118.11129,2025-02-09T17:53:34Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739123443,26,9,33.738278,-118.266858,2025-02-09T17:53:34Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739123594,18,6,34.242772,-119.2644,2025-02-09T17:53:34Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739123592,15,5,33.98138,-118.449625,2025-02-09T17:53:34Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123445,30,9,33.975682,-118.443378,2025-02-09T17:53:34Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739123567,14,4,33.981302,-118.44728,2025-02-09T17:53:34Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,132.9,0,15-NotDefined,0,1739123295,13,4,34.186385,-119.223222,2025-02-09T17:53:34Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,218,218,15-NotDefined,10.8,1739123325,20,6,34.146588,-119.23583,2025-02-09T17:53:34Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,52.3,87,15-NotDefined,0,1739123463,17,6,33.753562,-118.114507,2025-02-09T17:53:34Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739123451,217,32,33.747372,-118.197522,2025-02-09T17:53:34Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0.1,1739123564,10,4,33.980793,-118.450028,2025-02-09T17:53:34Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,270.1,272,0-Underway(Engine),9.1,1739123613,221,30,33.218062,-118.515645,2025-02-09T17:53:34Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739123002,8,2,33.609273,-117.909172,2025-02-09T17:53:34Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739123205,8,3,34.405227,-119.693815,2025-02-09T17:53:34Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,120,224,0-Underway(Engine),0,1739123609,23,6,33.723382,-118.280655,2025-02-09T17:53:34Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123415,8,4,34.16855,-119.222088,2025-02-09T17:53:34Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739123563,10,3,33.845837,-118.39566,2025-02-09T17:53:34Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123564,13,5,33.46063,-117.69738,2025-02-09T17:53:34Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,293.1,100.8,0-Underway(Engine),0.1,1739123612,46,26,33.734517,-118.270902,2025-02-09T17:53:34Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,131.5,75,5-Moored,0,1739123539,24,10,33.908198,-118.450018,2025-02-09T17:53:34Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,-1,0-Underway(Engine),0,1739123528,26,7,34.166677,-119.226547,2025-02-09T17:53:34Z
Tricia Anne,368123350,0,WDK8963,0-AllShips,37-Pleasure,-1,117.5,15-NotDefined,0,1739123035,12,4,33.727385,-118.080188,2025-02-09T17:53:34Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739123459,12,4,33.751617,-118.11035,2025-02-09T17:53:34Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739123544,15,4,34.242963,-119.26231,2025-02-09T17:53:34Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739123597,0,0,33.738418,-118.266597,2025-02-09T17:53:34Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739123005,14,5,33.620345,-117.92748,2025-02-09T17:53:34Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739123439,0,0,33.761067,-118.191755,2025-02-09T17:53:34Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,239.2,5,1-AtAnchor,0,1739123521,139,22,33.727032,-118.228578,2025-02-09T17:53:34Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739123437,14,5,33.604198,-117.88772,2025-02-09T17:53:34Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,299.2,20.3,15-NotDefined,0,1739123530,23,6,33.972885,-118.45346,2025-02-09T17:53:34Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739123439,18,6,34.405917,-119.689918,2025-02-09T17:53:34Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739123323,12,4,34.244742,-119.259358,2025-02-09T17:53:34Z
Aimant De Fille,338471128,0,WDD9788,0-AllShips,36-Sailing,329.8,329.8,15-NotDefined,0.1,1739123141,15,4,33.460205,-117.697368,2025-02-09T17:53:34Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739123293,17,4,33.62039,-117.928483,2025-02-09T17:53:34Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739123492,18,6,33.762802,-118.11687,2025-02-09T17:53:34Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739123380,10,10,33.724245,-118.069577,2025-02-09T17:53:34Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,309.2,144.3,15-NotDefined,0,1739123030,11,4,33.72495,-118.07328,2025-02-09T17:53:34Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,298.1,86,15-NotDefined,0,1739123355,8,2,33.85022,-118.399552,2025-02-09T17:53:34Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739123559,5,1,33.72427,-118.281413,2025-02-09T17:53:34Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,312.5,312.5,0-Underway(Engine),5.2,1739123609,24,10,33.728455,-118.273927,2025-02-09T17:53:34Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739123542,13,4,33.981078,-118.453767,2025-02-09T17:53:34Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,94.3,95,0-Underway(Engine),13.5,1739123607,287,50,33.670612,-119.506723,2025-02-09T17:53:34Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739123301,14,4,33.459997,-117.701782,2025-02-09T17:53:34Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,339.8,339,0-Underway(Engine),11.3,1739123603,179,23,33.437103,-118.093795,2025-02-09T17:53:34Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,230.3,69.6,15-NotDefined,0,1739123500,15,4,33.722447,-118.279022,2025-02-09T17:53:34Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,238,15-NotDefined,0,1739123389,13,6,33.981233,-118.444992,2025-02-09T17:53:34Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0.1,1739123500,0,0,33.75863,-118.184147,2025-02-09T17:53:34Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123596,22,6,33.982762,-118.45135,2025-02-09T17:53:34Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,270.2,15-NotDefined,0,1739123578,0,0,33.750395,-118.297907,2025-02-09T17:53:34Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,266,243,15-NotDefined,0,1739123431,0,0,34.18188,-119.22975,2025-02-09T17:53:34Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,217,15-NotDefined,0,1739123432,14,5,34.405457,-119.689275,2025-02-09T17:53:34Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,1.8,235.5,0-Underway(Engine),0,1739123612,20,7,34.24456,-119.264675,2025-02-09T17:53:34Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,246.3,249.2,15-NotDefined,0,1739123493,12,4,33.75299,-118.110747,2025-02-09T17:53:34Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,154.7,147.7,15-NotDefined,0,1739123542,10,10,33.848197,-118.397767,2025-02-09T17:53:34Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739123590,11,7,33.981633,-118.445285,2025-02-09T17:53:34Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,208.1,208.3,5-Moored,0.1,1739123565,20,6,34.406612,-119.691057,2025-02-09T17:53:34Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739123451,12,4,33.982668,-118.450745,2025-02-09T17:53:34Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123483,16,5,33.972193,-118.451823,2025-02-09T17:53:34Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,52,103.3,15-NotDefined,0,1739123355,15,5,34.185073,-119.226187,2025-02-09T17:53:34Z
Patriot,338424198,0,,0-AllShips,36-Sailing,52.7,288.6,15-NotDefined,0,1739123488,12,6,33.979643,-118.452747,2025-02-09T17:53:34Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,241.3,342,5-Moored,0,1739123599,70,16,33.754882,-118.2243,2025-02-09T17:53:34Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,239.4,55,7-EngagedInFishing,0,1739123606,16,4,33.748817,-118.114108,2025-02-09T17:53:34Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739123502,11,4,33.718827,-118.281843,2025-02-09T17:53:34Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739123355,27,6,33.605552,-117.908647,2025-02-09T17:53:34Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,5,163,15-NotDefined,0,1739123358,10,4,33.714908,-118.061085,2025-02-09T17:53:34Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,294.3,5-Moored,0,1739123451,33,6,33.736852,-118.277982,2025-02-09T17:53:34Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,21.2,12.2,15-NotDefined,0.1,1739123589,0,0,33.75048,-118.29789,2025-02-09T17:53:34Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123556,0,0,33.758947,-118.18511,2025-02-09T17:53:34Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,212.6,137,5-Moored,0,1739123523,39,11,33.74927,-118.179155,2025-02-09T17:53:34Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1739122950,12,6,34.405275,-119.690245,2025-02-09T17:53:34Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.8,200,15-NotDefined,0,1739123516,15,5,33.722942,-118.066783,2025-02-09T17:53:34Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,4.8,176,5-Moored,0,1739123493,207,23,33.754648,-118.268023,2025-02-09T17:53:34Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,355.8,326.6,15-NotDefined,0,1739123522,14,5,33.981943,-118.448852,2025-02-09T17:53:34Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123607,0,0,33.758515,-118.18547,2025-02-09T17:53:34Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739123607,12,4,34.24766,-119.265575,2025-02-09T17:53:34Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739122686,0,0,33.614785,-117.923673,2025-02-09T17:53:34Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,310.4,192.2,15-NotDefined,0.1,1739123363,4,14,34.242267,-119.26453,2025-02-09T17:53:34Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,357.2,356.8,15-NotDefined,0,1739123101,10,4,33.460285,-117.695112,2025-02-09T17:53:34Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123525,16,4,34.243398,-119.262298,2025-02-09T17:53:34Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,0.7,269,5-Moored,0,1739123488,349,46,33.740833,-118.197462,2025-02-09T17:53:34Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739123133,13,4,33.615778,-117.915997,2025-02-09T17:53:34Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123290,12,4,33.75189,-118.110233,2025-02-09T17:53:34Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,26.1,249,5-Moored,0,1739123574,20,6,33.753588,-118.223922,2025-02-09T17:53:34Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,169.9,256,5-Moored,0,1739123438,24,8,33.753667,-118.223995,2025-02-09T17:53:34Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,99.4,340,0-Underway(Engine),0,1739123611,27,10,33.731188,-118.26114,2025-02-09T17:53:34Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739123258,18,6,33.607643,-117.916623,2025-02-09T17:53:34Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123539,15,6,33.762643,-118.117315,2025-02-09T17:53:34Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123308,0,0,33.615248,-117.902277,2025-02-09T17:53:34Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739123146,17,6,33.98096,-118.451803,2025-02-09T17:53:34Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739123532,12,4,34.244125,-119.262965,2025-02-09T17:53:34Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123500,15,0,33.459795,-117.693692,2025-02-09T17:53:34Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739123539,14,4,33.772742,-118.208377,2025-02-09T17:53:34Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739123098,10,7,33.619425,-117.8951,2025-02-09T17:53:34Z
