name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738791898,17,6,33.762597,-118.183445,2025-02-05T21:49:18Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738792058,10,4,33.845802,-118.396763,2025-02-05T21:49:18Z
Nicholas L,367393270,0,WDE7436,0-AllShips,6-Passenger,115.4,94.8,0-Underway(Engine),0,1738791970,32,7,34.148332,-119.20216,2025-02-05T21:49:18Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,169.2,171,0-Underway(Engine),21,1738792152,21,6,33.695187,-118.180062,2025-02-05T21:49:18Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,24,15-NotDefined,0,1738792038,14,4,33.757652,-118.186493,2025-02-05T21:49:18Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,310,87.5,15-NotDefined,0,1738791634,9,4,33.608882,-117.890142,2025-02-05T21:49:18Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,9.2,9.2,15-NotDefined,0.4,1738791620,11,4,33.726873,-118.072717,2025-02-05T21:49:18Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738791868,12,4,34.247647,-119.265587,2025-02-05T21:49:18Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738791768,13,6,33.728295,-118.060152,2025-02-05T21:49:18Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,264.6,251,5-Moored,0,1738792008,0,0,33.753183,-118.223893,2025-02-05T21:49:18Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,-1,76.6,0-Underway(Engine),0,1738792131,27,7,33.350833,-118.315377,2025-02-05T21:49:18Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,318.6,230.5,15-NotDefined,0,1738791216,16,5,33.609627,-117.896858,2025-02-05T21:49:18Z
Zorro,368165040,0,WDL7956,0-AllShips,37-Pleasure,-1,69,15-NotDefined,0.1,1738792053,19,6,33.722985,-118.279823,2025-02-05T21:49:18Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1738791990,20,6,33.761347,-118.196092,2025-02-05T21:49:18Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,139.1,5.5,15-NotDefined,0,1738791835,10,4,33.761558,-118.184308,2025-02-05T21:49:18Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738791974,9,3,34.405883,-119.692173,2025-02-05T21:49:18Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738791946,20,4,33.458722,-117.694422,2025-02-05T21:49:18Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,262.7,316,0-Underway(Engine),0.2,1738792151,31,12,33.733827,-118.221322,2025-02-05T21:49:18Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738791501,21,6,33.610787,-117.92604,2025-02-05T21:49:18Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,88,15-NotDefined,0,1738792124,14,5,33.9772,-118.454695,2025-02-05T21:49:18Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,197,120.2,15-NotDefined,0.1,1738792067,24,6,33.720182,-118.278793,2025-02-05T21:49:18Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738791360,0,0,33.975548,-118.4565,2025-02-05T21:49:18Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,249,176.7,15-NotDefined,0,1738791809,10,10,33.8482,-118.397767,2025-02-05T21:49:18Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738791561,15,0,33.459743,-117.69369,2025-02-05T21:49:18Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,324.9,190.8,15-NotDefined,0,1738791987,12,4,33.720783,-118.280733,2025-02-05T21:49:18Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,299.7,107.8,5-Moored,0,1738792096,27,7,33.97622,-118.444273,2025-02-05T21:49:18Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,333.3,329.7,5-Moored,0,1738792152,10,4,33.723417,-118.280535,2025-02-05T21:49:18Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.8,330,5-Moored,0,1738792036,333,43,33.754333,-118.2755,2025-02-05T21:49:18Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738791854,15,5,33.981382,-118.44961,2025-02-05T21:49:18Z
Westerly,338160209,0,,0-AllShips,36-Sailing,20.2,280.2,15-NotDefined,0,1738791925,11,4,34.40717,-119.692013,2025-02-05T21:49:18Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738791006,11,6,33.609712,-117.895008,2025-02-05T21:49:18Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738792091,20,6,33.737863,-118.265948,2025-02-05T21:49:18Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,53.3,221,0-Underway(Engine),0,1738792148,44,12,33.73145,-118.26455,2025-02-05T21:49:18Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,184.2,0-Underway(Engine),0,1738792143,26,10,33.76241,-118.195413,2025-02-05T21:49:18Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.7,303,15-NotDefined,0,1738791709,13,4,33.982432,-118.45015,2025-02-05T21:49:18Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738791554,20,6,34.18483,-119.22738,2025-02-05T21:49:18Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738791472,12,4,33.619843,-117.89404,2025-02-05T21:49:18Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,1,5-Moored,0,1738792103,171,25,34.149378,-119.20646,2025-02-05T21:49:18Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0.1,1738792034,12,6,33.721802,-118.281107,2025-02-05T21:49:18Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,257,163,15-NotDefined,0,1738790897,10,4,33.714905,-118.061095,2025-02-05T21:49:18Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738791542,14,4,33.724885,-118.073098,2025-02-05T21:49:18Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,266,15-NotDefined,0,1738792101,13,4,33.72151,-118.281073,2025-02-05T21:49:18Z
Sparta,338512617,0,SPARTA,0-AllShips,37-Pleasure,12.3,12.3,15-NotDefined,-1,1738791487,43,6,33.60885,-117.892567,2025-02-05T21:49:18Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738791646,13,5,33.460587,-117.697355,2025-02-05T21:49:18Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,357.7,358,0-Underway(Engine),10.8,1738792147,335,48,33.650052,-118.177952,2025-02-05T21:49:18Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738791968,26,7,34.16667,-119.226533,2025-02-05T21:49:18Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738791638,14,5,33.620322,-117.927515,2025-02-05T21:49:18Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738792044,0,0,33.758492,-118.185453,2025-02-05T21:49:18Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738791693,12,4,33.610107,-117.895823,2025-02-05T21:49:18Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,39.9,71,15-NotDefined,0,1738791984,22,6,33.720948,-118.279048,2025-02-05T21:49:18Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,80.7,60.6,0-Underway(Engine),0,1738792144,23,10,33.767443,-118.216948,2025-02-05T21:49:18Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738791647,23,6,33.611968,-117.901215,2025-02-05T21:49:18Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,175.2,294.6,15-NotDefined,0,1738791559,25,6,34.174018,-119.228368,2025-02-05T21:49:18Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,19.4,133.4,15-NotDefined,0,1738792014,23,6,33.972895,-118.45344,2025-02-05T21:49:18Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,285.2,247.5,15-NotDefined,0,1738791866,26,6,33.615465,-117.902887,2025-02-05T21:49:18Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738791879,13,7,33.972258,-118.454228,2025-02-05T21:49:18Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738792044,12,2,33.982415,-118.447543,2025-02-05T21:49:18Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738791331,10,4,33.712548,-118.05524,2025-02-05T21:49:18Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,304.3,0,15-NotDefined,0,1738791736,13,4,34.186385,-119.2232,2025-02-05T21:49:18Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738792096,14,5,33.720655,-118.2781,2025-02-05T21:49:18Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,293.1,279.9,5-Moored,0,1738791269,24,6,33.609592,-117.888612,2025-02-05T21:49:18Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738791868,14,4,33.612467,-117.913998,2025-02-05T21:49:18Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,358,15-NotDefined,0,1738791435,11,3,34.244462,-119.264845,2025-02-05T21:49:18Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,6.4,9.2,15-NotDefined,0,1738791484,9,2,33.459837,-117.695675,2025-02-05T21:49:18Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738791617,8,2,33.609288,-117.909193,2025-02-05T21:49:18Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,356.7,7,0-Underway(Engine),0,1738792151,30,12,33.739745,-118.278207,2025-02-05T21:49:18Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,31,90,5-Moored,0,1738792146,368,51,33.743443,-118.19457,2025-02-05T21:49:18Z
Pacific Retriever,338060479,0,,0-AllShips,51-SAR,241.1,325.9,15-NotDefined,0,1738791601,6,2,33.460462,-117.691022,2025-02-05T21:49:18Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,346.7,332,15-NotDefined,0,1738791941,0,0,33.75863,-118.184163,2025-02-05T21:49:18Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738792108,8,4,34.403448,-119.694548,2025-02-05T21:49:18Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1738791831,10,3,33.845788,-118.395647,2025-02-05T21:49:18Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738792075,26,8,34.408148,-119.691733,2025-02-05T21:49:18Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,126.2,206.8,15-NotDefined,0,1738791805,12,4,33.751345,-118.110223,2025-02-05T21:49:18Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738791717,16,5,33.459712,-117.701793,2025-02-05T21:49:18Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,23.7,269,15-NotDefined,0,1738791731,16,6,33.609175,-117.917222,2025-02-05T21:49:18Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,285.2,283.1,15-NotDefined,0,1738791462,16,6,33.613193,-117.924455,2025-02-05T21:49:18Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738792002,17,6,33.978475,-118.449662,2025-02-05T21:49:18Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738791811,15,4,34.24294,-119.262303,2025-02-05T21:49:18Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,217.1,287,5-Moored,0,1738792038,25,6,33.770028,-118.212513,2025-02-05T21:49:18Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,158.1,158.1,15-NotDefined,4,1738792145,25,10,33.728865,-118.410647,2025-02-05T21:49:18Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738791737,14,4,33.459972,-117.701777,2025-02-05T21:49:18Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,42.3,139,15-NotDefined,0,1738791105,14,5,33.621883,-117.894848,2025-02-05T21:49:18Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738792142,11,5,33.72271,-118.279532,2025-02-05T21:49:18Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738792012,21,6,33.724808,-118.279977,2025-02-05T21:49:18Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738792120,11,4,33.718808,-118.281852,2025-02-05T21:49:18Z
,338418221,0,,0-AllShips,39-Reserved,332.8,131.6,15-NotDefined,0,1738792027,0,0,33.845533,-118.396018,2025-02-05T21:49:18Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738791992,5,1,33.724323,-118.281413,2025-02-05T21:49:18Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738791443,17,4,33.62039,-117.928492,2025-02-05T21:49:18Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738791845,0,0,34.24014,-119.261947,2025-02-05T21:49:18Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738791811,72,18,33.614712,-117.914143,2025-02-05T21:49:18Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738792040,12,4,33.982693,-118.450783,2025-02-05T21:49:18Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738792041,17,5,33.749228,-118.11344,2025-02-05T21:49:18Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738791978,14,5,33.721052,-118.28031,2025-02-05T21:49:18Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738791875,13,4,34.242327,-119.261837,2025-02-05T21:49:18Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,209.4,221,15-NotDefined,0,1738792051,14,5,34.405458,-119.689268,2025-02-05T21:49:18Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738792109,27,10,33.983285,-118.455918,2025-02-05T21:49:18Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738790814,16,4,33.61371,-117.922958,2025-02-05T21:49:18Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738791905,18,6,33.757373,-118.186722,2025-02-05T21:49:18Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,119.1,120,0-Underway(Engine),9.5,1738791402,15,7,33.829175,-118.60808,2025-02-05T21:49:18Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,186.6,9.5,15-NotDefined,0,1738791574,8,4,34.163635,-119.223107,2025-02-05T21:49:18Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,316.7,2,15-NotDefined,0,1738791329,9,3,34.173462,-119.227062,2025-02-05T21:49:18Z
Genco Bourgogne,538002572,9490662,V7EV8,0-AllShips,7-Cargo,204,120,1-AtAnchor,0.1,1738792112,189,32,33.735133,-118.16385,2025-02-05T21:49:18Z
Kini Popo,338168311,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738792151,12,4,33.976465,-118.446518,2025-02-05T21:49:18Z
,338364495,,,,,-1,12,15-NotDefined,0,1738791100,,,34.241667,-119.261667,2025-02-05T21:49:18Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738792024,11,7,33.981592,-118.445278,2025-02-05T21:49:18Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,321.5,291.8,15-NotDefined,0,1738792147,13,4,33.762837,-118.26562,2025-02-05T21:49:18Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,73.7,341,12-Reserved,0,1738792152,18,8,33.731205,-118.260998,2025-02-05T21:49:18Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738792123,18,5,33.973783,-118.449543,2025-02-05T21:49:18Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,328.3,326.6,15-NotDefined,0,1738792138,14,5,33.981948,-118.44886,2025-02-05T21:49:18Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738792025,14,4,33.723528,-118.281245,2025-02-05T21:49:18Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,275.8,9,15-NotDefined,0,1738791840,16,8,34.243585,-119.262388,2025-02-05T21:49:18Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738792021,12,4,33.75215,-118.111292,2025-02-05T21:49:18Z
King And I,338421899,0,,0-AllShips,37-Pleasure,262.4,266,15-NotDefined,0.1,1738791943,0,0,33.972897,-118.451882,2025-02-05T21:49:18Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738792001,0,0,33.758945,-118.185147,2025-02-05T21:49:18Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,247.7,269.7,15-NotDefined,0,1738791646,0,0,33.61814,-117.927748,2025-02-05T21:49:18Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,328.1,11,0-Underway(Engine),0,1738792148,32,12,33.73982,-118.277932,2025-02-05T21:49:18Z
