name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739076577,10,4,33.973048,-118.452215,2025-02-09T04:51:06Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,296.8,251,5-Moored,0,1739076596,20,6,33.753562,-118.223947,2025-02-09T04:51:06Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,122,15-NotDefined,0,1739076609,13,4,33.606382,-117.903247,2025-02-09T04:51:06Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,6.5,251,5-Moored,0,1739076491,255,40,33.734283,-118.249217,2025-02-09T04:51:06Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,300.7,326.6,15-NotDefined,0,1739076542,14,5,33.98197,-118.448867,2025-02-09T04:51:06Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,359.2,356.8,15-NotDefined,0,1739076480,10,4,33.460273,-117.69511,2025-02-09T04:51:06Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739076537,13,5,33.980672,-118.453882,2025-02-09T04:51:06Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739076234,12,5,33.45807,-117.695793,2025-02-09T04:51:06Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,228.8,270,1-AtAnchor,0,1739076647,113,19,33.68817,-118.116022,2025-02-09T04:51:06Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0.1,1739076529,17,6,33.980945,-118.45181,2025-02-09T04:51:06Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,282.9,285,0-Underway(Engine),14.4,1739076662,171,25,34.246345,-120.023895,2025-02-09T04:51:06Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739076609,0,0,33.979858,-118.443963,2025-02-09T04:51:06Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,323.6,280,15-NotDefined,0,1739076520,20,6,33.620253,-117.928517,2025-02-09T04:51:06Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,173.8,261,15-NotDefined,0,1739076521,13,5,34.24529,-119.264822,2025-02-09T04:51:06Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,8.6,251,1-AtAnchor,0.1,1739076495,200,32,33.743348,-118.16893,2025-02-09T04:51:06Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739076295,10,7,33.619425,-117.895133,2025-02-09T04:51:06Z
Layline,338385704,0,,0-AllShips,37-Pleasure,280.5,286.5,15-NotDefined,0,1739076465,12,4,33.460153,-117.694398,2025-02-09T04:51:06Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739076442,12,5,33.610388,-117.895318,2025-02-09T04:51:06Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,97.8,-1,15-NotDefined,0.1,1739076617,19,4,34.241955,-119.264462,2025-02-09T04:51:06Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076494,19,6,34.406088,-119.690195,2025-02-09T04:51:06Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,311.7,313,0-Underway(Engine),7.6,1739076660,75,15,33.165915,-119.047738,2025-02-09T04:51:06Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739076370,12,4,34.244138,-119.262948,2025-02-09T04:51:06Z
Sara,338174777,0,,0-AllShips,36-Sailing,339.3,76,15-NotDefined,0,1739076580,12,2,33.975573,-118.450735,2025-02-09T04:51:06Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,275.4,278,11-Reserved,6.7,1739076587,39,11,33.714127,-119.56919,2025-02-09T04:51:06Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076368,4,8,33.728248,-118.081665,2025-02-09T04:51:06Z
Count De Monet,338486858,0,,0-AllShips,37-Pleasure,148.3,148.3,15-NotDefined,0,1739076358,16,5,33.346313,-118.324498,2025-02-09T04:51:06Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,8,42,5-Moored,0,1739076499,335,46,33.753883,-118.263633,2025-02-09T04:51:06Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739076620,12,4,33.716682,-118.278878,2025-02-09T04:51:06Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739076460,13,4,34.242325,-119.261858,2025-02-09T04:51:06Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739076434,10,4,33.751278,-118.11033,2025-02-09T04:51:06Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,189,5-Moored,0,1739076528,45,11,33.74547,-118.224832,2025-02-09T04:51:06Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,325.9,279.9,5-Moored,0,1739076248,24,6,33.609592,-117.888622,2025-02-09T04:51:06Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,87.5,251,5-Moored,0,1739076601,336,51,33.729612,-118.256532,2025-02-09T04:51:06Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739076391,20,4,33.979657,-118.446955,2025-02-09T04:51:06Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739076500,5,17,34.244378,-119.262683,2025-02-09T04:51:06Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739075922,16,4,33.722507,-118.07296,2025-02-09T04:51:06Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,41.4,323,15-NotDefined,0,1739076493,15,8,34.167582,-119.223422,2025-02-09T04:51:06Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076433,12,3,34.179202,-119.226957,2025-02-09T04:51:06Z
,338364495,,,,,-1,12,15-NotDefined,0,1739075503,,,34.241667,-119.261667,2025-02-09T04:51:06Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076498,13,4,33.761922,-118.182788,2025-02-09T04:51:06Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,306.7,300.5,15-NotDefined,0,1739076328,0,0,33.614333,-117.91347,2025-02-09T04:51:06Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,68.6,95.3,15-NotDefined,0,1739076615,18,5,33.717798,-118.27908,2025-02-09T04:51:06Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,73.3,13,5-Moored,0.1,1739076496,15,7,33.753015,-118.223477,2025-02-09T04:51:06Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,58.1,170.6,15-NotDefined,0,1739076378,13,4,33.72047,-118.276862,2025-02-09T04:51:06Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,43.1,273,5-Moored,0,1739076575,186,31,33.91177,-118.45204,2025-02-09T04:51:06Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739076159,11,4,33.606802,-117.885652,2025-02-09T04:51:06Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739076604,12,4,33.752155,-118.111317,2025-02-09T04:51:06Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,193.5,15-NotDefined,0,1739076661,0,0,33.982497,-118.450425,2025-02-09T04:51:06Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,333.9,195.2,15-NotDefined,0,1739076563,15,4,33.719517,-118.279725,2025-02-09T04:51:06Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739076494,10,4,34.405393,-119.691028,2025-02-09T04:51:06Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,335,5-Moored,0,1739076500,221,30,33.761358,-118.275912,2025-02-09T04:51:06Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1739076552,13,4,33.720857,-118.280482,2025-02-09T04:51:06Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739076467,10,3,33.973098,-118.451045,2025-02-09T04:51:06Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076533,15,5,33.758217,-118.184768,2025-02-09T04:51:06Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,36,249,5-Moored,0.1,1739076519,20,8,33.723833,-118.279667,2025-02-09T04:51:06Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739076495,12,4,33.753762,-118.112038,2025-02-09T04:51:06Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739076469,16,2,34.244348,-119.263075,2025-02-09T04:51:06Z
Sweet,338488648,0,,0-AllShips,36-Sailing,108.3,108.3,15-NotDefined,0,1739076455,12,4,34.244185,-119.26066,2025-02-09T04:51:06Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,212,0-Underway(Engine),0,1739076660,0,0,33.76358,-118.25694,2025-02-09T04:51:06Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739076220,14,5,33.983553,-118.448907,2025-02-09T04:51:06Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739076436,15,4,33.766525,-118.25162,2025-02-09T04:51:06Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,93.5,91,0-Underway(Engine),18,1739076661,260,35,33.665918,-120.167102,2025-02-09T04:51:06Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,351.1,223,0-Underway(Engine),0,1739076661,23,6,33.723383,-118.280663,2025-02-09T04:51:06Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739076523,12,3,33.719307,-118.277603,2025-02-09T04:51:06Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739076488,20,6,34.406485,-119.689963,2025-02-09T04:51:06Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739076635,18,6,34.405873,-119.689905,2025-02-09T04:51:06Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,304.8,323.4,15-NotDefined,0,1739076524,0,0,33.747132,-118.21566,2025-02-09T04:51:06Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739076655,12,4,33.720515,-118.28009,2025-02-09T04:51:06Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739076525,9,4,34.40458,-119.691348,2025-02-09T04:51:06Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739076561,12,5,33.724345,-118.281447,2025-02-09T04:51:06Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739076603,70,15,34.150693,-119.209918,2025-02-09T04:51:06Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739076500,16,6,33.76228,-118.18427,2025-02-09T04:51:06Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,259.3,245.7,0-Underway(Engine),0,1739076658,32,8,33.740958,-118.278748,2025-02-09T04:51:06Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,93.8,93.8,15-NotDefined,0,1739076002,9,6,33.721727,-118.280573,2025-02-09T04:51:06Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076646,30,9,33.975653,-118.443377,2025-02-09T04:51:06Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,317.9,199.4,15-NotDefined,0,1739076537,11,4,33.602743,-117.887723,2025-02-09T04:51:06Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1739076610,13,4,33.724935,-118.280193,2025-02-09T04:51:06Z
Wild Goose,367336220,0,WCX9797,9-NoInfo,6-Passenger,-1,37.3,0-Underway(Engine),0,1739073810,42,8,33.618517,-117.922343,2025-02-09T04:51:06Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,83.2,0,15-NotDefined,0.1,1739076355,20,10,34.241025,-119.263343,2025-02-09T04:51:06Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739076655,217,32,33.747335,-118.197532,2025-02-09T04:51:06Z
T/t Formosa,983192114,0,,0-AllShips,37-Pleasure,232.9,232.9,15-NotDefined,2.7,1739075324,8,2,33.619888,-117.928222,2025-02-09T04:51:06Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1739076397,13,5,33.725818,-118.076403,2025-02-09T04:51:06Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,332.4,316,15-NotDefined,0,1739076623,14,4,34.180388,-119.2286,2025-02-09T04:51:06Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,338.5,243,15-NotDefined,0,1739076450,0,0,34.181887,-119.229763,2025-02-09T04:51:06Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,271.1,177,15-NotDefined,0,1739076650,10,3,33.981633,-118.444647,2025-02-09T04:51:06Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739076340,15,6,33.844883,-118.396298,2025-02-09T04:51:06Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739076592,209,32,33.744002,-118.226688,2025-02-09T04:51:06Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,146.9,159.3,5-Moored,0,1739076615,35,10,33.748158,-118.215707,2025-02-09T04:51:06Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,19,15-NotDefined,0,1739076649,10,3,33.848062,-118.398142,2025-02-09T04:51:06Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,327.7,251,0-Underway(Engine),0,1739076651,22,8,34.24463,-119.26443,2025-02-09T04:51:06Z
Tricia Anne,368123350,0,WDK8963,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076395,12,4,33.727358,-118.080177,2025-02-09T04:51:06Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739076646,17,5,33.979143,-118.447218,2025-02-09T04:51:06Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,36.2,36.2,15-NotDefined,0.9,1739073068,0,0,33.750773,-118.297532,2025-02-09T04:51:06Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,112.3,112.3,15-NotDefined,0.2,1739076356,0,0,33.714182,-118.062545,2025-02-09T04:51:06Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,103.3,103.3,15-NotDefined,0.3,1739076553,15,5,34.185067,-119.226453,2025-02-09T04:51:06Z
Lola,338390977,0,,0-AllShips,37-Pleasure,151.7,19.1,15-NotDefined,0,1739076158,9,4,33.75412,-118.112582,2025-02-09T04:51:06Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739076579,0,0,34.181882,-119.23327,2025-02-09T04:51:06Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,301.6,29,5-Moored,0,1739076663,40,8,33.61479,-117.914563,2025-02-09T04:51:06Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,336.5,333,1-AtAnchor,0.1,1739076537,139,22,33.727745,-118.227158,2025-02-09T04:51:06Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,69.4,197.3,15-NotDefined,0,1739076468,15,4,33.983575,-118.4509,2025-02-09T04:51:06Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739076345,10,4,34.170798,-119.22924,2025-02-09T04:51:06Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,357.9,357.9,15-NotDefined,0.3,1739076565,0,0,33.610052,-117.924993,2025-02-09T04:51:06Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,289.7,15-NotDefined,0,1739076519,8,4,33.758378,-118.183868,2025-02-09T04:51:06Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,316.6,248,1-AtAnchor,0.1,1739076515,210,23,33.737952,-118.223657,2025-02-09T04:51:06Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,39,39,15-NotDefined,5,1739074038,9,4,34.249035,-119.269003,2025-02-09T04:51:06Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1739076330,12,6,34.405275,-119.690257,2025-02-09T04:51:06Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739076579,11,4,33.979653,-118.446575,2025-02-09T04:51:06Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076505,13,4,33.72421,-118.281558,2025-02-09T04:51:06Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,288.7,196,15-NotDefined,0,1739075951,23,7,34.240247,-119.26253,2025-02-09T04:51:06Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739076579,10,10,33.724257,-118.069518,2025-02-09T04:51:06Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,269.7,349.8,15-NotDefined,0,1739076282,20,6,34.248193,-119.265582,2025-02-09T04:51:06Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739076578,11,4,33.609917,-117.915528,2025-02-09T04:51:06Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739076242,16,4,33.978172,-118.449467,2025-02-09T04:51:06Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739076362,13,4,34.164247,-119.225608,2025-02-09T04:51:06Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076541,15,6,33.720455,-118.278558,2025-02-09T04:51:06Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,256.7,54.9,15-NotDefined,0,1739076639,11,4,33.609605,-117.896723,2025-02-09T04:51:06Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,29.6,15-NotDefined,0,1739076462,8,4,33.750698,-118.113487,2025-02-09T04:51:06Z
Escapade,367345120,0,,0-AllShips,36-Sailing,42.9,199.4,15-NotDefined,0,1739076628,11,2,33.751913,-118.111402,2025-02-09T04:51:06Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,303.6,208,0-Underway(Engine),0,1739076658,30,12,33.76357,-118.256812,2025-02-09T04:51:06Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,358.9,337,0-Underway(Engine),0,1739076655,20,8,33.771033,-118.213488,2025-02-09T04:51:06Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,78.3,78.3,15-NotDefined,0,1739076574,12,4,33.752963,-118.110747,2025-02-09T04:51:06Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076488,17,4,33.606367,-117.884712,2025-02-09T04:51:06Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,344.2,5-Moored,0,1739076526,33,6,33.736858,-118.277962,2025-02-09T04:51:06Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739076462,17,5,34.17436,-119.226775,2025-02-09T04:51:06Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739076099,18,6,33.607595,-117.916642,2025-02-09T04:51:06Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076584,12,4,33.752103,-118.110338,2025-02-09T04:51:06Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,359.8,189,15-NotDefined,0,1739076577,22,7,33.723028,-118.066858,2025-02-09T04:51:06Z
Playback,338490189,0,,0-AllShips,37-Pleasure,67.9,67.9,15-NotDefined,0.9,1739076504,9,3,33.783558,-118.425443,2025-02-09T04:51:06Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,298,272.9,15-NotDefined,0,1739076515,19,6,33.972878,-118.452765,2025-02-09T04:51:06Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739075341,13,5,33.719615,-118.27994,2025-02-09T04:51:06Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739076549,9,3,33.728312,-118.077842,2025-02-09T04:51:06Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,44,6,15-NotDefined,0,1739076661,30,10,33.740192,-118.277892,2025-02-09T04:51:06Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739076494,16,6,33.61078,-117.923993,2025-02-09T04:51:06Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,340.2,291.2,15-NotDefined,0.2,1739076278,10,3,34.246883,-119.265107,2025-02-09T04:51:06Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,122.7,289,5-Moored,0,1739076631,39,11,33.76733,-118.217545,2025-02-09T04:51:06Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739076352,16,4,33.459702,-117.695722,2025-02-09T04:51:06Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,336.4,270,5-Moored,0,1739076503,349,46,33.740663,-118.197357,2025-02-09T04:51:06Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739076661,16,5,33.975393,-118.452627,2025-02-09T04:51:06Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,214.9,255,15-NotDefined,0,1739076511,11,4,33.719678,-118.27625,2025-02-09T04:51:06Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,83.6,53.6,15-NotDefined,0.1,1739076552,13,4,33.848717,-118.399038,2025-02-09T04:51:06Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076542,10,4,34.404603,-119.691557,2025-02-09T04:51:06Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739076530,14,4,33.726732,-118.06498,2025-02-09T04:51:06Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739076547,14,4,33.845273,-118.396237,2025-02-09T04:51:06Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739076362,13,4,34.243793,-119.261865,2025-02-09T04:51:06Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739076570,0,0,33.738062,-118.267487,2025-02-09T04:51:06Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,355.9,355.4,15-NotDefined,0,1739076574,12,6,33.460162,-117.697742,2025-02-09T04:51:06Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,38.1,62.6,15-NotDefined,0,1739076479,17,6,33.753553,-118.114478,2025-02-09T04:51:06Z
