name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739632597,10,6,33.460515,-117.698453,2025-02-15T15:27:02Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,161.4,161.4,15-NotDefined,0,1739633185,12,4,33.761013,-118.185227,2025-02-15T15:27:02Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739633137,15,5,34.17423,-119.228382,2025-02-15T15:27:02Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,21,15-NotDefined,0,1739633184,14,4,33.757655,-118.186483,2025-02-15T15:27:02Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739632953,14,5,33.620333,-117.927463,2025-02-15T15:27:02Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739633190,0,0,33.75851,-118.18546,2025-02-15T15:27:02Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739633129,14,5,33.721063,-118.280318,2025-02-15T15:27:02Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,68,15-NotDefined,0,1739633123,26,7,33.737195,-118.269643,2025-02-15T15:27:02Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,157.6,45,1-AtAnchor,0,1739633139,145,17,33.749263,-118.17992,2025-02-15T15:27:02Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,52.3,15-NotDefined,0.1,1739633093,12,3,34.40583,-119.690302,2025-02-15T15:27:02Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,111.8,203,5-Moored,0,1739633085,335,46,33.726398,-118.259647,2025-02-15T15:27:02Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,346.9,253.4,15-NotDefined,0,1739633190,10,4,33.761563,-118.184312,2025-02-15T15:27:02Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,129.1,199.2,15-NotDefined,0.1,1739633189,23,6,33.972872,-118.45345,2025-02-15T15:27:02Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739632985,10,3,33.84657,-118.39561,2025-02-15T15:27:02Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,155.3,357.6,15-NotDefined,0,1739633052,12,5,34.40565,-119.690532,2025-02-15T15:27:02Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,17.7,7,0-Underway(Engine),1.6,1739633219,273,46,33.882267,-118.495517,2025-02-15T15:27:02Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739632822,13,4,34.246428,-119.262038,2025-02-15T15:27:02Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739632608,11,3,34.407,-119.691477,2025-02-15T15:27:02Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,292.4,8,0-Underway(Engine),0,1739633220,30,10,33.740275,-118.278088,2025-02-15T15:27:02Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739632312,0,0,33.975555,-118.456505,2025-02-15T15:27:02Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,12,9.2,15-NotDefined,0,1739632977,9,2,33.459835,-117.695677,2025-02-15T15:27:02Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739632920,10,3,34.166837,-119.225017,2025-02-15T15:27:02Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0.1,1739633132,15,8,33.761448,-118.192288,2025-02-15T15:27:02Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,311.2,215,0-Underway(Engine),0,1739633223,10,4,33.723452,-118.280707,2025-02-15T15:27:02Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,245.9,15-NotDefined,0,1739633037,15,5,33.981365,-118.449625,2025-02-15T15:27:02Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739633082,0,0,33.758635,-118.184162,2025-02-15T15:27:02Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739633055,0,0,33.607322,-117.88602,2025-02-15T15:27:02Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739633070,16,6,33.980705,-118.451877,2025-02-15T15:27:02Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739633090,15,5,33.975743,-118.449748,2025-02-15T15:27:02Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0.1,1739632988,11,4,33.752163,-118.109572,2025-02-15T15:27:02Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739633173,11,4,33.850733,-118.397717,2025-02-15T15:27:02Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739633177,12,6,33.721833,-118.281107,2025-02-15T15:27:02Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,159.2,75,5-Moored,0.1,1739633071,304,40,33.767608,-118.237003,2025-02-15T15:27:02Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,221.7,283.1,15-NotDefined,0,1739633138,16,6,33.61315,-117.924447,2025-02-15T15:27:02Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739633181,14,4,33.978368,-118.449595,2025-02-15T15:27:02Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,234.4,234.4,0-Underway(Engine),2.5,1739633189,25,9,34.146213,-119.211203,2025-02-15T15:27:02Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,141.2,141.2,0-Underway(Engine),18.1,1739633221,18,4,33.854578,-118.416748,2025-02-15T15:27:02Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739633216,6,4,33.725772,-118.076227,2025-02-15T15:27:02Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,196.9,58.1,15-NotDefined,0,1739633143,18,5,33.982273,-118.449655,2025-02-15T15:27:02Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,85.1,98,0-Underway(Engine),0,1739633217,21,6,33.747235,-118.215677,2025-02-15T15:27:02Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739632969,12,4,33.982695,-118.45074,2025-02-15T15:27:02Z
Kandoo,338167257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739632862,18,4,33.983748,-118.450905,2025-02-15T15:27:02Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739633185,17,5,33.749235,-118.11344,2025-02-15T15:27:02Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739633161,12,4,33.719963,-118.28189,2025-02-15T15:27:02Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739633187,13,4,33.605865,-117.885278,2025-02-15T15:27:02Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,198.4,27.3,15-NotDefined,0.2,1739632881,5,4,33.460233,-117.694182,2025-02-15T15:27:02Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,228.8,230.7,5-Moored,0,1739633181,10,4,33.723423,-118.280567,2025-02-15T15:27:02Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739633192,14,5,34.242978,-119.262322,2025-02-15T15:27:02Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739633193,13,7,33.97225,-118.45422,2025-02-15T15:27:02Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,120.8,122,0-Underway(Engine),9.1,1739633220,333,60,33.757873,-118.681483,2025-02-15T15:27:02Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,298.3,250.9,15-NotDefined,0,1739633173,13,4,33.722393,-118.283117,2025-02-15T15:27:02Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,231.8,341.1,5-Moored,0,1739633097,41,11,33.762418,-118.199147,2025-02-15T15:27:02Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,112.6,187,15-NotDefined,0,1739633213,32,6,33.735022,-118.270772,2025-02-15T15:27:02Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,292.3,-1,15-NotDefined,0,1739632728,14,8,34.166717,-119.224608,2025-02-15T15:27:02Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739632570,14,4,33.46086,-117.7011,2025-02-15T15:27:02Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,326.6,15-NotDefined,0,1739633147,14,5,33.981945,-118.448857,2025-02-15T15:27:02Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739633082,11,4,33.718812,-118.281842,2025-02-15T15:27:02Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739633169,14,4,33.72353,-118.281252,2025-02-15T15:27:02Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739633073,10,4,33.610203,-117.895925,2025-02-15T15:27:02Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,341.6,135,15-NotDefined,0.1,1739633222,15,5,33.728842,-118.072595,2025-02-15T15:27:02Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,188.8,68,1-AtAnchor,0,1739633134,162,24,33.728743,-118.22948,2025-02-15T15:27:02Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,325.9,294.6,15-NotDefined,0,1739632518,25,6,34.174007,-119.228372,2025-02-15T15:27:02Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739633118,13,4,34.406298,-119.689437,2025-02-15T15:27:02Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739632804,20,8,33.614348,-117.913617,2025-02-15T15:27:02Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,61.9,178.8,15-NotDefined,0,1739633217,25,6,33.723522,-118.280455,2025-02-15T15:27:02Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739633107,11,5,33.722745,-118.279525,2025-02-15T15:27:02Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739632734,17,5,33.609552,-117.888412,2025-02-15T15:27:02Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,0,0,15-NotDefined,0,1739632915,8,2,33.849312,-118.400375,2025-02-15T15:27:02Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,219.4,26,15-NotDefined,0,1739633067,16,5,33.980687,-118.449103,2025-02-15T15:27:02Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,49.3,270,15-NotDefined,0,1739632522,11,3,34.244405,-119.26211,2025-02-15T15:27:02Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,257.9,359,15-NotDefined,0,1739632757,11,3,34.244468,-119.26484,2025-02-15T15:27:02Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,138.2,91,5-Moored,0,1739633054,335,49,33.736752,-118.192358,2025-02-15T15:27:02Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739633109,12,4,34.244115,-119.262957,2025-02-15T15:27:02Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,59.5,356.8,15-NotDefined,0,1739633043,10,4,33.460278,-117.695103,2025-02-15T15:27:02Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739633214,11,22,33.982403,-118.452722,2025-02-15T15:27:02Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739632656,20,6,33.610377,-117.903838,2025-02-15T15:27:02Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,185,185,15-NotDefined,0.5,1739632850,0,0,34.1661,-119.22625,2025-02-15T15:27:02Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,279.8,279.8,0-Underway(Engine),15.9,1739633223,31,8,34.34945,-119.939732,2025-02-15T15:27:02Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,216.9,56.6,5-Moored,0,1739633131,27,7,33.976155,-118.444273,2025-02-15T15:27:02Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739633093,17,5,33.726778,-118.061853,2025-02-15T15:27:02Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739632356,0,10,33.620437,-117.927473,2025-02-15T15:27:02Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739632825,9,3,34.173467,-119.227068,2025-02-15T15:27:02Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739632689,20,4,33.979642,-118.446972,2025-02-15T15:27:02Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739632495,10,7,33.619413,-117.895118,2025-02-15T15:27:02Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0.1,1739633202,14,4,33.846965,-118.396733,2025-02-15T15:27:02Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739633221,18,5,33.725615,-118.07157,2025-02-15T15:27:02Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,235.6,191.5,5-Moored,0,1739633175,79,23,33.767637,-118.219823,2025-02-15T15:27:02Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,141.8,135,15-NotDefined,9.4,1739633220,31,8,33.678928,-118.225457,2025-02-15T15:27:02Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739633179,12,4,33.751903,-118.11,2025-02-15T15:27:02Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,483,15-NotDefined,0.1,1739633134,12,2,33.975577,-118.45074,2025-02-15T15:27:02Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,122.5,325.9,15-NotDefined,0,1739633007,15,3,33.975682,-118.442683,2025-02-15T15:27:02Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,220.1,203.9,15-NotDefined,0,1739632728,20,6,33.620243,-117.928452,2025-02-15T15:27:02Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,163.5,13.5,15-NotDefined,0,1739632644,10,4,33.97196,-118.452652,2025-02-15T15:27:02Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739632678,16,5,33.459728,-117.701773,2025-02-15T15:27:02Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739633158,18,5,33.973805,-118.449542,2025-02-15T15:27:02Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,140.2,90,5-Moored,0,1739633207,368,51,33.743418,-118.194493,2025-02-15T15:27:02Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,85.1,83,0-Underway(Engine),12.8,1739633224,33,8,34.333013,-119.592858,2025-02-15T15:27:02Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739633115,23,6,33.612023,-117.90124,2025-02-15T15:27:02Z
Malika,338081579,0,,0-AllShips,37-Pleasure,9.1,92.2,15-NotDefined,0,1739633113,13,4,33.720852,-118.280485,2025-02-15T15:27:02Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739633186,13,4,34.242333,-119.261827,2025-02-15T15:27:02Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739632362,29,15,33.980978,-118.453832,2025-02-15T15:27:02Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739633118,11,3,34.404258,-119.691568,2025-02-15T15:27:02Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0.1,1739633204,10,4,33.845808,-118.396775,2025-02-15T15:27:02Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,117.6,68.1,0-Underway(Engine),0,1739632789,20,7,34.24451,-119.264962,2025-02-15T15:27:02Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,220.1,227,0-Underway(Engine),0,1739632995,22,6,33.61364,-117.924782,2025-02-15T15:27:02Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,180,15-NotDefined,0,1739633138,14,5,33.621875,-117.894855,2025-02-15T15:27:02Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,313.3,176.4,15-NotDefined,0.1,1739632993,0,0,34.407115,-119.692763,2025-02-15T15:27:02Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739632978,13,5,34.180257,-119.226183,2025-02-15T15:27:02Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739632746,9,3,33.461015,-117.700833,2025-02-15T15:27:02Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739633221,16,5,33.724265,-118.281537,2025-02-15T15:27:02Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739633007,14,4,33.612473,-117.914035,2025-02-15T15:27:02Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,346.5,15.2,15-NotDefined,0,1739633102,10,4,33.765538,-118.252665,2025-02-15T15:27:02Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,284.8,286,0-Underway(Engine),11.2,1739633223,368,51,34.075767,-119.287932,2025-02-15T15:27:02Z
,338364495,,,,,-1,12,15-NotDefined,0,1739632418,,,34.241667,-119.261667,2025-02-15T15:27:02Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,59.1,15-NotDefined,0.1,1739633060,14,4,33.721587,-118.28106,2025-02-15T15:27:02Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739633133,17,5,33.723258,-118.279957,2025-02-15T15:27:02Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739633097,13,5,33.980667,-118.453895,2025-02-15T15:27:02Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739633164,12,4,33.752153,-118.111305,2025-02-15T15:27:02Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739633014,18,2,34.25326,-119.26565,2025-02-15T15:27:02Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,188.1,97,15-NotDefined,0,1739632752,14,5,33.977197,-118.454695,2025-02-15T15:27:02Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,236.9,203.9,0-Underway(Engine),0,1739633220,46,14,33.734498,-118.270762,2025-02-15T15:27:02Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,347.3,57.6,15-NotDefined,0,1739633177,18,6,34.242765,-119.264392,2025-02-15T15:27:02Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739633082,14,9,33.975335,-118.455348,2025-02-15T15:27:02Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739632660,16,4,33.613752,-117.922963,2025-02-15T15:27:02Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739632816,12,3,34.179252,-119.226962,2025-02-15T15:27:02Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,118.1,118.1,15-NotDefined,28.9,1739632878,12,4,34.08207,-119.177235,2025-02-15T15:27:02Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,217.5,336.6,5-Moored,0,1739633103,56,15,33.752505,-118.223222,2025-02-15T15:27:02Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,250,63,5-Moored,0.1,1739633063,25,7,33.618187,-117.927538,2025-02-15T15:27:02Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739632764,11,3,33.461533,-117.702563,2025-02-15T15:27:02Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,176.6,358.6,15-NotDefined,0,1739633213,23,8,33.971905,-118.44658,2025-02-15T15:27:02Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,157.5,258,12-Reserved,0.6,1739633218,18,8,33.730545,-118.26143,2025-02-15T15:27:02Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,101.5,188,0-Underway(Engine),0.5,1739633222,180,30,33.668143,-118.127053,2025-02-15T15:27:02Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,104.1,92.7,15-NotDefined,0.1,1739633156,0,0,33.747122,-118.215645,2025-02-15T15:27:02Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739633178,10,3,33.97313,-118.451042,2025-02-15T15:27:02Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739631825,11,4,33.60681,-117.885667,2025-02-15T15:27:02Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,212.9,226,0-Underway(Engine),0,1739633221,23,6,33.72337,-118.280658,2025-02-15T15:27:02Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739632847,11,4,33.754225,-118.115457,2025-02-15T15:27:02Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,14.6,258,0-Underway(Engine),0.3,1739633215,24,10,33.885637,-118.453073,2025-02-15T15:27:02Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,232.9,113.6,15-NotDefined,0,1739633141,12,4,33.751355,-118.110233,2025-02-15T15:27:02Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739633077,12,3,34.244657,-119.262128,2025-02-15T15:27:02Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,290.5,354.8,15-NotDefined,0,1739633127,14,4,34.405983,-119.690192,2025-02-15T15:27:02Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,236.2,22,15-NotDefined,0,1739633063,22,6,33.720933,-118.279037,2025-02-15T15:27:02Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,189,15-NotDefined,0,1739632895,15,5,34.241153,-119.263933,2025-02-15T15:27:02Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,8.3,275.3,15-NotDefined,0,1739633174,23,6,33.720585,-118.278898,2025-02-15T15:27:02Z
