name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,248.5,95.3,15-NotDefined,0,1739202073,18,5,33.71778,-118.279088,2025-02-10T15:43:15Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,234.8,251,0-Underway(Engine),0,1739202074,22,8,34.24459,-119.264442,2025-02-10T15:43:15Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,98.3,120.2,15-NotDefined,0,1739202109,24,6,33.720192,-118.278787,2025-02-10T15:43:15Z
,338364495,,,,,-1,12,15-NotDefined,0,1739200779,,,34.241667,-119.261667,2025-02-10T15:43:15Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739202179,366,51,33.753367,-118.235438,2025-02-10T15:43:15Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,106.4,170.6,15-NotDefined,0,1739201295,13,4,33.72047,-118.276872,2025-02-10T15:43:15Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,146.8,146.8,15-NotDefined,3.9,1739201612,15,5,34.58605,-120.69165,2025-02-10T15:43:15Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739201648,12,4,34.244128,-119.262952,2025-02-10T15:43:15Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,348.5,60.9,15-NotDefined,0,1739201934,10,7,33.619428,-117.895138,2025-02-10T15:43:15Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739201593,13,5,34.180215,-119.226193,2025-02-10T15:43:15Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739202060,12,4,33.752175,-118.111328,2025-02-10T15:43:15Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739202033,11,4,33.75858,-118.190493,2025-02-10T15:43:15Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1739201599,10,4,34.405387,-119.69103,2025-02-10T15:43:15Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739202179,10,4,33.846685,-118.395832,2025-02-10T15:43:15Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,141.3,253.4,15-NotDefined,0,1739202141,21,6,33.61853,-117.927768,2025-02-10T15:43:15Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,154.4,92,1-AtAnchor,0.1,1739202142,200,32,33.742665,-118.172807,2025-02-10T15:43:15Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.8,76,15-NotDefined,0,1739202039,12,2,33.975588,-118.450742,2025-02-10T15:43:15Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739202094,0,0,33.614747,-117.923702,2025-02-10T15:43:15Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,68.4,68,5-Moored,7.8,1739202182,23,8,33.71617,-118.238115,2025-02-10T15:43:15Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,207,0-Underway(Engine),0,1739202189,0,0,33.763583,-118.256915,2025-02-10T15:43:15Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,240.1,279.9,5-Moored,0,1739201872,24,6,33.609723,-117.888552,2025-02-10T15:43:15Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739201837,20,4,33.979643,-118.44698,2025-02-10T15:43:15Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739202025,11,2,34.161823,-119.222883,2025-02-10T15:43:15Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739201974,13,4,33.615742,-117.916045,2025-02-10T15:43:15Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,51,73,5-Moored,0,1739202156,269,34,33.768433,-118.233183,2025-02-10T15:43:15Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,223.6,196,15-NotDefined,0,1739201771,23,7,34.240225,-119.26256,2025-02-10T15:43:15Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739202061,15,4,33.766497,-118.251627,2025-02-10T15:43:15Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739202124,0,0,33.613163,-117.924385,2025-02-10T15:43:15Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,233,224,0-Underway(Engine),0,1739202186,23,6,33.723388,-118.280663,2025-02-10T15:43:15Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739201679,15,6,33.762643,-118.117293,2025-02-10T15:43:15Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739202084,10,3,34.246252,-119.265173,2025-02-10T15:43:15Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,326.8,191,5-Moored,0,1739202143,15,7,33.7446,-118.224615,2025-02-10T15:43:15Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,130,15-NotDefined,0,1739202071,13,4,33.606357,-117.903265,2025-02-10T15:43:15Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,59.7,251,5-Moored,0,1739202055,336,51,33.729793,-118.256642,2025-02-10T15:43:15Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739201712,12,3,34.179187,-119.226983,2025-02-10T15:43:15Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739201998,13,5,33.980668,-118.453895,2025-02-10T15:43:15Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,218.1,147,0-Underway(Engine),0,1739202186,30,12,33.735047,-118.268947,2025-02-10T15:43:15Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0.1,1739202010,13,4,33.720845,-118.280483,2025-02-10T15:43:15Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,209.9,184,15-NotDefined,0,1739202026,14,5,34.170932,-119.226868,2025-02-10T15:43:15Z
Neptune Leader,357079000,9402744,3FUV4,9-NoInfo,7-Cargo,24,270,5-Moored,0,1739202033,183,30,34.148717,-119.20565,2025-02-10T15:43:15Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739202113,20,0,33.614523,-117.913805,2025-02-10T15:43:15Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,267.7,29,5-Moored,0,1739202131,40,8,33.614817,-117.914577,2025-02-10T15:43:15Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739201858,10,10,33.72425,-118.069558,2025-02-10T15:43:15Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739202068,14,4,33.773565,-118.246813,2025-02-10T15:43:15Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739202111,10,3,33.973103,-118.451058,2025-02-10T15:43:15Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739202107,13,4,33.98168,-118.4445,2025-02-10T15:43:15Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,246.9,253,15-NotDefined,0,1739202132,21,7,34.241617,-119.26436,2025-02-10T15:43:15Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,0,317,15-NotDefined,0,1739202145,15,8,34.167573,-119.223433,2025-02-10T15:43:15Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0.1,1739201980,11,4,33.6068,-117.885667,2025-02-10T15:43:15Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,252.5,243,15-NotDefined,0,1739202090,0,0,34.181853,-119.229738,2025-02-10T15:43:15Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739202072,14,4,33.847268,-118.396893,2025-02-10T15:43:15Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739201920,18,6,34.405858,-119.689918,2025-02-10T15:43:15Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,146.9,166.1,15-NotDefined,0.1,1739202043,0,0,33.747128,-118.215653,2025-02-10T15:43:15Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,277.5,80,5-Moored,0,1739202166,293,32,33.766595,-118.273482,2025-02-10T15:43:15Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,240.6,339,15-NotDefined,0.1,1739202189,19,8,33.752137,-118.221108,2025-02-10T15:43:15Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,96.6,95.2,15-NotDefined,0,1739201508,16,4,33.978167,-118.449522,2025-02-10T15:43:15Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739201818,14,4,33.72674,-118.064982,2025-02-10T15:43:15Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739202038,14,5,33.983543,-118.448907,2025-02-10T15:43:15Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,354.1,175.5,15-NotDefined,0,1739201973,12,4,33.75298,-118.110773,2025-02-10T15:43:15Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,175.5,269,5-Moored,0,1739201945,57,10,34.151542,-119.207848,2025-02-10T15:43:15Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739202122,12,4,33.720528,-118.280082,2025-02-10T15:43:15Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739201935,16,2,34.244373,-119.263102,2025-02-10T15:43:15Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,66.9,66.9,15-NotDefined,0,1739201473,15,5,34.18505,-119.226227,2025-02-10T15:43:15Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739202026,7,3,34.404163,-119.690177,2025-02-10T15:43:15Z
Escapade,367345120,0,,0-AllShips,36-Sailing,82.8,249.8,15-NotDefined,0,1739202097,11,2,33.75191,-118.111403,2025-02-10T15:43:15Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,262.5,15-NotDefined,0.1,1739202104,12,4,33.753775,-118.112092,2025-02-10T15:43:15Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,243,261,15-NotDefined,0,1739201798,13,5,34.245297,-119.264812,2025-02-10T15:43:15Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739202156,0,0,33.73808,-118.267483,2025-02-10T15:43:15Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739202147,16,6,33.762275,-118.184278,2025-02-10T15:43:15Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,284.4,287,0-Underway(Engine),11,1739201982,255,40,34.411263,-120.763275,2025-02-10T15:43:15Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739202037,13,5,33.725833,-118.076413,2025-02-10T15:43:15Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,40.9,93.8,15-NotDefined,0,1739202063,9,6,33.721722,-118.280557,2025-02-10T15:43:15Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739202000,12,6,34.405277,-119.690247,2025-02-10T15:43:15Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,232.1,300.5,15-NotDefined,0,1739201789,0,0,33.614302,-117.913458,2025-02-10T15:43:15Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,332.1,251,5-Moored,0,1739202185,39,11,33.749455,-118.179822,2025-02-10T15:43:15Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,224.7,316,15-NotDefined,0,1739201908,14,4,34.180392,-119.2286,2025-02-10T15:43:15Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,354.6,199.4,15-NotDefined,0.1,1739201996,11,4,33.602853,-117.887833,2025-02-10T15:43:15Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739202107,16,6,33.76257,-118.117438,2025-02-10T15:43:15Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739201975,13,4,33.761922,-118.182803,2025-02-10T15:43:15Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,189,30.5,15-NotDefined,0,1739202103,0,0,33.719305,-118.282088,2025-02-10T15:43:15Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,46.2,152.6,15-NotDefined,0,1739202113,16,6,33.61079,-117.924017,2025-02-10T15:43:15Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,228,280.4,0-Underway(Engine),0,1739202186,32,8,33.740845,-118.278165,2025-02-10T15:43:15Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,123.3,197.3,15-NotDefined,0.1,1739202112,15,4,33.983577,-118.450917,2025-02-10T15:43:15Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,83,248,5-Moored,0,1739202034,20,8,33.723833,-118.279667,2025-02-10T15:43:15Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739202141,20,6,33.7378,-118.265912,2025-02-10T15:43:15Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739202138,14,5,33.720655,-118.278112,2025-02-10T15:43:15Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,192.1,193,5-Moored,0.1,1739202137,35,10,33.747935,-118.215478,2025-02-10T15:43:15Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,116,313,15-NotDefined,0,1739202173,0,0,33.714153,-118.062608,2025-02-10T15:43:15Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739201926,10,3,33.848053,-118.39812,2025-02-10T15:43:15Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739201384,18,6,33.60758,-117.916655,2025-02-10T15:43:15Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739202159,10,3,33.845582,-118.396853,2025-02-10T15:43:15Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,298.8,321,0-Underway(Engine),6.2,1739202187,27,10,33.719627,-118.267775,2025-02-10T15:43:15Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,42.3,38,0-Underway(Engine),7.5,1739201980,75,15,33.036003,-119.374433,2025-02-10T15:43:15Z
Sweet,338488648,0,,0-AllShips,36-Sailing,289,289,15-NotDefined,0,1739201712,12,4,34.244183,-119.260647,2025-02-10T15:43:15Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,261,151,1-AtAnchor,0,1739202172,183,32,33.711883,-118.197583,2025-02-10T15:43:15Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739202074,17,5,33.979122,-118.447172,2025-02-10T15:43:15Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739201641,13,4,34.164238,-119.225585,2025-02-10T15:43:15Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739202094,9,2,34.405473,-119.689642,2025-02-10T15:43:15Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739202073,70,15,34.150657,-119.209923,2025-02-10T15:43:15Z
Marlin,367040660,0,WDC5412,0-AllShips,6-Passenger,148.5,359.7,15-NotDefined,0,1739202190,0,0,33.735503,-118.270913,2025-02-10T15:43:15Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,5.8,287,5-Moored,0,1739202109,25,6,33.770048,-118.212523,2025-02-10T15:43:15Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,190.4,80,1-AtAnchor,0,1739202159,210,23,33.737152,-118.227548,2025-02-10T15:43:15Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739201629,10,4,34.170787,-119.22925,2025-02-10T15:43:15Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739202109,17,5,34.174362,-119.226782,2025-02-10T15:43:15Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739202126,10,4,33.615607,-117.916473,2025-02-10T15:43:15Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739202019,12,5,33.724358,-118.281463,2025-02-10T15:43:15Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,205.6,353.5,15-NotDefined,0,1739202008,17,5,34.163457,-119.225827,2025-02-10T15:43:15Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739201956,19,6,33.972865,-118.452785,2025-02-10T15:43:15Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739202054,209,32,33.74406,-118.22667,2025-02-10T15:43:15Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739202178,26,8,34.408142,-119.691733,2025-02-10T15:43:15Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,326.9,48.1,15-NotDefined,0,1739202088,21,6,33.619045,-117.923832,2025-02-10T15:43:15Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,212.1,349.8,15-NotDefined,0,1739201556,20,6,34.248185,-119.265575,2025-02-10T15:43:15Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,27.6,273,5-Moored,0,1739202034,186,31,33.911753,-118.452042,2025-02-10T15:43:15Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739201677,11,4,33.60988,-117.91555,2025-02-10T15:43:15Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,4.2,104.1,15-NotDefined,0.1,1739202148,11,4,33.719658,-118.276243,2025-02-10T15:43:15Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739202188,9,3,33.728293,-118.077845,2025-02-10T15:43:15Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739201950,18,6,33.757373,-118.186722,2025-02-10T15:43:15Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,65.8,257.4,15-NotDefined,0,1739202083,10,3,34.2469,-119.26512,2025-02-10T15:43:15Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739202053,18,3,33.749763,-118.114,2025-02-10T15:43:15Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739202175,15,6,33.720447,-118.278572,2025-02-10T15:43:15Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739202071,12,6,33.726318,-118.074043,2025-02-10T15:43:15Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739202151,15,6,33.844858,-118.396313,2025-02-10T15:43:15Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739201600,17,4,33.606312,-117.884637,2025-02-10T15:43:15Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739202150,14,4,33.84527,-118.396287,2025-02-10T15:43:15Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,166.3,15-NotDefined,0.1,1739202167,8,4,33.758368,-118.18389,2025-02-10T15:43:15Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739202106,0,0,34.240153,-119.26196,2025-02-10T15:43:15Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300,36.9,15-NotDefined,0,1739201797,13,4,34.245612,-119.264668,2025-02-10T15:43:15Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739202039,12,6,33.460167,-117.697737,2025-02-10T15:43:15Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739202052,260,35,33.769625,-118.217343,2025-02-10T15:43:15Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,215.2,123.2,15-NotDefined,0,1739202128,16,4,33.721728,-118.07008,2025-02-10T15:43:15Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739202125,13,4,33.758008,-118.186042,2025-02-10T15:43:15Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,299.8,65,0-Underway(Engine),0,1739202189,32,12,33.775322,-118.21338,2025-02-10T15:43:15Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,196.2,305,15-NotDefined,0,1739202188,27,12,33.728217,-118.274267,2025-02-10T15:43:15Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739201805,16,4,33.459695,-117.695725,2025-02-10T15:43:15Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739202059,13,5,33.71963,-118.279947,2025-02-10T15:43:15Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739202019,12,5,33.973095,-118.45005,2025-02-10T15:43:15Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739201679,12,5,33.458042,-117.695807,2025-02-10T15:43:15Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,54.4,198.8,15-NotDefined,0,1739202002,0,0,33.610023,-117.925018,2025-02-10T15:43:15Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,220.1,310.2,0-Underway(Engine),0,1739202184,20,6,33.971102,-118.449572,2025-02-10T15:43:15Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739201640,19,6,33.605525,-117.908483,2025-02-10T15:43:15Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,265,15-NotDefined,0,1739202117,4,1,33.84862,-118.399433,2025-02-10T15:43:15Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739202122,16,5,33.975398,-118.452633,2025-02-10T15:43:15Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,145.6,15-NotDefined,0,1739201914,8,4,33.750722,-118.113523,2025-02-10T15:43:15Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,55.7,87,15-NotDefined,0,1739202127,17,6,33.753567,-118.114503,2025-02-10T15:43:15Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739202036,17,5,33.600917,-117.887403,2025-02-10T15:43:15Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739202017,4,8,33.72826,-118.081613,2025-02-10T15:43:15Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,7.8,-1,15-NotDefined,0,1739202097,14,8,33.60939,-117.922493,2025-02-10T15:43:15Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,181,2-NotUnderCmd,0,1739202120,217,32,33.747352,-118.197518,2025-02-10T15:43:15Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739202035,20,4,33.615848,-117.917093,2025-02-10T15:43:15Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,0,54.9,15-NotDefined,0,1739202042,11,4,33.609597,-117.896718,2025-02-10T15:43:15Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,226.6,213,15-NotDefined,0,1739202062,30,6,33.972942,-118.452998,2025-02-10T15:43:15Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739201846,12,5,34.162337,-119.224547,2025-02-10T15:43:15Z
