name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739529850,13,3,33.76296,-118.116198,2025-02-14T10:45:56Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529800,0,0,34.405942,-119.689062,2025-02-14T10:45:56Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,175,5-Moored,0,1739529800,153,24,33.75444,-118.268008,2025-02-14T10:45:56Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,120.6,255.9,15-NotDefined,0,1739529709,11,4,33.610042,-117.895902,2025-02-14T10:45:56Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,21.4,309,5-Moored,0,1739529793,183,31,33.745017,-118.209957,2025-02-14T10:45:56Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739529098,13,6,33.460248,-117.701092,2025-02-14T10:45:56Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,88.8,158.7,15-NotDefined,0,1739529518,14,4,33.97704,-118.450947,2025-02-14T10:45:56Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529856,22,6,33.982762,-118.451358,2025-02-14T10:45:56Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739529857,13,4,33.982482,-118.444788,2025-02-14T10:45:56Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529820,18,5,33.983428,-118.450102,2025-02-14T10:45:56Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,156,5-Moored,0,1739529796,179,23,33.73486,-118.274037,2025-02-14T10:45:56Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529694,10,4,33.712555,-118.055228,2025-02-14T10:45:56Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,340.7,244.1,15-NotDefined,0,1739529871,10,3,33.97621,-118.44367,2025-02-14T10:45:56Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,141.7,140.8,15-NotDefined,0,1739529893,13,4,33.757303,-118.187258,2025-02-14T10:45:56Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739529826,10,4,33.980787,-118.450055,2025-02-14T10:45:56Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,255.2,290.5,5-Moored,0,1739529814,19,7,33.980612,-118.450072,2025-02-14T10:45:56Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,154.5,154,1-AtAnchor,0,1739529900,148,24,33.734665,-118.231735,2025-02-14T10:45:56Z
Celestra,368009120,0,,0-AllShips,36-Sailing,131.6,308.6,15-NotDefined,0,1739529772,13,7,34.165958,-119.223285,2025-02-14T10:45:56Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739529846,0,0,33.845535,-118.39603,2025-02-14T10:45:56Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739529939,26,6,33.970188,-118.446695,2025-02-14T10:45:56Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739529828,106,21,34.152267,-119.209947,2025-02-14T10:45:56Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739529800,27,6,33.60557,-117.908642,2025-02-14T10:45:56Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529812,14,6,33.972223,-118.454488,2025-02-14T10:45:56Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,84.2,165,0-Underway(Engine),1,1739529946,200,36,33.812708,-118.964432,2025-02-14T10:45:56Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,207,67,5-Moored,0,1739529797,28,10,33.770685,-118.212537,2025-02-14T10:45:56Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739529815,14,8,33.975468,-118.457097,2025-02-14T10:45:56Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739529907,33,6,33.736845,-118.277982,2025-02-14T10:45:56Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529536,16,3,34.168593,-119.222437,2025-02-14T10:45:56Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739529793,12,4,33.765367,-118.122228,2025-02-14T10:45:56Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739529843,14,5,33.604183,-117.887648,2025-02-14T10:45:56Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,48.1,295,0-Underway(Engine),0.3,1739529930,33,8,34.335082,-119.613267,2025-02-14T10:45:56Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,36.5,15-NotDefined,0,1739529608,16,4,34.243367,-119.26227,2025-02-14T10:45:56Z
King And I,338421899,0,,0-AllShips,37-Pleasure,260.7,233.2,15-NotDefined,0,1739529514,0,0,33.972882,-118.4519,2025-02-14T10:45:56Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739529794,20,6,34.242327,-119.264388,2025-02-14T10:45:56Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,152.4,132.4,15-NotDefined,0.2,1739529266,30,8,34.241237,-119.26296,2025-02-14T10:45:56Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739529313,12,2,33.981232,-118.447325,2025-02-14T10:45:56Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,81.3,83,0-Underway(Engine),8.3,1739529942,30,10,33.72489,-118.203105,2025-02-14T10:45:56Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,281.6,275.6,15-NotDefined,0,1739529937,16,5,33.769982,-118.212372,2025-02-14T10:45:56Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739529337,15,4,34.163103,-119.22553,2025-02-14T10:45:56Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,100,298.5,15-NotDefined,0,1739529871,15,5,33.719117,-118.279588,2025-02-14T10:45:56Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,53.7,52,0-Underway(Engine),6.5,1739529945,21,6,33.66363,-118.17663,2025-02-14T10:45:56Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,69.7,67,1-AtAnchor,0.1,1739529952,35,8,33.008465,-118.55509,2025-02-14T10:45:56Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739529398,12,4,34.244717,-119.259358,2025-02-14T10:45:56Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739529800,366,51,33.753382,-118.235453,2025-02-14T10:45:56Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,165.4,182.6,0-Underway(Engine),0.1,1739529936,19,3,33.75286,-118.16097,2025-02-14T10:45:56Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,221,69.6,15-NotDefined,0,1739529934,15,4,33.722423,-118.27901,2025-02-14T10:45:56Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,285,175.5,3-ResManoeuvre,0.1,1739529900,0,0,34.158372,-119.229402,2025-02-14T10:45:56Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739529923,0,0,33.74807,-118.114278,2025-02-14T10:45:56Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739529600,16,4,33.97284,-118.45487,2025-02-14T10:45:56Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739529810,11,4,33.758618,-118.190462,2025-02-14T10:45:56Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,150.5,257.6,15-NotDefined,0,1739529783,23,6,34.405717,-119.689827,2025-02-14T10:45:56Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,244,15-NotDefined,0,1739529826,0,0,33.762255,-118.183042,2025-02-14T10:45:56Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739529702,13,6,33.981232,-118.444977,2025-02-14T10:45:56Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,131.8,268,0-Underway(Engine),0,1739529935,24,10,34.147735,-119.20301,2025-02-14T10:45:56Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739529802,228,32,33.775062,-118.214112,2025-02-14T10:45:56Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,209.3,251,5-Moored,0,1739529877,255,40,33.733117,-118.253187,2025-02-14T10:45:56Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,86.3,325.4,15-NotDefined,0.1,1739529447,20,6,33.622318,-117.89561,2025-02-14T10:45:56Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529562,16,5,33.972152,-118.45181,2025-02-14T10:45:56Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529855,23,6,33.45926,-117.693837,2025-02-14T10:45:56Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,52.3,15-NotDefined,0.1,1739529950,12,3,34.405793,-119.690292,2025-02-14T10:45:56Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739529604,20,6,33.6157,-117.906212,2025-02-14T10:45:56Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739529697,10,3,34.246272,-119.265152,2025-02-14T10:45:56Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,325.7,324,0-Underway(Engine),6,1739529945,36,8,33.376245,-117.916753,2025-02-14T10:45:56Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0.1,1739528141,19,6,33.614167,-117.904395,2025-02-14T10:45:56Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,337.9,262.2,15-NotDefined,0,1739529791,14,4,33.84816,-118.39653,2025-02-14T10:45:56Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,77.1,315,0-Underway(Engine),0.8,1739529939,183,32,33.493725,-117.951097,2025-02-14T10:45:56Z
Patriot,338424198,0,,0-AllShips,36-Sailing,156.4,16.5,15-NotDefined,0,1739529752,12,6,33.979613,-118.452773,2025-02-14T10:45:56Z
Vento,338143134,0,,0-AllShips,36-Sailing,25.6,239.2,15-NotDefined,0,1739529809,11,4,33.761323,-118.186053,2025-02-14T10:45:56Z
Solstice,338228692,0,,0-AllShips,36-Sailing,209.9,123.9,15-NotDefined,0,1739529827,14,4,33.981288,-118.447312,2025-02-14T10:45:56Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,308.9,67,5-Moored,0,1739529816,9,4,33.97634,-118.442945,2025-02-14T10:45:56Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,124.4,346,0-Underway(Engine),1.3,1739529942,293,32,33.553397,-118.501058,2025-02-14T10:45:56Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,244.4,334,5-Moored,0,1739529856,229,32,33.76154,-118.275787,2025-02-14T10:45:56Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739529869,12,4,34.247645,-119.26558,2025-02-14T10:45:56Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,307.7,242.7,15-NotDefined,0,1739529473,14,4,34.243785,-119.2616,2025-02-14T10:45:56Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,8.8,275,1-AtAnchor,0,1739529777,145,17,33.749897,-118.177347,2025-02-14T10:45:56Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,343.4,343.4,0-Underway(Engine),0.9,1739529939,10,4,33.723395,-118.280692,2025-02-14T10:45:56Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739529869,14,4,33.847273,-118.396878,2025-02-14T10:45:56Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,180.3,23,15-NotDefined,0.1,1739529868,18,8,34.158403,-119.229535,2025-02-14T10:45:56Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739529744,0,0,33.61478,-117.923642,2025-02-14T10:45:56Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739529883,20,0,33.61452,-117.91385,2025-02-14T10:45:56Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,232.3,218.1,0-Underway(Engine),0.2,1739529939,0,0,33.72625,-118.26908,2025-02-14T10:45:56Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739529892,12,4,33.751605,-118.110347,2025-02-14T10:45:56Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,278.2,172,5-Moored,0.1,1739529904,66,14,34.152758,-119.208227,2025-02-14T10:45:56Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739529833,400,61,33.752012,-118.239857,2025-02-14T10:45:56Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0.1,1739529396,13,4,33.615765,-117.915988,2025-02-14T10:45:56Z
Ruby Princess,310567000,9378462,ZCDY2,0-AllShips,6-Passenger,298.6,298,0-Underway(Engine),16.6,1739529775,288,50,32.900658,-119.92766,2025-02-14T10:45:56Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529507,20,6,34.184858,-119.227383,2025-02-14T10:45:56Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739529624,14,3,33.754145,-118.114778,2025-02-14T10:45:56Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739529805,15,8,33.761445,-118.19231,2025-02-14T10:45:56Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529914,15,6,33.76262,-118.1173,2025-02-14T10:45:56Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,237.7,300.5,15-NotDefined,0,1739529766,0,0,33.614322,-117.913438,2025-02-14T10:45:56Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,343.1,7.7,15-NotDefined,0.1,1739529918,22,8,33.723785,-118.280818,2025-02-14T10:45:56Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,240.9,198.7,5-Moored,0.1,1739529856,10,4,33.7234,-118.28055,2025-02-14T10:45:56Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,188.4,260,15-NotDefined,0,1739529040,13,5,34.24528,-119.264815,2025-02-14T10:45:56Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,206.5,31.4,15-NotDefined,0.1,1739529931,0,0,33.719373,-118.282133,2025-02-14T10:45:56Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739529850,5,2,33.75076,-118.111622,2025-02-14T10:45:56Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,316,257.1,15-NotDefined,0.2,1739529937,11,4,33.725187,-118.07339,2025-02-14T10:45:56Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739529513,12,4,33.61012,-117.895805,2025-02-14T10:45:56Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,56.9,45.4,0-Underway(Engine),0,1739529929,21,12,33.610683,-117.925778,2025-02-14T10:45:56Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529782,28,7,33.980593,-118.453268,2025-02-14T10:45:56Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,165,248,5-Moored,0,1739529930,20,8,33.723833,-118.279667,2025-02-14T10:45:56Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,75.8,312.4,0-Underway(Engine),0,1739529935,21,6,33.747227,-118.21565,2025-02-14T10:45:56Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739529904,14,3,33.758177,-118.18616,2025-02-14T10:45:56Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739529348,13,4,33.981713,-118.444463,2025-02-14T10:45:56Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529922,13,4,33.76192,-118.182792,2025-02-14T10:45:56Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,94.2,97,0-Underway(Engine),5,1739529904,276,48,33.61989,-119.994428,2025-02-14T10:45:56Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739529861,12,2,33.982417,-118.447537,2025-02-14T10:45:56Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,69.4,312.4,15-NotDefined,0.1,1739529927,22,7,33.730903,-118.277405,2025-02-14T10:45:56Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0.1,1739529557,25,6,34.17402,-119.228365,2025-02-14T10:45:56Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.5,1739529842,20,6,33.761313,-118.195975,2025-02-14T10:45:56Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,239.8,63,5-Moored,0,1739529841,42,8,33.770887,-118.211682,2025-02-14T10:45:56Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739529919,9,2,33.459785,-117.700028,2025-02-14T10:45:56Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,141.5,233.5,15-NotDefined,0,1739529874,10,10,33.84821,-118.397777,2025-02-14T10:45:56Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739529826,7,3,34.404175,-119.69016,2025-02-14T10:45:56Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,172.2,244,5-Moored,0,1739529945,262,32,33.769025,-118.219027,2025-02-14T10:45:56Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,347.1,339.9,15-NotDefined,0,1739529907,0,2,34.404018,-119.692092,2025-02-14T10:45:56Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,113.5,6,15-NotDefined,0,1739529621,11,3,34.244458,-119.264832,2025-02-14T10:45:56Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739529927,11,6,33.758595,-118.189797,2025-02-14T10:45:56Z
Sweet,338488648,0,,0-AllShips,36-Sailing,216.2,220.5,15-NotDefined,0,1739529878,12,4,34.244175,-119.260643,2025-02-14T10:45:56Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739529814,16,6,33.607153,-117.914837,2025-02-14T10:45:56Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,238.8,163,15-NotDefined,0,1739529799,10,4,33.71491,-118.061097,2025-02-14T10:45:56Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739529828,17,6,33.978455,-118.449652,2025-02-14T10:45:56Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,25.2,306.4,15-NotDefined,0,1739529722,17,5,33.972615,-118.455437,2025-02-14T10:45:56Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,69.6,144,1-AtAnchor,0,1739529807,162,24,33.729897,-118.228653,2025-02-14T10:45:56Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,330,5-Moored,0,1739529842,333,42,33.75154,-118.27366,2025-02-14T10:45:56Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,170.5,344,5-Moored,0,1739529865,0,0,33.723985,-118.27558,2025-02-14T10:45:56Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,358.1,72.1,15-NotDefined,0,1739529773,21,6,33.614707,-117.923577,2025-02-14T10:45:56Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529364,16,6,33.762612,-118.117432,2025-02-14T10:45:56Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,350.8,15-NotDefined,0,1739529795,12,5,33.72437,-118.281453,2025-02-14T10:45:56Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,254.8,252,15-NotDefined,0,1739529943,0,0,33.753242,-118.223925,2025-02-14T10:45:56Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,276.4,87.5,15-NotDefined,0,1739529094,9,4,33.608875,-117.89015,2025-02-14T10:45:56Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529441,10,6,33.46047,-117.698478,2025-02-14T10:45:56Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,60,15-NotDefined,0,1739529794,26,7,33.737197,-118.269637,2025-02-14T10:45:56Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,314.6,359.8,15-NotDefined,0,1739529473,15,5,34.174247,-119.228393,2025-02-14T10:45:56Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739529537,16,5,33.459728,-117.70181,2025-02-14T10:45:56Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,95.6,160,5-Moored,0,1739529835,24,8,33.725488,-118.275315,2025-02-14T10:45:56Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739529760,10,3,33.845603,-118.396828,2025-02-14T10:45:56Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,348.6,177,5-Moored,0.1,1739529528,70,15,34.15068,-119.209898,2025-02-14T10:45:56Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,42.8,59.5,15-NotDefined,0,1739529634,9,3,34.405877,-119.692187,2025-02-14T10:45:56Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739529871,0,0,33.758513,-118.18546,2025-02-14T10:45:56Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739529810,14,5,33.721047,-118.2803,2025-02-14T10:45:56Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,245,107.8,5-Moored,0.1,1739529790,27,7,33.976185,-118.444268,2025-02-14T10:45:56Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,176.1,203,5-Moored,0,1739529936,335,46,33.726405,-118.259683,2025-02-14T10:45:56Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,336.3,334,0-Underway(Engine),12.3,1739529941,312,48,33.223757,-117.995028,2025-02-14T10:45:56Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739529679,13,4,34.246438,-119.262032,2025-02-14T10:45:56Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,138.8,139,15-NotDefined,0,1739529658,14,5,33.621887,-117.894853,2025-02-14T10:45:56Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529928,15,6,33.844887,-118.396287,2025-02-14T10:45:56Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,337.5,338.9,5-Moored,0,1739529793,20,5,33.740037,-118.186473,2025-02-14T10:45:56Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739529796,10,3,34.166825,-119.22502,2025-02-14T10:45:56Z
