name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739288966,7,3,34.404197,-119.690155,2025-02-11T15:52:52Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739288973,11,4,33.758625,-118.190495,2025-02-11T15:52:52Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1739288946,18,5,34.407087,-119.689473,2025-02-11T15:52:52Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739289041,16,4,33.72247,-118.072933,2025-02-11T15:52:52Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,222.6,196,15-NotDefined,0,1739288742,23,7,34.24026,-119.262535,2025-02-11T15:52:52Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739288937,30,10,33.770462,-118.212835,2025-02-11T15:52:52Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739289030,293,32,33.763657,-118.272055,2025-02-11T15:52:52Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,290.5,290.5,15-NotDefined,18.4,1739289112,0,0,33.71873,-118.374838,2025-02-11T15:52:52Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,304.7,304.7,15-NotDefined,0,1739288202,14,6,33.618198,-117.92193,2025-02-11T15:52:52Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,298.9,95.3,15-NotDefined,0.1,1739289012,18,5,33.717798,-118.279105,2025-02-11T15:52:52Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,301.9,230.5,15-NotDefined,0,1739288910,16,5,33.60963,-117.896855,2025-02-11T15:52:52Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739288578,17,5,33.615768,-117.906165,2025-02-11T15:52:52Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,341.1,342,5-Moored,4.7,1739289112,18,8,33.759958,-118.218278,2025-02-11T15:52:52Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,120.2,207,5-Moored,0,1739289085,366,51,33.745788,-118.271982,2025-02-11T15:52:52Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,11.2,329,1-AtAnchor,0.2,1739289031,312,48,33.350803,-118.314477,2025-02-11T15:52:52Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,95.1,105,0-Underway(Engine),3.7,1739289111,30,12,33.769547,-118.22505,2025-02-11T15:52:52Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,294.5,66.9,15-NotDefined,0,1739288413,15,5,34.18499,-119.226187,2025-02-11T15:52:52Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288692,16,6,33.76261,-118.117443,2025-02-11T15:52:52Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739288674,10,3,34.246267,-119.265167,2025-02-11T15:52:52Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739289079,183,32,33.748437,-118.211202,2025-02-11T15:52:52Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739288075,10,4,33.76565,-118.11309,2025-02-11T15:52:52Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,125.7,120.2,15-NotDefined,0,1739289048,24,6,33.720197,-118.278788,2025-02-11T15:52:52Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739289053,19,6,33.765273,-118.252462,2025-02-11T15:52:52Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288808,14,5,33.979632,-118.447182,2025-02-11T15:52:52Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,208.6,220.7,0-Underway(Engine),0,1739289105,0,0,33.765488,-118.255732,2025-02-11T15:52:52Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,68.1,15-NotDefined,0,1739289043,16,4,33.723293,-118.281357,2025-02-11T15:52:52Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,129,134,0-Underway(Engine),2.9,1739289109,0,0,33.768213,-118.223502,2025-02-11T15:52:52Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,70,67,12-Reserved,6.3,1739289103,26,10,33.717455,-118.234195,2025-02-11T15:52:52Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,353.9,186,1-AtAnchor,0.1,1739289033,183,32,33.729928,-118.174588,2025-02-11T15:52:52Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,44.2,15-NotDefined,0.1,1739288936,12,6,34.405268,-119.690245,2025-02-11T15:52:52Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739289097,10,3,33.845622,-118.396855,2025-02-11T15:52:52Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,248.9,185,15-NotDefined,0,1739289039,14,5,34.17093,-119.22686,2025-02-11T15:52:52Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739288913,29,7,33.611643,-117.904288,2025-02-11T15:52:52Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,206.7,206.7,0-Underway(Engine),6,1739289099,0,0,33.969302,-118.448408,2025-02-11T15:52:52Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739288762,14,4,33.726735,-118.064972,2025-02-11T15:52:52Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,27.9,65.5,15-NotDefined,0,1739289100,14,6,33.615108,-117.904185,2025-02-11T15:52:52Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,236.2,279.9,5-Moored,0,1739288817,24,6,33.609665,-117.888573,2025-02-11T15:52:52Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739288872,21,5,34.178027,-119.223792,2025-02-11T15:52:52Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739288847,30,6,33.611172,-117.926483,2025-02-11T15:52:52Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739289011,14,4,33.847318,-118.396902,2025-02-11T15:52:52Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,238.8,300.5,15-NotDefined,0,1739288909,0,0,33.614348,-117.913472,2025-02-11T15:52:52Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,237.4,241.7,15-NotDefined,0,1739289110,0,0,33.759092,-118.187888,2025-02-11T15:52:52Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,253.2,29,5-Moored,0,1739288541,40,8,33.614773,-117.914593,2025-02-11T15:52:52Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,346.2,346.2,0-Underway(Engine),2.5,1739289065,27,7,33.349422,-118.313737,2025-02-11T15:52:52Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,300,299,0-Underway(Engine),11.2,1739289108,347,45,33.767032,-118.61267,2025-02-11T15:52:52Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739288860,18,6,33.607652,-117.916653,2025-02-11T15:52:52Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739288866,10,4,33.615617,-117.916473,2025-02-11T15:52:52Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739288944,12,4,33.600048,-117.886445,2025-02-11T15:52:52Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,246.3,146.6,15-NotDefined,0,1739289113,10,3,33.970752,-118.446753,2025-02-11T15:52:52Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,315,192,5-Moored,0,1739289037,15,7,33.744602,-118.224612,2025-02-11T15:52:52Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739289008,0,0,33.979908,-118.444035,2025-02-11T15:52:52Z
Be Chumming,368180040,0,WDL9539,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739287994,12,4,33.61449,-117.904673,2025-02-11T15:52:52Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739289034,9,2,34.405525,-119.689643,2025-02-11T15:52:52Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,46,249,5-Moored,0,1739289036,20,8,33.723833,-118.279667,2025-02-11T15:52:52Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.1,199.7,15-NotDefined,0,1739288863,13,6,33.460235,-117.701092,2025-02-11T15:52:52Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739288522,39,8,33.614777,-117.914715,2025-02-11T15:52:52Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,1.4,1739289018,30,10,33.981938,-118.447713,2025-02-11T15:52:52Z
Zoa,338482096,0,,0-AllShips,36-Sailing,14.1,14.1,15-NotDefined,5.8,1739288569,12,4,33.395518,-118.30163,2025-02-11T15:52:52Z
Ocean Ranger,338010925,0,,0-AllShips,6-Passenger,231.4,231,0-Underway(Engine),14.4,1739289025,30,7,34.184833,-119.360833,2025-02-11T15:52:52Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288981,0,0,34.40592,-119.689038,2025-02-11T15:52:52Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739288624,16,4,33.97816,-118.44951,2025-02-11T15:52:52Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739289099,0,0,33.738077,-118.26747,2025-02-11T15:52:52Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,102.4,58,5-Moored,0,1739288996,249,44,33.770457,-118.224723,2025-02-11T15:52:52Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739289001,12,6,33.726318,-118.074043,2025-02-11T15:52:52Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,174.9,47.1,15-NotDefined,0,1739289107,0,0,33.348433,-118.325402,2025-02-11T15:52:52Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,148.9,248.9,15-NotDefined,0,1739289057,13,4,33.757318,-118.187263,2025-02-11T15:52:52Z
Escapade,367345120,0,,0-AllShips,36-Sailing,127.1,249.8,15-NotDefined,0,1739289032,11,2,33.751913,-118.111398,2025-02-11T15:52:52Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,178.8,186,15-NotDefined,0,1739288663,21,7,34.240907,-119.262773,2025-02-11T15:52:52Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739289019,12,4,33.716695,-118.278893,2025-02-11T15:52:52Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739288945,9,3,33.72834,-118.077848,2025-02-11T15:52:52Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739288668,70,15,34.150692,-119.209918,2025-02-11T15:52:52Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739288547,18,6,33.62035,-117.926652,2025-02-11T15:52:52Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,246.3,292.9,15-NotDefined,0.1,1739286980,15,7,33.758073,-118.184587,2025-02-11T15:52:52Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,310.3,261,15-NotDefined,0,1739288739,13,5,34.245285,-119.264817,2025-02-11T15:52:52Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739288981,10,4,33.980817,-118.45003,2025-02-11T15:52:52Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739289078,14,5,33.720655,-118.278115,2025-02-11T15:52:52Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739288634,14,5,33.983553,-118.44892,2025-02-11T15:52:52Z
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739288935,15,8,34.245267,-119.263652,2025-02-11T15:52:52Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,300.7,300,0-Underway(Engine),11.2,1739289109,300,48,33.741738,-118.561278,2025-02-11T15:52:52Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739288734,12,5,33.458075,-117.695795,2025-02-11T15:52:52Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739289000,209,32,33.744065,-118.22669,2025-02-11T15:52:52Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,149.1,91.6,15-NotDefined,0,1739289034,12,4,34.167065,-119.223305,2025-02-11T15:52:52Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,183.7,183.7,15-NotDefined,0.3,1739289068,10,3,33.348473,-118.325368,2025-02-11T15:52:52Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739288771,12,4,33.765402,-118.122268,2025-02-11T15:52:52Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,152.6,15-NotDefined,0,1739289041,16,6,33.610697,-117.923968,2025-02-11T15:52:52Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,59.5,170.6,15-NotDefined,0.1,1739288416,13,4,33.720453,-118.276865,2025-02-11T15:52:52Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739288935,8,3,34.443828,-119.763653,2025-02-11T15:52:52Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739289106,13,4,33.758038,-118.186038,2025-02-11T15:52:52Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739289090,13,4,33.761925,-118.182793,2025-02-11T15:52:52Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739289091,16,6,33.76231,-118.18429,2025-02-11T15:52:52Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739288930,13,8,33.974937,-118.449623,2025-02-11T15:52:52Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288422,4,8,33.728277,-118.081635,2025-02-11T15:52:52Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,115.2,39.9,15-NotDefined,0.1,1739288842,20,6,33.713867,-118.058605,2025-02-11T15:52:52Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739288871,15,4,34.163103,-119.225553,2025-02-11T15:52:52Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739288490,14,5,33.604198,-117.887653,2025-02-11T15:52:52Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,349,287,5-Moored,0,1739289052,25,6,33.770028,-118.212515,2025-02-11T15:52:52Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1739288742,10,4,34.405393,-119.691047,2025-02-11T15:52:52Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739288946,16,6,33.723685,-118.280735,2025-02-11T15:52:52Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,299.2,299,0-Underway(Engine),11.2,1739289107,238,32,33.698507,-118.470692,2025-02-11T15:52:52Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,195.2,15-NotDefined,0,1739289025,8,4,33.75841,-118.183885,2025-02-11T15:52:52Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739288814,5,2,33.750748,-118.111645,2025-02-11T15:52:52Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,118,228,1-AtAnchor,0,1739289112,183,32,33.711733,-118.1957,2025-02-11T15:52:52Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739288969,6,3,34.405895,-119.690042,2025-02-11T15:52:52Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739288897,5,17,34.24437,-119.262683,2025-02-11T15:52:52Z
Sweet,338488648,0,,0-AllShips,36-Sailing,216.6,289,15-NotDefined,0.1,1739288832,12,4,34.244172,-119.26064,2025-02-11T15:52:52Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,132.3,227.3,15-NotDefined,0,1739288950,23,6,34.405703,-119.689827,2025-02-11T15:52:52Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,235.1,69.6,15-NotDefined,0,1739289100,15,4,33.722405,-118.27901,2025-02-11T15:52:52Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,187,197,0-Underway(Engine),2.8,1739289109,20,9,33.371117,-118.34775,2025-02-11T15:52:52Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739288818,15,4,33.766527,-118.251605,2025-02-11T15:52:52Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,273.7,15-NotDefined,0,1739289010,12,4,33.982292,-118.451412,2025-02-11T15:52:52Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,322.4,12.5,15-NotDefined,0.1,1739289101,10,4,33.757227,-118.18684,2025-02-11T15:52:52Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739289067,18,6,33.757412,-118.186735,2025-02-11T15:52:52Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,82,186.9,15-NotDefined,0,1739288814,11,4,34.405907,-119.690355,2025-02-11T15:52:52Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,97.6,98,0-Underway(Engine),9.8,1739289105,328,48,33.600717,-118.277373,2025-02-11T15:52:52Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739288959,12,5,33.724362,-118.281462,2025-02-11T15:52:52Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,177,15-NotDefined,0,1739288430,8,4,33.75076,-118.113533,2025-02-11T15:52:52Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739289062,9,2,33.459732,-117.700068,2025-02-11T15:52:52Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,286.4,302.9,15-NotDefined,0,1739289088,21,6,33.61905,-117.923842,2025-02-11T15:52:52Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739289035,9,3,33.720237,-118.28145,2025-02-11T15:52:52Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739288861,15,5,33.758227,-118.184785,2025-02-11T15:52:52Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739288696,19,6,33.61416,-117.904405,2025-02-11T15:52:52Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739289079,16,5,33.972185,-118.451832,2025-02-11T15:52:52Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,125.6,91.8,5-Moored,0,1739289061,35,10,33.747913,-118.215495,2025-02-11T15:52:52Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739288364,30,9,33.618395,-117.927668,2025-02-11T15:52:52Z
