name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,50.9,342,15-NotDefined,0.1,1739000103,23,6,33.611108,-117.927942,2025-02-08T07:44:37Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,308.2,90,5-Moored,0.1,1739000560,335,48,33.736765,-118.192345,2025-02-08T07:44:37Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739000167,12,4,33.459877,-117.693925,2025-02-08T07:44:37Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739000520,16,5,33.72429,-118.281515,2025-02-08T07:44:37Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,37.9,254,5-Moored,0,1739000580,33,10,33.753243,-118.223887,2025-02-08T07:44:37Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739000614,14,4,33.845303,-118.396283,2025-02-08T07:44:37Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739000521,11,22,33.98239,-118.452728,2025-02-08T07:44:37Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739000539,10,4,33.761388,-118.186042,2025-02-08T07:44:37Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739000672,12,4,33.752117,-118.110265,2025-02-08T07:44:37Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1739000386,17,5,33.979145,-118.447167,2025-02-08T07:44:37Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,118.2,118,0-Underway(Engine),9.4,1739000674,368,51,33.868948,-118.938542,2025-02-08T07:44:37Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,51.5,252,5-Moored,0,1739000637,33,10,33.73096,-118.261345,2025-02-08T07:44:37Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,261.7,149.7,5-Moored,0.1,1739000531,56,15,33.754628,-118.223973,2025-02-08T07:44:37Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1739000647,14,8,33.974805,-118.45351,2025-02-08T07:44:37Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,266,15-NotDefined,0,1739000519,4,1,33.848638,-118.39938,2025-02-08T07:44:37Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739000583,15,3,33.975722,-118.442657,2025-02-08T07:44:37Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739000574,12,4,34.406535,-119.691712,2025-02-08T07:44:37Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,349.1,262,15-NotDefined,0,1739000377,13,5,34.245283,-119.264817,2025-02-08T07:44:37Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,227,267.7,15-NotDefined,0,1739000162,20,6,34.168188,-119.223138,2025-02-08T07:44:37Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739000563,13,4,33.761933,-118.182783,2025-02-08T07:44:37Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,224.3,42.9,15-NotDefined,0,1739000611,22,7,33.612013,-117.926387,2025-02-08T07:44:37Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739000555,15,14,34.170025,-119.22231,2025-02-08T07:44:37Z
Islander,338102076,0,,0-AllShips,37-Pleasure,197.5,309.7,15-NotDefined,0,1739000288,12,4,34.174717,-119.228977,2025-02-08T07:44:37Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739000666,10,4,33.725385,-118.074943,2025-02-08T07:44:37Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739000613,10,3,33.846532,-118.395592,2025-02-08T07:44:37Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,100,161,0-Underway(Engine),0,1739000675,0,0,33.771137,-118.213132,2025-02-08T07:44:37Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,258.8,15-NotDefined,0,1739000561,23,6,33.720567,-118.278872,2025-02-08T07:44:37Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,286,286,0-Underway(Engine),10.8,1739000673,368,51,34.219583,-119.892495,2025-02-08T07:44:37Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,247.8,309.8,15-NotDefined,0,1739000616,27,8,33.98061,-118.449027,2025-02-08T07:44:37Z
Sweet,338488648,0,,0-AllShips,36-Sailing,315.1,220.2,15-NotDefined,0,1739000296,12,4,34.244177,-119.260655,2025-02-08T07:44:37Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739000519,25,6,33.972833,-118.451478,2025-02-08T07:44:37Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,93.9,191,5-Moored,0,1739000669,55,15,33.746028,-118.22475,2025-02-08T07:44:37Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738999993,13,5,34.180275,-119.226153,2025-02-08T07:44:37Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,278.8,152.7,15-NotDefined,0.1,1739000471,11,3,33.607297,-117.913287,2025-02-08T07:44:37Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739000602,12,5,33.724362,-118.281435,2025-02-08T07:44:37Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739000407,13,4,34.245767,-119.26204,2025-02-08T07:44:37Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1739000013,12,4,34.166378,-119.226995,2025-02-08T07:44:37Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,91.4,359.7,15-NotDefined,0,1739000437,13,5,33.980675,-118.453885,2025-02-08T07:44:37Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,113.4,15-NotDefined,0,1739000295,0,0,33.727443,-118.074673,2025-02-08T07:44:37Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,232.8,217,5-Moored,0,1739000638,55,11,33.731838,-118.264153,2025-02-08T07:44:37Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,199,137.4,5-Moored,0.1,1739000488,20,7,34.25022,-119.265623,2025-02-08T07:44:37Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739000397,13,7,34.165958,-119.22326,2025-02-08T07:44:37Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739000507,17,4,33.606335,-117.884683,2025-02-08T07:44:37Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.1,251,5-Moored,0,1739000595,367,42,33.731332,-118.250672,2025-02-08T07:44:37Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,281,74.6,15-NotDefined,0,1739000308,12,5,33.610468,-117.895955,2025-02-08T07:44:37Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739000554,15,6,33.844893,-118.396293,2025-02-08T07:44:37Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,240.5,66,0-Underway(Engine),0,1739000669,28,10,33.770685,-118.212523,2025-02-08T07:44:37Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738999853,16,4,33.459715,-117.695717,2025-02-08T07:44:37Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739000576,11,3,34.404488,-119.691238,2025-02-08T07:44:37Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,127.7,286,5-Moored,0,1739000538,39,11,33.76733,-118.217528,2025-02-08T07:44:37Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739000355,16,6,33.980688,-118.451873,2025-02-08T07:44:37Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,319.6,314,0-Underway(Engine),0,1739000669,0,0,33.763933,-118.256817,2025-02-08T07:44:37Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,162.6,62.6,15-NotDefined,0,1739000519,17,6,33.753523,-118.11453,2025-02-08T07:44:37Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739000555,22,6,33.982748,-118.451323,2025-02-08T07:44:37Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739000637,21,6,33.72481,-118.280002,2025-02-08T07:44:37Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,19.7,264.1,15-NotDefined,0,1739000055,0,0,33.610062,-117.924975,2025-02-08T07:44:37Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739000676,26,9,33.738278,-118.266843,2025-02-08T07:44:37Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739000537,13,5,33.98151,-118.449077,2025-02-08T07:44:37Z
Hotel Catalina,338301208,0,,0-AllShips,36-Sailing,72.5,34.5,15-NotDefined,0.1,1739000653,11,4,33.977115,-118.451535,2025-02-08T07:44:37Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739000642,12,4,33.719967,-118.281865,2025-02-08T07:44:37Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,171,298.5,15-NotDefined,0,1739000668,15,5,33.719095,-118.279577,2025-02-08T07:44:37Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,266.4,271,15-NotDefined,0,1739000497,0,0,33.761045,-118.19177,2025-02-08T07:44:37Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739000407,27,6,33.605537,-117.908677,2025-02-08T07:44:37Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,189.2,277,1-AtAnchor,0.7,1739000657,333,60,33.62487,-118.072933,2025-02-08T07:44:37Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,19,20.8,15-NotDefined,0,1739000291,11,4,33.609607,-117.896718,2025-02-08T07:44:37Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,220,130,0-Underway(Engine),0,1739000638,26,6,33.602543,-117.883968,2025-02-08T07:44:37Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,50.3,50.3,0-Underway(Engine),10.2,1739000674,46,26,33.269555,-118.30955,2025-02-08T07:44:37Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,238.8,261.4,15-NotDefined,0,1739000586,0,0,34.167227,-119.224188,2025-02-08T07:44:37Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739000384,11,4,33.606813,-117.885662,2025-02-08T07:44:37Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739000373,10,4,33.610178,-117.895922,2025-02-08T07:44:37Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738999868,13,4,34.243822,-119.26186,2025-02-08T07:44:37Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,333.9,269,0-Underway(Engine),0,1739000673,24,10,34.147715,-119.203025,2025-02-08T07:44:37Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,87.2,15-NotDefined,0,1739000589,16,4,34.243388,-119.262273,2025-02-08T07:44:37Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,262.4,17.8,15-NotDefined,0,1739000615,0,0,33.610835,-117.923782,2025-02-08T07:44:37Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738999796,16,2,34.24439,-119.263102,2025-02-08T07:44:37Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,303.1,228,15-NotDefined,0,1739000559,0,0,33.748828,-118.113807,2025-02-08T07:44:37Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738999959,20,6,34.242303,-119.26433,2025-02-08T07:44:37Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,6.4,6,0-Underway(Engine),10,1739000672,249,44,33.207142,-118.062287,2025-02-08T07:44:37Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739000645,18,6,33.459598,-117.695328,2025-02-08T07:44:37Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,0,139.1,15-NotDefined,0,1739000434,9,6,33.721732,-118.280547,2025-02-08T07:44:37Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,197.9,13.5,15-NotDefined,0,1739000485,10,4,33.971965,-118.452655,2025-02-08T07:44:37Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,213.8,213.8,0-Underway(Engine),7.9,1739000673,19,3,33.740327,-118.174813,2025-02-08T07:44:37Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739000423,13,4,33.98107,-118.453768,2025-02-08T07:44:37Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739000391,16,4,33.97283,-118.454873,2025-02-08T07:44:37Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,31.4,191.8,15-NotDefined,0,1738999684,11,4,33.602892,-117.887645,2025-02-08T07:44:37Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739000403,9,3,33.460995,-117.700807,2025-02-08T07:44:37Z
Namaste,338491029,0,,0-AllShips,36-Sailing,178.2,172.9,15-NotDefined,0,1739000190,12,4,34.244593,-119.260853,2025-02-08T07:44:37Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739000613,15,8,33.761443,-118.192305,2025-02-08T07:44:37Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,343.9,213,15-NotDefined,0,1738999784,12,4,34.249783,-119.263893,2025-02-08T07:44:37Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739000508,10,3,33.848068,-118.398155,2025-02-08T07:44:37Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738999782,18,2,34.253258,-119.265625,2025-02-08T07:44:37Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0.1,1739000656,16,4,34.406442,-119.689572,2025-02-08T07:44:37Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,324.2,229.4,5-Moored,0,1739000612,20,6,34.406588,-119.691045,2025-02-08T07:44:37Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,19.1,63,5-Moored,0,1739000545,9,4,33.976347,-118.442958,2025-02-08T07:44:37Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739000645,17,5,33.84706,-118.397307,2025-02-08T07:44:37Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739000286,11,3,33.46154,-117.70252,2025-02-08T07:44:37Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,296.3,299,0-Underway(Engine),5.4,1739000673,36,8,33.784742,-118.566157,2025-02-08T07:44:37Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,71.4,100,0-Underway(Engine),0,1739000675,21,6,33.747228,-118.215665,2025-02-08T07:44:37Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,147.6,247,1-AtAnchor,0,1739000512,250,44,33.688228,-118.143685,2025-02-08T07:44:37Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739000326,17,5,34.174373,-119.226758,2025-02-08T07:44:37Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739000433,11,4,33.460925,-117.698245,2025-02-08T07:44:37Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,187.2,261.1,15-NotDefined,0,1739000535,4,14,34.242245,-119.264545,2025-02-08T07:44:37Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,192.9,172,5-Moored,0,1739000571,66,14,34.152768,-119.208277,2025-02-08T07:44:37Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,328.9,263.9,15-NotDefined,0,1739000515,17,4,33.719587,-118.278557,2025-02-08T07:44:37Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,105.8,104.1,15-NotDefined,0,1739000550,11,4,33.719657,-118.276242,2025-02-08T07:44:37Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1739000613,10,3,33.759762,-118.187298,2025-02-08T07:44:37Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,15.4,76.5,15-NotDefined,0,1739000167,17,5,34.245868,-119.26539,2025-02-08T07:44:37Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739000505,10,4,33.84582,-118.396743,2025-02-08T07:44:37Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1739000565,17,6,33.98095,-118.451805,2025-02-08T07:44:37Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,329.6,331,0-Underway(Engine),16.6,1739000635,192,30,32.76567,-119.116303,2025-02-08T07:44:37Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739000612,10,4,33.982168,-118.44664,2025-02-08T07:44:37Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739000331,20,0,33.614525,-117.913813,2025-02-08T07:44:37Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,23,-1,15-NotDefined,0,1739000660,19,4,34.241962,-119.26443,2025-02-08T07:44:37Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,188.6,305,1-AtAnchor,0,1739000583,162,24,33.732747,-118.229627,2025-02-08T07:44:37Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739000573,7,3,33.751803,-118.111547,2025-02-08T07:44:37Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739000592,12,5,33.973102,-118.450042,2025-02-08T07:44:37Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739000443,12,3,34.244728,-119.262115,2025-02-08T07:44:37Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.1,89,15-NotDefined,0,1739000528,14,5,33.977205,-118.454685,2025-02-08T07:44:37Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,190,5-Moored,0,1739000566,45,11,33.745457,-118.224832,2025-02-08T07:44:37Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0.1,1739000350,14,3,33.758183,-118.186168,2025-02-08T07:44:37Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,208.8,15-NotDefined,0,1739000585,10,4,33.719543,-118.281587,2025-02-08T07:44:37Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739000539,9,3,34.245723,-119.264847,2025-02-08T07:44:37Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,183,223.7,15-NotDefined,0,1739000549,0,0,33.719312,-118.28206,2025-02-08T07:44:37Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,252.2,56.6,5-Moored,0,1739000379,27,7,33.976205,-118.444267,2025-02-08T07:44:37Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,240,284.2,15-NotDefined,0,1739000595,14,4,33.722355,-118.281,2025-02-08T07:44:37Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739000311,11,4,33.727028,-118.075227,2025-02-08T07:44:37Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739000541,12,4,34.258732,-119.266933,2025-02-08T07:44:37Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,100.3,177.7,15-NotDefined,0,1739000602,15,4,33.719512,-118.2797,2025-02-08T07:44:37Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739000605,11,6,33.758587,-118.189813,2025-02-08T07:44:37Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,321.5,290,1-AtAnchor,0.1,1739000515,180,30,33.734678,-118.150832,2025-02-08T07:44:37Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,253,265,15-NotDefined,0,1739000565,13,4,33.97814,-118.452827,2025-02-08T07:44:37Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739000523,17,5,33.981138,-118.45143,2025-02-08T07:44:37Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739000222,17,5,33.459773,-117.696068,2025-02-08T07:44:37Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,268.9,62,5-Moored,0,1739000656,42,8,33.770843,-118.211688,2025-02-08T07:44:37Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739000131,14,4,33.612487,-117.913985,2025-02-08T07:44:37Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,214,238.2,15-NotDefined,0,1739000541,13,5,33.983087,-118.447928,2025-02-08T07:44:37Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1738999811,0,0,33.4588,-117.694777,2025-02-08T07:44:37Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,343.4,70,15-NotDefined,0,1739000601,22,6,33.720938,-118.279025,2025-02-08T07:44:37Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1739000526,20,6,34.406492,-119.68998,2025-02-08T07:44:37Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,203,8.6,15-NotDefined,0,1739000575,12,4,33.751353,-118.110227,2025-02-08T07:44:37Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,61.4,161,5-Moored,0,1739000570,24,8,33.725463,-118.275367,2025-02-08T07:44:37Z
