name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739285062,13,4,34.246432,-119.262043,2025-02-11T14:44:41Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0.1,1739284902,10,4,33.845817,-118.396797,2025-02-11T14:44:41Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,104.5,359.6,15-NotDefined,0.2,1739284438,0,0,33.714167,-118.062612,2025-02-11T14:44:41Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0.1,1739284904,10,3,33.848057,-118.398135,2025-02-11T14:44:41Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739284274,12,6,34.405283,-119.690247,2025-02-11T14:44:41Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739284942,16,6,33.980713,-118.451892,2025-02-11T14:44:41Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739284716,14,4,33.84695,-118.396758,2025-02-11T14:44:41Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739284893,0,0,33.761057,-118.191765,2025-02-11T14:44:41Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,328.2,5-Moored,0,1739284918,33,6,33.736878,-118.277998,2025-02-11T14:44:41Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,233.7,231,0-Underway(Engine),0,1739285072,33,15,34.148412,-119.202127,2025-02-11T14:44:41Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739285015,11,4,33.850693,-118.3978,2025-02-11T14:44:41Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,54,51,0-Underway(Engine),4.9,1739285073,145,17,33.62631,-118.250707,2025-02-11T14:44:41Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739284799,13,4,34.16424,-119.225575,2025-02-11T14:44:41Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739284438,10,4,34.170833,-119.229255,2025-02-11T14:44:41Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,96,15-NotDefined,0,1739284924,14,5,33.977198,-118.454697,2025-02-11T14:44:41Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739285025,13,5,33.460588,-117.697388,2025-02-11T14:44:41Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739284372,17,5,34.17436,-119.226775,2025-02-11T14:44:41Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739283829,18,6,33.607625,-117.916665,2025-02-11T14:44:41Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739284921,16,5,33.724275,-118.281542,2025-02-11T14:44:41Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739285040,12,4,33.71998,-118.281898,2025-02-11T14:44:41Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,291.2,291.2,15-NotDefined,12.7,1739285065,10,4,34.406988,-119.766437,2025-02-11T14:44:41Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739284941,22,6,33.982802,-118.451348,2025-02-11T14:44:41Z
Diane G,369970281,0,DIAG,0-AllShips,39-Reserved,44.9,346,0-Underway(Engine),0.1,1739284485,35,8,33.011448,-118.558738,2025-02-11T14:44:41Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,211.5,272.9,15-NotDefined,0,1739284923,19,6,33.972872,-118.452792,2025-02-11T14:44:41Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739285018,11,4,33.609905,-117.915502,2025-02-11T14:44:41Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.5,181.6,15-NotDefined,0,1739284422,5,4,33.46021,-117.69418,2025-02-11T14:44:41Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739285008,15,8,33.761447,-118.192257,2025-02-11T14:44:41Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739284931,18,6,33.762835,-118.116885,2025-02-11T14:44:41Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284985,15,6,33.720462,-118.278565,2025-02-11T14:44:41Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,56.3,104.1,15-NotDefined,0,1739284948,11,4,33.71965,-118.276255,2025-02-11T14:44:41Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739285070,9,2,34.405515,-119.689638,2025-02-11T14:44:41Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739284934,0,0,34.403637,-119.69224,2025-02-11T14:44:41Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284776,17,5,33.459785,-117.696128,2025-02-11T14:44:41Z
Rsc1,369970769,0,,0-AllShips,9-Other,215.4,228,5-Moored,0.1,1739284564,36,10,33.008628,-118.554962,2025-02-11T14:44:41Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739284958,14,4,33.84529,-118.396347,2025-02-11T14:44:41Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,258.6,229,5-Moored,0,1739284951,56,15,33.754652,-118.223943,2025-02-11T14:44:41Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739284811,14,4,33.460838,-117.701137,2025-02-11T14:44:41Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284969,10,4,33.610187,-117.895963,2025-02-11T14:44:41Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739284908,11,3,34.404277,-119.691597,2025-02-11T14:44:41Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1739284807,27,6,33.605532,-117.908663,2025-02-11T14:44:41Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,285.6,289,0-Underway(Engine),15.6,1739285049,349,46,34.449843,-120.889102,2025-02-11T14:44:41Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,173.1,332.5,0-Underway(Engine),0,1739285069,21,6,33.747228,-118.215638,2025-02-11T14:44:41Z
Hold Fast,338511873,0,,0-AllShips,36-Sailing,306.1,306.1,15-NotDefined,6.4,1739284714,10,3,33.476795,-117.769165,2025-02-11T14:44:41Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,31.6,250,0-Underway(Engine),0,1739285069,20,7,34.244597,-119.264667,2025-02-11T14:44:41Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739284499,13,5,33.719638,-118.279957,2025-02-11T14:44:41Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,133.3,357.5,15-NotDefined,0,1739284417,16,4,33.721728,-118.07013,2025-02-11T14:44:41Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739284986,9,3,33.72832,-118.07786,2025-02-11T14:44:41Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739284910,14,4,33.722428,-118.281333,2025-02-11T14:44:41Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,130,178.8,15-NotDefined,0,1739285074,25,6,33.723535,-118.280447,2025-02-11T14:44:41Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,336.8,13.5,15-NotDefined,0,1739284346,10,4,33.97196,-118.452652,2025-02-11T14:44:41Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,265,15-NotDefined,0,1739284923,4,1,33.848627,-118.399425,2025-02-11T14:44:41Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739284914,16,5,33.975398,-118.452627,2025-02-11T14:44:41Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739284818,12,5,33.973105,-118.450082,2025-02-11T14:44:41Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,194,258.8,15-NotDefined,0.1,1739284976,23,6,33.720562,-118.278915,2025-02-11T14:44:41Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739284542,29,15,33.980985,-118.453837,2025-02-11T14:44:41Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,357.8,357.8,15-NotDefined,0.3,1739284999,14,4,34.406005,-119.690198,2025-02-11T14:44:41Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739285006,15,4,34.242955,-119.262328,2025-02-11T14:44:41Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,64.6,15-NotDefined,0,1739284991,16,4,34.243362,-119.2623,2025-02-11T14:44:41Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284620,9,3,33.461005,-117.700855,2025-02-11T14:44:41Z
Lottus,374158000,0,H9DU,4-HazCatOS,7-Cargo,83.2,48,15-NotDefined,0,1739285027,334,48,33.762242,-118.183025,2025-02-11T14:44:41Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739284955,13,4,33.758033,-118.186077,2025-02-11T14:44:41Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,286.7,135.8,0-Underway(Engine),0,1739285066,46,14,33.734492,-118.270728,2025-02-11T14:44:41Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,293.7,236,5-Moored,0,1739285067,162,24,33.7724,-118.221293,2025-02-11T14:44:41Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739284930,17,4,33.620382,-117.928482,2025-02-11T14:44:41Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,93.1,218,1-AtAnchor,0.1,1739285020,207,23,33.729685,-118.226935,2025-02-11T14:44:41Z
Islander,338102076,0,,0-AllShips,37-Pleasure,134.5,309.7,15-NotDefined,0,1739284863,12,4,34.174722,-119.228977,2025-02-11T14:44:41Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,246.1,276,15-NotDefined,0,1739285058,0,0,33.458192,-117.696608,2025-02-11T14:44:41Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739285016,20,4,33.615832,-117.917073,2025-02-11T14:44:41Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739284742,13,4,34.245767,-119.26204,2025-02-11T14:44:41Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739285060,12,4,33.751913,-118.109973,2025-02-11T14:44:41Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739284942,16,9,33.979777,-118.442818,2025-02-11T14:44:41Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,45.9,304,15-NotDefined,0,1739285040,14,5,34.403383,-119.694735,2025-02-11T14:44:41Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739284794,16,4,33.972837,-118.45486,2025-02-11T14:44:41Z
Gem,338313785,0,GEM,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284905,9,4,33.719158,-118.281133,2025-02-11T14:44:41Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739284720,18,2,34.253272,-119.265665,2025-02-11T14:44:41Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739285024,400,61,33.752012,-118.239862,2025-02-11T14:44:41Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,298.8,309.8,15-NotDefined,0.1,1739285012,27,8,33.980593,-118.44902,2025-02-11T14:44:41Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,77.1,242.3,15-NotDefined,0,1739285004,16,8,33.722995,-118.05797,2025-02-11T14:44:41Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739285008,6,3,34.405877,-119.690025,2025-02-11T14:44:41Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,317.9,299,5-Moored,0.1,1739284935,20,7,34.406582,-119.69107,2025-02-11T14:44:41Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,299.4,107.8,5-Moored,0,1739284977,27,7,33.976213,-118.444283,2025-02-11T14:44:41Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739284985,14,4,33.77273,-118.208412,2025-02-11T14:44:41Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739284958,15,5,34.241143,-119.263947,2025-02-11T14:44:41Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,300.5,227,0-Underway(Engine),0,1739284976,22,6,33.613618,-117.92476,2025-02-11T14:44:41Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739285044,11,3,33.461528,-117.702587,2025-02-11T14:44:41Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739283169,13,6,33.728282,-118.060167,2025-02-11T14:44:41Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739285035,0,0,33.758972,-118.185197,2025-02-11T14:44:41Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284781,20,6,33.615722,-117.90623,2025-02-11T14:44:41Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739285065,11,4,33.72703,-118.075297,2025-02-11T14:44:41Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739284963,20,4,33.458735,-117.694455,2025-02-11T14:44:41Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,227.7,15-NotDefined,0,1739284560,28,7,33.980622,-118.4533,2025-02-11T14:44:41Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739284935,12,4,34.166393,-119.227012,2025-02-11T14:44:41Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739284716,8,2,34.198118,-119.216258,2025-02-11T14:44:41Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739285073,9,3,33.720223,-118.281457,2025-02-11T14:44:41Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,24.3,105.9,0-Underway(Engine),0,1739285072,22,8,33.765465,-118.255593,2025-02-11T14:44:41Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,9.4,15-NotDefined,0,1739285077,26,9,33.738292,-118.266845,2025-02-11T14:44:41Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284871,23,6,33.611997,-117.901267,2025-02-11T14:44:41Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739284578,12,3,34.244698,-119.26207,2025-02-11T14:44:41Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,91.7,92,11-Reserved,2.8,1739285073,37,10,33.595855,-118.32663,2025-02-11T14:44:41Z
,368264950,0,WDN2750,0-AllShips,31-Towing,280.3,61,5-Moored,0,1739284996,9,4,33.976353,-118.442955,2025-02-11T14:44:41Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0.1,1739284523,18,6,34.242783,-119.264403,2025-02-11T14:44:41Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284710,14,4,33.612502,-117.913995,2025-02-11T14:44:41Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739284902,20,6,33.761405,-118.196123,2025-02-11T14:44:41Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,60.2,74.6,15-NotDefined,0.1,1739284886,12,5,33.61049,-117.895943,2025-02-11T14:44:41Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,339.5,348.3,15-NotDefined,0.1,1739284614,13,4,33.60316,-117.888255,2025-02-11T14:44:41Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739283658,10,4,33.609967,-117.895963,2025-02-11T14:44:41Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739284981,10,4,33.719547,-118.281573,2025-02-11T14:44:41Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739285008,12,4,33.720977,-118.2808,2025-02-11T14:44:41Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284931,12,4,33.751893,-118.110268,2025-02-11T14:44:41Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,279,220.1,15-NotDefined,0,1739284549,0,0,33.458727,-117.694718,2025-02-11T14:44:41Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0.1,1739284933,11,2,33.751945,-118.11146,2025-02-11T14:44:41Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739285006,13,4,33.98105,-118.453758,2025-02-11T14:44:41Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,243.8,74,5-Moored,0.2,1739284785,24,10,33.908233,-118.450072,2025-02-11T14:44:41Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,286.1,8.6,15-NotDefined,0,1739284972,12,4,33.751338,-118.11023,2025-02-11T14:44:41Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,307,5-Moored,0,1739284740,66,14,34.152752,-119.208243,2025-02-11T14:44:41Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0.1,1739284985,11,3,34.40449,-119.691233,2025-02-11T14:44:41Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739284970,13,5,33.723477,-118.063112,2025-02-11T14:44:41Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,339.5,305,0-Underway(Engine),0,1739285067,0,0,33.729667,-118.276667,2025-02-11T14:44:41Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,307,324,0-Underway(Engine),0.5,1739285073,333,42,33.751063,-118.272802,2025-02-11T14:44:41Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739284171,14,5,33.982285,-118.44706,2025-02-11T14:44:41Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,265,15-NotDefined,0,1739284604,13,4,33.978182,-118.452812,2025-02-11T14:44:41Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,20.6,80,15-NotDefined,0,1739284438,0,0,33.983153,-118.45346,2025-02-11T14:44:41Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739284975,15,4,33.76232,-118.182973,2025-02-11T14:44:41Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,247.1,15-NotDefined,0,1739284954,18,6,33.721565,-118.280533,2025-02-11T14:44:41Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,10.5,195,5-Moored,0,1739285014,15,6,33.458872,-117.695182,2025-02-11T14:44:41Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,109.2,282,5-Moored,0.1,1739284730,20,6,34.250192,-119.26565,2025-02-11T14:44:41Z
