name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739528932,8,3,34.405223,-119.693807,2025-02-14T10:37:13Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529154,14,5,34.242985,-119.262282,2025-02-14T10:37:13Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,210.7,108.5,5-Moored,0,1739529148,18,4,33.841817,-118.392177,2025-02-14T10:37:13Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,202.9,202.9,15-NotDefined,0,1739529274,12,4,33.75135,-118.11024,2025-02-14T10:37:13Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,46.6,51,12-Reserved,4.2,1739529413,18,8,33.74895,-118.270095,2025-02-14T10:37:13Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739528912,15,8,33.720055,-118.279927,2025-02-14T10:37:13Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,352.4,177,15-NotDefined,0,1739528927,10,3,33.981645,-118.444653,2025-02-14T10:37:13Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,192,245.8,15-NotDefined,0,1739529184,17,5,34.245873,-119.265377,2025-02-14T10:37:13Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,210.6,5,0-Underway(Engine),0,1739529413,30,10,33.740213,-118.27783,2025-02-14T10:37:13Z
Capt T Le,367104030,0,WDC9568,9-NoInfo,0-Unknown,66.4,291,1-AtAnchor,0.1,1739526851,33,8,34.14842,-119.202173,2025-02-14T10:37:13Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739528916,14,5,33.620288,-117.927482,2025-02-14T10:37:13Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529309,17,5,33.74924,-118.113477,2025-02-14T10:37:13Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,44.4,237.2,15-NotDefined,0,1739529379,5,4,33.460253,-117.694173,2025-02-14T10:37:13Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,147.1,149,15-NotDefined,15.8,1739529421,32,6,33.649878,-118.194693,2025-02-14T10:37:13Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739528703,12,4,33.60005,-117.88643,2025-02-14T10:37:13Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,130.2,349.3,15-NotDefined,0,1739529424,23,6,33.97289,-118.453468,2025-02-14T10:37:13Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739529321,13,4,34.406312,-119.689438,2025-02-14T10:37:13Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,14.6,-1,15-NotDefined,0,1739529255,14,8,34.16672,-119.224617,2025-02-14T10:37:13Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739529291,21,6,33.724787,-118.279983,2025-02-14T10:37:13Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739529273,0,0,34.181905,-119.23325,2025-02-14T10:37:13Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739529393,10,4,33.98219,-118.446627,2025-02-14T10:37:13Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739529249,14,4,33.460845,-117.701123,2025-02-14T10:37:13Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529247,72,18,33.614647,-117.91413,2025-02-14T10:37:13Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529292,27,6,34.244557,-119.262587,2025-02-14T10:37:13Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,55,58.1,15-NotDefined,0,1739529121,18,5,33.982247,-118.449638,2025-02-14T10:37:13Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,32.7,136.1,15-NotDefined,0,1739529333,12,4,34.167057,-119.223283,2025-02-14T10:37:13Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739529303,14,4,33.723515,-118.281243,2025-02-14T10:37:13Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739529158,20,8,33.614343,-117.913602,2025-02-14T10:37:13Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,326,335,0-Underway(Engine),0,1739529417,26,10,33.731228,-118.260977,2025-02-14T10:37:13Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529386,13,4,33.724188,-118.28152,2025-02-14T10:37:13Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739529402,0,0,33.758635,-118.18414,2025-02-14T10:37:13Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739528147,17,5,33.726768,-118.061848,2025-02-14T10:37:13Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,135.3,178.8,15-NotDefined,0,1739529420,25,6,33.723528,-118.280445,2025-02-14T10:37:13Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,72.7,218,1-AtAnchor,0,1739529308,333,60,33.627293,-118.073253,2025-02-14T10:37:13Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529209,9,3,34.245718,-119.264867,2025-02-14T10:37:13Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,285.6,285.6,0-Underway(Engine),1.1,1739529419,31,8,34.389728,-120.116855,2025-02-14T10:37:13Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,174.8,277,15-NotDefined,0,1739529097,11,3,34.24441,-119.26211,2025-02-14T10:37:13Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,242.4,353.9,15-NotDefined,0,1739529249,8,4,34.163627,-119.223107,2025-02-14T10:37:13Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739528243,,,34.245,-119.263333,2025-02-14T10:37:13Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,168.2,23,15-NotDefined,0,1739529380,16,5,33.980662,-118.449092,2025-02-14T10:37:13Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,5.7,238.6,15-NotDefined,0,1739529102,20,6,33.713863,-118.058615,2025-02-14T10:37:13Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739529348,11,22,33.982393,-118.452713,2025-02-14T10:37:13Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,241.9,203.9,15-NotDefined,0,1739529063,20,6,33.62026,-117.928457,2025-02-14T10:37:13Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,199.5,90.4,15-NotDefined,0,1739528906,15,5,33.72439,-118.07228,2025-02-14T10:37:13Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,4.6,188,15-NotDefined,0,1739529279,22,7,33.723037,-118.066863,2025-02-14T10:37:13Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739529164,12,4,34.258742,-119.266912,2025-02-14T10:37:13Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739529399,11,4,33.718817,-118.281845,2025-02-14T10:37:13Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,145,3,15-NotDefined,0,1739529410,31,8,33.735492,-118.271268,2025-02-14T10:37:13Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739529323,12,4,33.751913,-118.109973,2025-02-14T10:37:13Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,283,269.7,15-NotDefined,0,1739529397,0,0,33.618202,-117.927673,2025-02-14T10:37:13Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739529360,39,8,33.614793,-117.914718,2025-02-14T10:37:13Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,357.1,354,0-Underway(Engine),10.3,1739529415,172,28,33.17352,-118.03642,2025-02-14T10:37:13Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739529326,13,4,34.242332,-119.26179,2025-02-14T10:37:13Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,263.4,336.1,5-Moored,0,1739529308,79,23,33.767605,-118.219845,2025-02-14T10:37:13Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739529363,10,4,33.75723,-118.186817,2025-02-14T10:37:13Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739529336,15,3,33.975732,-118.442698,2025-02-14T10:37:13Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,9.1,15-NotDefined,0,1739529416,26,6,33.723737,-118.279493,2025-02-14T10:37:13Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1739529252,30,10,33.77046,-118.212852,2025-02-14T10:37:13Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529418,10,4,34.404615,-119.691547,2025-02-14T10:37:13Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739529355,17,5,33.981118,-118.451433,2025-02-14T10:37:13Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,307.6,356.8,15-NotDefined,0,1739529362,10,4,33.4603,-117.695117,2025-02-14T10:37:13Z
,338364495,,,,,-1,12,15-NotDefined,0,1739528822,,,34.241667,-119.261667,2025-02-14T10:37:13Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,240.5,227,0-Underway(Engine),0,1739529422,22,6,33.613617,-117.924782,2025-02-14T10:37:13Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739529025,18,6,33.62033,-117.926633,2025-02-14T10:37:13Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739529298,12,4,33.752162,-118.111292,2025-02-14T10:37:13Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739529363,16,5,33.724295,-118.281522,2025-02-14T10:37:13Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,180.2,180,5-Moored,0,1739529394,229,32,33.749128,-118.20665,2025-02-14T10:37:13Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,8.3,253.4,15-NotDefined,0,1739529322,10,4,33.761565,-118.184312,2025-02-14T10:37:13Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,213.7,60.9,15-NotDefined,0,1739528815,10,7,33.619418,-117.895138,2025-02-14T10:37:13Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739528940,13,5,34.180248,-119.226175,2025-02-14T10:37:13Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,332,332,15-NotDefined,0.6,1739528714,22,6,33.977433,-118.45516,2025-02-14T10:37:13Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,233.6,13,15-NotDefined,0,1739529419,90,46,33.745652,-118.224247,2025-02-14T10:37:13Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739529393,13,4,33.724917,-118.280188,2025-02-14T10:37:13Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739529146,10,4,33.975797,-118.45545,2025-02-14T10:37:13Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529266,17,7,33.981085,-118.45184,2025-02-14T10:37:13Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,169.8,68.1,0-Underway(Engine),0,1739529223,20,7,34.244532,-119.264945,2025-02-14T10:37:13Z
Sara,338174777,0,,0-AllShips,36-Sailing,312.6,483,15-NotDefined,0,1739529269,12,2,33.975568,-118.450733,2025-02-14T10:37:13Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739529239,13,5,33.98068,-118.453892,2025-02-14T10:37:13Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,238.8,243,15-NotDefined,0,1739529151,0,0,34.181858,-119.229755,2025-02-14T10:37:13Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,258.8,149.7,5-Moored,0,1739529404,56,15,33.754635,-118.22396,2025-02-14T10:37:13Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739529136,18,6,34.242795,-119.264375,2025-02-14T10:37:13Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,272.7,331.5,15-NotDefined,0,1739529128,22,6,33.459053,-117.696015,2025-02-14T10:37:13Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,331.9,156,5-Moored,0,1739529390,180,30,33.759283,-118.217467,2025-02-14T10:37:13Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,7.2,297.8,15-NotDefined,0,1739529395,17,8,33.71969,-118.27978,2025-02-14T10:37:13Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,63.1,59.1,15-NotDefined,0,1739529374,14,4,33.721593,-118.281055,2025-02-14T10:37:13Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739529358,15,5,33.981385,-118.449612,2025-02-14T10:37:13Z
Lola,338390977,0,,0-AllShips,37-Pleasure,209,136.3,15-NotDefined,0,1739529391,9,4,33.754115,-118.11258,2025-02-14T10:37:13Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,308.5,228.5,15-NotDefined,0,1739529422,12,12,34.243918,-119.263205,2025-02-14T10:37:13Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,197.1,7.9,15-NotDefined,0,1739529326,0,0,34.407118,-119.69283,2025-02-14T10:37:13Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739529401,11,4,33.606823,-117.885668,2025-02-14T10:37:13Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,75.1,291.6,15-NotDefined,0,1739528749,15,5,34.185043,-119.226187,2025-02-14T10:37:13Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,170.6,188.5,15-NotDefined,0.2,1739529242,36,8,33.970173,-118.449713,2025-02-14T10:37:13Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,20,15-NotDefined,0,1739529381,28,8,33.613187,-117.91107,2025-02-14T10:37:13Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739529349,12,4,33.982707,-118.450738,2025-02-14T10:37:13Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,280.2,299,5-Moored,0.1,1739529362,24,10,33.8434,-118.397173,2025-02-14T10:37:13Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,239.1,236,5-Moored,0,1739529291,39,8,33.61387,-117.904873,2025-02-14T10:37:13Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739529099,11,4,33.979638,-118.446552,2025-02-14T10:37:13Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739528918,11,4,34.244618,-119.260817,2025-02-14T10:37:13Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,315.7,185.9,15-NotDefined,0,1739529380,12,5,34.405698,-119.690578,2025-02-14T10:37:13Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,174.3,358.6,15-NotDefined,0,1739529416,23,8,33.971888,-118.44656,2025-02-14T10:37:13Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739529169,16,2,34.244392,-119.263088,2025-02-14T10:37:13Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,306.6,42.1,15-NotDefined,0,1739529255,12,6,34.405263,-119.690253,2025-02-14T10:37:13Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,54.2,275.3,15-NotDefined,0,1739529288,23,6,33.720582,-118.27888,2025-02-14T10:37:13Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739528950,12,3,34.179218,-119.226972,2025-02-14T10:37:13Z
,368073670,0,,0-AllShips,37-Pleasure,98.8,301.7,15-NotDefined,0,1739529369,0,0,33.619525,-117.92478,2025-02-14T10:37:13Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739529421,8,3,34.443815,-119.763632,2025-02-14T10:37:13Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529284,14,5,33.979623,-118.447133,2025-02-14T10:37:13Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529279,12,4,33.752113,-118.110268,2025-02-14T10:37:13Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529405,14,4,33.980018,-118.446997,2025-02-14T10:37:13Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,48.9,331.9,15-NotDefined,0,1739529289,14,5,33.981938,-118.448847,2025-02-14T10:37:13Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,105.4,143.6,15-NotDefined,0,1739529298,9,6,33.72173,-118.28054,2025-02-14T10:37:13Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,227.6,313.5,7-EngagedInFishing,0.1,1739529421,16,4,33.748805,-118.114103,2025-02-14T10:37:13Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,269.5,282,0-Underway(Engine),0,1739529129,42,8,33.611498,-117.923393,2025-02-14T10:37:13Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739529302,11,4,33.752157,-118.109563,2025-02-14T10:37:13Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739528959,10,3,33.973103,-118.451032,2025-02-14T10:37:13Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,99.1,309.4,15-NotDefined,0.1,1739529234,11,4,33.602925,-117.887628,2025-02-14T10:37:13Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739529340,18,6,33.607603,-117.916632,2025-02-14T10:37:13Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,64,7,0-Underway(Engine),0,1739529336,33,8,34.241165,-119.262917,2025-02-14T10:37:13Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739529419,16,6,33.72368,-118.280672,2025-02-14T10:37:13Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,276.7,0.9,5-Moored,0,1739529335,44,12,33.76242,-118.19916,2025-02-14T10:37:13Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739529316,13,4,34.245767,-119.26204,2025-02-14T10:37:13Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739529266,12,5,33.724482,-118.282467,2025-02-14T10:37:13Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,38.1,114,15-NotDefined,0,1739529090,15,5,33.458398,-117.69426,2025-02-14T10:37:13Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,323.4,237.2,15-NotDefined,0.1,1739529282,13,4,33.848727,-118.399043,2025-02-14T10:37:13Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,169.2,62.9,15-NotDefined,0,1739529317,12,4,33.76104,-118.1852,2025-02-14T10:37:13Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739529428,12,4,34.244138,-119.262963,2025-02-14T10:37:13Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,257.8,-1,15-NotDefined,0,1739529376,12,4,33.720517,-118.28008,2025-02-14T10:37:13Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,50,15-NotDefined,0,1739529268,18,3,33.975073,-118.444382,2025-02-14T10:37:13Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739529325,9,2,34.40549,-119.689613,2025-02-14T10:37:13Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739529343,14,4,33.722422,-118.281327,2025-02-14T10:37:13Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,228.7,261,5-Moored,0,1739529431,24,8,33.75368,-118.22399,2025-02-14T10:37:13Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,2.7,232,1-AtAnchor,0.1,1739529391,274,48,33.73045,-118.145713,2025-02-14T10:37:13Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529328,13,4,33.605843,-117.885245,2025-02-14T10:37:13Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,265.4,308.6,5-Moored,0.2,1739529398,20,7,34.406578,-119.691047,2025-02-14T10:37:13Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739529332,30,6,33.611157,-117.92645,2025-02-14T10:37:13Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,58.2,65,0-Underway(Engine),6.7,1739529047,0,0,34.156622,-119.228055,2025-02-14T10:37:13Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739529206,20,4,33.979613,-118.446993,2025-02-14T10:37:13Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,172.8,116.5,15-NotDefined,0,1739528883,24,5,34.254567,-119.263292,2025-02-14T10:37:13Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,96.3,218.1,15-NotDefined,0,1739529287,11,4,34.405923,-119.690357,2025-02-14T10:37:13Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739529379,12,4,33.459842,-117.693975,2025-02-14T10:37:13Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739529279,11,3,34.406985,-119.691495,2025-02-14T10:37:13Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,11.7,162.1,15-NotDefined,0,1739529314,13,4,33.722382,-118.28312,2025-02-14T10:37:13Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,35.4,316,15-NotDefined,0,1739529324,14,4,34.180405,-119.228597,2025-02-14T10:37:13Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,0.6,19,15-NotDefined,0,1739529350,10,3,33.848052,-118.39815,2025-02-14T10:37:13Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739529244,9,3,33.728308,-118.07781,2025-02-14T10:37:13Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,260.9,291.7,0-Underway(Engine),0.1,1739529417,46,14,33.734497,-118.270747,2025-02-14T10:37:13Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,227.1,259.1,15-NotDefined,0,1739529107,22,6,33.981305,-118.445887,2025-02-14T10:37:13Z
