name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,250.5,262.2,15-NotDefined,0,1738766409,14,4,33.848147,-118.396532,2025-02-05T14:40:58Z
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,180.2,180.2,0-Underway(Engine),12.6,1738766445,24,6,33.605467,-118.264882,2025-02-05T14:40:58Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,140.1,66,5-Moored,0,1738766162,9,4,33.976353,-118.442962,2025-02-05T14:40:58Z
Ever Fame,373712000,9850800,H9CF,4-HazCatOS,7-Cargo,285.2,284,0-Underway(Engine),9.8,1738766448,334,48,34.288153,-120.200885,2025-02-05T14:40:58Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738766272,5,2,33.750752,-118.111643,2025-02-05T14:40:58Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738766321,12,4,33.610097,-117.895817,2025-02-05T14:40:58Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738766334,0,0,33.614808,-117.923622,2025-02-05T14:40:58Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,322.3,179,5-Moored,0,1738766386,190,32,33.746773,-118.206773,2025-02-05T14:40:58Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,323.2,142.3,15-NotDefined,0,1738766090,12,4,34.167062,-119.223312,2025-02-05T14:40:58Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766374,13,4,33.615728,-117.915998,2025-02-05T14:40:58Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,337.8,111,15-NotDefined,0.3,1738766445,32,6,33.564585,-118.119253,2025-02-05T14:40:58Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,141.1,163,15-NotDefined,0,1738766058,10,4,33.714923,-118.061072,2025-02-05T14:40:58Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738766302,12,2,33.982387,-118.447538,2025-02-05T14:40:58Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,250.6,207,15-NotDefined,0,1738765860,7,4,33.621832,-117.893763,2025-02-05T14:40:58Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738765768,10,3,34.246257,-119.265155,2025-02-05T14:40:58Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,277.1,86,15-NotDefined,0,1738766339,6,8,33.615443,-117.903333,2025-02-05T14:40:58Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,165.8,145,15-NotDefined,0,1738766167,18,8,34.1605,-119.222728,2025-02-05T14:40:58Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0.1,1738766434,15,8,33.761448,-118.192267,2025-02-05T14:40:58Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,195.5,291,5-Moored,0.1,1738766413,66,14,34.14872,-119.202645,2025-02-05T14:40:58Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738766340,12,4,33.725952,-118.075537,2025-02-05T14:40:58Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738765812,9,2,33.459708,-117.7,2025-02-05T14:40:58Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766305,0,0,33.75849,-118.185462,2025-02-05T14:40:58Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,197.1,88,1-AtAnchor,0.3,1738766328,113,19,33.688223,-118.119227,2025-02-05T14:40:58Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,122,310,0-Underway(Engine),0,1738766445,0,0,33.763917,-118.256833,2025-02-05T14:40:58Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,181.3,181.3,15-NotDefined,0.6,1738766441,22,8,33.723813,-118.280805,2025-02-05T14:40:58Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738766441,0,0,33.762243,-118.183047,2025-02-05T14:40:58Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766440,15,6,33.762595,-118.117238,2025-02-05T14:40:58Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,107.1,182,15-NotDefined,0,1738766430,14,5,34.170928,-119.226857,2025-02-05T14:40:58Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,210.3,210,15-NotDefined,6.8,1738766445,27,12,33.744317,-118.27485,2025-02-05T14:40:58Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738765717,16,6,33.607145,-117.914825,2025-02-05T14:40:58Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738766266,17,6,33.978435,-118.449637,2025-02-05T14:40:58Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,47.3,47.3,0-Underway(Engine),15.3,1738766450,31,8,34.371833,-119.69561,2025-02-05T14:40:58Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,72,35,0-Underway(Engine),0,1738766445,21,6,33.747208,-118.2156,2025-02-05T14:40:58Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738766345,14,3,33.758183,-118.186168,2025-02-05T14:40:58Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,0,169.6,15-NotDefined,0,1738766116,20,6,33.713868,-118.05861,2025-02-05T14:40:58Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,334.7,9.2,15-NotDefined,0,1738766098,9,2,33.459823,-117.695685,2025-02-05T14:40:58Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1738766289,14,4,33.847243,-118.396875,2025-02-05T14:40:58Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,16.9,180,5-Moored,0,1738766395,200,33,33.74912,-118.206693,2025-02-05T14:40:58Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,290,45.4,0-Underway(Engine),0,1738766442,21,12,33.610677,-117.925772,2025-02-05T14:40:58Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,337.5,309.6,15-NotDefined,0.1,1738766363,22,7,33.730888,-118.277418,2025-02-05T14:40:58Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738766299,400,61,33.754005,-118.214135,2025-02-05T14:40:58Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,202.1,87.5,15-NotDefined,0,1738765895,9,4,33.60888,-117.890142,2025-02-05T14:40:58Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738765796,13,4,33.98167,-118.444485,2025-02-05T14:40:58Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,37,5-Moored,0.1,1738766203,26,6,33.970185,-118.446695,2025-02-05T14:40:58Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738766411,9,3,34.405877,-119.692187,2025-02-05T14:40:58Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,203.1,283.1,15-NotDefined,0,1738766444,16,6,33.613172,-117.924483,2025-02-05T14:40:58Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738766423,14,5,33.721042,-118.280307,2025-02-05T14:40:58Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,187.4,341.4,15-NotDefined,0,1738766392,0,0,33.7747,-118.212125,2025-02-05T14:40:58Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738766241,11,6,33.758572,-118.18982,2025-02-05T14:40:58Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,164.3,336.2,15-NotDefined,0,1738766283,10,4,33.757243,-118.186805,2025-02-05T14:40:58Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,269.3,15-NotDefined,0,1738766337,20,4,33.97285,-118.454752,2025-02-05T14:40:58Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,51.5,199,5-Moored,0,1738766347,294,32,33.763658,-118.272225,2025-02-05T14:40:58Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,275.1,103,0-Underway(Engine),0.1,1738766448,33,15,34.148425,-119.202162,2025-02-05T14:40:58Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738766255,15,5,34.174252,-119.228388,2025-02-05T14:40:58Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,147.7,107.8,5-Moored,0,1738766360,27,7,33.976213,-118.444273,2025-02-05T14:40:58Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738766425,7,3,34.404123,-119.690148,2025-02-05T14:40:58Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738765810,20,6,34.242342,-119.264392,2025-02-05T14:40:58Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,308.4,15-NotDefined,0.1,1738766357,0,2,34.404003,-119.692072,2025-02-05T14:40:58Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766287,28,7,33.980593,-118.453237,2025-02-05T14:40:58Z
Westerly,338160209,0,,0-AllShips,36-Sailing,285.4,280.2,15-NotDefined,0,1738766365,11,4,34.40715,-119.692013,2025-02-05T14:40:58Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738765937,17,5,33.74921,-118.113437,2025-02-05T14:40:58Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,39.9,9,15-NotDefined,0,1738766281,16,8,34.243583,-119.262392,2025-02-05T14:40:58Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738766345,15,5,33.615483,-117.90134,2025-02-05T14:40:58Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,3.4,84,5-Moored,0,1738766309,24,8,33.4604,-117.690887,2025-02-05T14:40:58Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,104.9,5.5,15-NotDefined,0,1738766275,10,4,33.761563,-118.184327,2025-02-05T14:40:58Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,47.2,15-NotDefined,0,1738766310,12,4,33.752112,-118.110282,2025-02-05T14:40:58Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,96.1,96.1,0-Underway(Engine),8.1,1738766439,19,3,33.731765,-118.194325,2025-02-05T14:40:58Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,169.7,169.7,0-Underway(Engine),0.5,1738766080,27,7,33.661845,-118.042573,2025-02-05T14:40:58Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738766301,13,4,34.246412,-119.262037,2025-02-05T14:40:58Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738765730,23,6,33.611953,-117.901222,2025-02-05T14:40:58Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,56,15-NotDefined,0,1738766151,21,10,33.976545,-118.443585,2025-02-05T14:40:58Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738765455,0,0,33.607315,-117.88599,2025-02-05T14:40:58Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738765976,16,6,33.762585,-118.117423,2025-02-05T14:40:58Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,51.2,155,5-Moored,0,1738766382,185,31,33.758992,-118.217403,2025-02-05T14:40:58Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,13.6,65.2,15-NotDefined,0,1738766263,17,5,33.60898,-117.92004,2025-02-05T14:40:58Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,337.2,171.2,15-NotDefined,0,1738765951,11,4,33.610013,-117.895945,2025-02-05T14:40:58Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738766094,14,5,33.620317,-117.927445,2025-02-05T14:40:58Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738766285,14,4,33.723523,-118.281252,2025-02-05T14:40:58Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738766298,14,4,33.978348,-118.449578,2025-02-05T14:40:58Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738766022,10,3,33.845575,-118.39682,2025-02-05T14:40:58Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1738766365,11,4,33.8507,-118.397762,2025-02-05T14:40:58Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766315,14,4,33.612457,-117.913987,2025-02-05T14:40:58Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0.1,1738766351,15,5,33.718672,-118.276807,2025-02-05T14:40:58Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738766118,15,5,33.981375,-118.449625,2025-02-05T14:40:58Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,149.8,133.4,15-NotDefined,0,1738766281,23,6,33.972885,-118.453423,2025-02-05T14:40:58Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,58.3,262,15-NotDefined,0,1738766201,13,5,34.245287,-119.2648,2025-02-05T14:40:58Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,53.8,51,15-NotDefined,8.2,1738766241,26,7,33.487002,-118.598173,2025-02-05T14:40:58Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738766441,18,5,33.983392,-118.450098,2025-02-05T14:40:58Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.4,1738766315,20,6,33.761325,-118.196063,2025-02-05T14:40:58Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738766155,10,4,33.61561,-117.91646,2025-02-05T14:40:58Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,236.2,141,1-AtAnchor,0.1,1738766409,179,33,34.10059,-119.185067,2025-02-05T14:40:58Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738766327,14,4,33.722427,-118.28134,2025-02-05T14:40:58Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,102.1,246,15-NotDefined,0,1738766396,12,4,33.751345,-118.110232,2025-02-05T14:40:58Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738766334,11,22,33.982402,-118.452715,2025-02-05T14:40:58Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,316.4,15-NotDefined,0,1738766323,12,2,33.762403,-118.116398,2025-02-05T14:40:58Z
,338486164,0,,0-AllShips,37-Pleasure,0,41,15-NotDefined,0.7,1738766293,50,24,33.461233,-117.70535,2025-02-05T14:40:58Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,233.1,81.5,15-NotDefined,0,1738766349,10,3,34.166848,-119.225013,2025-02-05T14:40:58Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,290.1,290.1,15-NotDefined,0,1738766367,5,4,33.46025,-117.694182,2025-02-05T14:40:58Z
P2,368286860,0,,0-AllShips,37-Pleasure,193.3,210.1,15-NotDefined,0,1738766297,8,3,33.745887,-118.2248,2025-02-05T14:40:58Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738766333,26,7,34.166677,-119.226547,2025-02-05T14:40:58Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,346.7,332,15-NotDefined,0,1738766376,0,0,33.758633,-118.184165,2025-02-05T14:40:58Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738766321,14,8,33.975527,-118.457123,2025-02-05T14:40:58Z
