name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.3,1739561507,18,8,33.737757,-118.234137,2025-02-14T19:31:57Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0.1,1739561036,21,5,34.177993,-119.223772,2025-02-14T19:31:57Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,318.3,282,5-Moored,0,1739560989,42,8,33.611527,-117.923402,2025-02-14T19:31:57Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,112.6,298.9,0-Underway(Engine),0.2,1739561491,37,6,33.442168,-118.497773,2025-02-14T19:31:57Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,333,29,5-Moored,0,1739561251,40,8,33.614818,-117.914562,2025-02-14T19:31:57Z
Free Spirit,338036556,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739558286,15,4,33.976145,-118.44384,2025-02-14T19:31:57Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,94.6,59.5,15-NotDefined,0,1739561447,9,3,34.40587,-119.692173,2025-02-14T19:31:57Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,319.3,69.6,15-NotDefined,0,1739561433,15,4,33.722462,-118.279047,2025-02-14T19:31:57Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739561215,17,6,33.762595,-118.18345,2025-02-14T19:31:57Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,0,267.4,15-NotDefined,0,1739561355,50,16,33.774247,-118.21739,2025-02-14T19:31:57Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739561345,0,0,33.979882,-118.443963,2025-02-14T19:31:57Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739561391,12,4,33.751605,-118.110373,2025-02-14T19:31:57Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,354.9,129,15-NotDefined,0,1739561171,13,4,33.606403,-117.903217,2025-02-14T19:31:57Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,98,15-NotDefined,0.2,1739561432,30,10,33.981957,-118.44774,2025-02-14T19:31:57Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,2.7,258,1-AtAnchor,0,1739561438,274,48,33.729597,-118.145058,2025-02-14T19:31:57Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739561426,13,4,33.72151,-118.281062,2025-02-14T19:31:57Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739561223,18,6,33.757382,-118.186712,2025-02-14T19:31:57Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739561318,14,5,33.983543,-118.44892,2025-02-14T19:31:57Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,318.6,253.4,15-NotDefined,0,1739561363,10,4,33.761568,-118.184325,2025-02-14T19:31:57Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,47.2,112.3,15-NotDefined,0,1739561407,20,4,33.774265,-118.24608,2025-02-14T19:31:57Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,97.6,95.2,15-NotDefined,0,1739560382,16,4,33.978183,-118.449515,2025-02-14T19:31:57Z
Seafox,338160088,0,,0-AllShips,36-Sailing,5.1,18.7,15-NotDefined,0,1739560793,13,4,33.609992,-117.923548,2025-02-14T19:31:57Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739561240,16,5,33.972157,-118.451807,2025-02-14T19:31:57Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739561354,21,6,33.610807,-117.926013,2025-02-14T19:31:57Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,116.2,247.1,15-NotDefined,0,1739561386,50,16,33.761645,-118.275627,2025-02-14T19:31:57Z
Escapade,367345120,0,,0-AllShips,36-Sailing,322.5,199.4,15-NotDefined,0,1739561365,11,2,33.751892,-118.111403,2025-02-14T19:31:57Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739561432,16,6,33.762288,-118.184258,2025-02-14T19:31:57Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0.1,1739561354,12,4,33.716683,-118.278873,2025-02-14T19:31:57Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,310.7,66.2,15-NotDefined,0.1,1739561168,11,4,33.724965,-118.073292,2025-02-14T19:31:57Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,322,15-NotDefined,0,1739561422,15,8,34.167577,-119.223405,2025-02-14T19:31:57Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,346.7,6.7,15-NotDefined,0,1739559006,15,7,33.758068,-118.184588,2025-02-14T19:31:57Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,272.4,270,0-Underway(Engine),9.4,1739561506,366,51,33.561448,-118.338567,2025-02-14T19:31:57Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,69,39.5,15-NotDefined,0,1739561147,13,4,34.186398,-119.223218,2025-02-14T19:31:57Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,129,64,0-Underway(Engine),0,1739561506,32,12,33.772813,-118.21803,2025-02-14T19:31:57Z
Ella,338049091,0,,0-AllShips,36-Sailing,83.8,37,15-NotDefined,0,1739561443,8,3,34.404637,-119.690368,2025-02-14T19:31:57Z
Westerly,338160209,0,,0-AllShips,36-Sailing,303.5,27.3,15-NotDefined,0,1739561430,11,4,34.407187,-119.691987,2025-02-14T19:31:57Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,49.7,15-NotDefined,0.1,1739561403,11,6,33.601898,-117.885807,2025-02-14T19:31:57Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,334,253,5-Moored,0,1739561380,33,10,33.730323,-118.262568,2025-02-14T19:31:57Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,315.8,233.5,15-NotDefined,0,1739561072,10,10,33.8482,-118.397775,2025-02-14T19:31:57Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0.1,1739561187,12,4,34.247642,-119.265588,2025-02-14T19:31:57Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739561448,13,8,33.974878,-118.449568,2025-02-14T19:31:57Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739561151,12,4,33.619857,-117.894027,2025-02-14T19:31:57Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739561498,10,3,33.845787,-118.395645,2025-02-14T19:31:57Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,114.2,113,1-AtAnchor,7.3,1739561508,29,10,33.713647,-118.24812,2025-02-14T19:31:57Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,126.2,320.3,15-NotDefined,0,1739561193,16,6,33.610758,-117.924002,2025-02-14T19:31:57Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,202.1,12.9,5-Moored,0,1739561484,35,10,33.74796,-118.21549,2025-02-14T19:31:57Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,351.3,170.6,15-NotDefined,0.1,1739560932,13,4,33.72047,-118.276862,2025-02-14T19:31:57Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739561332,12,4,33.753753,-118.112068,2025-02-14T19:31:57Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,119.1,120,0-Underway(Engine),11.4,1739561506,366,51,33.639502,-118.432167,2025-02-14T19:31:57Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,315.9,213,15-NotDefined,0,1739560957,30,6,33.972963,-118.45298,2025-02-14T19:31:57Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0.1,1739560708,10,4,34.405395,-119.691022,2025-02-14T19:31:57Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1739561030,15,5,33.98138,-118.449617,2025-02-14T19:31:57Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,11.5,11.5,15-NotDefined,0.3,1739561306,8,3,34.405217,-119.693818,2025-02-14T19:31:57Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,20,163,15-NotDefined,0,1739561118,10,4,33.714903,-118.06108,2025-02-14T19:31:57Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739561222,14,4,33.724902,-118.073115,2025-02-14T19:31:57Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,318.1,161,0-Underway(Engine),0,1739561501,0,0,33.7711,-118.21311,2025-02-14T19:31:57Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739561278,15,0,33.4597,-117.693703,2025-02-14T19:31:57Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739561373,12,4,33.982262,-118.451393,2025-02-14T19:31:57Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739561491,5,1,33.724303,-118.281333,2025-02-14T19:31:57Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739561362,44,8,33.726158,-118.26969,2025-02-14T19:31:57Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,250,249,1-AtAnchor,0.1,1739561364,183,32,33.70505,-118.1294,2025-02-14T19:31:57Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,302.8,118.9,15-NotDefined,0,1739561435,15,5,33.976532,-118.449593,2025-02-14T19:31:57Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739561329,15,4,33.766528,-118.251595,2025-02-14T19:31:57Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739560952,14,5,33.62034,-117.92746,2025-02-14T19:31:57Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739561144,10,6,33.460483,-117.698473,2025-02-14T19:31:57Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,44.1,92.4,0-Underway(Engine),0,1739561501,32,8,33.740638,-118.278373,2025-02-14T19:31:57Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,309.8,178,5-Moored,0,1739561505,183,32,33.763317,-118.259905,2025-02-14T19:31:57Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739561421,14,4,33.725817,-118.06202,2025-02-14T19:31:57Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739561336,12,4,33.982673,-118.450727,2025-02-14T19:31:57Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,103.3,199.2,15-NotDefined,0,1739561456,23,6,33.97288,-118.453475,2025-02-14T19:31:57Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0.1,1739561190,0,0,33.758497,-118.185447,2025-02-14T19:31:57Z
Green Flash,338406745,0,,0-AllShips,37-Pleasure,160,160,15-NotDefined,8.2,1739561509,15,5,33.59385,-117.880385,2025-02-14T19:31:57Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,203.5,218,5-Moored,0,1739561376,55,11,33.731837,-118.264143,2025-02-14T19:31:57Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,258.8,261,1-AtAnchor,0.1,1739561459,210,23,33.737843,-118.223292,2025-02-14T19:31:57Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739560826,20,6,34.18486,-119.227377,2025-02-14T19:31:57Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,104,5-Moored,0,1739561410,22,7,33.459042,-117.695563,2025-02-14T19:31:57Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,65.6,65.6,15-NotDefined,0.7,1739561351,11,7,33.980377,-118.456132,2025-02-14T19:31:57Z
Imagine,339559000,0,,0-AllShips,36-Sailing,96.1,178.4,15-NotDefined,0.1,1739561465,20,5,33.977412,-118.449508,2025-02-14T19:31:57Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,32.1,32,15-NotDefined,0.1,1739561030,21,6,33.619035,-117.92383,2025-02-14T19:31:57Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739561422,30,9,33.618398,-117.927642,2025-02-14T19:31:57Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,26.1,15-NotDefined,0,1739561404,17,5,33.97912,-118.447128,2025-02-14T19:31:57Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,139.6,251,5-Moored,0,1739561431,337,45,33.732653,-118.246077,2025-02-14T19:31:57Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739560936,11,4,33.848213,-118.397805,2025-02-14T19:31:57Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,273.7,326.6,15-NotDefined,0,1739561501,14,5,33.981952,-118.44886,2025-02-14T19:31:57Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739561441,0,0,33.758627,-118.18416,2025-02-14T19:31:57Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,4,9.2,15-NotDefined,0,1739560977,9,2,33.459833,-117.695678,2025-02-14T19:31:57Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739561193,12,4,33.610113,-117.895803,2025-02-14T19:31:57Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739560832,10,4,33.712548,-118.055238,2025-02-14T19:31:57Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,350.3,311,0-Underway(Engine),0,1739561502,0,0,33.763917,-118.256817,2025-02-14T19:31:57Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,247,347,0-Underway(Engine),0,1739561508,29,6,33.734433,-118.263483,2025-02-14T19:31:57Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,125.8,115,0-Underway(Engine),0.7,1739561510,20,8,33.770108,-118.213593,2025-02-14T19:31:57Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739561493,10,10,33.72423,-118.069573,2025-02-14T19:31:57Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739560837,33,8,33.611157,-117.923523,2025-02-14T19:31:57Z
,338418221,0,,0-AllShips,39-Reserved,205.7,131.6,15-NotDefined,0,1739561345,0,0,33.845527,-118.396025,2025-02-14T19:31:57Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,345.7,198,15-NotDefined,0,1739561450,15,5,33.722947,-118.066762,2025-02-14T19:31:57Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1739561362,10,5,33.760947,-118.191818,2025-02-14T19:31:57Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,293.6,309,15-NotDefined,0,1739561074,13,4,34.24556,-119.264632,2025-02-14T19:31:57Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,310.9,283.1,15-NotDefined,0,1739561139,16,6,33.613177,-117.924455,2025-02-14T19:31:57Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739561364,12,2,33.982413,-118.447532,2025-02-14T19:31:57Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,54.9,349.8,15-NotDefined,0,1739561192,20,6,34.248215,-119.26556,2025-02-14T19:31:57Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,326.2,219,5-Moored,0,1739561488,183,30,33.766847,-118.253908,2025-02-14T19:31:57Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739560929,12,4,34.24413,-119.262952,2025-02-14T19:31:57Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0.1,1739561436,11,4,33.71882,-118.281847,2025-02-14T19:31:57Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739561508,26,6,33.97018,-118.446682,2025-02-14T19:31:57Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,332.4,310.2,0-Underway(Engine),0,1739561490,20,6,33.971098,-118.44957,2025-02-14T19:31:57Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0.1,1739561505,14,5,33.973118,-118.455373,2025-02-14T19:31:57Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,49.6,197.1,15-NotDefined,0,1739560819,10,3,34.24689,-119.26512,2025-02-14T19:31:57Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,183.5,122,15-NotDefined,0,1739561434,12,4,33.752967,-118.110747,2025-02-14T19:31:57Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739561338,17,5,33.749223,-118.113438,2025-02-14T19:31:57Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739561358,15,14,34.168445,-119.22337,2025-02-14T19:31:57Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739561488,30,6,33.617558,-117.920548,2025-02-14T19:31:57Z
King And I,338421899,0,,0-AllShips,37-Pleasure,35.3,232.4,15-NotDefined,0,1739561367,0,0,33.972898,-118.451888,2025-02-14T19:31:57Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739561423,0,0,33.615188,-117.90227,2025-02-14T19:31:57Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,359.4,298,1-AtAnchor,0.8,1739561508,178,22,34.120243,-119.202128,2025-02-14T19:31:57Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,69.7,11.9,15-NotDefined,0,1739561420,20,4,33.979665,-118.446992,2025-02-14T19:31:57Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739561502,17,6,33.978458,-118.449675,2025-02-14T19:31:57Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,249.7,57,5-Moored,0,1739561508,249,44,33.770375,-118.224778,2025-02-14T19:31:57Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739560983,12,6,33.460145,-117.697747,2025-02-14T19:31:57Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,308.6,356.8,15-NotDefined,0,1739561221,10,4,33.460282,-117.695115,2025-02-14T19:31:57Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,99.2,190,0-Underway(Engine),0,1739561509,55,15,33.74602,-118.22471,2025-02-14T19:31:57Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,166,231.9,15-NotDefined,0.1,1739561109,20,6,34.242353,-119.264387,2025-02-14T19:31:57Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739561486,21,7,34.40804,-119.691573,2025-02-14T19:31:57Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739561342,14,5,33.460028,-117.697572,2025-02-14T19:31:57Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,270,89,1-AtAnchor,0,1739561444,39,11,33.733518,-118.153635,2025-02-14T19:31:57Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0.1,1739561343,14,4,33.723522,-118.281267,2025-02-14T19:31:57Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,161.6,253.4,15-NotDefined,0,1739560924,21,6,33.618543,-117.927805,2025-02-14T19:31:57Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739561079,12,4,34.244713,-119.259352,2025-02-14T19:31:57Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739561348,13,4,33.982477,-118.44482,2025-02-14T19:31:57Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,191.9,309,5-Moored,0,1739561473,183,31,33.745015,-118.20997,2025-02-14T19:31:57Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739561257,19,6,33.60553,-117.908482,2025-02-14T19:31:57Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0.1,1739561466,13,4,33.720842,-118.280468,2025-02-14T19:31:57Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,145.7,60.9,15-NotDefined,0,1739561215,10,7,33.619395,-117.895128,2025-02-14T19:31:57Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739561482,14,5,33.721047,-118.280307,2025-02-14T19:31:57Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,128,128,5-Moored,0,1739561410,194,29,33.744412,-118.20924,2025-02-14T19:31:57Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,297.5,297.5,0-Underway(Engine),7.6,1739561508,19,3,33.755982,-118.166742,2025-02-14T19:31:57Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,168.2,158.7,15-NotDefined,0,1739561015,14,4,33.977067,-118.45096,2025-02-14T19:31:57Z
Sara,338174777,0,,0-AllShips,36-Sailing,136.2,483,15-NotDefined,0,1739561489,12,2,33.97557,-118.450738,2025-02-14T19:31:57Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739561063,17,4,33.606342,-117.8847,2025-02-14T19:31:57Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739561220,0,0,33.613155,-117.9244,2025-02-14T19:31:57Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739561503,13,6,33.98123,-118.444973,2025-02-14T19:31:57Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,308.9,73,15-NotDefined,0,1739561000,26,6,33.615467,-117.9029,2025-02-14T19:31:57Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,309,-1,15-NotDefined,0.2,1739561383,14,8,33.609443,-117.922447,2025-02-14T19:31:57Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,175.7,245,0-Underway(Engine),0.1,1739561506,27,10,33.769572,-118.21688,2025-02-14T19:31:57Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0.1,1739561386,11,22,33.982397,-118.452713,2025-02-14T19:31:57Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739561492,14,6,33.972217,-118.454473,2025-02-14T19:31:57Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,283.1,277,0-Underway(Engine),10.2,1739561508,200,36,33.762028,-118.869627,2025-02-14T19:31:57Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,277.2,275.7,15-NotDefined,0.1,1739561437,0,0,33.747143,-118.21564,2025-02-14T19:31:57Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739561057,0,0,33.607313,-117.886003,2025-02-14T19:31:57Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739561444,16,4,33.459708,-117.695702,2025-02-14T19:31:57Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,208.2,251,5-Moored,0,1739561271,366,51,33.754487,-118.2318,2025-02-14T19:31:57Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,143.8,142,0-Underway(Engine),9.4,1739561506,36,8,33.38896,-117.940048,2025-02-14T19:31:57Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,97.7,9,0-Underway(Engine),0.1,1739561508,30,12,33.739782,-118.278202,2025-02-14T19:31:57Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,248.3,248,5-Moored,0,1739561453,148,24,33.730965,-118.261352,2025-02-14T19:31:57Z
