name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036804,12,4,33.752105,-118.110295,2025-02-08T17:47:23Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739036407,13,4,34.243833,-119.261888,2025-02-08T17:47:23Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,180.2,352.7,15-NotDefined,0.1,1739036836,23,6,33.972875,-118.45347,2025-02-08T17:47:23Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739036669,12,4,34.247655,-119.265582,2025-02-08T17:47:23Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739036570,14,4,33.726737,-118.064973,2025-02-08T17:47:23Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,24.5,188,15-NotDefined,0,1739036797,22,7,33.723037,-118.06687,2025-02-08T17:47:23Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739036514,12,4,33.982678,-118.450722,2025-02-08T17:47:23Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739036832,14,4,33.723512,-118.281227,2025-02-08T17:47:23Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,59,14,5-Moored,0,1739036716,15,7,33.75302,-118.223473,2025-02-08T17:47:23Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,303.1,227,15-NotDefined,0,1739036737,0,0,33.748853,-118.113813,2025-02-08T17:47:23Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,178.5,157,0-Underway(Engine),0,1739036838,0,0,33.771105,-118.213122,2025-02-08T17:47:23Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,127.3,95.2,15-NotDefined,0,1739036107,16,4,33.978157,-118.449515,2025-02-08T17:47:23Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739036790,0,0,33.738048,-118.26749,2025-02-08T17:47:23Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036836,14,5,33.979627,-118.447138,2025-02-08T17:47:23Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,213.8,66,1-AtAnchor,0.1,1739036781,200,32,33.733918,-118.16423,2025-02-08T17:47:23Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,38.3,208.8,15-NotDefined,0,1739036788,13,4,33.848723,-118.399055,2025-02-08T17:47:23Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,267.7,7,0-Underway(Engine),0,1739036834,30,10,33.740203,-118.277975,2025-02-08T17:47:23Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,172.6,15-NotDefined,0,1739036742,0,0,33.758628,-118.184152,2025-02-08T17:47:23Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036316,15,0,33.459737,-117.693712,2025-02-08T17:47:23Z
Escapade,367345120,0,,0-AllShips,36-Sailing,34.5,199.4,15-NotDefined,0,1739036670,11,2,33.751893,-118.111417,2025-02-08T17:47:23Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739036757,8,3,34.443795,-119.763638,2025-02-08T17:47:23Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036761,10,4,34.404617,-119.69156,2025-02-08T17:47:23Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,314.1,326.6,15-NotDefined,0.1,1739036763,14,5,33.981945,-118.448875,2025-02-08T17:47:23Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739036698,11,22,33.982397,-118.452725,2025-02-08T17:47:23Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739036619,14,5,33.983542,-118.44892,2025-02-08T17:47:23Z
Namaste,338491029,0,,0-AllShips,36-Sailing,178.2,172.9,15-NotDefined,0,1739035829,12,4,34.24462,-119.260853,2025-02-08T17:47:23Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739036709,20,6,34.184847,-119.227367,2025-02-08T17:47:23Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739036722,14,5,33.720658,-118.278105,2025-02-08T17:47:23Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739036779,16,6,33.723705,-118.280728,2025-02-08T17:47:23Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,35.3,36,15-NotDefined,2.7,1739036273,15,5,33.443342,-118.49705,2025-02-08T17:47:23Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739036709,12,4,33.459867,-117.693933,2025-02-08T17:47:23Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739036743,11,4,33.718807,-118.281852,2025-02-08T17:47:23Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,47.7,217,5-Moored,0,1739036819,55,11,33.731835,-118.264148,2025-02-08T17:47:23Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,152.6,15-NotDefined,0,1739036719,16,6,33.610727,-117.923987,2025-02-08T17:47:23Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739036707,16,6,33.762277,-118.18426,2025-02-08T17:47:23Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,248,15-NotDefined,0,1739036675,30,6,33.611132,-117.926457,2025-02-08T17:47:23Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739036674,180,30,33.74674,-118.206777,2025-02-08T17:47:23Z
Moonlight,338440055,0,,0-AllShips,37-Pleasure,163,128,15-NotDefined,5.5,1739036573,0,0,33.596988,-117.881735,2025-02-08T17:47:23Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0.1,1739036656,16,4,34.40644,-119.689578,2025-02-08T17:47:23Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,351.3,58.1,15-NotDefined,0,1739036712,18,5,33.982252,-118.449693,2025-02-08T17:47:23Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739036781,12,4,34.244138,-119.262963,2025-02-08T17:47:23Z
Scarlet Fire,338245918,0,,0-AllShips,36-Sailing,163.6,163.6,15-NotDefined,5.6,1739036810,13,4,33.748198,-118.11645,2025-02-08T17:47:23Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036719,10,4,33.76137,-118.186038,2025-02-08T17:47:23Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739036320,12,4,33.610102,-117.895813,2025-02-08T17:47:23Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,245.4,286,5-Moored,0,1739036497,25,6,33.770023,-118.212497,2025-02-08T17:47:23Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,338.2,181.2,15-NotDefined,0,1739036632,11,4,34.405913,-119.690362,2025-02-08T17:47:23Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739036668,10,4,33.975788,-118.455465,2025-02-08T17:47:23Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739036621,20,4,33.97965,-118.447,2025-02-08T17:47:23Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,13.4,356.8,15-NotDefined,0,1739036705,10,4,33.460275,-117.695108,2025-02-08T17:47:23Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,23.1,26,0-Underway(Engine),5.4,1739036838,0,0,33.745417,-118.273567,2025-02-08T17:47:23Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,51,179,1-AtAnchor,0.1,1739036771,183,32,33.712017,-118.196633,2025-02-08T17:47:23Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,25.1,139,5-Moored,0,1739036829,35,10,33.748028,-118.215553,2025-02-08T17:47:23Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,95,15-NotDefined,0.1,1739036786,30,10,33.981965,-118.447658,2025-02-08T17:47:23Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,345.9,511,5-Moored,0,1739036619,39,8,33.613888,-117.904903,2025-02-08T17:47:23Z
Katarina,338491285,0,,0-AllShips,37-Pleasure,190.5,177.9,15-NotDefined,0,1739036797,10,4,33.971787,-118.449533,2025-02-08T17:47:23Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,20.9,22,15-NotDefined,0,1739036729,16,5,33.980663,-118.449092,2025-02-08T17:47:23Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739036757,15,3,33.975682,-118.442725,2025-02-08T17:47:23Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739036668,12,2,33.9824,-118.44754,2025-02-08T17:47:23Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,90.1,266,15-NotDefined,0,1739036214,10,4,33.621327,-117.897068,2025-02-08T17:47:23Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,354.6,60.9,15-NotDefined,0,1739036155,10,7,33.619417,-117.895143,2025-02-08T17:47:23Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739035990,18,6,33.757362,-118.186715,2025-02-08T17:47:23Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739036670,28,7,33.97289,-118.45384,2025-02-08T17:47:23Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739036743,12,4,34.406545,-119.691722,2025-02-08T17:47:23Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,287.7,297.8,15-NotDefined,0.1,1739036742,17,8,33.719695,-118.27977,2025-02-08T17:47:23Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1739036774,13,4,33.720847,-118.280488,2025-02-08T17:47:23Z
Sara,338174777,0,,0-AllShips,36-Sailing,339.3,483,15-NotDefined,0,1739036794,12,2,33.975575,-118.450753,2025-02-08T17:47:23Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,222,132,0-Underway(Engine),0,1739036719,26,6,33.602553,-117.898292,2025-02-08T17:47:23Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,90.4,12.8,15-NotDefined,0,1739036725,21,6,33.619065,-117.923823,2025-02-08T17:47:23Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,1.5,97,1-AtAnchor,0.1,1739036723,210,23,33.737615,-118.227688,2025-02-08T17:47:23Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739036576,13,8,33.974863,-118.449552,2025-02-08T17:47:23Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,93.9,340.1,15-NotDefined,0,1739036667,39,7,33.614683,-117.914488,2025-02-08T17:47:23Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739036797,11,4,33.460903,-117.698213,2025-02-08T17:47:23Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,214.5,113.4,0-Underway(Engine),0,1739036564,20,7,34.244515,-119.26495,2025-02-08T17:47:23Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739036665,10,4,33.725402,-118.07495,2025-02-08T17:47:23Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739036810,17,6,33.978433,-118.449653,2025-02-08T17:47:23Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,326,11,0-Underway(Engine),0,1739036832,32,12,33.739827,-118.278207,2025-02-08T17:47:23Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036543,12,5,33.608132,-117.900277,2025-02-08T17:47:23Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,183.9,202,5-Moored,0,1739036795,334,48,33.725935,-118.25985,2025-02-08T17:47:23Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036792,10,3,33.846548,-118.395607,2025-02-08T17:47:23Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739036797,11,4,34.244597,-119.260833,2025-02-08T17:47:23Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,164.9,76.5,15-NotDefined,0,1739036167,17,5,34.245867,-119.265365,2025-02-08T17:47:23Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,256,256,15-NotDefined,29.4,1739036834,0,0,33.732,-118.169103,2025-02-08T17:47:23Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036650,12,3,34.179177,-119.226953,2025-02-08T17:47:23Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739036307,20,6,34.242327,-119.264395,2025-02-08T17:47:23Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,20.8,36.9,15-NotDefined,0,1739036733,13,4,34.245562,-119.264652,2025-02-08T17:47:23Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,98.8,335,0-Underway(Engine),0,1739036835,20,8,33.771035,-118.213493,2025-02-08T17:47:23Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1739036715,12,4,33.98224,-118.451393,2025-02-08T17:47:23Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739036733,13,5,34.180222,-119.226177,2025-02-08T17:47:23Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739036795,14,5,33.72104,-118.2803,2025-02-08T17:47:23Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,274,15-NotDefined,0.7,1739036430,12,4,33.4595,-117.70195,2025-02-08T17:47:23Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739036673,10,4,33.982155,-118.446627,2025-02-08T17:47:23Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739036722,14,4,33.721578,-118.281085,2025-02-08T17:47:23Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,333.7,333.7,15-NotDefined,0.7,1739036767,11,4,33.724083,-118.283783,2025-02-08T17:47:23Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,4.1,149.3,0-Underway(Engine),0,1739036834,19,3,33.740452,-118.140063,2025-02-08T17:47:23Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739036760,10,4,33.846675,-118.39581,2025-02-08T17:47:23Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,50,303,1-AtAnchor,0.1,1739036733,274,48,33.72801,-118.145705,2025-02-08T17:47:23Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,352.4,152.7,15-NotDefined,0,1739036479,11,3,33.607305,-117.91326,2025-02-08T17:47:23Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739036798,13,5,33.725828,-118.076407,2025-02-08T17:47:23Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739036791,11,2,34.16181,-119.222883,2025-02-08T17:47:23Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,68.7,310.2,0-Underway(Engine),0,1739036835,20,6,33.971085,-118.449582,2025-02-08T17:47:23Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,254.6,176,15-NotDefined,0,1739036819,30,6,33.972943,-118.453018,2025-02-08T17:47:23Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,206.5,291.2,15-NotDefined,0,1739036480,10,3,34.24687,-119.265133,2025-02-08T17:47:23Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739036819,33,8,33.611152,-117.923522,2025-02-08T17:47:23Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1739036744,14,4,33.980022,-118.446987,2025-02-08T17:47:23Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,160.3,9,15-NotDefined,0,1739036671,16,8,34.243573,-119.262398,2025-02-08T17:47:23Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,113.4,15-NotDefined,0,1739036692,0,0,33.72741,-118.074695,2025-02-08T17:47:23Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036173,9,3,34.245682,-119.264882,2025-02-08T17:47:23Z
,366823550,0,,9-NoInfo,0-Unknown,-1,-1,0-Underway(Engine),0,1739036766,37,8,33.462012,-117.706235,2025-02-08T17:47:23Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739036510,10,3,33.973083,-118.451033,2025-02-08T17:47:23Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,91.4,359.7,15-NotDefined,0,1739036614,13,5,33.980675,-118.45388,2025-02-08T17:47:23Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,94.1,265,0-Underway(Engine),0,1739036832,36,8,34.148028,-119.205665,2025-02-08T17:47:23Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,247.4,355.4,15-NotDefined,0,1739036791,12,6,33.46018,-117.69775,2025-02-08T17:47:23Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,130,15-NotDefined,0,1739036649,13,4,33.606357,-117.903262,2025-02-08T17:47:23Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,121.6,122,0-Underway(Engine),8.2,1739033629,200,36,33.774793,-118.70858,2025-02-08T17:47:23Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,91,197.3,15-NotDefined,0,1739036685,15,4,33.98361,-118.450907,2025-02-08T17:47:23Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739036536,0,0,33.60732,-117.88599,2025-02-08T17:47:23Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739036728,14,4,33.725808,-118.062017,2025-02-08T17:47:23Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036568,19,5,33.61758,-117.920207,2025-02-08T17:47:23Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,357.4,314.6,15-NotDefined,0,1739036663,12,4,33.761043,-118.18524,2025-02-08T17:47:23Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739036711,12,4,34.25873,-119.266918,2025-02-08T17:47:23Z
Dana Pride,366849310,8975225,WEOO,0-AllShips,6-Passenger,-1,1.3,0-Underway(Engine),0,1739036805,29,7,33.459707,-117.691933,2025-02-08T17:47:23Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0.1,1739036659,14,4,33.978335,-118.449573,2025-02-08T17:47:23Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739036794,21,7,34.40804,-119.691547,2025-02-08T17:47:23Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1739036787,19,6,33.605523,-117.908482,2025-02-08T17:47:23Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739036649,30,6,33.617538,-117.920552,2025-02-08T17:47:23Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739036716,16,6,33.980717,-118.451858,2025-02-08T17:47:23Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739036695,12,4,33.72051,-118.280095,2025-02-08T17:47:23Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,200.3,235,5-Moored,0.4,1739036821,39,11,33.738455,-118.150467,2025-02-08T17:47:23Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,205.8,317,15-NotDefined,0,1739036712,15,8,34.167585,-119.223408,2025-02-08T17:47:23Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739036740,19,6,33.972867,-118.452802,2025-02-08T17:47:23Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,54.3,214,5-Moored,0,1739036733,23,8,33.76057,-118.267342,2025-02-08T17:47:23Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739036791,11,4,33.84824,-118.397812,2025-02-08T17:47:23Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739036696,14,8,33.609365,-117.922497,2025-02-08T17:47:23Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,276.8,275,0-Underway(Engine),10.7,1739036833,259,37,33.625487,-118.804635,2025-02-08T17:47:23Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,100.3,173.7,15-NotDefined,0,1739036832,0,0,33.970887,-118.446595,2025-02-08T17:47:23Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739036699,17,5,33.981108,-118.451442,2025-02-08T17:47:23Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,76.4,90.9,15-NotDefined,0.2,1739036834,23,8,33.90405,-118.56459,2025-02-08T17:47:23Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036121,14,5,34.242998,-119.262283,2025-02-08T17:47:23Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,315.4,247.5,15-NotDefined,0,1739036666,26,6,33.615478,-117.902885,2025-02-08T17:47:23Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,279.5,283,0-Underway(Engine),13,1739036835,29,6,33.709755,-118.138477,2025-02-08T17:47:23Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,57.7,253.4,15-NotDefined,0,1739036360,21,6,33.618528,-117.927782,2025-02-08T17:47:23Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739036824,12,4,33.71997,-118.281888,2025-02-08T17:47:23Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,109.7,316,15-NotDefined,0,1739036126,14,4,34.18039,-119.228607,2025-02-08T17:47:23Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739036805,12,4,33.753765,-118.11208,2025-02-08T17:47:23Z
