name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738618552,19,6,33.76524,-118.252468,2025-02-03T21:36:45Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,325.2,63.4,0-Underway(Engine),0,1738618594,32,8,33.740703,-118.278377,2025-02-03T21:36:45Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,122,74.6,15-NotDefined,0,1738618525,12,5,33.610478,-117.895943,2025-02-03T21:36:45Z
Angelsea,338208027,0,,0-AllShips,36-Sailing,61.4,61.4,15-NotDefined,3.3,1738618089,12,4,34.101225,-119.325663,2025-02-03T21:36:45Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0.1,1738618283,10,4,33.751275,-118.11032,2025-02-03T21:36:45Z
Lafd Fb23,338429333,0,,9-NoInfo,0-Unknown,273,273.7,0-Underway(Engine),0,1738615439,8,3,33.730047,-118.267768,2025-02-03T21:36:45Z
,343432948,,,,,297.3,323.4,0-Underway(Engine),0,1738617720,,,33.734518,-118.27075,2025-02-03T21:36:45Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,18.3,11,0-Underway(Engine),7.7,1738618597,367,42,33.641698,-118.22255,2025-02-03T21:36:45Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,-1,15-NotDefined,0.1,1738618578,12,4,33.459975,-117.695183,2025-02-03T21:36:45Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,45.7,78.3,15-NotDefined,0,1738618530,10,5,33.76095,-118.191825,2025-02-03T21:36:45Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,58.8,0-Underway(Engine),0,1738618595,24,8,33.353492,-118.326387,2025-02-03T21:36:45Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,316.1,258.8,15-NotDefined,0,1738618493,23,6,33.720575,-118.278892,2025-02-03T21:36:45Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,208.5,85.2,15-NotDefined,0,1738617938,14,5,33.983557,-118.448893,2025-02-03T21:36:45Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738618573,12,4,33.982293,-118.45138,2025-02-03T21:36:45Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738618434,11,3,34.40448,-119.691228,2025-02-03T21:36:45Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738618006,17,5,34.174363,-119.226802,2025-02-03T21:36:45Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738618598,0,0,33.982497,-118.450467,2025-02-03T21:36:45Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,269.3,15-NotDefined,0,1738618555,20,4,33.972855,-118.454753,2025-02-03T21:36:45Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,227.9,37,5-Moored,0.1,1738618596,200,32,33.75753,-118.262638,2025-02-03T21:36:45Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,256.3,340,5-Moored,0,1738618477,70,16,33.75487,-118.224307,2025-02-03T21:36:45Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,111.9,85.3,15-NotDefined,0.1,1738618401,5,4,33.460247,-117.694172,2025-02-03T21:36:45Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0.1,1738618554,21,5,34.178018,-119.223772,2025-02-03T21:36:45Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738618486,12,5,33.458057,-117.695802,2025-02-03T21:36:45Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738618508,16,6,33.609703,-117.894467,2025-02-03T21:36:45Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,218.2,15-NotDefined,0,1738618591,17,5,33.97914,-118.447198,2025-02-03T21:36:45Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,140,15-NotDefined,0,1738618515,17,5,33.972792,-118.454912,2025-02-03T21:36:45Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,142.4,104.1,15-NotDefined,0,1738618588,11,4,33.71966,-118.276245,2025-02-03T21:36:45Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,344.6,179,5-Moored,0,1738618423,190,32,33.746733,-118.206802,2025-02-03T21:36:45Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738618028,13,4,34.245853,-119.262027,2025-02-03T21:36:45Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738618449,14,4,33.460875,-117.70111,2025-02-03T21:36:45Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738618599,0,0,33.979898,-118.443968,2025-02-03T21:36:45Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738618465,33,8,33.611148,-117.923523,2025-02-03T21:36:45Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,61.6,291,15-NotDefined,0,1738618475,13,8,33.716532,-118.281505,2025-02-03T21:36:45Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,298.5,47.4,15-NotDefined,0,1738618422,13,5,33.981527,-118.449103,2025-02-03T21:36:45Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,127.2,261,15-NotDefined,0,1738618062,13,5,34.245283,-119.2648,2025-02-03T21:36:45Z
Elmer M,366951720,0,WYZ8282,0-AllShips,52-Tug,150.9,162.4,0-Underway(Engine),0,1738618600,19,8,33.734447,-118.268145,2025-02-03T21:36:45Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0.1,1738618600,12,3,33.719312,-118.277602,2025-02-03T21:36:45Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738618445,4,8,33.728263,-118.081618,2025-02-03T21:36:45Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738618356,18,6,34.405907,-119.689908,2025-02-03T21:36:45Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,266.9,274.6,0-Underway(Engine),0,1738618596,33,7,33.74873,-118.27392,2025-02-03T21:36:45Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,309.5,35.3,5-Moored,0.1,1738618498,20,6,34.250212,-119.265645,2025-02-03T21:36:45Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,119.2,178.8,15-NotDefined,0,1738618594,25,6,33.723543,-118.280445,2025-02-03T21:36:45Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,314.6,184,5-Moored,0,1738618502,35,10,33.747913,-118.215468,2025-02-03T21:36:45Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,231.1,88.2,15-NotDefined,0,1738618208,20,6,34.169057,-119.222467,2025-02-03T21:36:45Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,356,35.2,15-NotDefined,0,1738618194,13,4,33.977225,-118.453452,2025-02-03T21:36:45Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,108,131.9,15-NotDefined,0,1738617878,16,4,33.721767,-118.070072,2025-02-03T21:36:45Z
Sea Dragon,338485236,0,WBP6488,0-AllShips,36-Sailing,158,158,15-NotDefined,2.3,1738618526,9,3,33.719473,-118.279395,2025-02-03T21:36:45Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738618520,12,4,33.716715,-118.278852,2025-02-03T21:36:45Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,52.1,91.4,15-NotDefined,0,1738618025,21,6,33.618523,-117.927762,2025-02-03T21:36:45Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,130.2,251,5-Moored,0,1738618513,349,43,33.731917,-118.25705,2025-02-03T21:36:45Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,278.5,261.4,15-NotDefined,0,1738618440,0,0,34.167208,-119.2242,2025-02-03T21:36:45Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738618446,12,5,33.973103,-118.450052,2025-02-03T21:36:45Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738618575,5,17,34.244378,-119.262693,2025-02-03T21:36:45Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,231.5,323,0-Underway(Engine),0.1,1738618597,324,44,33.349343,-118.31811,2025-02-03T21:36:45Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738618589,15,14,34.170025,-119.222297,2025-02-03T21:36:45Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738618501,13,4,33.724927,-118.280182,2025-02-03T21:36:45Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738618416,13,4,33.761933,-118.18278,2025-02-03T21:36:45Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,90.4,15-NotDefined,0,1738618583,0,0,33.7504,-118.297962,2025-02-03T21:36:45Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,356.3,253,12-Reserved,0.1,1738618601,33,10,33.730563,-118.261615,2025-02-03T21:36:45Z
Catalina Jet,367199310,899414200,WDD8449,0-AllShips,4-HSC,324.9,2.8,15-NotDefined,0,1738618598,42,12,33.763082,-118.199452,2025-02-03T21:36:45Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,104.4,17.8,15-NotDefined,0,1738617934,0,0,33.610843,-117.923763,2025-02-03T21:36:45Z
Kestrel,338208464,0,,0-AllShips,36-Sailing,183.5,183.5,15-NotDefined,4,1738618581,10,4,33.973118,-118.448682,2025-02-03T21:36:45Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,226.3,226.3,15-NotDefined,6.5,1738618582,26,9,33.68094,-118.28606,2025-02-03T21:36:45Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,299.6,15-NotDefined,0,1738618515,12,4,33.751917,-118.10996,2025-02-03T21:36:45Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,168.6,299.1,15-NotDefined,0,1738618263,15,5,33.976585,-118.449563,2025-02-03T21:36:45Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,119.8,170.6,15-NotDefined,0.1,1738618457,13,4,33.720478,-118.276853,2025-02-03T21:36:45Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,3.7,15-NotDefined,0,1738618438,0,0,33.721143,-118.278105,2025-02-03T21:36:45Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,13.9,330.2,15-NotDefined,0,1738618208,8,2,33.850178,-118.399548,2025-02-03T21:36:45Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738618232,20,4,33.615822,-117.917078,2025-02-03T21:36:45Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738618523,15,5,33.758233,-118.184758,2025-02-03T21:36:45Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,0-Underway(Engine),0,1738618595,55,15,33.74605,-118.224693,2025-02-03T21:36:45Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,262.2,262.2,15-NotDefined,1.2,1738618598,10,4,33.837282,-118.409433,2025-02-03T21:36:45Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738618351,11,4,33.727027,-118.075253,2025-02-03T21:36:45Z
Lola,338390977,0,,0-AllShips,37-Pleasure,161.7,19.1,15-NotDefined,0,1738618594,9,4,33.754117,-118.112595,2025-02-03T21:36:45Z
Vitamin Sea,338488226,0,,0-AllShips,37-Pleasure,92.1,27.4,15-NotDefined,0,1738618027,12,4,33.600152,-117.885468,2025-02-03T21:36:45Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,185.1,277,1-AtAnchor,0.7,1738618545,113,19,33.68754,-118.116145,2025-02-03T21:36:45Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,211.2,344.1,15-NotDefined,0,1738618599,0,0,33.750335,-118.297907,2025-02-03T21:36:45Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,263.9,263.9,0-Underway(Engine),1.2,1738618596,24,8,34.333063,-119.633862,2025-02-03T21:36:45Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,142.7,265,1-AtAnchor,0,1738618548,210,23,33.73735,-118.223665,2025-02-03T21:36:45Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738618208,10,4,34.405385,-119.691017,2025-02-03T21:36:45Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738617962,14,3,34.173038,-119.228333,2025-02-03T21:36:45Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738618542,10,3,33.846422,-118.397092,2025-02-03T21:36:45Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,247.4,160,0-Underway(Engine),0,1738618601,0,0,33.771132,-118.21311,2025-02-03T21:36:45Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,289.9,268.2,0-Underway(Engine),0,1738618600,46,26,33.734548,-118.270868,2025-02-03T21:36:45Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,284.5,229.1,0-Underway(Engine),0,1738618601,22,6,33.613652,-117.92475,2025-02-03T21:36:45Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1738618314,14,4,33.773615,-118.2468,2025-02-03T21:36:45Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738618424,9,4,34.404608,-119.691345,2025-02-03T21:36:45Z
Sweet,338488648,0,,0-AllShips,36-Sailing,173.2,92,15-NotDefined,0.1,1738618286,12,4,34.24419,-119.260657,2025-02-03T21:36:45Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738618140,15,4,33.766512,-118.251642,2025-02-03T21:36:45Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738618436,17,4,33.6064,-117.884712,2025-02-03T21:36:45Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738618462,86,14,33.97198,-118.449373,2025-02-03T21:36:45Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,359.5,206.7,15-NotDefined,0,1738618389,12,4,34.249793,-119.263893,2025-02-03T21:36:45Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738618019,10,4,33.60996,-117.895962,2025-02-03T21:36:45Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738618480,11,4,33.979653,-118.446547,2025-02-03T21:36:45Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,295.5,253,5-Moored,0,1738618483,20,6,33.753325,-118.223835,2025-02-03T21:36:45Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,324.4,353.1,15-NotDefined,0,1738618184,10,4,33.72531,-118.076035,2025-02-03T21:36:45Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,31.1,31.1,15-NotDefined,0,1738617818,0,0,33.458798,-117.694795,2025-02-03T21:36:45Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,188.1,245,1-AtAnchor,0,1738618500,200,33,33.728285,-118.154467,2025-02-03T21:36:45Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738618333,18,6,34.242768,-119.264378,2025-02-03T21:36:45Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,0.5,189.1,15-NotDefined,0,1738618310,10,3,34.246897,-119.265107,2025-02-03T21:36:45Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738618251,16,4,33.459745,-117.695688,2025-02-03T21:36:45Z
Hsmst,368466301,0,TD17114,0-AllShips,4-HSC,-1,-1,15-NotDefined,0.1,1738617763,8,2,34.152963,-119.207193,2025-02-03T21:36:45Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738618501,17,5,33.84707,-118.39728,2025-02-03T21:36:45Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738618587,16,4,34.406912,-119.689277,2025-02-03T21:36:45Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,307.6,182,15-NotDefined,0,1738617889,10,3,33.981643,-118.444637,2025-02-03T21:36:45Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738618459,12,5,33.724398,-118.281457,2025-02-03T21:36:45Z
Mcmusv-08,366991448,0,USV1008,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.4,1738617803,0,0,34.151608,-119.208413,2025-02-03T21:36:45Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738618460,13,4,33.98107,-118.453757,2025-02-03T21:36:45Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738618591,30,9,33.975688,-118.443392,2025-02-03T21:36:45Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738618518,79,17,34.14908,-119.206278,2025-02-03T21:36:45Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,13,290,1-AtAnchor,0,1738618511,274,48,33.609717,-118.0297,2025-02-03T21:36:45Z
