name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738878276,18,6,34.40587,-119.689925,2025-02-06T21:45:54Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,127.7,146,1-AtAnchor,0.1,1738878265,176,32,34.111885,-119.210877,2025-02-06T21:45:54Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,261.8,241.7,15-NotDefined,0,1738878288,0,0,33.759113,-118.187875,2025-02-06T21:45:54Z
Assist Huntington Bc,338434258,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738875864,0,0,33.757227,-118.116458,2025-02-06T21:45:54Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,148.4,20,15-NotDefined,0,1738878322,16,5,33.98067,-118.449102,2025-02-06T21:45:54Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,335.9,335.9,0-Underway(Engine),7.8,1738878347,26,10,33.732163,-118.2738,2025-02-06T21:45:54Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,266.2,260.8,15-NotDefined,0.1,1738878340,0,0,33.726283,-118.269053,2025-02-06T21:45:54Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738877833,12,4,33.76538,-118.122248,2025-02-06T21:45:54Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,202,76.5,15-NotDefined,0,1738877617,17,5,34.245935,-119.265362,2025-02-06T21:45:54Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,193,237,5-Moored,0,1738878241,183,32,33.748967,-118.209967,2025-02-06T21:45:54Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,24.5,353.5,15-NotDefined,0,1738878188,17,5,34.163373,-119.225813,2025-02-06T21:45:54Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738877566,15,4,34.163098,-119.22556,2025-02-06T21:45:54Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,287.9,15-NotDefined,0,1738877587,12,4,33.459858,-117.693928,2025-02-06T21:45:54Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738878186,10,4,34.404605,-119.691548,2025-02-06T21:45:54Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,301.4,4,5-Moored,0,1738878325,35,10,33.747947,-118.215625,2025-02-06T21:45:54Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,253.4,271,15-NotDefined,0,1738878272,0,0,33.761072,-118.191773,2025-02-06T21:45:54Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,287.8,82,5-Moored,0,1738878336,179,23,33.755682,-118.281807,2025-02-06T21:45:54Z
T-mark-04%,993691001,0,,9-NoInfo,0-Unknown,208.5,33.2,15-NotDefined,0.1,1738878315,0,0,33.75037,-118.297962,2025-02-06T21:45:54Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,104.7,15-NotDefined,0,1738878024,13,4,33.970403,-118.446702,2025-02-06T21:45:54Z
Here We Go,338336807,0,,0-AllShips,37-Pleasure,167.8,169,15-NotDefined,4.1,1738878329,17,5,33.719307,-118.278933,2025-02-06T21:45:54Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738878326,10,4,33.98215,-118.446632,2025-02-06T21:45:54Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,78.8,259.9,5-Moored,0,1738878243,79,23,33.767575,-118.2198,2025-02-06T21:45:54Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.8,73.9,15-NotDefined,0,1738878081,18,3,33.749767,-118.114013,2025-02-06T21:45:54Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,1.9,227.3,15-NotDefined,0,1738878191,23,6,34.40571,-119.689827,2025-02-06T21:45:54Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738878313,10,4,33.761362,-118.186058,2025-02-06T21:45:54Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738878314,14,5,33.720647,-118.278115,2025-02-06T21:45:54Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,294.3,261.4,0-Underway(Engine),0,1738877770,0,0,33.970762,-118.44663,2025-02-06T21:45:54Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738877901,10,4,33.975797,-118.455448,2025-02-06T21:45:54Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,16.2,339.4,15-NotDefined,0,1738878115,21,6,33.61904,-117.923823,2025-02-06T21:45:54Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,57.7,86.5,15-NotDefined,0,1738877876,15,5,33.975755,-118.442618,2025-02-06T21:45:54Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738878024,22,6,33.982752,-118.451332,2025-02-06T21:45:54Z
F-mark-06%,993691002,0,,9-NoInfo,0-Unknown,59.6,74.3,15-NotDefined,0.1,1738878254,0,0,33.75033,-118.297932,2025-02-06T21:45:54Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738878120,29,7,33.611653,-117.90431,2025-02-06T21:45:54Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1738878263,0,0,34.406025,-119.689155,2025-02-06T21:45:54Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877235,9,3,34.245718,-119.264868,2025-02-06T21:45:54Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,113.4,0-Underway(Engine),0,1738878110,20,7,34.244638,-119.264408,2025-02-06T21:45:54Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,217.1,5-Moored,0,1738878281,33,6,33.736888,-118.277977,2025-02-06T21:45:54Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738878101,19,6,33.614155,-117.904395,2025-02-06T21:45:54Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,6.9,266,15-NotDefined,0,1738878177,10,4,33.621323,-117.897068,2025-02-06T21:45:54Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,297.2,287,5-Moored,0,1738878264,25,6,33.770028,-118.212512,2025-02-06T21:45:54Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,266.9,266.9,15-NotDefined,0.4,1738878349,10,3,34.033278,-118.672998,2025-02-06T21:45:54Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738878170,12,4,34.406537,-119.691725,2025-02-06T21:45:54Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,326,297.8,15-NotDefined,0,1738878336,17,8,33.719688,-118.279792,2025-02-06T21:45:54Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738877573,12,4,34.258727,-119.266918,2025-02-06T21:45:54Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,260.4,58.6,15-NotDefined,0,1738878315,14,4,33.721557,-118.281098,2025-02-06T21:45:54Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,161.5,287.7,15-NotDefined,0,1738878154,13,4,34.245577,-119.264692,2025-02-06T21:45:54Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,7.6,202,1-AtAnchor,0,1738878308,210,23,33.73883,-118.225018,2025-02-06T21:45:54Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1738878009,27,6,33.605548,-117.90866,2025-02-06T21:45:54Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,269.2,198,5-Moored,0,1738878168,294,32,33.763702,-118.272212,2025-02-06T21:45:54Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738878221,14,4,33.981298,-118.447317,2025-02-06T21:45:54Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738878219,10,4,33.980812,-118.450047,2025-02-06T21:45:54Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,24,25,0-Underway(Engine),7.1,1738878342,349,46,33.646558,-118.1827,2025-02-06T21:45:54Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738878294,17,5,33.981117,-118.451437,2025-02-06T21:45:54Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,235.9,336.1,0-Underway(Engine),0,1738878340,20,6,33.971082,-118.449565,2025-02-06T21:45:54Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738878302,18,6,33.757378,-118.186705,2025-02-06T21:45:54Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738878239,5,2,33.75075,-118.11165,2025-02-06T21:45:54Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738878212,10,3,33.846537,-118.395592,2025-02-06T21:45:54Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738878217,11,4,34.244603,-119.260842,2025-02-06T21:45:54Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,353.9,15-NotDefined,0,1738878348,23,8,33.971947,-118.446555,2025-02-06T21:45:54Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,303.7,303.7,15-NotDefined,0.2,1738878259,10,3,34.246863,-119.265147,2025-02-06T21:45:54Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,314.3,15-NotDefined,0,1738877646,16,4,34.243365,-119.262288,2025-02-06T21:45:54Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738878113,12,4,33.7516,-118.110365,2025-02-06T21:45:54Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877909,14,5,33.60415,-117.887628,2025-02-06T21:45:54Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,192.7,218,5-Moored,0,1738878215,55,11,33.73184,-118.264148,2025-02-06T21:45:54Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,111.9,354,15-NotDefined,0,1738878218,0,0,33.762235,-118.183033,2025-02-06T21:45:54Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,255.4,358.6,15-NotDefined,0,1738877947,12,4,34.167062,-119.223313,2025-02-06T21:45:54Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738878342,14,4,33.98003,-118.447005,2025-02-06T21:45:54Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738878002,17,7,33.98109,-118.451845,2025-02-06T21:45:54Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,76.2,89,0-Underway(Engine),0.5,1738878346,32,12,33.725595,-118.19542,2025-02-06T21:45:54Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,36,355.4,15-NotDefined,0,1738877852,12,6,33.460195,-117.697753,2025-02-06T21:45:54Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,103,272,15-NotDefined,0.2,1738878344,27,12,33.725633,-118.198733,2025-02-06T21:45:54Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738878341,16,4,33.97283,-118.45488,2025-02-06T21:45:54Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738877943,9,2,33.459723,-117.700018,2025-02-06T21:45:54Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,274.2,69.6,15-NotDefined,0,1738878334,15,4,33.722425,-118.279038,2025-02-06T21:45:54Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,177.7,147.3,15-NotDefined,0,1738877874,11,3,33.6073,-117.913247,2025-02-06T21:45:54Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738878206,21,7,34.408027,-119.691573,2025-02-06T21:45:54Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738878283,12,4,33.725982,-118.075548,2025-02-06T21:45:54Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,124.4,287.3,15-NotDefined,0,1738878008,11,4,33.724978,-118.073267,2025-02-06T21:45:54Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,264.3,359.6,5-Moored,0,1738878208,44,12,33.763028,-118.19927,2025-02-06T21:45:54Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,62.2,61,15-NotDefined,11.9,1738878327,0,0,33.618917,-118.478343,2025-02-06T21:45:54Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738877819,19,6,33.60555,-117.908477,2025-02-06T21:45:54Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738878272,400,61,33.754002,-118.2142,2025-02-06T21:45:54Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738877501,16,6,33.607155,-117.914847,2025-02-06T21:45:54Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,266.4,50.8,15-NotDefined,0,1738878258,12,4,33.76104,-118.185227,2025-02-06T21:45:54Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,110.8,110.5,15-NotDefined,0,1738877807,12,12,34.243908,-119.26321,2025-02-06T21:45:54Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,60.5,62,5-Moored,0,1738877759,9,4,33.976343,-118.442945,2025-02-06T21:45:54Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738878314,16,5,33.972152,-118.45181,2025-02-06T21:45:54Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738878255,16,6,33.980697,-118.451888,2025-02-06T21:45:54Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,327.6,0,0-Underway(Engine),0,1738878346,44,12,33.734317,-118.2635,2025-02-06T21:45:54Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,301.6,213,15-NotDefined,0,1738877881,30,6,33.972943,-118.453022,2025-02-06T21:45:54Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,188.8,24.7,15-NotDefined,0,1738878034,14,8,33.609457,-117.922468,2025-02-06T21:45:54Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,186,15-NotDefined,0,1738878233,12,4,34.170988,-119.227275,2025-02-06T21:45:54Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,344.2,322.7,15-NotDefined,0,1738878214,20,6,33.713855,-118.058602,2025-02-06T21:45:54Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,265.7,87.5,15-NotDefined,0,1738878034,9,4,33.608873,-117.890143,2025-02-06T21:45:54Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,138.9,38.8,15-NotDefined,0,1738877512,10,10,33.848208,-118.39778,2025-02-06T21:45:54Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,105.2,169.3,15-NotDefined,0,1738878336,12,5,34.405653,-119.690565,2025-02-06T21:45:54Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738877841,9,3,34.405883,-119.692173,2025-02-06T21:45:54Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,186.4,186.4,15-NotDefined,4.9,1738878346,0,0,33.972085,-118.448593,2025-02-06T21:45:54Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,56,0-Underway(Engine),0.2,1738877682,0,0,34.16043,-119.222845,2025-02-06T21:45:54Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,141.2,149,0-Underway(Engine),0.2,1738878343,0,0,33.755433,-118.2632,2025-02-06T21:45:54Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,249.3,359.5,15-NotDefined,0,1738878342,0,0,33.77468,-118.212112,2025-02-06T21:45:54Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738878038,28,7,33.980597,-118.453248,2025-02-06T21:45:54Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1738878226,10,4,33.757238,-118.186818,2025-02-06T21:45:54Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,352.4,163,15-NotDefined,0,1738877839,10,4,33.714908,-118.061083,2025-02-06T21:45:54Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738878260,12,4,34.247637,-119.265582,2025-02-06T21:45:54Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738878237,12,4,33.719968,-118.281895,2025-02-06T21:45:54Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738878142,14,4,33.725807,-118.062007,2025-02-06T21:45:54Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,152,288.6,15-NotDefined,0,1738877445,16,6,33.972303,-118.455277,2025-02-06T21:45:54Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,251,86.2,5-Moored,0,1738878201,66,14,34.148697,-119.202682,2025-02-06T21:45:54Z
Westerly,338160209,0,,0-AllShips,36-Sailing,272.1,280.2,15-NotDefined,0,1738878327,11,4,34.40717,-119.692027,2025-02-06T21:45:54Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738878242,11,4,33.752148,-118.109568,2025-02-06T21:45:54Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,303.6,247.5,15-NotDefined,0,1738877724,26,6,33.615443,-117.902887,2025-02-06T21:45:54Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1738878170,21,10,33.97659,-118.443615,2025-02-06T21:45:54Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738878084,0,0,33.758493,-118.185452,2025-02-06T21:45:54Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1738877619,11,3,34.407025,-119.691463,2025-02-06T21:45:54Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738878337,38,10,33.618273,-117.922235,2025-02-06T21:45:54Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,145.9,114,0-Underway(Engine),0.2,1738878339,30,12,33.727075,-118.198475,2025-02-06T21:45:54Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,169.9,169.9,15-NotDefined,0.7,1738878200,23,6,33.61114,-117.92804,2025-02-06T21:45:54Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738877947,15,5,33.615502,-117.90134,2025-02-06T21:45:54Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,91.8,119.4,15-NotDefined,0,1738878230,10,4,33.761563,-118.184312,2025-02-06T21:45:54Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738878131,15,0,33.459747,-117.693697,2025-02-06T21:45:54Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738877613,10,4,33.610192,-117.895965,2025-02-06T21:45:54Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,102.5,103,0-Underway(Engine),10.5,1738878347,26,6,33.555273,-118.004223,2025-02-06T21:45:54Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738877659,11,4,33.848227,-118.397822,2025-02-06T21:45:54Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738875885,8,3,34.405223,-119.69381,2025-02-06T21:45:54Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738877992,15,5,33.975723,-118.449728,2025-02-06T21:45:54Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877943,13,4,33.605835,-117.885247,2025-02-06T21:45:54Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0.1,1738878200,14,5,33.973095,-118.45539,2025-02-06T21:45:54Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,112,-1,15-NotDefined,0,1738878210,18,6,33.719252,-118.277807,2025-02-06T21:45:54Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,165.7,165.7,15-NotDefined,0,1738878082,11,4,33.610025,-117.895915,2025-02-06T21:45:54Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738878303,14,3,33.758188,-118.186173,2025-02-06T21:45:54Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738878288,20,6,33.761335,-118.196053,2025-02-06T21:45:54Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738878230,14,5,33.620338,-117.927457,2025-02-06T21:45:54Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,21.4,9.2,15-NotDefined,0,1738878237,9,2,33.459822,-117.6957,2025-02-06T21:45:54Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738878173,17,5,33.60955,-117.888403,2025-02-06T21:45:54Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738878248,15,5,33.981375,-118.449607,2025-02-06T21:45:54Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,37.4,121.2,15-NotDefined,0,1738878233,23,6,33.972892,-118.453448,2025-02-06T21:45:54Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738878177,20,6,34.184847,-119.227387,2025-02-06T21:45:54Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738878293,6,4,33.725758,-118.076222,2025-02-06T21:45:54Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,78.7,250.9,15-NotDefined,0,1738878248,13,4,33.722407,-118.28311,2025-02-06T21:45:54Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1738878295,30,6,33.737372,-118.278075,2025-02-06T21:45:54Z
