name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Liebchen,338498785,0,,0-AllShips,37-Pleasure,120,162.1,15-NotDefined,0,1739609417,13,4,33.72239,-118.283115,2025-02-15T08:52:11Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,245.8,191.5,5-Moored,0,1739609416,79,23,33.767582,-118.219787,2025-02-15T08:52:11Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739609499,20,6,33.615715,-117.90621,2025-02-15T08:52:11Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,62,15-NotDefined,0,1739608873,15,5,33.61553,-117.901348,2025-02-15T08:52:11Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739609481,16,5,33.972167,-118.451783,2025-02-15T08:52:11Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,190.7,266,15-NotDefined,0,1739608675,10,4,33.621342,-117.897077,2025-02-15T08:52:11Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,24.8,323,1-AtAnchor,0.1,1739609472,35,8,33.00826,-118.554723,2025-02-15T08:52:11Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739609281,25,6,33.972852,-118.451492,2025-02-15T08:52:11Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,298.1,301,0-Underway(Engine),10.2,1739609516,255,40,33.94557,-118.988248,2025-02-15T08:52:11Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739608903,15,4,34.163133,-119.225532,2025-02-15T08:52:11Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739609319,12,4,34.406565,-119.691692,2025-02-15T08:52:11Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0.1,1739609460,6,4,33.725782,-118.076202,2025-02-15T08:52:11Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,325,58,5-Moored,0,1739609379,9,4,33.97636,-118.442913,2025-02-15T08:52:11Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739609439,18,6,34.405892,-119.689905,2025-02-15T08:52:11Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300.2,309,15-NotDefined,0,1739609315,13,4,34.245572,-119.264635,2025-02-15T08:52:11Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739609181,11,4,33.848243,-118.397813,2025-02-15T08:52:11Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739609378,15,4,33.605523,-117.90914,2025-02-15T08:52:11Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,141.1,217.3,15-NotDefined,0.1,1739608911,0,0,34.166008,-119.226232,2025-02-15T08:52:11Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,118.8,28.7,15-NotDefined,0,1739609393,14,5,33.973125,-118.45535,2025-02-15T08:52:11Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,202.3,44.3,15-NotDefined,0,1739609172,20,6,33.622345,-117.895612,2025-02-15T08:52:11Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,217.2,174.7,15-NotDefined,0,1739609349,23,6,34.405713,-119.689827,2025-02-15T08:52:11Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739609066,12,4,34.24766,-119.26557,2025-02-15T08:52:11Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,249.8,68.1,0-Underway(Engine),0.1,1739609297,20,7,34.244532,-119.264977,2025-02-15T08:52:11Z
Lottus,374158000,0,H9DU,4-HazCatOS,7-Cargo,109,354,15-NotDefined,0.1,1739609386,334,48,33.76227,-118.183005,2025-02-15T08:52:11Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,323,310.2,0-Underway(Engine),0,1739609505,20,6,33.971093,-118.449623,2025-02-15T08:52:11Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,127.9,72,1-AtAnchor,0,1739609431,153,24,33.744067,-118.180725,2025-02-15T08:52:11Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739609407,10,3,33.846535,-118.395598,2025-02-15T08:52:11Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,17.7,135,15-NotDefined,0,1739609460,15,5,33.728813,-118.07257,2025-02-15T08:52:11Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739608923,18,5,33.72562,-118.07155,2025-02-15T08:52:11Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,326.6,307,5-Moored,0.1,1739609479,66,14,34.15276,-119.208237,2025-02-15T08:52:11Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,278.4,263.4,15-NotDefined,0.1,1739609448,11,4,33.610047,-117.895917,2025-02-15T08:52:11Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,156.4,334,5-Moored,0,1739609355,229,32,33.761557,-118.275787,2025-02-15T08:52:11Z
Vento,338143134,0,,0-AllShips,36-Sailing,11.5,239.2,15-NotDefined,0,1739609367,11,4,33.76128,-118.186133,2025-02-15T08:52:11Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,59.1,15-NotDefined,0,1739609480,14,4,33.721587,-118.281057,2025-02-15T08:52:11Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739609226,14,5,33.460042,-117.697545,2025-02-15T08:52:11Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739608721,19,6,33.61417,-117.90439,2025-02-15T08:52:11Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739609463,8,3,33.758267,-118.187552,2025-02-15T08:52:11Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,171,198,0-Underway(Engine),0.4,1739609515,180,30,33.482433,-118.31449,2025-02-15T08:52:11Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739609334,13,7,34.16598,-119.22325,2025-02-15T08:52:11Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739609208,18,5,33.983433,-118.450102,2025-02-15T08:52:11Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739609515,16,6,33.980693,-118.451897,2025-02-15T08:52:11Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739609267,20,6,33.610332,-117.903818,2025-02-15T08:52:11Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739609451,10,4,33.845808,-118.39675,2025-02-15T08:52:11Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739609289,14,3,33.758185,-118.186197,2025-02-15T08:52:11Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739609375,21,7,34.408037,-119.691493,2025-02-15T08:52:11Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739609256,14,4,33.97709,-118.450907,2025-02-15T08:52:11Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,104,103,0-Underway(Engine),7.7,1739609513,200,36,34.255777,-120.214643,2025-02-15T08:52:11Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739609396,5,2,33.750752,-118.111653,2025-02-15T08:52:11Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739609387,14,4,33.981278,-118.447342,2025-02-15T08:52:11Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,213.9,358.6,15-NotDefined,0,1739609514,23,8,33.971902,-118.446613,2025-02-15T08:52:11Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,253.4,66,5-Moored,0,1739609375,28,10,33.770708,-118.212528,2025-02-15T08:52:11Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739609339,15,0,33.45973,-117.69371,2025-02-15T08:52:11Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739609443,14,4,33.846967,-118.396717,2025-02-15T08:52:11Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739609383,14,8,33.975472,-118.457105,2025-02-15T08:52:11Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1739609404,12,4,33.719978,-118.28189,2025-02-15T08:52:11Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,196.5,97,15-NotDefined,0,1739609353,14,5,33.977203,-118.454688,2025-02-15T08:52:11Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739609483,11,6,33.758602,-118.189817,2025-02-15T08:52:11Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,170.3,21,1-AtAnchor,0,1739609346,183,32,33.705202,-118.158058,2025-02-15T08:52:11Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,314.9,73,15-NotDefined,0,1739609427,26,6,33.615455,-117.90291,2025-02-15T08:52:11Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,326.7,56,1-AtAnchor,0.1,1739609469,148,24,33.732823,-118.232515,2025-02-15T08:52:11Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739609287,9,2,33.459747,-117.700027,2025-02-15T08:52:11Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739609458,12,4,33.751618,-118.110343,2025-02-15T08:52:11Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,230.4,118.6,15-NotDefined,0,1739609437,15,5,33.719092,-118.279587,2025-02-15T08:52:11Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,176.8,248,5-Moored,0,1739609441,0,0,33.760432,-118.255877,2025-02-15T08:52:11Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739609423,20,6,34.184795,-119.22735,2025-02-15T08:52:11Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739609363,11,3,34.404252,-119.691553,2025-02-15T08:52:11Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,45.2,64,0-Underway(Engine),1,1739609492,0,0,34.158875,-119.22948,2025-02-15T08:52:11Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,236.1,4,0-Underway(Engine),0.1,1739609516,30,12,33.739723,-118.278295,2025-02-15T08:52:11Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,150.5,97,0-Underway(Engine),0.1,1739609519,21,6,33.74733,-118.215645,2025-02-15T08:52:11Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739609381,16,6,33.607138,-117.914847,2025-02-15T08:52:11Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739609297,10,4,33.610203,-117.895933,2025-02-15T08:52:11Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739608187,11,4,33.754207,-118.115447,2025-02-15T08:52:11Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,315,160,5-Moored,0,1739609405,24,8,33.725485,-118.275387,2025-02-15T08:52:11Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739609410,400,61,33.752002,-118.239848,2025-02-15T08:52:11Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,198.8,86.7,0-Underway(Engine),0.1,1739609515,33,8,34.334415,-119.613625,2025-02-15T08:52:11Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,7.9,52.6,15-NotDefined,0,1739609500,11,4,33.724983,-118.073275,2025-02-15T08:52:11Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739609250,12,4,33.610123,-117.895797,2025-02-15T08:52:11Z
Liana Maria,338513638,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739608338,18,7,33.613997,-117.924917,2025-02-15T08:52:11Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,276.5,271,0-Underway(Engine),0,1739609493,24,10,34.147747,-119.203002,2025-02-15T08:52:11Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739609517,29,7,33.611663,-117.904307,2025-02-15T08:52:11Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,311.1,87.5,15-NotDefined,0,1739609194,9,4,33.608892,-117.89015,2025-02-15T08:52:11Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739609135,17,5,33.60956,-117.888413,2025-02-15T08:52:11Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,67.1,53.3,15-NotDefined,0,1739609506,9,3,34.405887,-119.692187,2025-02-15T08:52:11Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739609429,12,2,33.982432,-118.447525,2025-02-15T08:52:11Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,185.2,185.2,15-NotDefined,0.5,1739609349,14,4,34.406002,-119.690222,2025-02-15T08:52:11Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,306.8,68,15-NotDefined,0,1739609477,22,6,33.720932,-118.279027,2025-02-15T08:52:11Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,95.1,0-Underway(Engine),0,1739609513,38,10,33.618245,-117.922275,2025-02-15T08:52:11Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,356.1,15,15-NotDefined,0,1739609435,17,5,33.71931,-118.278432,2025-02-15T08:52:11Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739609337,28,7,33.98062,-118.453257,2025-02-15T08:52:11Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,307.4,236.6,5-Moored,0,1739609012,19,7,33.980598,-118.450058,2025-02-15T08:52:11Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739609482,0,0,33.74806,-118.11436,2025-02-15T08:52:11Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,52.3,15-NotDefined,0,1739609510,12,3,34.405822,-119.690332,2025-02-15T08:52:11Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,315.8,11.3,15-NotDefined,0,1739609145,10,10,33.848213,-118.397773,2025-02-15T08:52:11Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739608961,0,10,33.620438,-117.92744,2025-02-15T08:52:11Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739609343,12,4,33.600075,-117.886423,2025-02-15T08:52:11Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739609373,20,6,33.761337,-118.196012,2025-02-15T08:52:11Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,1.8,63,1-AtAnchor,0,1739609441,145,17,33.749593,-118.180227,2025-02-15T08:52:11Z
Westerly,338160209,0,,0-AllShips,36-Sailing,42.4,27.3,15-NotDefined,0,1739609489,11,4,34.407157,-119.692013,2025-02-15T08:52:11Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,10.3,163,15-NotDefined,0,1739609178,10,4,33.714915,-118.061077,2025-02-15T08:52:11Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739609389,17,6,33.97846,-118.449653,2025-02-15T08:52:11Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,110.7,65.3,15-NotDefined,0,1739609422,16,9,33.979768,-118.442835,2025-02-15T08:52:11Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739609365,15,4,34.242945,-119.262285,2025-02-15T08:52:11Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0.1,1739609492,15,5,33.718668,-118.276788,2025-02-15T08:52:11Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,87.2,81.6,3-ResManoeuvre,0.2,1739609518,0,0,34.158047,-119.230033,2025-02-15T08:52:11Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739609427,23,6,33.459258,-117.69384,2025-02-15T08:52:11Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,145,215,0-Underway(Engine),0,1739609513,10,4,33.72343,-118.2807,2025-02-15T08:52:11Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,115.7,128.9,15-NotDefined,0,1739609271,12,4,34.167047,-119.223278,2025-02-15T08:52:11Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739609381,10,6,33.460493,-117.698482,2025-02-15T08:52:11Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,143.1,13.5,15-NotDefined,0,1739609248,10,4,33.971958,-118.452637,2025-02-15T08:52:11Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,349.8,5-Moored,0,1739609307,30,6,33.737353,-118.278112,2025-02-15T08:52:11Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739609429,0,0,33.758513,-118.185435,2025-02-15T08:52:11Z
Mahalo,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739609456,12,4,34.177248,-119.228708,2025-02-15T08:52:11Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,330,5-Moored,0,1739609409,333,42,33.751565,-118.273545,2025-02-15T08:52:11Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739609373,15,8,33.76144,-118.192285,2025-02-15T08:52:11Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0.1,1739608476,8,3,34.405227,-119.693808,2025-02-15T08:52:11Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739609367,14,5,33.721055,-118.280308,2025-02-15T08:52:11Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739609226,29,15,33.981,-118.453857,2025-02-15T08:52:11Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739609329,13,6,33.728297,-118.060153,2025-02-15T08:52:11Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739609365,12,4,33.615612,-117.902427,2025-02-15T08:52:11Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,157.1,262.2,15-NotDefined,0.2,1739609353,14,4,33.848148,-118.396522,2025-02-15T08:52:11Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,242.7,15-NotDefined,0,1739609383,14,4,34.24379,-119.261578,2025-02-15T08:52:11Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,149.5,0,15-NotDefined,0,1739609173,12,4,33.982635,-118.452705,2025-02-15T08:52:11Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739609339,9,3,33.46102,-117.700822,2025-02-15T08:52:11Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739609506,20,4,33.458727,-117.694418,2025-02-15T08:52:11Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739608811,17,4,33.620382,-117.928473,2025-02-15T08:52:11Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,168.8,3,0-Underway(Engine),0.5,1739609516,31,12,33.743125,-118.193152,2025-02-15T08:52:11Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,342.6,198.7,5-Moored,0,1739609423,10,4,33.723402,-118.28058,2025-02-15T08:52:11Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739609189,14,5,33.62032,-117.92745,2025-02-15T08:52:11Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,0,217,15-NotDefined,0,1739609421,14,5,34.405448,-119.689265,2025-02-15T08:52:11Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,20,15-NotDefined,0,1739609419,14,4,33.75765,-118.186482,2025-02-15T08:52:11Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,195.1,164.2,0-Underway(Engine),0,1739609511,21,6,33.747207,-118.215693,2025-02-15T08:52:11Z
Knot,338164079,0,,0-AllShips,37-Pleasure,65.2,199.2,15-NotDefined,0,1739609428,23,6,33.972893,-118.453473,2025-02-15T08:52:11Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,345.2,9.2,15-NotDefined,0,1739609218,9,2,33.45984,-117.69566,2025-02-15T08:52:11Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739608935,0,0,33.60733,-117.885978,2025-02-15T08:52:11Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739608898,18,2,34.253263,-119.265625,2025-02-15T08:52:11Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,125.1,203,5-Moored,0,1739609503,335,46,33.72637,-118.259827,2025-02-15T08:52:11Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,308.2,182,15-NotDefined,0.3,1739609487,18,8,34.15808,-119.229892,2025-02-15T08:52:11Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739608466,14,3,33.754157,-118.11477,2025-02-15T08:52:11Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,191.9,158.1,15-NotDefined,0,1739609419,20,6,33.713878,-118.058603,2025-02-15T08:52:11Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739609421,14,4,33.978347,-118.449572,2025-02-15T08:52:11Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,129.7,190.8,15-NotDefined,0,1739609373,12,4,33.720853,-118.2808,2025-02-15T08:52:11Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,221.8,221.8,15-NotDefined,0.2,1739609424,22,8,33.723812,-118.280818,2025-02-15T08:52:11Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,3.7,294.6,15-NotDefined,0,1739609118,25,6,34.174048,-119.228335,2025-02-15T08:52:11Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,299.3,283.1,15-NotDefined,0,1739609203,16,6,33.613183,-117.924425,2025-02-15T08:52:11Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0.1,1739609005,11,3,33.461545,-117.702573,2025-02-15T08:52:11Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,122.8,15-NotDefined,0,1739609374,0,0,33.758955,-118.185118,2025-02-15T08:52:11Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739609208,13,5,33.46061,-117.697338,2025-02-15T08:52:11Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739609271,0,0,33.975533,-118.456492,2025-02-15T08:52:11Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739609503,0,0,33.758627,-118.184138,2025-02-15T08:52:11Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,293.8,75,5-Moored,0,1739609490,304,40,33.767472,-118.237038,2025-02-15T08:52:11Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,52.9,55,1-AtAnchor,0,1739609374,162,24,33.728387,-118.229293,2025-02-15T08:52:11Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,252.6,3,15-NotDefined,0,1739609345,11,3,34.244462,-119.26483,2025-02-15T08:52:11Z
