name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,69.7,164,5-Moored,0,1739746627,70,16,33.752335,-118.22344,2025-02-16T23:00:05Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739746751,15,3,33.975723,-118.442568,2025-02-16T23:00:05Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,342.5,8.7,15-NotDefined,0.1,1739746696,14,8,33.609442,-117.92246,2025-02-16T23:00:05Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,191.4,15-NotDefined,0,1739746688,16,6,33.723703,-118.280727,2025-02-16T23:00:05Z
Companero,338378298,0,,0-AllShips,37-Pleasure,89.6,173,15-NotDefined,0.7,1739746769,9,4,33.299023,-118.316488,2025-02-16T23:00:05Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,221.2,10.7,0-Underway(Engine),0,1739746792,19,3,33.744032,-118.20459,2025-02-16T23:00:05Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,127,346.6,15-NotDefined,0,1739746715,13,4,33.611223,-117.901137,2025-02-16T23:00:05Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,64.1,275.3,15-NotDefined,0,1739746720,23,6,33.72056,-118.278893,2025-02-16T23:00:05Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,242.7,15-NotDefined,0,1739746543,14,4,34.243783,-119.261597,2025-02-16T23:00:05Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739746446,14,4,33.724902,-118.07311,2025-02-16T23:00:05Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739746745,11,4,33.752152,-118.10959,2025-02-16T23:00:05Z
Dog House,338190774,0,,0-AllShips,36-Sailing,191.6,191.6,15-NotDefined,5.2,1739746767,0,0,33.418065,-117.688197,2025-02-16T23:00:05Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739746749,0,0,33.979885,-118.444008,2025-02-16T23:00:05Z
Ski Trip,368315750,0,WDN8247,0-AllShips,37-Pleasure,126.7,126.7,15-NotDefined,13.5,1739746789,19,8,34.012738,-119.414402,2025-02-16T23:00:05Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,43.5,198,0-Underway(Engine),0,1739746797,294,32,33.760748,-118.273367,2025-02-16T23:00:05Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,13.1,8,15-NotDefined,0,1739746791,30,10,33.74025,-118.277997,2025-02-16T23:00:05Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,32,37,0-Underway(Engine),1.2,1739746797,195,32,34.147133,-119.210083,2025-02-16T23:00:05Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739745998,13,5,34.180235,-119.226188,2025-02-16T23:00:05Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,182,176.6,15-NotDefined,0.1,1739746483,16,6,33.972308,-118.455253,2025-02-16T23:00:05Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,103.3,296.5,15-NotDefined,0,1739746222,11,4,34.40591,-119.69036,2025-02-16T23:00:05Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739746635,33,6,33.736878,-118.277968,2025-02-16T23:00:05Z
Rad,338379949,0,,0-AllShips,36-Sailing,17.8,17.8,15-NotDefined,4.9,1739746439,10,3,32.75276,-118.956933,2025-02-16T23:00:05Z
Firebird,338450611,0,,0-AllShips,37-Pleasure,146,146,15-NotDefined,4.9,1739746767,15,5,33.963293,-118.463712,2025-02-16T23:00:05Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,183.2,183.2,15-NotDefined,8.5,1739746792,29,12,33.73773,-118.277162,2025-02-16T23:00:05Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,248.4,284.2,15-NotDefined,0,1739746693,14,4,33.722343,-118.280998,2025-02-16T23:00:05Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739746505,13,4,34.245767,-119.26204,2025-02-16T23:00:05Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739746523,14,3,33.754142,-118.114798,2025-02-16T23:00:05Z
Island In The Sun,338402056,0,ISLAND,0-AllShips,36-Sailing,120.7,120.7,15-NotDefined,5.5,1739744804,10,4,33.751087,-118.14973,2025-02-16T23:00:05Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,48.9,48.9,15-NotDefined,10.2,1739746793,22,8,33.544842,-118.459317,2025-02-16T23:00:05Z
Endless Summer,367791180,0,,0-AllShips,37-Pleasure,187.9,187.9,15-NotDefined,1.7,1739746797,13,4,33.758353,-118.187065,2025-02-16T23:00:05Z
Zuzu,368112170,0,WDL2453,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739746717,14,4,33.982988,-118.447927,2025-02-16T23:00:05Z
Majorca,368323050,0,WDN9017,0-AllShips,9-Other,19.4,62.6,5-Moored,0,1739746412,33,7,33.772423,-118.208673,2025-02-16T23:00:05Z
The Reagan Years,338380055,0,,0-AllShips,37-Pleasure,239.7,125.2,15-NotDefined,0,1739746759,22,6,33.718405,-118.278065,2025-02-16T23:00:05Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,58.1,58.1,15-NotDefined,5.5,1739746729,10,3,33.96439,-118.453167,2025-02-16T23:00:05Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,318.8,314,11-Reserved,5.8,1739746791,36,8,33.69228,-118.227087,2025-02-16T23:00:05Z
Osprey,338196375,0,,0-AllShips,36-Sailing,326.6,326.6,15-NotDefined,2.4,1739746789,11,4,33.965405,-118.470743,2025-02-16T23:00:05Z
Buena Vida,338250356,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739746658,18,6,33.72224,-118.064933,2025-02-16T23:00:05Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,291.1,291.1,0-Underway(Engine),18.1,1739746796,20,6,33.715518,-118.262118,2025-02-16T23:00:05Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739746771,28,7,33.972945,-118.453895,2025-02-16T23:00:05Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,251,5-Moored,0,1739746672,337,45,33.732718,-118.246068,2025-02-16T23:00:05Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,37,15-NotDefined,0,1739745469,11,3,34.407033,-119.691522,2025-02-16T23:00:05Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,8,0-Underway(Engine),0,1739746798,30,10,33.740245,-118.278095,2025-02-16T23:00:05Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739746747,106,21,34.152275,-119.209948,2025-02-16T23:00:05Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,112.6,238.2,15-NotDefined,0,1739746638,13,5,33.983092,-118.447908,2025-02-16T23:00:05Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739746281,14,5,33.724823,-118.073148,2025-02-16T23:00:05Z
Change Order,338404472,0,,0-AllShips,37-Pleasure,-1,168.8,15-NotDefined,0,1739744139,12,4,33.714548,-118.06088,2025-02-16T23:00:05Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.8,15-NotDefined,0,1739746315,13,5,33.980668,-118.453897,2025-02-16T23:00:05Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,24.4,23.7,15-NotDefined,0,1739746461,22,7,33.730885,-118.277403,2025-02-16T23:00:05Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739746762,12,4,33.716682,-118.278895,2025-02-16T23:00:05Z
Relativity,368327050,0,WDN9438,0-AllShips,37-Pleasure,185.5,77,15-NotDefined,0,1739746635,0,0,33.72258,-118.281128,2025-02-16T23:00:05Z
Warship 62,369970000,0,,0-AllShips,9-Other,300.4,300.4,0-Underway(Engine),22.8,1739746799,154,20,33.657567,-119.044517,2025-02-16T23:00:05Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739746517,13,4,33.758008,-118.186047,2025-02-16T23:00:05Z
Honu,338407544,0,,0-AllShips,36-Sailing,213.7,213.7,15-NotDefined,0.1,1739746777,0,0,33.460095,-117.701787,2025-02-16T23:00:05Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,223.9,246,5-Moored,0,1739746783,20,6,33.75357,-118.2239,2025-02-16T23:00:05Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739746590,8,2,34.198207,-119.216052,2025-02-16T23:00:05Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,290.7,28.3,15-NotDefined,0,1739746489,23,6,33.611162,-117.927987,2025-02-16T23:00:05Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,13.3,13.3,15-NotDefined,5.3,1739746664,11,3,32.785365,-118.858935,2025-02-16T23:00:05Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739746311,15,5,33.97573,-118.449762,2025-02-16T23:00:05Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739746744,13,4,33.605838,-117.88526,2025-02-16T23:00:05Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739746435,10,3,34.24654,-119.263863,2025-02-16T23:00:05Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0.1,1739746662,0,0,33.977195,-118.449493,2025-02-16T23:00:05Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,237.5,212,5-Moored,0,1739746739,23,8,33.760597,-118.267305,2025-02-16T23:00:05Z
Exodus,338204396,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739743542,15,3,33.982385,-118.44823,2025-02-16T23:00:05Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,236.4,236.4,15-NotDefined,19.4,1739746742,11,4,33.577685,-117.91531,2025-02-16T23:00:05Z
Bula Vida,367528820,0,WDG3703,0-AllShips,37-Pleasure,60.2,60.2,15-NotDefined,10.6,1739745898,12,4,33.49073,-118.583017,2025-02-16T23:00:05Z
Michele,367793620,0,WDJ6025,0-AllShips,36-Sailing,336.2,336.2,15-NotDefined,4.6,1739746779,11,4,33.910747,-118.446723,2025-02-16T23:00:05Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739746464,10,4,34.405407,-119.691032,2025-02-16T23:00:05Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739746754,12,6,33.72181,-118.281122,2025-02-16T23:00:05Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,107.7,250,5-Moored,0,1739746638,328,45,33.731858,-118.257353,2025-02-16T23:00:05Z
Comfortably Numb,338408559,0,,0-AllShips,37-Pleasure,-1,335.1,15-NotDefined,0,1739745668,18,6,33.719238,-118.278392,2025-02-16T23:00:05Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739746798,6,4,33.725762,-118.076243,2025-02-16T23:00:05Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,9.6,58.1,15-NotDefined,0,1739746705,18,5,33.982248,-118.449667,2025-02-16T23:00:05Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,11,306,5-Moored,0.1,1739746718,30,10,33.72951,-118.276323,2025-02-16T23:00:05Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,189.4,329.8,15-NotDefined,0.1,1739743645,7,3,33.97988,-118.450035,2025-02-16T23:00:05Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739746175,15,5,34.174213,-119.228387,2025-02-16T23:00:05Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,118.5,226,0-Underway(Engine),0.5,1739746796,35,8,32.97056,-118.45793,2025-02-16T23:00:05Z
Piranha,338382691,0,,0-AllShips,37-Pleasure,73.4,73.4,15-NotDefined,0.3,1739746722,19,6,34.035442,-118.673233,2025-02-16T23:00:05Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,23.7,250.9,15-NotDefined,0,1739746751,13,4,33.722395,-118.28312,2025-02-16T23:00:05Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739746751,12,5,33.610377,-117.895328,2025-02-16T23:00:05Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739746717,13,3,33.762977,-118.11619,2025-02-16T23:00:05Z
"""it's All Good""",338206368,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739743813,10,4,33.619413,-117.895545,2025-02-16T23:00:05Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739746778,26,9,33.738285,-118.266835,2025-02-16T23:00:05Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739746376,15,4,33.766543,-118.25158,2025-02-16T23:00:05Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739746191,14,8,34.248735,-119.264252,2025-02-16T23:00:05Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1739746688,18,5,34.407065,-119.689463,2025-02-16T23:00:05Z
Milky Way,338206407,0,,0-AllShips,36-Sailing,98.4,98.4,15-NotDefined,0,1739746549,12,7,33.758322,-118.188527,2025-02-16T23:00:05Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739746415,14,8,34.248622,-119.26451,2025-02-16T23:00:05Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739746761,13,7,33.972248,-118.454222,2025-02-16T23:00:05Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739746594,10,4,33.712547,-118.05525,2025-02-16T23:00:05Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,226.3,144.6,5-Moored,0.1,1739746634,41,11,33.352467,-118.325522,2025-02-16T23:00:05Z
Rocket,367010080,0,WDC3556,0-AllShips,36-Sailing,-1,156.5,15-NotDefined,0,1739746776,16,6,33.605557,-117.908075,2025-02-16T23:00:05Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,59.7,173,15-NotDefined,0,1739746314,13,4,33.603167,-117.887947,2025-02-16T23:00:05Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739746430,16,2,34.244382,-119.263072,2025-02-16T23:00:05Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739746220,13,4,34.246437,-119.262035,2025-02-16T23:00:05Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,248,5-Moored,0,1739746797,33,10,33.753168,-118.223837,2025-02-16T23:00:05Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739746527,6,3,34.405885,-119.690028,2025-02-16T23:00:05Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739746675,8,4,34.403473,-119.694522,2025-02-16T23:00:05Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,238.8,135,15-NotDefined,0,1739746800,15,5,33.72879,-118.072603,2025-02-16T23:00:05Z
,338499969,0,,0-AllShips,37-Pleasure,100.7,100.7,15-NotDefined,8.7,1739746796,0,0,34.0858,-119.408017,2025-02-16T23:00:05Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,319.1,244.1,15-NotDefined,0.1,1739746590,10,3,33.97622,-118.443673,2025-02-16T23:00:05Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0.1,1739746677,13,4,33.981085,-118.453742,2025-02-16T23:00:05Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739746613,30,9,33.6184,-117.927673,2025-02-16T23:00:05Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,187.2,187.2,15-NotDefined,2.4,1739746747,10,4,33.815835,-118.401745,2025-02-16T23:00:05Z
Pluto Leader,371185000,9338890,3FWP6,0-AllShips,7-Cargo,359.1,270,5-Moored,0,1739746731,190,28,34.148568,-119.205632,2025-02-16T23:00:05Z
Mate,636015659,9644990,D5CB9,0-AllShips,7-Cargo,107.1,110,0-Underway(Engine),10,1739746794,228,37,34.187965,-119.911583,2025-02-16T23:00:05Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739746601,16,4,33.722453,-118.072933,2025-02-16T23:00:05Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,294.6,295,0-Underway(Engine),11.3,1739746793,276,48,33.221623,-118.665997,2025-02-16T23:00:05Z
,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739746673,13,5,33.723445,-118.063098,2025-02-16T23:00:05Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739746670,11,5,33.722702,-118.279528,2025-02-16T23:00:05Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,333.4,33.5,15-NotDefined,0,1739746533,10,4,33.765665,-118.113087,2025-02-16T23:00:05Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,130.3,26,15-NotDefined,0,1739746645,16,5,33.980667,-118.449102,2025-02-16T23:00:05Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,78,95.3,15-NotDefined,0,1739746754,18,5,33.717782,-118.279088,2025-02-16T23:00:05Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,189.4,143.6,15-NotDefined,0,1739746144,9,6,33.72173,-118.280532,2025-02-16T23:00:05Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739746770,11,4,33.850652,-118.397655,2025-02-16T23:00:05Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,211.2,15-NotDefined,0,1739746748,10,4,33.846975,-118.398587,2025-02-16T23:00:05Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739746777,9,3,33.720213,-118.281453,2025-02-16T23:00:05Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739746729,13,4,33.982402,-118.447988,2025-02-16T23:00:05Z
Quickie,338501186,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739745572,12,2,33.605892,-117.88508,2025-02-16T23:00:05Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739746609,20,0,33.61451,-117.913842,2025-02-16T23:00:05Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739746784,16,3,34.168602,-119.222438,2025-02-16T23:00:05Z
Katrina,338302546,0,,0-AllShips,36-Sailing,-1,98,15-NotDefined,0,1739746561,10,3,33.982423,-118.446608,2025-02-16T23:00:05Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,240.4,33.6,5-Moored,0.1,1739746629,20,7,34.250193,-119.265607,2025-02-16T23:00:05Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739746718,10,10,33.724252,-118.069558,2025-02-16T23:00:05Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739746416,20,6,33.610332,-117.90383,2025-02-16T23:00:05Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,270,167.3,15-NotDefined,0.1,1739745478,8,2,33.849303,-118.400448,2025-02-16T23:00:05Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,208.6,15-NotDefined,0,1739746280,12,4,33.459983,-117.695177,2025-02-16T23:00:05Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,351.9,183.9,15-NotDefined,0,1739746744,14,8,33.974858,-118.45348,2025-02-16T23:00:05Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,125,15-NotDefined,0,1739746751,13,4,33.6064,-117.903222,2025-02-16T23:00:05Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,342,289,15-NotDefined,0.2,1739746624,0,0,34.165987,-119.226213,2025-02-16T23:00:05Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,216.8,191.5,5-Moored,0,1739746761,79,23,33.767535,-118.219838,2025-02-16T23:00:05Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,28.4,28.4,15-NotDefined,10.9,1739746795,25,6,34.126618,-119.361068,2025-02-16T23:00:05Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,216,99.9,15-NotDefined,0.1,1739745920,5,4,33.460248,-117.69421,2025-02-16T23:00:05Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739745865,9,3,34.17345,-119.227067,2025-02-16T23:00:05Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,207.6,354,15-NotDefined,0.1,1739746362,0,0,33.762262,-118.18301,2025-02-16T23:00:05Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,121.7,251,5-Moored,0,1739746668,366,51,33.754498,-118.231793,2025-02-16T23:00:05Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,354.1,15-NotDefined,0,1739746712,10,4,33.973052,-118.452215,2025-02-16T23:00:05Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739746750,0,0,33.84553,-118.396028,2025-02-16T23:00:05Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739746598,14,4,33.84693,-118.396748,2025-02-16T23:00:05Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,99.8,0-Underway(Engine),0,1739745151,34,9,33.97301,-118.446605,2025-02-16T23:00:05Z
