name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739824018,16,5,33.72426,-118.281527,2025-02-17T20:29:27Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,104.3,354.9,15-NotDefined,0,1739823517,8,4,34.16364,-119.223107,2025-02-17T20:29:27Z
Amber Arrow,311695000,9277826,C6TM3,0-AllShips,7-Cargo,16.1,219,5-Moored,0,1739824046,200,32,33.769142,-118.251815,2025-02-17T20:29:27Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824032,18,6,33.759007,-118.185115,2025-02-17T20:29:27Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,252.2,173.7,0-Underway(Engine),0,1739824163,22,8,33.765492,-118.255577,2025-02-17T20:29:27Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739823935,15,5,34.174245,-119.22837,2025-02-17T20:29:27Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,327.8,188,12-Reserved,0.2,1739824157,18,8,33.727853,-118.197582,2025-02-17T20:29:27Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,184.8,223.1,15-NotDefined,0,1739824162,12,4,33.76105,-118.18524,2025-02-17T20:29:27Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,255.1,269.7,15-NotDefined,0,1739823519,0,0,33.618283,-117.927613,2025-02-17T20:29:27Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739824135,21,6,33.724788,-118.279997,2025-02-17T20:29:27Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,200.8,200.8,15-NotDefined,3,1739824157,12,2,33.72774,-118.073428,2025-02-17T20:29:27Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,68.4,267,15-NotDefined,0,1739824059,13,4,33.978113,-118.452893,2025-02-17T20:29:27Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739823692,12,4,34.24456,-119.260893,2025-02-17T20:29:27Z
Boat,338216083,0,,0-AllShips,37-Pleasure,-1,280,15-NotDefined,0,1739823883,0,0,33.981655,-118.448857,2025-02-17T20:29:27Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,31.5,31.5,15-NotDefined,0,1739824107,19,5,33.748908,-118.114162,2025-02-17T20:29:27Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,274.6,271,0-Underway(Engine),11.8,1739824156,207,23,33.684893,-119.120547,2025-02-17T20:29:27Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,269.3,259.1,15-NotDefined,0,1739823948,22,6,33.981335,-118.445875,2025-02-17T20:29:27Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,282.9,324.5,5-Moored,0,1739824091,56,15,33.752697,-118.223222,2025-02-17T20:29:27Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739824156,13,4,34.24643,-119.262027,2025-02-17T20:29:27Z
Javelin,368307180,0,WDN7302,0-AllShips,36-Sailing,-1,319,15-NotDefined,0.1,1739823624,10,3,33.754233,-118.111775,2025-02-17T20:29:27Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,117,15-NotDefined,0,1739824160,13,4,33.97039,-118.446692,2025-02-17T20:29:27Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,294.5,270.3,15-NotDefined,0,1739823728,20,6,33.622333,-117.895607,2025-02-17T20:29:27Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,259.5,15-NotDefined,0,1739824159,26,6,33.72375,-118.279535,2025-02-17T20:29:27Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739823655,0,0,33.975532,-118.456495,2025-02-17T20:29:27Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739823972,14,5,34.242992,-119.262315,2025-02-17T20:29:27Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739824087,0,0,34.016738,-118.828683,2025-02-17T20:29:27Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739823976,16,4,34.406445,-119.68959,2025-02-17T20:29:27Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739824035,11,2,33.751947,-118.11143,2025-02-17T20:29:27Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,117.3,331,5-Moored,0,1739824104,26,10,33.731212,-118.26095,2025-02-17T20:29:27Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,57.7,151,1-AtAnchor,0.1,1739824154,333,60,33.73287,-118.215533,2025-02-17T20:29:27Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739824021,17,6,33.762608,-118.18346,2025-02-17T20:29:27Z
Vento,338143134,0,,0-AllShips,36-Sailing,222.3,239.2,15-NotDefined,0,1739824105,11,4,33.761307,-118.186053,2025-02-17T20:29:27Z
Flying Dutchman-81%,338218167,0,,9-NoInfo,0-Unknown,302.6,142.5,15-NotDefined,0.2,1739823932,10,2,33.84916,-118.400587,2025-02-17T20:29:27Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739824087,20,6,34.405795,-119.689792,2025-02-17T20:29:27Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,121.5,145.7,15-NotDefined,0,1739823741,28,8,33.72265,-118.070042,2025-02-17T20:29:27Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,73.5,275.3,15-NotDefined,0,1739824000,23,6,33.72057,-118.278897,2025-02-17T20:29:27Z
Lady B,368310950,0,WDN7713,0-AllShips,37-Pleasure,-1,297.7,15-NotDefined,0,1739823140,19,6,33.607712,-117.90422,2025-02-17T20:29:27Z
Wojo,338355995,0,,0-AllShips,36-Sailing,341.6,341.6,15-NotDefined,5.9,1739823544,12,4,34.225023,-119.27604,2025-02-17T20:29:27Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739824096,29,7,33.61165,-117.904302,2025-02-17T20:29:27Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739824035,14,4,33.772733,-118.208358,2025-02-17T20:29:27Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,169.6,208.3,15-NotDefined,0.2,1739823827,22,6,33.977503,-118.455067,2025-02-17T20:29:27Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824120,11,4,33.46091,-117.698235,2025-02-17T20:29:27Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739823891,0,0,33.753355,-118.111835,2025-02-17T20:29:27Z
Frolic,367139090,0,WDD3996,0-AllShips,36-Sailing,-1,64.6,15-NotDefined,0,1739823970,11,3,34.240792,-119.261493,2025-02-17T20:29:27Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,181.3,245,1-AtAnchor,0,1739824101,249,44,33.661338,-118.136258,2025-02-17T20:29:27Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739823640,13,4,34.406308,-119.689428,2025-02-17T20:29:27Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739822540,21,6,33.610803,-117.926053,2025-02-17T20:29:27Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,61,90.9,15-NotDefined,0.1,1739824146,0,0,33.970915,-118.446612,2025-02-17T20:29:27Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,74.7,69.6,0-Underway(Engine),0.1,1739824162,0,0,33.726275,-118.269007,2025-02-17T20:29:27Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824155,14,5,33.75121,-118.11235,2025-02-17T20:29:27Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,94.7,70,5-Moored,0.1,1739824015,35,10,33.770572,-118.20985,2025-02-17T20:29:27Z
La Luna,367510680,0,WDJ7780,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739824012,12,4,34.407,-119.692307,2025-02-17T20:29:27Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,275.8,201.4,15-NotDefined,0,1739824131,22,6,33.45906,-117.69601,2025-02-17T20:29:27Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739824048,39,8,33.6148,-117.91471,2025-02-17T20:29:27Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739824155,12,6,33.721828,-118.281108,2025-02-17T20:29:27Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,276.2,282,1-AtAnchor,5.6,1739824154,37,10,33.731195,-118.194755,2025-02-17T20:29:27Z
Moondance,338362503,0,,0-AllShips,37-Pleasure,111.5,111.5,15-NotDefined,5,1739824007,11,6,33.722052,-118.06594,2025-02-17T20:29:27Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739823844,11,6,33.601995,-117.886103,2025-02-17T20:29:27Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,302.4,245.8,15-NotDefined,0,1739823854,17,5,34.245897,-119.265363,2025-02-17T20:29:27Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739823540,12,4,33.600065,-117.88642,2025-02-17T20:29:27Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,182.7,211.7,15-NotDefined,0,1739823865,14,6,33.618157,-117.921952,2025-02-17T20:29:27Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,255.8,195,5-Moored,0,1739824113,15,6,33.458853,-117.695202,2025-02-17T20:29:27Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739823943,13,4,34.245767,-119.26204,2025-02-17T20:29:27Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,117.3,118,0-Underway(Engine),12.4,1739824157,250,44,33.744805,-118.656912,2025-02-17T20:29:27Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739823710,17,5,33.726802,-118.061853,2025-02-17T20:29:27Z
Jojo,338399592,0,,0-AllShips,36-Sailing,207,210,15-NotDefined,6.2,1739824162,12,4,33.537133,-118.224013,2025-02-17T20:29:27Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739824137,5,2,33.750762,-118.111662,2025-02-17T20:29:27Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,18.3,31.8,15-NotDefined,0,1739824141,17,4,33.719652,-118.278045,2025-02-17T20:29:27Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,302.5,302.5,15-NotDefined,4.4,1739824160,19,10,33.761435,-118.194893,2025-02-17T20:29:27Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,343.1,343.1,15-NotDefined,0,1739824078,36,8,33.970172,-118.449692,2025-02-17T20:29:27Z
Seas The Day,368185860,0,WDM2186,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739822701,0,0,34.406052,-119.689128,2025-02-17T20:29:27Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739823975,13,7,33.972245,-118.45424,2025-02-17T20:29:27Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739823950,11,3,34.407032,-119.691488,2025-02-17T20:29:27Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739823995,10,4,33.982155,-118.44663,2025-02-17T20:29:27Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,355.3,355.3,15-NotDefined,2.4,1739824147,12,4,34.165932,-119.223563,2025-02-17T20:29:27Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,154.3,177.5,15-NotDefined,0,1739824067,14,6,33.615113,-117.904183,2025-02-17T20:29:27Z
Imagine,339559000,0,,0-AllShips,36-Sailing,193.3,230.9,15-NotDefined,0,1739823912,20,5,33.97743,-118.449517,2025-02-17T20:29:27Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,81.2,302,0-Underway(Engine),0,1739824158,0,0,33.728317,-118.27435,2025-02-17T20:29:27Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739824000,26,9,33.73826,-118.2669,2025-02-17T20:29:27Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,278.3,203.9,15-NotDefined,0,1739824063,20,6,33.620263,-117.928457,2025-02-17T20:29:27Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,31.7,31.7,15-NotDefined,11.2,1739823903,20,6,34.036193,-119.34424,2025-02-17T20:29:27Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739823710,15,5,33.97574,-118.449735,2025-02-17T20:29:27Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,252.9,252.9,15-NotDefined,3.3,1739823602,9,2,33.461365,-117.704383,2025-02-17T20:29:27Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739823762,13,6,33.460242,-117.701087,2025-02-17T20:29:27Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739824011,12,4,33.45999,-117.700872,2025-02-17T20:29:27Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,188.7,152.3,15-NotDefined,0,1739822475,12,4,33.602407,-117.886013,2025-02-17T20:29:27Z
,368073670,0,,0-AllShips,37-Pleasure,199.5,301.7,15-NotDefined,0,1739823849,0,0,33.619535,-117.924772,2025-02-17T20:29:27Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739823867,18,6,33.620335,-117.926637,2025-02-17T20:29:27Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739824085,11,5,33.722717,-118.27958,2025-02-17T20:29:27Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,230.6,180,5-Moored,0,1739824154,229,32,33.74912,-118.206658,2025-02-17T20:29:27Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,0,85.9,15-NotDefined,0,1739823530,12,4,33.619877,-117.894027,2025-02-17T20:29:27Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,274.4,15-NotDefined,0,1739823645,13,4,33.606203,-117.885045,2025-02-17T20:29:27Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,69.6,341.2,15-NotDefined,0,1739823425,20,6,33.713878,-118.058585,2025-02-17T20:29:27Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,205.2,78.3,15-NotDefined,0,1739823990,10,5,33.76096,-118.191815,2025-02-17T20:29:27Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,295.9,68.7,5-Moored,0,1739823666,30,8,33.613373,-117.92457,2025-02-17T20:29:27Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739824156,0,0,33.738417,-118.266577,2025-02-17T20:29:27Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,183.1,0-Underway(Engine),0,1739824158,23,10,33.346008,-118.32241,2025-02-17T20:29:27Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739823893,13,4,33.981053,-118.45376,2025-02-17T20:29:27Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739823971,13,4,34.242342,-119.261833,2025-02-17T20:29:27Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739824015,6,4,33.725772,-118.076228,2025-02-17T20:29:27Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739823938,16,6,33.607158,-117.914848,2025-02-17T20:29:27Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,229.4,235.8,15-NotDefined,0,1739824018,13,4,33.757315,-118.187292,2025-02-17T20:29:27Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739823655,14,4,33.724902,-118.073112,2025-02-17T20:29:27Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739823678,9,3,34.24572,-119.264877,2025-02-17T20:29:27Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,131.6,207.8,15-NotDefined,0,1739824022,13,6,33.767103,-118.25179,2025-02-17T20:29:27Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,79.7,79.7,0-Underway(Engine),28.8,1739824161,24,8,33.414112,-117.924965,2025-02-17T20:29:27Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,275.4,15-NotDefined,0,1739824105,12,5,33.724487,-118.282462,2025-02-17T20:29:27Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739824076,8,3,34.443818,-119.763638,2025-02-17T20:29:27Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739823805,9,3,34.173445,-119.227072,2025-02-17T20:29:27Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739824072,180,30,33.75927,-118.217452,2025-02-17T20:29:27Z
,338364495,,,,,-1,12,15-NotDefined,0,1739823940,,,34.241667,-119.261667,2025-02-17T20:29:27Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,162.4,12.5,15-NotDefined,0,1739823982,10,4,33.757255,-118.186805,2025-02-17T20:29:27Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,300.2,87.5,15-NotDefined,0,1739823934,9,4,33.608888,-117.890162,2025-02-17T20:29:27Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,346.9,270,5-Moored,0,1739824157,178,22,34.148665,-119.205538,2025-02-17T20:29:27Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739824159,24,10,33.763662,-118.257037,2025-02-17T20:29:27Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739824054,30,6,33.970257,-118.449667,2025-02-17T20:29:27Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,348.3,33.6,5-Moored,0.1,1739824032,20,7,34.250203,-119.265628,2025-02-17T20:29:27Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739824138,18,5,33.973798,-118.449527,2025-02-17T20:29:27Z
Brisa,338364968,0,BRISA,0-AllShips,36-Sailing,-1,49.3,15-NotDefined,0,1739824157,12,4,33.75218,-118.111297,2025-02-17T20:29:27Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,3.5,135,15-NotDefined,0,1739823843,15,5,33.728807,-118.072592,2025-02-17T20:29:27Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,207.4,216,1-AtAnchor,0.2,1739824041,183,32,33.705965,-118.129233,2025-02-17T20:29:27Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,191.4,15-NotDefined,0,1739824083,16,6,33.723673,-118.280718,2025-02-17T20:29:27Z
Makaha,338408701,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739824085,15,6,34.406838,-119.689153,2025-02-17T20:29:27Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824023,12,4,34.258735,-119.26693,2025-02-17T20:29:27Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.8,53.3,15-NotDefined,0,1739824064,9,3,34.405893,-119.692187,2025-02-17T20:29:27Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739823808,14,5,33.724807,-118.073087,2025-02-17T20:29:27Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,227.5,116.5,15-NotDefined,0,1739823992,24,5,34.254572,-119.263268,2025-02-17T20:29:27Z
Free Spirit,338036556,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739824078,15,4,33.972177,-118.446608,2025-02-17T20:29:27Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,123.9,112.3,15-NotDefined,0,1739824031,20,4,33.774285,-118.246098,2025-02-17T20:29:27Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,317.2,165,5-Moored,0,1739824026,70,16,33.752347,-118.223452,2025-02-17T20:29:27Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,135.2,8.7,15-NotDefined,0,1739823689,16,5,33.609627,-117.896862,2025-02-17T20:29:27Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,31.3,16.6,5-Moored,0.1,1739824002,20,6,34.406613,-119.691062,2025-02-17T20:29:27Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,277.8,62,5-Moored,0,1739823873,25,7,33.618153,-117.927608,2025-02-17T20:29:27Z
Sea Fantasy,538011429,9829538,V7A7119,0-AllShips,8-Tanker,125.3,216,1-AtAnchor,0.1,1739824058,120,20,33.735793,-118.161358,2025-02-17T20:29:27Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,152.2,227,0-Underway(Engine),0,1739824163,23,6,33.723387,-118.280663,2025-02-17T20:29:27Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739823815,20,6,33.61034,-117.903808,2025-02-17T20:29:27Z
Star Thetis,352004609,9964895,3E6892,0-AllShips,7-Cargo,121,119,0-Underway(Engine),11.1,1739824165,200,32,33.88454,-118.941463,2025-02-17T20:29:27Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0.1,1739824060,0,0,33.977195,-118.449495,2025-02-17T20:29:27Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,319.7,5,0-Underway(Engine),0,1739824161,28,10,33.739885,-118.278177,2025-02-17T20:29:27Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,88.7,218.1,15-NotDefined,0,1739823836,11,4,34.40593,-119.690352,2025-02-17T20:29:27Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739823635,10,4,33.712557,-118.055245,2025-02-17T20:29:27Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739824019,17,5,33.981133,-118.451443,2025-02-17T20:29:27Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0.1,1739823024,13,4,33.609987,-117.923558,2025-02-17T20:29:27Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739823998,15,4,34.163108,-119.225555,2025-02-17T20:29:27Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,83.4,120.2,15-NotDefined,0,1739824008,24,6,33.720193,-118.27879,2025-02-17T20:29:27Z
