name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,121,222,1-AtAnchor,0,1739288573,183,32,33.7118,-118.195767,2025-02-11T15:43:42Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739288513,19,6,33.765255,-118.252455,2025-02-11T15:43:42Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739288473,33,8,33.611148,-117.923528,2025-02-11T15:43:42Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739288560,12,4,34.24473,-119.259398,2025-02-11T15:43:42Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,330.7,200,15-NotDefined,0,1739288573,15,5,33.722957,-118.066788,2025-02-11T15:43:42Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,196.2,90,5-Moored,0,1739288507,200,36,34.147917,-119.208153,2025-02-11T15:43:42Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739288612,26,6,33.97017,-118.446707,2025-02-11T15:43:42Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,202,194,0-Underway(Engine),7.5,1739288607,274,48,33.591833,-118.222067,2025-02-11T15:43:42Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739288585,10,3,33.846435,-118.397108,2025-02-11T15:43:42Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,291.6,288,5-Moored,0,1739288515,25,6,33.770023,-118.212522,2025-02-11T15:43:42Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288490,28,7,33.972927,-118.453888,2025-02-11T15:43:42Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,299.9,300,0-Underway(Engine),11.1,1739288609,300,48,33.728593,-118.53437,2025-02-11T15:43:42Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,235,284.2,15-NotDefined,0,1739288594,14,4,33.722355,-118.28099,2025-02-11T15:43:42Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739287985,10,4,33.726962,-118.07579,2025-02-11T15:43:42Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,178.8,190,15-NotDefined,0,1739287929,21,7,34.24091,-119.262787,2025-02-11T15:43:42Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739288565,13,6,33.981227,-118.444985,2025-02-11T15:43:42Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,286.4,111.2,15-NotDefined,0,1739288545,21,6,33.619052,-117.923837,2025-02-11T15:43:42Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739288152,21,5,34.17802,-119.223798,2025-02-11T15:43:42Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739287391,19,5,33.617593,-117.920205,2025-02-11T15:43:42Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288540,0,0,33.615222,-117.90229,2025-02-11T15:43:42Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,299,297,0-Underway(Engine),11,1739288609,335,46,33.888867,-118.865117,2025-02-11T15:43:42Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739287787,20,6,34.242332,-119.264373,2025-02-11T15:43:42Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,40.4,144.5,15-NotDefined,0,1739287906,10,4,33.725293,-118.076035,2025-02-11T15:43:42Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288345,18,6,33.75741,-118.186738,2025-02-11T15:43:42Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739288439,14,5,33.98354,-118.44892,2025-02-11T15:43:42Z
Discovery,368209080,0,WDM4718,0-AllShips,36-Sailing,51.5,26,15-NotDefined,0,1739288590,16,10,34.407115,-119.68955,2025-02-11T15:43:42Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,297.9,253.4,15-NotDefined,0,1739288217,21,6,33.618535,-117.927773,2025-02-11T15:43:42Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,297.2,296,0-Underway(Engine),11.2,1739288608,238,32,33.686177,-118.44305,2025-02-11T15:43:42Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,104.2,102,0-Underway(Engine),9.7,1739288615,228,38,34.234883,-120.12512,2025-02-11T15:43:42Z
Zugunruhe,338128924,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739288450,11,4,33.447348,-118.500528,2025-02-11T15:43:42Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,68.3,9.8,15-NotDefined,0,1739288599,11,4,33.611782,-117.928177,2025-02-11T15:43:42Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739288466,0,0,33.97989,-118.444013,2025-02-11T15:43:42Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739288550,12,6,33.97959,-118.452827,2025-02-11T15:43:42Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,221.7,3.9,0-Underway(Engine),0,1739288611,19,3,33.743995,-118.204612,2025-02-11T15:43:42Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,99,183.8,15-NotDefined,0,1739288541,13,5,33.983098,-118.447905,2025-02-11T15:43:42Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739288094,16,4,34.40691,-119.689318,2025-02-11T15:43:42Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,64.2,36.9,15-NotDefined,0,1739288014,13,4,34.245602,-119.264647,2025-02-11T15:43:42Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739288553,16,6,33.762317,-118.184267,2025-02-11T15:43:42Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739288583,10,4,33.846705,-118.395842,2025-02-11T15:43:42Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739288527,0,0,33.613167,-117.924425,2025-02-11T15:43:42Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739288480,13,4,33.982485,-118.444817,2025-02-11T15:43:42Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288582,11,3,34.404522,-119.69003,2025-02-11T15:43:42Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,82.4,51,0-Underway(Engine),9.4,1739288615,32,12,33.739693,-118.206327,2025-02-11T15:43:42Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,95.3,95,0-Underway(Engine),9.8,1739288616,328,48,33.602893,-118.304067,2025-02-11T15:43:42Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739288586,366,51,33.753292,-118.235455,2025-02-11T15:43:42Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,307.3,330,5-Moored,0,1739288577,330,48,33.755367,-118.276295,2025-02-11T15:43:42Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,224.7,310.2,0-Underway(Engine),0,1739288612,20,6,33.971112,-118.44957,2025-02-11T15:43:42Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739288479,12,4,33.716722,-118.278883,2025-02-11T15:43:42Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739288478,0,0,33.614775,-117.923697,2025-02-11T15:43:42Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739288335,10,3,34.24658,-119.26384,2025-02-11T15:43:42Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739288572,12,6,33.975332,-118.454833,2025-02-11T15:43:42Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,200,188,0-Underway(Engine),2,1739288615,20,9,33.37415,-118.3463,2025-02-11T15:43:42Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,132,15-NotDefined,0,1739288476,13,4,33.606363,-117.90328,2025-02-11T15:43:42Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739288483,14,4,33.773642,-118.24676,2025-02-11T15:43:42Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739288554,13,4,33.615817,-117.915997,2025-02-11T15:43:42Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288614,14,6,33.972255,-118.454515,2025-02-11T15:43:42Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739287647,0,0,33.615213,-117.902468,2025-02-11T15:43:42Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,218.1,176,15-NotDefined,0,1739288457,30,6,33.97291,-118.452982,2025-02-11T15:43:42Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288425,15,6,33.76265,-118.117305,2025-02-11T15:43:42Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,82,77,0-Underway(Engine),2.7,1739288614,269,34,33.76825,-118.231283,2025-02-11T15:43:42Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,345.2,282,1-AtAnchor,0,1739288486,236,44,33.888038,-118.476998,2025-02-11T15:43:42Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,170,156.8,15-NotDefined,0,1739288214,7,3,33.979952,-118.450015,2025-02-11T15:43:42Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739288429,21,7,34.408027,-119.691547,2025-02-11T15:43:42Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,59.5,170.6,15-NotDefined,0.1,1739288416,13,4,33.720453,-118.276865,2025-02-11T15:43:42Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,126.1,229,1-AtAnchor,0,1739288329,180,32,33.666207,-118.123087,2025-02-11T15:43:42Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739288485,20,4,33.981883,-118.449598,2025-02-11T15:43:42Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739288583,20,6,34.4058,-119.68982,2025-02-11T15:43:42Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,315,15-NotDefined,0,1739288537,15,8,34.167592,-119.223408,2025-02-11T15:43:42Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739288530,79,17,34.151843,-119.208255,2025-02-11T15:43:42Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739288470,12,2,33.981262,-118.447362,2025-02-11T15:43:42Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739288507,13,3,33.762983,-118.116217,2025-02-11T15:43:42Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739288547,14,4,33.725808,-118.062012,2025-02-11T15:43:42Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,91.8,91.8,5-Moored,0.3,1739288518,35,10,33.747967,-118.215425,2025-02-11T15:43:42Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739288506,13,4,33.981727,-118.444507,2025-02-11T15:43:42Z
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,245.5,229,1-AtAnchor,0.1,1739288532,180,30,33.737813,-118.21634,2025-02-11T15:43:42Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,224.4,247.5,15-NotDefined,0,1739288173,26,6,33.615462,-117.902892,2025-02-11T15:43:42Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,157.5,269,5-Moored,0,1739288192,57,10,34.151542,-119.207845,2025-02-11T15:43:42Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,176.8,243,1-AtAnchor,0.2,1739288550,200,32,33.743708,-118.169002,2025-02-11T15:43:42Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,265.4,225,0-Underway(Engine),0,1739288609,23,6,33.723368,-118.28067,2025-02-11T15:43:42Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739288605,11,4,33.758625,-118.190493,2025-02-11T15:43:42Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739288597,228,32,33.775043,-118.214125,2025-02-11T15:43:42Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739288520,15,5,33.75087,-118.112675,2025-02-11T15:43:42Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288370,14,5,33.75123,-118.11239,2025-02-11T15:43:42Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739288446,12,4,33.753772,-118.112077,2025-02-11T15:43:42Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,13.3,346.5,15-NotDefined,0,1739288486,10,3,33.976215,-118.443668,2025-02-11T15:43:42Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,128.9,127,0-Underway(Engine),10.1,1739288612,30,12,33.74216,-118.211695,2025-02-11T15:43:42Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739287517,11,4,33.848238,-118.397818,2025-02-11T15:43:42Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,48.3,118.9,15-NotDefined,0,1739288320,15,5,33.976537,-118.449573,2025-02-11T15:43:42Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,215.3,222,0-Underway(Engine),7.4,1739288596,75,15,33.021915,-118.346663,2025-02-11T15:43:42Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0.1,1739288608,7,3,34.404205,-119.690195,2025-02-11T15:43:42Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,28.2,91,5-Moored,0,1739288550,255,37,33.743698,-118.202142,2025-02-11T15:43:42Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,181.3,54,0-Underway(Engine),0.1,1739288616,29,6,33.730665,-118.146043,2025-02-11T15:43:42Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,185.8,251,5-Moored,0,1739288454,336,51,33.729717,-118.25652,2025-02-11T15:43:42Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,244.7,243,15-NotDefined,0,1739288492,0,0,34.181842,-119.22976,2025-02-11T15:43:42Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739288485,10,3,34.246282,-119.265168,2025-02-11T15:43:42Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739288487,293,32,33.763638,-118.272072,2025-02-11T15:43:42Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,22.4,175.5,15-NotDefined,0,1739288235,10,4,33.97194,-118.451328,2025-02-11T15:43:42Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,355.6,16,15-NotDefined,0,1739288465,17,4,33.719655,-118.278048,2025-02-11T15:43:42Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,242.7,239,1-AtAnchor,0.1,1739288562,210,23,33.738535,-118.224187,2025-02-11T15:43:42Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,238.5,241.5,0-Underway(Engine),0,1739288614,32,8,33.740957,-118.278348,2025-02-11T15:43:42Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288182,16,3,34.1686,-119.222443,2025-02-11T15:43:42Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739288454,260,35,33.769562,-118.21738,2025-02-11T15:43:42Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,294.5,66.9,15-NotDefined,0,1739288413,15,5,34.18499,-119.226187,2025-02-11T15:43:42Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739287993,16,6,33.762605,-118.117447,2025-02-11T15:43:42Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,248.9,186,15-NotDefined,0,1739288321,14,5,34.170938,-119.226883,2025-02-11T15:43:42Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739288608,106,21,34.152285,-119.209933,2025-02-11T15:43:42Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739288592,11,4,34.405142,-119.69159,2025-02-11T15:43:42Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,216.7,290.5,5-Moored,0.1,1739288611,19,7,33.980603,-118.450063,2025-02-11T15:43:42Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739288313,18,6,34.40588,-119.689947,2025-02-11T15:43:42Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,218.4,151.9,0-Underway(Engine),0.1,1739288610,0,0,33.765573,-118.255615,2025-02-11T15:43:42Z
Fish Two,338140284,0,WAM8729,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.1,1739288588,7,2,34.407828,-119.84341,2025-02-11T15:43:42Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739288157,12,4,33.459995,-117.700888,2025-02-11T15:43:42Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,28.7,15-NotDefined,0.1,1739288452,14,5,33.973133,-118.455373,2025-02-11T15:43:42Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,282.4,240,0-Underway(Engine),0,1739288608,20,8,33.7744,-118.217085,2025-02-11T15:43:42Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739288527,17,5,33.979095,-118.447162,2025-02-11T15:43:42Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739287715,12,6,34.40527,-119.690247,2025-02-11T15:43:42Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739288555,10,3,33.845632,-118.396857,2025-02-11T15:43:42Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739288469,14,4,33.847332,-118.396892,2025-02-11T15:43:42Z
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,-1,-1,15-NotDefined,0,1739288496,4,2,34.408367,-119.692455,2025-02-11T15:43:42Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,118.6,120,11-Reserved,7.1,1739288609,36,8,33.7189,-118.266447,2025-02-11T15:43:42Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739288531,217,32,33.747352,-118.197508,2025-02-11T15:43:42Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,192.8,206,0-Underway(Engine),0,1739288615,30,10,33.763652,-118.25703,2025-02-11T15:43:42Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288588,17,5,33.983413,-118.45088,2025-02-11T15:43:42Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739288521,13,6,33.767107,-118.251777,2025-02-11T15:43:42Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,271.5,271.5,15-NotDefined,7.8,1739286145,30,8,34.376157,-120.166813,2025-02-11T15:43:42Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,220.1,300.5,15-NotDefined,0,1739288188,0,0,33.614315,-117.913473,2025-02-11T15:43:42Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,351.1,122.3,3-ResManoeuvre,0,1739288540,0,0,34.160338,-119.222968,2025-02-11T15:43:42Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739288463,14,5,33.460033,-117.697577,2025-02-11T15:43:42Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,205.5,349.8,15-NotDefined,0.1,1739288135,20,6,34.248192,-119.265598,2025-02-11T15:43:42Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739287421,18,6,33.607628,-117.916657,2025-02-11T15:43:42Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739288508,10,4,33.61562,-117.916478,2025-02-11T15:43:42Z
Zoa,338482096,0,,0-AllShips,36-Sailing,14.1,14.1,15-NotDefined,5.8,1739288569,12,4,33.395518,-118.30163,2025-02-11T15:43:42Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,243.4,46.9,15-NotDefined,0,1739288610,16,5,33.769927,-118.212405,2025-02-11T15:43:42Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,8.7,310.8,15-NotDefined,0,1739287941,10,3,34.24689,-119.26512,2025-02-11T15:43:42Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739288490,9,2,34.405513,-119.689665,2025-02-11T15:43:42Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,217,251,5-Moored,0,1739288558,20,8,33.723833,-118.279667,2025-02-11T15:43:42Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,45.1,156.8,15-NotDefined,0.2,1739288310,10,2,33.849198,-118.400443,2025-02-11T15:43:42Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288101,14,5,33.724865,-118.073087,2025-02-11T15:43:42Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739288151,20,0,33.614512,-117.913828,2025-02-11T15:43:42Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739288316,14,4,33.977103,-118.450933,2025-02-11T15:43:42Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739288306,17,4,33.606435,-117.884707,2025-02-11T15:43:42Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,0,5-Moored,0,1739288508,14,4,33.726527,-118.269155,2025-02-11T15:43:42Z
Pegasus Voyager,311000111,9665736,C6AP3,9-NoInfo,8-Tanker,282,286,0-Underway(Engine),9.3,1739288336,276,48,33.7265,-120.785057,2025-02-11T15:43:42Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739288251,12,6,33.460152,-117.697743,2025-02-11T15:43:42Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739288460,12,6,33.726317,-118.074037,2025-02-11T15:43:42Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,329.9,261,15-NotDefined,0,1739288274,13,5,34.245287,-119.264807,2025-02-11T15:43:42Z
