name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739022494,29,7,33.611638,-117.904305,2025-02-08T13:54:17Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,255.5,254.4,15-NotDefined,0.2,1739022853,0,0,33.726242,-118.269065,2025-02-08T13:54:17Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739022767,14,4,33.981307,-118.44732,2025-02-08T13:54:17Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,33.4,258.8,15-NotDefined,0,1739022721,23,6,33.720563,-118.278903,2025-02-08T13:54:17Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,234.9,152.7,15-NotDefined,0,1739022144,11,3,33.607285,-117.913277,2025-02-08T13:54:17Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,210.2,69.6,15-NotDefined,0,1739022700,15,4,33.72242,-118.279015,2025-02-08T13:54:17Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739022717,8,3,34.44382,-119.763647,2025-02-08T13:54:17Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,306.4,302,0-Underway(Engine),7,1739022843,249,44,33.34839,-118.03486,2025-02-08T13:54:17Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739022730,17,7,33.981082,-118.451862,2025-02-08T13:54:17Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,312.9,304,5-Moored,0,1739022553,24,10,33.843333,-118.39725,2025-02-08T13:54:17Z
,368073670,0,,0-AllShips,37-Pleasure,122.9,301.7,15-NotDefined,0,1739022761,0,0,33.619508,-117.92478,2025-02-08T13:54:17Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739022701,11,3,34.40705,-119.691493,2025-02-08T13:54:17Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.6,198,5-Moored,0,1739022834,294,32,33.76369,-118.272238,2025-02-08T13:54:17Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739022841,12,4,33.751625,-118.110382,2025-02-08T13:54:17Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739022335,15,5,34.241157,-119.26392,2025-02-08T13:54:17Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739022605,13,4,34.245767,-119.26204,2025-02-08T13:54:17Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739022725,16,6,33.723697,-118.280733,2025-02-08T13:54:17Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739022769,14,5,33.979642,-118.447142,2025-02-08T13:54:17Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,113.4,15-NotDefined,0,1739022649,0,0,33.727432,-118.074693,2025-02-08T13:54:17Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,206,57,0-Underway(Engine),0,1739022356,0,0,34.160475,-119.22296,2025-02-08T13:54:17Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739022777,5,2,33.750748,-118.111657,2025-02-08T13:54:17Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739022501,16,5,33.972167,-118.451825,2025-02-08T13:54:17Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0.1,1739022533,15,5,33.975767,-118.449757,2025-02-08T13:54:17Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,79.4,143.5,15-NotDefined,0,1739022191,12,12,34.243917,-119.263183,2025-02-08T13:54:17Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,154.4,307,0-Underway(Engine),0.1,1739022845,22,8,33.765307,-118.255502,2025-02-08T13:54:17Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,212.9,137.4,5-Moored,0.2,1739022807,20,7,34.250185,-119.26562,2025-02-08T13:54:17Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739022750,12,5,33.724497,-118.282467,2025-02-08T13:54:17Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,319.7,231,1-AtAnchor,0,1739022834,250,44,33.688438,-118.143988,2025-02-08T13:54:17Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,157.7,358.6,15-NotDefined,0,1739022836,12,4,34.16706,-119.223247,2025-02-08T13:54:17Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,75.2,346.5,15-NotDefined,0,1739022502,11,4,33.724968,-118.073273,2025-02-08T13:54:17Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,168.3,255,5-Moored,0,1739022815,24,8,33.753663,-118.223985,2025-02-08T13:54:17Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,185.4,181.2,15-NotDefined,0,1739022802,11,4,34.405917,-119.690358,2025-02-08T13:54:17Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,248,15-NotDefined,0,1739022813,30,6,33.611167,-117.926463,2025-02-08T13:54:17Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739022675,16,6,33.980705,-118.451877,2025-02-08T13:54:17Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739022836,6,4,33.725782,-118.076227,2025-02-08T13:54:17Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,153.3,331.2,15-NotDefined,0,1739022679,12,5,34.405657,-119.690515,2025-02-08T13:54:17Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1739022843,38,10,33.618253,-117.922227,2025-02-08T13:54:17Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739022489,9,2,33.459762,-117.700073,2025-02-08T13:54:17Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739022624,12,4,34.247667,-119.26561,2025-02-08T13:54:17Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,9.4,15-NotDefined,0,1739022819,26,9,33.738272,-118.266873,2025-02-08T13:54:17Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,109.8,342.2,15-NotDefined,0,1739021701,24,5,34.254558,-119.263288,2025-02-08T13:54:17Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,202.1,202.1,15-NotDefined,1.7,1739022683,15,5,33.980803,-118.4492,2025-02-08T13:54:17Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739022396,16,6,33.607162,-117.91483,2025-02-08T13:54:17Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,350.2,38.8,15-NotDefined,0,1739022321,10,10,33.848198,-118.397782,2025-02-08T13:54:17Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739022496,11,2,33.75195,-118.111443,2025-02-08T13:54:17Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,260.8,228.3,15-NotDefined,0,1739022768,22,6,33.981322,-118.445895,2025-02-08T13:54:17Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,349,346,0-Underway(Engine),2.7,1739022853,28,10,33.720027,-118.26198,2025-02-08T13:54:17Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739022813,28,7,33.972948,-118.453863,2025-02-08T13:54:17Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.9,1739022796,30,10,33.981983,-118.447688,2025-02-08T13:54:17Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,121,270,5-Moored,0.1,1739022695,192,30,34.147798,-119.205675,2025-02-08T13:54:17Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739022782,12,4,33.719973,-118.281885,2025-02-08T13:54:17Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739022795,11,4,33.752167,-118.109582,2025-02-08T13:54:17Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739022829,20,6,34.184843,-119.227385,2025-02-08T13:54:17Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,323,134,15-NotDefined,0,1739022724,15,5,33.72884,-118.0726,2025-02-08T13:54:17Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1739022842,30,6,33.73735,-118.27808,2025-02-08T13:54:17Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,198.5,87.5,15-NotDefined,0,1739022395,9,4,33.608848,-117.890118,2025-02-08T13:54:17Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,359.7,163,15-NotDefined,0,1739022559,10,4,33.714915,-118.061078,2025-02-08T13:54:17Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,246.3,282.6,0-Underway(Engine),0.1,1739022844,46,26,33.734543,-118.270907,2025-02-08T13:54:17Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,148.5,266.7,15-NotDefined,0,1739022584,20,6,33.713902,-118.058625,2025-02-08T13:54:17Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1739022738,9,3,34.405913,-119.69216,2025-02-08T13:54:17Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739022808,0,0,33.758505,-118.185462,2025-02-08T13:54:17Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,254.2,195,5-Moored,0,1739022691,15,6,33.458855,-117.69519,2025-02-08T13:54:17Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739022692,12,5,33.608143,-117.90029,2025-02-08T13:54:17Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739022535,13,8,33.974902,-118.449577,2025-02-08T13:54:17Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739022695,10,4,33.610175,-117.89593,2025-02-08T13:54:17Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739022816,13,4,33.60587,-117.885257,2025-02-08T13:54:17Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739022810,12,4,33.610133,-117.895822,2025-02-08T13:54:17Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,136.4,145.7,15-NotDefined,0,1739022380,28,8,33.722637,-118.070045,2025-02-08T13:54:17Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739022439,10,3,33.609735,-117.896608,2025-02-08T13:54:17Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,341,338,0-Underway(Engine),6.9,1739022851,200,32,33.362723,-118.061775,2025-02-08T13:54:17Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739022823,20,6,33.610383,-117.903835,2025-02-08T13:54:17Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,118.3,40,0-Underway(Engine),0,1739022851,35,10,33.770182,-118.20972,2025-02-08T13:54:17Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,236.6,241,0-Underway(Engine),8.7,1739022848,31,12,33.71802,-118.234,2025-02-08T13:54:17Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,11.5,336.2,15-NotDefined,0,1739022747,10,4,33.757227,-118.186812,2025-02-08T13:54:17Z
Westerly,338160209,0,,0-AllShips,36-Sailing,302.5,67.4,15-NotDefined,0,1739022692,11,4,34.407173,-119.692013,2025-02-08T13:54:17Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739022745,13,4,33.981083,-118.453762,2025-02-08T13:54:17Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,203.8,83.5,15-NotDefined,0,1739022756,14,7,33.976773,-118.44204,2025-02-08T13:54:17Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0.1,1739022727,10,4,33.84669,-118.39583,2025-02-08T13:54:17Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1739022674,12,4,33.98227,-118.451405,2025-02-08T13:54:17Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,133.3,13.5,15-NotDefined,0,1739022804,10,4,33.971967,-118.452655,2025-02-08T13:54:17Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739022411,10,3,33.849288,-118.397122,2025-02-08T13:54:17Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,302.8,162.1,15-NotDefined,0,1739022795,13,4,33.722397,-118.28311,2025-02-08T13:54:17Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,10.9,9.2,15-NotDefined,0,1739022421,9,2,33.45982,-117.695665,2025-02-08T13:54:17Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739022807,12,2,33.982438,-118.447553,2025-02-08T13:54:17Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739022797,0,0,33.738415,-118.266577,2025-02-08T13:54:17Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0.1,1739022640,14,4,33.846993,-118.396752,2025-02-08T13:54:17Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739022815,180,30,33.74672,-118.206768,2025-02-08T13:54:17Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739022725,9,3,33.461002,-117.70085,2025-02-08T13:54:17Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,25.9,119.4,15-NotDefined,0,1739022599,10,4,33.761578,-118.18432,2025-02-08T13:54:17Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739022757,8,3,34.405242,-119.69381,2025-02-08T13:54:17Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,208.4,283.1,15-NotDefined,0,1739022405,16,6,33.613177,-117.924458,2025-02-08T13:54:17Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,208.3,208.3,5-Moored,0.3,1739022761,20,6,34.406593,-119.691057,2025-02-08T13:54:17Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,322.7,324.4,15-NotDefined,0,1739022557,12,4,33.602332,-117.885977,2025-02-08T13:54:17Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739022711,17,5,33.615782,-117.906202,2025-02-08T13:54:17Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,349.8,349.8,15-NotDefined,0.6,1739022667,0,0,34.166103,-119.226272,2025-02-08T13:54:17Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739022406,13,5,33.460627,-117.697377,2025-02-08T13:54:17Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739022768,17,6,33.978512,-118.449712,2025-02-08T13:54:17Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,174.8,174.8,0-Underway(Engine),5.2,1739022852,24,10,33.738125,-118.276773,2025-02-08T13:54:17Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739022338,30,6,33.970255,-118.449683,2025-02-08T13:54:17Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,129,15-NotDefined,0,1739022432,13,4,33.606377,-117.903253,2025-02-08T13:54:17Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739022599,33,8,33.611158,-117.923522,2025-02-08T13:54:17Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739022639,18,2,34.25326,-119.265652,2025-02-08T13:54:17Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1739022777,11,3,34.40426,-119.691592,2025-02-08T13:54:17Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739022236,14,5,33.620317,-117.927443,2025-02-08T13:54:17Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739022608,17,5,33.749248,-118.113445,2025-02-08T13:54:17Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,184.5,236,5-Moored,0,1739022767,39,8,33.613862,-117.904875,2025-02-08T13:54:17Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739022666,18,5,33.725612,-118.071568,2025-02-08T13:54:17Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739022711,18,6,33.76275,-118.116855,2025-02-08T13:54:17Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1739022794,15,5,33.981385,-118.449608,2025-02-08T13:54:17Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,259.3,121.2,15-NotDefined,0.1,1739022801,23,6,33.97289,-118.453445,2025-02-08T13:54:17Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,211.4,261.1,15-NotDefined,0.1,1739022715,4,14,34.242317,-119.264615,2025-02-08T13:54:17Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739022834,19,6,33.765255,-118.25246,2025-02-08T13:54:17Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739022611,11,3,33.461557,-117.70257,2025-02-08T13:54:17Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739022745,14,5,33.72105,-118.280317,2025-02-08T13:54:17Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,297.4,230.5,15-NotDefined,0,1739022152,16,5,33.609633,-117.89686,2025-02-08T13:54:17Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,205.8,315,15-NotDefined,0,1739022849,15,8,34.167588,-119.223447,2025-02-08T13:54:17Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,268.9,253.4,15-NotDefined,0,1739022850,21,6,33.618543,-117.927792,2025-02-08T13:54:17Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739022790,14,4,33.723505,-118.28125,2025-02-08T13:54:17Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,273.3,339,5-Moored,0,1739022798,70,16,33.754872,-118.224317,2025-02-08T13:54:17Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739022352,17,6,33.980958,-118.451802,2025-02-08T13:54:17Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1739022751,10,3,33.759768,-118.18734,2025-02-08T13:54:17Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,60.4,60.4,15-NotDefined,0.3,1739022747,14,4,34.406007,-119.690195,2025-02-08T13:54:17Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0.1,1739022825,10,4,33.84581,-118.396767,2025-02-08T13:54:17Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,357.8,114.2,0-Underway(Engine),0,1739022823,20,7,34.244573,-119.26465,2025-02-08T13:54:17Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739022510,26,7,34.166667,-119.226547,2025-02-08T13:54:17Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,11.7,15-NotDefined,0,1739022702,0,0,33.758635,-118.184157,2025-02-08T13:54:17Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,158.9,120.2,15-NotDefined,0,1739022832,24,6,33.720192,-118.278803,2025-02-08T13:54:17Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739022654,21,5,34.178013,-119.22379,2025-02-08T13:54:17Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,35.9,10.6,15-NotDefined,0,1739022845,0,0,33.613158,-117.924388,2025-02-08T13:54:17Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,93.9,340.1,15-NotDefined,0,1739022448,39,7,33.61467,-117.914475,2025-02-08T13:54:17Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,37.3,9,15-NotDefined,0,1739022457,16,8,34.243577,-119.262408,2025-02-08T13:54:17Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,95.3,202,5-Moored,0,1739022755,334,48,33.72596,-118.259865,2025-02-08T13:54:17Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739022659,11,22,33.982397,-118.452715,2025-02-08T13:54:17Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,293.9,293.9,15-NotDefined,0,1739022845,29,12,33.748338,-118.274065,2025-02-08T13:54:17Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,10.7,-1,15-NotDefined,0,1739022263,19,4,34.24195,-119.26444,2025-02-08T13:54:17Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739022789,0,0,33.979867,-118.443992,2025-02-08T13:54:17Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739022765,12,4,33.75374,-118.112045,2025-02-08T13:54:17Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739022403,12,3,34.244733,-119.262088,2025-02-08T13:54:17Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,163.5,85.2,15-NotDefined,0.1,1739022496,16,9,33.979812,-118.442855,2025-02-08T13:54:17Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.1,89,15-NotDefined,0,1739022845,14,5,33.977202,-118.45469,2025-02-08T13:54:17Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739022503,14,4,33.45999,-117.701785,2025-02-08T13:54:17Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739022702,11,4,33.718813,-118.28185,2025-02-08T13:54:17Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739021776,0,0,33.607317,-117.885988,2025-02-08T13:54:17Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,1,5-Moored,0,1739022707,171,25,34.14937,-119.20646,2025-02-08T13:54:17Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,85.9,86,0-Underway(Engine),9.8,1739022841,207,23,33.59932,-118.340172,2025-02-08T13:54:17Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739022801,14,4,33.978373,-118.449587,2025-02-08T13:54:17Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,284,251,5-Moored,0,1739022770,20,6,33.75356,-118.22392,2025-02-08T13:54:17Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,190,5-Moored,0,1739022711,45,11,33.745485,-118.22488,2025-02-08T13:54:17Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.8,1739022714,14,4,33.773618,-118.24677,2025-02-08T13:54:17Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,328.6,15-NotDefined,0,1739022727,10,4,33.719563,-118.28156,2025-02-08T13:54:17Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739022833,12,4,33.982685,-118.45075,2025-02-08T13:54:17Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739022718,15,3,33.975708,-118.442735,2025-02-08T13:54:17Z
