name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Knot About You,338394625,0,,0-AllShips,37-Pleasure,92.6,13.5,15-NotDefined,0,1739385323,10,4,33.971963,-118.452668,2025-02-12T18:43:10Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,346.2,346.2,0-Underway(Engine),3.6,1739385738,30,6,33.75109,-118.269688,2025-02-12T18:43:10Z
Horizon Ray,311040600,9441520,C6YO9,0-AllShips,7-Cargo,284,283,0-Underway(Engine),10.7,1739385753,200,32,34.159173,-119.637452,2025-02-12T18:43:10Z
Magari!,338330108,0,,0-AllShips,36-Sailing,202.3,209.8,15-NotDefined,0,1739385616,0,0,33.977198,-118.449485,2025-02-12T18:43:10Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739385720,20,6,33.761377,-118.19601,2025-02-12T18:43:10Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739385710,11,3,34.404267,-119.691548,2025-02-12T18:43:10Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739385700,10,4,33.845808,-118.396752,2025-02-12T18:43:10Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,212.2,211.7,15-NotDefined,0,1739385201,14,6,33.618193,-117.921962,2025-02-12T18:43:10Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739385741,11,4,33.850722,-118.397765,2025-02-12T18:43:10Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739385066,29,15,33.980967,-118.45386,2025-02-12T18:43:10Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739385641,14,8,33.975483,-118.457098,2025-02-12T18:43:10Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,205.5,57,5-Moored,0,1739385028,24,8,33.460392,-117.690815,2025-02-12T18:43:10Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739385616,26,7,33.737183,-118.269665,2025-02-12T18:43:10Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385421,9,3,33.460998,-117.700828,2025-02-12T18:43:10Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,255.1,247,0-Underway(Engine),1.2,1739385746,31,12,33.896447,-118.454885,2025-02-12T18:43:10Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,44.3,325.4,15-NotDefined,0,1739384529,20,6,33.62234,-117.895615,2025-02-12T18:43:10Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,359.1,177.5,15-NotDefined,0,1739385408,14,6,33.615098,-117.904193,2025-02-12T18:43:10Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1739385611,18,5,34.407082,-119.689422,2025-02-12T18:43:10Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,217.3,330,5-Moored,0,1739385664,333,42,33.751525,-118.27357,2025-02-12T18:43:10Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,305.5,302,15-NotDefined,17.6,1739385744,32,6,33.719257,-118.265425,2025-02-12T18:43:10Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,136.8,127,1-AtAnchor,0,1739385631,145,17,33.728033,-118.274027,2025-02-12T18:43:10Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,185,72.3,15-NotDefined,0.2,1739385613,14,4,34.405985,-119.690213,2025-02-12T18:43:10Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,24.4,97,15-NotDefined,0,1739385721,14,5,33.977203,-118.454697,2025-02-12T18:43:10Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,218,344,5-Moored,0,1739385653,0,0,33.723982,-118.275625,2025-02-12T18:43:10Z
Marine Surveyor,367666030,0,WHD9238,0-AllShips,59-Resol-18,180.4,180.4,15-NotDefined,5.9,1739385746,0,0,33.720403,-118.270267,2025-02-12T18:43:10Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739385155,18,2,34.253263,-119.26562,2025-02-12T18:43:10Z
Vento,338143134,0,,0-AllShips,36-Sailing,18,239.2,15-NotDefined,0,1739385625,11,4,33.761323,-118.186053,2025-02-12T18:43:10Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.1,199.7,15-NotDefined,0,1739385213,13,6,33.460235,-117.701095,2025-02-12T18:43:10Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,268.5,98,0-Underway(Engine),0,1739385746,21,6,33.747332,-118.215647,2025-02-12T18:43:10Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739385637,10,3,34.166848,-119.225028,2025-02-12T18:43:10Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739384913,10,4,33.765672,-118.11312,2025-02-12T18:43:10Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,327.9,15,15-NotDefined,0,1739385712,17,5,33.719308,-118.278427,2025-02-12T18:43:10Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,217.7,203,5-Moored,0,1739385578,335,46,33.726392,-118.259695,2025-02-12T18:43:10Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739385628,15,8,33.761452,-118.192297,2025-02-12T18:43:10Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739385129,11,3,33.46156,-117.702543,2025-02-12T18:43:10Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739385742,16,9,33.979773,-118.44283,2025-02-12T18:43:10Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385609,17,5,33.459782,-117.696112,2025-02-12T18:43:10Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385646,13,5,33.460615,-117.697333,2025-02-12T18:43:10Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739385576,29,7,33.611673,-117.904292,2025-02-12T18:43:10Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,103.4,248.9,15-NotDefined,0,1739385715,13,4,33.75732,-118.18723,2025-02-12T18:43:10Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,68.1,15-NotDefined,0,1739385703,16,4,33.723333,-118.281348,2025-02-12T18:43:10Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,340.9,340.9,0-Underway(Engine),1.3,1739385753,31,8,34.38941,-120.118018,2025-02-12T18:43:10Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,60.5,135.9,0-Underway(Engine),0,1739385601,18,4,33.84182,-118.392178,2025-02-12T18:43:10Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,346,41,15-NotDefined,0,1739385381,5,4,33.46026,-117.694187,2025-02-12T18:43:10Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,244.8,225.8,15-NotDefined,0,1739385699,0,0,33.970772,-118.446617,2025-02-12T18:43:10Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739385623,15,4,34.24293,-119.26228,2025-02-12T18:43:10Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739385712,18,6,33.762803,-118.116882,2025-02-12T18:43:10Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739385590,12,3,34.405838,-119.6903,2025-02-12T18:43:10Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739385745,15,5,33.718678,-118.27678,2025-02-12T18:43:10Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,235.1,144,1-AtAnchor,0.3,1739385578,198,32,34.114892,-119.2136,2025-02-12T18:43:10Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739385609,14,4,33.460857,-117.701115,2025-02-12T18:43:10Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,155.5,196.4,0-Underway(Engine),0,1739385746,21,6,33.747248,-118.215685,2025-02-12T18:43:10Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385204,12,3,34.24468,-119.26206,2025-02-12T18:43:10Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739384330,13,6,33.728305,-118.060165,2025-02-12T18:43:10Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385245,12,4,33.600058,-117.886418,2025-02-12T18:43:10Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739385247,12,4,33.765392,-118.122245,2025-02-12T18:43:10Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739385702,10,4,33.846985,-118.398558,2025-02-12T18:43:10Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,12.5,-1,15-NotDefined,0,1739385046,14,8,34.166745,-119.22462,2025-02-12T18:43:10Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739385227,20,4,33.458727,-117.69441,2025-02-12T18:43:10Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739385550,17,4,33.620388,-117.92849,2025-02-12T18:43:10Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,77.8,72.1,0-Underway(Engine),0.2,1739385738,0,0,33.72624,-118.269083,2025-02-12T18:43:10Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,322.1,322.1,0-Underway(Engine),15.6,1739385754,33,15,34.33212,-119.466093,2025-02-12T18:43:10Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,160.7,178.8,15-NotDefined,0,1739385741,25,6,33.723532,-118.280443,2025-02-12T18:43:10Z
Althea,338396669,0,,0-AllShips,36-Sailing,216.5,208.8,15-NotDefined,0,1739385601,10,4,33.719523,-118.281573,2025-02-12T18:43:10Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739385658,14,5,34.40546,-119.689287,2025-02-12T18:43:10Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,74.3,74.3,0-Underway(Engine),0.3,1739385752,20,7,34.047875,-119.590998,2025-02-12T18:43:10Z
Ocean Ranger,338010925,0,,0-AllShips,6-Passenger,41.9,39,0-Underway(Engine),15.7,1739385752,30,7,34.202333,-119.328333,2025-02-12T18:43:10Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0.1,1739385156,15,4,34.163118,-119.22556,2025-02-12T18:43:10Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,57.2,311,0-Underway(Engine),0,1739385746,17,5,33.762655,-118.265712,2025-02-12T18:43:10Z
P2,368286860,0,,0-AllShips,37-Pleasure,309.9,309.9,15-NotDefined,0.3,1739385641,8,3,33.749,-118.23452,2025-02-12T18:43:10Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,160.7,163,0-Underway(Engine),8.2,1739385744,367,51,33.15184,-118.031262,2025-02-12T18:43:10Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739385520,20,8,33.61434,-117.913625,2025-02-12T18:43:10Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,283.3,266.9,15-NotDefined,0,1739385417,0,0,33.759103,-118.187885,2025-02-12T18:43:10Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,0,86,15-NotDefined,0,1739385492,11,3,34.244398,-119.262103,2025-02-12T18:43:10Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,109.1,237,5-Moored,0,1739385506,162,24,33.772397,-118.22128,2025-02-12T18:43:10Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,205.8,257.6,15-NotDefined,0,1739385605,23,6,34.40571,-119.68984,2025-02-12T18:43:10Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,182.7,103,15-NotDefined,0.4,1739385739,31,8,33.563937,-118.116768,2025-02-12T18:43:10Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,64.1,264,15-NotDefined,0,1739385397,13,4,33.978147,-118.4528,2025-02-12T18:43:10Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,331,15-NotDefined,0,1739385632,12,4,33.72084,-118.280827,2025-02-12T18:43:10Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385627,0,0,33.75897,-118.185103,2025-02-12T18:43:10Z
Odyssea,338146083,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385653,20,6,33.84507,-118.395773,2025-02-12T18:43:10Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739385436,12,4,33.615652,-117.90238,2025-02-12T18:43:10Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,332.4,15.3,0-Underway(Engine),0,1739385746,27,7,33.734958,-118.270622,2025-02-12T18:43:10Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739385679,12,4,33.751893,-118.11,2025-02-12T18:43:10Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,221.2,110,1-AtAnchor,0,1739385651,207,23,33.729427,-118.229982,2025-02-12T18:43:10Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,231.8,91.6,15-NotDefined,0,1739385360,12,4,34.167062,-119.223337,2025-02-12T18:43:10Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739385657,5,2,33.75078,-118.111645,2025-02-12T18:43:10Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739385609,0,0,34.405995,-119.689135,2025-02-12T18:43:10Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,15.3,15.3,0-Underway(Engine),0.5,1739385741,10,4,33.723433,-118.280697,2025-02-12T18:43:10Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,146.4,150,0-Underway(Engine),14,1739385744,333,60,33.21986,-118.035235,2025-02-12T18:43:10Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,286.5,107.8,5-Moored,0,1739385601,27,7,33.976185,-118.444298,2025-02-12T18:43:10Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739385164,19,6,33.614157,-117.9044,2025-02-12T18:43:10Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,22,15-NotDefined,0,1739385672,14,4,33.757653,-118.186488,2025-02-12T18:43:10Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739385719,17,6,33.762612,-118.18344,2025-02-12T18:43:10Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,331.4,80,15-NotDefined,0,1739385238,0,0,33.983138,-118.453423,2025-02-12T18:43:10Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739385729,12,4,33.75187,-118.110213,2025-02-12T18:43:10Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,178.6,60.5,15-NotDefined,0,1739385505,20,6,33.713872,-118.058607,2025-02-12T18:43:10Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739385721,16,5,33.724273,-118.281535,2025-02-12T18:43:10Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,298.6,339.7,0-Underway(Engine),0,1739385707,22,6,33.613628,-117.924775,2025-02-12T18:43:10Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739385613,14,4,33.77274,-118.208347,2025-02-12T18:43:10Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739385723,9,2,33.459745,-117.700018,2025-02-12T18:43:10Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739385649,14,4,33.981317,-118.447315,2025-02-12T18:43:10Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,122.5,15-NotDefined,0,1739385640,10,4,33.980788,-118.450027,2025-02-12T18:43:10Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739385723,0,0,34.403647,-119.692227,2025-02-12T18:43:10Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385499,23,6,33.611978,-117.901202,2025-02-12T18:43:10Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,266,15-NotDefined,0,1739385566,13,4,33.721512,-118.281065,2025-02-12T18:43:10Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,160.6,198.7,5-Moored,0,1739385666,10,4,33.72344,-118.280523,2025-02-12T18:43:10Z
Reel Lucky,368301660,0,WDN6711,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385619,17,5,33.722272,-118.280775,2025-02-12T18:43:10Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,261.1,90,5-Moored,0.1,1739385691,368,51,33.743493,-118.194595,2025-02-12T18:43:10Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739385134,21,6,33.610853,-117.926027,2025-02-12T18:43:10Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739385641,15,4,33.762322,-118.182903,2025-02-12T18:43:10Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739385745,10,4,33.757237,-118.186823,2025-02-12T18:43:10Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739385635,16,6,33.607152,-117.914822,2025-02-12T18:43:10Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,285.1,229,5-Moored,0,1739385582,56,15,33.754608,-118.223958,2025-02-12T18:43:10Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385688,14,4,33.612483,-117.913977,2025-02-12T18:43:10Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,315.9,249,5-Moored,0,1739385601,37,10,33.731123,-118.261008,2025-02-12T18:43:10Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739385718,12,4,33.751605,-118.110337,2025-02-12T18:43:10Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385522,14,5,33.604183,-117.88768,2025-02-12T18:43:10Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739385707,14,4,33.72243,-118.281323,2025-02-12T18:43:10Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739385136,18,6,34.242757,-119.264383,2025-02-12T18:43:10Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,202.8,15-NotDefined,0.1,1739385363,11,6,33.601985,-117.886113,2025-02-12T18:43:10Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,243.5,39.5,15-NotDefined,0,1739385104,13,4,34.186385,-119.223197,2025-02-12T18:43:10Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,216.6,87.5,15-NotDefined,0,1739384733,9,4,33.608888,-117.890152,2025-02-12T18:43:10Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739385382,25,6,34.174013,-119.228378,2025-02-12T18:43:10Z
