name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,331.9,250,5-Moored,0,1739422399,20,6,33.75358,-118.223915,2025-02-13T04:55:07Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739422398,12,4,33.7167,-118.278878,2025-02-13T04:55:07Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,191.4,15,15-NotDefined,0,1739422236,17,5,33.71931,-118.278437,2025-02-13T04:55:07Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,7.3,203,5-Moored,0,1739422478,335,46,33.726458,-118.25965,2025-02-13T04:55:07Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,11.2,-1,15-NotDefined,0,1739421710,14,4,33.619403,-117.924667,2025-02-13T04:55:07Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739422424,17,5,34.174373,-119.226762,2025-02-13T04:55:07Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,313,313,15-NotDefined,0.3,1739422406,12,4,33.761047,-118.185227,2025-02-13T04:55:07Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,263,0-Underway(Engine),0.1,1739422331,0,0,34.158555,-119.229408,2025-02-13T04:55:07Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,152.2,0,15-NotDefined,0,1739422444,20,10,34.240997,-119.26333,2025-02-13T04:55:07Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,331,252.3,15-NotDefined,0,1739421798,0,0,33.460182,-117.701698,2025-02-13T04:55:07Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,146.3,89.5,15-NotDefined,0,1739422131,0,0,33.714157,-118.062605,2025-02-13T04:55:07Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739422343,9,3,33.728312,-118.077837,2025-02-13T04:55:07Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,289.5,13,5-Moored,0,1739422344,15,7,33.753012,-118.223477,2025-02-13T04:55:07Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739422360,11,4,33.979642,-118.446592,2025-02-13T04:55:07Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739422382,11,4,33.752155,-118.109585,2025-02-13T04:55:07Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,355.7,250,0-Underway(Engine),0,1739422491,22,8,34.244587,-119.264433,2025-02-13T04:55:07Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,23,170.6,15-NotDefined,0,1739422333,13,4,33.72048,-118.276875,2025-02-13T04:55:07Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0.1,1739422468,15,5,33.718668,-118.276808,2025-02-13T04:55:07Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739422189,13,5,33.725823,-118.076413,2025-02-13T04:55:07Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739422134,10,4,34.170808,-119.229228,2025-02-13T04:55:07Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,288.2,255,15-NotDefined,0,1739422473,11,4,33.719673,-118.276237,2025-02-13T04:55:07Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,52,15-NotDefined,0,1739422316,11,3,34.40703,-119.691473,2025-02-13T04:55:07Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739422498,38,10,33.618267,-117.922235,2025-02-13T04:55:07Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739422404,12,5,33.610395,-117.895318,2025-02-13T04:55:07Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1739422295,10,4,34.40539,-119.69101,2025-02-13T04:55:07Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,25.9,216,1-AtAnchor,0.4,1739422484,198,32,34.115682,-119.212827,2025-02-13T04:55:07Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739422474,13,4,33.758028,-118.186007,2025-02-13T04:55:07Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739422177,11,4,33.609905,-117.915497,2025-02-13T04:55:07Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739422378,12,4,33.752122,-118.110313,2025-02-13T04:55:07Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739422499,15,5,33.97575,-118.449757,2025-02-13T04:55:07Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739422276,13,4,33.605853,-117.885257,2025-02-13T04:55:07Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,354.3,68,0-Underway(Engine),0.1,1739422495,153,23,33.73138,-118.223208,2025-02-13T04:55:07Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739422378,15,4,33.766545,-118.251603,2025-02-13T04:55:07Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739422157,12,4,33.615663,-117.902382,2025-02-13T04:55:07Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,145.6,197.3,15-NotDefined,0,1739422436,15,4,33.983652,-118.450887,2025-02-13T04:55:07Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739422495,15,6,33.720442,-118.278575,2025-02-13T04:55:07Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,181.7,357.5,15-NotDefined,0,1739421729,16,4,33.721742,-118.07011,2025-02-13T04:55:07Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,304.1,196,15-NotDefined,0,1739422460,23,7,34.240287,-119.262538,2025-02-13T04:55:07Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,27.6,90,5-Moored,0,1739422361,368,51,33.743403,-118.19475,2025-02-13T04:55:07Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739422177,20,4,33.615832,-117.917072,2025-02-13T04:55:07Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739422162,6,3,34.4059,-119.690003,2025-02-13T04:55:07Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739422435,6,4,33.725773,-118.076212,2025-02-13T04:55:07Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,171.2,250.9,15-NotDefined,0,1739422388,13,4,33.722398,-118.283117,2025-02-13T04:55:07Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,349.8,5-Moored,0,1739422403,30,6,33.737358,-118.278095,2025-02-13T04:55:07Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739421700,16,4,33.722433,-118.072907,2025-02-13T04:55:07Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,27,15-NotDefined,0,1739422400,14,4,33.757648,-118.186487,2025-02-13T04:55:07Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739422245,11,4,33.727047,-118.075255,2025-02-13T04:55:07Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,84.3,343.7,15-NotDefined,0,1739422355,13,4,33.848725,-118.399063,2025-02-13T04:55:07Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,265.2,95.3,15-NotDefined,0,1739422391,18,5,33.717768,-118.27909,2025-02-13T04:55:07Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,296.8,207,0-Underway(Engine),0,1739422493,30,12,33.763715,-118.257047,2025-02-13T04:55:07Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739422464,30,9,33.6184,-117.927652,2025-02-13T04:55:07Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,328.5,272.9,15-NotDefined,0,1739422256,19,6,33.972878,-118.452772,2025-02-13T04:55:07Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0.1,1739420937,13,5,33.719628,-118.279953,2025-02-13T04:55:07Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,256,15-NotDefined,0,1739421940,21,7,34.241617,-119.26436,2025-02-13T04:55:07Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739422175,10,10,33.724252,-118.069547,2025-02-13T04:55:07Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0.1,1739422435,16,5,33.975392,-118.452627,2025-02-13T04:55:07Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739422411,9,3,33.720217,-118.28145,2025-02-13T04:55:07Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,193.5,135,15-NotDefined,0,1739422436,15,5,33.728818,-118.072603,2025-02-13T04:55:07Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,214.3,144.1,15-NotDefined,0.1,1739422450,0,0,34.166,-119.226208,2025-02-13T04:55:07Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,224.8,68,0-Underway(Engine),0,1739422496,31,12,33.770815,-118.212238,2025-02-13T04:55:07Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,210,5-Moored,0,1739422449,0,0,33.7636,-118.256933,2025-02-13T04:55:07Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739422434,0,0,33.97554,-118.4565,2025-02-13T04:55:07Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739422502,333,46,33.76061,-118.273353,2025-02-13T04:55:07Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739422455,14,4,33.845293,-118.39627,2025-02-13T04:55:07Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739421880,0,0,33.458805,-117.694772,2025-02-13T04:55:07Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,288,15-NotDefined,0,1739422101,12,4,33.45984,-117.693912,2025-02-13T04:55:07Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739422179,14,5,33.983533,-118.448907,2025-02-13T04:55:07Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,192.8,177.2,15-NotDefined,0.1,1739422310,12,4,33.752983,-118.110773,2025-02-13T04:55:07Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739422457,18,5,33.725603,-118.071572,2025-02-13T04:55:07Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739422498,14,4,33.726725,-118.064995,2025-02-13T04:55:07Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739422398,12,6,33.721827,-118.281112,2025-02-13T04:55:07Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,305.2,276,15-NotDefined,0,1739422422,0,0,33.45817,-117.69661,2025-02-13T04:55:07Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739421874,14,5,33.98228,-118.447065,2025-02-13T04:55:07Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739422355,10,4,33.973058,-118.452212,2025-02-13T04:55:07Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739422452,10,4,33.761387,-118.186057,2025-02-13T04:55:07Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739422418,20,6,33.610368,-117.903848,2025-02-13T04:55:07Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,353.9,28,5-Moored,0,1739422308,40,8,33.614777,-117.914608,2025-02-13T04:55:07Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739422474,16,6,33.762293,-118.184278,2025-02-13T04:55:07Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,266.7,263,15-NotDefined,0,1739422454,4,1,33.848637,-118.3994,2025-02-13T04:55:07Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,267.4,15-NotDefined,0,1739422480,18,6,33.721568,-118.28055,2025-02-13T04:55:07Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739422004,13,5,33.460572,-117.697363,2025-02-13T04:55:07Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739422432,0,0,33.738068,-118.267498,2025-02-13T04:55:07Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,67.7,40,0-Underway(Engine),0,1739422494,39,11,33.760095,-118.267727,2025-02-13T04:55:07Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,13,0,5-Moored,0,1739422476,323,43,33.755683,-118.2141,2025-02-13T04:55:07Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,32.1,332.5,15-NotDefined,0,1739422417,16,8,33.723045,-118.057942,2025-02-13T04:55:07Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739422421,10,4,33.845803,-118.396777,2025-02-13T04:55:07Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739422227,13,7,33.972243,-118.454222,2025-02-13T04:55:07Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739422374,12,4,33.46017,-117.694408,2025-02-13T04:55:07Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,68.9,266,15-NotDefined,0,1739421805,10,4,33.621332,-117.897077,2025-02-13T04:55:07Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739422236,14,4,33.84696,-118.396735,2025-02-13T04:55:07Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739422430,18,6,33.762817,-118.116848,2025-02-13T04:55:07Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739421794,16,4,33.978167,-118.449492,2025-02-13T04:55:07Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,83.9,250,5-Moored,0.4,1739422387,35,10,33.747895,-118.215533,2025-02-13T04:55:07Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739422024,12,4,34.174727,-119.228987,2025-02-13T04:55:07Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739422233,8,2,34.198197,-119.216065,2025-02-13T04:55:07Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,119.2,15-NotDefined,0,1739422496,20,5,33.975502,-118.449483,2025-02-13T04:55:07Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739422469,12,4,34.406548,-119.691725,2025-02-13T04:55:07Z
Escapade,367345120,0,,0-AllShips,36-Sailing,10.5,249.8,15-NotDefined,0,1739422051,11,2,33.751903,-118.111397,2025-02-13T04:55:07Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739422462,14,5,33.720658,-118.278105,2025-02-13T04:55:07Z
Chatham Island,477886600,9476927,VRVH7,0-AllShips,7-Cargo,195.9,190,0-Underway(Engine),8.4,1739422498,200,32,33.653373,-118.20449,2025-02-13T04:55:07Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739422015,10,4,33.751273,-118.110328,2025-02-13T04:55:07Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,0,97,15-NotDefined,0,1739422372,14,5,33.977203,-118.454688,2025-02-13T04:55:07Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,5.9,326,0-Underway(Engine),0,1739422497,27,10,33.755472,-118.273728,2025-02-13T04:55:07Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739422500,11,5,33.72272,-118.279535,2025-02-13T04:55:07Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,319.4,345.7,15-NotDefined,0,1739422357,27,8,33.980598,-118.449025,2025-02-13T04:55:07Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,29.7,107.3,15-NotDefined,0,1739422143,13,4,33.60321,-117.888242,2025-02-13T04:55:07Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739422426,11,3,34.404253,-119.69157,2025-02-13T04:55:07Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,174.8,96.4,0-Underway(Engine),0,1739422389,20,7,34.244573,-119.264655,2025-02-13T04:55:07Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,308.4,330.1,15-NotDefined,0.1,1739422427,16,6,33.610712,-117.923985,2025-02-13T04:55:07Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,163.7,118.9,15-NotDefined,0,1739421995,15,5,33.976542,-118.44953,2025-02-13T04:55:07Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739422446,14,6,34.174192,-119.228287,2025-02-13T04:55:07Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,232.5,15-NotDefined,0,1739422496,0,0,33.982507,-118.450482,2025-02-13T04:55:07Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739422374,10,3,33.846537,-118.395595,2025-02-13T04:55:07Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,83.3,288,5-Moored,0,1739422470,25,6,33.770043,-118.212517,2025-02-13T04:55:07Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739422490,13,5,33.723453,-118.06308,2025-02-13T04:55:07Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,1.7,71,15-NotDefined,0,1739422272,22,6,33.720943,-118.279038,2025-02-13T04:55:07Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,180.3,76,1-AtAnchor,0,1739422485,210,23,33.737133,-118.228488,2025-02-13T04:55:07Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739421510,9,3,34.173465,-119.227067,2025-02-13T04:55:07Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,114,251,5-Moored,0,1739422331,367,42,33.731347,-118.250685,2025-02-13T04:55:07Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739422455,12,4,34.166378,-119.226995,2025-02-13T04:55:07Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739422457,10,4,33.726948,-118.075792,2025-02-13T04:55:07Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,58,95,1-AtAnchor,0.1,1739422499,183,32,33.710583,-118.19985,2025-02-13T04:55:07Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,140.6,353.5,15-NotDefined,0,1739422328,17,5,34.163383,-119.2258,2025-02-13T04:55:07Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739422373,18,5,33.973787,-118.449538,2025-02-13T04:55:07Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739422382,16,6,33.980715,-118.451883,2025-02-13T04:55:07Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,99.9,175.4,15-NotDefined,0.2,1739422498,14,4,34.406017,-119.69016,2025-02-13T04:55:07Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,324.9,72,1-AtAnchor,0,1739422376,207,23,33.727948,-118.230692,2025-02-13T04:55:07Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,129.5,74.6,15-NotDefined,0,1739422224,12,5,33.610477,-117.895953,2025-02-13T04:55:07Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739422361,12,4,33.459995,-117.695195,2025-02-13T04:55:07Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0.1,1739422484,12,3,33.719312,-118.27762,2025-02-13T04:55:07Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739422177,15,4,34.242945,-119.262305,2025-02-13T04:55:07Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739422263,18,6,33.757388,-118.186718,2025-02-13T04:55:07Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.5,55.9,15-NotDefined,0,1739422378,18,3,33.749767,-118.114027,2025-02-13T04:55:07Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739422193,21,6,33.724797,-118.280007,2025-02-13T04:55:07Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,332.6,332.6,15-NotDefined,0.1,1739422156,11,4,33.61177,-117.92821,2025-02-13T04:55:07Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,12.5,303.5,15-NotDefined,0,1739422489,21,6,33.619057,-117.923835,2025-02-13T04:55:07Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,163.9,8.7,15-NotDefined,0,1739422039,10,3,34.246887,-119.265107,2025-02-13T04:55:07Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,261,61,5-Moored,0,1739422454,25,7,33.61819,-117.927547,2025-02-13T04:55:07Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,27.8,200.5,15-NotDefined,0,1739422493,11,3,34.404493,-119.691233,2025-02-13T04:55:07Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739422391,17,5,33.972777,-118.454908,2025-02-13T04:55:07Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739422496,11,3,34.40454,-119.690002,2025-02-13T04:55:07Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739422383,12,4,33.719987,-118.281885,2025-02-13T04:55:07Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739422460,16,9,33.979773,-118.442822,2025-02-13T04:55:07Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739421910,17,4,33.6204,-117.928492,2025-02-13T04:55:07Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739422472,13,4,33.724932,-118.280208,2025-02-13T04:55:07Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739422378,14,5,34.405465,-119.689282,2025-02-13T04:55:07Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739422465,14,4,33.77272,-118.208395,2025-02-13T04:55:07Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,275.2,11,0-Underway(Engine),0,1739422498,32,12,33.739757,-118.27812,2025-02-13T04:55:07Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,355.4,15-NotDefined,0,1739421992,12,6,33.460162,-117.69774,2025-02-13T04:55:07Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,278.2,113,15-NotDefined,0,1739422493,27,12,33.742,-118.1939,2025-02-13T04:55:07Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,146.2,164,1-AtAnchor,0.2,1739422335,333,60,33.627363,-118.07676,2025-02-13T04:55:07Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,140.9,309,15-NotDefined,0,1739422127,13,4,34.245547,-119.26468,2025-02-13T04:55:07Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739422352,15,8,33.72006,-118.279953,2025-02-13T04:55:07Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739422420,13,5,33.98151,-118.449107,2025-02-13T04:55:07Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,16,35.2,15-NotDefined,0,1739422203,13,4,33.977225,-118.453435,2025-02-13T04:55:07Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739422468,0,0,33.615203,-117.902445,2025-02-13T04:55:07Z
