name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739130215,400,61,33.752017,-118.239832,2025-02-09T19:46:30Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,107,282,1-AtAnchor,0,1739130306,250,44,33.6871,-118.143377,2025-02-09T19:46:30Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130310,9,3,34.245718,-119.264873,2025-02-09T19:46:30Z
Dana Pride,366849310,8975225,WEOO,0-AllShips,6-Passenger,301.7,301.7,0-Underway(Engine),6,1739130372,29,7,33.45581,-117.69188,2025-02-09T19:46:30Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,182.3,118.6,15-NotDefined,0,1739130296,15,5,33.719087,-118.279558,2025-02-09T19:46:30Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739130375,14,4,33.845297,-118.396285,2025-02-09T19:46:30Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,118.5,316,15-NotDefined,0,1739129904,14,4,34.180395,-119.228592,2025-02-09T19:46:30Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739129365,10,4,33.72539,-118.074945,2025-02-09T19:46:30Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,211.9,13.5,15-NotDefined,0,1739130265,10,4,33.971965,-118.452645,2025-02-09T19:46:30Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739130327,0,0,34.403643,-119.692227,2025-02-09T19:46:30Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130260,23,6,33.45925,-117.693835,2025-02-09T19:46:30Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,184,184,15-NotDefined,0,1739130260,11,4,33.610032,-117.895928,2025-02-09T19:46:30Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739130137,0,0,33.607315,-117.885997,2025-02-09T19:46:30Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739130378,0,0,34.024707,-118.53089,2025-02-09T19:46:30Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,44.1,202.9,15-NotDefined,0,1739130344,0,2,34.404015,-119.692077,2025-02-09T19:46:30Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739130266,11,6,33.758597,-118.1898,2025-02-09T19:46:30Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129340,28,7,33.980625,-118.453285,2025-02-09T19:46:30Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,43.5,224,1-AtAnchor,0.1,1739130374,200,32,33.736215,-118.16051,2025-02-09T19:46:30Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,281.4,274,1-AtAnchor,0,1739130373,333,60,33.67981,-118.119953,2025-02-09T19:46:30Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,61.9,61.9,15-NotDefined,0.1,1739130356,0,0,33.71414,-118.062623,2025-02-09T19:46:30Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739130265,14,4,33.97834,-118.449597,2025-02-09T19:46:30Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739129676,29,15,33.980992,-118.453875,2025-02-09T19:46:30Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130295,12,4,34.258737,-119.266922,2025-02-09T19:46:30Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,342,267,0-Underway(Engine),0,1739130380,24,10,34.147735,-119.20303,2025-02-09T19:46:30Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,268,15-NotDefined,0,1739130297,4,1,33.848642,-118.399403,2025-02-09T19:46:30Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739130309,13,5,34.180243,-119.226178,2025-02-09T19:46:30Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130180,9,3,33.46099,-117.700828,2025-02-09T19:46:30Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,104.5,104.5,15-NotDefined,4.7,1739130381,23,8,33.96737,-118.48393,2025-02-09T19:46:30Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,276.7,276.7,15-NotDefined,4.8,1739130358,12,5,33.954695,-118.484292,2025-02-09T19:46:30Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0.1,1739130224,14,4,34.24377,-119.261575,2025-02-09T19:46:30Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130223,18,5,33.983428,-118.450115,2025-02-09T19:46:30Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,198,15-NotDefined,0.1,1739130301,21,10,33.444937,-118.495985,2025-02-09T19:46:30Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130340,10,4,34.1708,-119.22925,2025-02-09T19:46:30Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,357.7,356.2,15-NotDefined,0,1739130136,17,5,33.609063,-117.92,2025-02-09T19:46:30Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,313,157,5-Moored,0,1739130362,24,8,33.725495,-118.275347,2025-02-09T19:46:30Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739130278,180,30,33.746663,-118.206773,2025-02-09T19:46:30Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739130200,11,2,34.16182,-119.22288,2025-02-09T19:46:30Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739128907,11,3,34.407025,-119.691482,2025-02-09T19:46:30Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739130298,17,5,33.981133,-118.45145,2025-02-09T19:46:30Z
,211002010,0,,9-NoInfo,0-Unknown,318.9,142.7,15-NotDefined,0,1739130159,0,0,34.407157,-119.69163,2025-02-09T19:46:30Z
Islander,338102076,0,,0-AllShips,37-Pleasure,133.9,309.7,15-NotDefined,0,1739130297,12,4,34.174727,-119.228982,2025-02-09T19:46:30Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,-1,275,15-NotDefined,0,1739130352,11,4,33.60978,-117.896188,2025-02-09T19:46:30Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739129918,18,2,34.253257,-119.265642,2025-02-09T19:46:30Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739129993,15,5,33.975725,-118.44974,2025-02-09T19:46:30Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,206.4,206.4,0-Underway(Engine),12.9,1739130375,31,8,33.544132,-118.289003,2025-02-09T19:46:30Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739130376,26,7,33.737162,-118.269728,2025-02-09T19:46:30Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739130204,14,3,33.754147,-118.114783,2025-02-09T19:46:30Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739130214,15,8,33.761447,-118.19232,2025-02-09T19:46:30Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,356.7,166.2,0-Underway(Engine),0.2,1739130375,21,6,33.747325,-118.215647,2025-02-09T19:46:30Z
Something Special,388161873,0,,0-AllShips,30-Fishing,150.6,150.6,15-NotDefined,7.6,1739130363,20,6,33.735262,-118.175578,2025-02-09T19:46:30Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739129860,11,4,33.609918,-117.915493,2025-02-09T19:46:30Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,156.6,196,15-NotDefined,3,1739130357,9,2,33.576288,-117.875403,2025-02-09T19:46:30Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,327.8,197.2,5-Moored,0,1739130339,44,12,33.344587,-118.322102,2025-02-09T19:46:30Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,113.3,339.1,15-NotDefined,0.2,1739130147,22,8,33.442607,-118.471748,2025-02-09T19:46:30Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739130330,15,5,33.71868,-118.27681,2025-02-09T19:46:30Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130356,15,6,33.720457,-118.278568,2025-02-09T19:46:30Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739130246,11,3,33.461537,-117.702552,2025-02-09T19:46:30Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739130295,6,4,33.72577,-118.076238,2025-02-09T19:46:30Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130376,17,7,33.981075,-118.451865,2025-02-09T19:46:30Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,336.2,511,5-Moored,0,1739130220,39,8,33.613873,-117.904883,2025-02-09T19:46:30Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,225.7,335,5-Moored,0.1,1739130214,235,32,33.759738,-118.219383,2025-02-09T19:46:30Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,328.2,309.8,15-NotDefined,0,1739130214,27,8,33.980605,-118.44901,2025-02-09T19:46:30Z
Buena Vida,338250356,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130308,18,6,33.72224,-118.06495,2025-02-09T19:46:30Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,55,81.5,15-NotDefined,0,1739129895,10,3,34.166867,-119.225012,2025-02-09T19:46:30Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,88.6,101,0-Underway(Engine),0,1739130382,21,6,33.74722,-118.215653,2025-02-09T19:46:30Z
Salty Ii,338353637,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130293,9,2,33.459335,-117.698853,2025-02-09T19:46:30Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,336.5,58,0-Underway(Engine),0.1,1739130373,0,0,34.16048,-119.222958,2025-02-09T19:46:30Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739130288,14,4,33.722437,-118.281337,2025-02-09T19:46:30Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,18.9,303.2,15-NotDefined,0,1739130326,22,7,33.730892,-118.277415,2025-02-09T19:46:30Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739130347,12,3,34.405827,-119.690287,2025-02-09T19:46:30Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739130118,12,4,33.615632,-117.902328,2025-02-09T19:46:30Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,105,101,0-Underway(Engine),9.4,1739130378,198,32,34.362683,-120.692495,2025-02-09T19:46:30Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739130123,16,5,33.975405,-118.452618,2025-02-09T19:46:30Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739130176,13,5,33.98067,-118.453885,2025-02-09T19:46:30Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,6.2,15-NotDefined,0.1,1739130037,10,3,33.345752,-118.325682,2025-02-09T19:46:30Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,204.2,134,15-NotDefined,0,1739130356,15,5,33.728783,-118.072592,2025-02-09T19:46:30Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,287.9,252.2,15-NotDefined,0,1739130366,12,12,34.243923,-119.263203,2025-02-09T19:46:30Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,350.6,316.7,5-Moored,0,1739130090,18,4,33.84182,-118.39218,2025-02-09T19:46:30Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,33.7,55.4,15-NotDefined,0.1,1739130266,39,7,33.614677,-117.914492,2025-02-09T19:46:30Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,159.1,250,5-Moored,0,1739130250,365,51,33.731535,-118.258643,2025-02-09T19:46:30Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739130134,12,4,34.166388,-119.227005,2025-02-09T19:46:30Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130251,14,5,34.242985,-119.262335,2025-02-09T19:46:30Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739128328,17,5,33.97262,-118.455442,2025-02-09T19:46:30Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,289.4,237,5-Moored,0,1739130274,162,24,33.77239,-118.22128,2025-02-09T19:46:30Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,327.1,215,0-Underway(Engine),0,1739130381,10,4,33.723435,-118.280692,2025-02-09T19:46:30Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,14,15-NotDefined,0,1739130259,14,4,33.757645,-118.186482,2025-02-09T19:46:30Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,178.5,74.6,15-NotDefined,0,1739129907,12,5,33.610475,-117.89595,2025-02-09T19:46:30Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,191.5,276,15-NotDefined,0,1739129903,0,0,33.458177,-117.696623,2025-02-09T19:46:30Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739129624,11,4,33.606792,-117.885668,2025-02-09T19:46:30Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,276.4,15-NotDefined,0,1739130130,12,3,34.244733,-119.262098,2025-02-09T19:46:30Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130097,20,6,33.610345,-117.903822,2025-02-09T19:46:30Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,156.8,331.2,15-NotDefined,0,1739130322,12,5,34.405615,-119.690528,2025-02-09T19:46:30Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739130382,38,10,33.618273,-117.922238,2025-02-09T19:46:30Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,332.9,135.8,0-Underway(Engine),0,1739130381,46,14,33.73451,-118.27074,2025-02-09T19:46:30Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344,-1,15-NotDefined,0,1739129983,14,8,34.166722,-119.224607,2025-02-09T19:46:30Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739130041,15,5,34.17424,-119.228383,2025-02-09T19:46:30Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,235,75,5-Moored,0,1739130349,304,40,33.7674,-118.237083,2025-02-09T19:46:30Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,218,202,5-Moored,0,1739130301,334,48,33.725935,-118.259845,2025-02-09T19:46:30Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739130333,367,43,33.732733,-118.2462,2025-02-09T19:46:30Z
El Patron,338360469,0,,0-AllShips,37-Pleasure,310.8,354,15-NotDefined,0,1739129296,14,4,33.459918,-117.701753,2025-02-09T19:46:30Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739130356,11,3,34.404485,-119.691217,2025-02-09T19:46:30Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,93.5,81.5,15-NotDefined,0.1,1739130165,16,8,33.722992,-118.057955,2025-02-09T19:46:30Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739130114,16,2,34.244337,-119.263073,2025-02-09T19:46:30Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739130145,20,8,33.614368,-117.913607,2025-02-09T19:46:30Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739130260,13,4,34.246427,-119.262037,2025-02-09T19:46:30Z
Jolie,368304110,0,WDN6972,0-AllShips,36-Sailing,4,315,15-NotDefined,0.7,1739130285,12,4,33.75445,-118.111283,2025-02-09T19:46:30Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,208.8,15-NotDefined,0,1739130363,10,4,33.719547,-118.281613,2025-02-09T19:46:30Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739130167,10,3,33.849288,-118.397115,2025-02-09T19:46:30Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739130246,11,4,33.75215,-118.109572,2025-02-09T19:46:30Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,320,56.6,5-Moored,0,1739130353,27,7,33.9762,-118.44429,2025-02-09T19:46:30Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,310.8,230.7,5-Moored,0,1739130223,10,4,33.723433,-118.280532,2025-02-09T19:46:30Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,46,251,1-AtAnchor,0.1,1739130305,274,48,33.729925,-118.145707,2025-02-09T19:46:30Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0,1739130219,13,8,33.716533,-118.281498,2025-02-09T19:46:30Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739130342,8,2,34.198057,-119.216258,2025-02-09T19:46:30Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739130197,13,4,34.406287,-119.689447,2025-02-09T19:46:30Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,284.1,5-Moored,0,1739130373,30,6,33.73737,-118.278113,2025-02-09T19:46:30Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739130155,15,5,34.241143,-119.263933,2025-02-09T19:46:30Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,349.6,1,5-Moored,0,1739130306,367,51,33.757632,-118.214048,2025-02-09T19:46:30Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739130297,13,5,33.981525,-118.44911,2025-02-09T19:46:30Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,82.2,93.8,15-NotDefined,0,1739130302,9,6,33.721735,-118.280535,2025-02-09T19:46:30Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739130280,14,4,33.846948,-118.39674,2025-02-09T19:46:30Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,301.2,297,15-NotDefined,9.4,1739130382,31,8,33.655998,-118.200608,2025-02-09T19:46:30Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739130258,11,4,33.85066,-118.397723,2025-02-09T19:46:30Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739129756,0,0,33.975543,-118.456512,2025-02-09T19:46:30Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,330.7,199.4,15-NotDefined,0,1739130354,11,4,33.602847,-117.887565,2025-02-09T19:46:30Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,130,265,15-NotDefined,0,1739130343,13,4,33.978207,-118.452893,2025-02-09T19:46:30Z
Legacy,338497665,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128446,14,6,33.717788,-118.058915,2025-02-09T19:46:30Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,304,294.6,15-NotDefined,0,1739130318,25,6,34.174,-119.228325,2025-02-09T19:46:30Z
Hsd-net-96%,232703015,0,,9-NoInfo,0-Unknown,232.7,188.1,15-NotDefined,0,1739129977,8,2,33.850157,-118.39958,2025-02-09T19:46:30Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,190.3,-1,15-NotDefined,0,1739130092,14,4,33.72085,-118.061517,2025-02-09T19:46:30Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130168,17,5,33.726807,-118.061882,2025-02-09T19:46:30Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,221.6,68,0-Underway(Engine),0,1739130372,31,12,33.770797,-118.212208,2025-02-09T19:46:30Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,346.1,153,0-Underway(Engine),0,1739130383,22,8,33.765463,-118.255655,2025-02-09T19:46:30Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130249,23,6,33.612002,-117.901227,2025-02-09T19:46:30Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,-1,345.7,15-NotDefined,0,1739129770,13,4,33.982413,-118.450152,2025-02-09T19:46:30Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,119,120,0-Underway(Engine),16.3,1739130381,366,51,33.888188,-118.953055,2025-02-09T19:46:30Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,325.1,261.4,15-NotDefined,0,1739130185,0,0,34.167227,-119.224163,2025-02-09T19:46:30Z
