name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,216.9,342.2,15-NotDefined,0,1739051760,24,5,34.25456,-119.263287,2025-02-08T22:29:32Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,356.7,336,12-Reserved,0.1,1739053679,26,10,33.73098,-118.261293,2025-02-08T22:29:32Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739053564,33,8,33.611153,-117.923533,2025-02-08T22:29:32Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,232.3,236,5-Moored,0,1739053540,39,8,33.613863,-117.904872,2025-02-08T22:29:32Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739053098,14,4,33.459965,-117.701783,2025-02-08T22:29:32Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739053569,0,0,33.614805,-117.92367,2025-02-08T22:29:32Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739053544,10,3,33.845817,-118.395662,2025-02-08T22:29:32Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739053445,9,2,33.459735,-117.700037,2025-02-08T22:29:32Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,248.9,242,15-NotDefined,0,1739053618,13,4,33.75734,-118.187292,2025-02-08T22:29:32Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,119.9,120,0-Underway(Engine),8,1739053670,36,8,33.936178,-118.896288,2025-02-08T22:29:32Z
Kokopelli,367318640,0,WDD9966,0-AllShips,36-Sailing,284.5,284.5,15-NotDefined,3.4,1739053251,15,4,33.602262,-117.891193,2025-02-08T22:29:32Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,36.2,208.3,5-Moored,0.1,1739053538,20,6,34.406607,-119.691065,2025-02-08T22:29:32Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,233.5,176,15-NotDefined,0,1739053378,30,6,33.973055,-118.452953,2025-02-08T22:29:32Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,249.6,244,0-Underway(Engine),4.7,1739053677,28,10,33.765783,-118.240945,2025-02-08T22:29:32Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739053509,13,4,33.757998,-118.186037,2025-02-08T22:29:32Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,38.4,44,15-NotDefined,7,1739053674,0,0,33.756062,-118.262425,2025-02-08T22:29:32Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,89.9,15.6,15-NotDefined,0,1739052658,8,2,33.849328,-118.400373,2025-02-08T22:29:32Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739053286,0,0,33.615192,-117.902443,2025-02-08T22:29:32Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,201.3,15-NotDefined,0,1739053654,8,4,33.758397,-118.183872,2025-02-08T22:29:32Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,2.2,2.2,15-NotDefined,20.2,1739053676,25,10,33.710418,-118.182363,2025-02-08T22:29:32Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739052968,19,5,33.617597,-117.920197,2025-02-08T22:29:32Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,55.4,340.1,15-NotDefined,0,1739053227,39,7,33.614685,-117.91449,2025-02-08T22:29:32Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,244.2,68.6,15-NotDefined,0.2,1739052908,0,0,34.166052,-119.226202,2025-02-08T22:29:32Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739053615,12,4,33.982697,-118.450738,2025-02-08T22:29:32Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739052994,16,6,33.607175,-117.91484,2025-02-08T22:29:32Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,210,0-Underway(Engine),0,1739053680,0,0,33.76359,-118.256935,2025-02-08T22:29:32Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739053419,30,6,33.617548,-117.920568,2025-02-08T22:29:32Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739053331,12,4,33.76537,-118.122245,2025-02-08T22:29:32Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739053679,20,6,34.405807,-119.689792,2025-02-08T22:29:32Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739053649,14,4,33.725798,-118.062022,2025-02-08T22:29:32Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0.1,1739051209,11,2,33.431622,-118.505035,2025-02-08T22:29:32Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,219.3,202,5-Moored,0,1739053534,334,48,33.725915,-118.259908,2025-02-08T22:29:32Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739053113,13,4,33.615765,-117.916013,2025-02-08T22:29:32Z
,338469298,0,,0-AllShips,37-Pleasure,23.8,23,15-NotDefined,7.9,1739051561,0,0,33.921967,-118.455083,2025-02-08T22:29:32Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739053442,18,5,33.72561,-118.071573,2025-02-08T22:29:32Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,227.6,87.5,15-NotDefined,0,1739053353,9,4,33.608893,-117.890132,2025-02-08T22:29:32Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,301.5,15-NotDefined,0,1739053604,15,4,34.163118,-119.225565,2025-02-08T22:29:32Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,41.1,15-NotDefined,0,1739053502,8,4,33.750738,-118.113505,2025-02-08T22:29:32Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,348.2,261.1,15-NotDefined,0,1739052953,4,14,34.242175,-119.264585,2025-02-08T22:29:32Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739053578,10,3,33.60972,-117.896622,2025-02-08T22:29:32Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739052993,17,5,33.600898,-117.887372,2025-02-08T22:29:32Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739053545,15,6,33.762617,-118.117302,2025-02-08T22:29:32Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739053536,5,1,33.72432,-118.28136,2025-02-08T22:29:32Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,314.1,326.6,15-NotDefined,0,1739053504,14,5,33.981945,-118.448868,2025-02-08T22:29:32Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1739053517,9,3,34.405883,-119.692187,2025-02-08T22:29:32Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739053072,20,0,33.614527,-117.91383,2025-02-08T22:29:32Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,266.8,15,5-Moored,0.1,1739053636,15,7,33.753025,-118.223477,2025-02-08T22:29:32Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739053565,14,5,33.7512,-118.112365,2025-02-08T22:29:32Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739053485,17,6,33.980957,-118.451797,2025-02-08T22:29:32Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0.1,1739053338,11,4,33.848228,-118.397833,2025-02-08T22:29:32Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,74.3,63,15-NotDefined,0,1739053085,14,7,33.976773,-118.442013,2025-02-08T22:29:32Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739053234,39,8,33.614795,-117.914713,2025-02-08T22:29:32Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,160.9,253.4,15-NotDefined,0,1739052929,21,6,33.618557,-117.927763,2025-02-08T22:29:32Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,50.1,247,1-AtAnchor,0,1739053619,274,48,33.730035,-118.145665,2025-02-08T22:29:32Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739053605,10,4,33.845813,-118.396768,2025-02-08T22:29:32Z
Javelin,338228052,0,,0-AllShips,36-Sailing,358.6,358.6,15-NotDefined,5.2,1739053661,12,2,33.980303,-118.447958,2025-02-08T22:29:32Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,228.7,29,5-Moored,0,1739053623,40,8,33.614723,-117.914598,2025-02-08T22:29:32Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,121.4,345,0-Underway(Engine),0,1739053678,29,6,33.734015,-118.263482,2025-02-08T22:29:32Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739053524,6,3,34.405892,-119.690032,2025-02-08T22:29:32Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0.1,1739053394,11,7,33.981603,-118.445278,2025-02-08T22:29:32Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739053151,12,4,34.244123,-119.262958,2025-02-08T22:29:32Z
Westerly,338160209,0,,0-AllShips,36-Sailing,297.8,67.4,15-NotDefined,0,1739053473,11,4,34.407173,-119.691987,2025-02-08T22:29:32Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,209.1,357,15-NotDefined,0,1739053671,30,10,33.74083,-118.202305,2025-02-08T22:29:32Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,203.7,228.5,15-NotDefined,0.1,1739053660,0,0,33.719397,-118.28215,2025-02-08T22:29:32Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,349.9,-1,15-NotDefined,0,1739053039,19,4,34.241942,-119.264447,2025-02-08T22:29:32Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739053446,0,0,33.613163,-117.924397,2025-02-08T22:29:32Z
Aquila,338427344,0,,0-AllShips,36-Sailing,325,325,15-NotDefined,5.1,1739053669,9,3,33.733717,-118.17264,2025-02-08T22:29:32Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,356,16,15-NotDefined,0,1739053566,17,4,33.719637,-118.278033,2025-02-08T22:29:32Z
Spica,367749950,0,WDI9567,0-AllShips,36-Sailing,306.9,306.9,15-NotDefined,4,1739053674,11,5,33.745683,-118.15269,2025-02-08T22:29:32Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739053308,17,5,33.615743,-117.90618,2025-02-08T22:29:32Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,89,15-NotDefined,0,1739053626,14,5,33.977198,-118.454687,2025-02-08T22:29:32Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739052996,20,4,33.979662,-118.446958,2025-02-08T22:29:32Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,257.6,15-NotDefined,0,1739053509,23,6,34.40572,-119.689827,2025-02-08T22:29:32Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,277.8,28.7,15-NotDefined,0,1739053527,14,5,33.973123,-118.455392,2025-02-08T22:29:32Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739053465,18,6,33.620325,-117.926645,2025-02-08T22:29:32Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,259.7,89,5-Moored,0,1739053671,200,36,33.743717,-118.202748,2025-02-08T22:29:32Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739053596,9,3,33.720225,-118.281452,2025-02-08T22:29:32Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,346.2,200,15-NotDefined,0,1739053675,15,5,33.722965,-118.066783,2025-02-08T22:29:32Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739053334,8,3,34.405232,-119.693822,2025-02-08T22:29:32Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,237.7,62,5-Moored,0,1739053577,42,8,33.770872,-118.21171,2025-02-08T22:29:32Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,87,95.2,15-NotDefined,0,1739052845,16,4,33.97818,-118.449495,2025-02-08T22:29:32Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,190,5-Moored,0,1739053666,45,11,33.745468,-118.224847,2025-02-08T22:29:32Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739053615,19,6,33.76525,-118.252468,2025-02-08T22:29:32Z
Ragtime,368403030,0,WDP9905,0-AllShips,37-Pleasure,242,247,15-NotDefined,7.1,1739053184,11,4,33.592583,-118.449517,2025-02-08T22:29:32Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739053428,13,4,33.9817,-118.444498,2025-02-08T22:29:32Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,46,42,0-Underway(Engine),7,1739053674,30,10,33.753447,-118.26534,2025-02-08T22:29:32Z
Escapade,367345120,0,,0-AllShips,36-Sailing,58.6,199.4,15-NotDefined,0,1739053589,11,2,33.751898,-118.111415,2025-02-08T22:29:32Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739052997,14,5,33.983543,-118.448907,2025-02-08T22:29:32Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1739053512,13,4,33.72085,-118.280478,2025-02-08T22:29:32Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739053180,14,5,33.620355,-117.927493,2025-02-08T22:29:32Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739053423,19,6,33.614183,-117.904393,2025-02-08T22:29:32Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739053079,12,4,33.460027,-117.70087,2025-02-08T22:29:32Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,25.2,15-NotDefined,0,1739053382,14,5,33.460037,-117.697572,2025-02-08T22:29:32Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739053562,14,4,33.77353,-118.246813,2025-02-08T22:29:32Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739053537,10,4,33.973082,-118.45223,2025-02-08T22:29:32Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739053461,0,0,33.6152,-117.902277,2025-02-08T22:29:32Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739053502,17,5,33.45977,-117.69612,2025-02-08T22:29:32Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,352.7,352.7,15-NotDefined,0,1739053575,23,6,33.972872,-118.453458,2025-02-08T22:29:32Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739053549,14,4,33.981305,-118.447327,2025-02-08T22:29:32Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739053633,16,6,33.762305,-118.18427,2025-02-08T22:29:32Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739053614,21,5,34.178005,-119.223773,2025-02-08T22:29:32Z
Californian,368189960,0,WDM2625,0-AllShips,30-Fishing,291.6,291.6,0-Underway(Engine),7.7,1739053672,20,6,34.060327,-119.136627,2025-02-08T22:29:32Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,274.1,278,0-Underway(Engine),13.2,1739053672,259,37,33.685688,-120.0398,2025-02-08T22:29:32Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739053532,7,3,34.404177,-119.69015,2025-02-08T22:29:32Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739053625,13,6,33.767113,-118.251785,2025-02-08T22:29:32Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,1.4,152.6,15-NotDefined,0,1739053637,16,6,33.610732,-117.92401,2025-02-08T22:29:32Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,96.4,177.7,15-NotDefined,0,1739053522,15,4,33.719525,-118.27971,2025-02-08T22:29:32Z
Mercedes,338508981,0,,0-AllShips,37-Pleasure,147.3,147.3,15-NotDefined,24.2,1739053528,17,5,33.479523,-117.760303,2025-02-08T22:29:32Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,262.8,316.7,15-NotDefined,0.1,1739053633,0,0,33.747125,-118.21565,2025-02-08T22:29:32Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,266.8,58.1,15-NotDefined,0,1739053628,18,5,33.982293,-118.449648,2025-02-08T22:29:32Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739053634,20,6,33.737797,-118.26592,2025-02-08T22:29:32Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739053253,79,17,34.151838,-119.208257,2025-02-08T22:29:32Z
Layline,338385704,0,,0-AllShips,37-Pleasure,74.4,286.5,15-NotDefined,0,1739053608,12,4,33.460168,-117.694425,2025-02-08T22:29:32Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739053575,13,4,33.982483,-118.444798,2025-02-08T22:29:32Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,172.6,15-NotDefined,0,1739053661,0,0,33.75863,-118.18417,2025-02-08T22:29:32Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739053436,12,4,33.751625,-118.110367,2025-02-08T22:29:32Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739053596,14,4,33.977063,-118.45096,2025-02-08T22:29:32Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,179.1,198.3,5-Moored,0,1739053573,35,10,33.747992,-118.215392,2025-02-08T22:29:32Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739053430,16,6,33.762588,-118.117438,2025-02-08T22:29:32Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739053542,14,5,33.72484,-118.073037,2025-02-08T22:29:32Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,297,236,1-AtAnchor,0.1,1739053677,183,32,33.71145,-118.19535,2025-02-08T22:29:32Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739053626,20,6,34.406498,-119.689973,2025-02-08T22:29:32Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739053568,0,0,33.979915,-118.444015,2025-02-08T22:29:32Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,250.9,251,5-Moored,0,1739053567,347,45,33.733188,-118.252917,2025-02-08T22:29:32Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,61.8,15-NotDefined,0.1,1739053521,10,4,33.751282,-118.110332,2025-02-08T22:29:32Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739053660,10,3,33.845598,-118.396857,2025-02-08T22:29:32Z
Wave Rider,338513239,0,SKP900,0-AllShips,37-Pleasure,107.8,107.8,15-NotDefined,14.3,1739053671,7,3,33.754467,-118.177117,2025-02-08T22:29:32Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739053177,13,5,33.725837,-118.076395,2025-02-08T22:29:32Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,243.5,16,15-NotDefined,0,1739053648,16,5,33.98068,-118.4491,2025-02-08T22:29:32Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,147.6,165.6,0-Underway(Engine),0,1739053679,23,10,33.767442,-118.216972,2025-02-08T22:29:32Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739053680,8,3,34.443818,-119.763638,2025-02-08T22:29:32Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,99.5,269,5-Moored,0,1739053616,57,10,34.151518,-119.207833,2025-02-08T22:29:32Z
Kelpie,338474566,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739053617,10,3,34.405222,-119.693243,2025-02-08T22:29:32Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739053662,11,4,33.718837,-118.281868,2025-02-08T22:29:32Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,333.1,346.5,15-NotDefined,0.1,1739053462,11,4,33.72503,-118.073303,2025-02-08T22:29:32Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,191.7,270,0-Underway(Engine),0,1739053487,33,8,34.148745,-119.2024,2025-02-08T22:29:32Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739053536,14,6,33.972248,-118.454497,2025-02-08T22:29:32Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,129.1,197.3,15-NotDefined,0,1739053605,15,4,33.983665,-118.450947,2025-02-08T22:29:32Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739053583,0,0,33.977195,-118.449512,2025-02-08T22:29:32Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,83.2,83.2,15-NotDefined,0,1739053613,20,10,34.240977,-119.263293,2025-02-08T22:29:32Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,5.6,218,1-AtAnchor,0.1,1739053650,210,23,33.738783,-118.224122,2025-02-08T22:29:32Z
Zuzu,368112170,0,WDL2453,0-AllShips,36-Sailing,159,159,15-NotDefined,5.6,1739053648,14,4,33.914168,-118.460457,2025-02-08T22:29:32Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739053504,16,6,33.723705,-118.280708,2025-02-08T22:29:32Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,15.2,15-NotDefined,0,1739053671,0,0,33.982513,-118.450453,2025-02-08T22:29:32Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739053420,10,4,33.615625,-117.91646,2025-02-08T22:29:32Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,221.6,71,15-NotDefined,0,1739053527,22,6,33.720938,-118.279033,2025-02-08T22:29:32Z
Heroic Heart,367358990,0,WDK2972,0-AllShips,36-Sailing,225.6,225.6,15-NotDefined,6.2,1739053661,16,4,33.594215,-118.444398,2025-02-08T22:29:32Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739053641,0,0,33.748102,-118.114277,2025-02-08T22:29:32Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,208.3,261,1-AtAnchor,0,1739053568,249,44,33.629265,-118.049398,2025-02-08T22:29:32Z
Kini Popo,338168311,0,,0-AllShips,36-Sailing,102.6,165.2,15-NotDefined,0.1,1739053186,12,4,33.845143,-118.398815,2025-02-08T22:29:32Z
Dry C   Ii,338232249,0,,0-AllShips,37-Pleasure,144.3,191.4,15-NotDefined,0,1739053357,10,4,33.959923,-118.459405,2025-02-08T22:29:32Z
Angelle,366786230,0,WCZ9505,0-AllShips,36-Sailing,132.6,160,15-NotDefined,5.5,1739053339,14,4,33.997333,-118.500017,2025-02-08T22:29:32Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,72.1,200,0-Underway(Engine),0.4,1739053680,20,5,33.573517,-118.195,2025-02-08T22:29:32Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,66.9,251,5-Moored,0,1739053629,255,40,33.734287,-118.249212,2025-02-08T22:29:32Z
Velella,338475653,0,42069,0-AllShips,37-Pleasure,192.2,207,15-NotDefined,2,1739051296,0,0,34.301465,-119.687778,2025-02-08T22:29:32Z
