name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,285.1,342,0-Underway(Engine),0,1738762913,45,7,33.749833,-118.2735,2025-02-05T13:42:37Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,45.2,356.8,15-NotDefined,0,1738762744,10,4,33.46028,-117.695123,2025-02-05T13:42:37Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762249,17,5,33.726798,-118.061867,2025-02-05T13:42:37Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1738762792,17,6,33.980955,-118.45181,2025-02-05T13:42:37Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738762238,30,6,33.970265,-118.449675,2025-02-05T13:42:37Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738762784,17,5,33.615758,-117.906193,2025-02-05T13:42:37Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1738762878,39,8,33.614773,-117.914718,2025-02-05T13:42:37Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738762391,13,5,34.180235,-119.226195,2025-02-05T13:42:37Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762910,19,5,33.725867,-118.076353,2025-02-05T13:42:37Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738762766,14,4,33.724875,-118.073083,2025-02-05T13:42:37Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738762833,5,1,33.724353,-118.281467,2025-02-05T13:42:37Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,4.2,0-Underway(Engine),0,1738762914,24,8,33.45993,-117.691653,2025-02-05T13:42:37Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738762585,14,4,33.459957,-117.701778,2025-02-05T13:42:37Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0.1,1738762375,10,7,33.619405,-117.895128,2025-02-05T13:42:37Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,235.5,203.9,15-NotDefined,0,1738762431,20,6,33.620262,-117.928468,2025-02-05T13:42:37Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,123,126,0-Underway(Engine),5.1,1738762912,20,6,33.199335,-117.946118,2025-02-05T13:42:37Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,6.3,-1,15-NotDefined,0,1738762882,19,4,34.241957,-119.264457,2025-02-05T13:42:37Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1738762918,19,6,33.76525,-118.252453,2025-02-05T13:42:37Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,259,152,1-AtAnchor,0.2,1738762857,229,32,33.708667,-118.133833,2025-02-05T13:42:37Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738762872,0,0,33.75897,-118.185147,2025-02-05T13:42:37Z
Sara,338174777,0,,0-AllShips,36-Sailing,333,76,15-NotDefined,0.1,1738762835,12,2,33.975582,-118.450732,2025-02-05T13:42:37Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738762794,11,2,34.161825,-119.222873,2025-02-05T13:42:37Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,88,230.5,15-NotDefined,0,1738762236,16,5,33.609648,-117.896858,2025-02-05T13:42:37Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738762588,18,6,33.620328,-117.92664,2025-02-05T13:42:37Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738762871,12,4,33.98268,-118.450732,2025-02-05T13:42:37Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738762715,13,4,34.242338,-119.26185,2025-02-05T13:42:37Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,167.4,195.2,15-NotDefined,0,1738762825,15,4,33.719508,-118.27973,2025-02-05T13:42:37Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738762483,15,8,33.720055,-118.27995,2025-02-05T13:42:37Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762354,10,4,33.712558,-118.055237,2025-02-05T13:42:37Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762872,11,7,33.981607,-118.445283,2025-02-05T13:42:37Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738762836,13,5,33.980672,-118.453883,2025-02-05T13:42:37Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,229.7,282.2,15-NotDefined,0,1738762557,24,6,33.720202,-118.278782,2025-02-05T13:42:37Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0.1,1738762912,21,5,34.177985,-119.223767,2025-02-05T13:42:37Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,313,339,5-Moored,0,1738762892,249,44,33.75646,-118.218355,2025-02-05T13:42:37Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762754,12,4,33.751863,-118.110235,2025-02-05T13:42:37Z
Panchita,366950070,0,WDB7933,0-AllShips,37-Pleasure,330.8,330.8,15-NotDefined,0.7,1738762860,15,3,33.7538,-118.110683,2025-02-05T13:42:37Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762878,12,3,34.17922,-119.226975,2025-02-05T13:42:37Z
,338364495,,,,,-1,12,15-NotDefined,0,1738761938,,,34.241667,-119.261667,2025-02-05T13:42:37Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1738762871,12,5,33.610385,-117.895307,2025-02-05T13:42:37Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738762794,8,3,34.443817,-119.76364,2025-02-05T13:42:37Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762760,8,4,34.403438,-119.694565,2025-02-05T13:42:37Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,107.6,326.6,15-NotDefined,0,1738762798,14,5,33.981948,-118.44886,2025-02-05T13:42:37Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738762786,11,4,33.606812,-117.885663,2025-02-05T13:42:37Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738762867,12,4,33.752172,-118.111312,2025-02-05T13:42:37Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,6.3,-1,15-NotDefined,0.1,1738762744,20,6,34.406515,-119.689987,2025-02-05T13:42:37Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738762784,0,0,33.979857,-118.444007,2025-02-05T13:42:37Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762802,27,6,34.244568,-119.262607,2025-02-05T13:42:37Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,1.5,200,15-NotDefined,0,1738762797,15,5,33.722958,-118.066782,2025-02-05T13:42:37Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738762912,10,3,33.973108,-118.451048,2025-02-05T13:42:37Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,286.2,88,1-AtAnchor,0,1738762842,171,25,33.734272,-118.233815,2025-02-05T13:42:37Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738762800,16,6,33.723725,-118.280747,2025-02-05T13:42:37Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,256,129,1-AtAnchor,0.1,1738762893,250,44,33.688257,-118.148155,2025-02-05T13:42:37Z
,338418221,0,,0-AllShips,39-Reserved,332.8,131.6,15-NotDefined,0,1738762874,0,0,33.84553,-118.396027,2025-02-05T13:42:37Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738762613,15,4,33.7623,-118.18293,2025-02-05T13:42:37Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,118.6,253,5-Moored,0,1738762894,33,10,33.73098,-118.261355,2025-02-05T13:42:37Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738762549,16,2,34.244367,-119.263093,2025-02-05T13:42:37Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738762720,16,4,33.722517,-118.072947,2025-02-05T13:42:37Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738762454,12,4,34.244145,-119.26296,2025-02-05T13:42:37Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,119.3,226,0-Underway(Engine),0,1738762912,23,6,33.723392,-118.280667,2025-02-05T13:42:37Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,55.8,95.3,15-NotDefined,0,1738762871,18,5,33.717785,-118.279095,2025-02-05T13:42:37Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,269.9,250,0-Underway(Engine),0,1738762823,22,8,34.244537,-119.264938,2025-02-05T13:42:37Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738762879,12,4,33.716687,-118.278873,2025-02-05T13:42:37Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738762080,,,34.245,-119.263333,2025-02-05T13:42:37Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738762917,12,4,33.720512,-118.28008,2025-02-05T13:42:37Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,117.6,234.1,15-NotDefined,0,1738762887,9,6,33.721707,-118.280575,2025-02-05T13:42:37Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,244.8,279.9,5-Moored,0,1738762458,24,6,33.609625,-117.8886,2025-02-05T13:42:37Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,28.5,33.2,15-NotDefined,0,1738762766,11,4,34.40592,-119.690355,2025-02-05T13:42:37Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,83.6,83.6,15-NotDefined,0.3,1738762340,15,5,33.72446,-118.072267,2025-02-05T13:42:37Z
Nyk Laura,538009707,9406752,V7A5069,0-AllShips,7-Cargo,252.5,67,5-Moored,0,1738762897,210,30,33.759985,-118.257232,2025-02-05T13:42:37Z
King And I,338421899,0,,0-AllShips,37-Pleasure,278.8,180,15-NotDefined,0,1738762251,0,0,33.972883,-118.451893,2025-02-05T13:42:37Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762765,0,0,33.615168,-117.902258,2025-02-05T13:42:37Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0,1738762236,13,4,34.244968,-119.259462,2025-02-05T13:42:37Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,335,11.9,15-NotDefined,0,1738762885,20,4,33.979632,-118.44695,2025-02-05T13:42:37Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,292.7,164,0-Underway(Engine),0,1738762911,0,0,33.771107,-118.213138,2025-02-05T13:42:37Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,296.5,245.8,15-NotDefined,0,1738762805,11,4,33.602915,-117.887687,2025-02-05T13:42:37Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1738762917,0,0,33.763577,-118.256943,2025-02-05T13:42:37Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,310.1,305,0-Underway(Engine),9.7,1738762898,30,8,33.705735,-118.79359,2025-02-05T13:42:37Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,146.6,170.6,15-NotDefined,0,1738762814,13,4,33.720468,-118.276858,2025-02-05T13:42:37Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762901,11,4,34.170337,-119.228973,2025-02-05T13:42:37Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,170,316,15-NotDefined,0,1738762883,14,4,34.180403,-119.228608,2025-02-05T13:42:37Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,231.8,243,15-NotDefined,0,1738762895,0,0,34.181867,-119.229765,2025-02-05T13:42:37Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,246.4,196,15-NotDefined,0,1738762752,23,7,34.24026,-119.262522,2025-02-05T13:42:37Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738762891,28,7,33.972875,-118.453853,2025-02-05T13:42:37Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,248,5-Moored,0,1738762755,30,10,33.77045,-118.212827,2025-02-05T13:42:37Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,339.4,85,1-AtAnchor,0.2,1738762803,167,28,33.701393,-118.217808,2025-02-05T13:42:37Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738762239,12,4,34.24472,-119.259325,2025-02-05T13:42:37Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738762872,13,4,33.982473,-118.444787,2025-02-05T13:42:37Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738762809,13,4,33.720852,-118.280477,2025-02-05T13:42:37Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,19,15-NotDefined,0,1738762918,10,3,33.848057,-118.398128,2025-02-05T13:42:37Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738762210,10,4,34.4054,-119.691048,2025-02-05T13:42:37Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,244.8,245,1-AtAnchor,6.1,1738762916,29,10,33.71475,-118.24268,2025-02-05T13:42:37Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,308.6,308.6,15-NotDefined,0.1,1738762443,0,0,33.714155,-118.062705,2025-02-05T13:42:37Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,139.9,152.7,15-NotDefined,0,1738762814,15,5,34.185083,-119.22628,2025-02-05T13:42:37Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,260.1,108,0-Underway(Engine),0.1,1738762918,30,12,33.754307,-118.263887,2025-02-05T13:42:37Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738762858,15,4,33.766537,-118.251605,2025-02-05T13:42:37Z
