name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739519545,12,5,33.724488,-118.282457,2025-02-14T07:54:33Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739519123,12,4,33.459988,-117.69518,2025-02-14T07:54:33Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519604,28,7,33.972865,-118.453875,2025-02-14T07:54:33Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739519618,18,2,34.25325,-119.265663,2025-02-14T07:54:33Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739519379,15,4,33.762285,-118.18292,2025-02-14T07:54:33Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739519622,14,4,33.722418,-118.28134,2025-02-14T07:54:33Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739519521,13,4,34.245767,-119.26204,2025-02-14T07:54:33Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739519371,12,4,34.166388,-119.22702,2025-02-14T07:54:33Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519117,10,4,33.726968,-118.075775,2025-02-14T07:54:33Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739519497,12,3,33.719302,-118.27761,2025-02-14T07:54:33Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,0.3,1739519630,30,10,33.981968,-118.44772,2025-02-14T07:54:33Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,135.1,190.8,15-NotDefined,0,1739519545,12,4,33.720903,-118.28076,2025-02-14T07:54:33Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739519636,14,4,33.772722,-118.208375,2025-02-14T07:54:33Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,283.8,260,5-Moored,0,1739519523,24,8,33.75369,-118.224,2025-02-14T07:54:33Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,2.7,264,1-AtAnchor,0,1739519498,274,48,33.729298,-118.145042,2025-02-14T07:54:33Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739519003,11,3,33.461538,-117.702565,2025-02-14T07:54:33Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,305.7,297.1,5-Moored,0.1,1739519495,20,7,34.406618,-119.69109,2025-02-14T07:54:33Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,188,116.5,15-NotDefined,0,1739519521,24,5,34.254577,-119.26329,2025-02-14T07:54:33Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,226.9,74.6,15-NotDefined,0.1,1739519467,12,5,33.610487,-117.895988,2025-02-14T07:54:33Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,54,104.9,15-NotDefined,0.1,1739519598,17,5,33.972778,-118.45489,2025-02-14T07:54:33Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,173.2,292.4,15-NotDefined,0,1739519354,11,4,33.611777,-117.928153,2025-02-14T07:54:33Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519604,14,8,34.248717,-119.264217,2025-02-14T07:54:33Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739519656,13,4,34.244962,-119.259478,2025-02-14T07:54:33Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,268.2,291.7,0-Underway(Engine),0,1739519628,46,14,33.734512,-118.270687,2025-02-14T07:54:33Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,169.4,6,0-Underway(Engine),0,1739519657,28,10,33.739837,-118.27805,2025-02-14T07:54:33Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,256,15-NotDefined,0,1739519501,13,4,33.72491,-118.280215,2025-02-14T07:54:33Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,274.6,10.1,15-NotDefined,0.1,1739517977,15,7,33.758063,-118.184562,2025-02-14T07:54:33Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519518,12,3,34.244715,-119.262085,2025-02-14T07:54:33Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,264,15-NotDefined,0,1739519665,13,4,33.7215,-118.281085,2025-02-14T07:54:33Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,153,59,1-AtAnchor,0,1739519640,37,10,33.735133,-118.142712,2025-02-14T07:54:33Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,265.7,259.1,15-NotDefined,0,1739519387,22,6,33.981325,-118.445893,2025-02-14T07:54:33Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,27.8,200.5,15-NotDefined,0,1739519511,11,3,34.404482,-119.691233,2025-02-14T07:54:33Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519492,11,3,34.404555,-119.68999,2025-02-14T07:54:33Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739519521,10,4,33.846692,-118.395825,2025-02-14T07:54:33Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,233.4,207,5-Moored,0,1739519662,366,51,33.74573,-118.272007,2025-02-14T07:54:33Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,39.3,247.1,15-NotDefined,0,1739519626,50,16,33.761702,-118.2756,2025-02-14T07:54:33Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739519611,26,9,33.738285,-118.266848,2025-02-14T07:54:33Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,156.8,35.2,15-NotDefined,0,1739519606,13,4,33.977222,-118.45344,2025-02-14T07:54:33Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739519335,13,8,33.974877,-118.449583,2025-02-14T07:54:33Z
Althea,338396669,0,,0-AllShips,36-Sailing,124.8,208.8,15-NotDefined,0,1739519638,10,4,33.719557,-118.281587,2025-02-14T07:54:33Z
Lola,338390977,0,,0-AllShips,37-Pleasure,193.4,136.3,15-NotDefined,0,1739519492,9,4,33.75411,-118.112593,2025-02-14T07:54:33Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,202.1,39.5,15-NotDefined,0,1739519563,13,4,34.186398,-119.2232,2025-02-14T07:54:33Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,264.6,190,15-NotDefined,0,1739519313,15,5,34.241157,-119.263933,2025-02-14T07:54:33Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,199.4,145.7,15-NotDefined,0,1739519181,28,8,33.72264,-118.070037,2025-02-14T07:54:33Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739519449,10,3,33.609723,-117.896595,2025-02-14T07:54:33Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,336,47.4,15-NotDefined,0,1739519604,13,5,33.981487,-118.449092,2025-02-14T07:54:33Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739519655,10,3,33.846403,-118.397113,2025-02-14T07:54:33Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519127,0,0,33.615178,-117.902462,2025-02-14T07:54:33Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,354.9,122,15-NotDefined,0,1739519583,13,4,33.606397,-117.903223,2025-02-14T07:54:33Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,349.4,178,5-Moored,0,1739519574,183,32,33.76332,-118.259912,2025-02-14T07:54:33Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,150,155,1-AtAnchor,0,1739519618,29,10,33.75945,-118.217893,2025-02-14T07:54:33Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,31.9,306,0-Underway(Engine),0,1739519664,0,0,33.7295,-118.276383,2025-02-14T07:54:33Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,119,15-NotDefined,0,1739519546,13,4,33.981082,-118.453765,2025-02-14T07:54:33Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,260.8,300,5-Moored,0,1739519646,35,10,33.770302,-118.210002,2025-02-14T07:54:33Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739519614,12,4,33.982263,-118.451405,2025-02-14T07:54:33Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,127,265,15-NotDefined,0,1739519496,13,4,33.978167,-118.452827,2025-02-14T07:54:33Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,274.7,24.9,0-Underway(Engine),0,1739519660,22,8,33.765508,-118.255625,2025-02-14T07:54:33Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739519636,14,7,33.975907,-118.444667,2025-02-14T07:54:33Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519136,18,6,33.759005,-118.185122,2025-02-14T07:54:33Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739519558,10,3,33.845798,-118.395658,2025-02-14T07:54:33Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,265.1,261.4,15-NotDefined,0.1,1739519160,0,0,34.167215,-119.224172,2025-02-14T07:54:33Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,281.9,144.5,15-NotDefined,0,1739519578,10,4,33.725298,-118.07603,2025-02-14T07:54:33Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,321,15-NotDefined,0,1739519662,15,8,34.167578,-119.223385,2025-02-14T07:54:33Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,103.7,321,0-Underway(Engine),1.3,1739519662,337,45,33.640263,-118.661973,2025-02-14T07:54:33Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,162,5-Moored,0,1739519601,44,8,33.726173,-118.269675,2025-02-14T07:54:33Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,16.6,253.6,5-Moored,0.1,1739519505,20,6,34.250202,-119.26564,2025-02-14T07:54:33Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739519528,20,6,34.405783,-119.689762,2025-02-14T07:54:33Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,103,5-Moored,0,1739519667,22,7,33.459033,-117.695568,2025-02-14T07:54:33Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739519645,17,6,33.762598,-118.183462,2025-02-14T07:54:33Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,277.9,68.7,5-Moored,0,1739519485,30,8,33.613323,-117.924638,2025-02-14T07:54:33Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,356.2,334.8,15-NotDefined,0.1,1739518643,12,4,33.602352,-117.885795,2025-02-14T07:54:33Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739519338,17,5,33.615728,-117.906207,2025-02-14T07:54:33Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,232.4,17.8,15-NotDefined,0,1739519193,0,0,33.610828,-117.923763,2025-02-14T07:54:33Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739519507,16,4,34.404778,-119.691808,2025-02-14T07:54:33Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739519551,5,1,33.72428,-118.2814,2025-02-14T07:54:33Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739519651,11,2,33.751928,-118.111453,2025-02-14T07:54:33Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739519499,30,6,33.970272,-118.449688,2025-02-14T07:54:33Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739519572,12,4,33.753757,-118.112023,2025-02-14T07:54:33Z
Imagine,339559000,0,,0-AllShips,36-Sailing,68.7,178.4,15-NotDefined,0,1739519346,20,5,33.977402,-118.449498,2025-02-14T07:54:33Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,308.8,112.3,15-NotDefined,0,1739519562,20,4,33.77425,-118.24608,2025-02-14T07:54:33Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,215,25.4,15-NotDefined,0,1739519514,4,14,34.242218,-119.26454,2025-02-14T07:54:33Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739519243,18,6,33.459605,-117.695282,2025-02-14T07:54:33Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519544,14,5,33.751198,-118.112398,2025-02-14T07:54:33Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739519608,33,8,33.61117,-117.923525,2025-02-14T07:54:33Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,118,120,0-Underway(Engine),7.8,1739519664,183,30,33.834318,-118.845042,2025-02-14T07:54:33Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739519053,21,6,33.610797,-117.925973,2025-02-14T07:54:33Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739519629,19,6,33.76526,-118.25247,2025-02-14T07:54:33Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,228.5,195,1-AtAnchor,0,1739519529,333,60,33.682967,-118.123472,2025-02-14T07:54:33Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739519337,12,6,33.975355,-118.454845,2025-02-14T07:54:33Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739519584,11,7,33.981593,-118.445293,2025-02-14T07:54:33Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,248.5,194,5-Moored,0,1739519523,15,6,33.458868,-117.695198,2025-02-14T07:54:33Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1739519505,17,6,33.980962,-118.451792,2025-02-14T07:54:33Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,170.2,8.7,15-NotDefined,0,1739519525,16,5,33.60963,-117.89686,2025-02-14T07:54:33Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,210.5,213,15-NotDefined,0,1739519620,12,4,34.249797,-119.26388,2025-02-14T07:54:33Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,288.2,262.4,0-Underway(Engine),0,1739519662,32,8,33.740598,-118.278143,2025-02-14T07:54:33Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,301.4,15-NotDefined,0.1,1739519643,11,6,33.601928,-117.88582,2025-02-14T07:54:33Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739519610,10,5,33.760945,-118.191825,2025-02-14T07:54:33Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,181.3,252,5-Moored,0.1,1739519561,33,10,33.730978,-118.261312,2025-02-14T07:54:33Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,16.7,63.9,15-NotDefined,0,1739519577,17,4,33.719622,-118.278038,2025-02-14T07:54:33Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739519576,30,6,33.617543,-117.920547,2025-02-14T07:54:33Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739519212,12,4,33.619857,-117.894027,2025-02-14T07:54:33Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,256.1,-1,15-NotDefined,0,1739519600,19,4,34.24195,-119.26445,2025-02-14T07:54:33Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,224,120.2,15-NotDefined,0,1739519626,24,6,33.720188,-118.27879,2025-02-14T07:54:33Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739519114,21,5,34.17799,-119.223787,2025-02-14T07:54:33Z
,211002010,0,,9-NoInfo,0-Unknown,310.2,336.8,15-NotDefined,0,1739519613,0,0,34.407165,-119.691633,2025-02-14T07:54:33Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739519585,17,5,33.847063,-118.39728,2025-02-14T07:54:33Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739519606,20,4,33.98179,-118.449587,2025-02-14T07:54:33Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,257.1,57,5-Moored,0,1739519576,249,44,33.77042,-118.224733,2025-02-14T07:54:33Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739519462,14,4,33.724872,-118.073113,2025-02-14T07:54:33Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,329,199,15-NotDefined,0,1739519518,15,5,33.72296,-118.066758,2025-02-14T07:54:33Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739519645,17,5,33.97912,-118.447133,2025-02-14T07:54:33Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,240,209,1-AtAnchor,0,1739519662,178,22,34.121133,-119.202802,2025-02-14T07:54:33Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,319.6,162,0-Underway(Engine),0,1739519663,0,0,33.77111,-118.213145,2025-02-14T07:54:33Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739519241,0,0,33.738418,-118.266557,2025-02-14T07:54:33Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,190,5-Moored,0,1739519660,45,11,33.745463,-118.224833,2025-02-14T07:54:33Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739519593,0,0,33.979893,-118.444038,2025-02-14T07:54:33Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,267.6,235.3,15-NotDefined,0,1739519544,12,4,34.168597,-119.221847,2025-02-14T07:54:33Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,199.7,253.4,15-NotDefined,0,1739519495,21,6,33.618537,-117.927767,2025-02-14T07:54:33Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,296.8,279.9,5-Moored,0,1739519442,24,6,33.60968,-117.888618,2025-02-14T07:54:33Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,35.4,251,5-Moored,0,1739519600,295,33,33.734252,-118.248943,2025-02-14T07:54:33Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,354.9,263.9,15-NotDefined,0,1739519527,17,4,33.719592,-118.278533,2025-02-14T07:54:33Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,142.9,144,0-Underway(Engine),16.3,1739519660,203,28,33.254793,-118.571103,2025-02-14T07:54:33Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519606,10,4,33.71254,-118.055238,2025-02-14T07:54:33Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739519631,15,5,33.750883,-118.112667,2025-02-14T07:54:33Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0.1,1739519453,12,4,33.460015,-117.700868,2025-02-14T07:54:33Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,230.1,349.8,15-NotDefined,0.1,1739519072,20,6,34.248183,-119.265577,2025-02-14T07:54:33Z
