name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738738680,12,6,33.975355,-118.45482,2025-02-05T06:59:43Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738652,0,0,33.615188,-117.902438,2025-02-05T06:59:43Z
Quackers,338387252,0,,9-NoInfo,9-Other,0.8,14.6,15-NotDefined,0.1,1738738757,0,0,33.982507,-118.450465,2025-02-05T06:59:43Z
Sweet,338488648,0,,0-AllShips,36-Sailing,182.2,223.8,15-NotDefined,0,1738738177,12,4,34.244165,-119.260655,2025-02-05T06:59:43Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,193,85.9,15-NotDefined,0.2,1738738518,12,4,33.6024,-117.886038,2025-02-05T06:59:43Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1738738618,19,6,33.765238,-118.252478,2025-02-05T06:59:43Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,293.3,293.3,15-NotDefined,10.1,1738738730,40,14,33.265973,-118.877862,2025-02-05T06:59:43Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,75,17.8,15-NotDefined,0,1738738532,0,0,33.610852,-117.923737,2025-02-05T06:59:43Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738576,15,5,33.758208,-118.184758,2025-02-05T06:59:43Z
,360734416,,,,,98.6,220,0-Underway(Engine),0,1738738745,,,33.73145,-118.26455,2025-02-05T06:59:43Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738738087,13,4,34.245847,-119.26208,2025-02-05T06:59:43Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,125.9,251,5-Moored,0,1738738773,367,42,33.732652,-118.24618,2025-02-05T06:59:43Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738736283,18,6,33.759025,-118.185093,2025-02-05T06:59:43Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738738702,12,5,33.724392,-118.281458,2025-02-05T06:59:43Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,218.2,300.5,15-NotDefined,0,1738738648,0,0,33.614317,-117.913445,2025-02-05T06:59:43Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738738767,24,10,33.729503,-118.276327,2025-02-05T06:59:43Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738119,30,6,33.970267,-118.449677,2025-02-05T06:59:43Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738738662,16,4,33.972862,-118.454873,2025-02-05T06:59:43Z
Ever Fame,373712000,9850800,H9CF,4-HazCatOS,7-Cargo,301.7,300,0-Underway(Engine),9.1,1738738775,334,48,33.865702,-118.82259,2025-02-05T06:59:43Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738738598,18,6,34.40589,-119.689908,2025-02-05T06:59:43Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738738765,20,4,33.9819,-118.449567,2025-02-05T06:59:43Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738738666,20,6,34.405812,-119.68981,2025-02-05T06:59:43Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,114.3,114.6,5-Moored,0.1,1738738751,20,6,34.250207,-119.265622,2025-02-05T06:59:43Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,88,206.7,15-NotDefined,0,1738738270,12,4,34.249783,-119.263893,2025-02-05T06:59:43Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738738663,12,3,33.719313,-118.277617,2025-02-05T06:59:43Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,320,248,5-Moored,0,1738738678,20,8,33.723833,-118.279667,2025-02-05T06:59:43Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738738654,21,5,34.178022,-119.223757,2025-02-05T06:59:43Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738738660,9,4,34.404618,-119.691337,2025-02-05T06:59:43Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738649,15,6,33.844895,-118.396298,2025-02-05T06:59:43Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,357.2,15-NotDefined,0.1,1738738174,26,9,33.463342,-118.59944,2025-02-05T06:59:43Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,218.2,218,0-Underway(Engine),0,1738738762,45,15,33.337735,-118.311648,2025-02-05T06:59:43Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,249.7,67,5-Moored,0,1738738436,9,4,33.97635,-118.44294,2025-02-05T06:59:43Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,260.9,15-NotDefined,0.1,1738738721,13,8,33.716547,-118.281503,2025-02-05T06:59:43Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738738559,17,5,33.84707,-118.397307,2025-02-05T06:59:43Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738738618,15,5,33.750887,-118.112682,2025-02-05T06:59:43Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,163,340,5-Moored,0,1738738729,70,16,33.75487,-118.224318,2025-02-05T06:59:43Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,216.5,216.5,0-Underway(Engine),10.9,1738738505,46,26,32.946422,-119.104602,2025-02-05T06:59:43Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738738657,0,0,33.979932,-118.44398,2025-02-05T06:59:43Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738738720,0,0,33.762273,-118.183037,2025-02-05T06:59:43Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,354.4,15-NotDefined,0,1738738649,14,5,33.751203,-118.112368,2025-02-05T06:59:43Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738738728,209,32,33.744057,-118.226695,2025-02-05T06:59:43Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738738741,13,4,33.724917,-118.280203,2025-02-05T06:59:43Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,0,182,15-NotDefined,0,1738738591,10,3,33.981635,-118.44464,2025-02-05T06:59:43Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,222.5,243.3,15-NotDefined,0.1,1738738519,0,0,33.610028,-117.924955,2025-02-05T06:59:43Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,204.1,291,5-Moored,0,1738738688,66,14,34.14871,-119.202658,2025-02-05T06:59:43Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,195,250,5-Moored,0,1738738752,349,43,33.7319,-118.257067,2025-02-05T06:59:43Z
Lurline,338121000,9814600,KLUX,1-HazCatX,7-Cargo,358.4,244,5-Moored,0,1738738618,265,35,33.769668,-118.217362,2025-02-05T06:59:43Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,124.8,129,0-Underway(Engine),6,1738738762,20,6,33.592433,-118.525115,2025-02-05T06:59:43Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,40.5,230.5,15-NotDefined,0,1738738291,16,5,33.609623,-117.896878,2025-02-05T06:59:43Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738738760,12,4,33.716703,-118.278865,2025-02-05T06:59:43Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738738760,400,61,33.75398,-118.214218,2025-02-05T06:59:43Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,258.5,62.5,15-NotDefined,0,1738738586,10,4,33.971947,-118.451312,2025-02-05T06:59:43Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738738718,0,0,34.181928,-119.233272,2025-02-05T06:59:43Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,167.3,15-NotDefined,0,1738738618,8,4,33.758407,-118.183863,2025-02-05T06:59:43Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738738698,13,4,33.981088,-118.45376,2025-02-05T06:59:43Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,354.2,294.5,15-NotDefined,0,1738738740,17,4,33.719613,-118.278057,2025-02-05T06:59:43Z
Lola,338390977,0,,0-AllShips,37-Pleasure,229.7,19.1,15-NotDefined,0,1738738659,9,4,33.754093,-118.112597,2025-02-05T06:59:43Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,38,108.5,15-NotDefined,0,1738738117,11,4,33.609603,-117.89672,2025-02-05T06:59:43Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,229.9,282.2,15-NotDefined,0,1738738434,24,6,33.720203,-118.278782,2025-02-05T06:59:43Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738738633,14,3,33.758185,-118.186163,2025-02-05T06:59:43Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738738696,11,4,34.405157,-119.691585,2025-02-05T06:59:43Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738469,13,4,33.724173,-118.281515,2025-02-05T06:59:43Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,147.4,69.1,15-NotDefined,0,1738736727,13,4,33.720468,-118.276867,2025-02-05T06:59:43Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738414,28,7,33.980602,-118.45326,2025-02-05T06:59:43Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,2,342.1,15-NotDefined,0,1738738447,8,2,33.850188,-118.39958,2025-02-05T06:59:43Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,15.7,160.3,15-NotDefined,0,1738738645,17,4,33.719582,-118.278543,2025-02-05T06:59:43Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738738690,13,4,34.243828,-119.261887,2025-02-05T06:59:43Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,14.1,15-NotDefined,0,1738738449,8,4,33.750738,-118.113498,2025-02-05T06:59:43Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1738738400,12,5,33.610428,-117.8953,2025-02-05T06:59:43Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,253.1,33.2,5-Moored,0,1738738699,20,6,34.406598,-119.691062,2025-02-05T06:59:43Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738736835,10,4,34.405388,-119.691003,2025-02-05T06:59:43Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738738568,14,3,34.173022,-119.228307,2025-02-05T06:59:43Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738256,12,4,33.459988,-117.700845,2025-02-05T06:59:43Z
