name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738970270,13,4,33.60584,-117.885257,2025-02-07T23:26:13Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738970278,14,5,33.604188,-117.887715,2025-02-07T23:26:13Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,281.6,45.4,0-Underway(Engine),0,1738970750,21,12,33.610688,-117.925773,2025-02-07T23:26:13Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738970755,12,4,33.719968,-118.281893,2025-02-07T23:26:13Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,195.8,134,15-NotDefined,0,1738970701,15,5,33.72884,-118.072607,2025-02-07T23:26:13Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,70.7,58,0-Underway(Engine),0,1738970278,0,0,34.160482,-119.222957,2025-02-07T23:26:13Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,198.8,30.7,15-NotDefined,0,1738970735,16,6,33.607153,-117.914838,2025-02-07T23:26:13Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,117.6,0-Underway(Engine),0,1738970752,25,9,34.147683,-119.202675,2025-02-07T23:26:13Z
Celestra,368009120,0,,0-AllShips,36-Sailing,288.9,308.6,15-NotDefined,0,1738969894,13,7,34.165962,-119.223262,2025-02-07T23:26:13Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738970745,18,5,33.983433,-118.450127,2025-02-07T23:26:13Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1738970603,20,6,33.761353,-118.196083,2025-02-07T23:26:13Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,175.7,250.9,15-NotDefined,0,1738970587,13,4,33.722403,-118.283105,2025-02-07T23:26:13Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,194.4,119.4,15-NotDefined,0,1738970566,10,4,33.761567,-118.184317,2025-02-07T23:26:13Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,311.1,38.8,15-NotDefined,0,1738970731,10,10,33.848205,-118.39777,2025-02-07T23:26:13Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,239.3,345.5,15-NotDefined,0,1738970681,15,4,33.722442,-118.279032,2025-02-07T23:26:13Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738970726,14,3,33.754148,-118.114808,2025-02-07T23:26:13Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,169.1,66,0-Underway(Engine),0,1738970761,28,10,33.770687,-118.212525,2025-02-07T23:26:13Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,202.1,42.9,0-Underway(Engine),0.1,1738970756,38,10,33.618238,-117.922233,2025-02-07T23:26:13Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,255.1,87.5,15-NotDefined,0,1738970374,9,4,33.608902,-117.890133,2025-02-07T23:26:13Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,26.8,14.2,15-NotDefined,0.1,1738970746,22,8,33.711438,-118.262998,2025-02-07T23:26:13Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1738970664,15,5,33.718677,-118.276818,2025-02-07T23:26:13Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738970502,10,4,33.610213,-117.895945,2025-02-07T23:26:13Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738970618,20,6,33.610352,-117.903842,2025-02-07T23:26:13Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1738970710,9,3,34.405867,-119.6922,2025-02-07T23:26:13Z
Moonstone,338232742,0,,0-AllShips,36-Sailing,268.6,268.6,15-NotDefined,2.1,1738970653,13,3,33.458792,-117.693667,2025-02-07T23:26:13Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,217,181,15-NotDefined,0,1738970760,32,6,33.73501,-118.270743,2025-02-07T23:26:13Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304,237.8,15-NotDefined,0,1738970649,0,2,34.404023,-119.692093,2025-02-07T23:26:13Z
The Other Woman,368157470,0,WDL7143,0-AllShips,37-Pleasure,-1,359,15-NotDefined,0,1738970260,13,4,33.460317,-117.698407,2025-02-07T23:26:13Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.8,330,5-Moored,0,1738970593,333,43,33.754287,-118.275507,2025-02-07T23:26:13Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,333.6,88.3,15-NotDefined,0.2,1738970136,8,2,33.849263,-118.40043,2025-02-07T23:26:13Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738970594,15,5,33.981378,-118.449613,2025-02-07T23:26:13Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738970302,16,5,33.972185,-118.451822,2025-02-07T23:26:13Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,152.4,298.5,15-NotDefined,0,1738970600,15,5,33.719085,-118.279583,2025-02-07T23:26:13Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738970614,14,8,33.975462,-118.45706,2025-02-07T23:26:13Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,341,13.5,15-NotDefined,0,1738969892,10,4,33.971952,-118.452655,2025-02-07T23:26:13Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738969655,10,3,33.849282,-118.39712,2025-02-07T23:26:13Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,85.3,85.3,15-NotDefined,0.3,1738970269,0,0,34.165998,-119.226215,2025-02-07T23:26:13Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,194.2,211.7,5-Moored,0.1,1738970635,30,6,33.737325,-118.278102,2025-02-07T23:26:13Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,27.2,312.4,15-NotDefined,0.1,1738970740,22,7,33.730893,-118.277412,2025-02-07T23:26:13Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,281.7,283,15-NotDefined,4.4,1738970732,12,4,33.601162,-117.886132,2025-02-07T23:26:13Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1738968365,29,15,33.981007,-118.453825,2025-02-07T23:26:13Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738970444,14,4,33.846922,-118.396748,2025-02-07T23:26:13Z
Westerly,338160209,0,,0-AllShips,36-Sailing,324.4,280.2,15-NotDefined,0,1738970485,11,4,34.40717,-119.691987,2025-02-07T23:26:13Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738970599,12,4,34.247655,-119.26559,2025-02-07T23:26:13Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,202.4,202.4,0-Underway(Engine),0.5,1738970760,31,8,34.3743,-120.163285,2025-02-07T23:26:13Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,254.9,53.3,15-NotDefined,0.1,1738970299,17,5,33.608997,-117.919987,2025-02-07T23:26:13Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,42,75,5-Moored,0,1738970683,304,40,33.767417,-118.237083,2025-02-07T23:26:13Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738970699,9,3,33.46102,-117.700845,2025-02-07T23:26:13Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738970702,12,4,33.752582,-118.110372,2025-02-07T23:26:13Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738970530,26,7,34.16667,-119.226547,2025-02-07T23:26:13Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,285.8,163,15-NotDefined,0,1738969998,10,4,33.71491,-118.061083,2025-02-07T23:26:13Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,327.4,269,0-Underway(Engine),0,1738970755,24,10,34.147732,-119.203045,2025-02-07T23:26:13Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,118.9,220.2,0-Underway(Engine),0,1738970759,21,6,33.747313,-118.215653,2025-02-07T23:26:13Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,184.3,70,0-Underway(Engine),0,1738970758,31,12,33.770795,-118.212205,2025-02-07T23:26:13Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738970601,0,0,33.758502,-118.185477,2025-02-07T23:26:13Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,56,15-NotDefined,0,1738970715,26,7,33.73715,-118.269725,2025-02-07T23:26:13Z
,367657140,0,WDH8355,0-AllShips,36-Sailing,177.6,297.9,15-NotDefined,0,1738970286,17,5,33.972625,-118.455442,2025-02-07T23:26:13Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,21,15-NotDefined,0,1738970239,14,4,33.757653,-118.18649,2025-02-07T23:26:13Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738970077,18,2,34.253268,-119.26566,2025-02-07T23:26:13Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0.1,1738970751,11,3,34.404257,-119.691582,2025-02-07T23:26:13Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738970547,8,3,34.405223,-119.693815,2025-02-07T23:26:13Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738970354,15,0,33.459762,-117.693695,2025-02-07T23:26:13Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,44.1,44.1,15-NotDefined,0.6,1738970751,13,5,33.733463,-118.263725,2025-02-07T23:26:13Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,11.1,9,0-Underway(Engine),1.9,1738970761,367,51,33.753187,-118.21583,2025-02-07T23:26:13Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738970638,18,5,33.725608,-118.071577,2025-02-07T23:26:13Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738970660,14,4,33.459973,-117.701787,2025-02-07T23:26:13Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,222.4,222.4,0-Underway(Engine),9.3,1738970754,33,15,34.372267,-119.508755,2025-02-07T23:26:13Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738970047,11,3,33.461528,-117.702582,2025-02-07T23:26:13Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738970565,13,5,33.460597,-117.697357,2025-02-07T23:26:13Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738970014,14,5,33.620332,-117.927475,2025-02-07T23:26:13Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,42.9,9.2,15-NotDefined,0,1738970402,9,2,33.459828,-117.695677,2025-02-07T23:26:13Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738970350,20,6,34.184818,-119.227385,2025-02-07T23:26:13Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1738970620,10,3,34.166825,-119.224982,2025-02-07T23:26:13Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738970725,15,8,33.761448,-118.192297,2025-02-07T23:26:13Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,344.2,266.7,15-NotDefined,0.1,1738970610,12,3,34.405825,-119.69028,2025-02-07T23:26:13Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1738970454,0,0,33.975552,-118.456513,2025-02-07T23:26:13Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,10,107.8,15-NotDefined,0.1,1738970707,14,4,34.40599,-119.690172,2025-02-07T23:26:13Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738970618,10,4,33.845812,-118.396782,2025-02-07T23:26:13Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738970652,12,4,33.9827,-118.450783,2025-02-07T23:26:13Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,275.2,352.7,15-NotDefined,0.1,1738970382,23,6,33.97286,-118.453437,2025-02-07T23:26:13Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738970544,10,3,33.759772,-118.187342,2025-02-07T23:26:13Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738970689,18,6,33.762792,-118.116835,2025-02-07T23:26:13Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,239.6,283.1,15-NotDefined,0,1738970738,16,6,33.613195,-117.924453,2025-02-07T23:26:13Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,237.1,163.2,5-Moored,0,1738970358,18,4,33.841828,-118.392177,2025-02-07T23:26:13Z
Blue Pearl,367659240,0,WDH8560,0-AllShips,37-Pleasure,350.4,7,15-NotDefined,0.1,1738970468,0,0,33.602347,-117.884727,2025-02-07T23:26:13Z
Sea Green,368317980,0,WDN8482,0-AllShips,37-Pleasure,294.2,294.2,15-NotDefined,5.1,1738970743,12,4,33.725528,-118.072758,2025-02-07T23:26:13Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1738970706,366,51,33.76112,-118.214275,2025-02-07T23:26:13Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738970573,17,5,33.749218,-118.113472,2025-02-07T23:26:13Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738970253,12,4,33.610122,-117.895822,2025-02-07T23:26:13Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,273.5,273.5,0-Underway(Engine),12,1738970755,27,7,33.728947,-118.168372,2025-02-07T23:26:13Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,95.5,98,0-Underway(Engine),0,1738970761,21,6,33.747223,-118.215682,2025-02-07T23:26:13Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,263.7,172,0-Underway(Engine),0.2,1738970762,17,5,33.721395,-118.271278,2025-02-07T23:26:13Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,193.1,85.2,15-NotDefined,0,1738970468,16,9,33.979782,-118.442833,2025-02-07T23:26:13Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,0,87,15-NotDefined,0,1738970635,14,5,33.977202,-118.454687,2025-02-07T23:26:13Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,129,326.6,15-NotDefined,0,1738970697,14,5,33.981933,-118.448865,2025-02-07T23:26:13Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,172.6,15-NotDefined,0,1738970673,0,0,33.758628,-118.184145,2025-02-07T23:26:13Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0.1,1738970683,14,8,34.166725,-119.224618,2025-02-07T23:26:13Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738970374,15,5,34.174225,-119.228387,2025-02-07T23:26:13Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0,1738970445,13,4,33.982442,-118.450137,2025-02-07T23:26:13Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738970560,12,3,34.244702,-119.262122,2025-02-07T23:26:13Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,212.5,114.2,0-Underway(Engine),0.1,1738970758,20,7,34.24457,-119.264655,2025-02-07T23:26:13Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738970603,12,2,33.982425,-118.447545,2025-02-07T23:26:13Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,196.4,90,5-Moored,0,1738970673,335,48,33.736608,-118.192223,2025-02-07T23:26:13Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738970590,14,4,33.723515,-118.281245,2025-02-07T23:26:13Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,308,0,15-NotDefined,0,1738970434,0,0,34.403653,-119.692227,2025-02-07T23:26:13Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738970683,20,8,33.614337,-117.913547,2025-02-07T23:26:13Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738970420,13,4,34.246423,-119.262033,2025-02-07T23:26:13Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738970591,12,6,33.72182,-118.281128,2025-02-07T23:26:13Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738970688,13,6,33.728292,-118.060167,2025-02-07T23:26:13Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738970513,17,5,33.459765,-117.696117,2025-02-07T23:26:13Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738970350,12,4,34.244135,-119.262952,2025-02-07T23:26:13Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738970675,11,4,33.718818,-118.281842,2025-02-07T23:26:13Z
Bilans,367469630,0,WDF6007,0-AllShips,36-Sailing,17.2,17.2,15-NotDefined,6.3,1738970744,14,4,33.43833,-118.312027,2025-02-07T23:26:13Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,92.6,91,0-Underway(Engine),9.5,1738970760,162,24,33.610357,-118.487027,2025-02-07T23:26:13Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,316.4,213,0-Underway(Engine),0,1738970758,10,4,33.723432,-118.280673,2025-02-07T23:26:13Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,328.6,15-NotDefined,0,1738970705,10,4,33.71952,-118.281573,2025-02-07T23:26:13Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738970689,20,4,33.458742,-117.694447,2025-02-07T23:26:13Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738970750,17,6,33.978457,-118.449692,2025-02-07T23:26:13Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,105.4,105,0-Underway(Engine),10.7,1738970757,368,51,34.318423,-120.490312,2025-02-07T23:26:13Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,324.4,70,15-NotDefined,0,1738970714,22,6,33.720942,-118.279015,2025-02-07T23:26:13Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738970700,14,4,33.772757,-118.208333,2025-02-07T23:26:13Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738970567,20,4,33.979637,-118.44696,2025-02-07T23:26:13Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738970451,11,22,33.982408,-118.452715,2025-02-07T23:26:13Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,201.9,322.4,0-Underway(Engine),0,1738970750,31,8,33.347738,-118.315715,2025-02-07T23:26:13Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1738970470,11,4,33.850675,-118.397737,2025-02-07T23:26:13Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738970062,13,7,33.972248,-118.454235,2025-02-07T23:26:13Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,45.6,190.8,15-NotDefined,0,1738970726,12,4,33.72087,-118.28076,2025-02-07T23:26:13Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,117.2,356.8,15-NotDefined,0,1738970279,10,4,33.460277,-117.695105,2025-02-07T23:26:13Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,311.6,23.7,15-NotDefined,0,1738970754,31,8,33.735013,-118.270625,2025-02-07T23:26:13Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,236,107.8,5-Moored,0,1738970490,27,7,33.976203,-118.444238,2025-02-07T23:26:13Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,275.1,265,15-NotDefined,0,1738970674,13,4,33.978083,-118.4528,2025-02-07T23:26:13Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1738970705,13,4,33.72085,-118.280477,2025-02-07T23:26:13Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1738970718,14,5,33.721055,-118.280313,2025-02-07T23:26:13Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,244.6,230.7,5-Moored,0.1,1738970728,10,4,33.723443,-118.280552,2025-02-07T23:26:13Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738970537,8,2,33.609265,-117.909183,2025-02-07T23:26:13Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,303.6,303,0-Underway(Engine),0,1738970754,0,0,33.729667,-118.27665,2025-02-07T23:26:13Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,206.8,60.9,15-NotDefined,0,1738970454,10,7,33.619422,-117.895123,2025-02-07T23:26:13Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1738970699,15,3,33.975692,-118.44269,2025-02-07T23:26:13Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,263.2,288.2,15-NotDefined,0.1,1738970373,5,4,33.460235,-117.694175,2025-02-07T23:26:13Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,127.7,123,15-NotDefined,1.6,1738970290,16,6,33.609072,-117.916968,2025-02-07T23:26:13Z
