name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,191.1,191.1,0-Underway(Engine),0.7,1739012335,31,8,34.389507,-120.116897,2025-02-08T10:58:53Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739012176,18,6,34.24279,-119.264378,2025-02-08T10:58:53Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739011825,10,3,33.609723,-117.896607,2025-02-08T10:58:53Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,48.7,119.4,15-NotDefined,0,1739012333,10,4,33.761552,-118.184325,2025-02-08T10:58:53Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,217.8,352.7,15-NotDefined,0,1739012328,23,6,33.972878,-118.453448,2025-02-08T10:58:53Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739012222,17,6,33.762597,-118.183457,2025-02-08T10:58:53Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,242.4,0,15-NotDefined,0,1739012225,13,4,34.186338,-119.223222,2025-02-08T10:58:53Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,247.1,160,0-Underway(Engine),0,1739012325,0,0,33.77108,-118.2131,2025-02-08T10:58:53Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,281.8,149.7,5-Moored,0,1739012235,56,15,33.754632,-118.223962,2025-02-08T10:58:53Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011657,14,5,34.242985,-119.262317,2025-02-08T10:58:53Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739012241,12,4,33.751832,-118.110235,2025-02-08T10:58:53Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739011855,0,0,33.97551,-118.456495,2025-02-08T10:58:53Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1739012255,14,7,33.97591,-118.444692,2025-02-08T10:58:53Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739012187,10,4,33.725392,-118.07495,2025-02-08T10:58:53Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0.1,1739012325,10,3,33.845802,-118.395663,2025-02-08T10:58:53Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739012299,366,51,33.761047,-118.2142,2025-02-08T10:58:53Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,295,299,5-Moored,0,1739012290,24,10,33.843325,-118.397258,2025-02-08T10:58:53Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1739012174,15,5,33.981395,-118.44962,2025-02-08T10:58:53Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,11.7,15-NotDefined,0,1739012261,0,0,33.758622,-118.184153,2025-02-08T10:58:53Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739012077,13,4,34.40635,-119.689453,2025-02-08T10:58:53Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739011993,21,6,33.61079,-117.926027,2025-02-08T10:58:53Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0,1739011671,13,4,33.982438,-118.450143,2025-02-08T10:58:53Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1739012221,0,0,34.403647,-119.69224,2025-02-08T10:58:53Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,33.4,258.8,15-NotDefined,0,1739012279,23,6,33.720583,-118.278868,2025-02-08T10:58:53Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739011686,11,6,33.609698,-117.894998,2025-02-08T10:58:53Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739012276,15,4,33.762288,-118.182922,2025-02-08T10:58:53Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,232.3,217,5-Moored,0,1739012335,55,11,33.731837,-118.264142,2025-02-08T10:58:53Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739012176,12,6,33.721823,-118.281097,2025-02-08T10:58:53Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739012084,17,5,33.615748,-117.906175,2025-02-08T10:58:53Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739012236,13,5,34.180218,-119.226185,2025-02-08T10:58:53Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739012152,12,4,33.61986,-117.894027,2025-02-08T10:58:53Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739012322,5,1,33.724267,-118.281293,2025-02-08T10:58:53Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,91.7,90,5-Moored,0,1739012260,335,48,33.736767,-118.192172,2025-02-08T10:58:53Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,292.9,258,5-Moored,0,1739012190,24,8,33.753665,-118.223992,2025-02-08T10:58:53Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739012101,26,7,34.166677,-119.226547,2025-02-08T10:58:53Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739012267,11,4,33.718845,-118.281863,2025-02-08T10:58:53Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011549,17,5,33.726757,-118.06186,2025-02-08T10:58:53Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739012330,14,4,33.722438,-118.281337,2025-02-08T10:58:53Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739012126,13,4,34.245767,-119.26204,2025-02-08T10:58:53Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739012216,19,6,33.765255,-118.252465,2025-02-08T10:58:53Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,91.4,359.7,15-NotDefined,0.1,1739012316,13,5,33.980682,-118.453888,2025-02-08T10:58:53Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,244.3,203.9,15-NotDefined,0,1739012090,20,6,33.62025,-117.928463,2025-02-08T10:58:53Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739012231,14,4,33.724875,-118.073103,2025-02-08T10:58:53Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,6,15-NotDefined,0,1739012250,13,4,33.97674,-118.446625,2025-02-08T10:58:53Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,156.1,117,0-Underway(Engine),0.6,1739012335,0,0,33.75345,-118.214817,2025-02-08T10:58:53Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011821,13,7,33.972218,-118.454217,2025-02-08T10:58:53Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739011993,11,7,33.981572,-118.44526,2025-02-08T10:58:53Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,119.7,118,0-Underway(Engine),9.5,1739012334,368,51,33.624603,-118.392943,2025-02-08T10:58:53Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,290.5,200.3,5-Moored,0.1,1739012193,20,7,34.250227,-119.265633,2025-02-08T10:58:53Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,221.8,228.3,15-NotDefined,0,1739012327,22,6,33.981322,-118.445902,2025-02-08T10:58:53Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739012059,14,4,33.459958,-117.701775,2025-02-08T10:58:53Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,0,356.8,15-NotDefined,0,1739012255,10,4,33.460292,-117.69512,2025-02-08T10:58:53Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,127.7,286,5-Moored,0,1739012235,39,11,33.767325,-118.217513,2025-02-08T10:58:53Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739011649,13,4,34.24232,-119.261843,2025-02-08T10:58:53Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,265,135.8,0-Underway(Engine),0,1739012332,46,14,33.734485,-118.270748,2025-02-08T10:58:53Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739012219,21,5,34.177997,-119.22377,2025-02-08T10:58:53Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739012012,10,4,33.71255,-118.055227,2025-02-08T10:58:53Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739012025,11,4,34.170345,-119.229002,2025-02-08T10:58:53Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,5.2,9,15-NotDefined,0,1739012282,16,6,33.618268,-117.925742,2025-02-08T10:58:53Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,354.6,60.9,15-NotDefined,0,1739012217,10,7,33.619417,-117.89513,2025-02-08T10:58:53Z
,338364495,,,,,-1,12,15-NotDefined,0,1739011060,,,34.241667,-119.261667,2025-02-08T10:58:53Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739012241,8,4,34.403435,-119.694535,2025-02-08T10:58:53Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,200,15-NotDefined,0,1739012277,15,5,33.722948,-118.066783,2025-02-08T10:58:53Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,221,131,0-Underway(Engine),0,1739012210,26,6,33.602538,-117.883993,2025-02-08T10:58:53Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739012196,26,9,33.738292,-118.266862,2025-02-08T10:58:53Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,281.3,145.7,15-NotDefined,0,1739011942,28,8,33.722632,-118.070057,2025-02-08T10:58:53Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739012171,0,0,33.979923,-118.443958,2025-02-08T10:58:53Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739012229,12,4,33.982702,-118.450767,2025-02-08T10:58:53Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0,1739012314,12,2,33.975577,-118.450738,2025-02-08T10:58:53Z
Hotel Catalina,338301208,0,,0-AllShips,36-Sailing,23.8,72.5,15-NotDefined,0.1,1739012168,11,4,33.977115,-118.45153,2025-02-08T10:58:53Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739012164,12,4,33.752153,-118.1113,2025-02-08T10:58:53Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,280,50,1-AtAnchor,0.1,1739012157,29,10,33.750507,-118.180267,2025-02-08T10:58:53Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739012283,11,5,33.722693,-118.27954,2025-02-08T10:58:53Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,285.7,293,0-Underway(Engine),10.3,1739012333,368,51,34.367228,-120.563078,2025-02-08T10:58:53Z
,338418221,0,,0-AllShips,39-Reserved,185.5,131.6,15-NotDefined,0,1739012173,0,0,33.84553,-118.39603,2025-02-08T10:58:53Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739011899,15,5,34.241167,-119.263933,2025-02-08T10:58:53Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,107.9,248,0-Underway(Engine),0.1,1739012328,35,10,33.770373,-118.209833,2025-02-08T10:58:53Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739012246,0,0,33.615175,-117.902262,2025-02-08T10:58:53Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,271.4,282.6,0-Underway(Engine),0.1,1739012334,46,26,33.734532,-118.270873,2025-02-08T10:58:53Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739012183,12,4,33.716672,-118.278858,2025-02-08T10:58:53Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,129,326.6,15-NotDefined,0,1739012283,14,5,33.98194,-118.448862,2025-02-08T10:58:53Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739012255,12,3,34.179212,-119.226982,2025-02-08T10:58:53Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739011541,11,4,33.60681,-117.885667,2025-02-08T10:58:53Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,238.4,224,0-Underway(Engine),0,1739012328,23,6,33.723392,-118.280675,2025-02-08T10:58:53Z
