name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,268,15-NotDefined,0,1739266778,4,1,33.848643,-118.399413,2025-02-11T09:41:05Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,338.5,227,0-Underway(Engine),0,1739266816,22,6,33.613705,-117.92475,2025-02-11T09:41:05Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,270.9,269.7,15-NotDefined,0,1739266816,0,0,33.618203,-117.927623,2025-02-11T09:41:05Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739266156,17,4,33.606292,-117.884725,2025-02-11T09:41:05Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,281,287,0-Underway(Engine),11.3,1739266845,186,31,33.664042,-120.27382,2025-02-11T09:41:05Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,266,15-NotDefined,0,1739266784,13,4,33.978132,-118.45288,2025-02-11T09:41:05Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739266839,10,3,33.845828,-118.395657,2025-02-11T09:41:05Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739266714,8,2,34.198087,-119.216207,2025-02-11T09:41:05Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739265838,10,4,33.60998,-117.895957,2025-02-11T09:41:05Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739266648,6,3,34.405898,-119.689995,2025-02-11T09:41:05Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,279,220.1,15-NotDefined,0,1739266368,0,0,33.458727,-117.694718,2025-02-11T09:41:05Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739266630,13,4,34.245767,-119.26204,2025-02-11T09:41:05Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,67.1,40.3,15-NotDefined,0.1,1739266860,26,6,33.723738,-118.279415,2025-02-11T09:41:05Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266840,16,4,33.459727,-117.695705,2025-02-11T09:41:05Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,245.5,251,5-Moored,0,1739266855,336,51,33.729618,-118.256563,2025-02-11T09:41:05Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739266697,44,8,33.726143,-118.269652,2025-02-11T09:41:05Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,182.2,67,0-Underway(Engine),0,1739266856,0,0,33.724283,-118.260583,2025-02-11T09:41:05Z
Islander,338102076,0,,0-AllShips,37-Pleasure,134.5,309.7,15-NotDefined,0,1739266682,12,4,34.174717,-119.22897,2025-02-11T09:41:05Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,339.5,348.3,15-NotDefined,0.1,1739266251,13,4,33.603168,-117.888235,2025-02-11T09:41:05Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739266698,18,6,34.242778,-119.264387,2025-02-11T09:41:05Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739266744,17,6,33.762598,-118.183448,2025-02-11T09:41:05Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739266834,5,1,33.72426,-118.281427,2025-02-11T09:41:05Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739266170,14,5,33.982285,-118.447057,2025-02-11T09:41:05Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,291.7,33.8,5-Moored,0,1739266764,20,7,34.406557,-119.691078,2025-02-11T09:41:05Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,173.1,87,15-NotDefined,0,1739266742,17,6,33.75357,-118.114458,2025-02-11T09:41:05Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739266848,260,35,33.769607,-118.217348,2025-02-11T09:41:05Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,320.6,309.8,15-NotDefined,0,1739266832,27,8,33.980592,-118.449037,2025-02-11T09:41:05Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739266826,13,5,33.723467,-118.06309,2025-02-11T09:41:05Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,247.1,15-NotDefined,0,1739266775,18,6,33.721545,-118.280558,2025-02-11T09:41:05Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739266824,15,5,34.241173,-119.263933,2025-02-11T09:41:05Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,14,75,5-Moored,0,1739266792,24,10,33.908322,-118.45007,2025-02-11T09:41:05Z
Imagine,339559000,0,,0-AllShips,36-Sailing,345.7,178.4,15-NotDefined,0,1739266808,20,5,33.977403,-118.449523,2025-02-11T09:41:05Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,329.5,119.7,15-NotDefined,0.1,1739266723,22,6,33.97747,-118.455173,2025-02-11T09:41:05Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739266718,18,6,34.405882,-119.689912,2025-02-11T09:41:05Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739266152,21,6,33.610767,-117.92608,2025-02-11T09:41:05Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266513,11,7,33.98162,-118.44526,2025-02-11T09:41:05Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739266851,26,6,33.970167,-118.446682,2025-02-11T09:41:05Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,258.7,157.5,0-Underway(Engine),0,1739266852,22,8,33.765605,-118.255543,2025-02-11T09:41:05Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739266752,0,0,33.761062,-118.191758,2025-02-11T09:41:05Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739266742,217,32,33.747337,-118.197525,2025-02-11T09:41:05Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,157.5,15-NotDefined,0,1739266206,11,6,33.601972,-117.88614,2025-02-11T09:41:05Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739266577,12,4,34.166382,-119.227007,2025-02-11T09:41:05Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739266225,12,4,33.459973,-117.695193,2025-02-11T09:41:05Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0,1739266622,20,5,33.975487,-118.449472,2025-02-11T09:41:05Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739266714,26,9,33.738268,-118.26688,2025-02-11T09:41:05Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,248.1,341,0-Underway(Engine),0.1,1739266853,287,50,33.756412,-118.218205,2025-02-11T09:41:05Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,305.7,331.5,15-NotDefined,0,1739266840,22,6,33.459092,-117.696013,2025-02-11T09:41:05Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739266317,12,4,33.61985,-117.89404,2025-02-11T09:41:05Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739266706,10,5,33.760953,-118.191842,2025-02-11T09:41:05Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739266813,15,5,33.722955,-118.066772,2025-02-11T09:41:05Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,235,206,1-AtAnchor,0,1739266811,333,60,33.681832,-118.121772,2025-02-11T09:41:05Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,130.6,74.6,15-NotDefined,0,1739266708,12,5,33.610472,-117.895945,2025-02-11T09:41:05Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739266692,17,5,33.972778,-118.454903,2025-02-11T09:41:05Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,132.9,132.9,15-NotDefined,0,1739266269,36,8,33.97015,-118.449717,2025-02-11T09:41:05Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,274.3,295,12-Reserved,4.6,1739266755,139,22,33.785942,-120.685447,2025-02-11T09:41:05Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739266749,14,4,33.724928,-118.07309,2025-02-11T09:41:05Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739266680,20,6,34.242323,-119.264387,2025-02-11T09:41:05Z
Windfall,338321229,0,,0-AllShips,36-Sailing,261,339,15-NotDefined,0,1739266768,14,6,34.174195,-119.228307,2025-02-11T09:41:05Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739266756,11,2,33.751955,-118.111433,2025-02-11T09:41:05Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739266826,13,4,33.981102,-118.45376,2025-02-11T09:41:05Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266827,22,6,33.982793,-118.451313,2025-02-11T09:41:05Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,298.6,300,0-Underway(Engine),10.9,1739266861,200,36,33.701087,-118.472077,2025-02-11T09:41:05Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1739266818,11,3,34.404485,-119.691228,2025-02-11T09:41:05Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,59,313.5,7-EngagedInFishing,0,1739266854,16,4,33.748855,-118.114115,2025-02-11T09:41:05Z
,368073670,0,,0-AllShips,37-Pleasure,0,301.7,15-NotDefined,0,1739266749,0,0,33.61953,-117.92478,2025-02-11T09:41:05Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,280.1,3.9,0-Underway(Engine),0,1739266850,19,3,33.744058,-118.204548,2025-02-11T09:41:05Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,96.6,35.2,15-NotDefined,0,1739266552,13,4,33.977215,-118.453458,2025-02-11T09:41:05Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266205,10,4,33.726967,-118.075747,2025-02-11T09:41:05Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,213.9,112,1-AtAnchor,0,1739266825,179,23,33.74948,-118.174183,2025-02-11T09:41:05Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266352,10,4,33.712573,-118.055238,2025-02-11T09:41:05Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266794,0,0,33.615208,-117.902263,2025-02-11T09:41:05Z
,211002010,0,,9-NoInfo,0-Unknown,137.2,353.4,15-NotDefined,0,1739266800,0,0,34.407155,-119.691645,2025-02-11T09:41:05Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,208.6,291.4,5-Moored,0.1,1739266724,20,6,34.250192,-119.265635,2025-02-11T09:41:05Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1739266836,27,6,33.605517,-117.908683,2025-02-11T09:41:05Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266774,8,4,34.403462,-119.694538,2025-02-11T09:41:05Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,123.3,355,15-NotDefined,0,1739266568,13,5,33.98144,-118.44911,2025-02-11T09:41:05Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739266770,10,3,33.846423,-118.397083,2025-02-11T09:41:05Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,191.7,195,5-Moored,0,1739266791,15,6,33.45885,-117.695203,2025-02-11T09:41:05Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,251.5,252,5-Moored,0,1739266733,24,8,33.753652,-118.224013,2025-02-11T09:41:05Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739266843,12,5,33.724483,-118.28245,2025-02-11T09:41:05Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,286.8,289,0-Underway(Engine),11.5,1739266861,113,19,34.212828,-119.880142,2025-02-11T09:41:05Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,9.8,171.6,15-NotDefined,0,1739266376,11,4,33.611813,-117.928177,2025-02-11T09:41:05Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,18.1,325.4,5-Moored,0.1,1739266614,33,6,33.736858,-118.278015,2025-02-11T09:41:05Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739266698,13,4,33.982488,-118.444793,2025-02-11T09:41:05Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,325.2,326,11-Reserved,8,1739266821,36,8,33.401108,-117.9472,2025-02-11T09:41:05Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,212.8,336,5-Moored,0,1739266836,235,32,33.759755,-118.219383,2025-02-11T09:41:05Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739266692,0,0,33.845532,-118.396027,2025-02-11T09:41:05Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,309.9,261.4,15-NotDefined,0,1739266850,0,0,34.167208,-119.224172,2025-02-11T09:41:05Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,201.5,144.5,15-NotDefined,0,1739266459,10,4,33.725298,-118.076042,2025-02-11T09:41:05Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266832,11,3,34.404555,-119.68998,2025-02-11T09:41:05Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,258.1,79.4,15-NotDefined,0,1739266758,4,14,34.242322,-119.264553,2025-02-11T09:41:05Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,315.5,228.3,15-NotDefined,0,1739266664,22,6,33.981287,-118.44587,2025-02-11T09:41:05Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,25,116.5,15-NotDefined,0,1739265691,24,5,34.254572,-119.263292,2025-02-11T09:41:05Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,64.6,15-NotDefined,0,1739266834,16,4,34.243387,-119.262278,2025-02-11T09:41:05Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739266522,0,0,33.738423,-118.266642,2025-02-11T09:41:05Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,336.6,331,0-Underway(Engine),6.3,1739266861,28,10,33.750605,-118.271828,2025-02-11T09:41:05Z
Diane G,369970281,0,DIAG,0-AllShips,39-Reserved,50.1,340,0-Underway(Engine),0.1,1739266757,35,8,33.011497,-118.558592,2025-02-11T09:41:05Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,203,42,5-Moored,0,1739266761,335,46,33.75395,-118.2637,2025-02-11T09:41:05Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,66.1,17.8,15-NotDefined,0,1739266653,0,0,33.610853,-117.923768,2025-02-11T09:41:05Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739266853,16,4,34.406883,-119.68928,2025-02-11T09:41:05Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739266424,17,6,33.980958,-118.45179,2025-02-11T09:41:05Z
King And I,338421899,0,,0-AllShips,37-Pleasure,287.5,233.2,15-NotDefined,0,1739266718,0,0,33.97287,-118.451908,2025-02-11T09:41:05Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266837,14,6,33.972268,-118.454465,2025-02-11T09:41:05Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739266727,20,0,33.61451,-117.913845,2025-02-11T09:41:05Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,37.8,250,5-Moored,0,1739266780,365,51,33.731603,-118.258572,2025-02-11T09:41:05Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266061,0,0,33.615212,-117.902435,2025-02-11T09:41:05Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,206.6,153,15-NotDefined,0,1739266817,28,8,33.722645,-118.070055,2025-02-11T09:41:05Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739266614,16,4,33.972843,-118.454865,2025-02-11T09:41:05Z
Rsc1,369970769,0,,0-AllShips,9-Other,279.8,289,5-Moored,0,1739266204,36,10,33.008205,-118.554687,2025-02-11T09:41:05Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739266324,18,6,33.459587,-117.695287,2025-02-11T09:41:05Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,171.2,171.2,0-Underway(Engine),7.7,1739266858,24,10,33.746457,-118.216953,2025-02-11T09:41:05Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,328,-1,15-NotDefined,0,1739266339,19,4,34.241943,-119.264448,2025-02-11T09:41:05Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,284.9,285,0-Underway(Engine),16.5,1739266857,349,46,34.094282,-119.331837,2025-02-11T09:41:05Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0.1,1739266803,366,51,33.753038,-118.23562,2025-02-11T09:41:05Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,20.4,20.4,15-NotDefined,0,1739266830,0,0,33.719417,-118.282107,2025-02-11T09:41:05Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739266850,12,6,33.97535,-118.454837,2025-02-11T09:41:05Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739266791,20,6,34.405792,-119.689795,2025-02-11T09:41:05Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,278.2,40,5-Moored,0.2,1739266821,35,10,33.770507,-118.209652,2025-02-11T09:41:05Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739266704,10,3,33.609763,-117.896593,2025-02-11T09:41:05Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739266241,12,4,34.244732,-119.259363,2025-02-11T09:41:05Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739266776,367,43,33.732683,-118.246217,2025-02-11T09:41:05Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,86.2,253.4,15-NotDefined,0,1739266857,10,4,33.847002,-118.398522,2025-02-11T09:41:05Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739266746,45,11,33.745427,-118.224885,2025-02-11T09:41:05Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266696,20,6,33.615663,-117.906237,2025-02-11T09:41:05Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739266513,12,2,33.981235,-118.447325,2025-02-11T09:41:05Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,290.2,64,0-Underway(Engine),0,1739266860,42,8,33.7709,-118.211695,2025-02-11T09:41:05Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,194.3,341,5-Moored,0,1739266714,70,16,33.754872,-118.224325,2025-02-11T09:41:05Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739266742,14,7,33.975907,-118.44468,2025-02-11T09:41:05Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739266666,13,6,33.981242,-118.44496,2025-02-11T09:41:05Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,47,73,5-Moored,0,1739266776,269,32,33.768467,-118.233167,2025-02-11T09:41:05Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739266700,20,4,33.981878,-118.449598,2025-02-11T09:41:05Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739266681,14,5,33.75122,-118.11236,2025-02-11T09:41:05Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,36.8,20,15-NotDefined,0.1,1739265734,12,4,33.602402,-117.885993,2025-02-11T09:41:05Z
,368264950,0,WDN2750,0-AllShips,31-Towing,54.4,62,5-Moored,0,1739266814,9,4,33.97636,-118.442918,2025-02-11T09:41:05Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,241,15-NotDefined,0,1739266666,0,0,33.762253,-118.183003,2025-02-11T09:41:05Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739266647,11,4,33.758628,-118.190468,2025-02-11T09:41:05Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739266836,13,8,33.716545,-118.2815,2025-02-11T09:41:05Z
