name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739815009,12,4,33.460007,-117.700862,2025-02-17T17:58:19Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,353,268,0-Underway(Engine),0,1739815080,24,10,34.14772,-119.202982,2025-02-17T17:58:19Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739815073,10,3,33.759777,-118.187342,2025-02-17T17:58:19Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,189.1,36.1,15-NotDefined,0,1739814714,12,12,34.243923,-119.263182,2025-02-17T17:58:19Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,216.3,285,15-NotDefined,0.2,1739815006,19,6,33.737755,-118.229822,2025-02-17T17:58:19Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,17.5,-1,15-NotDefined,0,1739815068,14,8,34.166725,-119.224617,2025-02-17T17:58:19Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739815015,6,4,33.725803,-118.076227,2025-02-17T17:58:19Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,212.3,56.2,5-Moored,0,1739815006,79,23,33.754508,-118.224335,2025-02-17T17:58:19Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,313.5,316.3,8-Underway(Sailing),0.1,1739814515,0,0,33.75307,-118.223627,2025-02-17T17:58:19Z
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739815001,15,8,34.245238,-119.263647,2025-02-17T17:58:19Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739814969,106,21,34.152308,-119.209927,2025-02-17T17:58:19Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739814649,16,3,34.1686,-119.222453,2025-02-17T17:58:19Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739814716,0,0,33.753367,-118.111812,2025-02-17T17:58:19Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,253.1,253.1,0-Underway(Engine),16,1739815095,31,8,34.382495,-120.148917,2025-02-17T17:58:19Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739814582,15,5,34.17422,-119.228393,2025-02-17T17:58:19Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,146.6,185.9,15-NotDefined,0,1739814987,12,5,34.40561,-119.69052,2025-02-17T17:58:19Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,279.8,236,5-Moored,0,1739814602,39,8,33.613888,-117.904907,2025-02-17T17:58:19Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,131.6,207.8,15-NotDefined,0,1739815025,13,6,33.767112,-118.251793,2025-02-17T17:58:19Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739814938,20,8,33.614322,-117.913633,2025-02-17T17:58:19Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,61.5,139,1-AtAnchor,0,1739815054,145,17,33.75108,-118.179773,2025-02-17T17:58:19Z
Colonel Jack,338395327,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739815094,9,3,34.464862,-119.794357,2025-02-17T17:58:19Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,181.9,15-NotDefined,0,1739814444,21,5,34.178027,-119.223783,2025-02-17T17:58:19Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,67.8,335.9,0-Underway(Engine),0.2,1739815095,32,8,33.740933,-118.278475,2025-02-17T17:58:19Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,285,287.3,15-NotDefined,0,1739815090,16,5,33.770007,-118.212335,2025-02-17T17:58:19Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,60,272,15-NotDefined,0,1739815086,11,3,34.244403,-119.262102,2025-02-17T17:58:19Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739814980,13,4,34.246418,-119.262047,2025-02-17T17:58:19Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739814947,12,3,34.24472,-119.262073,2025-02-17T17:58:19Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,3.5,135,15-NotDefined,0,1739815023,15,5,33.728822,-118.072577,2025-02-17T17:58:19Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,226.8,226.8,0-Underway(Engine),19.5,1739814952,20,7,34.1231,-119.448567,2025-02-17T17:58:19Z
,368381851,,,,,218,-1,15-NotDefined,0,1739814566,,,34.245,-119.263333,2025-02-17T17:58:19Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,24.9,204,5-Moored,0,1739814959,30,10,33.763557,-118.256798,2025-02-17T17:58:19Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,171.7,211.7,15-NotDefined,0,1739814863,14,6,33.618188,-117.921943,2025-02-17T17:58:19Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,358.9,11,0-Underway(Engine),2.1,1739815093,33,8,34.333785,-119.561443,2025-02-17T17:58:19Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739814967,11,4,33.752175,-118.109575,2025-02-17T17:58:19Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739814975,0,0,33.979887,-118.44401,2025-02-17T17:58:19Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739814538,13,8,33.974923,-118.449567,2025-02-17T17:58:19Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,278.8,283,5-Moored,0,1739814630,42,8,33.611462,-117.923445,2025-02-17T17:58:19Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739814988,14,5,33.724818,-118.073067,2025-02-17T17:58:19Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,210,125.6,15-NotDefined,0,1739815025,15,8,33.761445,-118.192275,2025-02-17T17:58:19Z
Althea,338396669,0,,0-AllShips,36-Sailing,234.3,234.3,15-NotDefined,0,1739814932,10,4,33.719573,-118.281573,2025-02-17T17:58:19Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,58.6,15-NotDefined,0,1739815041,14,4,33.721575,-118.281082,2025-02-17T17:58:19Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739814792,17,5,33.979138,-118.447155,2025-02-17T17:58:19Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,13.6,356.9,15-NotDefined,0,1739814369,20,6,33.622328,-117.895605,2025-02-17T17:58:19Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,354.6,177.5,15-NotDefined,0,1739814706,14,6,33.615097,-117.904193,2025-02-17T17:58:19Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,33.9,45.8,15-NotDefined,0,1739815086,31,8,33.734992,-118.270613,2025-02-17T17:58:19Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739814984,11,4,33.85076,-118.39772,2025-02-17T17:58:19Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739814458,20,6,33.610398,-117.903823,2025-02-17T17:58:19Z
Cd Manzanillo,563107900,9883120,9V6477,0-AllShips,7-Cargo,35.9,32,0-Underway(Engine),2.5,1739815091,199,32,33.646297,-118.174903,2025-02-17T17:58:19Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,268.2,279,1-AtAnchor,0.1,1739814933,200,36,34.106508,-119.189153,2025-02-17T17:58:19Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,110,0,15-NotDefined,0,1739815092,0,0,34.403653,-119.692227,2025-02-17T17:58:19Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739814416,13,4,33.605857,-117.885272,2025-02-17T17:58:19Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739814982,12,4,33.716728,-118.27887,2025-02-17T17:58:19Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,93,15-NotDefined,0,1739814937,12,4,33.982277,-118.4514,2025-02-17T17:58:19Z
Vento,338143134,0,,0-AllShips,36-Sailing,222.3,239.2,15-NotDefined,0,1739814931,11,4,33.76129,-118.18608,2025-02-17T17:58:19Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,139.2,15-NotDefined,0,1739814935,13,6,33.46025,-117.70109,2025-02-17T17:58:19Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,209.8,15-NotDefined,0,1739815065,0,0,33.97718,-118.449492,2025-02-17T17:58:19Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,281.7,322,0-Underway(Engine),0.4,1739815094,21,6,33.736615,-118.216192,2025-02-17T17:58:19Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,68.4,266,15-NotDefined,0,1739815066,13,4,33.978243,-118.452787,2025-02-17T17:58:19Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739815002,14,4,33.846998,-118.39672,2025-02-17T17:58:19Z
Dana Pride,366849310,8975225,WEOO,0-AllShips,6-Passenger,-1,252.6,0-Underway(Engine),0,1739815090,29,7,33.459707,-117.69192,2025-02-17T17:58:19Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,201.3,349.8,15-NotDefined,0.1,1739814635,20,6,34.248177,-119.265577,2025-02-17T17:58:19Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739815022,16,5,33.724318,-118.281535,2025-02-17T17:58:19Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,221.5,95.4,15-NotDefined,0,1739814860,5,4,33.460237,-117.694173,2025-02-17T17:58:19Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,103.6,250.9,15-NotDefined,0,1739814971,13,4,33.7224,-118.283105,2025-02-17T17:58:19Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,24.5,148,1-AtAnchor,0,1739815073,274,48,33.730723,-118.149425,2025-02-17T17:58:19Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,141.2,268,5-Moored,0.5,1739815043,274,48,33.904185,-118.451305,2025-02-17T17:58:19Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,252.9,15-NotDefined,0,1739814955,14,4,33.722428,-118.281333,2025-02-17T17:58:19Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739814875,10,4,34.405375,-119.691005,2025-02-17T17:58:19Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739814798,15,14,34.168467,-119.223378,2025-02-17T17:58:19Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,103,5-Moored,0,1739815048,22,7,33.45904,-117.69556,2025-02-17T17:58:19Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,73.1,80.5,0-Underway(Engine),0.1,1739815091,0,0,33.726245,-118.269083,2025-02-17T17:58:19Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,229.4,235.8,15-NotDefined,0,1739814841,13,4,33.757332,-118.187308,2025-02-17T17:58:19Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1739815084,18,5,34.407103,-119.689442,2025-02-17T17:58:19Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739814729,14,4,33.46087,-117.701125,2025-02-17T17:58:19Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,188.5,56.6,5-Moored,0,1739814944,27,7,33.976223,-118.44428,2025-02-17T17:58:19Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739815019,17,6,33.762623,-118.183457,2025-02-17T17:58:19Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,120.9,120.9,15-NotDefined,1.3,1739814848,10,4,34.393275,-119.728592,2025-02-17T17:58:19Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,174.2,174.2,15-NotDefined,0.5,1739815090,23,8,33.968057,-118.571278,2025-02-17T17:58:19Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,207.8,336.6,5-Moored,0,1739815093,56,15,33.752562,-118.22322,2025-02-17T17:58:19Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,353.4,0,15-NotDefined,0.1,1739814892,8,2,33.849395,-118.400372,2025-02-17T17:58:19Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739814781,15,4,33.766527,-118.251623,2025-02-17T17:58:19Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739815092,55,15,33.746008,-118.224737,2025-02-17T17:58:19Z
Maersk Olympic,563207600,9943073,9V7295,0-AllShips,7-Cargo,300.3,297,0-Underway(Engine),7.7,1739815094,200,36,33.72518,-118.5223,2025-02-17T17:58:19Z
Amber Arrow,311695000,9277826,C6TM3,0-AllShips,7-Cargo,16.1,219,5-Moored,0,1739815051,200,32,33.769133,-118.251815,2025-02-17T17:58:19Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,239.1,203.9,0-Underway(Engine),0,1739815091,46,14,33.734513,-118.270735,2025-02-17T17:58:19Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,42.9,178.8,15-NotDefined,0,1739815094,25,6,33.72352,-118.280453,2025-02-17T17:58:19Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739814839,33,8,33.61115,-117.923515,2025-02-17T17:58:19Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,277.1,45.8,15-NotDefined,0.2,1739814592,10,3,33.442265,-118.497905,2025-02-17T17:58:19Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,250.8,207,1-AtAnchor,0.1,1739815041,183,32,33.706015,-118.129382,2025-02-17T17:58:19Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739815000,10,4,33.847,-118.398572,2025-02-17T17:58:19Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739814924,23,6,33.611962,-117.901213,2025-02-17T17:58:19Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739814434,21,6,33.610803,-117.926053,2025-02-17T17:58:19Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739814923,11,3,34.404278,-119.691552,2025-02-17T17:58:19Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,266.1,4.2,15-NotDefined,0.2,1739814676,0,0,34.166017,-119.226222,2025-02-17T17:58:19Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,117.8,117.8,5-Moored,7.7,1739815090,44,12,33.758085,-118.193138,2025-02-17T17:58:19Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,84.5,275.3,15-NotDefined,0,1739815001,23,6,33.720548,-118.278905,2025-02-17T17:58:19Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739814475,30,9,33.618428,-117.927643,2025-02-17T17:58:19Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739814944,17,4,33.606357,-117.884723,2025-02-17T17:58:19Z
Mossel Bay,563208900,9970375,9V8285,0-AllShips,8-Tanker,121.8,48,0-Underway(Engine),1.8,1739815082,183,32,33.605338,-120.697267,2025-02-17T17:58:19Z
