name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pilar,338127967,0,,0-AllShips,37-Pleasure,97.2,109.6,15-NotDefined,0.1,1738680042,13,4,33.6112,-117.901107,2025-02-04T14:43:09Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,144.5,264.6,3-ResManoeuvre,0.1,1738680176,0,0,34.159237,-119.231465,2025-02-04T14:43:09Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738679757,0,0,33.975523,-118.456518,2025-02-04T14:43:09Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,130,5-Moored,0,1738680097,200,32,33.743545,-118.208017,2025-02-04T14:43:09Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,55.1,271,1-AtAnchor,0.3,1738680129,274,48,33.667268,-118.123657,2025-02-04T14:43:09Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,100.4,100.4,15-NotDefined,0.3,1738679970,10,2,33.84908,-118.400245,2025-02-04T14:43:09Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680020,14,5,33.724877,-118.073057,2025-02-04T14:43:09Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738680163,9,4,34.404583,-119.69135,2025-02-04T14:43:09Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,227,15-NotDefined,0,1738680155,0,0,33.748855,-118.113812,2025-02-04T14:43:09Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680082,23,6,33.459257,-117.693842,2025-02-04T14:43:09Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,184.3,284.2,15-NotDefined,0,1738680011,14,4,33.722333,-118.280975,2025-02-04T14:43:09Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,68,225,0-Underway(Engine),0,1738680179,30,10,33.742783,-118.19292,2025-02-04T14:43:09Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,324.3,320,15-NotDefined,16.6,1738680183,32,6,33.672073,-118.201958,2025-02-04T14:43:09Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.5,303,15-NotDefined,0,1738679390,13,4,33.982413,-118.450132,2025-02-04T14:43:09Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738680170,0,0,33.753352,-118.111797,2025-02-04T14:43:09Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738680161,12,3,33.719312,-118.27762,2025-02-04T14:43:09Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738680028,15,8,33.76141,-118.192298,2025-02-04T14:43:09Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,108.3,198.7,5-Moored,0.1,1738680018,10,4,33.723413,-118.280495,2025-02-04T14:43:09Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738680075,12,6,33.72181,-118.28111,2025-02-04T14:43:09Z
,476907368,,,,,110.8,90,0-Underway(Engine),0,1738678629,,,33.7436,-118.201948,2025-02-04T14:43:09Z
C Tiger,249032000,9583706,9HA6074,0-AllShips,7-Cargo,285.4,284,0-Underway(Engine),9.4,1738680179,181,30,34.14019,-119.546673,2025-02-04T14:43:09Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0,1738680079,0,0,33.977178,-118.449503,2025-02-04T14:43:09Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,150.2,180,15-NotDefined,0,1738679623,10,3,33.981622,-118.44464,2025-02-04T14:43:09Z
Namaste,338491029,0,,0-AllShips,36-Sailing,179.6,172.9,15-NotDefined,0,1738680150,12,4,34.244573,-119.260893,2025-02-04T14:43:09Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,182.5,262.2,15-NotDefined,0,1738680009,14,4,33.848145,-118.396525,2025-02-04T14:43:09Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738679507,14,4,34.24378,-119.261593,2025-02-04T14:43:09Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,174.5,90,0-Underway(Engine),0,1738680183,268,35,33.743607,-118.201962,2025-02-04T14:43:09Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,74.9,183.8,15-NotDefined,0,1738680142,13,5,33.983073,-118.447907,2025-02-04T14:43:09Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,186,351.5,15-NotDefined,0,1738679962,14,6,33.618177,-117.921948,2025-02-04T14:43:09Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738680060,13,4,33.724935,-118.2802,2025-02-04T14:43:09Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738680038,0,0,34.181937,-119.233277,2025-02-04T14:43:09Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,134.1,15-NotDefined,0,1738680075,16,4,34.40644,-119.689597,2025-02-04T14:43:09Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1738680007,18,5,33.982265,-118.449648,2025-02-04T14:43:09Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,305,42.1,0-Underway(Engine),0.1,1738680174,31,8,34.404257,-119.692718,2025-02-04T14:43:09Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,319.2,327.2,0-Underway(Engine),0,1738680177,21,6,33.747212,-118.215647,2025-02-04T14:43:09Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,279.4,294.6,15-NotDefined,0,1738679961,25,6,34.17403,-119.228373,2025-02-04T14:43:09Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738679555,13,7,33.972245,-118.454217,2025-02-04T14:43:09Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738680006,18,5,34.407058,-119.68945,2025-02-04T14:43:09Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,76.3,139,15-NotDefined,0.7,1738679889,18,8,34.160503,-119.222748,2025-02-04T14:43:09Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,119.6,119.6,15-NotDefined,0.2,1738680175,22,8,33.723837,-118.280812,2025-02-04T14:43:09Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,151.3,278,1-AtAnchor,0,1738680146,236,44,33.70452,-118.158,2025-02-04T14:43:09Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680082,10,3,34.246553,-119.263857,2025-02-04T14:43:09Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,153,354.1,15-NotDefined,0,1738680038,14,6,33.615097,-117.90418,2025-02-04T14:43:09Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738679786,13,4,33.724208,-118.28155,2025-02-04T14:43:09Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,197.9,359,15-NotDefined,0,1738680016,11,3,34.244465,-119.26485,2025-02-04T14:43:09Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,249.8,257,0-Underway(Engine),8.7,1738680181,366,52,33.640388,-118.216298,2025-02-04T14:43:09Z
Lola,338390977,0,,0-AllShips,37-Pleasure,151.3,19.1,15-NotDefined,0,1738679975,9,4,33.754102,-118.112592,2025-02-04T14:43:09Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738679838,11,4,33.460915,-117.698243,2025-02-04T14:43:09Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,231.7,270,15-NotDefined,0,1738679949,16,6,33.609142,-117.917213,2025-02-04T14:43:09Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,80.4,99.4,15-NotDefined,0,1738679834,0,0,33.972163,-118.453305,2025-02-04T14:43:09Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,250.4,33.5,15-NotDefined,0,1738679496,10,4,33.765648,-118.113075,2025-02-04T14:43:09Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,202.2,202.2,5-Moored,27.4,1738680182,41,11,33.51668,-118.236492,2025-02-04T14:43:09Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,216.3,212,0-Underway(Engine),12.2,1738680178,33,8,34.360665,-119.526803,2025-02-04T14:43:09Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,267.5,301.8,0-Underway(Engine),0,1738680040,21,12,33.61068,-117.925767,2025-02-04T14:43:09Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,355.7,303.7,15-NotDefined,0,1738680150,22,7,33.730883,-118.277398,2025-02-04T14:43:09Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,161.8,56.6,5-Moored,0,1738679958,27,7,33.976218,-118.444257,2025-02-04T14:43:09Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738679937,16,5,33.459708,-117.70179,2025-02-04T14:43:09Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,77.8,357,5-Moored,0,1738680150,106,21,34.152267,-119.209902,2025-02-04T14:43:09Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,99.3,128,15-NotDefined,0,1738679798,7,3,33.979942,-118.450003,2025-02-04T14:43:09Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,207.2,241.7,15-NotDefined,0,1738680109,0,0,33.75908,-118.187793,2025-02-04T14:43:09Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,355.5,189,15-NotDefined,0,1738680044,22,7,33.723013,-118.066875,2025-02-04T14:43:09Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,97,329.3,15-NotDefined,0,1738680136,17,5,34.245833,-119.265365,2025-02-04T14:43:09Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738679500,13,6,33.46025,-117.701103,2025-02-04T14:43:09Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738680044,11,4,33.979627,-118.446575,2025-02-04T14:43:09Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738680017,11,5,33.722735,-118.279553,2025-02-04T14:43:09Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,37,5-Moored,0,1738680063,337,48,33.757527,-118.260022,2025-02-04T14:43:09Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738680015,13,3,33.763012,-118.116198,2025-02-04T14:43:09Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738680034,10,4,33.982165,-118.446618,2025-02-04T14:43:09Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,107.1,91.4,15-NotDefined,0,1738679048,17,5,33.97263,-118.455433,2025-02-04T14:43:09Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738679779,23,6,33.611963,-117.901235,2025-02-04T14:43:09Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,40.5,139,15-NotDefined,0,1738679500,14,5,33.621882,-117.89485,2025-02-04T14:43:09Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,246.6,205,0-Underway(Engine),0,1738680176,30,10,33.763662,-118.25705,2025-02-04T14:43:09Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,239.2,60.7,15-NotDefined,0,1738680100,13,4,33.757327,-118.18728,2025-02-04T14:43:09Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1738680166,0,0,34.405968,-119.689065,2025-02-04T14:43:09Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,317.7,127.8,15-NotDefined,0.1,1738680040,13,4,33.84872,-118.399035,2025-02-04T14:43:09Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680180,10,4,34.404608,-119.69157,2025-02-04T14:43:09Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,341.9,24,15-NotDefined,0,1738680149,16,5,33.980668,-118.44912,2025-02-04T14:43:09Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,231.7,160.5,0-Underway(Engine),0,1738680165,33,15,34.148422,-119.202152,2025-02-04T14:43:09Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,36.2,15-NotDefined,0,1738680133,0,2,34.403997,-119.692072,2025-02-04T14:43:09Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738680040,15,5,34.174232,-119.228383,2025-02-04T14:43:09Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738679907,14,4,33.612477,-117.913995,2025-02-04T14:43:09Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738679405,16,4,33.61374,-117.922953,2025-02-04T14:43:09Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,1,15-NotDefined,0,1738680086,9,3,34.173457,-119.227082,2025-02-04T14:43:09Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,327.8,90,5-Moored,0,1738680116,368,51,33.74349,-118.194743,2025-02-04T14:43:09Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,359.9,346.5,15-NotDefined,0,1738680087,10,3,33.976205,-118.443688,2025-02-04T14:43:09Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738680082,13,4,34.246442,-119.262038,2025-02-04T14:43:09Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,318.2,303,15-NotDefined,0,1738680157,12,4,33.751352,-118.110243,2025-02-04T14:43:09Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738680016,12,4,33.765402,-118.122247,2025-02-04T14:43:09Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738680041,10,4,33.980802,-118.450043,2025-02-04T14:43:09Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738679548,10,4,33.9758,-118.455458,2025-02-04T14:43:09Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738679955,9,3,34.245725,-119.264883,2025-02-04T14:43:09Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,65.4,76,5-Moored,0,1738680057,273,31,33.769635,-118.228117,2025-02-04T14:43:09Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,355.2,65.2,15-NotDefined,0,1738679501,17,5,33.609033,-117.920013,2025-02-04T14:43:09Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,133.4,336,12-Reserved,0,1738680182,18,8,33.731213,-118.260977,2025-02-04T14:43:09Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738680167,18,5,33.973785,-118.449555,2025-02-04T14:43:09Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,85.9,88,0-Underway(Engine),8,1738680151,276,48,33.094808,-118.258143,2025-02-04T14:43:09Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0,1738680140,12,4,33.459872,-117.693917,2025-02-04T14:43:09Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,338.2,341.4,0-Underway(Engine),0.2,1738680168,27,7,33.661883,-118.041753,2025-02-04T14:43:09Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738680143,11,4,33.850737,-118.397788,2025-02-04T14:43:09Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680108,16,3,34.16859,-119.222445,2025-02-04T14:43:09Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,89.8,242,15-NotDefined,0,1738680116,13,4,33.460733,-117.69814,2025-02-04T14:43:09Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,232.9,297.8,15-NotDefined,0,1738680160,17,8,33.719682,-118.27978,2025-02-04T14:43:09Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,226.3,226.3,0-Underway(Engine),6.4,1738679967,60,19,33.23962,-118.326608,2025-02-04T14:43:09Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738679687,72,18,33.614675,-117.914187,2025-02-04T14:43:09Z
Neptune Island,477732300,9544140,VRUH3,0-AllShips,7-Cargo,64.4,130,5-Moored,0,1738680170,185,31,33.745725,-118.211127,2025-02-04T14:43:09Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738679777,14,5,33.60416,-117.887598,2025-02-04T14:43:09Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,42.3,15-NotDefined,0,1738680132,10,4,33.761402,-118.186067,2025-02-04T14:43:09Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738679572,12,4,34.25874,-119.266945,2025-02-04T14:43:09Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,253.6,62,5-Moored,0.1,1738679711,25,7,33.618118,-117.927523,2025-02-04T14:43:09Z
Fish Two,338140284,0,WAM8729,0-AllShips,34-Diving,77.3,77.3,15-NotDefined,47.1,1738680157,7,2,34.441603,-119.810812,2025-02-04T14:43:09Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738680110,15,4,34.163115,-119.225528,2025-02-04T14:43:09Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,5.4,225.9,0-Underway(Engine),0,1738679749,20,7,34.244633,-119.264413,2025-02-04T14:43:09Z
M/v La Mer,367666020,0,WDH9236,0-AllShips,9-Other,0,0,15-NotDefined,0,1738680020,0,0,33.972413,-118.446627,2025-02-04T14:43:09Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,158.9,251,5-Moored,0,1738680128,26,10,33.73088,-118.261315,2025-02-04T14:43:09Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,59.9,330,1-AtAnchor,0.1,1738680087,176,32,34.10982,-119.207673,2025-02-04T14:43:09Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,288.8,273.2,15-NotDefined,0,1738680175,16,5,33.769972,-118.21237,2025-02-04T14:43:09Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,175.1,69.6,15-NotDefined,0,1738680156,15,4,33.722422,-118.279008,2025-02-04T14:43:09Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738679862,11,4,34.24462,-119.260867,2025-02-04T14:43:09Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738680123,17,5,33.981132,-118.451457,2025-02-04T14:43:09Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,62,338.2,15-NotDefined,0,1738680117,0,0,34.403637,-119.692227,2025-02-04T14:43:09Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738679528,8,4,34.163637,-119.223107,2025-02-04T14:43:09Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,245,15-NotDefined,0,1738680090,15,5,33.849585,-118.398013,2025-02-04T14:43:09Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,316.2,257.6,15-NotDefined,0,1738680006,23,6,34.40571,-119.689827,2025-02-04T14:43:09Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,133,266,15-NotDefined,0,1738680022,10,4,33.621298,-117.897083,2025-02-04T14:43:09Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,234.7,15-NotDefined,0,1738680142,14,4,33.721585,-118.281047,2025-02-04T14:43:09Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,327.4,197,15-NotDefined,0.2,1738680144,26,7,33.471912,-118.610485,2025-02-04T14:43:09Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738680055,21,6,33.724827,-118.280012,2025-02-04T14:43:09Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738680147,12,4,34.406552,-119.69173,2025-02-04T14:43:09Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738679621,14,4,33.980028,-118.447012,2025-02-04T14:43:09Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,304.5,252.3,15-NotDefined,0.1,1738679780,5,4,33.460258,-117.694182,2025-02-04T14:43:09Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,161,269.7,15-NotDefined,0,1738680039,0,0,33.61816,-117.92761,2025-02-04T14:43:09Z
