name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cd Manzanillo,563107900,9883120,9V6477,0-AllShips,7-Cargo,104.5,102,0-Underway(Engine),13,1739771791,199,32,34.323257,-120.510608,2025-02-17T05:56:41Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771118,16,6,33.762628,-118.117423,2025-02-17T05:56:41Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,203.7,261,15-NotDefined,0,1739771680,13,5,34.245292,-119.264815,2025-02-17T05:56:41Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739771782,0,0,34.405987,-119.68907,2025-02-17T05:56:41Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,64.4,62,0-Underway(Engine),12.8,1739771796,33,8,34.381447,-119.513098,2025-02-17T05:56:41Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,70.7,-1,15-NotDefined,0,1739771504,14,8,34.166717,-119.224627,2025-02-17T05:56:41Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739771780,13,4,34.24643,-119.262023,2025-02-17T05:56:41Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771746,18,5,33.98344,-118.450113,2025-02-17T05:56:41Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739771701,16,4,33.972833,-118.45487,2025-02-17T05:56:41Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,359.2,269,5-Moored,0,1739771686,57,10,34.151478,-119.207848,2025-02-17T05:56:41Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,339.3,15-NotDefined,0,1739771594,10,3,33.845615,-118.39685,2025-02-17T05:56:41Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,174.5,90,5-Moored,0,1739771748,200,36,33.743703,-118.202817,2025-02-17T05:56:41Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,112.9,287,1-AtAnchor,0.2,1739771739,200,36,34.106447,-119.189265,2025-02-17T05:56:41Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739771173,12,4,33.765358,-118.122238,2025-02-17T05:56:41Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,80.5,97,0-Underway(Engine),0,1739771792,21,6,33.747235,-118.215673,2025-02-17T05:56:41Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739771681,12,3,33.71931,-118.277613,2025-02-17T05:56:41Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771685,13,4,33.761932,-118.182793,2025-02-17T05:56:41Z
Argonauta,338146507,0,,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739771464,8,4,34.44366,-119.961987,2025-02-17T05:56:41Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0,1739771743,10,4,33.980785,-118.450033,2025-02-17T05:56:41Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739771740,20,8,33.614333,-117.913573,2025-02-17T05:56:41Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.4,294,1-AtAnchor,0,1739771689,274,48,33.728092,-118.145273,2025-02-17T05:56:41Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739771716,11,4,33.850705,-118.397738,2025-02-17T05:56:41Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,180,15-NotDefined,0,1739771651,14,8,33.975482,-118.457102,2025-02-17T05:56:41Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739771679,20,6,33.615702,-117.906233,2025-02-17T05:56:41Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739771617,10,4,33.615625,-117.916458,2025-02-17T05:56:41Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,252.7,70,5-Moored,0,1739771744,366,51,33.753383,-118.235443,2025-02-17T05:56:41Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739771757,5,2,33.750763,-118.111647,2025-02-17T05:56:41Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,249.9,227,1-AtAnchor,0.2,1739771657,183,32,33.705567,-118.128888,2025-02-17T05:56:41Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,110,0,15-NotDefined,0.1,1739771706,0,0,34.40365,-119.69224,2025-02-17T05:56:41Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,330.3,57,5-Moored,0,1739771758,183,32,33.770617,-118.224603,2025-02-17T05:56:41Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,359,15-NotDefined,0,1739771794,0,0,33.724927,-118.280202,2025-02-17T05:56:41Z
Sweet,338488648,0,,0-AllShips,36-Sailing,70.8,328.1,15-NotDefined,0,1739771720,12,4,34.244198,-119.260637,2025-02-17T05:56:41Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,114.4,186,1-AtAnchor,0.4,1739771693,274,48,33.890133,-118.482142,2025-02-17T05:56:41Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739771680,14,5,33.604205,-117.887645,2025-02-17T05:56:41Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,58.6,269,15-NotDefined,0,1739771702,11,3,34.244408,-119.262113,2025-02-17T05:56:41Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,260,56.6,5-Moored,0,1739771737,27,7,33.976205,-118.444277,2025-02-17T05:56:41Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,157.2,95.4,15-NotDefined,0.1,1739771494,5,4,33.46026,-117.694158,2025-02-17T05:56:41Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,175.9,191.7,0-Underway(Engine),0,1739771795,21,6,33.747308,-118.215652,2025-02-17T05:56:41Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,224,66,5-Moored,0,1739771771,9,4,33.976378,-118.442937,2025-02-17T05:56:41Z
Ever Mast,563226700,9935246,9V7629,0-AllShips,7-Cargo,33.9,207,5-Moored,0,1739771734,366,51,33.745647,-118.27202,2025-02-17T05:56:41Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739771766,12,6,33.726303,-118.074033,2025-02-17T05:56:41Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739771374,9,2,33.459752,-117.700017,2025-02-17T05:56:41Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,252.9,15-NotDefined,0,1739771755,14,4,33.722433,-118.28135,2025-02-17T05:56:41Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,103.5,99,0-Underway(Engine),11.1,1739771791,186,31,33.734012,-120.59678,2025-02-17T05:56:41Z
Lola,338390977,0,,0-AllShips,37-Pleasure,227.2,47.4,15-NotDefined,0.1,1739771523,9,4,33.754117,-118.11258,2025-02-17T05:56:41Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739771721,12,5,33.724377,-118.28142,2025-02-17T05:56:41Z
Hosei Sakura,355304000,9673197,3FPY2,0-AllShips,7-Cargo,348.9,310,5-Moored,0,1739771698,132,23,33.743933,-118.208423,2025-02-17T05:56:41Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739771708,29,7,33.611667,-117.904323,2025-02-17T05:56:41Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739771798,15,4,34.163117,-119.225565,2025-02-17T05:56:41Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,240.5,345.5,15-NotDefined,0,1739771681,15,4,33.722448,-118.27904,2025-02-17T05:56:41Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,76.4,93.7,15-NotDefined,0,1739771791,31,8,33.735455,-118.271287,2025-02-17T05:56:41Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739771374,14,4,33.460865,-117.701117,2025-02-17T05:56:41Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739771734,16,6,33.607153,-117.914847,2025-02-17T05:56:41Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771347,23,6,33.611982,-117.901213,2025-02-17T05:56:41Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,52.5,198,0-Underway(Engine),0,1739771796,294,32,33.76081,-118.273342,2025-02-17T05:56:41Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739771766,12,5,33.458075,-117.695795,2025-02-17T05:56:41Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,108.5,178.8,15-NotDefined,0,1739771794,25,6,33.72352,-118.280453,2025-02-17T05:56:41Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771794,14,4,33.612482,-117.913987,2025-02-17T05:56:41Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739771695,12,3,34.40584,-119.690303,2025-02-17T05:56:41Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,342.4,307,5-Moored,0,1739771671,66,14,34.152747,-119.20822,2025-02-17T05:56:41Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739771740,11,4,33.97966,-118.446572,2025-02-17T05:56:41Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771671,15,6,33.844892,-118.396297,2025-02-17T05:56:41Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,219.1,235,5-Moored,0,1739771794,228,32,33.77245,-118.220938,2025-02-17T05:56:41Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771342,12,4,33.60008,-117.886408,2025-02-17T05:56:41Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739771708,23,6,34.405713,-119.68984,2025-02-17T05:56:41Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771662,16,5,33.972192,-118.451807,2025-02-17T05:56:41Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,235.9,203.9,0-Underway(Engine),0.1,1739771798,46,14,33.734475,-118.27074,2025-02-17T05:56:41Z
Margaret O,369275000,0,WDJ6048,0-AllShips,30-Fishing,28,20,15-NotDefined,6.3,1739771772,17,5,34.218917,-119.299707,2025-02-17T05:56:41Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,256.1,87.5,15-NotDefined,0,1739771375,9,4,33.608883,-117.890152,2025-02-17T05:56:41Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739771638,16,5,33.724283,-118.281527,2025-02-17T05:56:41Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771686,12,4,33.752092,-118.11032,2025-02-17T05:56:41Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770996,4,8,33.728242,-118.08161,2025-02-17T05:56:41Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,357.9,345.2,15-NotDefined,0,1739771623,12,4,34.167037,-119.22334,2025-02-17T05:56:41Z
Towboat Us Avalon,338155803,0,,0-AllShips,37-Pleasure,23.7,23.7,15-NotDefined,7.5,1739771729,0,0,33.461748,-118.239327,2025-02-17T05:56:41Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,188.1,319.5,0-Underway(Engine),0,1739771792,10,4,33.723432,-118.280695,2025-02-17T05:56:41Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,68.7,329.6,15-NotDefined,0.1,1739771642,0,0,33.61005,-117.92496,2025-02-17T05:56:41Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,195.5,286,1-AtAnchor,0,1739771653,229,32,33.689385,-118.116137,2025-02-17T05:56:41Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739771749,14,4,33.981312,-118.447325,2025-02-17T05:56:41Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739771787,12,4,34.247663,-119.265593,2025-02-17T05:56:41Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739771782,12,4,33.751903,-118.109973,2025-02-17T05:56:41Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739771650,14,3,33.758182,-118.18616,2025-02-17T05:56:41Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739771687,217,32,33.747307,-118.197537,2025-02-17T05:56:41Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739771655,5,17,34.24437,-119.2627,2025-02-17T05:56:41Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,271.8,190,15-NotDefined,0,1739771644,15,5,34.241157,-119.263947,2025-02-17T05:56:41Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,207.7,336.6,5-Moored,0,1739771710,56,15,33.752562,-118.223228,2025-02-17T05:56:41Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,331.7,185.2,15-NotDefined,0.2,1739771733,13,4,33.848742,-118.39905,2025-02-17T05:56:41Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,149.9,235.8,15-NotDefined,0,1739770797,20,6,33.71393,-118.058635,2025-02-17T05:56:41Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.8,53.3,15-NotDefined,0,1739771684,9,3,34.405887,-119.692187,2025-02-17T05:56:41Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,358.5,82,15-NotDefined,0,1739771317,11,4,33.6096,-117.896727,2025-02-17T05:56:41Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739771639,12,4,33.751613,-118.110365,2025-02-17T05:56:41Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771734,15,0,33.45976,-117.693697,2025-02-17T05:56:41Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,245.2,227,0-Underway(Engine),0,1739771793,22,6,33.613657,-117.924753,2025-02-17T05:56:41Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,294.9,320.2,5-Moored,0,1739771706,10,4,33.723408,-118.2805,2025-02-17T05:56:41Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739771783,11,6,33.758597,-118.189782,2025-02-17T05:56:41Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,286.5,15-NotDefined,0,1739771670,15,5,33.75821,-118.184792,2025-02-17T05:56:41Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,261.7,220.7,15-NotDefined,0,1739771306,0,0,33.614327,-117.913473,2025-02-17T05:56:41Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,191.7,173.7,0-Underway(Engine),0,1739771794,22,8,33.765493,-118.255548,2025-02-17T05:56:41Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739771357,33,6,33.736875,-118.277965,2025-02-17T05:56:41Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,186.3,15-NotDefined,0,1739771640,12,4,33.459895,-117.693917,2025-02-17T05:56:41Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739771790,10,4,33.75722,-118.186823,2025-02-17T05:56:41Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0,1739771004,13,4,33.609972,-117.923567,2025-02-17T05:56:41Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771745,13,5,33.460593,-117.697348,2025-02-17T05:56:41Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,77.5,275.3,15-NotDefined,0.1,1739771739,23,6,33.720575,-118.278912,2025-02-17T05:56:41Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739771529,13,4,34.243843,-119.261852,2025-02-17T05:56:41Z
Westerly,338160209,0,,0-AllShips,36-Sailing,41.1,347.1,15-NotDefined,0,1739771700,11,4,34.407167,-119.692027,2025-02-17T05:56:41Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,147.7,11.3,15-NotDefined,0,1739771773,10,10,33.848207,-118.397782,2025-02-17T05:56:41Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739771779,20,6,34.184862,-119.227372,2025-02-17T05:56:41Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771323,14,9,33.975347,-118.455347,2025-02-17T05:56:41Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,141.9,160,5-Moored,0,1739771777,24,8,33.725478,-118.275325,2025-02-17T05:56:41Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771655,10,4,33.761393,-118.186053,2025-02-17T05:56:41Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0.1,1739771686,9,4,34.404602,-119.691347,2025-02-17T05:56:41Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,307,250,5-Moored,0,1739771795,20,8,33.723833,-118.279667,2025-02-17T05:56:41Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739771773,18,6,34.242778,-119.264387,2025-02-17T05:56:41Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,124.8,294.6,15-NotDefined,0,1739771661,25,6,34.174022,-119.228367,2025-02-17T05:56:41Z
Us Gov Vessel 101,369961000,0,NBMB,0-AllShips,9-Other,275.8,275.8,0-Underway(Engine),23.3,1739771796,0,0,33.088848,-120.252222,2025-02-17T05:56:41Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,183.7,253.4,15-NotDefined,0,1739771611,10,4,33.761582,-118.184297,2025-02-17T05:56:41Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,311.4,163,15-NotDefined,0,1739771360,10,4,33.714908,-118.0611,2025-02-17T05:56:41Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,195,247.8,0-Underway(Engine),0,1739771770,20,7,34.24453,-119.264938,2025-02-17T05:56:41Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739771474,11,2,33.751945,-118.111438,2025-02-17T05:56:41Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739771197,13,4,34.245767,-119.26204,2025-02-17T05:56:41Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739771675,0,0,33.748852,-118.113825,2025-02-17T05:56:41Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739771544,8,3,34.405243,-119.693797,2025-02-17T05:56:41Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771565,10,6,33.460485,-117.698432,2025-02-17T05:56:41Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739771796,12,4,33.610147,-117.895817,2025-02-17T05:56:41Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739771700,12,4,33.751348,-118.110223,2025-02-17T05:56:41Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,38.9,266,15-NotDefined,0,1739771755,10,4,33.621317,-117.897063,2025-02-17T05:56:41Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,348.1,176,15-NotDefined,0,1739771453,10,3,33.981637,-118.444658,2025-02-17T05:56:41Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,178,5-Moored,0,1739771639,70,15,34.150683,-119.209913,2025-02-17T05:56:41Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739771797,26,9,33.738277,-118.266872,2025-02-17T05:56:41Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,245,82,5-Moored,0.1,1739771725,24,10,33.908122,-118.450075,2025-02-17T05:56:41Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,350,15-NotDefined,0,1739771709,11,3,34.24446,-119.264835,2025-02-17T05:56:41Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,33,15,15-NotDefined,0,1739771620,17,5,33.719318,-118.27843,2025-02-17T05:56:41Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739771516,12,4,34.406545,-119.691722,2025-02-17T05:56:41Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739771637,15,5,33.981383,-118.449613,2025-02-17T05:56:41Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739771204,14,5,33.620362,-117.927478,2025-02-17T05:56:41Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739771790,0,0,33.758503,-118.185458,2025-02-17T05:56:41Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,237.1,177,0-Underway(Engine),0,1739771796,35,8,33.008563,-118.55481,2025-02-17T05:56:41Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739771733,0,0,34.181927,-119.233253,2025-02-17T05:56:41Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739771490,12,4,34.244577,-119.260853,2025-02-17T05:56:41Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,280.4,199.2,15-NotDefined,0.1,1739771710,23,6,33.972898,-118.453465,2025-02-17T05:56:41Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739771789,12,2,33.98243,-118.447533,2025-02-17T05:56:41Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,260.6,238,5-Moored,0,1739771684,207,23,33.74946,-118.209328,2025-02-17T05:56:41Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,248.3,194,5-Moored,0,1739771725,15,6,33.458848,-117.695197,2025-02-17T05:56:41Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771721,72,18,33.614655,-117.914123,2025-02-17T05:56:41Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,315.6,255,5-Moored,0,1739771734,20,5,33.740055,-118.186485,2025-02-17T05:56:41Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739771693,13,4,33.98108,-118.453767,2025-02-17T05:56:41Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739771672,15,5,33.718678,-118.2768,2025-02-17T05:56:41Z
