name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739634899,207,23,33.760265,-118.267738,2025-02-15T15:57:36Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739634933,21,7,34.408003,-119.691547,2025-02-15T15:57:36Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,245.9,15-NotDefined,0.1,1739635016,15,5,33.981378,-118.449622,2025-02-15T15:57:36Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739634388,14,5,33.620348,-117.927458,2025-02-15T15:57:36Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,38.4,131.4,15-NotDefined,0,1739634744,10,10,33.848178,-118.397768,2025-02-15T15:57:36Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739634887,12,4,34.244732,-119.25937,2025-02-15T15:57:36Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,345.9,200,15-NotDefined,0,1739634897,15,5,33.722945,-118.066788,2025-02-15T15:57:36Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739635016,20,0,33.614523,-117.913832,2025-02-15T15:57:36Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739635049,14,4,33.725808,-118.062018,2025-02-15T15:57:36Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0.1,1739634756,12,6,33.460173,-117.697765,2025-02-15T15:57:36Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,62,15-NotDefined,0,1739634968,15,5,33.615488,-117.901343,2025-02-15T15:57:36Z
Ever Focus,374158000,9850537,H9DU,4-HazCatOS,7-Cargo,118.2,258,15-NotDefined,0,1739634949,334,48,33.762277,-118.183042,2025-02-15T15:57:36Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,129.1,349.3,15-NotDefined,0.1,1739634989,23,6,33.972908,-118.453463,2025-02-15T15:57:36Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739634819,12,4,33.610133,-117.895823,2025-02-15T15:57:36Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,326.4,307,5-Moored,0.1,1739635040,66,14,34.152747,-119.208233,2025-02-15T15:57:36Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,164.8,91,5-Moored,0,1739634942,238,39,33.743753,-118.202225,2025-02-15T15:57:36Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739635012,13,6,33.98123,-118.444987,2025-02-15T15:57:36Z
Cg Waesche,338850000,0,NWAE,0-AllShips,9-Other,284.7,284,0-Underway(Engine),12.6,1739635051,140,18,34.128583,-119.502317,2025-02-15T15:57:36Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,272,73,15-NotDefined,0,1739634807,26,6,33.615442,-117.902895,2025-02-15T15:57:36Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739634897,19,6,33.60554,-117.908482,2025-02-15T15:57:36Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739634937,15,4,33.605533,-117.909152,2025-02-15T15:57:36Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739634954,12,4,33.982677,-118.450713,2025-02-15T15:57:36Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,54,163,15-NotDefined,0,1739634377,10,4,33.714922,-118.061102,2025-02-15T15:57:36Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739634988,12,2,33.982427,-118.44755,2025-02-15T15:57:36Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739634871,0,0,33.615202,-117.90228,2025-02-15T15:57:36Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739635031,14,4,33.77275,-118.20838,2025-02-15T15:57:36Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,193.6,329.9,15-NotDefined,0,1739634859,0,0,33.719308,-118.282123,2025-02-15T15:57:36Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739634737,11,4,33.84823,-118.397807,2025-02-15T15:57:36Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,132.6,239,5-Moored,0,1739634965,180,30,33.74825,-118.21142,2025-02-15T15:57:36Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0.1,1739634881,0,0,33.75862,-118.184148,2025-02-15T15:57:36Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,327.5,329,0-Underway(Engine),7.4,1739635051,30,12,33.722155,-118.26876,2025-02-15T15:57:36Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,332.5,346,0-Underway(Engine),0,1739635052,29,6,33.734393,-118.263483,2025-02-15T15:57:36Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739634988,14,8,33.60938,-117.922502,2025-02-15T15:57:36Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739635030,14,3,33.75817,-118.186187,2025-02-15T15:57:36Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739634747,10,6,33.460495,-117.698472,2025-02-15T15:57:36Z
Patriot,338424198,0,,0-AllShips,36-Sailing,33.5,288.6,15-NotDefined,0,1739634868,12,6,33.97966,-118.452787,2025-02-15T15:57:36Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,178.4,278.4,15-NotDefined,0.1,1739635008,11,4,33.61002,-117.895932,2025-02-15T15:57:36Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739634996,18,6,34.405883,-119.689938,2025-02-15T15:57:36Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,331.9,15-NotDefined,0.1,1739634768,14,5,33.98195,-118.448867,2025-02-15T15:57:36Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739634991,0,0,33.758508,-118.185458,2025-02-15T15:57:36Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739634951,17,6,33.978477,-118.44969,2025-02-15T15:57:36Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739634977,13,4,33.982492,-118.444832,2025-02-15T15:57:36Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739634982,44,8,33.726175,-118.269663,2025-02-15T15:57:36Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,351.1,67,1-AtAnchor,0,1739635029,37,10,33.73386,-118.144958,2025-02-15T15:57:36Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,184.1,184.1,0-Underway(Engine),3.6,1739635049,14,5,33.704767,-118.13004,2025-02-15T15:57:36Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,60.5,140,1-AtAnchor,0.2,1739634907,183,32,33.706898,-118.158298,2025-02-15T15:57:36Z
Kandoo,338167257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739635027,18,4,33.983765,-118.450913,2025-02-15T15:57:36Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,118.8,186.9,15-NotDefined,0.1,1739634951,14,5,33.973142,-118.455367,2025-02-15T15:57:36Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,163.1,176.6,15-NotDefined,0,1739634522,16,6,33.972308,-118.45526,2025-02-15T15:57:36Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739634945,18,5,33.983428,-118.450113,2025-02-15T15:57:36Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739635045,11,6,33.758595,-118.189818,2025-02-15T15:57:36Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739634700,0,0,33.614768,-117.92369,2025-02-15T15:57:36Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,111.8,82,0-Underway(Engine),0.6,1739635049,20,7,33.902183,-118.456072,2025-02-15T15:57:36Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739634911,12,4,34.244125,-119.262943,2025-02-15T15:57:36Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,12,9.2,15-NotDefined,0,1739634597,9,2,33.45982,-117.695673,2025-02-15T15:57:36Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,52.6,52.6,15-NotDefined,16.4,1739635047,14,5,33.716367,-118.268363,2025-02-15T15:57:36Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739634943,14,6,33.972245,-118.45449,2025-02-15T15:57:36Z
Imagine,339559000,0,,0-AllShips,36-Sailing,69,178.4,15-NotDefined,0,1739634912,20,5,33.977408,-118.449508,2025-02-15T15:57:36Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,308.6,299,0-Underway(Engine),0,1739635050,0,0,33.729683,-118.276667,2025-02-15T15:57:36Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,103.7,103.7,15-NotDefined,0.4,1739634781,23,6,33.611095,-117.927868,2025-02-15T15:57:36Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739634881,11,4,33.718813,-118.281845,2025-02-15T15:57:36Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,102,15-NotDefined,0,1739634913,0,0,33.746608,-118.20661,2025-02-15T15:57:36Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,298.7,65,0-Underway(Engine),0.1,1739635046,42,8,33.770852,-118.211687,2025-02-15T15:57:36Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739634963,14,5,33.460037,-117.69755,2025-02-15T15:57:36Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739634946,14,8,33.975478,-118.457087,2025-02-15T15:57:36Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,342.5,160,5-Moored,0,1739634970,24,8,33.72554,-118.275298,2025-02-15T15:57:36Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739634969,400,61,33.752003,-118.239832,2025-02-15T15:57:36Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739635029,20,4,33.979643,-118.446998,2025-02-15T15:57:36Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,268.8,283.1,15-NotDefined,0,1739634943,16,6,33.613163,-117.924457,2025-02-15T15:57:36Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,198.7,207.5,15-NotDefined,0,1739634095,14,8,34.2486,-119.264512,2025-02-15T15:57:36Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739634796,12,2,33.981243,-118.447338,2025-02-15T15:57:36Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739634995,10,5,33.760935,-118.191833,2025-02-15T15:57:36Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,261.7,68.7,5-Moored,0,1739635016,30,8,33.613353,-117.92462,2025-02-15T15:57:36Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,253.1,290.5,5-Moored,0,1739634931,19,7,33.980597,-118.450072,2025-02-15T15:57:36Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739634277,14,4,33.977053,-118.45096,2025-02-15T15:57:36Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,251,5-Moored,0,1739635005,33,10,33.753173,-118.223835,2025-02-15T15:57:36Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,59.5,356.8,15-NotDefined,0,1739635019,10,4,33.46028,-117.695122,2025-02-15T15:57:36Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739634989,17,5,33.749235,-118.113453,2025-02-15T15:57:36Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739634497,0,0,33.60731,-117.886,2025-02-15T15:57:36Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739634516,13,4,33.615762,-117.916028,2025-02-15T15:57:36Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,357,359,0-Underway(Engine),22.9,1739635052,21,6,33.702765,-118.181528,2025-02-15T15:57:36Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,221.3,14,15-NotDefined,0,1739634995,17,5,33.719317,-118.27845,2025-02-15T15:57:36Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739634897,28,7,33.980643,-118.453283,2025-02-15T15:57:36Z
Malika,338081579,0,,0-AllShips,37-Pleasure,9.1,92.2,15-NotDefined,0.1,1739634915,13,4,33.72085,-118.28048,2025-02-15T15:57:36Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739634983,14,4,33.97836,-118.449598,2025-02-15T15:57:36Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739635038,15,6,33.762627,-118.117268,2025-02-15T15:57:36Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739634933,11,4,33.758617,-118.190478,2025-02-15T15:57:36Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,5.4,238.4,0-Underway(Engine),0,1739635050,45,7,33.46,-117.691667,2025-02-15T15:57:36Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,266.6,252,15-NotDefined,0,1739635049,0,0,33.753237,-118.223943,2025-02-15T15:57:36Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739634655,10,7,33.619427,-117.895122,2025-02-15T15:57:36Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,286.7,313,1-AtAnchor,0.4,1739635053,178,22,34.118787,-119.203015,2025-02-15T15:57:36Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,108.2,108.2,15-NotDefined,0.8,1739634429,30,8,34.35,-120.277707,2025-02-15T15:57:36Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,151.5,151,5-Moored,0,1739635008,148,24,33.756287,-118.273998,2025-02-15T15:57:36Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739634965,14,8,33.974875,-118.453493,2025-02-15T15:57:36Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739634980,20,6,33.761375,-118.196118,2025-02-15T15:57:36Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,483,15-NotDefined,0.1,1739634934,12,2,33.975573,-118.450737,2025-02-15T15:57:36Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739634971,14,4,33.723522,-118.281248,2025-02-15T15:57:36Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739635052,15,5,33.71867,-118.276812,2025-02-15T15:57:36Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739634933,17,5,33.723252,-118.279965,2025-02-15T15:57:36Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739634613,14,5,34.242997,-119.262315,2025-02-15T15:57:36Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739634829,13,4,33.981717,-118.44448,2025-02-15T15:57:36Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739634809,10,3,34.246275,-119.265158,2025-02-15T15:57:36Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,20.6,356.2,0-Underway(Engine),0,1739635045,37,6,33.748755,-118.273905,2025-02-15T15:57:36Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,77.1,77.1,3-ResManoeuvre,0.4,1739635048,0,0,34.158275,-119.230358,2025-02-15T15:57:36Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,143.2,15-NotDefined,0,1739634888,12,3,34.405805,-119.690325,2025-02-15T15:57:36Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,23.4,355,0-Underway(Engine),1.8,1739635055,200,36,33.727658,-118.73624,2025-02-15T15:57:36Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739634980,20,6,33.73779,-118.265907,2025-02-15T15:57:36Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,279.9,43.4,15-NotDefined,0,1739634711,22,7,33.612028,-117.926378,2025-02-15T15:57:36Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,330,5-Moored,0,1739634971,333,42,33.751483,-118.27356,2025-02-15T15:57:36Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,313.3,176.4,15-NotDefined,0.1,1739634971,0,0,34.407118,-119.69276,2025-02-15T15:57:36Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739635014,11,22,33.982387,-118.452723,2025-02-15T15:57:36Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,118.3,120,0-Underway(Engine),9.7,1739634608,33,8,34.283333,-119.504628,2025-02-15T15:57:36Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739634562,12,4,33.61567,-117.902383,2025-02-15T15:57:36Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,70.8,92.7,15-NotDefined,0.1,1739634957,0,0,33.7471,-118.215628,2025-02-15T15:57:36Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739634891,13,4,34.406285,-119.68943,2025-02-15T15:57:36Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739634928,7,3,34.404187,-119.690155,2025-02-15T15:57:36Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739634973,14,4,33.847298,-118.396903,2025-02-15T15:57:36Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,95.5,92,0-Underway(Engine),27.2,1739635051,17,5,33.720165,-118.267248,2025-02-15T15:57:36Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,268.5,283.3,0-Underway(Engine),0,1739635050,23,10,33.767437,-118.216938,2025-02-15T15:57:36Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,238.1,262.2,15-NotDefined,0.1,1739634915,14,4,33.848147,-118.396518,2025-02-15T15:57:36Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739634839,25,6,33.972825,-118.451492,2025-02-15T15:57:36Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,21,15-NotDefined,0,1739634986,14,4,33.757655,-118.186483,2025-02-15T15:57:36Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,180.9,203,5-Moored,0,1739634884,335,46,33.726378,-118.259667,2025-02-15T15:57:36Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739634433,12,3,34.179227,-119.226982,2025-02-15T15:57:36Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739634987,15,3,33.975753,-118.44269,2025-02-15T15:57:36Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,270,179,5-Moored,0,1739634791,324,44,33.75009,-118.18678,2025-02-15T15:57:36Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739635042,0,0,33.748065,-118.114305,2025-02-15T15:57:36Z
