name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,10.2,302.8,15-NotDefined,0.1,1738925419,18,5,33.717782,-118.2791,2025-02-07T10:55:25Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,262.8,359.5,15-NotDefined,0,1738925679,0,0,33.774647,-118.212123,2025-02-07T10:55:25Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738925460,15,5,33.75088,-118.112677,2025-02-07T10:55:25Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925200,12,3,34.244785,-119.262068,2025-02-07T10:55:25Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738925317,15,14,34.170017,-119.222308,2025-02-07T10:55:25Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,158.4,46,0-Underway(Engine),0.1,1738925717,30,12,33.742492,-118.193287,2025-02-07T10:55:25Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738925321,19,6,33.605543,-117.908453,2025-02-07T10:55:25Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,7.9,160.3,15-NotDefined,0,1738925712,17,4,33.71956,-118.27854,2025-02-07T10:55:25Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,42.7,354.3,15-NotDefined,0,1738925584,17,4,33.71965,-118.278052,2025-02-07T10:55:25Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,117.7,0,15-NotDefined,0,1738925123,13,4,34.18639,-119.22319,2025-02-07T10:55:25Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925547,0,0,33.758948,-118.185095,2025-02-07T10:55:25Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,326,291,15-NotDefined,0,1738925551,13,8,33.716532,-118.281503,2025-02-07T10:55:25Z
Althea,338396669,0,,0-AllShips,36-Sailing,339.5,328.6,15-NotDefined,0,1738925712,10,4,33.71955,-118.28156,2025-02-07T10:55:25Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,314.7,252,5-Moored,0,1738925692,33,10,33.730983,-118.261338,2025-02-07T10:55:25Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,249.5,177,1-AtAnchor,0.1,1738925720,139,22,33.750255,-118.173928,2025-02-07T10:55:25Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,173.2,37,5-Moored,0.1,1738925694,200,32,33.757502,-118.262602,2025-02-07T10:55:25Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,308,0-Underway(Engine),0,1738925715,0,0,33.764043,-118.256733,2025-02-07T10:55:25Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,328.2,288.6,15-NotDefined,0,1738925688,16,6,33.97229,-118.45527,2025-02-07T10:55:25Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738925467,15,5,33.615517,-117.90134,2025-02-07T10:55:25Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,120.4,175.5,15-NotDefined,0,1738925647,10,4,33.971955,-118.451313,2025-02-07T10:55:25Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1738925569,10,3,33.845813,-118.39564,2025-02-07T10:55:25Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738925596,55,15,33.746033,-118.224728,2025-02-07T10:55:25Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738925679,7,3,33.751817,-118.111553,2025-02-07T10:55:25Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738925272,12,4,33.460022,-117.700848,2025-02-07T10:55:25Z
Sandpiper,338517167,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738924685,11,4,33.613733,-117.912443,2025-02-07T10:55:25Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738925331,14,4,33.726725,-118.064982,2025-02-07T10:55:25Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,157.7,157.7,15-NotDefined,0.7,1738925513,23,6,33.611173,-117.92778,2025-02-07T10:55:25Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,78.1,331.8,15-NotDefined,0.1,1738925425,11,4,33.610015,-117.89593,2025-02-07T10:55:25Z
Hsd-net-93%,232703015,0,,9-NoInfo,0-Unknown,180,64.6,15-NotDefined,0,1738925203,8,2,33.850202,-118.399567,2025-02-07T10:55:25Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,127.3,265,15-NotDefined,0,1738925683,13,4,33.978137,-118.452787,2025-02-07T10:55:25Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925657,12,4,33.751852,-118.110218,2025-02-07T10:55:25Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,91.4,167,0-Underway(Engine),0,1738925717,0,0,33.771092,-118.213138,2025-02-07T10:55:25Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,212.6,254,5-Moored,0,1738925684,237,35,33.769483,-118.2284,2025-02-07T10:55:25Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,84.5,83,0-Underway(Engine),14,1738925582,221,30,32.97003,-119.498363,2025-02-07T10:55:25Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,277.4,29,5-Moored,0,1738925623,40,8,33.614775,-117.914568,2025-02-07T10:55:25Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1738925664,0,0,33.738098,-118.267505,2025-02-07T10:55:25Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738925580,14,3,34.17304,-119.228308,2025-02-07T10:55:25Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0.1,1738925708,11,4,34.405155,-119.691592,2025-02-07T10:55:25Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738925647,13,6,33.767108,-118.251792,2025-02-07T10:55:25Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738925552,5,1,33.724283,-118.28132,2025-02-07T10:55:25Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738925573,17,4,33.606365,-117.884675,2025-02-07T10:55:25Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,97.8,-1,15-NotDefined,0,1738925551,18,6,33.719268,-118.277797,2025-02-07T10:55:25Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925558,18,5,33.98343,-118.450102,2025-02-07T10:55:25Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,349.3,109.6,15-NotDefined,0,1738924837,13,4,33.611248,-117.901142,2025-02-07T10:55:25Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,241,157,1-AtAnchor,0.2,1738925706,250,44,33.70749,-118.132488,2025-02-07T10:55:25Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738925639,17,6,33.762603,-118.183447,2025-02-07T10:55:25Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738925691,15,4,33.762303,-118.182908,2025-02-07T10:55:25Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925684,16,4,33.459723,-117.6957,2025-02-07T10:55:25Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,125.1,95.2,15-NotDefined,0,1738925609,16,4,33.97816,-118.449515,2025-02-07T10:55:25Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738925654,14,5,33.720663,-118.278112,2025-02-07T10:55:25Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,266.9,284.2,15-NotDefined,0.1,1738925708,14,4,33.722365,-118.280987,2025-02-07T10:55:25Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1738925712,17,5,33.983382,-118.450865,2025-02-07T10:55:25Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925313,14,5,33.72484,-118.073048,2025-02-07T10:55:25Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738925586,11,7,33.98161,-118.445262,2025-02-07T10:55:25Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,268.8,217,5-Moored,0,1738925577,55,11,33.731837,-118.264137,2025-02-07T10:55:25Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,154.4,160,0-Underway(Engine),4.6,1738925718,179,23,33.75255,-118.272805,2025-02-07T10:55:25Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738925438,18,6,34.405883,-119.689925,2025-02-07T10:55:25Z
Escapade,367345120,0,,0-AllShips,36-Sailing,8,199.4,15-NotDefined,0,1738925604,11,2,33.751907,-118.111402,2025-02-07T10:55:25Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,71.7,254,5-Moored,0,1738925664,33,10,33.75327,-118.223902,2025-02-07T10:55:25Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738925625,14,8,33.975455,-118.457105,2025-02-07T10:55:25Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,152.7,87,15-NotDefined,0,1738925641,17,6,33.75356,-118.11452,2025-02-07T10:55:25Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738925053,21,6,33.610883,-117.926053,2025-02-07T10:55:25Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,3.4,15-NotDefined,0,1738925675,13,4,33.976617,-118.446573,2025-02-07T10:55:25Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,308,289,5-Moored,0,1738925600,25,6,33.770028,-118.212517,2025-02-07T10:55:25Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738925588,86,14,33.971983,-118.449382,2025-02-07T10:55:25Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,238.8,183.8,15-NotDefined,0,1738925669,13,5,33.983088,-118.447913,2025-02-07T10:55:25Z
Flying Dutchman-72%,338218167,0,,9-NoInfo,0-Unknown,153.8,338.5,15-NotDefined,0,1738925326,10,2,33.849122,-118.400493,2025-02-07T10:55:25Z
Windpilot,338330021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738925669,14,5,33.981045,-118.454797,2025-02-07T10:55:25Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,328.6,202,15-NotDefined,0,1738925690,15,5,33.722945,-118.066772,2025-02-07T10:55:25Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,109.6,309,0-Underway(Engine),0,1738925711,0,0,33.76395,-118.256833,2025-02-07T10:55:25Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,217.1,5-Moored,0,1738925619,33,6,33.736867,-118.277988,2025-02-07T10:55:25Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,322.3,15-NotDefined,0,1738925679,16,6,33.610757,-117.923993,2025-02-07T10:55:25Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1738925586,14,8,33.974855,-118.453485,2025-02-07T10:55:25Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,95.9,18.2,0-Underway(Engine),0,1738925710,21,6,33.747323,-118.215642,2025-02-07T10:55:25Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738924564,11,6,33.609712,-117.894997,2025-02-07T10:55:25Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925629,11,4,34.170353,-119.22898,2025-02-07T10:55:25Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,256.3,273,15-NotDefined,0,1738925618,0,0,33.761062,-118.19176,2025-02-07T10:55:25Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0.1,1738925700,0,0,33.753365,-118.111815,2025-02-07T10:55:25Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738925212,12,4,33.61986,-117.894093,2025-02-07T10:55:25Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925461,18,6,33.757393,-118.186723,2025-02-07T10:55:25Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925611,10,3,34.246533,-119.263822,2025-02-07T10:55:25Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1738925603,0,0,33.977192,-118.449495,2025-02-07T10:55:25Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738925654,14,4,33.724893,-118.073097,2025-02-07T10:55:25Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,61,243,1-AtAnchor,0,1738925616,29,10,33.7763,-118.210987,2025-02-07T10:55:25Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,227,137,5-Moored,0,1738925686,26,6,33.60255,-117.884007,2025-02-07T10:55:25Z
Sl120,369970278,0,SL120,8-Reserved,1-Reserved,13.4,7,5-Moored,0.1,1738925159,37,8,33.008802,-118.554913,2025-02-07T10:55:25Z
