name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630666,20,6,34.184837,-119.227387,2025-02-15T14:45:16Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,124.5,298.5,15-NotDefined,0,1739630676,15,5,33.719093,-118.27957,2025-02-15T14:45:16Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,143.2,15-NotDefined,0,1739630571,12,3,34.405817,-119.690295,2025-02-15T14:45:16Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,68.6,180,5-Moored,0.1,1739630451,229,32,33.749093,-118.206637,2025-02-15T14:45:16Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630497,20,6,33.610358,-117.90384,2025-02-15T14:45:16Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630404,12,4,33.600073,-117.886458,2025-02-15T14:45:16Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739630348,9,2,33.459743,-117.700062,2025-02-15T14:45:16Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,246.9,243,0-Underway(Engine),9.3,1739630714,30,12,33.720378,-118.223737,2025-02-15T14:45:16Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630304,23,6,33.459253,-117.693847,2025-02-15T14:45:16Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739630578,8,3,34.443865,-119.76362,2025-02-15T14:45:16Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630381,10,4,33.610222,-117.89592,2025-02-15T14:45:16Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,352.2,352.2,15-NotDefined,0.3,1739630174,0,0,34.166037,-119.226167,2025-02-15T14:45:16Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,4.2,358.6,15-NotDefined,0,1739630713,23,8,33.971955,-118.446552,2025-02-15T14:45:16Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630462,14,5,33.979633,-118.447143,2025-02-15T14:45:16Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0.1,1739630679,14,4,33.846982,-118.396747,2025-02-15T14:45:16Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,179.3,149.1,15-NotDefined,0,1739630692,12,4,34.167125,-119.223288,2025-02-15T14:45:16Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739629898,16,6,33.60715,-117.914823,2025-02-15T14:45:16Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,144.5,33.8,15-NotDefined,0,1739630379,11,4,33.724962,-118.073288,2025-02-15T14:45:16Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739630491,12,4,33.610163,-117.895825,2025-02-15T14:45:16Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,215.6,270,0-Underway(Engine),0,1739630712,24,10,34.147705,-119.203025,2025-02-15T14:45:16Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,294.3,171,0-Underway(Engine),0.2,1739628872,17,5,33.721358,-118.271253,2025-02-15T14:45:16Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.2,1739630588,16,6,33.723705,-118.280718,2025-02-15T14:45:16Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,35,35,0-Underway(Engine),16.4,1739630715,192,30,33.960102,-119.20184,2025-02-15T14:45:16Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630393,17,5,33.60958,-117.888407,2025-02-15T14:45:16Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739630350,18,5,33.725625,-118.071575,2025-02-15T14:45:16Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,318.8,319,0-Underway(Engine),6.4,1739630714,20,7,33.853338,-118.41462,2025-02-15T14:45:16Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739630621,14,4,34.243785,-119.261583,2025-02-15T14:45:16Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,198.4,198.4,5-Moored,28.7,1739630714,44,12,33.498232,-118.232598,2025-02-15T14:45:16Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,320.1,87.5,15-NotDefined,0,1739630074,9,4,33.608875,-117.890147,2025-02-15T14:45:16Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739630668,12,2,33.982458,-118.44754,2025-02-15T14:45:16Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739630322,30,6,33.611163,-117.926465,2025-02-15T14:45:16Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630197,0,10,33.620438,-117.92746,2025-02-15T14:45:16Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739630600,11,3,34.404285,-119.691562,2025-02-15T14:45:16Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,274.2,274.2,15-NotDefined,6.7,1739630681,12,4,33.97671,-118.7638,2025-02-15T14:45:16Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,67.1,53.3,15-NotDefined,0,1739630386,9,3,34.40586,-119.692173,2025-02-15T14:45:16Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,38.4,11.3,15-NotDefined,0,1739630418,10,10,33.848213,-118.397782,2025-02-15T14:45:16Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,343.2,37,1-AtAnchor,0,1739630617,145,17,33.749227,-118.179853,2025-02-15T14:45:16Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,276.3,215,0-Underway(Engine),0,1739630714,10,4,33.723465,-118.280713,2025-02-15T14:45:16Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,34.1,218.1,15-NotDefined,0,1739630662,11,4,34.405897,-119.690362,2025-02-15T14:45:16Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739630562,180,30,33.759245,-118.217458,2025-02-15T14:45:16Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0.1,1739630685,10,4,33.845822,-118.39676,2025-02-15T14:45:16Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,257,290.5,5-Moored,0,1739630611,19,7,33.980608,-118.45007,2025-02-15T14:45:16Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739630246,14,3,33.754167,-118.114783,2025-02-15T14:45:16Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,163.4,121,0-Underway(Engine),0.3,1739630716,0,0,34.157842,-119.23056,2025-02-15T14:45:16Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,54,163,15-NotDefined,0,1739630058,10,4,33.71491,-118.061093,2025-02-15T14:45:16Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739630629,17,6,33.978493,-118.449697,2025-02-15T14:45:16Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,185.8,185.8,15-NotDefined,0.2,1739630691,22,8,33.723788,-118.280815,2025-02-15T14:45:16Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.6,1739630618,30,10,33.981975,-118.447672,2025-02-15T14:45:16Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,178.7,13.5,15-NotDefined,0,1739630304,10,4,33.971965,-118.452652,2025-02-15T14:45:16Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,134.3,134.3,15-NotDefined,28.1,1739630711,12,4,34.238665,-119.438037,2025-02-15T14:45:16Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,266.5,308.6,15-NotDefined,0,1739630584,20,6,33.713868,-118.058597,2025-02-15T14:45:16Z
Westerly,338160209,0,,0-AllShips,36-Sailing,42.4,27.3,15-NotDefined,0,1739630375,11,4,34.40716,-119.692013,2025-02-15T14:45:16Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739630613,15,8,33.761403,-118.192305,2025-02-15T14:45:16Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,291.4,230.7,5-Moored,0.1,1739630663,10,4,33.723442,-118.280507,2025-02-15T14:45:16Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630492,28,7,33.972972,-118.453857,2025-02-15T14:45:16Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,358.4,357,0-Underway(Engine),11,1739630715,200,32,33.719378,-118.183298,2025-02-15T14:45:16Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,188.1,97,15-NotDefined,0,1739630596,14,5,33.977198,-118.454688,2025-02-15T14:45:16Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630060,10,6,33.460517,-117.698477,2025-02-15T14:45:16Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,192,38.9,3-ResManoeuvre,0.2,1739630707,0,0,34.158045,-119.230525,2025-02-15T14:45:16Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739630109,29,15,33.980983,-118.45384,2025-02-15T14:45:16Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,95.1,0-Underway(Engine),0,1739630714,38,10,33.618298,-117.922237,2025-02-15T14:45:16Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739630669,0,0,33.758517,-118.185458,2025-02-15T14:45:16Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739630604,14,5,33.721068,-118.28031,2025-02-15T14:45:16Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,41.8,303.2,15-NotDefined,0,1739630542,22,7,33.730898,-118.277398,2025-02-15T14:45:16Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,202.1,224.2,15-NotDefined,0,1739629394,15,7,33.758065,-118.184578,2025-02-15T14:45:16Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630226,9,3,33.461028,-117.700835,2025-02-15T14:45:16Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,106.3,88.7,15-NotDefined,0.1,1739630584,14,4,34.405962,-119.690183,2025-02-15T14:45:16Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,190,336.2,15-NotDefined,0,1739630334,10,4,33.757247,-118.186817,2025-02-15T14:45:16Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739629713,8,3,34.405232,-119.693805,2025-02-15T14:45:16Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,85.1,100,0-Underway(Engine),0.1,1739630713,21,6,33.747223,-118.21568,2025-02-15T14:45:16Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,325.9,294.6,15-NotDefined,0,1739630357,25,6,34.174008,-119.228355,2025-02-15T14:45:16Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739630692,14,8,34.248738,-119.264215,2025-02-15T14:45:16Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,247.2,511,5-Moored,0,1739630632,39,8,33.613847,-117.904875,2025-02-15T14:45:16Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739629965,11,4,33.754203,-118.115467,2025-02-15T14:45:16Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,222.2,262.2,15-NotDefined,0.1,1739630594,14,4,33.848148,-118.396518,2025-02-15T14:45:16Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739630573,13,8,33.974932,-118.44958,2025-02-15T14:45:16Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739630136,18,2,34.253262,-119.265647,2025-02-15T14:45:16Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,236.2,23,15-NotDefined,0,1739630536,22,6,33.72094,-118.279027,2025-02-15T14:45:16Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,187.3,5-Moored,0,1739630666,30,6,33.737402,-118.278082,2025-02-15T14:45:16Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739630257,14,5,33.620338,-117.927478,2025-02-15T14:45:16Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,353.2,9.2,15-NotDefined,0,1739630280,9,2,33.45984,-117.695672,2025-02-15T14:45:16Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739630537,0,0,33.607302,-117.886007,2025-02-15T14:45:16Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,37,306.4,15-NotDefined,0,1739629804,17,5,33.972635,-118.455462,2025-02-15T14:45:16Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,244.5,7,15-NotDefined,0,1739630413,11,3,34.244468,-119.26484,2025-02-15T14:45:16Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,96.1,65.3,15-NotDefined,0,1739630659,16,9,33.979778,-118.442812,2025-02-15T14:45:16Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,330.4,253.4,15-NotDefined,0.1,1739630670,10,4,33.761583,-118.184305,2025-02-15T14:45:16Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,129.1,199.2,15-NotDefined,0.1,1739630488,23,6,33.972897,-118.45344,2025-02-15T14:45:16Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739630659,14,4,33.97838,-118.449612,2025-02-15T14:45:16Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739630435,15,5,34.174233,-119.228375,2025-02-15T14:45:16Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,44.5,84,1-AtAnchor,0,1739630614,162,24,33.728963,-118.229587,2025-02-15T14:45:16Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739630581,10,4,33.846713,-118.395825,2025-02-15T14:45:16Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,277.8,280,5-Moored,0,1739630291,42,8,33.611493,-117.923393,2025-02-15T14:45:16Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739630608,11,3,33.461532,-117.702572,2025-02-15T14:45:16Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,294.5,283.1,15-NotDefined,0,1739629907,16,6,33.613182,-117.924468,2025-02-15T14:45:16Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,259.2,148,15-NotDefined,0.2,1739630394,18,8,34.16051,-119.222695,2025-02-15T14:45:16Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739630497,12,4,33.982295,-118.451392,2025-02-15T14:45:16Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630603,15,4,34.242955,-119.262295,2025-02-15T14:45:16Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,98.1,109,0-Underway(Engine),1.9,1739630711,31,12,33.892548,-118.45814,2025-02-15T14:45:16Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739630658,13,4,34.246437,-119.262032,2025-02-15T14:45:16Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739630519,16,5,33.459732,-117.701772,2025-02-15T14:45:16Z
Sea Bliss,563140700,9682887,9V7366,0-AllShips,7-Cargo,341.3,341,0-Underway(Engine),10,1739630713,180,30,33.511348,-118.135583,2025-02-15T14:45:16Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739630554,12,3,34.244683,-119.262053,2025-02-15T14:45:16Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739630028,13,6,33.72828,-118.060163,2025-02-15T14:45:16Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,245.9,15-NotDefined,0,1739630516,15,5,33.981382,-118.449613,2025-02-15T14:45:16Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739630560,0,0,33.758643,-118.184138,2025-02-15T14:45:16Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630674,17,5,33.749235,-118.113465,2025-02-15T14:45:16Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630650,14,5,34.243012,-119.262318,2025-02-15T14:45:16Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,296.4,107.8,5-Moored,0,1739630427,27,7,33.976192,-118.444293,2025-02-15T14:45:16Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,128,15-NotDefined,0,1739630291,13,4,33.60637,-117.903267,2025-02-15T14:45:16Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739630386,20,4,33.458738,-117.694438,2025-02-15T14:45:16Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,284.1,45.4,0-Underway(Engine),0,1739630705,21,12,33.61068,-117.925773,2025-02-15T14:45:16Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,139,15-NotDefined,0,1739630265,14,5,33.621872,-117.894837,2025-02-15T14:45:16Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,104,5-Moored,0,1739630708,22,7,33.459028,-117.695552,2025-02-15T14:45:16Z
Mahalo,338514345,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739630153,12,4,34.17727,-119.22867,2025-02-15T14:45:16Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630088,13,5,33.460637,-117.697368,2025-02-15T14:45:16Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739630686,11,4,33.85066,-118.397823,2025-02-15T14:45:16Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,272.2,46,1-AtAnchor,0,1739630564,274,48,33.727068,-118.149772,2025-02-15T14:45:16Z
Althea,338396669,0,,0-AllShips,36-Sailing,191.9,208.8,15-NotDefined,0,1739630707,10,4,33.71953,-118.28164,2025-02-15T14:45:16Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739630629,12,4,33.98272,-118.45077,2025-02-15T14:45:16Z
Kandoo,338167257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630704,18,4,33.983773,-118.450913,2025-02-15T14:45:16Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0.1,1739630651,14,4,33.723517,-118.281252,2025-02-15T14:45:16Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739630687,13,4,34.4063,-119.689435,2025-02-15T14:45:16Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630579,23,6,33.611997,-117.901222,2025-02-15T14:45:16Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,314,15-NotDefined,0,1739630545,15,8,34.167603,-119.223422,2025-02-15T14:45:16Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,21,190.8,15-NotDefined,0,1739630614,12,4,33.720963,-118.2808,2025-02-15T14:45:16Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739630230,17,4,33.620387,-117.928485,2025-02-15T14:45:16Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,280.4,136.8,15-NotDefined,0,1739630659,18,6,33.762815,-118.11688,2025-02-15T14:45:16Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,123.6,148.4,15-NotDefined,0,1739630679,0,2,34.40402,-119.692097,2025-02-15T14:45:16Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739630548,16,4,33.613747,-117.922952,2025-02-15T14:45:16Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,282,5-Moored,-1,1739630503,33,8,33.611157,-117.923525,2025-02-15T14:45:16Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,122.8,15-NotDefined,0,1739630634,0,0,33.75901,-118.18516,2025-02-15T14:45:16Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.6,27.3,15-NotDefined,0,1739630540,5,4,33.460247,-117.694188,2025-02-15T14:45:16Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630131,14,4,33.612512,-117.913985,2025-02-15T14:45:16Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,344,252,12-Reserved,0,1739630714,18,8,33.730987,-118.261333,2025-02-15T14:45:16Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,246,245,0-Underway(Engine),9.2,1739630715,180,28,33.720018,-118.224075,2025-02-15T14:45:16Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,285,267,15-NotDefined,0,1739630563,13,4,33.978203,-118.452853,2025-02-15T14:45:16Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,326.6,15-NotDefined,0,1739630628,14,5,33.981952,-118.448875,2025-02-15T14:45:16Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739630561,11,4,33.718822,-118.281842,2025-02-15T14:45:16Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739630513,11,22,33.9824,-118.452718,2025-02-15T14:45:16Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630392,17,5,33.72685,-118.061792,2025-02-15T14:45:16Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739630610,12,4,33.753772,-118.112052,2025-02-15T14:45:16Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,263,15-NotDefined,0,1739630547,13,4,33.721508,-118.281072,2025-02-15T14:45:16Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,96.4,0-Underway(Engine),0,1739630713,20,7,34.244605,-119.264665,2025-02-15T14:45:16Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,290.3,203.9,15-NotDefined,0,1739630382,20,6,33.620307,-117.92846,2025-02-15T14:45:16Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,62,15-NotDefined,0,1739630600,26,7,33.737185,-118.269632,2025-02-15T14:45:16Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739630413,14,4,33.460877,-117.701107,2025-02-15T14:45:16Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630022,14,9,33.97533,-118.455353,2025-02-15T14:45:16Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,165.7,253.4,15-NotDefined,0,1739630164,21,6,33.618562,-117.92778,2025-02-15T14:45:16Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739630526,17,6,33.762622,-118.183455,2025-02-15T14:45:16Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630711,12,4,33.751913,-118.110245,2025-02-15T14:45:16Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,53.4,333,0-Underway(Engine),0,1739630713,26,10,33.731212,-118.260978,2025-02-15T14:45:16Z
