name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,177.5,99.9,15-NotDefined,0.1,1739748981,5,4,33.460223,-117.69417,2025-02-16T23:43:48Z
Empyrean Reach,338441929,0,,0-AllShips,36-Sailing,-1,168.2,15-NotDefined,0,1739746321,1,3,34.244383,-119.26181,2025-02-16T23:43:48Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749310,14,5,34.166618,-119.226967,2025-02-16T23:43:48Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739748942,17,4,33.606342,-117.884768,2025-02-16T23:43:48Z
Ym Welcome,477430100,9708459,VRPF8,0-AllShips,7-Cargo,201.3,90,5-Moored,0.2,1739749306,368,51,33.743412,-118.194648,2025-02-16T23:43:48Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739749088,17,4,33.620378,-117.928477,2025-02-16T23:43:48Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,103.3,103.3,0-Underway(Engine),4.1,1739749415,20,7,34.058912,-119.543587,2025-02-16T23:43:48Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739748957,15,5,33.981382,-118.449613,2025-02-16T23:43:48Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,276.7,15-NotDefined,0,1739749411,16,6,33.607162,-117.914848,2025-02-16T23:43:48Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0,1739749201,20,5,33.975488,-118.449458,2025-02-16T23:43:48Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749266,14,5,34.242942,-119.262287,2025-02-16T23:43:48Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739749374,10,3,33.759725,-118.187372,2025-02-16T23:43:48Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739749236,11,4,34.244598,-119.260872,2025-02-16T23:43:48Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,89.7,54.9,15-NotDefined,0,1739749004,11,4,33.609603,-117.896732,2025-02-16T23:43:48Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,213.9,13,15-NotDefined,0,1739749414,90,46,33.745642,-118.224257,2025-02-16T23:43:48Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,271.8,191,15-NotDefined,0,1739749324,15,5,34.241157,-119.263933,2025-02-16T23:43:48Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,349.6,234.1,15-NotDefined,0.1,1739749301,15,5,33.719092,-118.279585,2025-02-16T23:43:48Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,240.1,240.1,15-NotDefined,0.2,1739749412,10,4,33.46287,-118.522225,2025-02-16T23:43:48Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739749210,14,4,33.460823,-117.701132,2025-02-16T23:43:48Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749305,15,5,33.615495,-117.901312,2025-02-16T23:43:48Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739749382,13,4,34.243818,-119.261872,2025-02-16T23:43:48Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749004,16,4,33.459685,-117.695733,2025-02-16T23:43:48Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,31.5,263,1-AtAnchor,0.1,1739749356,180,30,33.666533,-118.125372,2025-02-16T23:43:48Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,203.8,217,15-NotDefined,0,1739749378,14,5,34.405465,-119.689287,2025-02-16T23:43:48Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739749318,16,5,33.724307,-118.281517,2025-02-16T23:43:48Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739749411,12,4,33.982688,-118.45075,2025-02-16T23:43:48Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,225.7,87.5,15-NotDefined,0,1739749234,9,4,33.608865,-117.890118,2025-02-16T23:43:48Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,153.4,15-NotDefined,0,1739749154,14,6,34.174197,-119.228282,2025-02-16T23:43:48Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739748767,13,4,34.406307,-119.689412,2025-02-16T23:43:48Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739749241,12,3,34.244723,-119.262113,2025-02-16T23:43:48Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,86,15-NotDefined,0.7,1739749376,12,4,33.45945,-117.701917,2025-02-16T23:43:48Z
Lullaby,368351960,0,WDP4168,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739749269,8,2,34.170607,-119.227222,2025-02-16T23:43:48Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,260.6,238,5-Moored,0,1739749365,207,23,33.74948,-118.209345,2025-02-16T23:43:48Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,215.9,221.4,0-Underway(Engine),0,1739749414,22,8,33.765453,-118.255633,2025-02-16T23:43:48Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,138.3,178.8,15-NotDefined,0,1739749415,25,6,33.723527,-118.28044,2025-02-16T23:43:48Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,188.2,188.2,15-NotDefined,16.4,1739749410,8,4,33.739423,-118.178177,2025-02-16T23:43:48Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,28.5,53.3,15-NotDefined,0,1739748465,9,3,34.40588,-119.692187,2025-02-16T23:43:48Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748850,17,5,33.983387,-118.450893,2025-02-16T23:43:48Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749188,17,5,33.726767,-118.061903,2025-02-16T23:43:48Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749244,15,4,33.605513,-117.909165,2025-02-16T23:43:48Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739749357,0,0,33.748847,-118.11382,2025-02-16T23:43:48Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,61.2,63,15-NotDefined,3.2,1739749404,0,0,33.756257,-118.18607,2025-02-16T23:43:48Z
Kailani,368352280,0,WDP4202,0-AllShips,37-Pleasure,24.3,24.3,15-NotDefined,3.3,1739749372,13,4,33.737783,-118.120485,2025-02-16T23:43:48Z
Oocl Washington,477617600,9417256,VRFU9,0-AllShips,7-Cargo,92,0,5-Moored,0,1739749379,323,43,33.756433,-118.21425,2025-02-16T23:43:48Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739749329,0,0,33.758948,-118.18516,2025-02-16T23:43:48Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,212.8,336.6,5-Moored,0,1739749387,56,15,33.752503,-118.223235,2025-02-16T23:43:48Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,159.8,159.8,15-NotDefined,9,1739749391,14,5,33.958512,-118.459693,2025-02-16T23:43:48Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749148,10,4,33.72696,-118.075758,2025-02-16T23:43:48Z
Althea,338396669,0,,0-AllShips,36-Sailing,234.3,185.1,15-NotDefined,0,1739749413,10,4,33.719563,-118.281573,2025-02-16T23:43:48Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,169.7,15-NotDefined,0.2,1739749159,14,4,33.980023,-118.447015,2025-02-16T23:43:48Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739749155,14,4,33.772748,-118.20841,2025-02-16T23:43:48Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,236.8,236.7,15-NotDefined,0,1739749362,20,6,33.620257,-117.928465,2025-02-16T23:43:48Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,270.8,3,0-Underway(Engine),0,1739749410,24,10,34.148425,-119.203848,2025-02-16T23:43:48Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739749335,11,2,33.751923,-118.111463,2025-02-16T23:43:48Z
Sam,338158874,0,SAM,0-AllShips,36-Sailing,12.2,12.2,15-NotDefined,5.9,1739749399,11,2,33.609647,-118.57939,2025-02-16T23:43:48Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,123.2,318,15-NotDefined,0,1739749076,10,2,33.84907,-118.400435,2025-02-16T23:43:48Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739749278,12,4,33.75191,-118.109973,2025-02-16T23:43:48Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,280.3,17.7,15-NotDefined,0,1739749308,11,4,33.610015,-117.895918,2025-02-16T23:43:48Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,161.2,15-NotDefined,0,1739748984,12,4,34.244597,-119.260893,2025-02-16T23:43:48Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,72.9,62.6,15-NotDefined,0,1739749139,17,6,33.753543,-118.114492,2025-02-16T23:43:48Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739749347,28,8,33.613188,-117.911055,2025-02-16T23:43:48Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,336.4,1,5-Moored,0,1739749299,366,52,33.760873,-118.21383,2025-02-16T23:43:48Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749331,12,4,33.751847,-118.110258,2025-02-16T23:43:48Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,80.7,275.3,15-NotDefined,0,1739749240,23,6,33.720578,-118.278897,2025-02-16T23:43:48Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739749210,12,4,34.244118,-119.262955,2025-02-16T23:43:48Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,214.6,214.6,15-NotDefined,0,1739749361,11,4,33.61177,-117.928195,2025-02-16T23:43:48Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,58.1,266,15-NotDefined,0,1739749180,13,4,33.97816,-118.4528,2025-02-16T23:43:48Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,26.4,161.4,15-NotDefined,0,1739749282,12,4,33.76104,-118.185227,2025-02-16T23:43:48Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,287.6,249,1-AtAnchor,0,1739749385,37,10,33.735393,-118.142375,2025-02-16T23:43:48Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739749372,0,0,33.753358,-118.111822,2025-02-16T23:43:48Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739749277,13,4,34.242317,-119.261847,2025-02-16T23:43:48Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,276.6,194,5-Moored,0,1739749404,15,6,33.458862,-117.695187,2025-02-16T23:43:48Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1739748951,20,4,33.979642,-118.446963,2025-02-16T23:43:48Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0.1,1739749227,13,4,33.609987,-117.923553,2025-02-16T23:43:48Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,241.8,339.7,0-Underway(Engine),0,1739749411,22,6,33.613628,-117.924787,2025-02-16T23:43:48Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,-1,242,1-AtAnchor,0,1739749415,145,17,33.750677,-118.177547,2025-02-16T23:43:48Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749244,18,5,33.983398,-118.450143,2025-02-16T23:43:48Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739749278,16,4,34.406433,-119.689613,2025-02-16T23:43:48Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739749296,0,0,33.761063,-118.191753,2025-02-16T23:43:48Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749251,14,5,33.979627,-118.447138,2025-02-16T23:43:48Z
Gustav Maersk,477928700,9359038,VRVP3,0-AllShips,7-Cargo,202.9,250,5-Moored,0,1739749393,367,42,33.731342,-118.250677,2025-02-16T23:43:48Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739749241,15,4,33.762298,-118.182965,2025-02-16T23:43:48Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739748994,13,4,34.245767,-119.26204,2025-02-16T23:43:48Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749135,11,3,34.404535,-119.690048,2025-02-16T23:43:48Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739749320,17,6,33.762585,-118.18349,2025-02-16T23:43:48Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739749413,0,0,33.963523,-118.462667,2025-02-16T23:43:48Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,318.5,301,0-Underway(Engine),0,1739749419,0,0,33.729683,-118.276667,2025-02-16T23:43:48Z
Westerly,338160209,0,,0-AllShips,36-Sailing,338.7,338.7,15-NotDefined,5.3,1739749409,11,4,34.399313,-119.682053,2025-02-16T23:43:48Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,206.4,211.7,15-NotDefined,0,1739748981,14,6,33.61819,-117.92199,2025-02-16T23:43:48Z
,338364495,,,,,-1,12,15-NotDefined,0,1739747976,,,34.241667,-119.261667,2025-02-16T23:43:48Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,94.7,94.7,0-Underway(Engine),10.9,1739749412,23,7,33.586063,-117.89436,2025-02-16T23:43:48Z
Malika,338081579,0,,0-AllShips,37-Pleasure,345.2,92.2,15-NotDefined,0,1739749393,13,4,33.720857,-118.28047,2025-02-16T23:43:48Z
Brisa,338364968,0,BRISA,0-AllShips,36-Sailing,-1,49.3,15-NotDefined,0,1739749276,12,4,33.752138,-118.111332,2025-02-16T23:43:48Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739749273,18,6,34.242783,-119.264387,2025-02-16T23:43:48Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,86.4,86.4,15-NotDefined,1.3,1739749412,15,8,33.753502,-118.16976,2025-02-16T23:43:48Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,180,15-NotDefined,0,1739749332,14,8,33.975502,-118.457105,2025-02-16T23:43:48Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749402,11,4,33.46091,-117.698237,2025-02-16T23:43:48Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749400,22,6,33.982708,-118.451407,2025-02-16T23:43:48Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0.1,1739749207,17,5,33.460308,-117.698368,2025-02-16T23:43:48Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739749336,13,4,34.244972,-119.259477,2025-02-16T23:43:48Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,345.4,231.7,0-Underway(Engine),0.1,1739749413,20,6,33.728408,-118.274525,2025-02-16T23:43:48Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748808,0,0,33.615162,-117.902483,2025-02-16T23:43:48Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,46.4,15-NotDefined,0,1739749274,21,6,33.610827,-117.92604,2025-02-16T23:43:48Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1739749288,30,6,33.61113,-117.926493,2025-02-16T23:43:48Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739749075,21,6,33.724802,-118.279995,2025-02-16T23:43:48Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,219.4,68.7,5-Moored,0,1739749140,30,8,33.613358,-117.924597,2025-02-16T23:43:48Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739749403,8,3,34.405218,-119.69381,2025-02-16T23:43:48Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,38.1,128.4,15-NotDefined,0,1739749363,14,6,33.615105,-117.904197,2025-02-16T23:43:48Z
Firebird,338450611,0,,0-AllShips,37-Pleasure,-1,278.9,15-NotDefined,0,1739749352,15,5,33.981502,-118.448947,2025-02-16T23:43:48Z
,338519532,0,,0-AllShips,37-Pleasure,237.2,237.2,15-NotDefined,0.7,1739749295,0,0,33.717483,-118.28035,2025-02-16T23:43:48Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,53.2,53.2,15-NotDefined,10.9,1739749405,20,6,34.097325,-119.286398,2025-02-16T23:43:48Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749042,17,5,33.723223,-118.279987,2025-02-16T23:43:48Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739748971,18,6,33.759028,-118.185108,2025-02-16T23:43:48Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,188.7,193,0-Underway(Engine),4.2,1739749408,23,6,33.390858,-118.308165,2025-02-16T23:43:48Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,133.7,81,5-Moored,0,1739749409,24,10,33.908037,-118.450045,2025-02-16T23:43:48Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,85.1,99,0-Underway(Engine),0,1739749412,21,6,33.747233,-118.215668,2025-02-16T23:43:48Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,73.7,291.9,0-Underway(Engine),0,1739749417,21,6,33.747313,-118.215662,2025-02-16T23:43:48Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,205,159.4,15-NotDefined,0,1739749169,17,5,34.24586,-119.265402,2025-02-16T23:43:48Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739749385,27,6,33.605548,-117.908663,2025-02-16T23:43:48Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739748872,14,5,33.620315,-117.927488,2025-02-16T23:43:48Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739748966,11,6,33.601943,-117.885848,2025-02-16T23:43:48Z
Susan,518100533,0,E5U3447,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739749256,26,5,33.746332,-118.115217,2025-02-16T23:43:48Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,263.3,263.3,0-Underway(Engine),27.4,1739749418,24,8,33.358133,-118.17429,2025-02-16T23:43:48Z
Bula Vida,367528820,0,WDG3703,0-AllShips,37-Pleasure,60.2,60.2,15-NotDefined,10.6,1739745898,12,4,33.49073,-118.583017,2025-02-16T23:43:48Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,259.9,199.2,15-NotDefined,0,1739749390,23,6,33.972867,-118.45346,2025-02-16T23:43:48Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,139.2,15-NotDefined,0,1739749238,13,6,33.460238,-117.701098,2025-02-16T23:43:48Z
Blutopia,338400066,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749251,12,4,33.754252,-118.11148,2025-02-16T23:43:48Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,37,15-NotDefined,0,1739747992,11,3,34.40705,-119.691478,2025-02-16T23:43:48Z
