name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,336.3,176,15-NotDefined,0.1,1739094061,30,6,33.972913,-118.452978,2025-02-09T09:45:28Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739094277,18,6,34.405878,-119.689923,2025-02-09T09:45:28Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,285.6,286,0-Underway(Engine),10.2,1739094323,294,32,34.158365,-119.63486,2025-02-09T09:45:28Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094202,15,6,33.762595,-118.117302,2025-02-09T09:45:28Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094219,14,6,33.972225,-118.454497,2025-02-09T09:45:28Z
,338519532,0,,0-AllShips,37-Pleasure,94,94,15-NotDefined,0.7,1739093334,0,0,33.71745,-118.280433,2025-02-09T09:45:28Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,219,129,0-Underway(Engine),0,1739094307,26,6,33.602505,-117.883993,2025-02-09T09:45:28Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,283.1,43.4,15-NotDefined,0,1739094217,22,7,33.612035,-117.92642,2025-02-09T09:45:28Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,90.4,90,0-Underway(Engine),11.7,1739094324,260,35,33.605453,-118.785065,2025-02-09T09:45:28Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739094193,9,3,33.728307,-118.077842,2025-02-09T09:45:28Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,272.1,0-Underway(Engine),0,1739094322,27,10,33.983305,-118.45594,2025-02-09T09:45:28Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,258.4,349.8,15-NotDefined,0,1739093917,20,6,34.24819,-119.265578,2025-02-09T09:45:28Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,136.1,50.3,15-NotDefined,0,1739094194,11,4,33.72497,-118.073285,2025-02-09T09:45:28Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,325.4,69.6,15-NotDefined,0,1739094159,15,4,33.72245,-118.279038,2025-02-09T09:45:28Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739094151,14,4,33.72581,-118.061998,2025-02-09T09:45:28Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739094235,5,2,33.75077,-118.111643,2025-02-09T09:45:28Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739094106,13,4,33.981703,-118.444483,2025-02-09T09:45:28Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739093711,12,2,33.981248,-118.44733,2025-02-09T09:45:28Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,78.8,75,1-AtAnchor,7,1739094319,29,10,33.725407,-118.211133,2025-02-09T09:45:28Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094296,25,6,33.972815,-118.451502,2025-02-09T09:45:28Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739092706,15,14,34.169992,-119.222305,2025-02-09T09:45:28Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,358.3,358.6,15-NotDefined,0,1739094291,12,4,34.167078,-119.22327,2025-02-09T09:45:28Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,357.7,231.9,15-NotDefined,0,1739094293,20,6,34.242322,-119.264377,2025-02-09T09:45:28Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,136.7,77,5-Moored,0.4,1739094307,20,7,33.90767,-118.44755,2025-02-09T09:45:28Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.5,1739094123,17,4,33.606338,-117.884748,2025-02-09T09:45:28Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739094295,217,32,33.747323,-118.197548,2025-02-09T09:45:28Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,234.4,147.7,15-NotDefined,0,1739094149,10,10,33.848212,-118.397798,2025-02-09T09:45:28Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094319,16,5,33.972145,-118.45182,2025-02-09T09:45:28Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094195,13,4,33.75799,-118.18605,2025-02-09T09:45:28Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739094214,11,4,33.758612,-118.190485,2025-02-09T09:45:28Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739093660,11,4,33.84823,-118.397828,2025-02-09T09:45:28Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739094129,9,2,33.459728,-117.700048,2025-02-09T09:45:28Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739094214,7,3,34.404163,-119.69018,2025-02-09T09:45:28Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739094315,44,8,33.726158,-118.269652,2025-02-09T09:45:28Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,186.9,15-NotDefined,0.1,1739094230,14,5,33.973107,-118.45538,2025-02-09T09:45:28Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739093644,13,7,34.165957,-119.223292,2025-02-09T09:45:28Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093804,16,4,33.459688,-117.695723,2025-02-09T09:45:28Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,295.2,295.2,15-NotDefined,1.6,1739094305,15,5,33.980858,-118.44912,2025-02-09T09:45:28Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,41.6,163,15-NotDefined,0,1739093477,10,4,33.714913,-118.061088,2025-02-09T09:45:28Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,309.8,291.6,0-Underway(Engine),0,1739094322,19,3,33.74407,-118.204542,2025-02-09T09:45:28Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,315.2,236.6,5-Moored,0,1739094209,19,7,33.980617,-118.450072,2025-02-09T09:45:28Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739094221,16,6,33.60717,-117.914815,2025-02-09T09:45:28Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739094267,12,4,34.247642,-119.265585,2025-02-09T09:45:28Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739094217,17,5,33.600862,-117.887393,2025-02-09T09:45:28Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739094283,10,3,34.246263,-119.26517,2025-02-09T09:45:28Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,137,64,0-Underway(Engine),0,1739094317,28,10,33.770685,-118.212537,2025-02-09T09:45:28Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,192.2,62.6,15-NotDefined,0,1739094298,17,6,33.753562,-118.114462,2025-02-09T09:45:28Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,142.6,321,1-AtAnchor,0,1739094178,139,22,33.727128,-118.2278,2025-02-09T09:45:28Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739094283,0,0,33.758502,-118.185457,2025-02-09T09:45:28Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094123,16,6,33.762588,-118.11742,2025-02-09T09:45:28Z
Imagine,339559000,0,,0-AllShips,36-Sailing,249.9,178.4,15-NotDefined,0,1739094013,20,5,33.977452,-118.449492,2025-02-09T09:45:28Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739094063,14,5,33.460022,-117.697545,2025-02-09T09:45:28Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,186.8,266.7,15-NotDefined,0,1739094312,20,6,33.713888,-118.058628,2025-02-09T09:45:28Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,322.9,87.5,15-NotDefined,0,1739093673,9,4,33.608877,-117.89017,2025-02-09T09:45:28Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,92.7,108,15-NotDefined,0.1,1739093189,30,8,34.38958,-120.11748,2025-02-09T09:45:28Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,53.3,59.5,15-NotDefined,0,1739093657,9,3,34.405943,-119.692133,2025-02-09T09:45:28Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094289,15,0,33.459715,-117.693732,2025-02-09T09:45:28Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739094211,6,3,34.405883,-119.690025,2025-02-09T09:45:28Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739094160,10,3,33.84559,-118.396848,2025-02-09T09:45:28Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,68.9,185,15-NotDefined,0,1739094214,14,5,34.170933,-119.226862,2025-02-09T09:45:28Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739093935,20,0,33.61451,-117.913833,2025-02-09T09:45:28Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739094277,0,0,33.761053,-118.191757,2025-02-09T09:45:28Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,294.3,5-Moored,0,1739093932,33,6,33.736853,-118.27801,2025-02-09T09:45:28Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,26.2,9.2,15-NotDefined,0,1739094238,9,2,33.45983,-117.69567,2025-02-09T09:45:28Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739094268,10,5,33.760958,-118.191843,2025-02-09T09:45:28Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,247.9,37.4,3-ResManoeuvre,0,1739094326,0,0,34.160365,-119.222953,2025-02-09T09:45:28Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739094095,14,4,33.977063,-118.45096,2025-02-09T09:45:28Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,216.8,298.5,15-NotDefined,0,1739094268,15,5,33.719095,-118.279588,2025-02-09T09:45:28Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739094197,10,4,33.757208,-118.18684,2025-02-09T09:45:28Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,67.4,15-NotDefined,0,1739093973,11,4,34.407167,-119.692053,2025-02-09T09:45:28Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,251.8,283.1,15-NotDefined,0,1739094218,16,6,33.613188,-117.92449,2025-02-09T09:45:28Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094175,20,6,34.184782,-119.227398,2025-02-09T09:45:28Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739094276,9,3,33.720217,-118.281443,2025-02-09T09:45:28Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739094285,10,4,33.615598,-117.91648,2025-02-09T09:45:28Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739094253,14,4,33.847258,-118.396908,2025-02-09T09:45:28Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,209.3,259.8,15-NotDefined,0,1739094213,0,0,33.719337,-118.282097,2025-02-09T09:45:28Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,228.3,216,0-Underway(Engine),0.2,1739094315,33,8,34.335355,-119.613473,2025-02-09T09:45:28Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739094129,22,6,33.982762,-118.451357,2025-02-09T09:45:28Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,324.3,269,5-Moored,0,1739094325,349,46,33.740785,-118.197452,2025-02-09T09:45:28Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,25.8,295,1-AtAnchor,0.1,1739094289,113,19,33.687872,-118.116155,2025-02-09T09:45:28Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,8.7,270,0-Underway(Engine),0,1739094321,24,10,34.147738,-119.203023,2025-02-09T09:45:28Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,7.4,322.7,15-NotDefined,0,1739094083,10,4,33.761568,-118.184313,2025-02-09T09:45:28Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739094241,17,5,33.749223,-118.113447,2025-02-09T09:45:28Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,305.4,230,5-Moored,0,1739094264,42,8,33.770897,-118.211705,2025-02-09T09:45:28Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,164,262.2,15-NotDefined,0.1,1739094192,14,4,33.848155,-118.396522,2025-02-09T09:45:28Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739094227,8,3,34.405212,-119.693797,2025-02-09T09:45:28Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739094097,12,4,33.610098,-117.895813,2025-02-09T09:45:28Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739094211,10,4,33.973063,-118.452195,2025-02-09T09:45:28Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739094263,12,6,33.72632,-118.074037,2025-02-09T09:45:28Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739094277,12,4,33.346005,-118.326268,2025-02-09T09:45:28Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739094321,0,0,33.748052,-118.114307,2025-02-09T09:45:28Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739094186,27,6,33.605528,-117.908687,2025-02-09T09:45:28Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,225,15-NotDefined,0,1739094227,0,0,33.762278,-118.183018,2025-02-09T09:45:28Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,42,42,5-Moored,0,1739094319,335,46,33.753733,-118.263883,2025-02-09T09:45:28Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739094253,15,5,33.981395,-118.449612,2025-02-09T09:45:28Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739094031,14,5,33.620297,-117.927483,2025-02-09T09:45:28Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739094248,14,4,33.723498,-118.281247,2025-02-09T09:45:28Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,189.2,261,15-NotDefined,0,1739093981,13,5,34.245293,-119.264808,2025-02-09T09:45:28Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,235,150,15-NotDefined,0,1739094316,18,8,34.160422,-119.223173,2025-02-09T09:45:28Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0.1,1739094211,15,8,33.761475,-118.192262,2025-02-09T09:45:28Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,20.3,121.2,15-NotDefined,0,1739094257,23,6,33.972893,-118.45345,2025-02-09T09:45:28Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739094266,12,2,33.982418,-118.44755,2025-02-09T09:45:28Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739094282,12,4,33.460143,-117.694438,2025-02-09T09:45:28Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739094233,12,5,33.458075,-117.695795,2025-02-09T09:45:28Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739094313,20,6,33.737785,-118.26591,2025-02-09T09:45:28Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094261,23,6,33.459252,-117.693842,2025-02-09T09:45:28Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,214.4,15-NotDefined,0,1739094189,16,4,34.24337,-119.26229,2025-02-09T09:45:28Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739094211,400,61,33.752013,-118.239863,2025-02-09T09:45:28Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,340,337,0-Underway(Engine),8,1739094323,366,51,33.524487,-118.13052,2025-02-09T09:45:28Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739093793,26,7,34.16668,-119.226547,2025-02-09T09:45:28Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739094299,11,22,33.982408,-118.45271,2025-02-09T09:45:28Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739094237,10,4,33.751285,-118.110328,2025-02-09T09:45:28Z
Count De Monet,338486858,0,,0-AllShips,37-Pleasure,19.5,243,15-NotDefined,0,1739094015,16,5,33.34629,-118.324532,2025-02-09T09:45:28Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,78.4,100,0-Underway(Engine),0,1739094322,21,6,33.747225,-118.215677,2025-02-09T09:45:28Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,36.2,11.7,15-NotDefined,0.1,1739094161,0,0,33.758645,-118.184135,2025-02-09T09:45:28Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739094228,17,6,33.97847,-118.449703,2025-02-09T09:45:28Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739094010,4,8,33.728273,-118.081588,2025-02-09T09:45:28Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,240.2,32,0-Underway(Engine),0,1739094268,23,10,33.767457,-118.216978,2025-02-09T09:45:28Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,19.9,45.4,0-Underway(Engine),0,1739094314,21,12,33.610683,-117.925793,2025-02-09T09:45:28Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739094230,14,4,34.243778,-119.261597,2025-02-09T09:45:28Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739093993,16,4,33.972825,-118.454867,2025-02-09T09:45:28Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094228,28,7,33.980602,-118.45326,2025-02-09T09:45:28Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,43.1,62.2,15-NotDefined,0,1739094173,15,3,33.975795,-118.442735,2025-02-09T09:45:28Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,343.3,15-NotDefined,0,1739094319,0,0,33.98248,-118.450492,2025-02-09T09:45:28Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739094316,5,17,34.244378,-119.26269,2025-02-09T09:45:28Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094322,13,4,33.761923,-118.18279,2025-02-09T09:45:28Z
Carnival Radiance,355263000,9172648,3FFL8,0-AllShips,6-Passenger,331.7,328,0-Underway(Engine),9.9,1739094318,272,44,33.183467,-117.957993,2025-02-09T09:45:28Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,330.8,339,0-Underway(Engine),0,1739094322,27,10,33.731193,-118.261112,2025-02-09T09:45:28Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739093781,14,4,33.45997,-117.701805,2025-02-09T09:45:28Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739094165,11,4,33.718832,-118.281857,2025-02-09T09:45:28Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739094211,14,5,33.721045,-118.2803,2025-02-09T09:45:28Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739093662,14,3,33.754137,-118.114792,2025-02-09T09:45:28Z
