name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,242.3,355.1,15-NotDefined,0.1,1738946956,12,4,33.602407,-117.88601,2025-02-07T17:00:25Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738947120,16,4,33.613717,-117.922983,2025-02-07T17:00:25Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,203.6,119.4,15-NotDefined,0,1738947534,10,4,33.761575,-118.184332,2025-02-07T17:00:25Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738947208,12,4,34.247645,-119.265583,2025-02-07T17:00:25Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947517,11,4,33.460918,-117.698237,2025-02-07T17:00:25Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,341.8,15-NotDefined,0,1738946950,8,4,33.75073,-118.113508,2025-02-07T17:00:25Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,183.1,177.7,15-NotDefined,0,1738947497,15,4,33.719522,-118.279702,2025-02-07T17:00:25Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,291.9,61,5-Moored,0.1,1738947208,25,7,33.618162,-117.927567,2025-02-07T17:00:25Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738947571,0,0,33.7585,-118.185447,2025-02-07T17:00:25Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947590,12,4,33.75211,-118.1103,2025-02-07T17:00:25Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738947029,10,4,33.975803,-118.455453,2025-02-07T17:00:25Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,313.6,302.8,15-NotDefined,0,1738947560,18,5,33.717802,-118.27909,2025-02-07T17:00:25Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,224,0-Underway(Engine),0,1738947612,23,10,33.603037,-117.899128,2025-02-07T17:00:25Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,355.6,358,5-Moored,6.8,1738947618,18,8,33.76577,-118.221283,2025-02-07T17:00:25Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,259,252,0-Underway(Engine),9.9,1738947407,229,32,33.405833,-120.540667,2025-02-07T17:00:25Z
Westerly,338160209,0,,0-AllShips,36-Sailing,158.5,67.4,15-NotDefined,0,1738947451,11,4,34.40715,-119.691987,2025-02-07T17:00:25Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947200,20,6,34.184853,-119.22739,2025-02-07T17:00:25Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,182,76.5,15-NotDefined,0,1738947279,17,5,34.24586,-119.265335,2025-02-07T17:00:25Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738947550,15,5,33.981372,-118.44961,2025-02-07T17:00:25Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,215.9,7,15-NotDefined,0,1738947616,30,10,33.740202,-118.27803,2025-02-07T17:00:25Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738947600,20,6,34.406492,-119.689982,2025-02-07T17:00:25Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,250,15-NotDefined,0,1738947615,15,5,33.849587,-118.398013,2025-02-07T17:00:25Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,45.1,9.2,15-NotDefined,0,1738947540,9,2,33.459832,-117.695685,2025-02-07T17:00:25Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,12.3,359.1,15-NotDefined,0,1738947528,13,4,33.848728,-118.399078,2025-02-07T17:00:25Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738947445,10,4,33.982157,-118.446613,2025-02-07T17:00:25Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,96.7,85,15-NotDefined,2.1,1738947611,0,0,33.5938,-118.395315,2025-02-07T17:00:25Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1738947615,0,0,33.763593,-118.256928,2025-02-07T17:00:25Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,0.3,339,12-Reserved,0,1738947611,26,10,33.73114,-118.261092,2025-02-07T17:00:25Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,48.5,218,1-AtAnchor,0,1738947585,250,44,33.689072,-118.14501,2025-02-07T17:00:25Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738946257,8,3,34.405222,-119.693812,2025-02-07T17:00:25Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738947225,12,4,33.610122,-117.895812,2025-02-07T17:00:25Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,357.6,297.8,15-NotDefined,0,1738947468,17,8,33.719688,-118.279773,2025-02-07T17:00:25Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1738947453,30,6,33.970235,-118.449692,2025-02-07T17:00:25Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738947500,26,7,34.16667,-119.226533,2025-02-07T17:00:25Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738947171,14,5,33.62035,-117.92745,2025-02-07T17:00:25Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,272.7,283.1,15-NotDefined,0,1738947339,16,6,33.613187,-117.92447,2025-02-07T17:00:25Z
Lana,367565520,0,WDG7263,0-AllShips,6-Passenger,167.7,167.7,0-Underway(Engine),1.2,1738947609,19,6,33.731555,-118.256832,2025-02-07T17:00:25Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738947524,15,8,33.720073,-118.279937,2025-02-07T17:00:25Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,212.3,352.7,15-NotDefined,0.1,1738947523,23,6,33.972902,-118.453418,2025-02-07T17:00:25Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1738947570,12,2,33.982418,-118.447543,2025-02-07T17:00:25Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738947423,12,4,33.459875,-117.693922,2025-02-07T17:00:25Z
Nui Taki,338492864,0,,0-AllShips,36-Sailing,104.5,104.5,15-NotDefined,3.5,1738947608,12,4,33.711978,-118.27575,2025-02-07T17:00:25Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,274.9,8,0-Underway(Engine),0,1738947616,30,10,33.740237,-118.278108,2025-02-07T17:00:25Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,307.3,311,0-Underway(Engine),0,1738947612,0,0,33.763933,-118.256817,2025-02-07T17:00:25Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738947546,17,5,33.749233,-118.113463,2025-02-07T17:00:25Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738947158,11,4,34.24462,-119.26085,2025-02-07T17:00:25Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,297.9,29,5-Moored,0.1,1738947589,40,8,33.614783,-117.9146,2025-02-07T17:00:25Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,350.1,230.5,15-NotDefined,0,1738947457,16,5,33.609638,-117.896853,2025-02-07T17:00:25Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738945180,11,2,33.431665,-118.505158,2025-02-07T17:00:25Z
Genco Constellation,538009131,9714678,V7A4358,0-AllShips,7-Cargo,221.9,288.3,1-AtAnchor,0,1738947552,200,32,33.73276,-118.171708,2025-02-07T17:00:25Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738946901,14,4,33.459973,-117.701788,2025-02-07T17:00:25Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947611,10,4,33.761383,-118.186043,2025-02-07T17:00:25Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947157,27,6,34.244575,-119.262548,2025-02-07T17:00:25Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,11.7,15-NotDefined,0.1,1738947467,0,0,33.75864,-118.184153,2025-02-07T17:00:25Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738947522,17,6,33.978465,-118.449673,2025-02-07T17:00:25Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947278,14,4,33.980035,-118.447002,2025-02-07T17:00:25Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738947078,9,3,34.245708,-119.264877,2025-02-07T17:00:25Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,58.1,0,15-NotDefined,0.1,1738947414,20,10,34.241032,-119.263305,2025-02-07T17:00:25Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,253.8,282.2,15-NotDefined,0,1738947245,24,6,33.720182,-118.278793,2025-02-07T17:00:25Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738947438,12,4,33.982675,-118.450747,2025-02-07T17:00:25Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738947550,14,4,33.72352,-118.28125,2025-02-07T17:00:25Z
Redondo,366760710,117028000,WCD3906,0-AllShips,31-Towing,277.4,2.7,0-Underway(Engine),0,1738947616,20,8,33.754142,-118.21823,2025-02-07T17:00:25Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,136,136,0-Underway(Engine),9.3,1738947580,26,6,33.533712,-117.81582,2025-02-07T17:00:25Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738947219,16,4,33.97816,-118.44951,2025-02-07T17:00:25Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1738947564,39,8,33.614797,-117.914718,2025-02-07T17:00:25Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738946038,,,34.245,-119.263333,2025-02-07T17:00:25Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,285.8,288,0-Underway(Engine),9.7,1738947550,167,28,34.443208,-120.888213,2025-02-07T17:00:25Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,62,266,15-NotDefined,0,1738947473,10,4,33.62133,-117.897072,2025-02-07T17:00:25Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738947253,12,4,34.258737,-119.266937,2025-02-07T17:00:25Z
Escapade,367345120,0,,0-AllShips,36-Sailing,348.3,199.4,15-NotDefined,0,1738947565,11,2,33.751902,-118.111403,2025-02-07T17:00:25Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,290.9,251,0-Underway(Engine),0,1738947496,22,8,34.244527,-119.264947,2025-02-07T17:00:25Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,207.7,171.8,15-NotDefined,0.2,1738947342,15,5,33.724373,-118.07236,2025-02-07T17:00:25Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738947456,11,4,33.71882,-118.281862,2025-02-07T17:00:25Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,295.5,128.8,15-NotDefined,0,1738947503,14,5,33.721068,-118.280312,2025-02-07T17:00:25Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738947464,12,4,34.406537,-119.691717,2025-02-07T17:00:25Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,167.7,176.2,15-NotDefined,0,1738947558,12,4,33.76103,-118.1852,2025-02-07T17:00:25Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.7,0,0-Underway(Engine),0,1738947574,171,25,34.149372,-119.206445,2025-02-07T17:00:25Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,74.2,331.9,15-NotDefined,0,1738947486,14,5,33.981937,-118.448855,2025-02-07T17:00:25Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738947590,11,22,33.982392,-118.45273,2025-02-07T17:00:25Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738947594,17,5,33.981133,-118.45144,2025-02-07T17:00:25Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,282.5,196,15-NotDefined,0,1738947614,23,7,34.240267,-119.26254,2025-02-07T17:00:25Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738947450,18,6,33.620333,-117.92665,2025-02-07T17:00:25Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,243,5-Moored,0,1738947441,30,10,33.770428,-118.21283,2025-02-07T17:00:25Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,203,297,1-AtAnchor,0,1738947594,180,30,33.734482,-118.151128,2025-02-07T17:00:25Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1738947439,18,5,33.982272,-118.449645,2025-02-07T17:00:25Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,157.8,231.9,15-NotDefined,0,1738947401,20,6,34.242332,-119.26439,2025-02-07T17:00:25Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,325,320.3,15-NotDefined,0.1,1738947458,16,6,33.610682,-117.923978,2025-02-07T17:00:25Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,20.4,356.8,15-NotDefined,0,1738947605,10,4,33.460282,-117.695125,2025-02-07T17:00:25Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947516,10,3,33.846512,-118.395627,2025-02-07T17:00:25Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,348.1,89.8,15-NotDefined,0,1738947604,0,0,33.970892,-118.446578,2025-02-07T17:00:25Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,252.2,279.9,5-Moored,0,1738946976,24,6,33.609642,-117.888588,2025-02-07T17:00:25Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738947494,12,4,34.24414,-119.262952,2025-02-07T17:00:25Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1738947484,15,3,33.975752,-118.442713,2025-02-07T17:00:25Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,198.9,9,15-NotDefined,0,1738947482,16,8,34.243585,-119.26239,2025-02-07T17:00:25Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947482,17,7,33.981068,-118.451865,2025-02-07T17:00:25Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,266.7,137.1,0-Underway(Engine),0.1,1738947618,19,3,33.742627,-118.161327,2025-02-07T17:00:25Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,232.7,45,0-Underway(Engine),0.1,1738947611,30,12,33.742417,-118.193205,2025-02-07T17:00:25Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738947472,8,3,34.443808,-119.763632,2025-02-07T17:00:25Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,267.4,236,5-Moored,0,1738947518,39,8,33.613835,-117.904847,2025-02-07T17:00:25Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0,1738947054,10,7,33.619422,-117.895115,2025-02-07T17:00:25Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,241.1,22,15-NotDefined,0,1738947446,16,5,33.980685,-118.449107,2025-02-07T17:00:25Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,51,177,1-AtAnchor,0.1,1738947470,183,32,33.712183,-118.19745,2025-02-07T17:00:25Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,40.9,292,0-Underway(Engine),0.2,1738947613,15,7,33.744728,-118.224043,2025-02-07T17:00:25Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,43,14,15-NotDefined,0.2,1738947608,90,46,33.74523,-118.224273,2025-02-07T17:00:25Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738947530,20,4,33.979653,-118.446983,2025-02-07T17:00:25Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0,1738947509,12,2,33.975567,-118.450747,2025-02-07T17:00:25Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738946897,0,0,33.607325,-117.88599,2025-02-07T17:00:25Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,316.9,152.7,15-NotDefined,0.1,1738947478,11,3,33.607365,-117.91331,2025-02-07T17:00:25Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738947479,16,6,33.723692,-118.280713,2025-02-07T17:00:25Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738947559,10,4,33.72539,-118.074942,2025-02-07T17:00:25Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738947374,14,4,33.978343,-118.449615,2025-02-07T17:00:25Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1738946740,11,3,34.40703,-119.69145,2025-02-07T17:00:25Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,130.2,239.7,15-NotDefined,0,1738946942,12,12,34.243912,-119.26319,2025-02-07T17:00:25Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,10.7,340.1,15-NotDefined,0,1738947572,39,7,33.614677,-117.914503,2025-02-07T17:00:25Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738947514,16,6,33.980712,-118.451877,2025-02-07T17:00:25Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,238.3,259.9,5-Moored,0,1738947011,79,23,33.767563,-118.2198,2025-02-07T17:00:25Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,348.5,231.3,0-Underway(Engine),0,1738947614,39,11,33.748668,-118.273967,2025-02-07T17:00:25Z
Heroic Heart,367358990,0,WDK2972,0-AllShips,36-Sailing,126.6,126.6,15-NotDefined,7.8,1738947444,16,4,34.283603,-119.473323,2025-02-07T17:00:25Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738946937,14,4,33.726728,-118.064965,2025-02-07T17:00:25Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1738947499,13,4,33.720847,-118.280473,2025-02-07T17:00:25Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947556,12,3,34.179218,-119.226968,2025-02-07T17:00:25Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738947111,15,5,33.975737,-118.449737,2025-02-07T17:00:25Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,193,331.2,15-NotDefined,0,1738947446,12,5,34.405593,-119.690537,2025-02-07T17:00:25Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,296.4,296.4,0-Underway(Engine),3.4,1738947616,18,8,33.768242,-118.221398,2025-02-07T17:00:25Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,127.5,281.6,15-NotDefined,0,1738947496,11,4,34.405912,-119.690342,2025-02-07T17:00:25Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947336,14,5,33.979628,-118.447147,2025-02-07T17:00:25Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,133.1,202,5-Moored,0,1738947516,334,48,33.725913,-118.259875,2025-02-07T17:00:25Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738947434,13,5,34.180243,-119.226187,2025-02-07T17:00:25Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947568,14,5,34.242975,-119.262312,2025-02-07T17:00:25Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,-1,44,0-Underway(Engine),0,1738947608,27,7,33.348262,-118.316933,2025-02-07T17:00:25Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,57,57,15-NotDefined,0.7,1738947611,11,4,33.724117,-118.283767,2025-02-07T17:00:25Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738947536,12,4,33.719978,-118.281892,2025-02-07T17:00:25Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738947591,6,4,33.725767,-118.076232,2025-02-07T17:00:25Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,113.4,0-Underway(Engine),0,1738947342,20,7,34.244628,-119.264448,2025-02-07T17:00:25Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,84.1,150.7,15-NotDefined,0,1738947614,21,6,33.619057,-117.923827,2025-02-07T17:00:25Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,150.1,153.9,15-NotDefined,0.2,1738947452,0,0,33.747145,-118.215638,2025-02-07T17:00:25Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738947335,13,5,33.980673,-118.45389,2025-02-07T17:00:25Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738947010,13,4,34.406302,-119.68945,2025-02-07T17:00:25Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0.1,1738947363,11,4,33.752155,-118.109557,2025-02-07T17:00:25Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,109.5,304,5-Moored,0,1738946159,23,8,33.728895,-118.275178,2025-02-07T17:00:25Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947572,28,7,33.972957,-118.453852,2025-02-07T17:00:25Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,183.2,184,15-NotDefined,6.5,1738947599,15,5,33.834622,-118.474062,2025-02-07T17:00:25Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,195.3,287,1-AtAnchor,0,1738947590,274,48,33.728412,-118.145807,2025-02-07T17:00:25Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1738947443,0,0,33.738055,-118.267487,2025-02-07T17:00:25Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738947522,14,5,33.983537,-118.44892,2025-02-07T17:00:25Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738947581,10,3,33.973113,-118.451055,2025-02-07T17:00:25Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947289,17,5,33.726792,-118.061872,2025-02-07T17:00:25Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738947439,10,4,33.610218,-117.895942,2025-02-07T17:00:25Z
